# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 21 Dec 2016 23:00:09 +0100
#
# IP	number of (black)lists
#
85.204.173.22	1
78.213.2.57	1
87.252.44.195	1
178.117.105.59	1
119.93.11.168	1
75.86.157.95	1
158.170.64.23	1
217.25.169.101	1
45.55.174.66	1
197.211.240.89	1
180.252.244.110	1
65.18.169.40	1
37.8.50.80	1
201.172.235.107	1
69.195.153.186	1
185.18.113.10	1
185.19.221.114	1
155.94.212.33	1
190.74.181.222	1
104.131.150.216	1
190.74.181.221	1
89.32.67.132	1
192.3.182.195	1
192.3.182.194	1
192.3.182.196	1
192.3.182.191	1
192.3.182.190	1
192.3.182.192	1
103.207.37.252	1
73.155.50.4	1
212.129.36.111	1
190.74.181.228	1
177.209.25.8	1
62.162.57.55	1
59.126.96.201	1
192.253.251.89	1
174.142.68.168	1
46.4.116.197	1
192.253.251.80	1
89.47.22.7	1
192.253.251.86	1
196.224.5.239	1
114.143.158.18	1
178.67.200.101	1
213.179.252.157	1
37.8.94.43	1
31.130.86.191	1
212.154.94.88	1
220.135.54.3	1
189.31.20.136	1
169.0.39.65	1
91.221.108.182	1
91.221.108.181	1
95.110.165.79	1
35.154.87.11	1
218.64.91.95	1
177.193.224.120	1
69.128.139.226	1
192.253.251.124	1
95.167.28.141	1
91.106.148.49	1
216.151.137.231	1
216.151.137.230	1
216.151.137.233	1
216.151.137.232	1
216.151.137.235	1
216.151.137.234	1
216.151.137.237	1
216.151.137.236	1
216.151.137.239	1
216.151.137.238	1
211.141.139.53	1
51.36.37.19	1
46.16.240.18	1
113.255.94.208	1
172.245.80.100	1
59.41.237.154	1
138.201.154.168	1
197.210.172.39	1
197.210.172.33	1
197.210.172.32	1
197.210.172.31	1
197.210.172.37	1
197.210.172.35	1
197.210.172.34	1
62.210.6.85	1
37.229.48.4	1
107.175.39.67	1
68.165.130.156	1
188.161.245.14	1
90.105.168.147	1
125.208.192.226	1
89.122.135.156	1
31.184.238.238	1
31.184.238.235	1
195.154.55.90	1
95.6.8.40	1
46.148.120.149	1
46.148.120.144	1
89.47.27.131	1
46.148.120.146	1
89.47.27.137	1
46.148.120.143	1
113.177.55.220	1
94.242.255.112	1
23.94.52.81	1
23.94.52.86	1
23.94.52.87	1
23.94.52.84	1
176.50.86.141	1
179.215.122.32	1
85.229.14.253	1
190.24.213.231	1
14.185.28.126	1
23.108.2.227	1
23.95.34.203	1
23.95.34.206	1
23.95.34.207	1
23.95.34.204	1
23.95.34.205	1
23.95.34.209	1
76.9.5.174	1
185.44.78.151	1
185.44.78.153	1
185.44.78.158	1
204.44.98.115	1
204.44.98.116	1
23.229.31.17	1
23.229.31.16	1
23.229.31.11	1
23.229.31.13	1
222.239.223.75	1
37.75.215.221	1
117.197.29.24	1
45.114.50.168	1
138.128.1.221	1
117.192.8.249	1
212.47.227.71	1
181.49.41.59	1
76.164.237.119	1
138.128.2.158	1
195.48.13.119	1
79.173.200.154	1
223.243.185.185	1
197.2.52.73	1
103.39.150.156	1
115.77.107.251	1
103.39.150.154	1
81.17.30.48	1
71.57.142.10	1
174.115.222.42	1
216.151.130.221	1
216.151.130.220	1
216.151.130.223	1
216.151.130.222	1
216.151.130.225	1
216.151.130.224	1
216.151.130.227	1
216.151.130.226	1
216.151.130.229	1
216.151.130.228	1
98.175.107.234	1
45.35.113.234	1
45.35.113.235	1
201.166.203.54	1
103.206.62.226	1
5.167.64.252	1
5.167.64.253	1
5.167.64.250	1
5.167.64.251	1
5.167.64.254	1
5.167.64.255	1
2.51.252.216	1
106.0.38.119	1
194.25.40.41	1
117.244.25.157	1
185.2.32.174	1
190.74.180.32	1
203.113.167.163	1
203.113.167.161	1
192.111.150.140	1
122.117.174.234	1
93.170.104.83	1
14.221.44.156	1
81.169.166.74	1
104.129.13.185	1
104.129.13.186	1
197.210.199.154	1
104.129.13.181	1
89.163.132.181	1
103.242.219.190	1
115.173.218.224	1
182.72.152.50	1
66.254.101.224	1
116.122.158.195	1
104.144.1.198	1
198.55.114.166	1
172.245.110.125	1
172.245.110.124	1
45.72.72.36	1
45.72.72.30	1
172.245.110.122	1
141.226.217.80	1
46.29.249.32	1
185.91.177.135	1
222.184.180.83	1
191.181.31.217	1
107.173.202.59	1
37.75.213.81	1
81.161.120.96	1
14.34.150.254	1
73.37.225.128	1
153.99.56.218	1
2.132.177.179	1
107.185.180.242	1
37.8.73.178	1
189.121.28.91	1
111.93.178.222	1
182.64.220.150	1
187.188.67.26	1
59.127.54.111	1
120.84.12.164	1
120.84.12.162	1
134.255.148.48	1
142.54.168.154	1
64.56.18.129	1
124.88.67.18	1
80.71.208.30	1
51.254.223.157	1
112.78.2.74	1
42.120.161.44	1
218.111.245.205	1
67.205.138.130	1
192.99.137.85	1
107.173.151.23	1
107.173.151.26	1
121.205.201.115	1
178.67.179.220	1
88.149.181.89	1
46.246.37.125	1
185.140.111.188	1
185.140.111.182	1
185.140.111.180	1
192.99.137.83	1
185.140.111.186	1
185.140.111.187	1
5.11.45.209	1
125.99.53.102	1
192.3.100.126	1
89.121.137.119	1
5.11.45.204	1
5.11.45.206	1
5.167.71.144	1
46.246.55.135	1
192.3.199.199	1
192.3.199.198	1
203.115.131.17	1
118.232.173.133	1
107.172.55.68	1
46.246.37.191	1
46.246.37.190	1
95.6.29.174	1
46.246.37.195	1
46.246.37.194	1
46.246.37.197	1
46.246.37.196	1
174.141.142.63	1
202.168.247.254	1
51.254.200.119	1
31.187.76.218	1
81.62.71.219	1
31.187.76.211	1
31.187.76.215	1
31.187.76.214	1
89.163.148.199	1
5.167.71.149	1
198.12.74.240	1
24.167.52.132	1
58.147.174.113	1
198.12.74.242	1
179.156.68.122	1
23.95.96.253	1
184.175.246.203	1
198.12.74.246	1
184.175.246.204	1
119.138.195.196	1
108.62.59.219	1
108.62.59.218	1
108.62.59.215	1
108.62.59.214	1
108.62.59.217	1
108.62.59.216	1
108.62.59.211	1
108.62.59.210	1
108.62.59.213	1
108.62.59.212	1
107.191.207.240	1
104.129.1.206	1
198.20.179.206	1
198.20.179.204	1
213.209.220.146	1
209.222.100.6	1
209.222.100.5	1
220.130.157.123	1
81.6.141.61	1
100.64.0.54	1
202.104.116.179	1
188.161.184.44	1
209.126.122.36	1
194.87.93.48	1
189.219.112.164	1
190.74.180.208	1
173.208.37.228	1
37.235.49.242	1
5.133.26.143	1
220.132.108.64	1
60.250.227.214	1
78.108.64.202	1
37.21.128.231	1
108.62.155.118	1
108.62.155.119	1
108.62.155.116	1
108.62.155.117	1
108.62.155.114	1
108.62.155.115	1
108.62.155.113	1
108.62.155.111	1
91.121.101.95	1
198.71.81.215	1
149.200.227.127	1
111.30.22.25	1
223.27.80.12	1
138.255.126.46	1
104.223.22.187	1
59.120.13.67	1
104.223.22.184	1
104.223.22.182	1
37.75.210.169	1
188.241.212.35	1
170.210.179.13	1
37.75.210.165	1
37.75.210.162	1
213.201.21.158	1
86.126.136.176	1
109.204.146.233	1
113.183.231.165	1
23.229.31.9	1
192.161.171.79	1
78.187.82.194	1
192.161.171.70	1
192.161.171.71	1
192.161.171.72	1
23.229.31.2	1
192.161.171.74	1
192.161.171.75	1
46.239.61.125	1
112.5.237.190	1
173.234.165.210	1
115.230.124.208	1
162.212.169.173	1
173.234.165.215	1
162.212.169.179	1
67.212.178.106	1
115.230.124.202	1
199.195.156.222	1
112.5.237.194	1
148.255.118.95	1
89.36.66.112	1
220.133.149.184	1
82.205.11.61	1
107.174.230.110	1
208.94.229.238	1
107.173.153.139	1
14.166.70.213	1
179.209.6.185	1
93.100.145.239	1
165.255.176.59	1
91.121.73.150	1
180.150.227.197	1
113.173.149.45	1
185.4.65.149	1
108.62.155.27	1
108.62.155.26	1
108.62.155.21	1
108.62.155.20	1
108.62.155.23	1
108.62.155.22	1
151.248.186.43	1
108.62.155.29	1
108.62.155.28	1
179.107.159.238	1
186.159.134.196	1
190.74.182.56	1
136.169.192.70	1
190.40.59.81	1
104.168.14.237	1
188.165.193.193	1
92.155.93.19	1
184.175.215.247	1
184.175.215.246	1
184.175.215.243	1
184.175.215.241	1
204.29.115.149	1
114.34.152.167	1
178.46.155.11	1
78.248.105.171	1
192.95.33.20	1
95.246.221.140	1
181.120.208.76	1
218.161.64.179	1
23.94.31.161	1
23.94.31.162	1
23.94.31.167	1
103.23.244.254	1
109.241.10.85	1
37.8.51.99	1
134.0.14.18	1
188.215.22.133	1
188.215.22.131	1
188.215.22.130	1
188.215.22.136	1
188.215.22.135	1
114.246.219.87	1
82.205.9.188	1
23.92.119.34	1
199.229.235.76	1
188.166.47.199	1
64.62.175.44	1
178.137.16.235	1
80.91.22.85	1
104.144.19.106	1
37.8.79.21	1
5.251.87.143	1
49.0.1.104	1
14.181.139.140	1
116.107.7.111	1
59.126.191.22	1
104.144.203.83	1
68.234.236.215	1
209.126.69.28	1
187.39.206.191	1
104.144.230.123	1
65.182.236.136	1
81.62.57.139	1
122.164.67.226	1
42.114.243.33	1
101.2.163.148	1
122.129.70.104	1
14.186.84.3	1
82.207.94.204	1
192.198.206.26	1
154.64.210.67	1
5.165.121.15	1
165.231.95.91	1
96.85.63.41	1
69.89.18.20	1
185.17.184.31	1
185.17.184.30	1
192.210.228.85	1
222.186.51.190	1
185.17.184.38	1
62.90.215.170	1
85.38.99.3	1
220.133.165.203	1
220.125.226.238	1
202.148.202.143	1
46.228.18.237	1
50.27.189.5	1
191.101.122.54	1
104.168.7.45	1
70.197.64.60	1
191.240.236.54	1
50.79.22.226	1
88.248.51.232	1
78.153.240.247	1
8.29.127.75	1
37.8.55.85	1
158.222.7.169	1
158.222.7.168	1
192.216.61.102	1
197.28.72.216	1
158.222.7.162	1
158.222.7.160	1
158.222.7.165	1
158.222.7.164	1
81.27.85.16	1
105.155.163.101	1
81.62.84.138	1
200.35.154.72	1
171.61.25.236	1
177.40.71.178	1
189.120.137.126	1
115.49.26.170	1
104.144.185.233	1
59.89.101.69	1
5.152.197.106	1
158.222.5.213	1
170.84.9.207	1
35.165.116.121	1
203.218.190.34	1
59.120.246.229	1
198.143.136.237	1
147.27.70.36	1
91.192.110.40	1
14.185.176.147	1
41.74.181.229	1
210.16.94.114	1
188.161.245.173	1
104.206.159.28	1
24.214.23.155	1
222.223.254.77	1
46.21.107.240	1
201.77.118.29	1
82.205.12.145	1
119.9.108.54	1
188.161.20.165	1
188.161.20.166	1
217.64.48.162	1
113.226.155.84	1
173.255.194.65	1
130.185.144.96	1
5.196.143.7	1
188.240.134.240	1
188.240.134.243	1
188.240.134.244	1
220.240.98.42	1
200.84.68.202	1
212.83.149.54	1
42.112.165.115	1
64.18.233.114	1
104.144.128.106	1
104.144.128.104	1
216.173.147.58	1
86.107.110.224	1
65.74.100.147	1
73.51.73.102	1
149.35.35.86	1
46.148.120.128	1
77.29.108.156	1
23.94.228.33	1
37.61.223.38	1
45.72.70.201	1
213.136.77.241	1
23.94.228.39	1
59.126.124.14	1
122.172.195.64	1
78.88.168.102	1
78.88.168.103	1
121.211.1.225	1
209.160.64.61	1
108.62.24.126	1
81.62.37.22	1
108.62.24.124	1
108.62.24.120	1
69.12.74.234	1
104.160.242.81	1
104.160.242.86	1
104.160.242.87	1
104.160.242.84	1
74.62.154.190	1
69.12.74.237	1
103.9.12.199	1
175.107.12.78	1
173.254.28.44	1
173.232.99.251	1
173.232.99.250	1
173.232.99.253	1
173.232.99.252	1
91.238.134.133	1
186.220.175.38	1
104.238.134.184	1
78.25.121.142	1
43.252.221.143	1
92.63.104.150	1
78.25.121.149	1
1.34.211.66	1
85.25.74.51	1
45.76.0.53	1
139.214.117.168	1
103.41.124.45	1
103.41.124.44	1
103.41.124.41	1
103.41.124.40	1
103.41.124.49	1
103.41.124.48	1
46.119.127.129	1
24.9.202.92	1
192.254.79.109	1
201.216.248.29	1
199.217.115.21	1
107.172.97.68	1
113.177.144.18	1
107.173.251.43	1
72.68.138.248	1
130.211.54.14	1
1.34.196.4	1
107.173.251.40	1
151.237.179.86	1
175.210.233.30	1
151.237.179.85	1
151.237.179.83	1
151.237.179.80	1
151.237.179.81	1
123.16.247.177	1
151.237.179.88	1
151.237.179.89	1
189.121.186.6	1
104.168.26.203	1
81.230.18.74	1
104.129.2.60	1
177.134.221.24	1
190.242.101.157	1
112.78.37.195	1
66.248.199.171	1
209.141.35.86	1
173.214.174.108	1
60.11.51.124	1
110.18.243.98	1
45.72.74.85	1
69.12.75.248	1
37.209.1.29	1
200.26.138.180	1
73.150.112.36	1
93.120.27.62	1
211.140.138.28	1
89.163.242.56	1
89.163.242.55	1
89.163.242.54	1
89.163.242.53	1
89.163.242.50	1
189.32.236.53	1
89.163.242.59	1
107.173.234.49	1
138.204.171.132	1
151.237.189.175	1
93.118.197.205	1
124.235.180.229	1
76.184.125.143	1
93.118.197.202	1
123.16.90.216	1
74.73.118.210	1
1.55.87.131	1
64.38.249.214	1
111.93.166.186	1
209.124.222.201	1
115.79.120.129	1
50.93.200.212	1
198.46.154.74	1
39.36.103.58	1
218.56.102.220	1
115.111.61.66	1
23.106.18.166	1
23.106.18.168	1
23.236.131.94	1
46.59.137.201	1
122.156.173.124	1
188.40.76.115	1
192.227.170.19	1
198.46.136.151	1
185.38.249.242	1
211.147.119.157	1
14.221.46.84	1
116.104.6.252	1
198.46.136.159	1
14.221.46.81	1
36.63.87.209	1
185.92.222.52	1
36.63.87.203	1
36.63.87.202	1
36.63.87.201	1
36.63.87.200	1
36.63.87.207	1
36.63.87.206	1
36.63.87.205	1
157.22.254.222	1
5.167.64.87	1
64.188.207.181	1
5.167.64.84	1
199.195.158.158	1
119.56.186.244	1
188.161.115.202	1
89.109.42.201	1
185.14.193.41	1
188.161.1.106	1
185.14.193.42	1
221.229.172.97	1
98.191.228.91	1
81.248.19.91	1
82.205.14.227	1
119.10.56.56	1
198.12.75.121	1
198.12.75.122	1
188.161.115.209	1
198.46.235.56	1
45.72.71.92	1
198.46.235.55	1
82.205.14.226	1
146.185.201.101	1
173.242.123.160	1
23.95.210.184	1
204.44.74.248	1
92.149.111.123	1
204.44.74.246	1
204.44.74.244	1
204.44.74.245	1
177.184.249.10	1
187.67.227.204	1
117.203.186.74	1
200.150.118.66	1
149.47.133.128	1
37.59.246.142	1
14.183.109.252	1
146.185.201.108	1
180.244.78.211	1
188.161.8.152	1
192.3.243.62	1
23.229.51.82	1
69.12.73.32	1
69.12.73.33	1
69.12.73.31	1
69.12.73.36	1
69.12.73.34	1
69.12.73.35	1
69.12.73.38	1
69.12.73.39	1
122.116.250.89	1
193.251.51.180	1
192.210.200.34	1
91.228.59.1	1
91.228.59.3	1
91.228.59.2	1
91.228.59.4	1
207.140.111.191	1
175.143.104.245	1
38.108.40.69	1
37.27.188.96	1
74.208.225.179	1
70.45.101.10	1
89.47.26.147	1
187.163.192.157	1
118.42.248.225	1
37.8.81.70	1
185.6.18.143	1
89.47.26.140	1
109.202.107.39	1
140.113.88.236	1
186.136.222.61	1
206.72.207.24	1
76.73.176.11	1
81.82.113.199	1
62.228.101.212	1
175.204.186.245	1
180.166.70.141	1
46.246.32.163	1
46.246.32.165	1
46.246.32.164	1
24.243.111.157	1
179.219.197.39	1
196.196.88.106	1
185.17.218.118	1
91.18.81.175	1
179.218.20.26	1
151.237.190.19	1
67.227.152.196	1
131.191.112.101	1
199.87.233.154	1
192.200.220.58	1
23.95.87.109	1
216.158.206.51	1
216.158.206.52	1
216.158.206.53	1
178.18.173.29	1
216.158.206.55	1
216.158.206.57	1
216.158.206.58	1
216.158.206.59	1
92.53.102.139	1
91.228.136.168	1
189.202.59.104	1
59.126.24.35	1
63.247.65.42	1
218.161.42.75	1
199.60.19.57	1
89.36.66.160	1
104.223.54.34	1
82.81.220.30	1
60.251.200.81	1
149.210.145.47	1
5.9.82.181	1
61.219.240.68	1
107.172.53.228	1
36.63.29.12	1
45.44.76.194	1
46.101.141.33	1
23.95.246.174	1
23.95.246.175	1
23.95.246.173	1
23.95.246.171	1
23.95.246.179	1
68.10.18.22	1
116.226.122.36	1
27.116.21.219	1
159.146.116.143	1
197.28.190.223	1
179.218.17.94	1
103.199.191.143	1
220.247.224.227	1
46.148.112.180	1
216.151.130.53	1
216.151.130.52	1
216.151.130.51	1
216.151.130.50	1
216.151.130.57	1
216.151.130.56	1
216.151.130.55	1
216.151.130.54	1
216.151.130.59	1
216.151.130.58	1
149.56.164.61	1
191.176.58.244	1
188.214.50.150	1
42.112.232.138	1
87.206.54.51	1
119.235.30.156	1
94.37.197.187	1
37.8.4.252	1
37.8.4.250	1
188.214.50.159	1
96.30.71.69	1
109.124.151.137	1
64.183.113.174	1
192.210.229.92	1
190.112.195.39	1
36.79.170.160	1
61.45.194.162	1
104.220.117.101	1
103.232.126.48	1
101.0.111.106	1
218.248.236.229	1
201.192.162.201	1
5.167.66.12	1
37.216.80.192	1
59.126.106.81	1
107.172.219.247	1
37.8.43.137	1
176.9.20.144	1
107.172.219.249	1
5.34.241.151	1
46.246.45.161	1
138.128.12.9	1
197.210.225.40	1
219.136.205.174	1
23.90.46.113	1
82.85.226.198	1
5.34.241.152	1
162.248.79.173	1
198.204.230.74	1
115.239.40.112	1
37.8.46.76	1
121.55.96.188	1
116.102.108.39	1
23.250.9.98	1
192.117.105.73	1
85.23.156.171	1
167.88.13.3	1
189.169.153.190	1
37.8.9.91	1
37.8.9.90	1
37.8.9.93	1
177.75.76.234	1
87.81.204.189	1
187.105.47.119	1
112.5.236.79	1
183.15.98.14	1
112.5.236.76	1
112.5.236.75	1
112.5.236.73	1
165.231.80.147	1
112.5.236.70	1
116.72.224.186	1
107.172.224.156	1
165.231.80.143	1
37.8.74.250	1
14.162.188.197	1
211.162.200.229	1
201.67.63.118	1
178.33.39.209	1
107.172.224.158	1
190.74.182.164	1
170.178.184.37	1
170.178.184.34	1
190.232.184.189	1
188.161.66.134	1
192.126.163.60	1
213.175.221.110	1
91.189.181.22	1
23.95.236.248	1
23.108.165.136	1
23.108.165.137	1
111.93.58.250	1
104.223.133.119	1
23.95.236.241	1
23.95.236.240	1
23.95.236.243	1
192.161.171.83	1
87.98.238.176	1
111.68.6.50	1
82.205.16.249	1
82.205.16.246	1
192.161.171.86	1
187.161.24.168	1
78.31.67.156	1
192.151.148.50	1
188.161.109.177	1
113.190.177.30	1
5.101.219.129	1
23.94.87.221	1
94.216.183.198	1
187.145.88.201	1
23.94.87.222	1
139.202.36.28	1
114.33.8.206	1
189.81.241.203	1
64.71.131.228	1
23.108.176.114	1
23.108.176.115	1
188.161.109.178	1
81.213.108.83	1
109.166.172.203	1
85.118.99.93	1
104.168.22.29	1
96.236.24.198	1
67.19.90.90	1
59.90.37.230	1
46.148.31.62	1
198.101.15.228	1
83.193.50.229	1
79.0.245.69	1
109.241.43.18	1
172.245.252.220	1
190.181.18.232	1
2.191.30.27	1
108.62.60.58	1
108.62.60.59	1
108.62.60.54	1
108.62.60.55	1
108.62.60.56	1
71.94.135.114	1
108.62.60.50	1
108.62.60.51	1
108.62.60.52	1
108.62.60.53	1
81.4.121.48	1
200.110.168.221	1
118.126.16.132	1
36.63.28.126	1
192.3.132.226	1
36.63.28.125	1
101.128.97.186	1
141.223.5.11	1
146.185.238.31	1
195.88.40.47	1
176.67.97.44	1
201.76.88.57	1
1.39.61.7	1
31.220.28.105	1
31.220.28.107	1
31.220.28.103	1
95.160.221.202	1
210.139.233.178	1
78.154.129.224	1
107.172.226.40	1
196.196.39.133	1
107.172.226.46	1
176.94.61.202	1
169.57.0.231	1
108.62.172.15	1
189.204.161.51	1
14.162.100.164	1
41.66.199.236	1
61.43.137.210	1
165.231.84.214	1
187.252.220.222	1
189.232.145.82	1
62.210.76.202	1
192.227.169.116	1
37.49.226.223	1
192.227.169.114	1
23.239.87.18	1
1.53.63.150	1
122.116.157.200	1
184.95.52.199	1
173.204.242.37	1
114.33.195.75	1
49.65.2.140	1
218.28.234.53	1
173.241.173.216	1
107.172.179.114	1
198.12.117.188	1
198.12.117.186	1
198.12.117.185	1
198.12.117.184	1
198.12.117.183	1
198.12.117.182	1
198.12.117.181	1
198.12.117.180	1
181.73.214.212	1
163.172.142.39	1
218.83.243.74	1
218.83.243.78	1
176.31.171.15	1
91.102.117.212	1
78.189.170.184	1
185.88.174.203	1
189.34.62.224	1
79.115.190.180	1
118.169.124.152	1
199.48.164.84	1
75.101.111.132	1
92.222.104.218	1
63.251.125.36	1
69.129.71.159	1
183.102.209.61	1
173.80.214.234	1
172.245.71.227	1
104.144.187.3	1
37.52.214.179	1
104.144.187.6	1
50.193.81.9	1
172.245.71.224	1
209.198.82.168	1
162.218.208.16	1
98.158.178.231	1
138.128.225.166	1
202.123.179.226	1
162.248.242.254	1
67.209.79.67	1
173.230.41.148	1
107.152.174.111	1
23.106.18.50	1
23.106.18.51	1
36.83.231.234	1
41.134.30.225	1
201.172.108.203	1
200.94.79.110	1
182.191.120.161	1
94.186.87.139	1
188.161.244.109	1
46.101.105.124	1
90.37.123.56	1
188.161.244.103	1
188.11.251.26	1
180.183.47.204	1
130.185.152.18	1
130.185.152.12	1
130.185.152.17	1
130.185.152.16	1
36.66.213.25	1
192.126.167.158	1
46.17.96.61	1
59.127.184.121	1
46.17.96.64	1
58.252.112.255	1
207.181.213.79	1
170.250.20.185	1
195.175.106.230	1
181.213.62.46	1
103.54.202.193	1
163.172.64.183	1
163.172.64.184	1
188.138.102.122	1
185.145.38.150	1
185.98.225.61	1
60.27.200.46	1
142.217.12.106	1
200.232.72.50	1
107.150.32.2	1
37.8.28.66	1
24.185.144.77	1
78.55.236.186	1
222.78.7.66	1
61.19.51.53	1
61.19.51.51	1
78.187.176.36	1
191.11.40.119	1
192.187.102.130	1
176.31.253.13	1
64.91.69.201	1
123.31.30.7	1
212.129.12.135	1
123.31.30.9	1
124.153.179.93	1
158.69.82.22	1
96.46.118.130	1
5.136.71.29	1
5.153.237.184	1
198.46.232.197	1
196.196.222.19	1
191.177.50.108	1
198.46.232.190	1
220.133.163.95	1
179.216.123.226	1
46.24.21.68	1
95.73.227.211	1
179.153.229.188	1
68.64.168.226	1
37.8.53.187	1
103.66.4.60	1
185.81.165.156	1
201.163.73.238	1
115.73.107.98	1
213.85.203.10	1
220.134.98.22	1
66.40.52.137	1
117.3.66.37	1
104.247.219.19	1
107.173.23.108	1
81.45.83.57	1
122.117.84.239	1
37.214.170.201	1
61.166.144.180	1
27.35.212.71	1
107.172.55.217	1
50.3.135.153	1
77.222.112.97	1
177.193.236.238	1
83.143.242.32	1
191.96.135.211	1
83.143.242.37	1
95.165.154.175	1
83.143.242.38	1
185.17.135.3	1
24.220.122.90	1
37.8.40.153	1
72.12.209.146	1
192.227.161.42	1
177.32.136.9	1
36.80.48.48	1
154.0.14.250	1
163.172.66.60	1
163.172.66.66	1
163.172.66.65	1
219.133.195.50	1
66.248.198.207	1
66.248.198.203	1
218.71.142.158	1
66.248.198.201	1
146.52.236.75	1
5.153.234.42	1
202.108.145.194	1
188.138.113.113	1
112.202.39.210	1
91.221.110.4	1
67.55.149.199	1
58.17.245.71	1
84.53.218.42	1
165.231.90.148	1
23.95.105.22	1
23.95.105.21	1
23.95.105.20	1
165.231.90.146	1
23.95.105.26	1
23.95.105.25	1
23.95.105.24	1
23.94.153.47	1
23.94.153.41	1
179.233.84.61	1
23.94.153.42	1
211.95.66.1	1
201.33.64.227	1
23.94.153.49	1
192.187.102.93	1
195.154.107.119	1
180.210.201.112	1
62.155.137.225	1
185.80.129.69	1
94.254.162.240	1
121.151.76.159	1
46.39.254.162	1
166.88.124.247	1
89.163.242.243	1
212.83.128.125	1
89.163.242.247	1
113.235.38.247	1
8.38.76.191	1
89.163.242.248	1
194.152.42.243	1
82.205.11.176	1
46.105.103.5	1
85.114.112.131	1
86.57.176.127	1
38.124.194.134	1
173.208.173.130	1
195.166.157.97	1
205.185.113.88	1
216.110.244.48	1
163.172.33.193	1
5.12.150.60	1
23.19.34.192	1
23.19.34.193	1
23.19.34.190	1
2.188.28.8	1
23.19.34.196	1
23.19.34.197	1
112.196.168.29	1
23.19.34.195	1
176.61.139.123	1
23.19.34.199	1
91.219.82.199	1
176.61.139.126	1
176.61.139.125	1
176.61.139.124	1
58.221.58.133	1
185.30.145.42	1
171.97.129.201	1
180.158.36.249	1
182.52.62.241	1
81.62.46.207	1
188.161.3.90	1
104.144.171.134	1
85.214.108.95	1
202.80.212.22	1
101.254.141.27	1
173.234.225.144	1
202.80.212.28	1
81.45.85.40	1
114.35.56.216	1
61.91.86.134	1
93.127.158.188	1
82.205.9.218	1
77.81.95.149	1
93.127.158.183	1
93.127.158.181	1
93.127.158.180	1
93.127.158.187	1
93.127.158.185	1
93.127.158.184	1
114.34.143.74	1
197.232.23.11	1
91.188.124.232	1
222.110.153.146	1
112.65.205.194	1
213.113.4.112	1
77.81.95.143	1
137.175.46.107	1
23.229.103.162	1
23.229.103.164	1
23.229.103.166	1
14.221.97.151	1
87.121.78.7	1
98.125.29.200	1
210.196.102.229	1
83.244.53.12	1
189.202.2.233	1
80.89.78.227	1
192.227.230.251	1
124.0.71.7	1
192.227.230.254	1
46.22.214.78	1
46.22.214.79	1
172.111.196.191	1
46.22.214.72	1
46.22.214.73	1
46.22.214.71	1
46.22.214.77	1
46.22.214.74	1
46.22.214.75	1
113.160.147.196	1
177.74.226.114	1
23.250.8.80	1
61.90.46.141	1
59.145.111.67	1
89.32.64.82	1
89.32.64.87	1
93.179.91.133	1
89.32.64.88	1
82.211.48.243	1
220.135.86.27	1
220.135.86.25	1
139.255.35.99	1
5.152.217.194	1
81.91.217.86	1
181.165.1.22	1
5.206.18.226	1
177.39.215.5	1
59.99.92.101	1
23.106.19.191	1
58.244.44.249	1
96.44.141.19	1
58.68.32.130	1
188.161.67.240	1
104.168.75.125	1
104.168.75.127	1
104.168.75.121	1
104.168.75.122	1
119.197.204.101	1
188.161.67.247	1
190.7.138.50	1
92.249.108.165	1
61.178.85.177	1
187.75.241.140	1
177.54.225.220	1
212.72.133.174	1
31.220.3.68	1
107.174.224.147	1
138.94.94.9	1
107.173.148.2	1
104.144.137.44	1
213.136.82.70	1
201.228.108.202	1
177.142.4.242	1
88.127.252.164	1
203.166.212.128	1
136.169.193.29	1
136.169.193.28	1
136.169.193.24	1
136.169.193.27	1
136.169.193.21	1
136.169.193.20	1
136.169.193.23	1
136.169.193.22	1
37.247.9.95	1
37.247.99.221	1
172.245.253.205	1
89.0.31.76	1
92.145.240.166	1
111.92.174.172	1
220.253.13.50	1
58.26.88.78	1
37.157.247.253	1
85.214.69.75	1
155.94.135.198	1
42.116.135.117	1
79.136.26.195	1
187.211.88.12	1
77.105.196.243	1
49.79.122.2	1
189.34.5.252	1
108.62.56.19	1
173.236.194.65	1
125.227.228.93	1
212.1.212.89	1
58.137.188.249	1
5.10.40.18	1
123.30.187.122	1
123.30.187.123	1
199.48.130.86	1
78.73.147.253	1
208.168.246.22	1
186.117.175.217	1
78.47.167.67	1
85.10.140.251	1
69.244.191.236	1
58.221.44.180	1
193.138.118.94	1
179.218.85.120	1
82.249.147.124	1
108.174.53.165	1
149.255.106.244	1
149.255.106.245	1
149.255.106.247	1
69.112.12.183	1
149.255.106.241	1
187.20.76.253	1
149.255.106.243	1
149.255.106.248	1
149.255.106.249	1
14.167.65.150	1
200.192.248.15	1
41.253.35.3	1
23.105.159.39	1
173.234.153.122	1
23.105.159.32	1
23.105.159.36	1
78.46.59.218	1
104.247.7.8	1
104.247.7.9	1
104.247.7.1	1
178.121.100.122	1
37.8.46.173	1
89.36.65.44	1
89.36.65.45	1
89.36.65.46	1
89.36.65.47	1
222.186.45.124	1
89.36.65.42	1
188.240.135.200	1
89.36.65.48	1
151.232.106.162	1
122.115.49.196	1
5.9.7.215	1
