# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 18 Nov 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
107.172.39.78	1
149.56.128.64	1
123.26.204.17	1
89.122.175.230	1
216.212.251.66	1
186.79.118.141	1
103.5.16.111	1
37.8.72.186	1
107.170.40.207	1
200.75.48.85	1
117.253.75.133	1
45.50.115.114	1
222.92.166.170	1
202.162.35.114	1
121.15.12.216	1
121.15.12.215	1
75.125.222.82	1
188.161.245.250	1
136.243.249.133	1
178.74.104.227	1
94.98.197.255	1
187.255.32.11	1
208.103.54.24	1
120.76.218.207	1
202.166.210.137	1
192.3.100.226	1
196.202.75.164	1
5.167.67.10	1
5.167.67.11	1
5.167.67.12	1
5.167.67.13	1
5.167.67.14	1
5.167.67.15	1
5.167.67.16	1
5.167.67.17	1
5.167.67.18	1
217.69.133.9	1
188.232.162.98	1
111.123.36.173	1
176.58.96.62	1
117.143.93.214	1
165.231.83.155	1
217.168.186.239	1
82.77.141.86	1
185.58.226.204	1
212.87.249.242	1
95.47.57.35	1
5.78.104.240	1
190.182.201.193	1
125.78.101.122	1
69.94.146.27	1
69.94.146.24	1
37.28.170.123	1
188.212.22.172	1
50.115.168.108	1
188.213.25.55	1
103.21.46.86	1
146.148.88.9	1
212.81.155.28	1
188.209.101.151	1
103.220.33.69	1
213.57.74.97	1
104.200.154.88	1
173.80.247.161	1
82.205.15.175	1
103.237.74.244	1
46.119.225.47	1
5.167.68.212	1
5.167.68.213	1
5.167.68.210	1
5.167.68.211	1
5.167.68.216	1
5.167.68.217	1
5.167.68.214	1
5.167.68.215	1
5.167.68.218	1
5.167.68.219	1
81.24.83.25	1
117.254.161.81	1
76.73.212.65	1
91.121.141.219	1
86.229.128.102	1
195.154.194.217	1
85.25.74.9	1
80.222.39.77	1
83.249.47.62	1
120.63.188.12	1
201.62.121.134	1
39.1.37.206	1
151.80.83.24	1
162.243.125.113	1
180.151.95.211	1
97.115.139.110	1
181.197.207.182	1
89.248.172.169	1
5.249.149.153	1
77.79.12.9	1
178.46.113.116	1
109.199.233.44	1
193.201.225.92	1
193.201.225.93	1
193.201.225.91	1
186.59.187.52	1
193.201.225.94	1
193.201.225.98	1
176.67.122.55	1
172.249.171.9	1
91.207.6.134	1
178.165.113.164	1
110.4.27.27	1
191.182.160.48	1
118.102.247.174	1
46.118.142.171	1
87.253.142.243	1
37.8.33.98	1
88.217.181.215	1
186.167.2.218	1
176.107.224.176	1
81.62.14.136	1
157.55.39.59	1
72.215.243.54	1
210.127.209.27	1
157.55.39.51	1
157.55.39.53	1
85.159.213.101	1
157.55.39.56	1
37.143.243.63	1
124.122.149.34	1
113.72.176.107	1
62.210.82.243	1
115.144.238.21	1
185.158.106.215	1
77.125.32.26	1
69.65.41.21	1
218.94.179.202	1
116.114.179.211	1
118.13.152.250	1
117.68.209.4	1
120.24.51.73	1
46.161.63.98	1
69.251.207.133	1
114.57.31.210	1
46.161.63.93	1
46.161.63.90	1
46.161.63.91	1
46.161.63.94	1
46.161.63.95	1
194.187.170.114	1
220.168.29.18	1
96.43.246.145	1
185.10.107.69	1
95.211.224.12	1
89.40.115.244	1
122.116.10.173	1
42.117.99.39	1
94.254.119.89	1
36.229.233.68	1
80.99.150.230	1
78.46.22.165	1
177.34.55.169	1
62.149.195.107	1
203.193.172.10	1
173.234.227.235	1
24.124.109.148	1
182.253.123.23	1
178.22.170.169	1
179.43.144.49	1
118.102.153.30	1
183.198.31.103	1
178.213.135.145	1
5.248.118.71	1
192.253.246.28	1
119.93.122.18	1
74.63.237.154	1
46.101.135.224	1
130.185.155.10	1
120.24.173.80	1
83.82.140.241	1
185.51.247.251	1
195.154.85.171	1
179.84.183.12	1
222.186.56.116	1
37.75.211.25	1
114.248.231.195	1
222.186.56.111	1
213.244.66.198	1
183.103.211.20	1
14.166.128.169	1
37.8.34.106	1
37.8.34.103	1
59.127.49.9	1
218.161.106.155	1
177.100.119.78	1
109.99.18.240	1
79.174.38.178	1
68.15.115.125	1
143.255.162.46	1
38.130.81.209	1
14.17.92.169	1
80.244.228.242	1
113.100.105.158	1
14.175.6.167	1
96.44.142.250	1
120.52.94.98	1
14.189.175.155	1
67.216.116.224	1
183.78.168.22	1
110.36.212.19	1
93.170.112.29	1
85.11.165.49	1
69.56.251.81	1
82.205.28.223	1
82.205.28.224	1
114.33.30.112	1
85.232.244.35	1
181.39.135.122	1
5.196.94.124	1
189.123.136.248	1
81.62.142.141	1
81.62.142.147	1
188.138.210.51	1
190.48.111.144	1
201.166.248.31	1
79.214.255.245	1
182.122.88.239	1
5.140.128.167	1
120.43.9.209	1
88.80.21.182	1
95.105.115.56	1
115.112.236.134	1
110.6.210.233	1
95.78.35.243	1
192.69.252.136	1
120.234.6.50	1
218.5.194.75	1
198.211.98.33	1
79.177.50.167	1
88.250.30.168	1
115.249.239.9	1
109.65.48.220	1
36.110.146.140	1
85.25.143.51	1
173.224.246.240	1
83.69.83.106	1
84.77.194.85	1
82.165.140.117	1
123.7.57.156	1
183.196.13.18	1
113.184.99.177	1
37.8.85.167	1
27.185.194.63	1
202.117.35.245	1
37.8.85.168	1
179.36.141.156	1
194.135.12.58	1
66.135.60.202	1
130.211.152.110	1
50.252.65.233	1
5.189.152.222	1
31.171.244.51	1
115.216.231.13	1
186.130.83.191	1
103.226.89.32	1
78.186.119.120	1
109.92.19.59	1
181.31.215.79	1
60.168.204.252	1
92.92.105.8	1
116.14.42.64	1
103.203.51.186	1
93.179.89.31	1
93.179.89.30	1
93.179.89.33	1
93.179.89.32	1
119.206.162.131	1
93.179.89.36	1
93.179.89.39	1
93.179.89.38	1
2.225.65.187	1
69.50.221.190	1
131.0.133.16	1
209.205.186.212	1
37.59.213.137	1
95.70.196.210	1
222.185.237.218	1
178.32.193.157	1
188.161.1.207	1
152.250.250.128	1
220.132.198.85	1
220.132.198.86	1
5.11.47.122	1
5.11.47.120	1
188.161.1.209	1
190.190.150.45	1
46.97.14.6	1
182.127.28.220	1
46.246.82.169	1
115.154.138.79	1
12.237.27.3	1
107.172.44.242	1
46.102.76.163	1
77.252.229.149	1
45.72.58.13	1
95.254.197.120	1
45.79.155.184	1
94.23.79.17	1
200.75.105.130	1
14.1.119.49	1
31.187.64.18	1
37.8.84.86	1
31.209.11.199	1
118.200.71.35	1
209.126.120.43	1
165.231.103.47	1
209.126.120.47	1
94.102.51.96	1
104.152.181.169	1
114.35.104.231	1
23.236.134.62	1
5.45.86.75	1
218.4.180.58	1
72.9.108.190	1
111.90.146.220	1
178.92.59.193	1
59.60.226.65	1
78.26.187.41	1
218.31.126.126	1
119.202.248.240	1
188.113.25.206	1
81.89.96.89	1
212.86.229.23	1
185.19.222.50	1
94.23.195.186	1
212.92.246.222	1
5.11.47.80	1
5.11.47.81	1
177.39.126.102	1
143.202.77.195	1
37.8.30.30	1
97.88.243.210	1
104.236.131.99	1
58.64.129.15	1
208.104.53.198	1
186.182.202.114	1
70.35.98.8	1
143.255.72.29	1
176.106.44.13	1
114.34.207.187	1
78.47.68.86	1
104.200.177.98	1
212.98.159.194	1
104.200.177.90	1
217.121.191.1	1
123.127.150.200	1
113.190.1.249	1
109.152.21.202	1
72.47.70.28	1
95.158.44.156	1
118.68.158.55	1
187.19.48.6	1
109.99.142.216	1
173.26.241.186	1
63.143.198.216	1
92.90.20.39	1
41.189.48.171	1
192.99.253.153	1
85.105.206.72	1
85.25.204.226	1
82.78.142.164	1
82.78.142.163	1
37.75.214.200	1
50.250.93.82	1
37.75.214.209	1
184.150.188.11	1
104.236.191.124	1
179.224.29.196	1
218.237.66.210	1
123.26.124.162	1
37.252.190.176	1
190.249.189.79	1
82.205.125.51	1
95.109.122.144	1
158.222.15.201	1
89.145.220.247	1
46.166.160.79	1
46.166.160.73	1
46.166.160.70	1
64.251.166.171	1
216.250.117.128	1
186.103.151.242	1
37.20.151.246	1
148.231.51.121	1
113.174.7.204	1
193.111.141.37	1
58.218.199.166	1
85.99.174.63	1
213.16.167.147	1
156.17.36.51	1
201.215.118.168	1
91.194.239.14	1
182.71.217.82	1
78.61.218.12	1
82.81.64.40	1
40.122.49.211	1
46.55.63.89	1
202.29.86.7	1
108.62.60.255	1
108.62.60.254	1
108.62.60.251	1
108.62.60.250	1
108.62.60.253	1
108.62.60.252	1
123.127.208.162	1
189.102.33.155	1
218.161.115.67	1
69.94.212.248	1
189.102.221.229	1
118.74.39.117	1
188.163.67.138	1
91.246.100.238	1
172.245.62.184	1
197.44.69.158	1
176.199.87.171	1
162.252.162.149	1
162.252.162.147	1
162.252.162.145	1
173.233.183.162	1
184.173.68.2	1
186.235.46.47	1
31.192.210.88	1
197.245.95.57	1
81.149.121.120	1
95.191.241.128	1
84.209.45.172	1
184.1.11.167	1
39.165.214.55	1
79.138.45.152	1
191.248.32.83	1
61.92.145.114	1
24.111.63.20	1
61.245.163.54	1
65.75.149.60	1
1.173.175.88	1
27.54.120.7	1
69.61.106.201	1
8.25.240.106	1
74.63.244.162	1
74.63.244.165	1
158.222.6.132	1
78.31.78.150	1
192.162.141.21	1
178.94.73.146	1
193.77.35.161	1
23.235.6.251	1
79.180.206.194	1
60.250.50.145	1
212.97.132.101	1
82.205.14.95	1
104.227.72.56	1
82.205.14.97	1
82.205.14.98	1
175.202.113.9	1
82.239.118.19	1
213.163.74.7	1
81.62.203.123	1
192.227.220.114	1
141.226.163.57	1
183.80.31.252	1
66.56.232.74	1
176.31.66.73	1
176.31.66.75	1
219.85.200.150	1
185.99.198.196	1
45.118.216.162	1
198.251.229.134	1
190.218.145.150	1
5.189.154.85	1
46.119.161.107	1
81.62.58.187	1
109.107.35.154	1
89.100.33.125	1
41.13.192.102	1
72.32.185.72	1
37.59.64.255	1
191.5.238.251	1
23.108.2.33	1
37.255.220.148	1
213.251.164.190	1
194.44.77.89	1
123.110.248.225	1
201.53.115.201	1
117.247.169.39	1
178.137.16.141	1
178.137.16.140	1
178.137.16.143	1
178.137.16.142	1
178.137.16.145	1
178.137.16.144	1
178.137.16.147	1
178.137.16.146	1
178.137.16.148	1
93.127.148.179	1
165.225.173.82	1
66.216.127.211	1
66.232.196.118	1
142.166.125.181	1
86.125.205.28	1
24.136.13.185	1
176.213.98.165	1
185.40.4.197	1
124.17.26.65	1
185.40.4.191	1
185.40.4.192	1
108.173.202.101	1
185.40.4.198	1
185.40.4.199	1
45.32.219.61	1
37.8.32.126	1
23.250.124.198	1
200.149.32.66	1
178.76.239.78	1
172.245.10.10	1
107.150.61.66	1
160.202.42.210	1
188.138.33.234	1
95.139.6.101	1
188.161.67.199	1
75.118.137.80	1
5.45.86.167	1
121.29.111.51	1
213.32.75.232	1
220.133.216.18	1
173.208.12.181	1
66.248.220.148	1
46.4.45.188	1
179.158.35.134	1
195.154.154.98	1
188.247.63.222	1
115.54.68.40	1
162.232.111.216	1
190.144.226.82	1
122.177.183.159	1
72.9.231.226	1
158.181.41.213	1
159.203.216.209	1
5.11.41.120	1
203.117.75.102	1
47.138.123.191	1
107.182.230.230	1
37.8.56.147	1
37.8.56.142	1
159.203.226.134	1
104.196.44.241	1
66.91.112.234	1
46.101.159.204	1
186.94.136.75	1
83.149.45.241	1
37.187.104.111	1
89.216.126.28	1
149.154.155.241	1
213.178.59.34	1
216.193.128.54	1
188.138.33.79	1
188.138.33.78	1
114.99.172.77	1
160.202.42.74	1
180.173.32.40	1
74.123.21.22	1
115.219.194.224	1
14.176.231.187	1
63.143.40.203	1
63.143.40.204	1
1.234.27.72	1
119.29.69.247	1
37.235.165.54	1
173.12.181.181	1
219.141.231.161	1
188.243.168.22	1
115.21.250.41	1
69.65.15.89	1
45.62.252.72	1
24.212.51.61	1
69.197.148.26	1
62.122.195.146	1
171.232.26.4	1
206.125.95.47	1
88.249.48.180	1
5.45.100.22	1
46.108.183.125	1
185.104.217.242	1
5.104.111.209	1
74.117.61.66	1
125.191.180.90	1
80.240.129.221	1
153.216.108.31	1
24.35.107.81	1
78.25.123.125	1
78.25.123.126	1
81.62.252.125	1
101.78.1.242	1
47.18.177.186	1
203.170.74.52	1
155.4.24.217	1
182.74.25.202	1
212.83.167.113	1
212.37.178.14	1
213.152.161.170	1
119.76.115.47	1
187.120.121.145	1
107.172.213.158	1
89.237.221.72	1
114.6.88.250	1
66.249.92.97	1
188.161.246.90	1
69.162.99.106	1
192.161.180.49	1
104.199.88.32	1
86.197.70.149	1
81.219.211.225	1
74.63.73.194	1
217.171.5.102	1
176.197.147.14	1
103.39.151.159	1
43.229.245.3	1
103.39.151.156	1
103.39.151.150	1
83.220.251.60	1
178.79.150.14	1
95.133.163.86	1
199.195.52.130	1
188.173.95.137	1
87.245.249.201	1
177.35.107.72	1
216.251.20.209	1
87.144.99.209	1
202.124.129.130	1
202.124.129.131	1
85.185.91.19	1
69.36.2.101	1
64.68.115.87	1
0.9.3.1	1
87.118.108.204	1
61.228.91.61	1
82.77.181.119	1
5.11.44.226	1
5.11.44.224	1
5.11.44.222	1
5.11.44.220	1
5.11.44.228	1
138.68.12.84	1
190.147.208.219	1
199.68.106.243	1
46.39.54.229	1
216.152.252.150	1
84.200.8.207	1
108.26.55.253	1
107.152.191.56	1
110.36.172.112	1
176.227.194.34	1
182.52.136.107	1
51.254.71.147	1
123.110.90.236	1
185.97.32.36	1
77.138.45.30	1
218.161.124.251	1
104.168.75.226	1
185.35.138.183	1
23.229.84.12	1
37.20.156.160	1
203.118.137.248	1
83.145.241.231	1
83.244.50.120	1
83.244.50.125	1
5.248.253.199	1
222.174.213.198	1
222.174.213.194	1
91.134.216.160	1
162.203.160.171	1
191.180.238.216	1
109.172.61.253	1
216.151.137.189	1
1.34.208.76	1
110.46.206.68	1
222.231.1.69	1
81.62.51.122	1
112.175.137.20	1
14.105.180.155	1
88.115.229.140	1
46.228.37.19	1
159.203.220.244	1
222.186.134.94	1
222.186.134.96	1
222.186.134.90	1
222.186.134.92	1
88.190.34.57	1
195.154.63.204	1
222.186.134.98	1
63.111.67.9	1
77.45.29.145	1
78.195.150.152	1
92.124.79.110	1
188.127.249.159	1
177.75.232.125	1
177.35.252.228	1
202.120.188.123	1
109.173.63.172	1
220.133.185.160	1
95.107.200.134	1
5.189.154.148	1
103.38.165.58	1
37.8.93.217	1
121.234.116.82	1
117.1.109.38	1
98.164.199.153	1
121.154.55.131	1
197.211.229.169	1
114.35.81.79	1
68.109.142.196	1
201.178.231.254	1
95.9.33.33	1
192.254.212.164	1
90.182.152.45	1
64.203.117.108	1
200.111.121.18	1
120.146.16.148	1
94.23.23.194	1
119.118.74.104	1
116.72.17.49	1
87.118.116.227	1
178.192.111.45	1
212.200.126.226	1
185.114.139.128	1
86.123.139.117	1
23.239.66.174	1
121.156.172.7	1
220.134.191.5	1
23.239.66.170	1
176.104.106.208	1
213.113.254.211	1
123.127.108.163	1
91.205.216.227	1
5.9.123.189	1
193.207.106.54	1
114.35.153.27	1
42.112.233.218	1
152.92.200.4	1
112.173.181.194	1
42.112.186.82	1
201.29.252.100	1
195.154.63.231	1
195.154.63.232	1
93.75.11.202	1
213.213.236.160	1
104.128.224.13	1
88.247.218.97	1
37.191.202.152	1
95.39.12.16	1
203.200.180.154	1
178.239.216.21	1
190.29.113.148	1
222.82.36.165	1
69.72.232.122	1
173.62.164.45	1
84.54.166.238	1
85.114.128.142	1
93.233.69.226	1
5.45.64.38	1
62.219.121.73	1
86.34.228.198	1
81.47.159.140	1
220.132.211.244	1
77.75.78.165	1
82.138.95.197	1
189.211.196.165	1
188.161.247.168	1
163.172.215.78	1
188.161.247.162	1
188.161.247.163	1
23.108.18.241	1
200.126.100.52	1
115.186.130.121	1
91.123.84.84	1
85.93.93.6	1
207.56.205.215	1
37.8.1.242	1
195.206.7.187	1
23.19.63.18	1
176.58.76.75	1
94.23.201.78	1
58.210.76.122	1
1.0.247.23	1
61.159.162.185	1
110.227.189.116	1
160.177.77.104	1
192.3.138.210	1
111.125.234.129	1
1.39.62.94	1
210.181.205.222	1
198.52.180.230	1
5.11.45.11	1
5.11.45.13	1
79.165.122.177	1
5.11.45.14	1
5.11.45.16	1
37.8.50.4	1
58.63.146.113	1
194.71.223.197	1
194.71.223.196	1
194.71.223.195	1
194.71.223.194	1
194.71.223.193	1
194.71.223.192	1
194.71.223.191	1
194.71.223.190	1
14.34.238.207	1
185.151.57.131	1
194.71.223.199	1
194.71.223.198	1
213.14.152.83	1
138.219.236.4	1
187.108.210.159	1
188.34.255.79	1
188.138.48.87	1
119.144.124.222	1
62.210.247.178	1
176.31.117.8	1
203.176.139.202	1
122.117.151.121	1
178.89.218.152	1
91.82.226.160	1
165.225.129.15	1
168.235.67.30	1
216.189.148.188	1
176.8.73.89	1
159.203.85.88	1
94.59.23.175	1
88.86.214.122	1
104.223.180.55	1
208.67.1.206	1
158.69.118.52	1
128.204.16.121	1
46.191.128.221	1
193.253.41.110	1
91.121.181.60	1
222.82.231.138	1
107.172.219.181	1
107.172.219.187	1
59.120.178.79	1
52.57.243.169	1
85.17.156.69	1
79.139.213.29	1
200.35.150.97	1
74.105.177.250	1
180.125.22.132	1
62.210.90.118	1
208.93.200.71	1
37.8.74.79	1
212.47.230.49	1
188.186.204.34	1
64.137.240.186	1
37.122.33.81	1
58.56.93.171	1
212.83.187.192	1
212.83.187.193	1
188.166.132.17	1
74.196.90.172	1
189.115.168.53	1
221.226.15.87	1
221.226.15.88	1
159.148.186.208	1
212.235.53.129	1
189.219.72.148	1
187.217.179.152	1
185.9.158.196	1
69.12.92.201	1
187.65.233.166	1
203.172.252.26	1
121.96.172.27	1
79.120.106.90	1
64.62.254.85	1
46.4.105.19	1
82.81.198.42	1
182.117.160.90	1
212.73.94.249	1
183.108.154.116	1
5.44.218.5	1
61.130.8.3	1
95.84.189.152	1
41.238.233.240	1
75.148.151.50	1
184.105.247.195	1
158.181.21.71	1
184.105.247.199	1
37.32.21.33	1
113.170.34.14	1
116.5.32.8	1
212.227.158.210	1
89.163.250.199	1
37.8.50.90	1
37.8.50.91	1
89.40.34.71	1
95.213.146.238	1
179.97.7.28	1
83.219.133.68	1
91.147.52.35	1
178.137.16.94	1
178.137.16.95	1
178.137.16.96	1
178.137.16.97	1
178.137.16.90	1
178.137.16.93	1
192.3.182.162	1
178.137.16.98	1
178.137.16.99	1
218.18.240.19	1
94.23.216.148	1
46.1.81.195	1
42.112.187.62	1
155.94.146.3	1
14.189.177.103	1
45.76.216.228	1
77.247.178.142	1
50.30.165.33	1
5.2.190.187	1
14.165.252.138	1
113.212.70.211	1
177.127.68.252	1
113.212.70.216	1
173.66.84.110	1
106.112.39.120	1
93.195.2.97	1
78.109.30.96	1
78.26.132.225	1
216.151.137.204	1
216.151.137.205	1
216.151.137.206	1
216.151.137.207	1
216.151.137.200	1
216.151.137.201	1
216.151.137.202	1
216.151.137.203	1
216.151.137.208	1
216.151.137.209	1
109.63.89.21	1
39.36.67.202	1
69.90.151.229	1
94.139.72.58	1
203.146.127.213	1
162.210.194.100	1
113.116.231.128	1
87.120.225.225	1
31.223.12.68	1
70.190.38.104	1
66.102.237.81	1
107.161.144.14	1
47.88.2.221	1
100.43.85.18	1
100.43.85.19	1
185.110.132.78	1
114.32.229.129	1
31.168.156.192	1
61.153.110.112	1
113.162.122.220	1
50.30.168.92	1
84.190.188.206	1
124.123.143.166	1
191.14.0.135	1
95.221.35.125	1
37.191.161.204	1
108.62.63.132	1
108.62.63.137	1
167.114.56.104	1
97.105.42.242	1
82.76.208.50	1
31.41.63.142	1
124.124.109.37	1
58.246.149.254	1
94.198.239.216	1
196.196.94.50	1
83.166.197.229	1
122.224.250.40	1
114.34.114.69	1
177.24.112.145	1
82.205.1.95	1
5.11.45.29	1
216.151.130.214	1
216.151.130.216	1
216.151.130.217	1
216.151.130.210	1
216.151.130.211	1
216.151.130.212	1
216.151.130.213	1
208.95.142.210	1
216.151.130.218	1
216.151.130.219	1
183.51.157.75	1
77.93.11.53	1
114.35.80.108	1
85.114.113.203	1
122.116.103.49	1
192.40.91.236	1
216.151.138.181	1
125.212.117.146	1
85.132.117.212	1
116.106.238.109	1
88.146.170.9	1
86.29.89.19	1
109.123.101.34	1
86.88.32.199	1
92.27.159.68	1
46.102.172.61	1
84.237.87.8	1
95.50.218.84	1
91.105.139.47	1
212.127.171.226	1
68.114.245.152	1
160.202.41.162	1
131.72.160.45	1
70.86.108.42	1
77.52.139.222	1
61.19.114.244	1
223.227.127.32	1
82.19.134.59	1
68.34.229.251	1
103.47.34.161	1
220.132.194.150	1
213.136.92.56	1
185.19.216.243	1
79.223.91.22	1
162.193.230.22	1
45.124.27.10	1
46.165.223.35	1
188.186.212.19	1
85.105.146.46	1
185.140.111.198	1
185.140.111.195	1
185.140.111.194	1
185.140.111.197	1
185.140.111.196	1
185.140.111.193	1
213.163.89.54	1
221.224.41.6	1
5.11.45.234	1
5.11.45.236	1
5.11.45.238	1
41.223.116.67	1
220.133.240.253	1
178.89.140.64	1
125.92.216.57	1
188.32.75.84	1
93.174.164.92	1
204.152.38.68	1
74.123.18.156	1
51.254.141.247	1
82.77.112.165	1
89.215.171.53	1
14.173.150.235	1
94.90.187.147	1
186.15.116.27	1
201.143.218.15	1
155.94.171.37	1
123.22.120.187	1
72.200.57.152	1
60.168.242.151	1
37.78.7.173	1
113.190.233.211	1
188.26.136.122	1
37.8.13.39	1
87.165.214.52	1
191.37.231.146	1
206.71.63.163	1
200.206.187.142	1
83.174.222.86	1
93.205.161.80	1
66.7.119.218	1
210.62.185.129	1
118.254.16.13	1
5.133.26.153	1
173.81.234.216	1
178.123.203.248	1
64.253.139.149	1
50.233.29.88	1
117.40.137.188	1
85.140.3.47	1
1.52.224.166	1
207.244.187.238	1
189.17.175.70	1
101.200.38.205	1
24.224.86.4	1
59.120.13.70	1
123.63.0.157	1
37.75.210.152	1
176.40.120.42	1
37.75.210.157	1
211.157.148.186	1
171.232.179.184	1
94.173.19.61	1
103.28.220.77	1
1.34.117.29	1
200.71.210.133	1
211.43.212.94	1
188.166.16.91	1
191.96.251.125	1
187.52.84.37	1
184.149.63.16	1
72.49.55.93	1
82.205.11.78	1
101.205.146.84	1
163.172.176.49	1
185.8.3.6	1
108.171.108.183	1
111.248.184.208	1
85.114.123.2	1
220.132.82.175	1
78.188.105.94	1
222.181.11.245	1
46.39.53.40	1
62.210.149.144	1
62.210.149.142	1
91.230.110.3	1
203.156.126.47	1
37.8.51.80	1
37.8.51.81	1
198.199.90.51	1
183.129.178.14	1
46.19.143.222	1
46.149.186.22	1
46.149.186.23	1
46.149.186.20	1
88.217.181.100	1
138.197.136.179	1
200.46.249.66	1
139.192.29.138	1
190.165.188.0	1
75.154.172.245	1
114.33.129.66	1
190.48.135.204	1
220.225.50.45	1
209.15.238.32	1
87.100.234.60	1
114.212.160.2	1
138.94.0.40	1
88.99.26.166	1
175.136.119.101	1
24.214.177.14	1
94.36.112.76	1
98.220.86.129	1
89.218.29.54	1
111.93.198.178	1
183.82.58.153	1
46.100.51.249	1
37.46.255.63	1
212.129.33.157	1
106.51.47.109	1
49.248.62.182	1
195.96.167.253	1
46.24.117.73	1
104.223.180.42	1
175.136.192.85	1
190.147.233.48	1
93.115.29.252	1
93.115.29.253	1
165.231.95.83	1
91.224.161.51	1
192.241.188.47	1
178.155.104.146	1
222.186.51.181	1
86.181.169.222	1
138.128.67.70	1
5.9.88.82	1
177.140.127.245	1
58.20.82.215	1
77.29.9.117	1
66.206.52.5	1
114.33.216.3	1
62.210.143.148	1
62.210.143.149	1
36.34.55.197	1
114.34.85.70	1
172.245.180.46	1
122.116.198.7	1
45.55.22.40	1
78.108.199.229	1
36.72.96.20	1
37.57.178.4	1
187.189.234.142	1
185.50.71.150	1
200.104.203.23	1
188.161.20.154	1
203.189.89.171	1
205.237.163.78	1
24.18.54.155	1
173.255.194.77	1
199.127.120.240	1
52.57.243.37	1
82.80.143.174	1
94.141.73.33	1
176.67.118.159	1
218.108.6.187	1
103.19.18.211	1
81.7.11.142	1
81.215.226.29	1
31.44.161.205	1
37.8.35.220	1
171.42.242.227	1
69.89.31.59	1
121.127.198.210	1
36.69.150.206	1
70.99.133.238	1
195.154.181.180	1
204.93.154.215	1
120.205.70.186	1
218.75.10.171	1
222.186.21.238	1
176.51.64.100	1
222.186.21.233	1
222.186.21.231	1
222.186.21.237	1
222.186.21.235	1
222.186.21.234	1
117.247.84.153	1
94.136.95.150	1
41.222.234.58	1
188.161.115.162	1
159.203.193.72	1
47.89.51.239	1
155.4.216.22	1
85.186.25.122	1
80.73.70.210	1
190.92.93.251	1
93.127.145.40	1
81.62.137.254	1
116.66.162.9	1
179.104.45.42	1
213.111.140.84	1
191.84.216.183	1
209.126.111.11	1
209.126.111.12	1
219.132.14.220	1
203.243.225.28	1
95.9.94.79	1
122.116.200.118	1
203.93.97.24	1
134.249.186.197	1
89.184.152.198	1
92.63.81.115	1
93.92.205.157	1
177.41.27.48	1
94.156.77.192	1
216.115.146.213	1
89.28.161.223	1
116.249.205.45	1
94.156.192.251	1
201.215.53.20	1
60.250.28.141	1
173.212.46.77	1
89.163.242.68	1
85.19.69.2	1
89.163.242.62	1
89.163.242.63	1
74.199.14.53	1
23.95.40.237	1
175.173.251.227	1
220.134.85.104	1
109.130.0.193	1
109.124.139.136	1
79.214.22.65	1
176.58.78.30	1
162.244.33.26	1
24.62.129.105	1
2.179.167.174	1
220.123.218.187	1
82.207.88.129	1
69.61.18.58	1
101.95.31.142	1
115.111.61.77	1
203.130.237.122	1
188.161.1.111	1
113.247.227.28	1
80.101.35.127	1
217.148.95.133	1
109.185.210.89	1
113.212.70.133	1
113.212.70.132	1
113.212.70.131	1
113.212.70.137	1
113.212.70.136	1
104.208.242.95	1
113.212.70.139	1
113.212.70.138	1
182.71.57.194	1
82.179.2.206	1
83.244.51.244	1
14.177.220.177	1
31.168.193.66	1
204.151.201.43	1
178.255.41.21	1
208.114.87.47	1
188.165.69.149	1
123.100.174.131	1
182.73.201.38	1
87.92.86.78	1
151.11.24.250	1
41.82.187.197	1
24.54.88.22	1
72.2.157.207	1
188.165.69.146	1
95.31.242.7	1
61.216.2.106	1
61.175.230.146	1
47.136.63.97	1
173.208.213.194	1
173.208.213.195	1
173.208.213.196	1
173.208.213.197	1
5.101.222.86	1
5.101.222.85	1
5.101.222.84	1
77.153.210.116	1
115.79.237.57	1
5.101.222.89	1
96.10.162.71	1
217.147.25.170	1
188.143.232.79	1
188.143.232.77	1
188.143.232.76	1
188.143.232.75	1
188.143.232.74	1
188.143.232.73	1
188.143.232.71	1
188.143.232.70	1
81.4.108.199	1
167.114.102.155	1
37.8.81.47	1
138.91.153.24	1
192.227.133.4	1
185.6.18.175	1
87.236.196.122	1
175.111.42.24	1
190.147.197.5	1
185.81.158.164	1
178.162.206.18	1
178.162.206.17	1
176.123.46.138	1
179.108.39.129	1
171.247.85.162	1
78.140.142.186	1
31.168.69.41	1
37.8.9.242	1
211.72.182.244	1
191.103.75.58	1
14.184.119.143	1
94.242.228.97	1
162.253.151.131	1
178.20.231.243	1
117.253.220.233	1
59.126.192.114	1
107.191.61.216	1
14.168.168.81	1
88.247.156.223	1
105.158.47.228	1
85.113.91.205	1
124.127.244.219	1
86.123.111.130	1
115.201.15.25	1
58.218.204.239	1
114.35.170.215	1
195.154.81.245	1
114.106.233.169	1
37.8.4.244	1
37.8.4.243	1
188.161.30.47	1
128.140.224.162	1
188.161.30.44	1
71.40.128.151	1
71.40.128.157	1
221.217.39.51	1
71.40.128.155	1
37.190.103.65	1
190.165.186.198	1
149.84.23.190	1
76.191.31.185	1
41.131.164.157	1
216.151.130.44	1
216.151.130.45	1
216.151.130.47	1
216.151.130.40	1
216.151.130.41	1
216.151.130.42	1
216.151.130.43	1
216.151.130.48	1
