# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Jul 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
186.129.149.37	1
116.212.157.144	1
199.48.164.8	1
190.214.95.246	1
190.214.95.243	1
162.157.139.179	1
92.222.76.55	1
115.224.207.178	1
111.3.57.143	1
58.19.204.129	1
59.58.116.195	1
181.112.114.119	1
181.209.134.91	1
24.192.12.47	1
91.236.116.7	1
182.253.122.117	1
84.133.40.85	1
182.86.99.108	1
151.15.22.12	1
37.8.17.68	1
31.162.144.113	1
190.49.228.234	1
1.71.72.41	1
79.66.220.131	1
181.196.221.245	1
195.3.224.44	1
116.75.14.177	1
188.138.34.199	1
81.62.15.16	1
117.247.100.215	1
121.192.180.253	1
176.8.55.140	1
5.11.43.29	1
5.11.43.27	1
114.234.244.250	1
5.11.43.23	1
5.11.43.20	1
94.16.173.106	1
70.68.223.168	1
46.59.88.85	1
82.192.248.206	1
27.219.16.49	1
42.113.171.139	1
188.212.103.34	1
182.184.110.58	1
213.202.233.36	1
195.93.129.10	1
49.147.135.65	1
5.137.14.254	1
114.234.7.158	1
37.8.37.8	1
103.20.166.167	1
37.8.37.2	1
37.8.37.0	1
98.207.194.229	1
37.8.37.5	1
37.8.37.4	1
204.44.84.118	1
120.92.73.80	1
179.252.152.188	1
88.247.139.159	1
24.236.100.77	1
117.253.164.15	1
110.92.159.146	1
186.57.15.88	1
186.133.16.106	1
186.134.131.75	1
71.41.27.245	1
201.176.7.181	1
111.79.160.235	1
49.68.123.3	1
49.68.123.4	1
49.68.123.5	1
49.68.123.7	1
31.162.75.6	1
23.245.161.187	1
23.245.161.186	1
49.68.123.159	1
120.63.26.174	1
71.81.60.93	1
182.50.70.9	1
24.39.162.98	1
183.147.230.185	1
49.68.127.184	1
103.73.32.249	1
216.16.35.20	1
96.241.18.214	1
49.68.127.189	1
109.111.179.40	1
62.210.146.7	1
173.192.136.92	1
134.249.5.43	1
109.99.124.29	1
186.129.148.2	1
82.35.211.219	1
201.178.69.153	1
60.171.39.194	1
162.212.174.79	1
165.214.11.78	1
164.132.75.20	1
185.144.14.65	1
190.189.200.38	1
74.140.131.223	1
105.228.179.23	1
78.115.93.85	1
37.8.52.125	1
37.8.52.126	1
91.229.177.178	1
195.190.166.35	1
211.19.24.235	1
87.179.94.218	1
5.140.145.153	1
197.2.111.192	1
119.251.123.76	1
49.81.47.234	1
121.141.13.61	1
197.86.188.117	1
46.246.154.165	1
58.236.241.14	1
170.231.89.167	1
201.178.60.107	1
188.161.115.207	1
123.7.111.141	1
178.162.205.229	1
124.89.33.75	1
190.173.101.38	1
172.106.170.79	1
191.185.229.183	1
187.84.230.92	1
187.84.230.91	1
66.249.79.104	1
180.105.106.86	1
222.186.59.109	1
71.88.89.18	1
222.186.59.106	1
188.161.115.205	1
176.9.83.235	1
178.162.205.225	1
113.99.218.162	1
116.193.76.112	1
24.122.23.239	1
46.151.210.196	1
46.151.210.197	1
46.151.210.198	1
122.170.154.181	1
81.218.100.125	1
121.18.238.29	1
38.130.213.221	1
121.18.238.20	1
185.46.221.191	1
124.82.2.49	1
114.235.250.162	1
49.205.139.192	1
114.235.250.167	1
114.235.250.165	1
175.167.169.210	1
171.249.151.5	1
179.154.189.6	1
23.94.149.226	1
75.119.251.247	1
92.27.77.100	1
222.77.27.192	1
78.188.201.122	1
191.37.148.78	1
64.194.200.250	1
187.105.177.58	1
23.116.76.188	1
23.92.216.86	1
181.211.139.143	1
31.163.0.81	1
200.152.105.208	1
84.178.117.66	1
77.121.56.223	1
180.106.10.200	1
81.62.181.120	1
125.22.246.216	1
63.243.252.54	1
63.243.252.57	1
63.243.252.52	1
115.84.87.46	1
68.178.103.180	1
186.60.24.226	1
195.154.183.194	1
62.4.30.160	1
62.4.30.166	1
62.4.30.164	1
122.161.152.35	1
14.125.98.185	1
190.174.173.161	1
107.172.3.77	1
190.96.131.110	1
58.8.85.104	1
134.249.214.171	1
180.149.126.137	1
37.8.6.186	1
37.8.6.189	1
37.203.92.55	1
211.149.234.109	1
190.178.2.195	1
79.142.71.213	1
113.253.11.228	1
82.165.135.28	1
82.205.12.122	1
37.8.70.118	1
186.232.19.85	1
178.20.156.124	1
168.195.230.28	1
180.149.126.166	1
180.149.126.164	1
180.149.126.165	1
180.149.126.162	1
200.107.53.92	1
82.209.152.220	1
82.80.135.106	1
121.233.15.149	1
113.53.93.59	1
48.230.214.87	1
197.50.118.123	1
180.149.126.169	1
73.168.31.143	1
37.8.24.232	1
191.80.213.117	1
139.59.2.186	1
117.82.219.93	1
219.147.10.78	1
190.152.194.169	1
190.152.194.160	1
190.152.194.166	1
210.245.89.138	1
186.62.0.147	1
152.204.5.68	1
58.17.76.195	1
37.8.34.232	1
78.25.21.3	1
138.219.192.152	1
37.8.34.236	1
208.110.73.107	1
60.176.91.26	1
173.255.250.126	1
195.230.168.83	1
85.192.179.179	1
144.76.93.46	1
170.130.63.187	1
91.194.246.26	1
77.228.199.46	1
122.157.253.247	1
207.199.215.121	1
190.215.48.154	1
179.86.104.162	1
37.148.166.40	1
36.224.137.92	1
152.160.36.194	1
189.236.32.128	1
62.78.180.48	1
209.126.66.116	1
185.140.110.136	1
62.210.181.154	1
185.140.110.133	1
109.201.152.249	1
181.211.197.78	1
223.215.197.116	1
62.210.181.150	1
116.23.99.121	1
95.141.35.189	1
85.25.78.58	1
188.161.17.205	1
113.212.69.250	1
113.212.69.251	1
113.212.69.252	1
113.212.69.253	1
113.212.69.255	1
134.119.9.35	1
37.75.214.190	1
176.41.20.144	1
42.115.88.42	1
107.128.189.18	1
47.203.39.227	1
104.238.190.203	1
188.161.114.92	1
66.193.171.219	1
111.183.102.97	1
180.108.30.2	1
66.193.171.211	1
66.193.171.213	1
86.107.110.15	1
220.132.57.176	1
79.140.18.158	1
66.193.171.216	1
95.9.211.129	1
218.14.21.91	1
178.216.49.147	1
151.80.59.145	1
151.80.59.144	1
115.55.101.191	1
180.149.126.85	1
58.251.228.236	1
188.240.138.218	1
180.149.126.80	1
113.174.26.126	1
180.149.126.82	1
180.149.126.83	1
186.133.174.185	1
110.92.199.13	1
180.149.126.88	1
180.149.126.89	1
90.150.127.41	1
91.121.152.190	1
222.93.15.168	1
212.129.49.59	1
207.154.194.63	1
188.161.106.194	1
185.203.150.76	1
185.203.150.70	1
185.203.150.78	1
74.63.199.3	1
24.72.71.225	1
27.252.209.142	1
77.234.46.180	1
185.206.146.61	1
188.161.203.4	1
85.214.108.223	1
123.201.240.175	1
37.8.90.79	1
154.16.218.126	1
85.184.243.161	1
96.31.12.209	1
216.126.228.241	1
216.126.228.240	1
216.126.228.243	1
216.126.228.245	1
216.126.228.244	1
216.126.228.247	1
216.126.228.246	1
188.16.51.205	1
37.75.214.198	1
109.92.110.74	1
216.172.151.44	1
190.175.46.3	1
202.67.153.114	1
123.59.86.63	1
95.211.211.240	1
178.211.44.67	1
37.75.214.199	1
37.8.69.123	1
37.8.69.120	1
106.201.162.141	1
159.224.13.140	1
171.248.145.2	1
95.154.193.15	1
144.12.194.85	1
62.76.191.81	1
104.247.144.55	1
186.209.18.212	1
81.62.68.172	1
86.102.9.232	1
190.235.131.134	1
64.95.102.40	1
42.89.32.74	1
46.119.131.32	1
186.178.30.218	1
189.155.156.25	1
117.240.228.253	1
94.143.7.141	1
121.172.129.61	1
59.46.215.38	1
178.186.77.81	1
121.232.71.165	1
80.178.89.46	1
82.207.58.190	1
107.172.66.26	1
188.161.247.206	1
188.161.247.201	1
176.8.93.153	1
5.167.66.238	1
5.167.66.239	1
5.167.66.236	1
5.167.66.237	1
5.167.66.234	1
5.167.66.235	1
5.167.66.232	1
5.167.66.233	1
5.167.66.230	1
5.167.66.231	1
203.196.40.63	1
37.76.153.16	1
61.153.232.190	1
49.81.44.41	1
108.24.107.37	1
103.195.103.34	1
23.229.31.83	1
90.110.4.235	1
23.29.54.4	1
37.21.38.86	1
138.128.46.90	1
116.108.41.34	1
5.158.70.180	1
31.162.133.222	1
61.143.152.12	1
61.143.152.11	1
61.143.152.10	1
88.246.142.110	1
199.185.131.162	1
188.117.244.149	1
27.16.49.105	1
186.193.26.106	1
62.210.99.24	1
49.204.142.51	1
213.6.0.57	1
197.161.135.190	1
190.48.141.104	1
223.227.124.35	1
77.79.155.145	1
179.41.209.211	1
181.23.157.127	1
216.151.138.117	1
216.151.138.116	1
216.151.138.115	1
216.151.138.114	1
216.151.138.113	1
216.151.138.112	1
216.151.138.111	1
216.151.138.110	1
216.151.138.119	1
216.151.138.118	1
188.161.19.251	1
82.142.147.122	1
170.79.57.60	1
123.168.173.220	1
142.54.160.106	1
186.178.24.104	1
181.67.124.80	1
185.5.221.137	1
181.20.215.120	1
222.97.145.101	1
123.207.109.106	1
195.210.28.218	1
123.117.44.162	1
113.87.162.135	1
2.134.35.171	1
178.162.215.231	1
173.208.165.114	1
78.94.31.171	1
181.26.46.76	1
114.34.41.235	1
47.88.76.141	1
183.60.133.163	1
23.94.228.250	1
104.236.150.181	1
122.117.145.27	1
104.236.150.185	1
43.248.100.138	1
179.52.85.132	1
103.56.182.161	1
109.195.75.61	1
5.153.234.154	1
90.151.47.78	1
117.221.88.150	1
49.205.122.86	1
121.41.173.236	1
79.186.133.52	1
61.156.101.134	1
190.48.100.26	1
151.248.199.129	1
58.236.241.143	1
132.147.87.28	1
94.221.111.8	1
159.8.41.195	1
182.58.197.174	1
103.89.88.61	1
95.104.117.106	1
116.55.178.75	1
178.44.108.144	1
218.23.239.5	1
59.26.53.166	1
200.175.4.110	1
49.91.240.92	1
184.170.177.156	1
212.227.9.93	1
121.227.68.173	1
104.193.9.145	1
104.154.130.131	1
77.236.37.214	1
80.190.131.216	1
50.26.216.137	1
116.226.114.78	1
69.14.210.16	1
202.109.168.183	1
85.97.247.199	1
37.8.71.28	1
81.62.142.201	1
45.77.45.39	1
117.215.220.140	1
176.49.72.175	1
103.207.45.49	1
186.95.30.103	1
98.118.94.30	1
113.91.61.94	1
42.119.34.247	1
188.16.113.18	1
82.205.29.166	1
89.42.216.47	1
109.236.84.14	1
109.236.84.16	1
14.204.239.53	1
78.31.64.39	1
83.128.112.155	1
188.16.84.96	1
89.234.64.135	1
103.53.165.164	1
198.50.163.223	1
37.58.83.219	1
46.249.59.91	1
46.146.57.95	1
165.231.108.149	1
213.184.100.132	1
58.50.1.237	1
192.64.119.187	1
192.64.119.181	1
69.64.57.185	1
79.142.65.179	1
130.180.211.189	1
14.55.206.77	1
27.35.255.97	1
61.52.55.168	1
182.65.82.64	1
187.2.1.129	1
216.107.177.151	1
212.51.143.20	1
65.96.153.214	1
125.67.239.82	1
181.196.84.128	1
84.21.94.210	1
84.138.93.165	1
181.196.84.121	1
198.52.254.221	1
172.245.106.119	1
172.245.106.113	1
68.15.166.251	1
85.10.26.81	1
201.110.46.60	1
37.110.158.131	1
46.4.55.135	1
79.173.248.214	1
66.8.246.32	1
79.12.119.244	1
120.234.7.5	1
119.131.219.46	1
156.196.212.120	1
31.162.198.2	1
222.171.191.62	1
79.148.218.127	1
183.143.247.3	1
81.171.81.234	1
78.131.162.53	1
188.18.194.0	1
192.3.154.107	1
187.75.170.244	1
168.195.98.153	1
24.217.100.37	1
188.55.106.50	1
47.44.40.8	1
197.43.143.91	1
101.98.11.146	1
122.167.247.155	1
78.188.214.215	1
80.62.117.66	1
203.130.236.211	1
81.88.211.180	1
210.220.20.140	1
202.143.99.95	1
112.135.61.243	1
122.150.92.171	1
128.199.190.130	1
120.25.153.76	1
190.51.48.140	1
95.70.124.45	1
188.162.37.39	1
37.75.211.196	1
122.170.187.177	1
41.130.182.239	1
187.210.61.34	1
67.43.0.209	1
140.250.248.202	1
179.211.235.205	1
144.217.130.112	1
91.226.50.243	1
84.63.69.63	1
162.222.171.3	1
197.162.125.198	1
81.62.102.159	1
37.53.69.166	1
95.180.34.196	1
180.124.41.108	1
82.58.93.107	1
31.195.76.3	1
180.124.41.105	1
180.124.41.102	1
180.124.41.100	1
180.124.41.101	1
37.229.243.5	1
122.160.196.105	1
181.113.212.86	1
96.47.126.56	1
90.151.132.14	1
196.17.7.88	1
200.82.200.14	1
185.23.164.120	1
95.83.53.166	1
95.83.53.162	1
123.130.89.213	1
95.143.193.19	1
171.42.81.74	1
117.192.35.114	1
61.31.206.68	1
171.37.41.12	1
189.162.184.27	1
188.166.245.160	1
173.3.155.206	1
79.148.238.69	1
50.74.123.178	1
212.129.59.5	1
83.31.83.102	1
190.234.87.200	1
31.162.102.128	1
188.16.49.61	1
94.245.187.96	1
106.51.56.156	1
34.198.236.47	1
216.171.17.8	1
103.204.109.178	1
213.213.176.156	1
51.9.126.6	1
151.80.16.34	1
103.204.109.177	1
5.255.94.124	1
119.226.226.116	1
45.76.46.193	1
45.76.46.190	1
82.205.10.70	1
23.95.222.181	1
180.141.232.223	1
116.86.109.37	1
94.102.53.195	1
94.102.53.194	1
119.92.114.187	1
85.214.58.29	1
201.179.243.105	1
115.186.136.196	1
122.138.144.80	1
5.133.29.34	1
81.62.215.99	1
222.171.214.227	1
222.238.204.2	1
136.169.192.99	1
104.131.63.64	1
46.101.99.121	1
190.238.173.64	1
109.91.18.210	1
13.112.5.220	1
5.140.149.230	1
77.108.85.162	1
50.30.35.159	1
1.207.250.77	1
114.235.131.4	1
62.138.14.34	1
149.91.98.254	1
62.138.14.32	1
62.138.14.33	1
62.138.14.31	1
195.160.173.3	1
45.63.25.179	1
222.185.243.42	1
183.93.254.133	1
72.91.60.163	1
188.161.194.227	1
98.126.15.250	1
91.229.23.57	1
190.48.129.239	1
59.127.109.23	1
108.82.175.239	1
188.19.215.11	1
219.139.140.223	1
198.7.57.161	1
92.43.32.115	1
185.13.39.197	1
69.30.213.202	1
14.134.100.12	1
122.170.156.223	1
116.204.10.135	1
188.161.114.81	1
219.131.192.29	1
219.131.192.26	1
31.162.136.217	1
171.50.222.62	1
68.192.31.246	1
160.238.69.105	1
160.238.69.102	1
160.238.69.103	1
201.178.96.56	1
2.82.138.16	1
75.187.84.219	1
221.4.62.44	1
222.79.148.116	1
92.222.228.197	1
189.207.157.64	1
89.160.28.218	1
177.158.28.215	1
37.157.249.160	1
49.74.146.24	1
188.166.4.209	1
190.214.173.29	1
5.135.154.68	1
14.140.175.170	1
37.8.19.12	1
37.21.152.181	1
181.60.248.218	1
104.255.66.198	1
174.130.51.158	1
72.66.111.33	1
66.225.211.239	1
93.124.27.24	1
37.57.18.68	1
114.104.161.145	1
121.234.36.67	1
64.178.130.12	1
81.62.52.223	1
218.203.12.14	1
2.229.40.35	1
109.248.203.195	1
180.124.76.12	1
191.109.151.216	1
185.86.13.213	1
190.214.212.198	1
180.124.84.136	1
67.205.169.74	1
198.20.175.146	1
188.11.132.73	1
37.190.148.72	1
217.137.233.43	1
82.200.201.178	1
182.48.82.110	1
104.168.68.166	1
182.48.82.118	1
75.118.244.84	1
5.104.228.31	1
36.110.217.187	1
94.23.169.39	1
37.8.65.56	1
191.53.49.52	1
65.24.229.40	1
201.254.2.155	1
193.107.202.199	1
173.19.15.247	1
191.101.121.189	1
122.116.126.73	1
173.231.188.141	1
191.101.121.181	1
191.101.121.180	1
191.101.121.183	1
191.101.121.182	1
191.101.121.185	1
191.101.121.184	1
186.177.193.45	1
216.151.183.158	1
86.144.84.33	1
115.23.22.252	1
42.115.86.35	1
165.227.7.235	1
191.8.183.187	1
212.138.140.250	1
213.239.141.72	1
95.211.128.197	1
182.85.193.81	1
67.149.106.22	1
95.141.17.31	1
209.239.121.87	1
95.141.17.30	1
95.154.217.168	1
188.233.77.223	1
99.224.247.244	1
201.178.192.60	1
74.66.66.58	1
118.35.129.182	1
116.96.9.0	1
173.234.225.158	1
173.234.225.159	1
173.234.225.152	1
173.234.225.150	1
173.234.225.151	1
173.234.225.157	1
173.234.225.154	1
173.234.225.155	1
95.141.17.39	1
31.1.55.247	1
104.131.217.153	1
191.101.122.9	1
80.252.153.244	1
101.109.14.203	1
161.18.170.200	1
186.39.26.177	1
121.25.30.192	1
95.62.73.130	1
120.77.182.21	1
114.235.222.243	1
177.33.225.48	1
2.240.58.1	1
120.56.184.242	1
49.80.182.76	1
139.196.15.87	1
49.68.125.83	1
49.68.125.82	1
49.68.125.81	1
49.68.125.85	1
49.68.125.84	1
119.160.103.210	1
87.242.112.35	1
190.214.175.246	1
204.16.8.78	1
95.65.103.20	1
106.51.67.9	1
111.185.231.232	1
37.99.172.198	1
58.218.196.126	1
64.33.172.243	1
190.129.53.59	1
204.93.59.117	1
64.33.172.240	1
107.6.182.210	1
189.238.210.224	1
212.56.196.6	1
77.45.218.248	1
123.100.172.133	1
111.201.37.135	1
181.192.55.187	1
192.40.95.17	1
188.24.156.137	1
37.115.33.213	1
89.36.213.13	1
89.36.213.17	1
5.140.156.136	1
122.244.55.67	1
77.107.41.200	1
110.90.208.78	1
188.163.97.101	1
188.19.200.119	1
223.221.203.130	1
178.137.135.78	1
107.170.107.198	1
46.105.101.185	1
92.50.177.178	1
185.111.181.234	1
37.8.63.6	1
69.164.212.180	1
89.161.209.61	1
66.158.234.17	1
87.111.114.8	1
104.237.194.158	1
103.42.87.153	1
183.128.48.36	1
58.213.51.54	1
81.62.47.195	1
177.43.63.80	1
112.205.121.66	1
31.23.46.214	1
146.185.204.150	1
45.79.92.94	1
185.106.121.17	1
222.213.179.30	1
51.15.74.93	1
208.103.41.42	1
195.9.114.86	1
31.31.73.200	1
5.62.154.121	1
5.62.154.125	1
5.62.154.127	1
181.113.197.153	1
124.46.212.55	1
90.151.53.117	1
31.59.80.120	1
182.244.163.39	1
80.211.226.203	1
139.59.161.157	1
95.37.105.132	1
121.16.212.96	1
177.12.83.14	1
222.88.73.6	1
201.178.152.30	1
104.129.9.85	1
151.181.46.7	1
80.7.54.187	1
98.214.208.133	1
104.247.157.129	1
181.27.150.95	1
49.204.131.136	1
188.143.233.98	1
188.143.233.99	1
188.143.233.96	1
188.143.233.97	1
188.143.233.94	1
188.143.233.95	1
188.143.233.92	1
188.143.233.93	1
188.143.233.90	1
188.143.233.91	1
121.128.216.113	1
167.89.125.30	1
117.94.81.145	1
80.127.118.93	1
76.244.39.154	1
177.205.97.217	1
5.79.66.79	1
123.249.3.101	1
217.160.176.147	1
139.59.47.20	1
152.204.20.212	1
66.45.249.202	1
70.76.97.44	1
162.212.175.237	1
61.6.61.204	1
111.2.141.194	1
180.124.45.124	1
180.124.45.125	1
180.124.45.126	1
201.178.127.166	1
180.124.45.121	1
180.124.45.123	1
80.68.126.72	1
180.124.45.129	1
121.236.189.18	1
220.171.80.58	1
183.140.207.62	1
113.90.169.247	1
46.251.235.174	1
198.199.108.36	1
87.17.218.205	1
88.159.124.140	1
123.117.208.118	1
181.27.169.208	1
152.245.222.121	1
181.229.100.72	1
118.77.45.133	1
89.122.221.160	1
14.108.195.219	1
190.214.197.165	1
213.230.102.129	1
194.88.107.37	1
213.202.233.166	1
89.163.225.145	1
208.93.152.118	1
5.189.183.141	1
62.122.91.250	1
216.10.81.2	1
74.50.190.227	1
190.51.12.169	1
61.221.29.139	1
37.8.61.240	1
60.240.134.87	1
91.187.113.205	1
86.120.45.86	1
103.69.201.191	1
50.23.5.12	1
186.118.75.77	1
167.0.78.73	1
179.218.73.51	1
78.188.39.79	1
83.250.195.65	1
46.28.205.187	1
185.165.0.19	1
163.172.181.137	1
2.239.85.35	1
91.121.230.208	1
85.192.152.8	1
82.209.155.165	1
50.99.42.143	1
220.165.100.170	1
202.166.210.65	1
185.158.133.189	1
91.250.240.190	1
113.53.124.203	1
50.2.218.220	1
162.246.19.251	1
109.230.200.217	1
115.146.126.168	1
180.127.165.235	1
180.127.165.234	1
38.99.157.164	1
173.230.152.228	1
60.12.212.207	1
93.124.86.205	1
121.20.204.237	1
125.24.163.185	1
163.172.194.127	1
213.254.131.148	1
110.179.168.16	1
163.172.194.120	1
112.192.214.142	1
171.14.248.214	1
153.169.136.25	1
181.64.115.116	1
37.26.82.212	1
82.57.61.85	1
94.156.128.69	1
171.248.155.49	1
188.166.56.121	1
5.236.9.248	1
213.136.76.46	1
104.160.240.76	1
201.176.240.74	1
116.32.82.55	1
188.161.31.48	1
223.65.140.54	1
149.56.145.39	1
175.143.19.108	1
62.210.69.161	1
5.189.165.2	1
67.149.192.87	1
189.63.161.193	1
222.188.100.158	1
89.27.175.115	1
221.207.122.203	1
138.68.14.155	1
61.145.48.116	1
185.198.223.94	1
188.19.234.102	1
185.198.223.96	1
46.185.26.89	1
109.102.86.71	1
180.250.39.51	1
137.74.107.166	1
185.119.81.63	1
112.16.169.195	1
73.216.73.241	1
112.16.169.192	1
82.205.23.254	1
151.80.220.50	1
207.235.23.11	1
144.2.100.228	1
110.186.6.163	1
163.172.253.205	1
46.227.73.67	1
2.190.122.3	1
31.163.53.27	1
105.73.25.27	1
105.73.25.23	1
105.73.25.20	1
201.177.128.181	1
154.16.132.187	1
202.162.192.89	1
70.167.17.77	1
91.211.45.75	1
185.44.113.91	1
190.66.101.150	1
37.8.47.68	1
95.211.223.2	1
188.161.194.19	1
64.33.172.85	1
64.33.172.82	1
189.240.240.162	1
182.33.212.24	1
64.33.172.89	1
23.229.73.178	1
62.194.76.2	1
103.62.238.86	1
104.160.242.254	1
36.83.191.104	1
94.51.154.234	1
221.204.103.73	1
115.115.186.234	1
178.47.29.102	1
51.15.71.41	1
116.249.177.85	1
112.125.95.20	1
35.131.253.204	1
82.118.17.122	1
27.208.117.85	1
93.123.123.97	1
201.254.64.216	1
203.170.78.204	1
202.168.151.194	1
59.9.248.82	1
223.73.60.121	1
62.219.98.114	1
62.219.98.115	1
190.43.249.170	1
190.140.75.248	1
66.135.48.23	1
49.228.171.162	1
37.79.176.164	1
106.200.226.72	1
182.44.76.80	1
37.8.41.160	1
192.198.86.242	1
37.8.41.167	1
110.139.180.173	1
46.161.60.105	1
114.235.250.20	1
114.235.250.22	1
114.235.250.25	1
114.235.250.26	1
34.138.42.137	1
61.47.61.97	1
181.112.116.110	1
27.78.232.61	1
81.169.139.77	1
110.244.247.18	1
113.245.98.129	1
5.11.44.165	1
5.11.44.164	1
5.11.44.161	1
5.11.44.160	1
190.244.96.69	1
168.205.222.4	1
106.7.146.170	1
190.49.102.76	1
82.205.30.69	1
82.205.30.60	1
41.226.70.159	1
51.255.65.96	1
113.81.232.138	1
51.255.65.92	1
185.158.118.178	1
93.109.33.242	1
178.155.158.69	1
207.190.127.178	1
188.17.80.196	1
113.111.55.46	1
89.46.86.82	1
191.101.121.156	1
178.17.171.86	1
82.196.98.138	1
183.15.173.29	1
191.101.121.154	1
223.73.207.45	1
185.182.49.115	1
92.222.83.140	1
176.9.182.195	1
37.8.8.197	1
120.142.69.122	1
89.252.237.11	1
188.17.44.87	1
78.31.69.145	1
217.211.101.44	1
88.99.174.203	1
77.241.199.114	1
170.254.69.141	1
47.185.15.146	1
201.176.232.149	1
5.230.133.214	1
109.228.56.20	1
139.196.44.230	1
24.253.242.178	1
212.109.136.187	1
51.15.57.141	1
171.35.162.136	1
180.125.255.64	1
107.172.227.59	1
37.23.253.125	1
124.244.231.93	1
181.65.7.93	1
216.145.142.172	1
216.145.142.174	1
49.204.141.171	1
180.109.130.200	1
60.13.3.21	1
115.236.76.59	1
95.84.164.34	1
122.232.61.37	1
49.68.124.99	1
49.68.124.98	1
182.65.178.253	1
49.68.124.96	1
49.68.124.94	1
49.68.124.92	1
49.68.124.91	1
76.174.209.46	1
84.9.28.190	1
216.244.79.18	1
110.35.208.202	1
98.14.96.93	1
182.33.89.116	1
124.226.174.152	1
45.32.30.178	1
39.91.94.15	1
101.235.226.7	1
221.158.139.113	1
216.248.110.222	1
115.193.202.36	1
216.248.110.228	1
181.21.75.165	1
110.89.113.43	1
186.133.251.129	1
78.186.49.177	1
49.68.121.204	1
85.17.213.148	1
49.68.121.208	1
49.68.121.209	1
217.61.123.194	1
208.118.41.66	1
181.25.27.231	1
49.67.55.10	1
201.66.150.72	1
222.220.184.137	1
222.220.184.131	1
186.57.129.149	1
188.161.114.236	1
148.251.137.7	1
220.162.8.236	1
5.9.188.182	1
207.244.90.26	1
222.186.50.177	1
111.93.55.6	1
222.186.30.101	1
119.122.213.187	1
197.149.55.88	1
222.174.177.186	1
177.129.240.132	1
83.79.110.70	1
27.114.153.151	1
190.57.20.155	1
31.210.180.179	1
59.182.165.24	1
121.52.66.102	1
37.8.83.235	1
93.127.147.254	1
23.235.162.83	1
191.209.74.183	1
188.165.209.53	1
107.150.45.214	1
181.22.169.215	1
109.110.70.243	1
79.136.43.146	1
208.113.160.8	1
201.130.10.62	1
37.8.58.165	1
120.26.73.200	1
35.154.255.215	1
152.204.36.26	1
205.204.69.91	1
208.91.199.87	1
179.36.85.161	1
108.61.16.122	1
176.67.98.110	1
181.26.169.27	1
61.48.47.65	1
42.62.18.147	1
69.36.4.40	1
211.229.67.158	1
49.204.134.181	1
196.16.13.173	1
181.196.37.217	1
222.74.167.26	1
91.121.73.14	1
180.124.79.208	1
179.184.139.139	1
221.9.102.201	1
182.70.22.188	1
43.241.142.44	1
66.172.99.115	1
183.87.217.146	1
114.32.87.94	1
183.24.245.235	1
178.141.245.82	1
188.161.1.106	1
212.129.49.229	1
223.8.238.215	1
2.155.153.16	1
183.191.176.159	1
80.71.131.57	1
93.170.123.224	1
177.52.193.106	1
95.67.149.111	1
163.172.142.212	1
46.118.62.107	1
27.30.139.182	1
180.112.232.29	1
201.176.12.193	1
61.12.78.170	1
66.109.112.237	1
114.239.146.19	1
167.142.203.254	1
180.125.253.85	1
163.172.21.117	1
45.63.41.172	1
204.12.235.146	1
70.121.43.64	1
179.158.204.138	1
109.162.125.0	1
203.59.32.134	1
171.234.173.251	1
160.3.156.98	1
122.114.236.163	1
142.54.170.234	1
103.59.185.7	1
39.86.47.167	1
83.238.73.48	1
203.151.232.108	1
115.195.77.228	1
82.102.11.148	1
173.73.185.62	1
162.212.172.109	1
222.122.195.59	1
179.86.95.243	1
188.79.35.0	1
219.137.35.116	1
104.240.248.85	1
176.104.103.60	1
190.193.130.218	1
195.154.62.25	1
109.162.14.173	1
14.97.128.67	1
89.69.196.225	1
192.243.48.46	1
94.16.137.7	1
179.181.111.19	1
208.113.124.246	1
212.193.235.235	1
108.197.99.27	1
179.214.80.133	1
5.167.71.3	1
83.79.61.190	1
176.58.73.193	1
108.62.62.23	1
108.62.62.22	1
108.62.62.21	1
108.62.62.20	1
168.195.230.41	1
108.62.62.26	1
108.62.62.25	1
108.62.62.24	1
108.62.62.29	1
108.62.62.28	1
168.195.230.49	1
168.195.230.48	1
62.114.190.40	1
75.98.36.146	1
37.8.26.108	1
72.12.244.52	1
76.122.181.228	1
184.70.15.166	1
178.46.23.162	1
197.243.102.6	1
24.227.47.162	1
138.219.222.208	1
190.152.243.238	1
122.82.22.159	1
23.94.16.9	1
23.94.16.8	1
37.8.26.100	1
23.94.16.5	1
23.94.16.7	1
23.94.16.6	1
119.60.242.66	1
88.212.238.252	1
111.140.1.69	1
173.208.68.218	1
221.226.75.10	1
117.92.191.175	1
117.92.191.174	1
117.92.191.177	1
117.92.191.178	1
121.23.229.31	1
186.129.241.87	1
37.187.75.203	1
43.241.220.48	1
158.69.134.74	1
176.214.110.105	1
186.128.28.187	1
114.6.148.251	1
122.191.206.202	1
122.191.206.206	1
186.237.64.142	1
190.214.159.245	1
171.212.140.154	1
108.62.61.207	1
108.62.61.206	1
191.101.122.171	1
108.62.61.203	1
108.62.61.202	1
108.62.61.201	1
108.62.61.200	1
5.167.66.59	1
108.62.61.209	1
108.62.61.208	1
220.135.167.211	1
95.110.39.108	1
192.198.89.14	1
212.34.240.222	1
177.191.162.199	1
116.4.11.205	1
212.227.84.106	1
188.161.195.233	1
