# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 21 Oct 2016 23:01:13 +0200
#
# IP	number of (black)lists
#
217.25.156.74	1
180.124.179.162	1
180.124.179.168	1
23.229.34.198	1
46.29.251.164	1
23.229.34.196	1
185.19.223.11	1
188.161.65.98	1
37.218.150.239	1
75.126.21.19	1
85.93.93.133	1
14.186.78.21	1
85.93.93.136	1
75.126.21.13	1
85.93.93.134	1
85.114.119.246	1
58.226.243.2	1
158.199.124.5	1
158.199.124.4	1
158.199.124.3	1
158.199.124.2	1
85.234.209.217	1
107.77.94.82	1
221.121.153.184	1
166.172.190.45	1
191.6.17.11	1
97.80.130.35	1
188.161.3.219	1
37.8.46.153	1
41.226.165.220	1
185.143.240.11	1
8.26.1.10	1
200.35.50.122	1
137.118.138.137	1
114.234.13.186	1
50.247.23.169	1
188.161.9.170	1
69.164.221.230	1
219.94.194.138	1
89.158.250.70	1
109.195.4.95	1
47.202.135.140	1
31.209.59.179	1
117.92.184.50	1
117.92.184.52	1
117.92.184.55	1
117.92.184.54	1
117.92.184.57	1
117.92.184.56	1
117.92.184.59	1
117.92.184.58	1
198.1.71.253	1
113.121.40.40	1
113.121.40.45	1
212.83.174.202	1
186.250.221.30	1
94.23.210.48	1
45.122.233.220	1
81.171.59.14	1
111.92.61.114	1
209.222.16.18	1
209.222.16.10	1
89.137.180.140	1
62.76.43.110	1
91.108.183.170	1
177.195.2.180	1
192.185.213.84	1
46.40.76.167	1
46.149.111.39	1
37.49.225.182	1
45.62.229.82	1
209.183.73.14	1
120.63.215.134	1
75.128.159.46	1
201.86.217.89	1
222.80.11.10	1
78.214.134.186	1
176.106.40.50	1
195.154.32.184	1
41.67.12.186	1
27.17.53.120	1
119.198.96.100	1
106.6.103.165	1
37.8.2.80	1
27.223.67.202	1
81.62.206.234	1
195.154.34.157	1
93.23.201.254	1
37.8.19.187	1
180.124.242.18	1
111.39.76.4	1
117.87.50.134	1
117.87.50.130	1
117.87.50.132	1
180.127.166.9	1
180.127.166.8	1
180.127.166.3	1
180.127.166.1	1
180.127.166.0	1
180.127.166.6	1
180.127.166.5	1
180.127.166.4	1
109.241.105.223	1
188.186.27.172	1
5.149.94.154	1
190.216.244.132	1
66.129.52.155	1
167.114.131.155	1
182.34.27.85	1
204.16.198.74	1
119.29.91.151	1
61.90.98.83	1
162.13.143.59	1
182.245.190.119	1
179.210.26.168	1
70.88.217.49	1
108.62.58.37	1
41.150.156.162	1
117.178.53.37	1
124.12.209.247	1
50.63.202.43	1
146.185.236.37	1
146.185.236.36	1
146.185.236.35	1
146.185.236.34	1
146.185.236.33	1
146.185.236.32	1
146.185.236.31	1
146.185.236.30	1
177.97.10.73	1
146.185.236.39	1
146.185.236.38	1
186.214.13.147	1
122.52.247.209	1
175.238.211.191	1
49.77.188.30	1
154.118.92.192	1
96.83.84.81	1
41.202.169.63	1
182.185.173.87	1
181.143.33.226	1
178.215.90.224	1
37.8.86.27	1
116.203.76.180	1
151.30.50.152	1
24.214.15.135	1
200.39.19.201	1
146.0.43.4	1
188.161.4.153	1
188.161.4.156	1
180.124.52.167	1
203.125.132.226	1
66.55.88.47	1
37.8.11.163	1
49.68.41.194	1
49.68.41.195	1
49.68.41.192	1
136.243.60.61	1
49.68.41.190	1
49.68.41.198	1
49.68.41.199	1
50.67.234.213	1
63.141.247.226	1
117.247.9.94	1
178.18.151.91	1
89.211.213.204	1
139.59.172.97	1
139.59.172.93	1
132.235.204.213	1
162.248.78.9	1
162.248.78.6	1
162.248.78.7	1
162.248.78.5	1
188.240.129.85	1
46.20.46.22	1
103.233.25.57	1
46.20.46.27	1
89.65.244.169	1
199.59.122.164	1
88.114.63.197	1
212.83.152.167	1
41.177.192.22	1
63.247.142.102	1
37.8.43.247	1
103.10.228.248	1
113.12.101.236	1
130.0.26.181	1
42.113.152.70	1
187.67.162.160	1
5.189.148.157	1
114.215.178.89	1
87.223.228.98	1
185.153.198.239	1
2.233.122.48	1
123.246.77.193	1
211.63.60.50	1
176.241.94.91	1
49.68.82.142	1
86.108.55.9	1
203.81.88.191	1
114.235.129.20	1
114.235.129.27	1
118.68.224.131	1
27.3.1.203	1
50.30.207.179	1
50.30.207.176	1
163.158.179.19	1
169.53.166.150	1
82.49.221.67	1
2.155.245.7	1
185.10.80.21	1
81.62.233.5	1
114.234.85.39	1
85.114.122.228	1
107.172.211.139	1
31.11.226.131	1
190.228.29.228	1
88.247.157.67	1
70.248.28.13	1
173.230.41.28	1
141.105.70.70	1
141.105.70.76	1
62.58.254.226	1
180.250.68.154	1
107.182.231.98	1
184.173.80.199	1
211.142.95.206	1
123.100.162.116	1
84.14.207.61	1
78.47.134.195	1
78.47.134.196	1
212.83.158.5	1
45.63.5.75	1
82.20.19.70	1
164.132.45.240	1
182.243.124.216	1
78.21.114.31	1
109.69.2.118	1
187.157.189.150	1
95.215.60.214	1
114.27.4.152	1
114.80.141.143	1
62.210.123.79	1
63.231.239.212	1
37.187.90.24	1
91.120.21.66	1
37.28.169.67	1
188.138.26.190	1
188.138.26.193	1
104.129.15.198	1
80.90.95.164	1
173.192.30.212	1
125.141.200.44	1
125.141.200.45	1
36.66.50.69	1
125.141.200.43	1
114.235.123.137	1
93.178.241.191	1
37.8.14.164	1
37.8.14.162	1
50.160.198.49	1
107.185.57.254	1
23.94.20.242	1
108.170.8.106	1
23.94.20.240	1
189.231.40.127	1
185.14.195.254	1
185.14.195.251	1
185.14.195.250	1
41.142.35.3	1
202.53.69.154	1
121.233.30.65	1
195.154.57.165	1
94.247.2.217	1
41.223.28.20	1
179.106.9.12	1
179.106.9.13	1
192.111.148.46	1
223.100.157.210	1
61.227.229.231	1
82.205.70.177	1
59.32.253.249	1
116.109.84.83	1
50.57.108.76	1
194.190.96.114	1
122.117.68.234	1
89.32.181.51	1
85.143.166.181	1
41.34.183.60	1
216.151.138.39	1
216.151.138.38	1
188.214.128.126	1
216.151.138.35	1
216.151.138.34	1
216.151.138.36	1
216.151.138.31	1
216.151.138.30	1
216.151.138.33	1
216.151.138.32	1
94.23.220.91	1
41.224.251.242	1
176.9.58.231	1
37.8.33.61	1
189.250.67.186	1
41.230.5.192	1
91.109.29.241	1
113.163.225.155	1
194.28.172.176	1
74.81.78.71	1
46.246.39.104	1
51.254.103.230	1
221.222.171.66	1
66.191.42.7	1
41.174.130.146	1
122.117.165.94	1
95.183.109.61	1
217.197.235.122	1
37.8.32.249	1
182.128.42.48	1
91.123.202.157	1
107.150.87.174	1
212.83.143.61	1
24.153.250.114	1
137.226.109.169	1
85.114.121.7	1
49.68.122.10	1
37.252.1.184	1
24.238.158.8	1
185.169.20.58	1
218.4.166.202	1
93.117.61.195	1
5.167.64.81	1
68.180.104.165	1
162.252.204.62	1
152.237.195.204	1
59.126.202.208	1
43.224.131.14	1
82.200.135.210	1
87.67.157.254	1
69.64.39.56	1
192.241.216.216	1
203.206.181.118	1
125.159.92.36	1
187.131.191.241	1
114.35.62.241	1
186.167.249.132	1
114.234.11.223	1
114.234.11.222	1
193.242.213.18	1
132.248.44.99	1
217.66.215.169	1
187.103.0.5	1
118.71.57.16	1
82.205.4.42	1
117.87.233.28	1
91.220.97.217	1
117.87.233.23	1
208.126.28.62	1
111.200.199.235	1
79.143.80.226	1
124.120.232.103	1
188.187.184.34	1
41.130.232.91	1
78.46.139.153	1
14.175.250.103	1
112.93.64.123	1
175.172.186.33	1
46.101.153.224	1
194.87.235.107	1
138.255.105.50	1
46.47.80.66	1
123.0.200.230	1
118.217.216.132	1
188.240.129.159	1
188.240.129.150	1
62.210.181.92	1
74.208.77.242	1
216.119.143.194	1
114.44.57.239	1
190.186.40.186	1
81.171.57.34	1
113.212.70.151	1
202.78.233.234	1
113.212.70.150	1
24.225.107.187	1
117.245.67.71	1
119.42.122.186	1
195.228.168.178	1
213.164.164.164	1
61.131.97.161	1
113.212.70.158	1
104.155.235.79	1
104.210.86.113	1
213.47.171.165	1
104.236.233.105	1
49.68.147.87	1
24.144.129.35	1
108.62.60.234	1
188.165.138.6	1
180.124.186.68	1
180.124.186.64	1
180.124.186.67	1
180.124.186.60	1
180.124.186.63	1
217.20.17.253	1
14.145.83.70	1
180.123.99.169	1
46.175.188.8	1
46.175.188.9	1
14.51.33.50	1
201.123.146.102	1
185.73.240.205	1
180.123.97.156	1
180.123.97.152	1
180.123.97.159	1
107.170.51.72	1
81.62.113.87	1
27.72.49.19	1
184.168.221.18	1
184.168.221.12	1
89.33.64.21	1
184.168.221.11	1
74.208.218.12	1
177.68.149.108	1
177.127.72.231	1
210.195.246.28	1
89.250.168.117	1
51.9.156.90	1
70.30.224.50	1
84.42.130.187	1
113.190.233.48	1
17.142.156.142	1
1.163.230.192	1
211.227.6.251	1
23.95.3.231	1
91.121.145.32	1
88.249.106.153	1
122.117.91.51	1
121.185.188.14	1
77.28.130.129	1
176.183.18.162	1
203.90.41.120	1
103.20.104.64	1
116.193.76.135	1
106.51.17.70	1
117.193.148.45	1
31.208.220.225	1
217.199.165.230	1
66.249.79.168	1
62.210.82.206	1
84.196.167.215	1
78.189.59.238	1
189.150.72.130	1
78.88.38.14	1
114.235.250.144	1
114.235.250.141	1
195.210.157.62	1
49.118.100.32	1
91.108.197.18	1
82.181.195.152	1
41.203.183.50	1
95.143.20.108	1
190.141.131.234	1
221.166.59.120	1
193.201.227.139	1
199.68.111.53	1
195.98.80.142	1
222.87.177.3	1
14.64.106.8	1
31.8.133.156	1
121.78.116.203	1
114.234.249.102	1
107.150.79.52	1
114.234.249.109	1
103.252.193.6	1
72.18.206.103	1
108.59.81.180	1
37.8.17.21	1
162.243.125.86	1
189.169.221.138	1
121.233.15.166	1
130.225.247.42	1
176.67.105.201	1
103.70.201.113	1
188.143.232.93	1
222.108.158.11	1
59.30.147.110	1
5.43.148.61	1
37.8.24.250	1
175.236.139.211	1
181.20.87.203	1
188.143.232.99	1
185.31.166.155	1
81.156.111.108	1
188.143.232.98	1
62.16.224.95	1
121.233.28.135	1
121.233.28.136	1
179.199.91.149	1
121.233.28.131	1
121.233.28.133	1
162.248.141.24	1
94.184.179.2	1
151.202.41.35	1
216.168.37.169	1
37.187.55.124	1
67.107.8.13	1
126.75.172.224	1
46.102.82.148	1
202.153.130.214	1
194.8.47.6	1
107.150.44.117	1
213.169.51.169	1
111.248.119.246	1
94.177.231.167	1
80.92.215.108	1
93.168.146.47	1
113.140.82.66	1
111.248.100.210	1
195.60.144.254	1
113.212.69.232	1
113.212.69.233	1
113.212.69.231	1
113.212.69.236	1
113.212.69.237	1
113.212.69.234	1
113.212.69.235	1
113.212.69.238	1
113.212.69.239	1
201.152.27.216	1
185.121.168.14	1
111.91.145.55	1
80.13.179.236	1
91.232.164.158	1
107.137.77.168	1
66.193.171.236	1
168.253.68.231	1
169.254.42.53	1
125.127.202.18	1
114.254.41.89	1
176.123.26.36	1
72.3.212.147	1
89.180.144.34	1
118.68.143.88	1
201.6.130.197	1
177.21.26.247	1
216.158.226.58	1
128.46.122.71	1
221.165.189.116	1
23.244.184.213	1
178.70.100.137	1
114.214.167.131	1
178.254.35.104	1
5.101.222.20	1
221.180.184.147	1
221.180.184.148	1
41.222.0.194	1
112.111.184.135	1
188.165.5.14	1
189.195.162.202	1
69.89.27.226	1
37.8.0.234	1
14.174.116.238	1
37.8.69.102	1
61.90.37.199	1
113.212.70.9	1
42.200.33.71	1
188.161.244.68	1
203.110.198.145	1
59.152.103.171	1
66.223.130.20	1
195.154.236.110	1
197.228.233.89	1
72.167.161.46	1
43.241.210.249	1
5.167.67.210	1
37.229.87.160	1
121.233.29.201	1
116.98.214.229	1
112.111.185.75	1
14.164.223.55	1
78.88.212.141	1
122.165.133.8	1
113.212.70.254	1
113.212.70.255	1
213.5.36.58	1
113.212.70.253	1
113.212.70.250	1
113.212.70.251	1
151.237.190.129	1
185.57.250.10	1
151.237.190.123	1
151.237.190.122	1
151.237.190.121	1
151.237.190.120	1
151.237.190.127	1
181.225.107.178	1
151.237.190.124	1
106.110.123.203	1
106.110.123.200	1
106.110.123.205	1
86.131.48.188	1
67.215.182.248	1
70.97.223.210	1
165.225.137.88	1
182.141.183.222	1
107.167.183.41	1
103.207.38.151	1
103.207.38.155	1
95.143.202.183	1
39.50.143.20	1
84.254.32.58	1
49.81.44.65	1
49.81.44.66	1
109.162.57.210	1
121.233.31.206	1
162.144.196.64	1
122.117.217.1	1
66.79.165.222	1
40.87.145.160	1
77.92.83.100	1
107.167.113.21	1
37.8.15.118	1
153.120.156.83	1
37.8.15.117	1
108.61.96.230	1
111.72.107.198	1
49.248.248.166	1
222.195.74.120	1
78.29.15.204	1
94.75.227.102	1
114.35.100.80	1
142.147.117.1	1
111.248.126.109	1
216.151.138.131	1
216.151.138.130	1
216.151.138.133	1
216.151.138.132	1
216.151.138.135	1
216.151.138.134	1
216.151.138.137	1
216.151.138.136	1
216.151.138.139	1
216.151.138.138	1
115.73.114.104	1
212.47.239.187	1
193.251.85.249	1
212.83.155.87	1
5.138.139.116	1
103.7.114.38	1
151.250.218.123	1
104.238.221.195	1
104.238.221.190	1
36.97.145.29	1
94.177.171.165	1
82.198.197.62	1
82.205.9.48	1
85.26.183.85	1
223.227.127.139	1
82.205.9.40	1
14.52.83.142	1
63.141.249.132	1
151.29.145.193	1
116.228.141.62	1
212.83.150.132	1
37.8.63.187	1
42.116.79.208	1
36.81.74.127	1
67.227.17.62	1
67.227.17.61	1
118.160.208.31	1
92.241.190.214	1
159.203.252.41	1
187.66.168.58	1
86.177.163.24	1
125.141.230.79	1
14.182.99.208	1
99.224.247.97	1
37.75.212.90	1
37.75.212.94	1
189.90.40.45	1
188.214.129.117	1
173.199.127.96	1
14.157.69.198	1
104.193.9.125	1
92.253.126.43	1
179.213.77.174	1
78.88.142.251	1
49.68.120.224	1
49.68.120.226	1
139.204.217.131	1
103.232.89.34	1
49.68.126.68	1
84.46.20.26	1
62.210.211.206	1
49.68.126.61	1
49.68.126.62	1
49.68.126.63	1
49.68.126.67	1
178.216.50.10	1
209.91.107.193	1
114.43.244.208	1
209.91.107.195	1
36.81.191.32	1
62.210.90.89	1
82.209.147.76	1
183.19.51.222	1
220.239.58.143	1
86.123.52.233	1
14.164.246.38	1
146.0.79.148	1
192.151.153.202	1
146.0.79.144	1
37.75.211.31	1
2.50.55.181	1
37.75.211.33	1
185.5.46.53	1
86.122.137.28	1
138.201.186.23	1
49.142.31.112	1
37.8.111.144	1
189.60.204.180	1
75.76.209.180	1
147.32.253.227	1
158.255.6.108	1
159.203.177.227	1
151.80.57.55	1
104.192.0.18	1
85.25.74.49	1
103.39.76.196	1
42.230.241.29	1
85.25.74.41	1
190.16.37.149	1
190.228.202.238	1
114.35.149.24	1
24.135.77.163	1
117.92.184.99	1
201.25.69.178	1
121.201.101.18	1
62.192.240.140	1
5.14.133.68	1
77.39.11.243	1
110.51.48.187	1
191.209.114.53	1
192.99.12.223	1
189.135.83.149	1
178.27.158.194	1
14.161.12.207	1
114.234.247.5	1
114.234.247.4	1
117.247.190.173	1
181.224.187.220	1
88.156.21.15	1
118.70.181.184	1
121.233.95.32	1
42.112.246.129	1
130.0.239.1	1
94.25.170.169	1
91.82.243.174	1
137.74.245.21	1
114.34.196.229	1
189.123.115.112	1
5.17.188.194	1
195.242.182.30	1
146.148.90.200	1
178.168.198.197	1
114.234.8.13	1
64.53.51.168	1
114.234.8.14	1
89.71.4.173	1
114.234.8.18	1
114.234.8.19	1
66.108.135.50	1
113.190.254.154	1
14.139.215.210	1
180.124.41.128	1
180.124.41.121	1
180.124.41.122	1
69.126.234.213	1
180.124.41.124	1
180.124.41.125	1
180.124.41.127	1
189.84.190.131	1
37.220.62.248	1
213.184.98.16	1
117.203.56.224	1
62.210.52.65	1
165.231.95.159	1
165.231.95.154	1
165.231.95.156	1
165.231.95.153	1
52.44.68.105	1
116.109.183.20	1
95.147.103.167	1
151.237.177.83	1
139.162.13.205	1
94.190.89.149	1
186.15.21.195	1
188.80.69.75	1
37.220.8.50	1
96.237.70.198	1
103.214.173.52	1
172.245.209.131	1
178.137.88.65	1
118.71.8.228	1
24.131.18.139	1
107.150.79.2	1
113.161.198.190	1
37.8.95.191	1
107.150.79.8	1
107.150.79.9	1
80.215.234.74	1
83.222.40.43	1
75.83.44.151	1
24.153.249.199	1
115.68.42.18	1
108.185.192.137	1
92.49.214.237	1
91.234.33.48	1
89.163.135.65	1
58.221.65.157	1
68.180.114.114	1
141.0.15.73	1
85.114.105.90	1
208.43.10.227	1
5.34.247.192	1
49.68.146.196	1
75.137.112.88	1
5.149.78.218	1
212.191.134.142	1
178.79.161.197	1
222.186.58.118	1
91.234.105.17	1
91.234.105.15	1
180.124.77.165	1
82.78.95.165	1
104.156.254.159	1
24.219.38.25	1
209.250.240.2	1
115.76.190.1	1
62.75.230.119	1
79.141.166.16	1
79.141.166.11	1
79.141.166.10	1
39.1.46.203	1
109.201.188.138	1
125.227.17.58	1
104.207.129.90	1
201.177.128.29	1
23.95.37.32	1
95.181.56.74	1
187.161.240.11	1
180.124.76.75	1
180.124.76.79	1
180.124.76.78	1
180.124.84.110	1
180.124.84.112	1
191.234.191.207	1
61.16.232.231	1
209.126.99.100	1
49.81.65.171	1
94.154.39.8	1
209.126.99.102	1
76.183.121.112	1
209.126.99.104	1
14.48.198.80	1
104.160.5.227	1
178.235.102.235	1
85.223.214.130	1
185.10.27.221	1
117.207.13.61	1
36.248.96.80	1
49.115.228.199	1
180.104.243.122	1
124.205.165.169	1
94.23.221.205	1
188.161.186.11	1
37.8.25.197	1
37.8.25.194	1
183.178.10.222	1
83.199.112.104	1
37.8.25.198	1
178.168.36.126	1
187.123.45.30	1
62.212.73.211	1
45.57.218.83	1
64.59.72.248	1
91.244.47.155	1
218.3.194.67	1
218.3.194.63	1
104.250.226.134	1
95.165.105.243	1
68.180.115.155	1
24.167.49.237	1
121.140.62.13	1
222.213.168.130	1
62.210.5.247	1
112.179.218.214	1
180.123.46.186	1
182.42.38.110	1
146.185.238.16	1
173.215.37.200	1
117.27.89.161	1
107.181.160.91	1
178.219.183.90	1
37.8.52.4	1
165.169.161.84	1
23.250.40.21	1
23.250.40.22	1
23.250.40.28	1
139.129.29.202	1
5.9.142.226	1
104.160.4.101	1
104.160.4.105	1
104.160.4.109	1
180.124.185.254	1
180.124.185.253	1
189.219.76.6	1
94.253.236.197	1
61.227.124.166	1
213.226.8.125	1
89.130.250.155	1
179.210.59.149	1
109.230.87.37	1
81.62.29.204	1
168.187.138.162	1
123.31.34.242	1
94.245.27.148	1
180.124.79.236	1
89.255.94.204	1
49.81.64.213	1
181.56.253.25	1
185.151.59.103	1
95.110.187.71	1
177.21.201.220	1
58.208.41.85	1
83.149.124.234	1
178.235.91.209	1
218.3.197.162	1
121.153.179.21	1
31.3.154.54	1
123.162.6.140	1
166.172.184.249	1
188.239.7.125	1
114.234.56.207	1
202.31.244.135	1
37.8.42.45	1
107.160.185.128	1
69.25.236.60	1
118.137.65.240	1
66.98.178.98	1
81.62.11.126	1
180.124.45.232	1
216.151.130.22	1
88.80.21.191	1
88.41.136.130	1
187.37.87.44	1
46.166.141.36	1
96.9.220.98	1
104.215.155.217	1
213.180.70.137	1
46.166.141.33	1
216.151.130.29	1
81.17.93.186	1
176.58.67.66	1
108.62.58.24	1
5.196.85.132	1
61.227.98.202	1
5.160.63.228	1
212.172.64.34	1
195.98.167.126	1
104.236.178.70	1
59.126.2.138	1
117.245.72.99	1
5.167.66.92	1
83.79.57.236	1
186.75.158.90	1
49.81.67.21	1
64.79.100.23	1
189.223.253.115	1
115.126.242.52	1
36.63.30.129	1
59.126.242.220	1
118.174.228.165	1
61.141.152.32	1
91.224.161.58	1
91.224.161.54	1
91.224.161.52	1
69.123.178.19	1
160.153.16.29	1
201.243.173.45	1
213.14.88.106	1
167.0.201.134	1
109.106.142.153	1
193.254.225.64	1
86.41.207.244	1
122.3.81.90	1
66.182.118.86	1
82.117.101.228	1
85.99.243.219	1
176.58.66.181	1
201.7.169.130	1
199.119.139.4	1
37.8.61.224	1
113.121.46.11	1
37.75.211.250	1
74.91.98.174	1
37.187.77.202	1
111.67.201.127	1
78.200.229.107	1
201.149.108.177	1
212.114.236.223	1
204.132.129.234	1
5.61.160.193	1
24.137.240.32	1
82.207.75.2	1
180.127.165.252	1
180.127.165.251	1
180.127.165.250	1
180.127.165.255	1
187.49.92.34	1
195.120.36.88	1
85.25.255.148	1
122.155.5.58	1
81.62.192.19	1
117.201.104.163	1
211.19.31.123	1
163.172.194.142	1
163.172.194.145	1
175.29.184.20	1
149.202.136.2	1
79.190.158.186	1
203.111.224.60	1
208.113.249.139	1
185.56.82.14	1
50.30.158.208	1
94.23.210.200	1
78.25.123.201	1
78.25.123.203	1
78.25.123.207	1
82.205.12.250	1
108.62.59.29	1
108.62.59.28	1
108.62.59.25	1
108.62.59.24	1
108.62.59.27	1
108.62.59.26	1
108.62.59.21	1
108.62.59.20	1
108.62.59.23	1
108.62.59.22	1
202.83.27.171	1
185.62.57.22	1
118.193.217.240	1
23.94.168.181	1
43.225.65.82	1
45.57.216.254	1
82.205.23.234	1
82.205.23.235	1
143.0.59.102	1
143.0.59.101	1
187.104.6.184	1
88.229.17.13	1
37.0.125.106	1
146.148.112.70	1
82.205.3.180	1
14.177.107.146	1
186.220.221.227	1
82.205.3.188	1
37.8.30.116	1
41.221.76.9	1
123.15.44.40	1
115.70.57.112	1
179.105.217.12	1
111.93.116.30	1
2.24.135.99	1
96.254.171.10	1
109.201.152.7	1
37.8.47.46	1
69.163.248.109	1
113.121.40.142	1
113.121.40.146	1
42.230.242.247	1
37.8.35.56	1
42.230.242.242	1
95.213.169.218	1
95.213.169.215	1
180.123.98.167	1
180.124.242.58	1
180.123.98.165	1
200.169.79.2	1
180.123.98.162	1
183.250.110.124	1
62.219.34.23	1
109.196.18.54	1
222.187.188.77	1
198.12.74.97	1
222.187.188.70	1
130.180.210.190	1
45.112.125.21	1
117.92.186.48	1
117.92.186.49	1
191.102.125.106	1
117.92.186.40	1
117.92.186.41	1
117.92.186.42	1
117.92.186.43	1
117.92.186.44	1
117.92.186.45	1
117.92.186.47	1
5.11.41.204	1
5.11.41.200	1
99.199.184.192	1
117.92.187.234	1
42.113.157.158	1
46.46.104.160	1
118.160.215.58	1
37.8.41.183	1
167.89.21.199	1
167.89.21.197	1
149.202.160.69	1
218.59.233.162	1
190.165.188.250	1
185.45.193.169	1
118.114.169.3	1
195.154.168.136	1
91.121.159.201	1
37.34.188.246	1
201.78.13.108	1
185.116.45.91	1
5.11.44.101	1
5.11.44.100	1
77.221.130.15	1
77.221.130.14	1
185.70.187.175	1
77.221.130.16	1
77.221.130.11	1
78.25.123.92	1
77.221.130.19	1
62.213.74.16	1
98.142.107.66	1
159.203.23.163	1
123.232.116.131	1
45.79.179.9	1
94.137.197.84	1
51.255.65.76	1
189.122.167.237	1
51.255.65.71	1
37.8.85.179	1
79.191.30.194	1
109.201.177.164	1
189.172.225.149	1
78.228.179.39	1
192.140.254.116	1
83.37.86.129	1
186.67.229.173	1
75.126.217.36	1
187.87.41.119	1
81.227.68.13	1
84.158.195.13	1
118.37.33.223	1
193.124.119.136	1
64.207.96.72	1
178.206.157.53	1
188.64.113.243	1
125.141.196.59	1
124.62.129.27	1
79.234.169.53	1
24.153.249.13	1
176.9.12.228	1
180.125.255.88	1
216.6.230.16	1
202.163.109.62	1
80.138.67.16	1
182.253.44.180	1
108.62.57.234	1
180.117.223.142	1
189.12.139.113	1
108.59.12.8	1
172.93.104.146	1
203.234.62.129	1
112.111.184.101	1
112.111.184.107	1
112.111.184.104	1
208.83.223.34	1
49.207.46.8	1
37.191.192.162	1
121.233.29.250	1
121.233.29.251	1
112.111.185.85	1
112.111.185.87	1
112.111.185.80	1
83.228.65.237	1
85.128.142.51	1
37.8.20.210	1
49.68.121.228	1
78.88.93.231	1
49.68.121.221	1
49.68.121.222	1
49.68.121.223	1
69.64.58.249	1
23.19.133.29	1
178.175.6.181	1
47.59.239.205	1
37.115.175.88	1
222.79.117.12	1
89.221.250.9	1
27.54.177.16	1
122.118.155.59	1
113.161.73.226	1
119.210.186.130	1
116.71.129.6	1
119.211.126.112	1
199.168.100.197	1
182.71.198.110	1
37.8.58.149	1
81.62.88.199	1
72.34.62.20	1
114.33.69.126	1
46.246.83.219	1
140.206.100.46	1
185.56.80.136	1
219.159.104.152	1
185.140.109.109	1
178.235.106.169	1
117.218.195.76	1
109.241.212.43	1
92.86.83.166	1
109.241.65.190	1
14.174.250.185	1
188.138.57.211	1
117.245.73.83	1
68.180.115.168	1
68.180.115.166	1
222.186.24.66	1
189.63.121.47	1
91.240.65.12	1
189.217.195.214	1
122.116.4.33	1
217.144.194.58	1
81.62.250.128	1
119.10.82.198	1
46.166.141.162	1
98.208.76.134	1
120.26.220.228	1
151.237.188.33	1
151.237.188.30	1
192.227.138.13	1
115.159.187.140	1
172.97.3.45	1
64.150.187.82	1
85.114.122.131	1
124.46.137.44	1
80.68.56.82	1
188.161.19.181	1
74.220.215.105	1
37.8.1.113	1
37.8.1.114	1
37.8.1.116	1
64.53.183.241	1
106.105.205.165	1
211.192.103.143	1
190.203.242.109	1
5.133.29.240	1
188.68.186.250	1
139.59.179.223	1
194.183.244.147	1
212.227.161.158	1
190.209.86.42	1
180.125.254.2	1
112.177.85.93	1
64.71.18.194	1
103.253.44.197	1
192.99.43.206	1
114.234.248.102	1
180.127.171.84	1
64.184.56.122	1
91.144.138.150	1
198.56.164.130	1
180.104.242.157	1
180.104.242.156	1
175.156.31.112	1
180.104.242.150	1
180.175.158.117	1
180.104.242.158	1
37.75.22.73	1
213.0.87.120	1
37.113.13.127	1
103.240.64.130	1
147.83.81.15	1
108.62.62.38	1
5.39.218.8	1
67.228.186.91	1
14.185.152.150	1
66.158.206.81	1
146.185.236.70	1
146.185.236.77	1
180.124.240.104	1
180.124.240.105	1
37.8.26.166	1
180.124.240.107	1
180.124.240.100	1
180.124.240.103	1
180.124.240.108	1
171.248.127.170	1
58.56.98.94	1
5.9.227.107	1
121.233.31.71	1
112.177.139.73	1
113.22.47.193	1
188.42.195.245	1
190.6.133.228	1
178.27.123.159	1
130.185.153.103	1
222.138.67.50	1
114.138.50.60	1
178.129.248.22	1
117.92.191.158	1
117.92.191.153	1
117.92.191.152	1
117.92.191.151	1
117.92.191.150	1
117.92.191.157	1
117.92.191.156	1
117.92.191.155	1
117.92.191.154	1
178.235.73.123	1
46.161.62.20	1
46.161.62.23	1
46.161.62.26	1
46.161.62.27	1
59.126.129.30	1
77.70.63.220	1
153.0.163.16	1
23.105.53.127	1
176.8.77.191	1
5.230.154.19	1
201.124.47.1	1
195.9.125.102	1
217.17.39.197	1
202.153.33.222	1
77.91.202.154	1
24.192.147.51	1
165.98.138.122	1
187.37.244.154	1
95.83.121.24	1
37.8.198.220	1
63.251.255.148	1
63.251.255.149	1
123.110.118.249	1
181.114.57.2	1
218.161.71.252	1
78.88.35.184	1
146.185.223.191	1
94.23.245.114	1
182.34.23.30	1
182.34.23.39	1
49.68.146.19	1
114.37.188.172	1
49.68.146.17	1
49.68.40.81	1
49.68.40.82	1
49.68.40.84	1
49.68.40.85	1
49.68.146.11	1
49.68.146.10	1
95.59.105.179	1
27.220.160.98	1
121.233.36.211	1
121.233.36.212	1
178.219.175.178	1
117.92.191.167	1
117.92.191.164	1
223.227.110.217	1
173.170.76.60	1
199.91.249.130	1
117.92.190.3	1
122.169.170.131	1
117.92.190.1	1
123.23.173.13	1
114.235.105.49	1
117.92.190.8	1
178.17.170.77	1
114.235.105.47	1
23.239.89.140	1
117.92.186.254	1
37.236.145.98	1
14.172.181.190	1
117.92.186.250	1
117.92.186.251	1
117.92.186.252	1
