# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 16 Mar 2016 18:36:58 -0400
#
# IP	number of (black)lists
#
85.144.197.163	1
81.248.175.26	1
69.164.207.234	1
192.159.67.194	1
82.79.222.7	1
195.209.236.77	1
36.225.254.188	1
104.233.86.91	1
200.239.25.244	1
218.213.137.21	1
77.108.207.41	1
186.46.143.162	1
115.236.41.126	1
86.127.47.25	1
80.28.255.69	1
37.24.144.91	1
91.240.85.158	1
115.79.207.92	1
181.189.223.214	1
189.89.150.146	1
151.80.110.188	1
23.108.77.2	1
108.229.25.28	1
223.242.48.77	1
217.200.202.240	1
195.110.124.133	1
38.65.134.188	1
89.161.130.208	1
118.99.164.113	1
117.66.176.8	1
201.175.76.210	1
104.167.99.111	1
78.110.173.247	1
62.141.35.252	1
45.114.154.226	1
181.52.248.22	1
187.120.128.233	1
223.240.23.234	1
95.86.32.22	1
181.224.189.10	1
195.154.216.123	1
75.142.211.18	1
117.66.175.161	1
108.59.5.137	1
46.28.55.100	1
197.254.118.26	1
152.166.119.2	1
186.115.109.242	1
103.42.56.85	1
219.139.130.174	1
199.180.116.135	1
85.18.154.71	1
41.161.73.206	1
14.202.108.2	1
141.101.201.86	1
210.23.68.12	1
37.29.37.55	1
115.28.9.186	1
177.72.57.82	1
181.233.197.39	1
89.163.227.238	1
83.217.253.99	1
103.38.128.146	1
177.22.185.170	1
70.38.11.214	1
171.50.170.160	1
124.73.83.237	1
36.231.58.218	1
114.219.101.168	1
213.187.69.58	1
107.150.34.218	1
85.174.209.13	1
125.137.212.90	1
50.97.47.76	1
114.96.72.81	1
75.55.97.119	1
37.8.35.130	1
117.223.99.106	1
68.116.5.134	1
178.251.45.182	1
122.121.8.151	1
217.200.185.131	1
186.219.222.172	1
58.8.48.22	1
188.226.149.124	1
95.58.239.102	1
80.28.127.198	1
36.110.119.54	1
191.102.68.73	1
36.110.119.52	1
162.248.78.16	1
92.236.193.131	1
171.96.231.18	1
61.19.24.122	1
216.150.79.51	1
216.150.79.53	1
113.239.250.172	1
86.134.69.212	1
82.144.178.12	1
199.189.149.93	1
212.28.75.195	1
91.121.76.207	1
198.204.249.2	1
109.194.106.27	1
89.250.218.127	1
190.103.244.196	1
197.114.88.207	1
37.8.1.215	1
14.181.2.92	1
111.243.57.191	1
77.53.47.80	1
146.185.201.30	1
62.210.180.217	1
222.236.44.32	1
46.200.232.216	1
93.190.138.124	1
201.234.36.135	1
181.230.240.236	1
185.24.234.98	1
187.19.215.246	1
217.216.132.5	1
95.135.22.190	1
108.170.144.142	1
117.208.254.122	1
183.88.37.60	1
187.177.138.209	1
115.79.122.7	1
31.3.230.210	1
202.170.81.170	1
24.35.138.178	1
59.99.239.33	1
91.236.74.121	1
37.8.7.202	1
14.170.208.172	1
89.163.242.72	1
37.8.7.209	1
14.171.51.36	1
197.220.169.129	1
81.62.86.182	1
92.247.53.170	1
117.194.144.104	1
178.150.37.227	1
166.62.80.69	1
223.240.68.74	1
217.57.140.58	1
49.140.117.250	1
37.187.121.172	1
83.216.190.83	1
201.212.239.253	1
176.31.65.140	1
223.240.68.78	1
190.160.9.113	1
78.35.250.48	1
190.192.19.4	1
188.116.19.194	1
51.254.116.4	1
91.122.29.63	1
104.144.138.78	1
185.68.109.28	1
177.152.34.42	1
93.124.49.238	1
95.79.67.47	1
201.218.210.111	1
117.204.239.103	1
64.85.173.128	1
201.149.122.16	1
59.127.47.244	1
183.89.159.12	1
37.45.152.209	1
109.111.80.176	1
188.18.116.29	1
69.64.52.234	1
221.207.141.60	1
14.219.163.38	1
117.197.243.243	1
148.246.175.0	1
77.69.17.94	1
39.54.86.65	1
66.199.248.45	1
66.199.248.46	1
14.171.70.15	1
189.83.82.133	1
189.203.189.74	1
187.73.11.98	1
59.91.199.127	1
114.96.66.141	1
174.16.247.218	1
117.80.16.18	1
216.55.169.206	1
149.154.250.238	1
199.21.113.252	1
36.224.143.245	1
203.146.142.62	1
208.67.1.107	1
79.110.25.136	1
79.110.25.137	1
79.110.25.132	1
79.110.25.133	1
79.110.25.131	1
103.21.252.2	1
200.29.191.146	1
79.110.25.139	1
5.196.175.88	1
192.99.11.60	1
94.23.224.22	1
37.237.252.144	1
37.8.37.20	1
179.125.86.56	1
37.8.37.26	1
188.143.233.188	1
36.224.133.246	1
113.212.70.125	1
113.212.70.126	1
113.212.70.127	1
113.212.70.120	1
113.212.70.121	1
113.212.70.122	1
113.212.70.128	1
113.212.70.129	1
104.200.154.41	1
123.22.231.167	1
104.200.154.48	1
5.166.201.174	1
197.234.221.150	1
183.158.46.12	1
117.66.175.45	1
187.161.22.77	1
117.66.175.47	1
117.66.175.43	1
89.121.241.6	1
103.233.116.157	1
177.126.225.175	1
197.14.54.30	1
119.154.207.86	1
213.194.173.90	1
87.98.172.138	1
207.154.16.128	1
177.66.211.176	1
174.170.92.133	1
37.237.60.124	1
93.178.80.16	1
42.113.188.177	1
37.75.209.5	1
86.104.134.144	1
37.75.209.7	1
178.205.126.60	1
111.248.97.73	1
194.88.108.72	1
188.143.232.62	1
188.143.232.63	1
188.143.232.64	1
188.143.232.65	1
188.143.232.66	1
188.143.232.67	1
188.143.232.68	1
188.143.232.69	1
62.210.88.127	1
41.33.15.123	1
138.0.211.156	1
189.219.224.127	1
212.150.196.217	1
46.105.122.72	1
147.83.72.91	1
149.156.172.1	1
177.81.241.99	1
177.43.249.41	1
5.77.163.243	1
81.223.110.1	1
183.143.60.172	1
117.7.219.115	1
188.161.11.130	1
71.186.244.72	1
74.72.42.108	1
5.133.25.112	1
5.101.222.94	1
201.173.184.106	1
1.160.117.8	1
5.101.222.98	1
81.177.126.18	1
113.183.211.12	1
37.8.21.247	1
194.75.27.253	1
103.61.194.2	1
27.251.23.114	1
122.56.209.8	1
185.19.223.82	1
151.252.68.153	1
185.19.223.88	1
14.189.184.242	1
192.157.196.102	1
122.155.167.124	1
194.71.224.44	1
194.71.224.47	1
194.71.224.46	1
194.71.224.41	1
194.71.224.40	1
194.71.224.43	1
194.71.224.42	1
106.51.117.235	1
194.71.224.49	1
194.71.224.48	1
192.185.216.95	1
208.105.242.155	1
124.39.4.147	1
82.98.157.19	1
124.73.145.111	1
114.96.73.230	1
114.96.73.237	1
208.102.153.73	1
60.167.112.156	1
60.167.112.150	1
88.70.67.70	1
60.167.112.152	1
204.14.77.90	1
124.74.105.2	1
80.100.131.247	1
88.164.140.200	1
60.167.119.20	1
189.17.184.122	1
37.8.1.134	1
178.32.207.58	1
192.187.99.74	1
37.75.212.103	1
124.73.147.145	1
45.32.65.55	1
69.65.43.36	1
178.32.207.55	1
114.96.68.10	1
78.55.52.242	1
208.83.106.105	1
109.187.10.247	1
69.140.59.31	1
84.156.82.132	1
177.86.114.135	1
93.170.77.174	1
117.200.77.207	1
114.24.104.217	1
176.101.237.164	1
5.175.151.252	1
75.74.28.26	1
5.167.70.127	1
5.167.70.126	1
5.167.70.125	1
5.167.70.124	1
5.167.70.123	1
5.167.70.120	1
82.205.28.4	1
5.167.70.129	1
5.167.70.128	1
223.242.49.54	1
223.242.49.56	1
198.144.157.113	1
91.77.248.106	1
223.242.49.53	1
189.168.74.127	1
176.106.46.125	1
223.242.49.58	1
195.154.215.117	1
178.217.61.27	1
213.130.17.133	1
115.74.33.248	1
189.114.35.195	1
176.119.28.186	1
103.227.71.5	1
78.187.110.226	1
109.242.34.157	1
157.55.39.91	1
88.82.168.156	1
193.171.202.154	1
194.183.224.73	1
177.21.118.240	1
149.202.152.58	1
63.141.252.211	1
82.181.91.164	1
69.13.196.47	1
190.123.157.152	1
122.178.113.103	1
112.199.118.130	1
66.17.84.186	1
124.73.152.88	1
124.73.152.89	1
188.113.30.27	1
46.225.26.147	1
220.134.150.242	1
58.114.253.240	1
208.91.57.65	1
191.96.101.46	1
37.77.105.101	1
37.8.76.168	1
113.160.224.29	1
166.172.188.145	1
211.202.2.67	1
37.8.67.58	1
92.220.74.204	1
188.208.2.87	1
220.179.8.216	1
220.179.8.214	1
220.179.8.213	1
159.253.174.57	1
89.215.50.38	1
118.189.200.22	1
14.222.167.1	1
223.240.28.136	1
146.255.90.40	1
61.153.100.94	1
122.62.188.84	1
161.10.199.52	1
94.183.181.42	1
14.173.126.86	1
223.240.28.132	1
116.105.102.121	1
59.90.243.106	1
189.174.165.25	1
81.62.196.194	1
192.249.67.24	1
60.13.126.151	1
177.221.241.198	1
187.73.3.136	1
58.61.45.31	1
14.181.208.21	1
179.180.65.17	1
122.176.42.40	1
183.161.61.167	1
212.114.205.135	1
114.96.72.89	1
200.118.51.106	1
37.8.42.13	1
1.4.159.53	1
216.151.130.79	1
178.248.97.26	1
117.253.202.59	1
216.151.130.71	1
216.151.130.70	1
216.151.130.73	1
216.151.130.72	1
216.151.130.75	1
216.151.130.74	1
216.151.130.77	1
195.128.174.121	1
46.101.80.121	1
31.134.243.238	1
5.135.252.210	1
209.159.246.246	1
104.236.18.228	1
42.121.195.54	1
79.59.133.137	1
62.210.142.38	1
181.31.15.148	1
42.117.169.143	1
149.56.80.181	1
95.238.237.244	1
8.23.224.90	1
212.71.233.127	1
79.59.78.227	1
216.55.154.190	1
62.210.142.39	1
14.170.95.234	1
37.8.0.10	1
78.6.10.106	1
37.8.0.18	1
109.103.98.235	1
223.240.66.163	1
81.163.241.224	1
37.8.3.135	1
173.208.150.227	1
87.106.60.13	1
117.248.160.174	1
107.150.36.234	1
74.84.128.158	1
61.160.195.5	1
14.160.9.174	1
120.59.38.15	1
123.138.231.225	1
212.250.127.100	1
121.238.144.166	1
124.73.151.208	1
200.82.39.163	1
46.246.38.188	1
124.73.151.200	1
124.73.151.205	1
176.38.138.254	1
49.206.111.97	1
84.54.149.149	1
24.233.194.51	1
130.211.250.168	1
36.224.139.40	1
177.52.91.157	1
211.154.144.82	1
191.115.44.149	1
109.120.141.220	1
177.75.199.108	1
186.34.100.39	1
50.116.56.48	1
187.86.65.229	1
178.34.161.131	1
213.47.252.190	1
207.46.13.55	1
115.124.102.10	1
124.73.145.163	1
104.144.220.120	1
27.2.75.155	1
104.223.31.118	1
50.197.47.41	1
14.188.152.189	1
82.205.28.83	1
188.97.185.171	1
62.232.40.122	1
120.195.206.185	1
166.147.119.9	1
82.99.193.85	1
177.154.234.237	1
184.156.209.64	1
179.8.248.126	1
85.175.190.92	1
189.189.218.86	1
90.170.136.134	1
178.131.4.205	1
201.66.120.203	1
123.237.128.228	1
110.232.72.98	1
80.81.17.31	1
31.173.240.112	1
37.8.41.205	1
121.169.25.52	1
202.117.15.80	1
113.186.8.240	1
223.240.25.237	1
93.110.141.102	1
5.11.46.221	1
37.27.227.131	1
176.106.44.191	1
117.68.197.151	1
80.112.169.146	1
125.79.212.229	1
41.37.13.125	1
178.62.120.4	1
162.13.136.27	1
191.96.135.137	1
166.88.106.83	1
83.7.79.219	1
201.113.19.234	1
190.249.6.85	1
138.219.243.90	1
189.90.251.151	1
88.119.140.206	1
81.62.79.63	1
173.44.132.53	1
189.90.251.156	1
114.99.225.168	1
90.169.26.98	1
139.159.118.166	1
85.25.43.169	1
193.203.48.36	1
69.30.201.86	1
138.91.33.26	1
177.86.74.234	1
188.161.245.94	1
31.19.29.117	1
117.241.34.55	1
91.106.190.78	1
177.184.96.199	1
118.161.251.32	1
91.76.152.84	1
24.181.129.149	1
23.104.162.60	1
177.128.232.157	1
24.171.86.43	1
195.7.17.50	1
45.55.255.27	1
223.240.85.248	1
223.240.85.244	1
223.240.85.246	1
223.240.85.247	1
223.240.85.240	1
223.240.85.241	1
50.87.119.92	1
74.37.194.254	1
173.234.227.12	1
173.234.227.13	1
173.234.227.10	1
173.234.227.11	1
173.234.227.16	1
173.234.227.14	1
173.234.227.15	1
173.234.227.18	1
173.234.227.19	1
188.154.220.97	1
124.73.157.140	1
77.64.196.128	1
190.100.64.157	1
82.159.141.54	1
107.150.46.2	1
5.157.38.18	1
123.117.22.216	1
109.160.1.58	1
94.236.23.242	1
59.177.75.160	1
31.173.240.95	1
192.40.91.76	1
177.86.32.172	1
216.218.206.117	1
223.240.86.93	1
175.107.187.29	1
223.240.86.90	1
223.240.86.96	1
182.191.203.223	1
71.191.147.210	1
46.101.121.234	1
179.127.134.213	1
5.61.160.215	1
159.224.254.186	1
14.177.85.73	1
91.246.89.207	1
89.120.79.133	1
108.28.24.179	1
204.12.47.43	1
196.210.4.36	1
213.181.47.240	1
162.13.147.166	1
201.233.24.95	1
31.41.8.139	1
79.174.72.78	1
81.62.13.192	1
81.169.251.136	1
189.215.88.212	1
77.7.9.97	1
92.90.21.101	1
198.23.247.179	1
131.72.139.109	1
60.167.117.82	1
190.190.195.75	1
186.167.5.131	1
83.228.101.218	1
190.181.91.128	1
207.244.86.250	1
37.8.11.197	1
107.151.142.123	1
107.151.142.124	1
37.8.59.27	1
24.224.18.228	1
158.181.205.133	1
121.177.255.173	1
123.27.92.228	1
177.152.172.132	1
177.152.172.133	1
95.154.199.21	1
172.245.71.69	1
111.148.77.198	1
193.201.227.116	1
79.246.64.204	1
174.37.231.112	1
119.147.86.212	1
5.228.134.210	1
37.49.226.245	1
187.240.223.161	1
109.161.200.16	1
177.233.107.73	1
99.0.13.114	1
192.230.52.168	1
189.219.102.85	1
185.17.205.126	1
223.242.48.162	1
89.137.17.8	1
201.175.116.142	1
188.166.178.56	1
179.26.237.151	1
114.97.105.237	1
191.5.91.26	1
81.213.45.30	1
96.9.62.4	1
46.138.51.72	1
79.206.24.253	1
37.8.100.123	1
84.105.241.19	1
223.240.77.78	1
91.219.166.39	1
223.240.77.73	1
223.242.48.161	1
197.215.197.191	1
218.94.23.19	1
223.240.91.199	1
93.174.118.190	1
220.179.10.83	1
186.193.0.36	1
103.245.104.186	1
88.198.23.57	1
71.1.192.51	1
117.66.174.192	1
177.81.136.142	1
179.212.216.62	1
78.83.72.141	1
121.99.28.126	1
95.52.237.24	1
5.196.95.135	1
45.57.163.107	1
123.195.68.128	1
46.46.199.195	1
87.106.38.176	1
186.216.139.68	1
24.210.105.156	1
199.231.72.129	1
189.90.246.228	1
104.241.228.187	1
182.37.14.208	1
201.175.109.157	1
14.172.11.208	1
31.184.238.179	1
185.13.112.42	1
200.225.0.34	1
223.240.87.125	1
190.107.253.63	1
40.136.24.162	1
119.29.112.89	1
37.8.94.16	1
114.99.227.96	1
213.219.148.226	1
114.99.227.98	1
194.80.187.5	1
37.8.62.216	1
201.141.200.121	1
113.212.70.84	1
212.147.55.21	1
177.154.239.253	1
178.122.238.108	1
206.221.191.237	1
42.62.49.197	1
91.221.132.105	1
114.24.10.110	1
50.23.131.248	1
41.189.196.5	1
185.15.245.229	1
103.199.244.170	1
24.233.79.0	1
78.83.48.171	1
171.224.126.249	1
2.217.138.242	1
76.8.10.121	1
190.224.83.135	1
66.249.64.15	1
148.251.92.48	1
177.21.36.78	1
190.194.69.21	1
157.55.39.209	1
157.55.39.206	1
162.213.25.98	1
114.96.73.67	1
188.161.244.120	1
37.8.51.255	1
91.205.236.87	1
41.33.173.142	1
61.174.14.195	1
85.25.203.16	1
123.56.41.22	1
83.149.49.25	1
85.25.203.19	1
36.224.104.199	1
188.143.232.136	1
177.73.106.199	1
188.143.232.135	1
217.200.202.91	1
217.200.202.90	1
86.152.39.247	1
81.169.237.146	1
85.136.177.137	1
220.163.112.123	1
37.75.214.90	1
89.98.70.136	1
89.248.176.24	1
196.207.132.183	1
37.239.87.94	1
217.172.179.75	1
118.179.199.170	1
192.162.69.47	1
213.155.196.146	1
223.240.80.192	1
223.240.80.195	1
37.8.21.160	1
41.104.170.145	1
1.165.196.185	1
37.8.119.222	1
92.12.129.240	1
81.62.58.2	1
139.92.105.45	1
114.24.6.222	1
113.190.35.213	1
185.19.222.90	1
185.19.222.92	1
90.197.196.210	1
178.130.41.204	1
185.103.199.6	1
190.109.204.116	1
153.120.156.83	1
23.88.113.123	1
2.49.165.37	1
95.90.214.119	1
92.86.145.196	1
24.113.10.158	1
83.244.51.194	1
139.192.151.50	1
121.228.231.197	1
92.63.174.213	1
107.158.112.24	1
112.175.69.55	1
189.90.247.218	1
78.52.44.140	1
190.112.183.182	1
91.235.111.108	1
89.31.140.44	1
24.242.131.116	1
183.161.61.45	1
114.99.230.249	1
49.67.53.205	1
117.195.138.28	1
41.136.152.152	1
62.210.127.66	1
158.222.13.114	1
86.63.92.141	1
109.185.140.142	1
115.159.188.236	1
190.129.182.215	1
93.136.101.80	1
109.45.1.219	1
125.123.236.7	1
115.144.107.116	1
188.161.12.249	1
178.187.173.62	1
117.6.160.4	1
185.21.93.67	1
223.240.79.116	1
117.68.192.242	1
67.59.156.163	1
222.122.161.125	1
173.59.115.46	1
131.161.7.102	1
123.242.179.10	1
150.242.104.242	1
43.252.18.254	1
121.153.37.78	1
41.130.137.50	1
190.63.134.57	1
190.173.4.119	1
179.211.159.52	1
65.50.203.5	1
209.254.50.3	1
142.54.176.242	1
180.211.134.30	1
69.50.208.178	1
114.45.20.2	1
37.8.52.188	1
46.185.198.152	1
37.157.188.58	1
111.248.115.185	1
66.36.243.132	1
175.100.59.204	1
176.103.9.130	1
223.151.129.255	1
88.248.143.248	1
60.169.115.214	1
115.93.146.76	1
119.93.229.7	1
177.75.235.194	1
59.44.59.243	1
183.87.42.183	1
177.75.235.192	1
223.240.72.131	1
223.240.72.135	1
198.46.149.165	1
95.121.136.22	1
60.167.22.165	1
193.40.10.82	1
178.84.14.207	1
84.59.143.104	1
201.239.60.145	1
208.52.168.233	1
67.60.163.84	1
5.108.137.180	1
191.102.73.168	1
124.73.155.237	1
114.218.126.69	1
89.36.66.98	1
200.52.16.189	1
45.62.233.5	1
171.234.226.136	1
191.5.80.128	1
190.65.78.102	1
111.90.159.160	1
92.114.61.175	1
216.117.138.67	1
190.146.66.205	1
66.175.221.56	1
217.16.182.20	1
220.156.170.4	1
85.214.60.85	1
23.94.153.62	1
185.45.230.5	1
119.93.103.6	1
189.166.183.144	1
201.159.29.212	1
50.100.72.249	1
201.48.181.251	1
36.229.234.67	1
70.208.80.130	1
212.186.198.90	1
107.181.57.151	1
190.107.251.18	1
5.196.10.150	1
114.97.106.86	1
103.194.193.156	1
188.161.246.196	1
59.47.48.34	1
218.157.77.167	1
23.253.151.73	1
114.143.37.95	1
201.173.219.134	1
108.62.63.51	1
108.62.63.50	1
108.62.63.53	1
108.62.63.52	1
108.62.63.55	1
108.62.63.54	1
108.62.63.57	1
108.62.63.56	1
108.62.63.59	1
108.62.63.58	1
124.73.158.132	1
217.35.98.30	1
60.169.114.228	1
197.17.194.187	1
60.169.114.226	1
104.43.17.211	1
5.202.221.111	1
59.91.214.147	1
180.244.67.123	1
60.169.114.224	1
60.169.114.221	1
23.239.65.122	1
23.239.65.123	1
183.103.9.212	1
196.27.103.254	1
186.13.5.95	1
189.103.31.69	1
128.199.226.202	1
191.5.93.15	1
37.8.38.247	1
79.203.91.42	1
193.201.227.186	1
138.97.9.253	1
24.135.6.222	1
186.216.134.221	1
37.8.37.141	1
223.242.51.82	1
122.116.224.42	1
223.242.51.80	1
223.242.51.81	1
223.242.51.88	1
91.219.28.85	1
200.50.178.66	1
216.151.138.80	1
83.134.224.125	1
216.151.138.83	1
216.151.138.84	1
216.151.138.86	1
216.151.138.87	1
216.151.138.88	1
216.151.138.89	1
200.8.112.83	1
101.212.65.237	1
186.138.62.119	1
106.220.229.96	1
91.221.78.182	1
62.210.207.8	1
222.188.10.59	1
216.152.249.40	1
114.96.69.182	1
180.251.94.194	1
216.151.130.126	1
216.151.130.127	1
216.151.130.124	1
216.151.130.122	1
216.151.130.123	1
216.151.130.120	1
216.151.130.121	1
223.240.91.104	1
189.219.129.54	1
109.161.215.129	1
216.151.130.128	1
216.151.130.129	1
217.200.202.116	1
81.62.16.187	1
217.27.122.153	1
183.161.56.181	1
60.169.115.86	1
60.169.115.87	1
60.169.115.84	1
60.169.115.82	1
60.169.115.80	1
217.200.202.113	1
113.212.70.13	1
60.169.115.88	1
186.113.139.144	1
5.167.67.238	1
176.9.108.58	1
113.212.70.15	1
113.212.70.77	1
85.10.198.236	1
113.212.70.17	1
192.227.230.238	1
187.212.72.178	1
113.212.70.16	1
113.188.150.230	1
5.167.67.233	1
185.31.98.78	1
5.167.67.232	1
186.190.7.252	1
216.17.99.144	1
173.255.181.176	1
5.167.67.231	1
186.88.190.23	1
37.8.9.111	1
186.203.134.5	1
42.116.193.63	1
177.152.166.111	1
191.6.139.131	1
192.99.126.40	1
59.126.174.49	1
124.73.146.239	1
47.88.103.6	1
36.230.252.61	1
5.11.41.24	1
108.163.202.53	1
91.120.167.102	1
71.81.240.26	1
109.187.219.140	1
46.224.46.163	1
45.115.175.165	1
67.221.125.98	1
62.176.120.184	1
185.86.148.62	1
116.203.92.171	1
213.22.12.126	1
212.129.21.78	1
171.98.231.135	1
198.2.193.227	1
155.4.24.16	1
58.221.119.164	1
223.240.94.188	1
223.240.94.180	1
223.240.94.183	1
117.1.26.195	1
217.197.83.162	1
143.208.69.176	1
183.161.58.169	1
109.111.157.156	1
183.161.58.163	1
183.161.58.167	1
101.51.2.239	1
178.73.231.96	1
95.84.5.11	1
217.57.216.2	1
69.30.210.242	1
14.25.139.129	1
76.10.186.192	1
177.11.6.101	1
101.68.8.53	1
79.135.135.253	1
76.10.25.136	1
61.90.6.173	1
207.226.88.17	1
181.64.220.82	1
103.54.200.224	1
62.102.148.183	1
177.39.123.182	1
27.76.206.166	1
89.47.29.157	1
23.232.235.137	1
59.66.139.67	1
113.169.157.236	1
117.253.213.102	1
37.8.17.42	1
189.242.53.136	1
77.239.38.157	1
181.118.183.135	1
45.61.42.111	1
76.233.180.18	1
81.62.174.91	1
122.176.88.119	1
187.161.28.212	1
189.152.61.86	1
190.65.22.148	1
47.89.37.198	1
186.151.194.2	1
5.11.46.16	1
78.186.184.175	1
185.34.136.220	1
104.131.19.119	1
87.13.132.229	1
104.233.80.15	1
104.128.121.133	1
42.113.163.240	1
117.198.27.34	1
124.73.81.194	1
91.219.228.186	1
173.234.226.72	1
79.110.25.162	1
61.247.142.22	1
14.182.109.153	1
174.5.212.208	1
46.102.160.65	1
195.154.47.77	1
120.59.160.25	1
177.21.225.90	1
219.235.1.84	1
162.13.140.239	1
187.161.65.244	1
177.5.156.234	1
37.157.229.15	1
187.121.146.238	1
213.174.143.196	1
103.61.218.133	1
69.64.67.43	1
114.96.75.38	1
114.96.75.39	1
79.110.25.167	1
218.205.17.84	1
218.205.17.87	1
114.96.75.33	1
114.96.75.35	1
218.205.17.82	1
201.254.106.16	1
103.57.82.145	1
119.129.208.85	1
94.23.122.201	1
85.114.119.155	1
107.180.26.77	1
5.135.65.24	1
181.25.222.219	1
93.127.148.203	1
93.127.148.207	1
58.11.47.137	1
82.205.7.174	1
212.227.10.99	1
197.167.13.95	1
187.73.1.10	1
117.66.172.63	1
64.130.159.15	1
51.179.163.114	1
60.167.20.199	1
37.58.81.186	1
121.129.207.112	1
222.66.48.173	1
216.251.89.22	1
109.3.145.100	1
188.69.198.144	1
108.62.56.15	1
119.81.219.14	1
163.172.13.60	1
189.126.99.40	1
185.70.185.22	1
185.70.185.26	1
185.70.185.24	1
89.33.68.108	1
223.240.88.167	1
62.138.152.230	1
5.167.34.60	1
117.3.212.231	1
123.249.34.131	1
209.126.102.14	1
37.75.213.144	1
109.91.3.32	1
95.58.233.221	1
113.183.82.119	1
211.223.205.250	1
92.26.87.97	1
223.240.73.135	1
123.202.136.214	1
60.54.121.199	1
223.240.73.131	1
114.99.235.44	1
223.240.73.133	1
218.30.21.209	1
37.8.14.12	1
189.164.227.226	1
117.83.124.232	1
188.186.88.4	1
81.62.117.169	1
45.210.124.34	1
223.240.66.64	1
223.240.66.66	1
197.79.9.151	1
118.166.234.130	1
223.240.66.63	1
117.66.176.4	1
181.169.181.82	1
188.165.26.13	1
37.231.231.232	1
82.205.31.174	1
80.82.65.122	1
124.73.152.128	1
84.109.75.196	1
72.43.56.172	1
212.190.80.221	1
159.20.97.207	1
186.216.135.200	1
70.168.68.151	1
216.109.50.252	1
192.225.105.87	1
31.222.187.9	1
192.225.105.81	1
203.171.221.10	1
212.34.20.67	1
123.125.71.119	1
189.103.42.215	1
109.161.196.13	1
88.250.175.130	1
46.176.14.138	1
96.47.225.230	1
187.73.15.158	1
221.178.181.203	1
77.51.132.189	1
107.172.172.174	1
118.166.243.200	1
201.149.127.224	1
208.116.50.118	1
96.47.225.236	1
112.197.128.81	1
96.47.225.239	1
66.11.240.250	1
76.72.14.254	1
85.23.196.51	1
37.9.55.92	1
37.9.55.90	1
37.9.55.91	1
37.9.55.96	1
37.9.55.97	1
219.141.209.25	1
37.9.55.95	1
37.9.55.98	1
185.3.146.207	1
213.55.106.246	1
167.114.44.34	1
176.58.77.29	1
201.173.162.116	1
120.236.47.59	1
74.70.92.32	1
176.100.109.234	1
93.118.75.84	1
151.37.29.54	1
62.99.78.140	1
219.153.12.153	1
185.11.145.5	1
121.199.71.133	1
183.161.56.133	1
108.61.175.130	1
5.255.77.28	1
82.80.197.27	1
117.66.173.219	1
82.83.35.2	1
23.96.51.184	1
223.240.23.90	1
84.146.132.157	1
223.240.67.170	1
186.249.120.45	1
178.159.253.67	1
185.104.217.67	1
92.60.52.91	1
96.28.66.180	1
119.94.27.126	1
146.0.72.168	1
184.7.231.140	1
114.105.228.37	1
84.227.255.224	1
186.159.113.6	1
14.183.68.11	1
114.37.187.194	1
186.59.184.196	1
69.64.61.172	1
86.24.129.150	1
60.18.147.10	1
93.118.74.237	1
109.74.126.241	1
37.221.29.180	1
40.78.158.165	1
192.186.150.30	1
187.243.191.226	1
80.23.203.113	1
223.16.233.20	1
37.182.104.175	1
167.58.47.164	1
114.96.69.229	1
223.240.81.188	1
175.100.49.121	1
37.27.121.206	1
186.92.150.247	1
111.92.124.214	1
177.129.43.163	1
114.96.69.225	1
89.215.201.12	1
85.0.192.136	1
61.63.123.44	1
189.218.63.238	1
114.96.69.221	1
185.77.205.49	1
118.168.125.246	1
125.79.213.72	1
91.121.145.81	1
212.115.253.239	1
83.220.237.249	1
189.219.102.215	1
187.86.74.57	1
188.4.248.157	1
190.153.184.202	1
118.70.177.127	1
103.30.12.10	1
37.8.92.132	1
117.243.180.81	1
114.97.107.151	1
117.243.180.84	1
198.50.188.128	1
130.25.231.20	1
73.160.132.74	1
189.218.63.234	1
23.227.199.175	1
78.96.154.131	1
106.117.240.110	1
212.227.141.53	1
173.242.117.194	1
198.2.200.97	1
201.239.223.154	1
216.70.82.81	1
212.52.167.4	1
194.71.224.132	1
194.71.224.133	1
201.195.21.197	1
194.71.224.131	1
194.71.224.136	1
194.71.224.137	1
188.232.115.202	1
194.71.224.135	1
194.71.224.138	1
194.71.224.139	1
98.253.34.137	1
37.46.83.80	1
155.94.132.43	1
171.251.122.215	1
101.94.131.43	1
62.109.5.47	1
187.94.99.197	1
78.25.32.182	1
46.249.3.66	1
31.130.23.119	1
103.240.35.158	1
201.183.234.83	1
82.165.204.223	1
212.83.169.62	1
91.202.133.157	1
177.228.126.148	1
223.242.50.158	1
103.193.200.213	1
216.244.79.212	1
223.242.50.155	1
216.244.79.210	1
216.244.79.211	1
223.242.50.151	1
223.242.50.153	1
110.76.154.12	1
200.23.68.24	1
216.68.91.6	1
77.50.245.127	1
94.41.195.90	1
79.210.18.40	1
78.142.142.246	1
142.4.109.65	1
77.40.78.135	1
37.187.8.191	1
89.22.132.32	1
188.166.158.100	1
109.29.4.210	1
200.188.147.8	1
62.210.78.199	1
37.191.169.70	1
104.148.80.150	1
189.171.118.228	1
208.67.1.124	1
14.25.126.27	1
208.67.1.120	1
212.33.197.16	1
186.83.78.5	1
193.104.41.59	1
177.152.162.245	1
177.128.192.145	1
187.86.72.252	1
