# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Mar 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
91.243.221.173	2
85.105.245.244	2
36.48.89.159	2
178.234.222.98	2
222.220.99.78	2
186.59.75.138	2
95.134.255.8	2
81.163.41.112	2
31.216.165.19	2
134.0.99.113	2
217.174.14.0	2
178.46.5.84	2
84.232.252.34	2
60.50.119.53	2
86.127.204.179	2
121.163.134.127	2
220.134.63.120	2
183.95.168.100	2
94.240.168.176	2
60.251.146.195	2
91.225.88.9	2
94.253.38.170	2
73.182.148.236	2
202.74.234.64	2
82.80.30.28	2
46.186.49.233	2
14.127.252.42	2
121.179.183.131	2
222.93.216.158	2
114.34.181.123	2
61.134.44.28	2
117.6.41.211	2
201.55.83.202	2
104.168.62.236	2
204.12.225.50	2
80.244.38.145	2
93.76.106.63	2
46.119.122.20	2
35.184.81.133	2
176.241.130.52	2
183.159.102.63	2
189.207.249.31	2
46.98.251.249	2
176.104.207.98	2
46.98.164.188	2
109.200.241.137	2
92.42.106.246	2
119.201.159.2	2
219.85.186.163	2
80.178.205.161	2
62.80.253.44	2
114.69.184.227	2
81.89.0.195	2
81.89.0.197	2
81.89.0.196	2
81.89.0.199	2
111.7.175.40	2
111.7.175.43	2
111.7.175.46	2
115.230.34.35	2
59.127.103.137	2
14.46.67.219	2
211.72.99.76	2
81.163.57.49	2
74.73.84.175	2
58.247.135.28	2
107.170.220.174	2
178.165.57.137	2
159.224.28.229	2
103.27.236.246	2
80.240.44.92	2
46.118.106.20	2
122.117.254.61	2
46.42.245.184	2
107.182.107.177	2
59.148.173.166	2
91.247.233.206	2
185.61.138.207	2
41.105.233.223	2
106.104.8.83	2
220.89.248.172	2
1.34.74.54	2
152.204.11.163	2
218.161.24.249	2
121.146.145.173	2
96.39.42.6	2
188.26.3.170	2
178.214.165.136	2
104.131.128.152	2
175.162.74.59	2
222.220.76.50	2
122.175.52.46	2
186.156.4.157	2
58.19.145.131	2
91.243.220.237	2
182.37.8.202	2
46.35.254.160	2
93.78.151.221	2
182.243.87.150	2
60.13.219.254	2
58.218.185.110	2
123.31.41.252	2
176.62.81.162	2
190.161.234.28	2
93.171.202.185	2
91.244.147.252	2
59.127.22.41	2
199.80.52.13	2
216.126.221.38	2
220.133.211.36	2
176.114.40.68	2
85.105.67.223	2
201.177.23.248	2
78.85.254.226	2
106.104.139.150	2
58.101.16.183	2
42.55.7.244	2
187.92.90.171	2
189.60.27.49	2
83.66.107.100	2
186.61.10.78	2
14.165.121.69	2
117.5.195.209	2
122.52.254.168	2
58.100.83.190	2
202.147.226.211	2
31.134.85.87	2
222.177.54.71	2
157.7.131.112	2
27.213.251.129	2
5.1.23.183	2
122.189.194.154	2
46.20.190.207	2
123.243.194.33	2
220.132.54.247	2
189.61.145.151	2
85.50.230.169	2
222.108.180.214	2
179.189.27.196	2
186.227.19.239	2
85.105.214.107	2
77.121.180.190	2
114.45.113.225	2
59.22.204.118	2
191.85.186.96	2
183.157.188.48	2
178.159.122.249	2
180.213.12.141	2
116.54.247.111	2
195.18.28.112	2
220.135.106.32	2
91.223.133.12	2
91.223.133.13	2
91.244.16.31	2
179.223.125.65	2
122.54.20.214	2
59.127.116.207	2
91.244.26.82	2
185.111.165.124	2
190.6.60.86	2
115.209.232.24	2
46.150.90.116	2
175.158.188.13	2
95.85.56.97	2
182.40.131.134	2
209.91.78.22	2
81.162.195.248	2
89.32.251.205	2
46.164.165.246	2
217.30.203.168	2
213.111.153.206	2
78.188.36.96	2
123.21.234.31	2
95.174.101.243	2
46.150.91.176	2
114.203.233.42	2
151.0.26.38	2
122.189.223.9	2
119.137.32.6	2
176.8.151.51	2
81.218.125.28	2
67.215.255.140	2
103.193.202.197	2
183.154.234.72	2
122.116.142.227	2
61.62.8.252	2
114.241.104.49	2
37.112.100.193	2
223.244.131.200	2
119.53.18.166	2
93.76.39.131	2
200.137.174.178	2
79.71.85.193	2
114.35.41.209	2
181.72.52.66	2
193.111.140.133	2
23.92.9.41	2
91.244.0.147	2
179.157.147.144	2
123.190.194.69	2
91.236.225.136	2
200.60.76.129	2
158.46.127.106	2
104.154.82.26	2
118.43.59.6	2
78.30.221.170	2
115.226.254.196	2
190.175.192.96	2
220.87.88.229	2
65.66.234.164	2
95.0.185.19	2
5.185.75.122	2
190.43.153.44	2
146.185.150.219	2
121.136.45.145	2
183.152.78.69	2
79.112.80.23	2
85.106.225.55	2
94.158.43.163	2
42.114.248.207	2
168.228.39.255	2
93.76.193.249	2
118.68.248.44	2
116.112.103.205	2
220.134.189.130	2
91.244.9.158	2
138.68.73.93	2
213.238.217.153	2
59.126.224.83	1
89.36.210.250	1
94.250.250.144	1
186.104.195.72	1
82.205.5.241	1
43.251.172.13	1
187.165.73.74	1
88.199.7.141	1
36.63.84.251	1
158.69.236.247	1
178.204.195.95	1
91.121.64.83	1
121.227.117.91	1
190.174.148.35	1
74.53.38.194	1
39.44.95.99	1
180.127.161.247	1
180.124.78.128	1
180.124.78.125	1
180.124.78.126	1
180.124.78.120	1
180.124.78.121	1
180.124.78.123	1
37.8.52.144	1
5.9.19.83	1
192.188.58.180	1
79.182.89.209	1
14.186.177.29	1
117.214.108.33	1
83.233.14.246	1
181.67.207.37	1
176.40.49.177	1
121.233.14.180	1
121.233.14.181	1
139.199.4.24	1
121.233.14.184	1
121.233.14.185	1
139.59.130.35	1
1.223.147.234	1
122.189.222.180	1
185.167.146.12	1
180.124.242.12	1
83.99.177.216	1
104.250.145.76	1
118.100.109.227	1
212.109.220.95	1
180.124.47.83	1
45.244.12.166	1
37.8.81.115	1
178.47.65.18	1
77.245.67.250	1
66.45.135.149	1
195.154.42.18	1
23.95.220.108	1
179.105.191.70	1
190.152.141.124	1
98.126.10.242	1
106.111.126.180	1
164.132.109.116	1
220.134.231.229	1
180.124.47.86	1
191.83.213.119	1
180.127.171.247	1
180.127.171.246	1
180.127.171.245	1
180.127.171.244	1
180.127.171.241	1
81.62.120.73	1
180.127.171.249	1
122.117.111.195	1
180.124.84.70	1
111.3.46.197	1
107.172.222.242	1
188.138.75.201	1
171.228.206.99	1
5.167.64.182	1
5.167.64.183	1
5.167.64.180	1
5.167.64.181	1
5.167.64.186	1
5.167.64.187	1
5.167.64.184	1
5.167.64.185	1
5.167.64.188	1
5.167.64.189	1
62.113.227.124	1
217.249.230.122	1
91.99.235.24	1
192.228.188.77	1
116.110.37.202	1
178.254.41.20	1
49.73.110.194	1
162.219.179.101	1
182.190.59.141	1
151.237.176.63	1
89.207.128.40	1
210.97.244.118	1
122.164.233.181	1
82.205.1.49	1
81.62.93.117	1
194.63.140.244	1
36.63.86.161	1
172.98.72.20	1
74.124.198.227	1
91.136.164.83	1
180.124.78.124	1
66.186.247.210	1
58.96.82.170	1
181.21.111.129	1
181.51.251.154	1
180.124.78.127	1
192.186.133.170	1
190.182.125.95	1
184.172.121.202	1
187.22.59.188	1
163.172.149.131	1
190.177.62.117	1
46.101.142.174	1
24.101.181.20	1
101.31.214.186	1
180.148.2.166	1
185.92.72.33	1
79.43.82.249	1
180.124.14.231	1
77.41.105.0	1
106.111.126.182	1
89.212.91.19	1
45.114.180.155	1
88.249.117.244	1
110.139.72.119	1
122.172.147.77	1
5.11.40.184	1
188.138.110.59	1
189.35.25.54	1
189.89.10.77	1
188.138.57.11	1
118.121.38.195	1
104.223.122.239	1
5.39.80.135	1
182.48.66.118	1
188.161.185.241	1
198.50.239.24	1
178.152.223.100	1
59.125.27.247	1
179.36.72.196	1
177.140.144.97	1
85.25.237.201	1
77.77.150.153	1
178.187.16.145	1
81.88.233.206	1
36.63.30.79	1
94.23.219.228	1
179.210.57.18	1
113.161.166.93	1
2.177.0.103	1
124.148.73.172	1
81.62.35.204	1
162.254.203.214	1
204.27.59.162	1
45.78.44.22	1
64.203.126.102	1
41.238.213.75	1
125.84.195.126	1
109.203.100.122	1
60.185.215.86	1
190.179.131.65	1
183.105.38.57	1
69.73.144.207	1
162.243.216.244	1
190.172.43.69	1
222.122.118.49	1
195.154.179.5	1
59.177.8.129	1
201.213.109.151	1
148.246.113.142	1
106.111.125.138	1
92.81.29.53	1
186.62.145.129	1
108.62.62.138	1
108.62.62.139	1
108.62.62.136	1
108.62.62.137	1
108.62.62.134	1
108.62.62.135	1
108.62.62.132	1
108.62.62.133	1
186.188.241.52	1
108.62.62.131	1
191.84.215.44	1
115.196.219.44	1
186.113.202.88	1
49.81.126.66	1
121.121.96.195	1
118.40.185.155	1
128.199.132.7	1
217.170.199.165	1
93.92.233.17	1
195.93.153.1	1
96.44.128.54	1
117.7.211.49	1
183.93.201.52	1
63.243.252.180	1
46.158.101.77	1
87.249.181.41	1
37.8.18.30	1
159.122.113.152	1
222.34.239.183	1
212.129.50.159	1
87.98.146.72	1
190.163.126.209	1
85.24.200.53	1
107.150.84.215	1
158.222.4.218	1
60.190.216.225	1
115.135.221.2	1
49.68.120.215	1
190.48.98.76	1
113.22.169.49	1
118.200.69.74	1
77.70.102.76	1
50.140.110.113	1
82.195.224.113	1
185.34.16.184	1
188.212.109.212	1
180.127.168.64	1
158.69.199.177	1
180.127.168.66	1
45.112.47.134	1
180.127.168.60	1
180.127.168.61	1
180.127.168.62	1
180.127.168.63	1
192.241.99.42	1
95.174.8.194	1
114.33.231.213	1
178.44.66.132	1
27.29.92.152	1
188.138.102.88	1
209.133.210.122	1
94.208.219.203	1
49.81.46.50	1
39.163.173.41	1
112.123.5.229	1
112.123.5.226	1
190.72.227.177	1
41.250.124.194	1
191.240.191.38	1
188.161.194.165	1
124.121.9.214	1
116.54.200.236	1
187.11.243.237	1
95.67.149.255	1
94.125.189.194	1
186.56.170.183	1
83.79.76.254	1
5.200.7.36	1
125.74.113.12	1
220.187.53.170	1
186.183.216.119	1
180.123.97.206	1
50.3.75.201	1
80.60.245.234	1
41.107.179.220	1
182.88.140.190	1
112.72.137.113	1
108.62.56.238	1
108.62.56.239	1
107.172.35.34	1
189.45.8.25	1
108.62.56.234	1
108.62.56.235	1
108.62.56.236	1
108.62.56.237	1
108.62.56.230	1
193.107.245.2	1
108.62.56.232	1
108.62.56.233	1
180.124.239.158	1
180.124.239.157	1
70.74.238.1	1
70.168.8.220	1
85.114.122.107	1
14.97.209.176	1
176.36.70.92	1
166.172.188.0	1
85.138.244.69	1
192.151.192.2	1
192.151.192.5	1
192.151.192.9	1
177.67.205.112	1
197.51.121.43	1
79.176.34.137	1
180.124.24.128	1
87.106.157.208	1
115.47.119.186	1
216.126.239.112	1
216.126.239.111	1
216.126.239.110	1
216.126.239.115	1
162.243.194.42	1
182.109.79.148	1
91.106.195.27	1
5.62.159.140	1
85.5.155.94	1
178.208.232.185	1
82.2.205.179	1
203.59.167.198	1
61.155.168.94	1
59.7.253.139	1
78.186.248.199	1
66.228.132.9	1
198.1.126.48	1
37.59.240.155	1
119.81.124.83	1
1.52.126.203	1
212.225.249.18	1
83.150.19.243	1
190.180.46.21	1
119.49.79.185	1
163.172.99.89	1
78.84.203.36	1
23.95.97.216	1
95.43.81.181	1
205.164.4.69	1
87.239.2.110	1
76.113.14.239	1
109.96.179.2	1
185.61.183.246	1
66.54.120.203	1
36.255.120.88	1
78.85.104.118	1
189.215.158.238	1
31.223.176.70	1
40.128.4.14	1
112.95.110.135	1
14.161.9.214	1
170.0.166.172	1
177.181.21.117	1
5.9.25.84	1
5.9.25.85	1
5.9.25.82	1
5.9.25.83	1
5.9.25.80	1
5.9.25.81	1
181.26.46.207	1
116.202.38.191	1
5.2.69.157	1
178.129.121.24	1
62.4.18.241	1
104.160.28.85	1
89.32.194.29	1
27.34.246.242	1
89.176.120.203	1
216.152.249.207	1
216.152.249.206	1
216.152.249.205	1
216.152.249.204	1
216.152.249.203	1
216.152.249.202	1
216.152.249.201	1
216.152.249.200	1
216.152.249.209	1
216.152.249.208	1
181.25.185.18	1
181.21.103.79	1
174.128.245.207	1
191.24.207.176	1
190.214.14.170	1
201.240.247.245	1
42.113.159.122	1
37.59.24.173	1
183.32.88.189	1
82.197.211.136	1
94.204.122.123	1
14.34.217.156	1
183.32.88.187	1
183.32.88.186	1
183.32.88.181	1
183.32.88.180	1
183.32.88.183	1
183.32.88.182	1
168.228.148.56	1
187.85.230.187	1
111.164.211.161	1
96.41.120.160	1
103.230.105.30	1
183.14.111.236	1
180.127.162.184	1
114.234.29.145	1
84.19.27.245	1
81.17.30.44	1
141.255.166.142	1
37.8.43.97	1
114.237.99.206	1
181.211.125.17	1
117.214.17.176	1
201.88.5.209	1
67.231.171.105	1
78.186.71.226	1
192.99.137.84	1
192.99.137.85	1
186.133.140.182	1
94.122.42.139	1
180.127.162.187	1
190.48.29.41	1
119.137.74.157	1
204.14.77.27	1
204.14.77.25	1
188.165.230.175	1
168.167.37.228	1
201.179.235.56	1
188.113.181.6	1
213.21.115.104	1
69.30.245.26	1
75.145.110.100	1
182.73.142.166	1
152.231.105.106	1
46.101.9.51	1
61.247.230.102	1
187.118.67.71	1
88.99.185.199	1
123.168.213.147	1
205.178.116.147	1
180.124.40.238	1
186.61.9.198	1
186.61.9.196	1
37.8.79.21	1
5.140.138.54	1
180.124.76.110	1
180.124.76.114	1
201.177.17.102	1
180.151.63.100	1
85.173.133.203	1
37.8.36.67	1
131.221.135.140	1
109.75.184.77	1
190.57.227.98	1
176.194.42.110	1
170.79.154.22	1
46.139.105.181	1
190.214.195.76	1
188.51.120.104	1
201.178.91.217	1
188.161.18.77	1
37.8.67.74	1
109.49.74.27	1
47.146.225.117	1
180.124.84.71	1
180.127.162.188	1
35.167.153.196	1
41.38.119.112	1
85.9.77.103	1
212.100.54.244	1
42.7.181.252	1
189.83.157.206	1
201.174.55.5	1
37.8.92.93	1
79.133.219.29	1
117.150.213.104	1
37.8.92.90	1
80.250.192.100	1
188.161.1.185	1
62.210.148.193	1
46.48.167.177	1
191.96.99.46	1
186.96.85.55	1
58.217.184.156	1
166.175.60.142	1
77.91.179.238	1
178.143.180.56	1
91.197.44.133	1
125.25.162.157	1
31.162.26.14	1
31.162.26.12	1
81.62.35.149	1
204.98.235.90	1
183.101.61.170	1
187.206.78.163	1
141.101.132.58	1
61.160.103.76	1
185.23.14.174	1
106.87.13.62	1
213.184.98.231	1
49.213.9.10	1
186.58.144.77	1
201.177.20.88	1
185.98.87.153	1
31.182.84.250	1
177.4.174.34	1
64.87.2.194	1
188.161.109.177	1
188.18.25.219	1
178.46.70.157	1
178.46.70.158	1
63.217.31.51	1
134.119.219.42	1
172.245.72.236	1
172.245.72.233	1
175.110.104.131	1
45.242.34.48	1
172.245.72.239	1
109.72.230.47	1
180.124.43.204	1
183.106.82.10	1
94.23.18.147	1
181.24.32.44	1
117.205.81.49	1
180.189.118.158	1
192.187.98.10	1
122.190.92.180	1
185.89.100.246	1
201.230.113.205	1
35.184.58.10	1
46.101.158.114	1
201.72.97.18	1
95.37.133.56	1
209.200.44.228	1
36.57.123.128	1
217.211.214.200	1
35.157.193.93	1
125.65.46.142	1
46.39.254.162	1
212.227.254.27	1
212.83.128.121	1
176.31.241.150	1
122.241.77.64	1
223.227.50.78	1
98.116.98.49	1
139.59.128.151	1
123.24.24.228	1
178.35.106.19	1
178.191.114.110	1
107.172.66.58	1
191.80.175.49	1
83.32.67.131	1
218.95.153.90	1
112.113.241.17	1
69.30.217.74	1
5.11.40.5	1
94.39.203.34	1
107.172.176.62	1
27.118.26.110	1
63.141.226.99	1
104.238.179.96	1
201.177.152.113	1
104.168.148.89	1
69.162.94.45	1
195.239.243.122	1
47.90.58.9	1
188.16.22.1	1
94.23.91.229	1
179.105.100.70	1
78.31.67.69	1
96.27.155.64	1
180.127.163.107	1
58.58.213.56	1
113.116.107.49	1
209.126.110.204	1
201.179.9.178	1
110.36.225.238	1
163.172.75.22	1
67.215.244.205	1
67.215.244.201	1
67.215.244.203	1
49.68.42.235	1
49.68.42.236	1
115.68.73.68	1
94.249.160.116	1
187.21.87.169	1
68.60.2.57	1
178.44.19.250	1
80.80.174.132	1
80.229.250.210	1
188.208.134.212	1
61.47.2.20	1
122.178.169.204	1
186.134.130.88	1
49.68.42.239	1
131.0.124.2	1
173.234.225.203	1
114.235.106.42	1
59.106.214.230	1
192.198.99.133	1
114.199.213.129	1
106.111.124.174	1
66.85.79.26	1
111.76.133.151	1
111.76.133.150	1
111.76.133.157	1
111.76.133.156	1
111.76.133.155	1
194.150.168.108	1
163.172.188.102	1
191.101.116.121	1
119.153.104.62	1
217.41.74.23	1
218.93.207.244	1
123.100.163.36	1
5.135.185.145	1
123.13.101.57	1
68.197.78.87	1
149.202.74.97	1
188.138.125.223	1
87.229.83.180	1
152.246.79.58	1
116.109.186.134	1
74.57.3.48	1
84.242.167.49	1
216.186.220.156	1
177.11.147.19	1
191.84.187.7	1
122.54.166.75	1
171.226.158.90	1
116.106.167.153	1
118.255.169.174	1
79.200.33.28	1
23.95.221.171	1
5.141.229.112	1
182.186.179.7	1
218.111.114.233	1
93.63.247.0	1
63.153.117.73	1
188.138.108.153	1
82.205.16.177	1
5.167.65.178	1
5.167.65.179	1
5.167.65.176	1
5.167.65.177	1
5.167.65.174	1
5.167.65.175	1
5.167.65.172	1
5.167.65.173	1
5.167.65.170	1
5.167.65.171	1
123.100.164.125	1
66.71.241.146	1
172.246.124.236	1
197.52.110.89	1
152.241.188.30	1
106.111.104.99	1
18.102.224.198	1
106.111.104.93	1
85.172.105.58	1
106.111.104.96	1
106.111.104.97	1
81.62.248.188	1
59.125.8.143	1
49.67.54.33	1
95.77.197.251	1
75.169.233.195	1
124.193.93.218	1
117.195.122.151	1
122.5.132.19	1
5.202.66.167	1
46.2.232.56	1
178.47.173.212	1
186.56.141.37	1
120.101.204.14	1
37.8.80.180	1
114.32.45.164	1
68.117.169.229	1
97.74.4.54	1
23.238.18.148	1
210.211.99.242	1
191.101.104.218	1
175.98.102.179	1
60.54.70.93	1
203.76.183.77	1
108.53.201.102	1
121.15.12.209	1
197.45.155.74	1
5.77.47.65	1
81.62.134.22	1
167.56.38.243	1
176.123.6.66	1
67.55.210.195	1
49.68.126.72	1
46.166.161.160	1
93.232.131.17	1
5.2.69.147	1
79.110.28.20	1
79.110.28.21	1
195.55.108.184	1
173.12.115.18	1
210.186.108.144	1
5.167.67.25	1
5.167.67.24	1
5.167.67.27	1
5.167.67.26	1
5.167.67.21	1
5.167.67.22	1
5.167.67.28	1
37.8.27.156	1
36.73.90.229	1
160.99.12.231	1
216.8.38.186	1
97.101.54.96	1
141.226.167.161	1
179.41.248.173	1
49.68.121.43	1
49.68.121.41	1
49.68.121.40	1
49.68.121.47	1
49.68.121.45	1
49.68.121.44	1
49.68.121.49	1
59.40.201.106	1
83.244.51.241	1
180.127.164.238	1
180.127.164.239	1
202.67.40.6	1
180.127.164.236	1
104.46.32.152	1
180.127.164.231	1
180.127.164.232	1
58.68.27.6	1
208.29.186.22	1
65.182.32.123	1
209.205.211.198	1
58.186.245.46	1
187.163.179.149	1
45.116.165.128	1
180.124.238.107	1
213.63.53.87	1
60.173.35.148	1
94.78.196.130	1
95.57.31.136	1
84.28.170.249	1
49.4.135.193	1
49.4.135.194	1
5.39.95.142	1
105.98.175.94	1
151.80.186.129	1
185.5.221.108	1
190.5.64.13	1
111.93.62.210	1
203.220.146.192	1
36.63.84.21	1
190.173.197.222	1
117.20.62.73	1
201.190.11.98	1
31.162.224.144	1
212.12.52.231	1
89.47.28.165	1
190.237.94.182	1
113.104.139.233	1
181.22.35.11	1
50.177.41.114	1
52.163.61.183	1
70.91.244.209	1
64.15.159.42	1
125.208.199.9	1
114.234.244.135	1
58.41.204.224	1
114.234.244.130	1
104.255.100.94	1
114.234.244.139	1
192.210.140.254	1
180.124.76.218	1
24.166.9.228	1
14.23.90.98	1
190.14.226.22	1
78.47.184.44	1
5.167.68.209	1
5.167.68.208	1
5.167.68.205	1
5.167.68.204	1
5.167.68.207	1
191.80.206.183	1
5.167.68.201	1
5.167.68.200	1
5.167.68.203	1
5.167.68.202	1
117.206.199.135	1
94.176.63.97	1
113.140.3.226	1
70.89.104.61	1
195.200.91.22	1
178.216.48.31	1
81.66.69.31	1
178.216.48.38	1
191.84.63.141	1
199.195.157.60	1
62.244.36.87	1
62.244.36.82	1
199.195.157.62	1
93.129.61.213	1
188.68.56.115	1
37.8.77.221	1
141.212.122.60	1
141.212.122.61	1
141.212.122.63	1
195.88.74.86	1
197.51.70.126	1
202.21.114.226	1
114.33.116.171	1
81.30.139.130	1
171.97.13.66	1
193.201.225.85	1
193.201.225.84	1
144.76.92.180	1
193.201.225.89	1
190.151.105.178	1
113.193.186.94	1
1.245.219.73	1
179.155.48.212	1
139.59.211.181	1
192.3.135.10	1
139.59.211.186	1
200.85.34.2	1
176.31.113.42	1
121.233.30.67	1
112.85.42.103	1
14.49.30.57	1
114.234.61.123	1
114.234.61.122	1
94.50.247.76	1
171.212.140.253	1
203.219.105.82	1
89.179.72.233	1
59.126.171.49	1
27.74.231.155	1
157.55.39.49	1
210.127.209.30	1
80.108.220.95	1
157.55.39.43	1
157.55.39.40	1
113.175.60.205	1
132.248.44.99	1
103.47.158.34	1
217.23.75.230	1
81.7.14.25	1
106.201.19.90	1
31.41.90.78	1
107.172.197.95	1
107.172.197.91	1
115.28.111.192	1
172.245.242.174	1
125.32.138.86	1
5.11.45.156	1
60.215.163.127	1
46.20.119.15	1
223.30.139.195	1
181.23.45.153	1
94.23.12.220	1
217.118.83.153	1
89.163.214.109	1
117.57.62.109	1
217.182.184.194	1
217.182.184.193	1
180.123.159.39	1
180.123.159.37	1
180.123.159.36	1
179.159.38.106	1
181.65.14.168	1
70.124.102.241	1
79.127.32.125	1
149.202.186.164	1
180.123.159.32	1
37.8.40.75	1
180.123.159.31	1
118.178.237.216	1
186.178.30.169	1
180.123.159.30	1
24.72.243.112	1
36.35.100.145	1
192.187.109.230	1
218.161.63.253	1
62.152.83.12	1
91.107.106.138	1
84.51.13.177	1
95.143.172.147	1
188.138.110.44	1
85.25.85.248	1
73.110.158.104	1
5.199.134.67	1
113.212.70.9	1
113.212.70.8	1
113.212.70.1	1
113.212.70.0	1
113.212.70.3	1
113.212.70.2	1
113.212.70.5	1
113.212.70.4	1
113.212.70.7	1
188.213.168.194	1
186.130.94.253	1
93.32.52.64	1
74.208.103.242	1
82.205.9.12	1
192.169.166.157	1
69.197.181.114	1
193.169.189.209	1
128.199.196.137	1
191.83.248.81	1
70.62.184.246	1
1.224.6.246	1
212.47.239.185	1
208.104.180.100	1
82.78.108.138	1
182.68.30.143	1
81.0.120.43	1
180.124.78.55	1
180.124.78.54	1
180.124.78.56	1
180.124.78.52	1
2.60.161.117	1
186.214.14.112	1
180.124.78.59	1
83.235.190.14	1
183.152.150.106	1
162.212.169.76	1
49.68.120.225	1
49.68.120.224	1
49.68.120.227	1
49.68.120.223	1
49.68.120.222	1
62.210.90.89	1
183.94.62.6	1
161.10.212.151	1
37.75.211.39	1
37.75.211.38	1
37.75.211.31	1
222.186.56.102	1
182.186.56.139	1
177.142.128.225	1
64.235.52.114	1
115.74.146.28	1
49.68.121.60	1
172.245.16.110	1
147.75.205.65	1
187.188.77.47	1
190.51.56.250	1
80.137.175.16	1
97.107.139.108	1
36.33.95.253	1
103.207.37.118	1
93.145.99.146	1
81.169.150.217	1
85.228.20.243	1
186.61.147.215	1
70.80.166.246	1
180.117.223.92	1
78.47.98.200	1
137.226.111.123	1
89.72.199.24	1
90.150.241.193	1
146.185.238.111	1
203.151.215.130	1
49.91.240.3	1
181.48.15.227	1
5.34.242.37	1
178.62.79.65	1
151.40.246.91	1
216.195.30.233	1
190.43.81.227	1
180.124.77.164	1
180.124.77.163	1
180.124.77.161	1
180.124.77.169	1
186.133.151.9	1
181.26.145.225	1
191.112.228.34	1
92.83.253.206	1
95.181.176.208	1
113.137.231.130	1
181.27.146.32	1
82.205.28.211	1
167.114.174.180	1
59.18.156.151	1
209.58.144.230	1
63.141.244.106	1
177.81.13.133	1
37.8.74.14	1
85.219.132.10	1
86.51.184.42	1
222.252.17.216	1
117.1.247.36	1
23.102.48.233	1
120.3.201.222	1
201.178.196.46	1
58.177.86.10	1
82.208.101.6	1
45.63.18.100	1
117.248.137.209	1
37.8.89.253	1
37.8.25.200	1
191.84.107.181	1
61.63.177.181	1
1.180.145.166	1
37.8.25.201	1
45.63.94.88	1
103.52.54.83	1
80.87.202.59	1
82.205.127.138	1
181.23.185.20	1
114.234.245.98	1
181.174.68.190	1
108.62.59.184	1
121.233.13.143	1
81.91.51.189	1
111.76.133.79	1
111.76.133.78	1
190.232.46.199	1
111.76.133.74	1
111.76.133.77	1
111.76.133.76	1
111.76.133.70	1
111.76.133.73	1
111.76.133.72	1
37.79.182.253	1
37.8.13.5	1
85.25.255.148	1
108.62.59.182	1
123.28.57.148	1
122.117.75.102	1
83.165.218.170	1
216.212.247.131	1
82.85.152.130	1
78.139.67.43	1
113.168.101.193	1
67.68.211.120	1
188.165.251.94	1
191.222.192.12	1
45.55.132.121	1
185.86.151.39	1
176.106.44.78	1
186.57.153.154	1
212.184.138.78	1
181.67.184.193	1
77.28.143.6	1
181.25.222.202	1
163.172.181.3	1
162.144.69.130	1
107.172.198.140	1
112.122.101.176	1
112.122.101.178	1
146.185.205.13	1
181.67.90.29	1
185.69.153.226	1
143.202.155.36	1
179.156.145.140	1
1.39.60.111	1
122.189.196.72	1
114.234.38.114	1
60.205.205.96	1
86.108.13.24	1
79.77.175.196	1
173.0.156.254	1
114.86.93.233	1
78.46.79.17	1
1.223.136.100	1
109.102.201.122	1
108.62.62.130	1
69.164.197.36	1
62.210.178.228	1
191.80.180.245	1
115.194.16.176	1
200.4.179.132	1
50.155.130.151	1
201.231.128.40	1
213.79.65.200	1
180.127.171.85	1
180.127.171.86	1
180.127.171.80	1
180.127.171.81	1
180.127.171.82	1
182.44.104.47	1
180.127.171.89	1
114.97.211.95	1
39.64.184.194	1
24.229.172.106	1
212.98.135.91	1
188.161.23.34	1
223.207.244.68	1
190.51.35.239	1
37.8.90.129	1
212.199.114.168	1
76.171.199.131	1
93.174.95.171	1
74.82.237.22	1
216.151.180.200	1
107.181.94.66	1
49.68.125.200	1
85.25.14.251	1
45.32.81.200	1
114.234.245.96	1
49.68.125.206	1
14.174.198.185	1
109.108.42.68	1
94.23.245.114	1
114.33.127.100	1
49.68.125.205	1
59.56.69.145	1
49.68.125.208	1
106.111.105.4	1
45.63.0.79	1
216.244.95.24	1
49.115.96.31	1
216.151.180.87	1
216.244.95.21	1
37.79.72.249	1
216.151.180.89	1
216.151.180.88	1
106.111.105.8	1
61.94.43.69	1
117.193.65.197	1
186.59.78.194	1
180.127.171.152	1
221.157.29.40	1
182.64.195.119	1
179.36.128.245	1
104.202.122.155	1
177.87.121.70	1
177.142.66.17	1
31.173.68.134	1
183.101.84.180	1
181.24.159.52	1
83.212.105.144	1
46.202.152.2	1
49.82.192.25	1
185.24.97.11	1
174.124.27.107	1
212.47.240.189	1
41.207.6.175	1
94.50.245.163	1
115.88.240.91	1
200.225.2.230	1
188.143.233.120	1
51.254.159.78	1
96.23.72.150	1
218.1.20.102	1
217.196.116.58	1
37.8.84.99	1
37.8.84.98	1
189.218.125.79	1
49.68.122.113	1
87.3.60.4	1
218.76.175.213	1
148.251.9.172	1
91.136.170.3	1
95.80.116.126	1
203.186.247.154	1
181.115.140.4	1
186.178.173.0	1
40.69.134.8	1
144.255.122.138	1
117.211.151.24	1
188.19.26.159	1
162.144.149.195	1
5.9.150.40	1
222.189.91.144	1
122.191.89.134	1
80.217.114.90	1
59.182.189.126	1
85.25.237.227	1
117.212.68.6	1
183.93.201.56	1
27.76.99.40	1
5.11.47.93	1
181.143.229.157	1
5.11.47.97	1
180.124.239.56	1
