# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 17 Mar 2016 23:00:16 +0100
#
# IP	number of (black)lists
#
23.226.137.61	2
195.88.7.152	2
177.152.160.16	2
158.255.1.138	2
41.216.213.30	2
58.20.128.123	2
42.115.147.63	2
111.12.115.38	2
187.130.254.197	2
186.225.255.122	2
176.61.140.11	2
143.202.215.180	2
50.139.17.212	2
50.93.154.22	2
46.143.231.6	2
60.173.14.5	2
191.5.83.228	2
103.6.133.119	2
104.145.81.128	2
124.206.111.158	2
45.63.49.163	2
177.152.160.84	2
91.201.155.96	2
98.159.143.111	2
122.15.66.75	2
201.25.188.17	2
125.202.43.72	2
123.231.229.182	2
84.200.122.104	2
83.233.53.59	2
208.79.145.148	2
176.103.9.140	2
113.11.216.45	2
188.64.170.188	2
66.51.141.29	2
95.167.116.115	2
178.211.187.178	2
208.72.144.10	2
167.114.14.231	2
202.166.207.134	2
218.29.141.26	2
202.96.50.190	2
201.48.196.85	2
77.48.112.35	2
122.226.142.52	2
186.251.75.96	2
213.217.34.178	2
121.127.250.156	2
183.111.169.207	2
45.62.235.96	2
188.42.136.164	2
112.16.90.92	2
217.100.47.106	2
172.245.138.170	2
89.212.137.39	2
187.1.50.170	2
216.218.206.88	2
216.218.206.86	2
216.218.206.84	2
216.218.206.82	2
216.218.206.83	2
216.218.206.80	2
91.97.251.89	2
86.43.194.86	2
104.250.144.10	2
91.121.175.185	2
46.173.91.192	2
208.67.1.156	2
107.170.86.187	2
74.82.47.57	2
74.82.47.54	2
74.82.47.55	2
74.82.47.53	2
74.82.47.50	2
74.82.47.51	2
74.82.47.58	2
74.82.47.59	2
184.105.139.108	2
184.105.139.109	2
184.105.139.105	2
184.105.139.107	2
184.105.139.101	2
184.105.139.103	2
122.104.130.223	2
179.125.76.209	2
189.51.103.102	2
103.10.132.27	2
192.121.66.195	2
192.121.66.197	2
69.50.181.85	2
45.32.63.190	2
103.41.46.129	2
103.27.67.2	2
12.175.207.84	2
209.141.43.84	2
87.98.250.222	2
178.21.91.57	2
202.133.0.114	2
59.179.17.195	2
154.127.138.5	2
187.162.225.160	2
151.80.164.147	2
89.163.148.58	2
95.141.31.16	2
177.52.253.223	2
118.45.181.30	2
168.167.88.109	2
191.5.95.161	2
223.68.133.236	2
64.20.48.83	2
191.5.95.228	2
177.39.140.30	2
222.186.34.14	2
138.0.194.46	2
209.126.117.12	2
104.223.114.18	2
62.210.214.106	2
187.86.65.58	2
177.152.173.202	2
188.85.167.172	2
138.122.8.54	2
158.222.2.12	2
79.214.166.247	2
177.107.157.250	2
50.57.115.183	2
121.208.69.145	2
213.232.251.238	2
23.99.120.36	2
201.173.91.158	2
123.56.114.55	2
124.192.221.240	2
5.101.146.6	2
202.160.167.66	2
110.93.23.170	2
222.89.231.174	2
121.41.75.18	2
129.177.16.54	2
123.30.189.163	2
197.149.67.214	2
219.153.36.202	2
189.90.249.123	2
122.216.178.140	2
58.65.160.250	2
177.152.165.125	2
186.209.36.245	2
194.63.143.79	2
101.200.241.59	2
59.127.163.155	2
177.183.101.131	2
196.0.33.198	2
93.51.247.104	2
191.5.81.236	2
182.160.153.104	2
43.247.176.76	2
222.89.107.210	2
36.224.132.123	2
179.125.170.154	2
66.175.56.120	2
202.67.237.220	2
212.129.3.77	2
58.135.84.130	2
27.251.5.26	2
201.166.198.23	2
177.10.20.221	2
222.186.42.60	2
198.204.252.252	2
139.196.16.217	2
123.231.113.249	2
157.7.133.147	2
38.106.158.131	2
76.14.106.124	2
185.65.121.134	2
179.40.67.72	2
71.199.193.202	2
181.118.126.161	2
221.195.55.182	2
58.28.153.10	2
113.161.72.217	2
103.203.209.140	2
188.212.103.97	2
85.152.150.224	2
195.154.237.108	2
187.160.113.96	2
187.60.218.153	2
81.45.225.126	2
188.53.94.123	2
76.10.120.196	2
74.82.47.16	2
66.175.239.20	2
71.251.92.207	2
130.185.157.86	2
88.208.232.189	2
145.255.2.15	2
92.58.212.69	2
138.255.32.212	2
5.39.222.253	2
139.162.217.219	2
198.199.104.124	2
14.199.113.179	2
91.121.222.31	2
109.160.110.153	2
85.128.142.65	2
85.128.142.62	2
5.79.69.72	2
45.79.207.176	2
104.238.99.76	2
177.73.61.199	2
177.75.200.87	2
124.192.106.247	2
104.145.81.30	2
184.105.247.254	2
104.233.120.229	2
177.152.172.195	2
200.31.15.122	2
141.212.122.204	2
36.81.2.57	2
46.182.142.249	2
5.189.148.160	2
104.208.247.43	2
82.81.0.16	2
212.83.128.66	2
195.220.95.157	2
195.220.95.158	2
200.240.253.6	2
93.21.88.149	2
37.187.52.137	2
189.192.65.251	2
151.237.207.150	2
87.120.37.72	2
130.0.42.229	2
79.143.188.122	2
187.60.220.208	2
187.85.29.143	2
162.246.61.20	2
222.255.174.53	2
201.172.194.109	2
118.71.28.166	2
81.1.160.88	2
120.76.77.67	2
120.132.53.164	2
31.18.118.230	2
61.178.188.34	2
104.41.203.61	2
120.26.124.141	2
91.108.72.220	2
187.108.175.10	2
121.81.158.226	2
201.170.137.90	2
177.104.200.190	2
183.239.167.122	2
94.41.112.109	2
210.183.106.130	2
121.134.178.235	2
185.16.173.84	2
177.74.233.87	2
142.217.105.56	2
201.172.246.117	2
193.201.227.50	2
193.201.227.58	2
62.48.213.134	2
177.55.148.124	2
104.233.91.12	2
91.226.112.107	2
189.218.42.121	2
93.118.74.251	2
113.170.231.122	2
131.72.107.222	2
97.76.167.58	2
36.84.71.11	2
193.201.227.169	2
218.58.225.55	2
189.90.246.254	2
187.86.67.107	2
90.231.152.159	2
109.72.192.114	2
83.143.30.111	2
91.234.132.16	2
189.90.242.168	2
187.19.101.34	2
46.105.174.146	2
60.31.197.48	2
47.88.138.22	2
192.187.120.162	2
218.205.52.4	2
124.192.252.165	2
87.121.52.141	2
41.216.215.7	2
138.97.136.227	2
201.164.209.251	2
201.164.209.250	2
94.141.100.19	2
95.215.46.206	2
204.93.154.201	2
37.57.176.88	2
67.210.126.110	2
185.130.5.113	2
90.106.241.33	2
187.33.60.251	2
169.53.43.248	2
106.2.239.55	2
71.10.205.126	2
58.218.204.225	2
119.192.169.46	2
187.73.3.211	2
191.37.155.201	2
162.248.10.132	2
192.162.241.210	2
186.216.140.248	2
191.5.82.75	2
122.15.25.91	2
41.160.122.66	2
222.59.165.41	2
41.164.31.83	2
58.251.47.101	2
210.211.122.204	2
177.152.170.10	2
187.60.39.57	2
201.141.180.164	2
191.234.20.141	2
177.36.250.173	2
203.45.26.186	2
136.169.195.169	2
46.159.98.242	2
62.210.206.219	2
77.11.64.146	2
178.140.141.235	2
117.21.227.41	2
187.86.71.48	2
138.186.93.106	2
46.8.240.52	2
103.39.242.67	2
68.71.46.138	2
189.85.29.98	2
89.39.120.72	2
61.183.39.66	2
41.223.30.8	2
121.54.32.157	2
104.233.90.183	2
185.35.62.195	2
185.35.62.196	2
60.208.83.222	2
78.142.19.59	2
221.132.35.56	2
62.210.94.71	2
176.114.51.46	2
221.194.44.156	2
103.25.45.93	2
179.185.6.159	2
173.248.17.199	2
186.216.140.234	2
91.121.223.91	2
151.0.28.121	2
187.161.85.210	2
187.120.178.13	2
195.154.235.157	2
189.85.20.20	2
187.73.8.123	2
189.219.202.204	2
147.162.177.15	2
216.126.59.175	2
216.126.59.176	2
201.175.98.14	2
208.123.140.137	2
197.159.141.46	2
89.218.38.234	2
222.76.215.239	2
178.95.238.7	2
89.223.47.218	2
189.90.243.240	2
183.238.96.138	2
217.197.251.102	2
202.83.25.95	2
177.91.23.221	2
187.86.73.131	2
177.44.196.254	2
177.22.65.78	2
197.46.54.133	2
31.134.147.98	2
103.250.40.244	2
46.165.208.194	2
211.173.40.131	2
92.111.233.38	2
213.229.141.20	2
213.227.165.50	2
75.119.220.158	2
108.33.66.210	2
217.126.244.249	2
89.39.120.135	2
177.105.238.20	2
194.102.40.131	2
24.236.54.100	2
40.76.39.55	2
77.56.128.142	2
121.156.84.100	2
77.247.180.160	2
159.122.254.220	2
49.236.212.228	2
93.90.217.194	2
202.110.67.25	2
93.85.93.3	2
177.75.234.192	2
46.161.62.17	2
190.102.17.25	2
185.128.36.32	2
185.128.36.34	2
185.128.36.37	2
185.128.36.38	2
88.182.124.157	2
187.55.132.24	2
187.160.129.26	2
138.36.61.174	2
66.171.191.252	2
91.203.212.238	2
86.9.13.111	2
189.28.145.66	2
69.64.57.25	2
195.24.195.70	2
177.152.175.91	2
177.72.81.56	2
113.255.129.42	2
187.86.66.72	2
78.130.204.235	2
86.122.169.107	2
185.113.104.204	2
217.115.115.249	2
50.56.249.31	2
177.152.170.67	2
87.252.5.163	2
120.56.166.218	2
46.32.233.42	2
189.90.247.50	2
185.26.232.218	2
42.200.35.27	2
177.129.95.135	2
95.143.212.8	2
37.57.231.111	2
191.5.85.99	2
177.11.47.165	2
69.9.202.178	2
179.219.230.80	2
187.188.195.66	2
178.22.148.122	2
219.238.55.124	2
37.52.168.49	2
24.227.238.86	2
93.145.160.69	2
103.194.192.223	2
37.138.235.115	2
187.86.65.53	2
178.136.121.174	2
187.73.5.182	2
193.68.222.50	2
79.197.206.191	2
5.164.218.105	2
187.86.71.203	2
201.175.109.208	2
203.176.156.241	2
198.27.119.92	2
58.96.181.6	2
186.47.80.90	2
183.224.206.65	2
195.16.111.44	2
185.130.5.207	2
185.130.5.200	2
185.130.5.201	2
46.33.32.13	2
47.88.86.3	2
189.218.97.246	2
76.29.80.211	2
138.186.95.138	2
158.255.6.181	2
216.245.210.162	2
104.168.167.34	2
46.4.87.105	2
186.115.47.120	2
72.189.130.59	2
176.110.122.254	2
187.241.22.98	2
177.104.12.237	2
112.213.95.142	2
173.224.126.225	2
69.60.71.4	2
185.35.62.192	2
213.24.60.52	2
82.200.245.107	2
46.235.250.152	2
218.26.226.138	2
104.223.72.232	2
60.13.146.98	2
104.156.240.161	2
40.117.45.117	2
185.61.138.34	2
198.55.103.19	2
187.84.163.103	2
64.39.135.65	2
205.144.220.78	2
37.147.187.200	2
85.26.233.79	2
177.36.244.27	2
85.114.123.100	2
177.152.175.16	2
186.216.133.7	2
195.3.144.85	2
195.3.144.83	2
103.17.51.144	2
208.83.83.100	2
190.39.84.182	2
173.248.25.89	2
189.207.194.109	2
187.86.77.29	2
59.78.160.246	2
212.16.104.33	2
176.116.104.49	2
58.20.234.243	2
45.118.133.187	2
5.189.137.190	2
176.37.175.103	2
210.104.99.152	2
177.46.140.55	2
208.101.0.26	2
203.189.234.150	2
93.186.197.191	2
79.118.74.56	2
14.160.13.174	2
187.45.31.27	2
148.251.0.166	2
212.96.220.207	2
76.74.252.88	2
173.26.111.145	2
45.117.156.148	2
60.191.157.155	2
92.214.199.119	2
104.45.135.78	2
89.248.168.218	2
77.102.66.134	2
114.55.34.124	2
177.124.106.114	2
177.124.106.118	2
58.140.208.168	2
151.237.190.55	2
202.100.167.149	2
12.180.249.221	2
177.74.234.114	2
62.212.236.150	2
171.234.73.98	2
213.60.23.125	2
183.223.24.122	2
222.111.198.131	2
131.221.171.131	2
212.72.141.18	2
189.86.239.100	2
31.211.69.79	2
86.62.117.180	2
88.35.115.118	2
88.75.240.105	2
192.99.188.249	2
177.36.252.2	2
187.86.67.10	2
84.45.76.12	2
107.170.213.161	2
84.45.76.13	2
151.80.38.15	2
125.39.118.162	2
189.90.250.185	2
178.129.242.28	2
200.188.146.118	2
69.126.24.85	2
155.94.132.167	2
191.5.88.119	2
176.106.32.8	2
60.191.153.75	2
188.165.209.149	2
31.173.84.21	2
207.174.213.126	2
177.152.173.85	2
177.246.192.243	2
179.43.133.66	2
103.233.118.146	2
217.92.124.109	2
46.246.93.70	2
192.241.160.137	2
178.73.193.253	2
185.45.13.147	2
46.174.50.30	2
131.100.151.244	2
88.111.1.97	2
201.54.5.115	2
64.71.76.158	2
50.93.198.95	2
177.152.175.127	2
187.73.11.9	2
212.108.129.22	2
23.228.114.2	2
201.31.248.41	2
202.38.73.62	2
162.213.228.68	2
191.53.248.4	2
111.8.188.35	2
199.241.30.233	2
77.85.255.246	2
90.166.111.26	2
177.38.249.241	2
176.65.127.60	2
177.152.24.38	2
188.234.207.66	2
189.219.252.231	2
31.148.219.86	2
37.21.161.181	2
178.140.214.113	2
86.98.155.43	2
177.152.160.30	2
89.163.146.32	2
190.108.54.175	2
103.47.14.60	2
64.246.118.182	2
197.188.244.18	2
204.27.60.147	2
138.59.20.9	2
168.167.88.125	2
168.167.88.121	2
191.5.89.183	2
94.198.100.17	2
189.133.61.236	2
174.56.90.30	2
178.209.51.99	2
177.75.235.238	2
115.182.17.13	2
88.87.72.72	2
92.242.103.158	2
50.62.161.46	2
187.86.65.89	2
188.55.4.15	2
2.94.168.166	2
189.90.247.47	2
189.90.247.40	2
187.189.45.186	2
187.160.125.176	2
178.252.189.226	2
61.142.131.119	2
46.188.57.198	2
195.154.241.120	2
221.231.6.202	2
5.141.206.177	2
58.63.55.108	2
188.121.41.186	2
109.167.97.86	2
121.73.1.146	2
208.109.238.69	2
62.12.82.177	2
60.191.170.52	2
222.88.202.137	2
216.114.50.12	2
5.175.140.227	2
123.30.129.179	2
88.102.99.154	2
190.182.213.85	2
112.90.72.83	2
185.61.138.38	2
162.217.84.8	2
162.197.249.9	2
95.52.235.47	2
23.253.245.205	2
202.40.187.34	2
91.108.134.52	2
202.125.45.124	2
5.34.241.212	2
178.210.214.61	2
82.200.30.114	2
1.193.162.123	2
74.211.64.117	2
220.225.208.245	2
138.255.174.132	2
193.27.237.69	2
178.74.204.77	2
37.229.109.27	2
122.94.235.15	2
103.52.137.239	2
37.77.135.30	2
75.98.148.171	2
181.49.223.149	2
196.44.107.43	2
221.232.241.186	2
184.168.152.142	2
46.146.170.237	2
91.231.244.144	2
94.181.65.173	2
166.84.7.180	2
116.124.128.208	2
139.162.57.140	2
5.164.216.113	2
58.140.208.145	2
58.140.208.144	2
187.108.69.203	2
94.75.59.13	2
178.24.224.51	2
130.0.31.164	2
198.50.236.89	2
203.130.215.146	2
46.174.53.39	2
62.210.208.231	2
223.105.1.35	2
64.53.222.219	2
138.36.71.119	2
106.187.49.59	2
188.163.79.59	2
104.43.235.79	2
209.126.110.228	2
184.106.149.219	2
87.253.152.191	2
201.172.110.73	2
176.8.124.46	2
38.124.193.124	2
91.187.187.196	2
187.110.225.174	2
212.225.226.10	2
93.158.193.75	2
185.43.251.188	2
186.195.150.75	2
195.81.164.21	2
150.129.218.68	2
190.52.218.140	2
193.194.69.194	2
79.103.43.24	2
188.255.239.157	2
50.249.86.185	2
189.221.97.67	2
111.241.94.153	2
66.96.232.100	2
105.12.14.25	2
5.56.134.134	2
89.248.171.165	2
89.248.171.160	2
87.247.4.78	2
51.255.137.152	2
37.59.13.53	2
177.154.226.134	2
189.90.246.105	2
217.79.190.22	2
68.67.92.186	2
37.77.128.162	2
178.219.35.245	2
179.222.141.59	2
67.215.47.34	2
2.226.236.173	2
183.60.244.37	2
200.41.172.18	2
95.59.53.174	2
180.250.163.34	2
58.221.55.70	2
175.179.144.28	2
177.184.151.177	2
58.65.160.33	2
5.166.86.183	2
82.146.47.54	2
189.218.98.206	2
185.29.9.166	2
60.246.28.95	2
177.91.185.19	2
42.51.26.56	2
191.243.39.72	2
101.100.185.139	2
187.73.8.197	2
96.27.72.116	2
66.228.238.44	2
120.36.181.250	2
179.125.83.121	2
116.58.49.195	2
222.243.15.155	2
189.90.248.53	2
65.106.253.186	2
78.97.93.222	2
176.101.102.52	2
222.184.95.5	2
182.160.126.198	2
123.59.64.175	2
189.254.86.198	2
64.119.61.24	2
201.151.142.60	2
212.83.140.181	2
208.67.1.82	2
194.206.164.49	2
178.150.109.138	2
137.205.14.13	2
37.205.10.157	2
188.113.129.175	2
189.127.226.108	2
131.161.4.44	2
59.37.163.176	2
114.55.31.174	2
154.73.45.58	2
213.159.214.193	2
187.19.211.116	2
192.3.50.196	2
179.209.140.199	2
187.185.117.235	2
37.77.105.188	2
114.55.0.183	2
79.189.202.126	2
31.184.238.252	2
112.124.42.74	2
83.13.119.66	2
177.180.10.21	2
213.163.71.135	2
92.51.92.220	2
118.182.17.163	2
101.100.181.244	2
187.86.67.232	2
69.30.197.146	2
116.0.1.9	2
103.51.28.134	2
179.186.124.94	2
103.195.239.137	2
91.108.73.108	2
125.45.38.1	2
46.148.26.78	2
46.148.26.71	2
176.111.251.247	2
217.19.15.172	2
146.60.210.120	2
80.234.67.103	2
93.61.50.75	2
31.148.218.91	2
109.172.15.13	2
161.202.27.105	2
210.143.144.87	2
185.30.43.141	2
212.129.58.169	2
213.138.83.94	2
181.225.99.24	2
45.55.2.45	2
177.126.224.109	2
216.126.59.222	2
185.92.72.87	2
169.239.128.38	2
93.170.122.30	2
185.7.181.73	2
189.51.108.153	2
101.200.79.204	2
108.32.49.20	2
91.193.74.7	2
177.22.187.53	2
94.124.85.22	2
178.48.19.65	2
121.43.156.57	2
46.239.107.74	2
71.6.216.61	2
139.129.27.96	2
189.218.60.187	2
89.255.21.58	2
103.24.244.49	2
14.177.244.170	2
185.27.9.226	2
69.47.155.109	2
50.253.159.156	2
141.212.122.175	2
141.212.122.173	2
141.212.122.172	2
123.1.181.134	2
179.189.94.53	2
200.220.138.235	2
69.30.221.250	2
58.20.235.180	2
221.228.210.199	2
189.219.86.172	2
203.70.195.136	2
178.119.88.156	2
91.239.66.68	2
90.162.244.240	2
175.126.145.67	2
118.126.142.209	2
51.254.141.22	2
202.131.114.196	2
85.114.97.62	2
222.98.44.125	2
191.5.87.97	2
188.240.88.42	2
103.54.220.154	2
124.88.67.33	2
104.215.253.108	2
187.86.73.214	2
183.61.236.54	2
185.124.86.101	2
23.136.0.184	2
101.198.161.148	2
212.25.16.239	2
61.190.192.227	2
46.175.160.53	2
58.19.222.139	2
84.204.83.178	2
41.72.105.38	2
120.76.43.182	2
77.75.77.36	2
37.144.63.123	2
187.188.106.145	2
123.54.3.18	2
173.68.185.170	2
91.143.199.80	2
67.204.143.143	2
195.128.230.120	2
219.135.103.215	2
177.53.199.230	2
188.68.242.136	2
5.101.217.80	2
177.220.185.244	2
154.73.53.74	2
110.53.50.113	2
96.243.134.210	2
181.50.248.15	2
187.253.128.104	2
89.153.254.146	2
50.79.30.126	2
187.167.85.4	2
172.242.194.193	2
27.111.185.228	2
103.244.187.66	2
62.0.73.96	2
58.140.208.29	2
85.25.218.108	2
43.241.57.247	2
85.173.100.238	2
193.109.196.170	2
109.124.16.29	2
95.180.104.135	2
220.241.212.117	2
220.241.212.116	2
177.221.243.231	2
43.225.213.58	2
176.106.46.163	2
187.161.229.173	2
178.213.13.24	2
37.187.7.131	2
203.71.220.140	2
91.203.5.165	2
202.131.242.254	2
60.191.174.13	2
191.5.211.208	2
69.64.58.165	2
110.170.5.114	2
95.59.143.166	2
109.228.71.7	2
40.77.66.126	2
101.188.12.178	2
91.217.254.239	2
177.152.161.81	2
74.211.18.186	2
220.247.10.155	2
46.165.251.68	2
166.62.84.2	2
138.186.95.242	2
5.189.136.153	2
91.151.210.180	2
222.187.227.246	2
86.186.91.2	2
83.250.66.231	2
85.25.238.8	2
187.161.162.28	2
103.27.239.39	2
206.255.209.166	2
186.137.69.64	2
105.154.169.144	2
202.166.217.7	2
217.77.221.209	2
188.114.63.252	2
63.251.97.26	2
212.95.106.50	2
82.159.228.106	2
80.32.73.166	2
191.37.156.237	2
191.7.7.61	2
60.167.20.76	2
222.186.34.169	2
222.186.34.163	2
46.0.113.147	2
138.186.94.16	2
37.59.112.7	2
45.35.20.201	2
177.152.172.125	2
78.90.70.39	2
91.121.173.161	2
154.0.130.214	2
43.226.162.107	2
91.224.208.186	2
131.161.7.108	2
62.93.41.45	2
5.18.180.15	2
74.208.164.232	2
192.154.211.137	2
189.201.238.1	2
132.255.144.22	2
208.83.186.161	2
94.102.7.226	2
189.133.110.105	2
131.161.7.104	2
139.255.62.2	2
201.166.219.123	2
151.45.217.225	2
193.106.30.59	2
95.165.50.119	2
221.4.147.13	2
74.82.47.41	2
74.82.47.40	2
74.82.47.42	2
74.82.47.44	2
74.82.47.47	2
74.82.47.46	2
74.82.47.49	2
184.105.139.119	2
184.105.139.117	2
184.105.139.115	2
184.105.139.113	2
184.105.139.112	2
184.105.139.111	2
189.51.103.112	2
87.251.183.226	2
122.156.230.178	2
185.61.148.189	2
77.81.225.252	2
68.179.170.96	2
80.24.127.30	2
123.124.18.34	2
210.6.250.210	2
95.42.176.233	2
217.50.140.191	2
209.141.58.210	2
89.202.136.230	2
103.194.193.143	2
191.5.95.170	2
37.72.188.146	2
60.191.161.244	2
91.214.163.122	2
70.35.197.33	2
187.84.170.99	2
169.255.77.27	2
177.37.174.221	2
187.1.50.57	2
115.28.137.45	2
195.154.231.43	2
90.146.34.158	2
217.139.226.36	2
62.45.243.243	2
112.26.132.87	2
181.16.144.235	2
46.63.98.133	2
189.218.69.22	2
192.3.119.231	2
112.170.41.49	2
189.219.189.49	2
85.25.199.246	2
83.236.208.78	2
5.172.32.194	2
202.59.162.27	2
12.206.248.235	2
190.134.93.225	2
138.94.176.222	2
194.145.209.140	2
50.252.116.209	2
178.209.109.254	2
80.82.70.230	2
131.221.193.207	2
131.221.193.205	2
211.29.129.133	2
177.221.242.172	2
185.6.153.68	2
190.153.218.157	2
77.241.17.112	2
163.172.195.82	2
218.10.97.115	2
75.125.11.130	2
95.215.45.142	2
80.248.72.251	2
60.169.114.109	2
138.186.94.207	2
60.191.164.59	2
90.224.68.51	2
109.184.72.168	2
195.154.62.47	2
187.110.225.221	2
101.96.11.23	2
101.96.11.22	2
101.96.11.27	2
101.96.11.28	2
187.160.47.107	2
99.231.225.222	2
5.189.155.175	2
120.149.82.194	2
120.57.121.108	2
37.21.137.22	2
46.22.242.101	2
218.247.180.3	2
210.212.210.83	2
37.77.105.209	2
61.153.107.73	2
187.176.92.192	2
109.202.107.132	2
177.67.138.231	2
146.185.250.105	2
183.99.157.123	2
187.5.195.242	2
60.15.41.214	2
23.254.153.202	2
61.147.103.184	2
14.187.248.231	2
117.57.168.25	2
181.41.219.117	2
50.30.37.184	2
117.21.226.77	2
117.21.227.230	2
186.3.218.118	2
37.57.79.59	2
103.247.162.218	2
189.90.252.127	2
120.59.43.211	2
131.161.6.143	2
179.109.73.21	2
39.113.110.177	2
23.236.239.82	2
118.97.249.90	2
114.242.110.81	2
216.57.175.34	2
78.14.53.12	2
40.112.254.22	2
117.55.247.186	2
198.100.159.54	2
187.161.168.37	2
5.135.163.225	2
136.0.2.235	2
202.4.116.82	2
189.202.190.210	2
213.136.73.2	2
122.129.79.89	2
213.250.0.14	2
189.90.248.224	2
91.148.173.196	2
77.121.194.65	2
42.114.135.123	2
189.90.246.2	2
92.254.176.203	2
173.255.242.251	2
209.126.117.224	2
79.164.250.192	2
97.86.241.55	2
106.39.38.226	2
138.0.167.99	2
101.200.182.29	2
187.87.120.20	2
167.250.60.53	2
187.49.226.143	2
107.182.66.71	2
88.78.247.150	2
188.240.132.165	2
85.128.142.75	2
173.255.250.240	2
64.246.120.74	2
124.109.61.56	2
177.72.58.228	2
189.90.251.49	2
77.48.73.189	2
69.64.33.74	2
62.101.151.126	2
180.175.167.13	2
189.90.247.134	2
112.74.205.112	2
180.94.91.10	2
195.31.154.218	2
190.184.144.174	2
217.34.135.230	2
176.103.9.184	2
94.73.238.4	2
46.165.220.215	2
40.118.58.33	2
66.109.49.11	2
184.105.139.79	2
188.186.168.106	2
92.236.71.145	2
184.105.139.72	2
67.198.227.7	2
203.217.173.146	2
71.135.42.178	2
193.106.192.244	2
95.42.65.233	2
95.58.63.186	2
95.167.185.106	2
62.81.150.210	2
93.118.69.185	2
117.135.144.233	2
92.43.141.214	2
189.90.243.252	2
151.26.141.22	2
89.163.145.224	2
201.48.196.44	2
37.97.156.160	2
91.108.131.250	2
177.104.200.163	2
84.45.76.10	2
79.127.54.15	2
176.53.115.114	2
46.41.130.135	2
188.163.106.64	2
89.38.46.2	2
84.45.76.11	2
50.199.1.178	2
123.30.50.11	2
162.223.88.243	2
193.201.227.61	2
218.23.220.154	2
158.69.48.22	2
82.89.9.168	2
24.41.225.251	2
91.229.177.139	2
123.7.111.109	2
208.111.35.80	2
85.155.190.16	2
212.47.196.149	2
189.219.220.112	2
189.90.246.223	2
104.40.151.34	2
212.83.147.99	2
134.3.54.196	2
37.99.129.4	2
122.2.70.200	2
188.195.12.21	2
37.46.128.53	2
5.63.50.44	2
213.92.217.14	2
111.12.83.154	2
111.12.83.150	2
138.122.36.130	2
220.132.228.46	2
177.21.36.78	2
188.193.30.105	2
208.126.198.237	2
31.184.238.221	2
187.73.7.196	2
173.208.222.124	2
178.45.131.41	2
200.76.176.202	2
23.92.16.229	2
159.122.254.171	2
177.129.93.138	2
128.199.138.206	2
223.240.95.14	2
1.32.62.2	2
42.200.38.4	2
109.149.38.89	2
202.52.253.88	2
190.82.94.13	2
46.105.214.133	2
192.200.221.198	2
186.250.18.126	2
175.213.40.245	2
14.204.88.81	2
93.157.239.234	2
93.157.239.231	2
89.43.101.85	2
47.88.139.96	2
213.247.5.147	2
178.140.33.113	2
122.226.203.70	2
212.109.221.74	2
210.1.81.52	2
5.165.180.126	2
104.254.103.189	2
83.218.200.111	2
104.145.72.244	2
103.243.107.193	2
177.75.235.236	2
37.21.152.54	2
186.237.178.58	2
5.136.121.23	2
198.50.129.9	2
187.86.71.73	2
113.175.251.228	2
117.6.122.126	2
104.223.72.155	2
45.64.166.142	2
187.86.78.62	2
103.254.97.27	2
187.20.170.159	2
181.75.1.237	2
78.142.19.47	2
201.173.136.135	2
75.81.178.215	2
165.139.149.169	2
83.44.152.45	2
5.135.199.14	2
69.197.146.238	2
205.234.66.209	2
50.63.152.70	2
5.141.9.86	2
191.5.89.212	2
62.149.12.153	2
91.192.238.243	2
84.88.32.67	2
185.87.70.112	2
120.24.242.10	2
61.147.103.152	2
13.76.246.127	2
46.165.251.155	2
87.76.255.70	2
2.234.187.234	2
159.147.93.176	2
195.154.184.240	2
187.160.181.133	2
186.68.41.74	2
173.230.133.99	2
212.83.182.59	2
74.82.47.31	2
74.82.47.32	2
74.82.47.33	2
157.122.156.98	2
186.216.138.73	2
93.113.13.237	2
185.4.54.42	2
112.65.88.152	2
213.215.243.197	2
131.161.205.85	2
138.122.171.74	2
185.35.62.243	2
185.35.62.37	2
185.35.62.34	2
187.159.113.175	2
191.53.199.145	2
37.21.186.174	2
74.50.54.68	2
24.77.9.49	2
69.27.218.40	2
195.154.187.115	2
181.225.99.23	2
210.209.121.215	2
177.47.250.228	2
88.220.66.190	2
202.154.43.66	2
91.231.86.101	2
66.248.220.205	2
183.224.178.99	2
83.237.34.242	2
78.23.244.145	2
177.152.167.76	2
46.118.153.179	2
62.76.186.62	2
77.240.87.57	2
182.156.90.58	2
89.136.16.91	2
212.200.209.4	2
37.191.170.53	2
148.251.255.92	2
144.76.99.221	2
116.110.127.186	2
187.86.66.64	2
187.161.47.61	2
67.215.255.140	2
177.152.5.179	2
185.106.94.136	2
103.249.238.223	2
109.254.8.85	2
82.211.19.129	2
205.201.203.103	2
73.4.30.67	2
60.2.220.187	2
83.69.30.134	2
123.57.47.171	2
178.211.180.225	2
110.202.27.51	2
190.216.139.196	2
177.87.213.161	2
24.54.171.111	2
187.73.3.83	2
189.193.154.43	2
104.220.19.35	2
177.152.162.144	2
128.199.91.103	2
221.207.254.90	2
151.249.200.132	2
93.90.215.68	2
63.221.140.143	2
186.115.50.156	2
162.213.229.92	2
115.29.49.77	2
185.42.87.3	2
187.183.27.203	2
86.105.50.53	2
188.73.156.204	2
23.236.30.140	2
205.209.185.206	2
178.150.138.46	2
187.242.165.19	2
45.123.41.62	2
77.2.142.197	2
186.121.230.119	2
58.140.209.194	2
5.173.52.231	2
