# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 15 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
108.62.58.241	1
108.62.58.240	1
37.8.40.47	1
108.62.58.249	1
108.62.58.248	1
142.54.187.74	1
128.199.205.169	1
108.62.60.130	1
108.62.60.131	1
108.62.60.132	1
108.62.60.133	1
108.62.60.134	1
108.62.60.136	1
108.62.60.137	1
108.62.60.138	1
108.62.60.139	1
199.193.96.7	1
202.67.45.34	1
188.64.170.215	1
212.83.134.100	1
117.242.48.118	1
175.126.124.92	1
81.62.30.20	1
175.126.124.91	1
94.183.249.156	1
67.19.66.10	1
24.93.109.133	1
173.91.26.163	1
46.105.102.47	1
138.91.158.111	1
175.43.242.6	1
175.43.242.5	1
175.43.242.8	1
50.31.152.143	1
206.225.82.12	1
82.205.14.207	1
122.116.220.86	1
111.1.55.130	1
93.174.94.50	1
5.2.136.121	1
89.141.67.231	1
111.1.55.139	1
77.52.57.183	1
78.25.121.245	1
223.227.63.235	1
217.136.182.189	1
81.62.119.24	1
112.78.178.14	1
190.83.253.103	1
81.62.119.23	1
117.0.52.252	1
217.197.251.102	1
221.131.87.185	1
188.243.111.179	1
84.245.143.57	1
70.35.197.212	1
104.239.137.42	1
185.35.62.88	1
190.203.247.13	1
108.62.57.253	1
108.62.57.252	1
108.62.57.251	1
108.62.57.250	1
108.62.57.255	1
103.15.252.33	1
82.128.121.254	1
173.199.124.41	1
114.43.246.102	1
185.35.62.82	1
173.241.211.209	1
182.74.201.74	1
81.19.4.138	1
139.162.130.249	1
178.137.210.114	1
84.245.32.195	1
185.35.62.87	1
176.106.43.26	1
31.14.250.67	1
207.210.192.60	1
95.211.195.220	1
124.207.59.50	1
14.209.56.30	1
171.224.89.151	1
104.151.129.42	1
82.145.208.153	1
58.19.11.79	1
119.93.5.187	1
117.206.100.188	1
1.54.195.242	1
198.6.19.15	1
31.15.90.112	1
209.91.190.202	1
137.135.164.188	1
73.86.175.243	1
182.73.250.50	1
118.161.242.90	1
88.150.207.58	1
125.212.232.71	1
188.161.31.8	1
72.27.95.166	1
94.37.132.108	1
184.168.192.140	1
218.64.216.81	1
171.96.120.160	1
217.160.51.208	1
204.44.114.21	1
74.208.184.125	1
5.152.204.226	1
62.210.207.217	1
77.58.177.240	1
77.102.189.149	1
117.169.4.169	1
151.80.6.108	1
42.117.20.241	1
177.249.105.54	1
151.73.62.82	1
96.230.48.3	1
5.189.176.106	1
82.205.30.232	1
138.201.58.206	1
114.105.232.77	1
31.45.54.235	1
209.59.163.251	1
36.81.101.115	1
223.242.49.222	1
194.67.201.123	1
213.239.205.138	1
117.239.193.234	1
83.222.23.232	1
188.240.137.207	1
37.8.109.23	1
123.57.26.53	1
115.220.132.0	1
178.132.46.237	1
96.251.49.33	1
49.207.190.144	1
223.242.51.163	1
73.232.171.77	1
223.242.51.165	1
200.123.10.194	1
91.187.106.89	1
181.41.221.64	1
37.8.4.250	1
174.6.12.53	1
194.108.22.117	1
223.241.78.41	1
176.31.73.196	1
83.79.154.166	1
194.108.22.116	1
85.119.154.157	1
176.106.41.225	1
107.173.159.226	1
95.227.111.2	1
122.180.18.234	1
93.184.114.176	1
188.138.102.50	1
60.167.133.36	1
104.128.234.114	1
85.25.217.171	1
86.107.49.60	1
23.81.207.225	1
188.161.9.156	1
104.151.233.235	1
173.193.55.235	1
82.205.22.193	1
115.108.10.232	1
97.89.217.38	1
93.219.110.241	1
94.198.98.71	1
185.3.134.145	1
58.18.134.59	1
117.211.191.202	1
183.161.58.238	1
69.30.224.66	1
27.250.3.178	1
120.25.198.189	1
173.32.21.21	1
80.229.151.187	1
109.49.219.23	1
69.55.62.40	1
46.118.119.63	1
109.191.33.168	1
61.154.164.241	1
120.43.17.161	1
217.70.122.43	1
115.113.203.146	1
14.189.190.234	1
109.169.29.30	1
198.96.88.75	1
50.161.183.235	1
41.89.96.98	1
125.160.17.32	1
120.57.155.233	1
151.33.200.66	1
223.241.78.43	1
80.174.47.87	1
60.167.121.54	1
46.232.206.195	1
60.167.20.34	1
82.98.132.223	1
182.92.154.63	1
202.130.88.195	1
36.224.130.65	1
201.148.224.19	1
173.175.144.54	1
64.15.158.246	1
96.47.225.52	1
212.84.62.98	1
96.47.225.53	1
131.221.187.233	1
46.102.99.204	1
175.100.59.151	1
91.210.146.141	1
185.19.222.147	1
185.19.222.148	1
5.167.68.28	1
70.38.38.87	1
85.25.194.241	1
5.10.47.199	1
130.180.23.230	1
75.140.35.198	1
93.95.187.122	1
92.19.243.8	1
89.218.68.222	1
37.75.215.71	1
109.205.53.67	1
212.92.127.60	1
72.214.236.245	1
38.88.197.10	1
179.236.96.37	1
125.65.113.53	1
122.166.238.182	1
94.187.62.14	1
41.89.96.91	1
201.248.104.208	1
223.241.118.224	1
187.188.117.105	1
123.231.127.135	1
115.28.57.77	1
81.62.11.190	1
191.178.151.209	1
89.33.70.92	1
212.117.169.139	1
91.215.77.60	1
115.159.92.38	1
83.79.45.122	1
124.67.223.146	1
201.158.88.197	1
88.249.33.207	1
203.151.169.44	1
66.246.149.4	1
149.56.24.90	1
125.238.72.116	1
149.56.24.95	1
14.182.127.252	1
5.167.64.19	1
5.167.64.18	1
188.166.218.251	1
5.167.64.11	1
5.167.64.10	1
5.167.64.13	1
5.167.64.12	1
5.167.64.15	1
5.167.64.17	1
5.167.64.16	1
95.138.163.157	1
93.126.206.120	1
27.74.204.38	1
154.54.30.162	1
69.162.69.131	1
111.248.101.249	1
110.232.252.195	1
82.220.89.53	1
108.35.179.48	1
60.167.112.4	1
60.167.112.5	1
122.37.68.61	1
204.44.83.216	1
125.21.95.150	1
41.203.92.227	1
60.167.112.8	1
60.167.112.9	1
5.11.46.6	1
5.11.46.4	1
217.128.155.240	1
223.243.60.97	1
220.78.70.188	1
211.149.159.32	1
183.239.166.179	1
107.173.169.142	1
194.71.223.99	1
194.71.223.98	1
194.71.223.96	1
194.71.223.95	1
194.71.223.93	1
184.176.155.251	1
194.71.223.91	1
194.71.223.90	1
223.240.17.72	1
114.37.190.169	1
223.241.117.71	1
223.241.117.77	1
201.243.6.250	1
109.152.25.230	1
89.163.224.143	1
41.182.181.81	1
194.28.112.50	1
38.130.114.98	1
194.28.112.53	1
162.248.79.173	1
202.133.94.186	1
82.194.182.54	1
93.132.87.82	1
122.241.4.185	1
5.11.41.123	1
105.184.171.198	1
5.11.41.129	1
189.252.111.198	1
150.242.173.31	1
212.129.61.81	1
193.190.155.76	1
196.196.39.184	1
125.78.165.130	1
190.131.252.2	1
85.5.84.219	1
83.212.103.115	1
69.30.231.42	1
37.8.88.113	1
197.221.107.94	1
59.127.202.242	1
37.8.88.118	1
188.161.66.48	1
85.64.200.125	1
180.180.75.79	1
204.14.77.103	1
204.14.77.100	1
167.0.69.27	1
88.8.251.242	1
114.237.142.229	1
37.8.67.224	1
189.152.116.108	1
182.160.121.140	1
61.231.7.135	1
119.93.90.155	1
122.14.131.2	1
189.12.104.245	1
84.241.6.25	1
120.24.67.68	1
5.255.250.67	1
41.43.140.210	1
218.64.216.89	1
37.8.88.178	1
37.8.88.158	1
199.96.50.211	1
147.231.106.250	1
62.90.136.240	1
74.199.40.199	1
173.254.216.67	1
173.224.117.175	1
67.164.132.40	1
119.76.100.72	1
14.169.194.212	1
91.217.189.35	1
116.202.251.75	1
194.143.194.107	1
41.13.246.83	1
77.75.77.32	1
146.185.236.141	1
81.62.26.201	1
201.153.135.90	1
116.99.147.172	1
92.61.32.19	1
36.33.218.107	1
74.94.86.233	1
46.166.138.162	1
46.166.138.169	1
37.8.0.251	1
65.255.73.191	1
14.160.54.166	1
37.8.88.174	1
69.14.224.25	1
37.220.26.131	1
141.8.143.159	1
141.8.143.158	1
141.8.143.157	1
141.8.143.156	1
89.33.40.214	1
185.19.223.132	1
122.3.123.193	1
64.111.199.122	1
37.8.49.180	1
220.179.8.56	1
220.179.8.54	1
89.72.95.43	1
69.162.112.130	1
173.25.250.84	1
37.8.70.247	1
5.113.106.39	1
61.249.231.115	1
62.210.178.103	1
121.201.28.58	1
212.227.91.252	1
190.147.238.10	1
82.205.23.99	1
61.222.4.72	1
123.139.46.196	1
37.8.56.120	1
207.46.13.78	1
105.210.179.160	1
151.45.211.37	1
217.251.56.221	1
85.214.206.219	1
109.200.28.162	1
192.163.206.216	1
201.160.242.50	1
113.169.92.169	1
60.171.122.55	1
211.118.18.91	1
188.68.49.183	1
122.167.196.150	1
211.189.187.191	1
41.249.250.132	1
81.92.221.39	1
192.156.110.170	1
103.50.5.234	1
192.159.67.21	1
69.89.233.252	1
180.180.66.33	1
108.62.61.134	1
124.113.133.197	1
76.167.225.79	1
114.105.231.149	1
188.138.9.177	1
98.219.121.217	1
69.30.211.2	1
49.207.183.161	1
220.179.9.14	1
67.61.58.73	1
101.109.151.246	1
182.200.13.161	1
196.22.249.124	1
223.241.119.46	1
50.23.113.206	1
180.245.156.213	1
176.8.2.142	1
37.59.161.8	1
5.11.44.17	1
5.11.44.14	1
200.195.161.122	1
158.222.9.26	1
95.28.24.227	1
223.241.117.84	1
5.133.27.193	1
37.8.60.230	1
117.207.85.126	1
186.117.106.14	1
113.173.180.106	1
123.59.33.245	1
180.97.215.12	1
180.97.215.17	1
181.112.156.149	1
177.240.55.227	1
114.33.246.155	1
218.201.238.75	1
123.169.113.90	1
208.95.180.74	1
83.220.238.113	1
37.8.88.36	1
117.212.29.7	1
91.219.194.38	1
50.62.177.53	1
70.61.46.2	1
195.154.134.239	1
185.40.4.181	1
63.141.226.101	1
118.193.84.42	1
85.185.244.125	1
178.62.134.23	1
210.242.240.108	1
212.83.180.81	1
85.97.194.253	1
1.221.171.138	1
119.144.124.245	1
119.96.52.105	1
114.99.225.96	1
86.125.212.236	1
94.156.128.10	1
59.96.226.37	1
68.227.85.137	1
66.249.79.85	1
66.249.79.87	1
107.172.200.235	1
89.47.26.217	1
90.183.87.139	1
63.246.58.168	1
93.171.154.136	1
37.8.36.201	1
60.167.23.18	1
101.99.22.235	1
93.52.10.159	1
60.167.23.10	1
60.167.23.16	1
60.167.23.17	1
123.206.19.210	1
83.244.48.15	1
180.93.231.7	1
23.239.65.82	1
81.169.176.20	1
173.234.227.83	1
201.71.166.56	1
85.25.194.36	1
85.25.194.39	1
212.83.153.161	1
118.172.150.88	1
216.152.252.225	1
216.152.252.224	1
216.152.252.227	1
216.152.252.226	1
216.152.252.220	1
216.152.252.223	1
216.152.252.222	1
72.77.219.143	1
216.152.252.229	1
216.152.252.228	1
138.201.152.120	1
197.161.51.248	1
188.161.244.225	1
185.70.11.124	1
187.153.20.149	1
201.47.78.25	1
192.251.226.171	1
124.73.88.237	1
188.161.112.109	1
82.205.6.137	1
192.126.134.138	1
79.19.47.80	1
66.203.170.42	1
195.154.113.79	1
37.75.213.240	1
93.174.88.123	1
100.38.159.190	1
23.108.176.222	1
36.49.108.196	1
188.163.78.47	1
193.201.225.33	1
188.146.103.113	1
216.17.105.203	1
37.49.225.35	1
37.49.225.34	1
175.18.219.146	1
37.49.225.31	1
37.49.225.33	1
36.63.28.97	1
208.98.45.162	1
84.240.26.123	1
103.236.220.59	1
14.142.38.150	1
49.200.243.137	1
62.210.142.76	1
107.153.2.245	1
223.240.26.44	1
123.30.240.81	1
142.0.37.210	1
142.0.37.211	1
117.241.24.128	1
128.199.124.81	1
217.141.114.2	1
91.224.160.59	1
211.149.249.148	1
37.8.62.51	1
87.106.95.191	1
37.8.62.53	1
122.179.56.48	1
70.167.91.88	1
37.8.29.101	1
106.172.156.135	1
191.183.238.211	1
177.21.253.74	1
217.160.206.164	1
81.95.124.6	1
80.110.11.25	1
178.235.49.88	1
180.166.131.133	1
61.158.173.14	1
171.49.182.66	1
118.163.74.102	1
197.255.169.177	1
112.97.63.155	1
79.253.146.137	1
117.89.185.123	1
183.16.197.3	1
213.57.83.26	1
182.72.36.34	1
183.161.62.77	1
37.8.59.50	1
142.244.102.83	1
169.0.179.79	1
188.143.233.4	1
188.143.233.5	1
188.143.233.6	1
188.143.233.7	1
188.143.233.0	1
188.143.233.1	1
188.143.233.3	1
188.143.233.8	1
188.143.233.9	1
36.63.84.230	1
60.169.115.213	1
91.98.22.131	1
202.164.42.181	1
47.88.32.64	1
60.166.223.234	1
211.44.250.173	1
58.187.213.166	1
202.133.78.150	1
104.223.25.185	1
80.78.75.174	1
41.82.102.93	1
107.188.173.0	1
46.161.63.70	1
177.103.153.145	1
46.161.63.72	1
208.115.199.67	1
84.79.67.203	1
188.161.231.174	1
81.62.91.68	1
131.108.164.124	1
148.251.244.244	1
149.132.5.189	1
80.82.79.214	1
93.135.137.131	1
187.41.214.16	1
118.82.127.125	1
91.228.58.205	1
108.62.61.108	1
108.62.61.109	1
108.62.61.104	1
108.62.61.105	1
123.56.30.59	1
108.62.61.107	1
108.62.61.100	1
108.62.61.101	1
108.62.61.102	1
108.62.61.103	1
220.137.14.163	1
185.140.108.62	1
185.140.108.61	1
185.129.148.203	1
110.136.117.96	1
50.27.151.130	1
81.62.19.24	1
185.140.108.69	1
92.61.114.103	1
41.66.231.207	1
197.27.69.4	1
60.167.120.19	1
217.22.45.53	1
190.60.37.134	1
212.47.253.46	1
59.180.35.121	1
188.138.17.145	1
193.136.204.117	1
117.247.88.3	1
46.4.122.173	1
119.92.253.21	1
107.173.243.132	1
89.36.211.117	1
111.68.6.50	1
64.139.60.171	1
117.216.171.236	1
37.8.39.215	1
114.99.225.143	1
79.170.44.116	1
94.156.198.87	1
83.79.26.160	1
64.147.96.154	1
190.85.146.75	1
90.217.182.49	1
62.210.30.192	1
206.41.39.56	1
109.120.141.160	1
209.235.68.67	1
114.97.109.181	1
91.217.162.199	1
122.161.199.27	1
195.234.87.207	1
14.120.149.31	1
217.24.240.68	1
82.205.16.246	1
60.167.21.25	1
209.172.57.205	1
104.223.27.235	1
45.118.70.78	1
223.240.161.53	1
178.62.220.47	1
109.146.123.138	1
180.250.181.226	1
192.232.243.59	1
212.17.106.166	1
43.252.243.222	1
81.174.167.101	1
60.166.216.60	1
142.54.183.106	1
178.113.43.152	1
188.138.75.146	1
188.138.75.147	1
188.138.75.142	1
141.138.13.11	1
36.224.143.236	1
36.224.143.234	1
180.120.215.70	1
62.210.142.77	1
177.21.252.238	1
155.94.167.198	1
64.110.132.18	1
90.63.167.63	1
189.218.47.125	1
128.199.189.12	1
130.111.10.87	1
202.172.170.37	1
101.6.62.181	1
69.64.39.211	1
14.177.210.237	1
81.4.103.214	1
14.162.72.13	1
182.75.132.194	1
182.253.114.26	1
198.100.155.91	1
153.141.143.121	1
119.247.2.172	1
96.44.184.187	1
185.85.238.164	1
121.40.139.89	1
186.82.56.18	1
118.160.211.27	1
188.161.10.232	1
36.225.39.57	1
200.27.118.134	1
37.8.2.101	1
114.45.80.171	1
211.200.29.22	1
89.33.43.134	1
37.8.2.108	1
81.23.200.214	1
101.230.214.28	1
85.114.112.237	1
188.254.177.51	1
77.231.58.5	1
178.189.222.215	1
69.30.254.10	1
216.158.203.140	1
223.241.78.49	1
5.189.179.108	1
112.199.47.122	1
193.164.133.75	1
60.167.22.19	1
60.167.22.18	1
64.71.131.228	1
125.253.124.8	1
184.173.142.215	1
58.210.75.230	1
24.113.20.162	1
173.237.188.143	1
158.69.126.20	1
101.0.54.211	1
120.60.6.153	1
96.47.225.38	1
96.47.225.39	1
36.230.253.100	1
188.240.132.165	1
96.47.225.31	1
96.47.225.32	1
96.47.225.33	1
96.47.225.34	1
96.47.225.35	1
96.47.225.36	1
96.47.225.37	1
201.158.93.142	1
109.233.50.167	1
206.248.5.247	1
124.133.230.247	1
74.208.221.242	1
207.244.91.4	1
119.93.99.143	1
188.143.233.61	1
37.8.41.135	1
82.100.228.130	1
95.167.109.125	1
76.65.200.74	1
37.75.211.198	1
212.17.102.77	1
85.128.142.78	1
108.19.169.137	1
121.88.109.133	1
223.241.119.15	1
41.59.32.174	1
79.67.47.138	1
62.149.202.3	1
174.127.133.65	1
5.135.186.205	1
213.42.95.134	1
41.203.155.109	1
125.109.179.180	1
74.75.10.92	1
62.210.244.35	1
199.255.211.16	1
65.111.166.37	1
97.64.227.110	1
79.35.212.49	1
192.251.226.155	1
192.251.226.154	1
192.251.226.157	1
192.251.226.156	1
192.251.226.151	1
192.251.226.150	1
192.251.226.153	1
188.161.20.208	1
79.112.72.13	1
192.251.226.159	1
192.251.226.158	1
87.193.48.235	1
116.102.31.207	1
31.163.253.215	1
93.171.159.28	1
74.208.223.159	1
183.161.62.54	1
107.152.180.26	1
185.93.68.76	1
183.161.62.52	1
185.12.187.221	1
212.52.131.7	1
60.167.132.198	1
117.207.54.25	1
41.225.232.202	1
86.144.152.22	1
60.167.132.191	1
60.167.132.196	1
95.45.248.188	1
60.167.132.145	1
158.69.82.152	1
108.61.84.20	1
221.143.40.39	1
60.167.132.141	1
178.32.44.157	1
200.46.94.202	1
74.115.1.82	1
72.173.215.124	1
202.143.112.218	1
202.59.160.10	1
203.186.54.245	1
149.47.147.164	1
5.167.68.156	1
149.156.236.65	1
1.55.175.49	1
222.113.153.173	1
118.69.55.161	1
5.167.68.152	1
80.82.78.38	1
62.210.151.151	1
62.210.151.152	1
62.210.151.153	1
173.199.120.83	1
209.126.113.170	1
167.58.210.253	1
117.4.112.90	1
71.135.32.233	1
46.166.141.82	1
60.167.23.159	1
183.203.15.20	1
188.137.73.19	1
31.173.240.78	1
125.160.17.200	1
5.167.68.138	1
5.167.68.133	1
5.167.68.132	1
5.167.68.131	1
5.167.68.130	1
5.167.68.137	1
5.167.68.136	1
5.167.68.135	1
5.167.68.134	1
91.197.232.10	1
120.110.7.27	1
79.143.186.165	1
62.210.72.158	1
78.150.114.111	1
111.1.84.137	1
192.119.230.86	1
160.202.42.74	1
8.33.7.150	1
149.56.44.95	1
217.160.179.87	1
144.76.2.140	1
94.242.246.152	1
108.62.60.54	1
185.104.216.173	1
108.62.60.56	1
203.81.91.17	1
106.51.133.77	1
1.171.169.246	1
60.167.133.19	1
108.62.60.50	1
1.53.184.235	1
94.102.51.30	1
124.189.147.65	1
108.62.60.52	1
125.65.112.168	1
177.75.3.10	1
125.65.112.161	1
114.97.110.248	1
115.66.130.67	1
23.95.62.56	1
123.127.3.52	1
123.127.3.54	1
123.127.3.56	1
37.97.159.116	1
166.78.151.89	1
93.190.140.145	1
188.138.91.192	1
84.190.33.142	1
212.91.26.96	1
108.175.9.236	1
203.146.251.182	1
46.148.31.8	1
209.254.160.42	1
113.182.172.176	1
181.211.246.18	1
108.243.119.51	1
144.76.50.37	1
14.104.32.229	1
77.102.247.47	1
190.218.174.171	1
23.244.64.184	1
37.8.103.29	1
107.167.188.56	1
64.13.228.60	1
115.124.112.235	1
60.167.121.66	1
185.140.111.88	1
195.175.84.254	1
113.160.151.119	1
103.225.221.162	1
118.160.210.122	1
173.234.225.69	1
173.234.225.68	1
118.160.210.124	1
173.234.225.65	1
173.234.225.64	1
173.234.225.67	1
173.234.225.66	1
173.234.225.61	1
173.234.225.60	1
173.234.225.63	1
173.234.225.62	1
52.222.0.39	1
222.186.21.80	1
93.184.83.244	1
146.0.42.68	1
190.189.58.97	1
195.154.41.136	1
146.0.42.60	1
104.238.188.98	1
84.19.168.162	1
175.206.91.194	1
172.245.220.25	1
78.47.176.74	1
115.70.239.125	1
195.154.253.50	1
181.48.87.226	1
176.58.73.137	1
96.44.183.203	1
12.168.227.220	1
42.3.164.49	1
88.150.132.242	1
194.67.31.130	1
115.231.219.140	1
50.97.173.22	1
146.185.236.51	1
166.78.27.48	1
146.185.236.50	1
82.205.23.203	1
131.108.35.45	1
68.151.164.43	1
78.47.70.123	1
222.100.51.165	1
117.200.49.183	1
109.74.194.124	1
146.185.236.57	1
75.119.200.124	1
124.130.87.173	1
146.185.236.56	1
113.138.182.202	1
60.167.120.230	1
49.248.119.243	1
146.185.236.58	1
70.33.239.238	1
88.212.54.53	1
73.205.242.160	1
89.165.64.157	1
117.66.174.24	1
218.64.216.77	1
185.56.80.12	1
119.93.243.97	1
14.176.127.171	1
124.73.92.21	1
116.118.58.125	1
114.32.176.219	1
67.22.135.55	1
37.216.66.20	1
223.242.49.149	1
37.75.212.114	1
197.249.5.204	1
85.25.194.40	1
41.82.153.90	1
87.198.35.232	1
119.147.217.169	1
75.144.62.146	1
119.81.140.53	1
200.59.29.122	1
119.81.140.51	1
5.196.72.199	1
47.90.20.142	1
108.59.9.162	1
70.53.9.176	1
92.206.4.39	1
119.93.103.97	1
108.59.9.165	1
192.230.61.179	1
31.135.191.99	1
91.145.101.26	1
67.227.185.153	1
75.130.98.68	1
159.205.193.46	1
128.208.2.233	1
188.40.60.242	1
82.95.66.203	1
5.189.129.137	1
24.230.115.67	1
196.25.249.206	1
108.59.9.167	1
195.175.56.58	1
188.161.31.181	1
60.5.152.187	1
46.38.63.73	1
23.250.11.162	1
101.95.106.38	1
58.30.68.42	1
122.164.6.119	1
60.167.124.24	1
92.222.108.196	1
61.147.92.78	1
60.167.124.29	1
5.133.25.214	1
93.179.89.21	1
189.206.172.11	1
41.73.131.156	1
95.21.89.231	1
217.150.225.228	1
171.119.97.227	1
189.149.53.5	1
61.166.205.118	1
37.27.220.233	1
114.24.9.157	1
119.164.200.77	1
92.8.174.71	1
186.170.99.246	1
190.8.131.181	1
50.30.35.159	1
185.103.252.233	1
62.210.238.50	1
13.92.184.128	1
182.90.53.6	1
66.206.39.122	1
188.161.12.228	1
143.255.246.173	1
69.30.251.18	1
37.8.86.247	1
146.0.32.4	1
108.61.167.61	1
107.155.137.66	1
223.240.17.117	1
82.205.4.131	1
104.160.7.35	1
41.142.154.224	1
175.44.8.16	1
187.163.63.242	1
210.17.182.52	1
117.253.214.67	1
87.237.120.219	1
110.77.232.233	1
192.185.4.25	1
61.93.29.93	1
203.177.172.27	1
88.198.25.35	1
124.113.130.37	1
124.113.130.35	1
204.14.77.21	1
217.39.118.180	1
188.161.1.138	1
37.8.73.139	1
107.161.91.4	1
88.200.137.14	1
115.178.196.136	1
104.49.24.139	1
82.205.27.118	1
81.62.192.169	1
81.62.231.64	1
101.222.255.157	1
188.227.186.16	1
178.71.236.78	1
46.20.119.175	1
95.211.219.54	1
162.209.102.100	1
120.25.173.160	1
70.38.64.117	1
185.132.248.37	1
23.106.34.74	1
60.167.23.50	1
189.12.161.62	1
186.70.98.186	1
220.137.3.48	1
82.145.216.153	1
223.227.5.124	1
82.205.29.195	1
106.57.185.50	1
101.201.210.55	1
196.196.94.175	1
91.241.158.86	1
192.155.83.191	1
72.176.3.35	1
91.234.146.174	1
80.252.153.69	1
216.151.137.95	1
115.42.36.118	1
216.151.137.90	1
43.252.230.6	1
115.77.191.1	1
84.211.21.238	1
65.182.164.201	1
122.169.18.223	1
172.85.96.59	1
184.166.50.180	1
134.90.86.98	1
114.99.233.89	1
46.163.85.128	1
87.98.245.174	1
72.24.124.250	1
216.151.137.99	1
69.30.215.42	1
187.134.32.146	1
143.248.230.72	1
60.167.134.252	1
173.199.119.155	1
46.228.199.170	1
122.154.42.22	1
94.181.183.158	1
61.63.234.129	1
188.161.12.3	1
94.23.213.99	1
113.20.119.175	1
50.30.47.42	1
94.102.53.207	1
94.102.53.208	1
113.190.48.241	1
121.6.255.211	1
62.140.230.5	1
62.210.146.81	1
173.234.226.64	1
173.234.226.65	1
173.234.226.66	1
173.234.226.60	1
173.234.226.62	1
173.234.226.63	1
173.234.226.68	1
173.234.226.69	1
42.116.7.14	1
117.3.143.31	1
37.8.70.2	1
59.35.65.22	1
193.150.121.134	1
194.158.210.79	1
216.107.25.2	1
188.161.246.90	1
68.109.171.128	1
89.33.68.69	1
173.201.16.234	1
94.23.26.146	1
31.43.20.85	1
114.37.236.39	1
92.63.140.210	1
104.129.14.190	1
171.249.95.154	1
37.8.55.169	1
189.225.58.245	1
203.223.143.51	1
192.161.181.142	1
111.248.117.220	1
114.112.27.252	1
64.170.21.195	1
212.83.157.152	1
192.151.156.82	1
117.94.91.94	1
94.23.204.175	1
94.23.204.176	1
70.48.108.210	1
60.167.113.207	1
49.151.16.229	1
188.161.4.17	1
118.192.162.95	1
150.107.244.201	1
5.167.70.121	1
189.219.199.231	1
151.236.46.168	1
188.166.230.130	1
60.167.21.195	1
217.21.125.238	1
82.238.91.4	1
210.16.100.32	1
74.96.220.195	1
78.25.121.41	1
84.115.209.74	1
166.78.6.177	1
31.169.64.250	1
124.113.132.79	1
68.12.211.164	1
200.76.237.100	1
5.11.42.85	1
173.204.242.37	1
5.11.42.89	1
162.144.66.10	1
182.70.124.117	1
64.125.239.56	1
5.248.19.91	1
216.113.82.133	1
64.125.239.53	1
120.199.12.178	1
14.3.236.236	1
164.215.249.132	1
115.239.227.106	1
138.117.21.7	1
89.239.164.136	1
39.33.225.174	1
2.242.40.170	1
46.20.246.100	1
195.154.154.32	1
162.220.246.101	1
195.154.154.39	1
195.154.183.108	1
159.8.93.38	1
201.76.44.161	1
50.80.224.218	1
188.161.180.150	1
107.150.79.74	1
121.254.170.200	1
119.59.107.214	1
200.225.1.88	1
175.28.4.5	1
50.87.38.190	1
194.44.85.83	1
189.216.167.210	1
218.1.31.135	1
109.188.125.139	1
37.187.42.40	1
37.202.79.32	1
61.141.166.131	1
219.145.168.16	1
82.118.249.27	1
46.183.217.69	1
190.202.116.101	1
94.242.246.149	1
70.183.68.242	1
223.215.199.81	1
134.249.157.35	1
46.62.242.117	1
82.228.252.20	1
60.167.133.15	1
78.47.39.60	1
111.11.98.58	1
118.193.192.81	1
60.167.112.188	1
23.239.84.22	1
46.161.62.95	1
118.144.156.2	1
201.213.148.61	1
180.131.36.17	1
86.149.141.69	1
37.8.40.15	1
14.161.37.123	1
140.240.38.133	1
207.183.166.167	1
80.249.234.77	1
37.187.125.228	1
86.93.114.178	1
66.172.10.252	1
95.191.235.59	1
217.30.180.122	1
119.7.108.103	1
198.52.223.254	1
37.9.55.178	1
37.9.55.179	1
37.9.55.176	1
37.9.55.177	1
37.9.55.174	1
37.9.55.175	1
37.9.55.173	1
37.9.55.170	1
123.176.38.138	1
223.241.78.207	1
122.76.100.43	1
103.229.110.138	1
139.195.208.131	1
119.252.168.50	1
111.248.124.2	1
204.152.246.182	1
204.42.17.57	1
81.62.27.41	1
71.184.65.44	1
85.214.74.222	1
200.116.6.125	1
223.243.57.206	1
117.66.179.96	1
83.29.194.46	1
31.16.49.18	1
178.221.50.34	1
27.54.53.157	1
196.210.135.87	1
185.19.221.114	1
218.32.20.101	1
78.25.120.235	1
190.53.34.118	1
2.37.58.137	1
37.8.127.203	1
192.198.79.10	1
91.202.19.156	1
154.16.85.210	1
46.237.222.6	1
95.219.123.68	1
85.144.73.149	1
47.89.53.145	1
210.127.249.145	1
186.151.184.234	1
122.168.37.55	1
27.75.251.99	1
64.20.45.228	1
78.152.224.205	1
117.66.177.154	1
162.243.127.219	1
94.23.83.227	1
200.9.220.37	1
5.167.65.217	1
5.167.65.215	1
5.167.65.214	1
5.167.65.213	1
5.167.65.212	1
5.167.65.211	1
5.167.65.210	1
69.120.60.154	1
5.167.65.219	1
5.167.65.218	1
41.225.150.180	1
97.86.145.223	1
209.126.120.55	1
77.222.56.16	1
69.64.57.17	1
69.64.57.11	1
192.251.226.20	1
192.251.226.21	1
192.251.226.22	1
192.251.226.23	1
192.251.226.24	1
192.251.226.25	1
192.251.226.26	1
192.251.226.27	1
192.251.226.28	1
192.251.226.29	1
190.213.120.248	1
36.37.225.98	1
188.213.139.211	1
82.199.150.84	1
148.251.226.135	1
223.243.58.175	1
104.236.151.160	1
8.28.16.254	1
194.63.140.149	1
61.228.95.31	1
51.255.194.3	1
37.8.94.249	1
41.189.228.23	1
198.96.210.92	1
208.90.155.46	1
200.56.200.38	1
