# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 20 Mar 2016 23:00:20 +0100
#
# IP	number of (black)lists
#
68.87.73.166	2
93.115.28.111	2
51.254.215.7	2
122.225.89.70	2
200.98.139.205	2
5.45.73.45	2
82.195.228.157	2
154.64.209.238	2
189.50.149.114	2
60.169.115.252	2
139.217.27.204	2
64.125.239.218	2
177.155.118.83	2
184.105.247.210	2
184.105.247.211	2
191.5.84.52	2
111.12.107.19	2
184.105.247.218	2
69.47.91.246	2
64.125.239.210	2
189.207.194.77	2
185.49.14.190	2
138.59.215.58	2
90.63.174.53	2
177.190.64.148	2
210.140.195.59	2
71.222.154.225	2
187.86.64.123	2
178.215.67.84	2
121.69.45.162	2
121.199.32.149	2
96.10.14.6	2
187.160.66.74	2
80.82.69.72	2
133.12.64.73	2
186.249.7.205	2
191.5.86.201	2
46.101.56.106	2
37.49.135.2	2
189.219.152.99	2
119.28.49.187	2
91.204.176.17	2
14.204.71.6	2
66.186.189.232	2
74.201.85.84	2
185.14.248.79	2
202.100.167.159	2
113.175.206.224	2
177.152.175.57	2
187.161.118.23	2
83.233.72.144	2
160.16.219.35	2
172.102.215.29	2
67.183.7.112	2
58.50.254.85	2
91.121.46.183	2
155.94.148.173	2
223.241.117.218	2
223.68.190.136	2
189.207.194.156	2
101.251.235.156	2
201.173.218.6	2
217.79.24.176	2
222.186.130.223	2
180.218.251.10	2
96.90.239.38	2
132.248.31.96	2
74.93.119.110	2
218.87.109.253	2
177.11.17.76	2
95.140.42.183	2
191.237.40.122	2
180.87.245.173	2
103.56.63.200	2
191.37.28.16	2
191.37.28.17	2
191.37.28.19	2
46.72.114.200	2
203.115.68.39	2
89.163.131.168	2
88.234.201.182	2
201.249.88.202	2
121.186.58.240	2
142.0.20.60	2
58.11.105.81	2
104.160.167.93	2
104.160.167.92	2
94.189.192.186	2
31.41.118.9	2
159.224.70.57	2
89.163.145.107	2
103.249.100.154	2
86.57.177.11	2
161.139.102.9	2
188.226.192.48	2
89.122.149.97	2
128.199.191.18	2
89.175.118.110	2
222.216.29.175	2
177.75.238.61	2
139.162.144.155	2
5.228.126.118	2
131.161.4.208	2
131.161.4.201	2
122.117.47.144	2
131.221.171.148	2
221.8.52.54	2
110.77.177.10	2
81.18.60.116	2
83.237.37.247	2
179.185.110.204	2
187.86.67.43	2
187.86.67.47	2
187.86.67.49	2
103.246.87.146	2
111.56.32.74	2
68.67.44.122	2
203.206.209.58	2
216.18.231.50	2
191.5.88.2	2
138.122.171.23	2
183.105.99.233	2
222.186.50.145	2
46.242.85.76	2
104.139.88.83	2
86.105.50.167	2
217.172.189.91	2
191.5.107.243	2
107.151.210.158	2
89.163.250.199	2
217.17.124.97	2
219.138.222.226	2
103.233.118.139	2
80.87.197.108	2
177.104.241.115	2
51.254.86.25	2
189.126.53.110	2
188.255.184.113	2
203.194.109.142	2
139.196.204.37	2
46.72.112.150	2
122.70.134.81	2
116.255.199.155	2
80.248.74.19	2
76.72.163.83	2
111.75.177.195	2
187.86.71.22	2
115.79.47.151	2
82.165.151.230	2
51.254.138.74	2
195.40.6.43	2
60.191.146.245	2
103.237.144.150	2
66.207.242.72	2
109.87.146.178	2
125.212.232.143	2
212.202.224.106	2
94.199.27.194	2
77.123.18.56	2
199.192.209.143	2
119.252.171.158	2
199.180.174.207	2
177.21.214.8	2
184.154.152.74	2
139.255.41.35	2
85.25.147.51	2
222.124.218.189	2
188.230.116.99	2
115.159.187.78	2
120.25.164.224	2
94.74.170.138	2
86.103.155.175	2
61.136.80.67	2
194.226.8.15	2
77.71.106.201	2
159.122.222.122	2
187.60.255.185	2
186.216.139.136	2
78.46.193.75	2
96.45.12.209	2
168.167.88.173	2
117.21.182.115	2
59.188.244.55	2
61.155.150.15	2
200.17.213.89	2
116.255.227.148	2
187.84.183.211	2
103.54.101.51	2
46.250.126.128	2
46.242.66.240	2
95.183.50.235	2
109.184.72.168	2
186.219.213.170	2
183.56.173.20	2
191.6.191.110	2
107.191.42.65	2
175.44.9.123	2
62.76.191.108	2
94.247.250.126	2
107.150.19.184	2
189.218.76.226	2
41.204.246.166	2
41.223.126.190	2
80.201.35.73	2
116.242.19.241	2
96.54.44.253	2
191.242.193.50	2
157.52.193.20	2
124.89.33.60	2
60.191.170.85	2
131.221.171.248	2
197.161.138.201	2
185.35.62.132	2
185.35.62.137	2
116.97.240.167	2
195.3.144.92	2
37.48.109.23	2
67.21.32.29	2
106.186.22.65	2
104.160.7.116	2
177.22.190.220	2
83.233.249.89	2
110.232.141.216	2
119.252.172.133	2
89.249.207.65	2
188.209.52.147	2
138.118.76.106	2
202.142.215.25	2
93.127.147.20	2
87.118.84.181	2
94.45.134.190	2
187.189.81.14	2
138.122.4.108	2
104.245.239.7	2
24.230.128.154	2
94.23.214.93	2
113.105.224.111	2
210.59.152.111	2
117.121.16.113	2
188.40.224.73	2
61.147.247.233	2
141.212.122.230	2
216.24.70.187	2
122.141.236.211	2
188.32.89.21	2
123.59.76.72	2
85.214.98.239	2
191.5.88.65	2
109.173.58.90	2
78.189.84.146	2
62.149.143.72	2
91.112.9.54	2
200.57.183.176	2
188.165.245.175	2
81.7.11.70	2
79.192.124.53	2
158.255.2.36	2
153.156.71.93	2
189.218.124.36	2
159.253.3.233	2
197.164.168.25	2
85.25.237.201	2
177.152.171.249	2
164.132.135.248	2
177.87.244.54	2
66.85.131.72	2
180.97.215.71	2
180.97.215.74	2
60.167.23.71	2
89.97.55.212	2
64.125.239.216	2
64.125.239.215	2
64.125.239.214	2
64.125.239.213	2
64.125.239.212	2
78.47.198.134	2
41.79.4.89	2
195.154.199.237	2
111.56.32.71	2
45.58.38.59	2
188.165.59.43	2
200.240.227.181	2
60.191.167.93	2
189.90.246.152	2
85.178.159.117	2
64.125.239.197	2
122.228.186.229	2
203.143.20.249	2
94.73.234.9	2
177.99.166.58	2
177.221.110.242	2
217.30.194.234	2
181.16.144.101	2
182.48.80.30	2
143.0.126.38	2
46.148.16.98	2
193.17.184.250	2
188.166.243.47	2
185.42.225.226	2
27.153.163.77	2
123.56.193.225	2
46.4.120.3	2
181.199.202.58	2
178.210.49.215	2
191.5.208.157	2
188.255.183.182	2
177.152.175.136	2
40.76.202.52	2
220.176.196.138	2
95.68.146.12	2
193.107.85.56	2
193.107.85.57	2
125.76.223.86	2
121.15.171.70	2
93.179.89.119	2
93.179.89.112	2
121.73.250.45	2
115.78.116.20	2
113.163.7.146	2
93.113.14.138	2
46.216.20.102	2
173.208.177.59	2
92.47.170.233	2
92.39.244.68	2
120.56.174.225	2
82.6.4.9	2
96.27.76.5	2
181.48.228.142	2
201.20.121.100	2
109.235.51.202	2
182.92.148.71	2
118.69.201.20	2
58.140.209.251	2
89.109.151.25	2
188.64.169.106	2
186.195.139.153	2
151.225.121.199	2
177.152.160.97	2
62.141.37.74	2
46.4.0.156	2
183.247.166.176	2
5.9.87.111	2
210.13.102.81	2
89.136.155.209	2
78.76.88.110	2
218.75.13.250	2
216.218.206.71	2
216.218.206.70	2
216.218.206.75	2
216.218.206.74	2
216.218.206.79	2
216.218.206.78	2
45.118.164.116	2
58.140.209.24	2
58.140.209.25	2
111.47.13.3	2
111.47.13.2	2
58.42.236.220	2
199.241.221.213	2
212.1.114.175	2
189.124.0.201	2
118.244.130.232	2
186.225.44.53	2
89.32.251.243	2
216.235.159.67	2
193.106.94.73	2
188.215.23.205	2
62.129.243.226	2
192.210.216.109	2
93.189.26.18	2
110.172.130.82	2
218.106.96.194	2
218.106.96.196	2
218.106.96.198	2
223.241.79.241	2
104.208.247.43	2
109.74.227.154	2
188.168.82.131	2
187.73.11.227	2
188.255.229.78	2
74.208.243.179	2
195.154.47.128	2
5.138.194.199	2
201.59.231.18	2
109.86.72.137	2
59.188.241.66	2
216.218.206.111	2
216.218.206.110	2
216.218.206.112	2
216.218.206.115	2
216.218.206.118	2
83.69.10.68	2
104.131.165.56	2
113.118.129.251	2
154.73.6.125	2
46.45.190.57	2
188.227.174.163	2
190.52.214.208	2
63.134.154.214	2
58.221.72.223	2
178.137.133.190	2
117.240.202.67	2
50.76.49.97	2
222.186.52.95	2
103.239.139.148	2
189.206.162.13	2
103.17.51.90	2
187.86.67.181	2
24.230.123.6	2
88.67.174.199	2
91.121.208.100	2
131.0.113.32	2
189.218.43.166	2
141.212.122.120	2
124.160.194.14	2
141.212.122.122	2
141.212.122.123	2
141.212.122.124	2
141.212.122.125	2
141.212.122.126	2
141.212.122.129	2
107.160.241.207	2
120.194.222.208	2
112.16.87.24	2
185.15.43.51	2
134.249.210.78	2
65.181.112.128	2
198.101.10.210	2
92.222.22.113	2
201.149.116.154	2
14.139.107.211	2
14.204.122.221	2
192.165.172.10	2
189.219.193.12	2
115.29.193.119	2
13.76.243.223	2
176.37.38.53	2
150.70.188.177	2
119.188.4.3	2
51.254.223.2	2
185.31.136.244	2
117.149.31.107	2
45.62.229.165	2
66.34.48.39	2
176.103.9.22	2
223.241.116.166	2
79.139.153.70	2
46.245.59.111	2
40.129.211.58	2
95.247.127.23	2
64.125.239.109	2
64.125.239.108	2
64.125.239.103	2
64.125.239.102	2
64.125.239.101	2
64.125.239.100	2
64.125.239.107	2
64.125.239.105	2
193.218.144.3	2
77.65.85.212	2
115.231.180.23	2
119.39.5.234	2
195.88.72.210	2
181.225.99.4	2
181.225.99.3	2
181.225.99.2	2
181.225.99.1	2
121.208.69.145	2
178.40.202.32	2
118.163.74.161	2
46.191.216.44	2
200.113.195.237	2
60.167.23.28	2
162.13.162.168	2
58.62.124.173	2
31.173.230.10	2
187.86.73.226	2
66.219.199.6	2
45.35.71.119	2
179.96.17.110	2
91.246.112.11	2
198.46.81.163	2
190.52.218.126	2
187.16.135.136	2
177.152.175.222	2
177.152.175.229	2
222.186.21.204	2
162.251.202.215	2
95.37.165.49	2
176.194.23.213	2
188.255.197.93	2
125.227.60.218	2
201.170.209.177	2
218.28.179.198	2
191.102.72.34	2
158.69.21.139	2
220.231.203.111	2
108.59.248.198	2
111.241.157.21	2
61.78.139.43	2
46.246.29.224	2
185.5.97.5	2
213.238.8.3	2
104.220.22.74	2
213.111.155.109	2
187.142.40.196	2
58.248.49.140	2
177.152.161.34	2
122.114.102.173	2
92.222.237.25	2
103.57.111.93	2
93.183.155.39	2
69.146.169.202	2
185.125.4.197	2
185.125.4.196	2
185.125.4.192	2
113.254.132.139	2
221.211.123.66	2
82.221.129.96	2
212.154.250.21	2
212.47.226.184	2
212.74.201.138	2
82.195.156.16	2
176.106.44.41	2
189.51.104.223	2
189.51.104.229	2
116.110.127.19	2
173.230.130.252	2
192.243.55.133	2
192.243.55.135	2
192.243.55.134	2
192.243.55.136	2
185.75.56.24	2
181.74.60.9	2
88.198.253.13	2
177.53.81.15	2
109.87.181.181	2
50.60.153.98	2
158.69.215.239	2
199.168.100.70	2
85.26.164.101	2
87.228.11.113	2
119.163.120.202	2
46.44.134.204	2
62.210.5.156	2
191.37.206.77	2
98.217.214.153	2
186.103.157.55	2
187.86.64.141	2
60.215.251.48	2
14.114.75.129	2
66.241.187.135	2
138.59.92.64	2
122.155.174.217	2
118.22.114.96	2
24.35.144.227	2
213.108.139.156	2
74.91.21.2	2
120.132.58.200	2
185.130.7.25	2
74.214.164.250	2
220.171.94.210	2
38.126.192.88	2
91.234.190.211	2
186.225.85.235	2
200.172.41.202	2
124.224.177.182	2
60.169.115.6	2
12.206.248.235	2
45.122.54.92	2
212.129.8.87	2
139.162.222.24	2
68.228.38.205	2
187.49.63.38	2
178.239.177.99	2
119.135.185.98	2
118.144.213.89	2
222.37.2.94	2
84.111.64.176	2
199.66.172.137	2
198.55.103.192	2
91.108.178.222	2
61.163.59.65	2
187.73.0.95	2
177.75.232.207	2
194.1.193.175	2
103.194.193.117	2
74.82.47.2	2
74.82.47.5	2
74.82.47.6	2
74.82.47.7	2
74.82.47.8	2
74.82.47.9	2
99.248.17.200	2
204.147.76.254	2
23.247.5.27	2
187.73.8.86	2
177.126.84.95	2
190.210.67.153	2
222.186.50.215	2
222.186.50.214	2
222.186.50.212	2
5.141.22.115	2
109.69.211.43	2
189.127.224.198	2
188.255.150.211	2
104.238.73.143	2
78.31.66.243	2
179.125.28.61	2
24.51.89.40	2
177.126.226.49	2
185.52.142.214	2
212.129.55.166	2
123.138.191.36	2
95.110.203.234	2
193.164.198.192	2
192.227.255.150	2
163.24.120.251	2
92.222.237.108	2
85.26.233.114	2
80.248.78.199	2
177.152.161.228	2
151.237.176.101	2
177.39.122.117	2
94.244.46.55	2
177.87.42.249	2
74.214.162.73	2
46.252.36.233	2
212.129.26.221	2
95.215.46.223	2
181.230.107.36	2
87.197.113.166	2
208.99.113.144	2
179.124.26.154	2
177.131.50.154	2
173.232.230.239	2
59.126.152.55	2
205.201.218.106	2
58.140.209.96	2
212.83.137.202	2
77.41.170.86	2
5.160.247.16	2
113.108.189.51	2
192.111.57.160	2
138.186.93.52	2
69.54.99.135	2
202.72.245.59	2
216.235.75.51	2
37.236.77.239	2
213.128.81.82	2
50.62.9.155	2
120.52.72.35	2
222.186.42.28	2
188.40.224.78	2
213.144.132.98	2
220.149.189.100	2
129.93.40.200	2
49.212.39.221	2
185.117.82.132	2
80.248.73.118	2
78.41.95.89	2
79.173.92.149	2
168.167.87.111	2
222.186.21.208	2
186.216.140.234	2
45.34.1.173	2
197.161.133.145	2
193.0.152.59	2
208.91.199.144	2
46.29.160.231	2
5.101.222.75	2
5.101.222.71	2
60.167.112.178	2
189.219.128.14	2
188.40.224.76	2
115.75.32.7	2
23.99.218.36	2
223.73.46.18	2
180.129.156.3	2
62.149.143.181	2
31.148.64.153	2
81.18.60.210	2
81.18.60.213	2
114.80.68.191	2
45.79.67.60	2
124.232.147.103	2
85.25.43.149	2
60.173.26.173	2
85.128.142.25	2
89.72.44.205	2
185.21.217.10	2
66.18.189.170	2
174.141.228.22	2
46.32.232.168	2
80.242.219.50	2
92.195.189.30	2
187.84.182.206	2
78.10.163.250	2
94.242.57.2	2
177.152.172.151	2
45.32.66.58	2
58.30.52.43	2
92.222.237.91	2
92.222.237.90	2
186.216.132.17	2
91.121.23.100	2
221.4.245.242	2
177.200.35.207	2
177.91.28.44	2
176.77.71.170	2
46.166.145.244	2
23.94.69.234	2
185.43.94.46	2
36.56.232.221	2
177.86.52.106	2
222.198.128.76	2
177.10.59.163	2
173.215.77.40	2
1.197.14.102	2
131.161.7.166	2
193.36.35.241	2
138.186.94.237	2
89.248.171.234	2
175.207.12.74	2
79.183.104.219	2
177.39.125.81	2
24.35.142.188	2
177.85.92.136	2
1.34.85.248	2
186.216.134.205	2
201.20.71.21	2
212.83.177.193	2
37.0.127.44	2
188.0.99.102	2
131.0.193.198	2
149.202.204.56	2
202.159.42.246	2
103.227.128.243	2
63.251.255.148	2
41.85.189.166	2
186.219.176.163	2
216.74.223.194	2
77.122.188.154	2
92.222.237.94	2
177.66.225.217	2
201.243.112.116	2
191.37.202.33	2
138.0.204.195	2
138.0.204.190	2
193.201.227.10	2
193.201.227.18	2
109.126.194.60	2
92.240.203.25	2
64.70.19.202	2
78.110.163.196	2
200.45.236.78	2
119.81.250.154	2
2.235.218.204	2
41.216.215.152	2
200.63.47.10	2
104.207.145.63	2
111.73.46.85	2
41.130.140.84	2
180.246.174.183	2
74.82.47.23	2
74.82.47.21	2
74.82.47.27	2
74.82.47.26	2
74.82.47.25	2
74.82.47.24	2
74.82.47.29	2
187.73.2.60	2
90.32.235.97	2
201.173.181.94	2
191.37.163.2	2
203.161.103.17	2
171.34.41.248	2
95.215.156.30	2
91.121.254.1	2
201.172.81.249	2
39.70.11.182	2
186.225.33.163	2
212.83.130.107	2
69.47.152.152	2
87.201.247.162	2
188.92.76.158	2
23.95.113.5	2
185.35.62.131	2
185.35.62.136	2
184.70.33.234	2
103.233.116.157	2
31.25.137.27	2
179.127.134.148	2
220.84.61.77	2
188.165.204.117	2
177.67.218.193	2
200.85.59.198	2
95.34.59.250	2
95.189.160.213	2
119.15.94.66	2
115.46.88.61	2
131.0.60.66	2
189.90.253.133	2
218.76.90.152	2
185.106.92.6	2
128.199.114.242	2
51.254.210.170	2
188.226.185.142	2
202.44.54.4	2
128.199.150.42	2
186.235.186.253	2
188.211.239.25	2
46.153.198.241	2
157.122.114.55	2
187.86.66.174	2
68.70.226.115	2
138.186.95.196	2
84.255.239.131	2
115.231.0.57	2
143.255.244.190	2
217.66.212.93	2
123.56.226.126	2
158.69.206.63	2
217.136.231.180	2
31.193.2.178	2
183.61.109.189	2
64.118.199.50	2
112.213.88.197	2
187.161.105.211	2
123.249.35.12	2
222.186.30.14	2
222.186.30.10	2
91.187.84.64	2
138.118.190.142	2
58.221.46.249	2
58.221.46.247	2
222.186.58.164	2
180.175.221.209	2
189.219.92.40	2
138.122.36.144	2
188.226.233.249	2
81.200.240.82	2
91.64.205.170	2
79.110.25.183	2
124.232.150.230	2
83.238.98.108	2
173.82.36.178	2
103.55.104.2	2
77.238.142.230	2
151.237.174.89	2
98.226.154.95	2
94.102.49.79	2
115.254.68.253	2
172.99.67.121	2
177.154.88.110	2
190.180.135.19	2
62.151.181.199	2
128.199.190.248	2
89.151.179.22	2
112.124.65.153	2
183.87.152.8	2
117.240.126.162	2
210.82.92.77	2
208.88.93.28	2
124.192.90.118	2
66.162.82.7	2
201.20.112.178	2
37.34.52.185	2
195.154.167.227	2
168.167.88.89	2
23.99.61.32	2
185.128.36.5	2
103.238.80.125	2
103.238.80.120	2
23.28.17.203	2
12.52.198.193	2
192.99.144.140	2
131.108.154.251	2
209.126.111.110	2
40.112.137.32	2
185.35.62.42	2
185.35.62.49	2
61.50.101.146	2
77.237.88.149	2
189.90.194.178	2
5.45.67.5	2
177.221.110.218	2
198.50.225.41	2
117.136.234.4	2
110.44.116.142	2
46.4.87.105	2
69.30.213.138	2
72.5.72.225	2
177.75.235.70	2
138.186.92.136	2
74.208.144.85	2
119.147.115.6	2
88.167.163.142	2
79.105.100.12	2
104.144.110.80	2
185.106.94.30	2
152.231.45.136	2
112.33.2.47	2
66.220.83.64	2
177.84.76.3	2
124.205.155.82	2
207.210.117.36	2
37.21.164.212	2
199.231.73.63	2
185.3.135.146	2
69.45.19.242	2
218.93.205.173	2
113.174.189.37	2
213.251.182.110	2
213.251.182.114	2
213.251.182.115	2
163.172.7.30	2
177.86.103.110	2
143.255.150.195	2
223.71.251.11	2
64.207.148.216	2
173.244.186.10	2
185.73.44.54	2
85.236.25.18	2
177.152.175.72	2
94.45.90.236	2
14.29.50.117	2
180.73.0.10	2
51.255.121.185	2
81.149.150.213	2
189.89.145.26	2
186.219.242.63	2
78.203.235.233	2
45.59.156.18	2
177.92.141.15	2
139.162.10.72	2
121.3.45.228	2
95.68.213.165	2
14.182.117.161	2
218.246.0.98	2
66.206.82.189	2
187.86.74.238	2
199.33.124.12	2
5.152.201.19	2
189.51.112.106	2
60.167.113.250	2
106.168.233.26	2
59.174.110.37	2
198.74.100.10	2
220.248.224.243	2
177.22.185.30	2
195.154.60.194	2
198.1.103.208	2
202.153.33.179	2
189.218.255.151	2
189.218.37.75	2
198.251.79.201	2
91.108.72.154	2
195.154.200.161	2
179.179.223.68	2
78.152.21.90	2
5.57.244.148	2
89.175.225.230	2
85.111.44.236	2
123.249.26.109	2
89.234.182.58	2
46.246.124.162	2
187.1.56.234	2
203.33.171.111	2
177.91.118.50	2
200.111.139.194	2
5.9.111.70	2
188.240.129.118	2
77.106.112.63	2
109.203.108.67	2
185.130.5.247	2
173.208.222.44	2
46.151.52.16	2
5.172.33.205	2
222.186.15.9	2
118.26.226.157	2
184.105.247.206	2
184.105.247.203	2
184.105.247.202	2
191.5.84.46	2
184.105.247.208	2
94.245.172.49	2
123.157.155.58	2
179.228.78.223	2
189.90.242.129	2
118.98.43.124	2
185.100.64.70	2
185.93.185.253	2
185.93.185.254	2
50.56.184.194	2
185.117.75.12	2
91.239.95.243	2
186.216.142.181	2
187.86.64.88	2
187.86.70.45	2
42.159.232.168	2
88.204.54.60	2
40.121.137.99	2
190.9.57.133	2
58.20.242.85	2
104.43.20.137	2
185.130.5.165	2
92.43.37.250	2
46.228.207.18	2
131.221.161.29	2
208.100.26.230	2
208.100.26.235	2
216.16.93.238	2
177.152.175.45	2
177.152.175.49	2
31.41.94.82	2
122.227.209.124	2
176.222.154.104	2
106.187.37.101	2
108.165.33.7	2
37.48.109.107	2
118.123.13.179	2
5.189.176.187	2
187.1.56.248	2
131.161.5.160	2
120.63.175.225	2
51.255.49.213	2
177.11.137.81	2
92.245.194.234	2
67.231.26.103	2
162.144.39.67	2
177.75.235.200	2
189.51.104.175	2
143.202.61.228	2
143.202.61.227	2
103.30.246.28	2
40.122.47.148	2
138.186.93.195	2
37.191.133.28	2
154.73.37.39	2
106.241.15.62	2
217.15.201.183	2
177.86.166.147	2
177.200.203.66	2
87.222.41.238	2
138.0.88.48	2
50.63.128.135	2
169.229.3.91	2
80.87.205.254	2
222.186.21.179	2
24.35.251.171	2
40.117.233.6	2
190.213.60.16	2
187.121.144.25	2
46.235.47.134	2
104.160.167.84	2
104.160.167.83	2
109.190.200.97	2
189.219.97.137	2
184.105.139.122	2
187.160.205.228	2
68.115.162.74	2
112.16.87.160	2
191.5.81.218	2
191.5.95.176	2
119.42.108.37	2
177.75.238.57	2
78.66.111.35	2
85.232.193.122	2
24.38.42.2	2
8.26.61.69	2
185.72.245.202	2
187.161.151.220	2
201.170.149.184	2
204.12.239.162	2
23.232.130.16	2
81.18.60.123	2
176.107.63.225	2
94.193.80.172	2
103.62.237.35	2
74.82.47.20	2
74.82.47.28	2
93.185.192.74	2
84.125.114.171	2
82.249.95.188	2
46.98.143.141	2
216.68.91.2	2
91.250.83.53	2
187.73.4.98	2
185.35.62.94	2
185.35.62.98	2
190.107.253.69	2
125.212.244.7	2
151.45.214.153	2
178.33.131.31	2
201.249.202.166	2
79.143.189.8	2
187.73.9.191	2
203.162.69.22	2
24.35.248.105	2
87.189.39.218	2
177.37.155.52	2
189.126.53.108	2
46.37.1.88	2
37.122.211.1	2
31.207.64.113	2
5.18.156.186	2
46.161.62.63	2
94.102.48.193	2
69.4.82.226	2
189.218.236.38	2
82.244.118.138	2
131.255.79.251	2
205.201.220.67	2
208.67.1.72	2
191.6.85.230	2
42.118.216.222	2
138.118.220.92	2
221.215.221.81	2
31.222.170.55	2
177.92.137.220	2
187.35.96.50	2
201.199.134.195	2
104.251.225.248	2
148.251.193.27	2
190.15.222.53	2
118.70.213.172	2
176.36.10.245	2
68.180.12.170	2
112.72.10.3	2
113.175.219.98	2
192.99.54.41	2
212.227.91.80	2
141.101.254.91	2
31.146.161.106	2
203.166.240.69	2
199.19.104.18	2
200.86.40.150	2
188.255.222.155	2
181.74.190.175	2
61.50.187.94	2
217.23.7.79	2
186.227.164.20	2
112.196.22.41	2
95.211.169.35	2
78.111.187.213	2
189.197.21.92	2
14.189.198.11	2
175.202.54.17	2
197.239.33.22	2
187.87.124.130	2
186.233.180.38	2
186.216.133.155	2
195.62.223.78	2
133.242.18.178	2
31.184.238.161	2
41.76.229.195	2
109.206.58.105	2
91.79.230.100	2
143.255.1.120	2
179.189.26.228	2
213.177.105.14	2
58.96.175.218	2
119.161.229.69	2
80.80.112.184	2
191.242.193.45	2
187.95.85.136	2
110.78.173.133	2
151.80.40.32	2
190.102.153.49	2
37.229.223.177	2
114.35.234.229	2
87.236.195.185	2
185.35.62.104	2
185.35.62.103	2
82.165.154.228	2
205.210.20.54	2
119.254.103.15	2
185.71.83.227	2
195.154.12.66	2
1.36.208.153	2
60.194.100.51	2
206.253.147.28	2
111.38.174.99	2
171.234.76.235	2
185.106.208.116	2
155.133.82.70	2
155.133.82.72	2
155.133.82.74	2
95.221.99.30	2
85.17.164.165	2
69.64.57.170	2
176.123.29.120	2
64.130.152.241	2
79.133.50.97	2
221.199.203.106	2
89.163.133.62	2
159.226.125.73	2
118.5.171.26	2
198.12.71.244	2
64.125.239.2	2
64.125.239.3	2
64.125.239.4	2
64.125.239.6	2
64.125.239.7	2
64.125.239.8	2
64.125.239.9	2
58.140.208.102	2
58.140.208.107	2
141.212.122.225	2
141.212.122.222	2
141.212.122.221	2
112.5.77.145	2
201.173.181.237	2
159.122.220.188	2
177.23.40.22	2
94.203.42.225	2
91.193.71.235	2
162.218.208.132	2
133.6.125.231	2
221.226.138.54	2
187.86.66.114	2
187.17.172.54	2
114.214.170.163	2
181.112.217.231	2
104.45.153.60	2
46.235.47.28	2
179.127.134.144	2
123.54.5.69	2
31.129.10.115	2
12.130.147.244	2
185.30.40.119	2
118.200.108.141	2
87.236.139.133	2
218.29.226.190	2
199.58.86.206	2
177.152.164.212	2
192.249.64.73	2
138.0.235.181	2
45.33.68.240	2
46.200.36.109	2
187.86.70.36	2
191.5.91.254	2
180.97.215.47	2
180.97.215.45	2
198.12.71.168	2
43.243.112.77	2
202.52.249.13	2
116.98.79.98	2
64.125.239.200	2
64.125.239.202	2
64.125.239.203	2
64.125.239.204	2
64.125.239.205	2
64.125.239.206	2
64.125.239.207	2
64.125.239.208	2
64.125.239.209	2
223.4.201.124	2
123.136.104.19	2
95.173.180.198	2
131.221.171.186	2
212.247.251.29	2
199.115.117.5	2
188.42.225.214	2
81.10.159.18	2
120.26.92.40	2
201.20.182.28	2
93.219.69.27	2
198.105.226.56	2
218.108.115.74	2
203.169.48.15	2
120.25.175.3	2
120.52.72.47	2
83.219.138.218	2
195.154.236.233	2
177.223.79.104	2
195.93.145.6	2
71.135.38.243	2
124.193.41.251	2
123.193.20.31	2
207.174.253.59	2
185.56.82.26	2
77.102.66.134	2
181.199.202.26	2
141.212.122.161	2
104.243.16.111	2
93.174.93.129	2
90.230.28.150	2
80.248.78.201	2
81.162.247.32	2
93.179.89.120	2
73.23.114.120	2
189.219.174.193	2
192.99.54.110	2
186.216.140.105	2
189.197.241.202	2
187.73.5.176	2
37.229.19.249	2
177.152.175.61	2
86.106.17.205	2
101.100.162.21	2
186.216.130.169	2
183.105.20.181	2
162.246.26.33	2
108.59.220.46	2
92.62.225.4	2
58.216.245.205	2
92.82.170.2	2
5.101.217.125	2
201.71.160.214	2
123.243.188.33	2
177.152.160.84	2
178.213.13.22	2
143.255.112.208	2
91.200.12.20	2
45.114.154.80	2
87.185.0.240	2
173.11.171.233	2
61.160.194.27	2
183.111.169.204	2
183.111.169.209	2
216.218.206.67	2
80.241.60.207	2
195.154.251.58	2
138.0.235.17	2
120.26.129.214	2
193.124.183.14	2
37.58.52.30	2
69.47.242.196	2
222.186.34.230	2
119.73.191.219	2
118.212.143.16	2
223.241.79.237	2
138.255.209.213	2
195.154.182.49	2
37.237.0.144	2
130.193.72.110	2
24.35.230.132	2
5.255.77.204	2
222.77.214.159	2
216.218.206.124	2
216.218.206.120	2
216.218.206.122	2
216.218.206.123	2
94.141.101.187	2
191.5.89.69	2
103.18.171.21	2
120.24.160.23	2
104.245.233.128	2
185.86.149.184	2
208.85.5.234	2
187.73.0.70	2
201.251.63.227	2
222.255.174.52	2
37.191.217.154	2
185.76.77.232	2
162.144.251.15	2
84.19.179.229	2
125.212.205.179	2
178.90.187.132	2
5.189.243.219	2
67.210.126.110	2
58.220.10.7	2
46.235.254.242	2
1.179.183.27	2
103.17.51.89	2
88.204.214.122	2
5.104.226.150	2
178.168.52.171	2
111.161.65.85	2
111.161.65.83	2
166.62.85.222	2
89.39.120.74	2
173.10.78.129	2
37.187.7.213	2
92.39.31.183	2
188.40.253.158	2
201.166.192.234	2
187.86.77.86	2
218.89.50.20	2
24.143.238.110	2
139.162.146.165	2
141.212.122.133	2
141.212.122.132	2
141.212.122.131	2
141.212.122.130	2
141.212.122.137	2
141.212.122.136	2
141.212.122.135	2
141.212.122.134	2
