# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Dec 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
115.231.103.219	2
93.79.82.215	2
213.129.60.175	2
213.111.186.206	2
213.111.186.202	2
91.219.29.41	2
176.124.11.113	2
176.113.228.36	2
178.214.179.57	2
91.214.138.199	2
72.23.248.73	2
46.162.18.145	2
46.119.132.127	2
178.137.244.175	2
46.174.243.158	2
185.17.184.228	2
95.79.149.57	2
117.1.153.49	2
194.145.221.93	2
27.106.13.186	2
66.232.196.26	2
185.43.209.164	2
116.226.169.50	2
31.133.75.236	2
88.131.100.42	2
115.182.62.197	2
121.53.117.35	2
83.209.120.154	2
202.71.4.57	2
181.231.28.46	2
31.43.227.84	2
194.135.210.138	2
93.188.213.184	2
122.117.180.236	2
208.81.12.27	2
80.242.97.88	2
46.98.146.179	2
46.98.146.176	2
37.115.234.222	2
109.108.73.131	2
109.227.92.123	2
130.193.15.167	2
89.108.84.155	2
5.136.159.37	2
92.254.138.131	2
36.66.38.186	2
85.183.115.129	2
185.14.195.231	2
185.14.195.234	2
213.202.45.36	2
185.14.195.238	2
198.50.206.0	2
176.99.120.48	2
173.254.236.43	2
109.110.94.139	2
93.127.90.87	2
176.121.199.214	2
119.192.163.169	2
213.111.134.43	2
113.253.13.205	2
188.190.217.7	2
46.98.36.217	2
222.110.207.36	2
199.27.126.234	2
109.195.1.238	2
118.244.233.165	2
178.159.121.53	2
178.217.162.232	2
153.37.188.74	2
221.226.31.22	2
45.72.109.125	2
5.167.43.37	2
178.74.208.27	2
141.101.13.151	2
213.111.151.128	2
119.177.15.75	2
5.29.5.181	2
95.139.140.210	2
37.115.68.121	2
5.166.192.134	2
79.110.25.171	2
5.189.181.206	2
24.219.38.241	2
81.162.79.58	2
179.156.132.92	2
195.22.126.190	2
193.110.144.230	2
69.166.191.254	2
80.252.249.245	2
81.196.239.126	2
81.163.153.42	2
78.26.248.11	2
88.187.48.17	2
185.35.62.201	2
211.149.158.10	2
123.129.65.13	2
46.10.238.88	2
177.38.33.203	2
93.127.86.5	2
167.114.224.6	2
46.172.252.17	2
46.172.252.19	2
50.243.196.29	2
91.243.75.131	2
5.12.15.85	2
173.254.225.152	2
94.177.171.106	2
118.160.189.70	2
195.88.26.4	2
188.190.66.70	2
182.253.19.90	2
106.187.64.60	2
5.248.15.113	2
94.249.160.244	2
62.16.31.21	2
62.16.31.28	2
195.66.218.139	2
93.76.41.14	2
59.177.69.128	2
91.210.178.135	2
86.120.90.200	2
31.44.10.179	2
141.138.111.162	2
108.92.23.195	2
31.135.100.67	2
91.225.93.88	2
91.98.140.97	2
176.114.45.10	2
104.168.55.202	2
176.100.161.232	2
31.129.113.253	2
59.126.1.228	2
81.17.94.50	2
171.113.237.190	2
119.14.167.85	2
46.33.240.92	2
79.113.73.2	2
176.107.198.34	2
95.173.247.16	2
46.172.213.144	2
46.175.67.13	2
200.86.37.32	2
5.165.124.121	2
188.143.117.31	2
194.58.183.206	2
78.158.213.222	2
14.221.220.33	2
158.58.190.183	2
58.213.74.238	2
27.35.156.119	2
93.118.209.45	2
93.76.254.131	2
193.154.62.149	2
91.204.249.64	2
94.253.38.170	2
218.157.175.29	2
46.250.10.225	2
167.114.138.9	2
46.161.9.22	2
46.161.9.23	2
46.161.9.24	2
109.196.176.28	2
151.0.33.47	2
103.26.76.75	2
91.225.201.127	2
37.218.240.101	2
103.26.95.101	2
116.193.74.13	2
116.193.74.11	2
46.119.16.47	2
104.218.153.133	2
37.191.207.104	2
159.203.217.81	2
85.95.203.155	2
46.98.200.59	2
176.114.46.207	2
163.172.21.117	2
176.121.203.77	2
188.25.68.58	2
84.238.107.119	2
119.36.145.27	2
188.190.60.140	2
110.80.118.242	2
159.203.213.101	2
213.171.13.41	2
119.97.146.76	2
104.233.120.108	2
110.77.140.129	2
159.203.220.123	2
121.161.136.187	2
194.28.63.251	2
86.120.93.55	2
159.203.213.52	2
31.43.245.162	2
104.145.96.214	2
5.189.220.226	2
173.220.170.242	2
95.182.87.45	2
109.229.17.216	2
31.135.106.148	2
99.6.198.7	2
93.76.240.32	2
95.37.23.109	2
145.249.233.91	2
218.10.228.68	2
14.42.118.47	2
5.167.43.167	2
176.124.9.115	2
36.255.211.72	2
91.244.18.65	2
12.33.254.195	2
86.120.89.239	2
46.174.243.142	2
174.1.137.69	2
178.159.37.9	2
178.159.37.8	2
178.159.37.4	2
91.236.158.183	2
95.134.26.35	2
176.99.122.33	2
216.195.237.71	2
137.118.187.119	2
216.195.237.74	2
46.98.229.151	2
185.112.248.212	2
76.174.49.183	2
85.93.45.67	2
81.109.130.96	2
76.73.190.78	2
213.203.159.10	2
141.105.142.0	2
178.165.16.191	2
217.65.250.147	2
37.48.81.27	2
46.167.102.108	2
94.181.232.83	2
212.129.26.190	2
109.234.35.123	2
109.234.35.128	2
188.190.199.87	2
178.167.122.62	2
134.249.26.0	2
95.189.155.4	2
118.70.119.48	2
91.230.211.26	2
185.99.157.19	2
94.231.184.116	2
77.121.140.81	2
79.116.64.28	2
95.189.253.44	2
104.216.214.220	2
31.129.126.57	2
176.49.155.115	2
37.115.153.147	2
5.145.27.164	2
218.65.30.92	2
185.27.102.43	2
37.115.227.151	2
93.78.92.45	2
176.116.220.106	2
37.115.103.8	2
141.255.162.162	2
63.231.123.186	2
31.131.137.63	2
173.230.95.188	2
87.106.8.177	2
178.137.230.77	2
94.232.74.190	2
14.141.150.169	2
198.23.233.11	2
93.78.227.231	2
37.59.14.201	2
212.26.245.34	2
189.209.135.168	2
93.89.220.151	2
69.27.56.253	2
109.86.141.107	2
185.34.52.96	2
121.145.54.204	2
220.130.233.194	2
85.27.174.221	2
155.4.86.132	2
219.145.124.12	2
109.196.181.14	2
109.229.21.97	2
109.229.21.90	2
185.21.216.183	2
46.98.184.243	2
95.179.34.118	2
185.117.75.64	2
107.9.174.217	2
5.167.92.6	2
123.30.188.220	2
27.3.0.242	2
80.242.104.103	2
77.53.134.73	2
46.118.147.67	2
95.105.36.216	2
46.165.246.193	2
92.63.57.245	2
151.0.20.100	2
146.185.201.31	2
146.185.201.32	2
146.185.201.39	2
176.24.20.99	2
220.194.62.27	2
80.252.253.222	2
178.74.242.138	2
212.129.12.36	2
46.118.24.52	2
188.190.52.174	2
185.65.246.87	2
91.202.39.1	2
109.251.73.182	2
188.138.71.62	2
23.224.159.36	2
46.118.191.162	2
204.44.114.53	2
79.116.8.153	2
58.218.199.145	2
222.132.52.195	2
91.243.204.254	2
46.118.86.114	2
96.63.232.63	2
192.99.125.120	2
46.172.215.190	2
46.98.122.110	2
188.190.202.131	2
220.85.169.58	2
95.134.45.206	2
178.235.130.123	2
192.241.250.32	2
5.167.230.200	2
93.76.170.96	2
31.135.59.51	2
222.41.113.43	2
50.30.240.108	2
176.99.126.41	2
185.104.193.42	2
204.111.214.225	2
212.87.161.222	2
50.4.30.39	2
5.166.20.70	2
37.191.197.254	2
212.79.112.216	2
81.163.134.70	2
81.163.134.73	2
82.77.35.145	2
84.232.213.218	2
46.185.49.22	2
31.216.165.46	2
103.7.43.173	2
110.81.253.183	2
89.40.127.98	2
80.242.98.249	2
151.177.78.61	2
82.76.102.165	2
194.247.173.243	2
49.205.92.148	2
31.184.244.162	2
37.143.95.111	2
82.79.65.9	2
197.85.186.12	2
73.50.206.131	2
109.196.176.54	2
81.247.87.2	2
212.92.228.152	2
46.118.84.22	2
31.41.48.246	2
78.8.109.89	2
178.158.103.32	2
193.33.197.161	2
202.170.80.40	2
31.135.129.117	2
51.255.10.133	2
121.150.207.11	2
91.219.250.196	2
5.248.175.139	2
176.117.79.64	2
178.136.73.214	2
109.162.46.240	2
93.78.0.198	2
176.62.100.18	2
217.65.247.185	2
176.99.210.207	2
46.118.106.92	2
203.162.235.249	2
109.227.93.9	2
185.35.62.88	2
185.35.62.89	2
185.35.62.83	2
185.35.62.80	2
185.35.62.86	2
185.35.62.87	2
185.35.62.85	2
31.129.99.11	2
192.81.131.49	2
31.43.73.16	2
5.248.235.156	2
188.190.194.144	2
64.20.120.98	2
216.176.16.248	2
109.237.111.168	2
178.158.205.15	2
149.202.107.23	2
222.186.190.16	2
93.79.199.153	2
31.41.49.23	2
93.79.199.151	2
177.53.240.10	2
93.76.220.229	2
94.102.51.155	2
202.153.47.42	2
149.56.163.223	2
91.210.108.159	2
154.44.189.6	2
46.118.217.160	2
198.133.167.57	2
188.230.183.174	2
119.10.52.130	2
194.247.172.210	2
194.247.172.216	2
46.158.96.242	2
159.224.61.220	2
116.228.236.206	2
194.109.64.131	2
114.113.148.141	2
173.212.32.52	2
37.25.100.98	2
62.212.84.229	2
92.113.51.111	2
75.148.231.75	2
176.67.213.238	2
31.135.121.1	2
68.234.149.202	2
31.129.114.60	2
213.231.32.167	2
121.184.138.152	2
77.123.163.190	2
203.194.108.239	2
104.223.133.14	2
91.225.161.19	2
91.225.161.14	2
62.152.36.25	2
176.120.33.36	2
178.234.51.20	2
85.246.1.184	2
77.122.106.10	2
78.137.52.243	2
85.27.174.135	2
76.169.49.143	2
176.101.198.95	2
192.166.112.112	2
78.131.74.213	2
213.186.7.232	2
46.0.166.182	2
31.208.164.226	2
176.8.74.71	2
202.21.189.6	2
95.85.73.159	2
89.115.203.42	2
79.138.62.197	2
118.232.32.145	2
94.178.171.155	2
165.255.184.15	2
46.98.38.104	2
211.225.138.160	2
71.47.102.69	2
94.74.100.99	2
98.29.179.47	2
91.204.39.223	2
107.181.57.151	2
185.40.4.97	2
179.104.35.19	2
77.122.122.251	2
123.127.10.142	2
95.104.3.146	2
78.137.16.26	2
94.178.251.167	2
176.109.171.243	2
31.43.78.62	2
109.196.188.145	2
31.43.78.69	2
134.249.53.152	2
183.230.11.41	2
68.234.191.118	2
112.133.200.202	2
213.231.49.19	2
173.14.75.197	2
46.151.45.170	2
46.98.35.144	2
198.23.194.220	2
217.70.191.13	2
188.0.87.206	2
122.116.250.112	2
46.146.98.140	2
208.72.139.155	2
213.231.43.231	2
94.179.125.203	2
185.69.154.55	2
185.69.154.59	2
66.253.249.178	2
141.212.122.194	2
141.212.122.196	2
93.76.121.216	2
95.105.108.90	2
85.96.206.97	2
222.141.241.225	2
176.37.122.224	2
91.211.107.186	2
176.104.187.61	2
220.80.241.230	2
95.155.218.71	2
212.87.164.170	2
185.100.86.69	2
141.101.17.54	2
89.22.252.148	2
91.243.213.22	2
212.129.54.227	2
94.242.181.63	2
14.42.60.152	2
46.11.117.28	2
120.76.203.31	2
93.127.37.63	2
91.225.89.3	2
178.129.139.21	2
213.111.190.83	2
91.121.15.225	2
46.148.31.17	2
46.148.31.14	2
46.148.31.10	2
176.124.23.178	2
120.25.235.11	2
62.210.111.43	2
66.220.177.217	2
184.168.221.43	2
176.9.143.115	2
91.225.221.60	2
59.126.92.176	2
95.37.198.155	2
176.113.226.92	2
89.248.171.32	2
163.172.49.61	2
89.163.224.187	2
45.74.58.133	2
5.105.96.87	2
82.146.54.187	2
178.92.153.32	2
14.45.247.84	2
213.231.6.82	2
77.120.182.52	2
88.160.165.73	2
109.87.61.180	2
46.250.26.41	2
184.149.7.66	2
91.200.183.116	2
178.136.222.125	2
202.61.126.89	2
212.47.231.235	2
198.167.140.230	2
180.97.215.57	2
151.0.15.167	2
151.0.15.164	2
151.0.3.214	2
217.175.4.206	2
211.143.47.212	2
93.77.212.139	2
176.112.23.210	2
192.99.122.245	2
5.105.85.55	2
141.212.122.36	2
141.212.122.35	2
78.137.12.246	2
31.43.83.232	2
46.173.161.74	2
88.135.121.163	2
46.4.128.62	2
176.104.42.24	2
117.184.99.116	2
63.193.45.5	2
217.73.88.184	2
46.161.63.35	2
46.161.63.32	2
31.43.95.57	2
128.199.236.253	2
176.109.243.96	2
176.118.116.151	2
87.117.229.29	2
65.181.113.4	2
59.61.79.20	2
195.66.212.82	2
79.113.63.200	2
91.204.249.24	2
220.130.40.22	2
95.221.40.3	2
78.137.9.213	2
52.66.157.18	2
83.174.230.58	2
178.125.232.253	2
31.3.26.169	2
46.185.28.210	2
178.18.151.228	2
218.95.228.109	2
78.158.210.82	2
120.24.235.66	2
46.108.39.18	2
176.124.24.112	2
85.240.253.146	2
2.242.166.170	2
91.237.14.19	2
79.113.86.130	2
80.242.105.35	2
46.175.76.119	2
189.165.8.108	2
46.252.210.160	2
46.8.44.39	2
212.92.237.247	2
46.119.59.40	2
68.180.57.69	2
58.218.211.48	2
68.180.57.63	2
108.61.27.26	2
195.66.220.172	2
220.133.171.4	2
58.218.199.181	2
5.248.132.142	2
188.190.72.221	2
90.79.120.96	2
106.38.68.246	2
209.123.234.23	2
80.14.107.204	2
5.101.211.16	2
176.110.21.8	2
46.175.82.65	2
218.70.9.154	2
91.214.138.27	2
45.55.19.68	2
91.124.71.71	2
194.145.220.50	2
194.145.220.59	2
91.245.78.252	2
109.200.230.184	2
1.34.83.14	2
72.224.107.238	2
91.200.12.37	2
80.191.214.114	2
46.249.13.161	2
77.41.6.111	2
5.8.37.237	2
5.8.37.235	2
178.212.96.147	2
37.115.168.108	2
37.191.146.90	2
145.255.9.203	2
145.255.9.205	2
104.144.178.147	2
46.35.241.210	2
200.72.2.200	2
185.41.193.3	2
46.250.17.9	2
87.253.5.141	2
46.98.192.45	2
101.231.62.66	2
88.135.233.181	2
68.180.75.177	2
52.78.39.45	2
178.137.232.192	2
37.57.208.127	2
103.67.196.154	2
95.71.8.22	2
103.240.8.2	2
79.114.150.129	2
77.122.57.28	2
141.105.139.165	2
93.174.94.144	2
94.74.104.213	2
121.184.28.46	2
188.191.79.89	2
82.207.30.131	2
124.207.186.154	2
104.37.212.23	2
212.129.63.182	2
46.252.208.217	2
114.35.108.140	2
93.190.183.48	2
173.230.94.198	2
107.172.128.182	2
107.172.128.180	2
31.208.73.143	2
46.165.253.93	2
190.52.175.76	2
165.90.188.168	2
91.108.70.72	2
146.247.86.59	2
207.30.69.101	2
104.144.165.127	2
46.172.227.149	2
178.214.170.50	2
109.191.140.8	2
80.242.107.82	2
192.157.238.204	2
188.120.172.228	2
114.32.145.200	2
213.231.18.219	2
104.238.150.13	2
24.238.125.164	2
203.113.172.201	2
93.122.204.111	2
93.89.212.220	2
109.162.125.188	2
82.217.125.174	2
14.47.251.76	2
68.180.115.212	2
213.57.90.10	2
176.104.186.127	2
213.79.122.137	2
93.77.57.42	2
78.133.59.151	2
78.137.19.77	2
185.70.130.175	2
93.76.58.77	2
178.150.89.197	2
65.182.85.38	2
198.98.92.24	2
77.122.126.144	2
213.111.203.225	2
95.215.43.180	2
82.211.57.188	2
162.242.156.38	2
176.120.107.115	2
103.63.108.2	2
187.11.232.233	2
79.118.198.177	2
185.40.4.208	2
178.74.202.13	2
167.114.223.179	2
125.212.134.170	2
87.98.219.96	2
195.58.241.180	2
173.254.234.242	2
81.247.213.137	2
78.158.208.20	2
118.69.201.20	2
37.229.252.66	2
5.43.146.47	2
185.35.62.129	2
211.144.82.140	2
78.137.15.1	2
217.65.249.130	2
217.65.249.137	2
107.172.7.87	2
176.8.150.49	2
178.254.151.118	2
101.78.195.50	2
213.111.169.162	2
94.41.148.205	2
114.33.80.69	2
146.185.201.93	2
163.172.117.199	2
159.203.227.11	2
178.129.105.175	2
176.109.75.175	2
24.233.199.104	2
178.93.75.233	2
188.231.190.120	2
37.229.34.98	2
180.211.162.146	2
106.245.60.16	2
109.86.149.170	2
58.26.135.210	2
86.110.117.204	2
95.46.114.80	2
178.54.182.27	2
122.3.69.3	2
109.87.205.162	2
46.174.64.105	2
77.122.47.63	2
176.104.46.94	2
31.134.23.114	2
83.234.253.227	2
75.77.209.91	2
23.254.167.185	2
81.22.135.82	2
190.151.105.178	2
217.69.133.9	2
77.79.154.96	2
77.93.59.171	2
64.137.190.77	2
109.254.106.100	2
104.227.17.227	2
192.87.28.28	2
77.121.137.148	2
46.118.251.110	2
91.204.114.46	2
109.161.41.158	2
46.201.169.102	2
46.172.217.95	2
46.102.103.51	2
46.98.204.133	2
46.200.145.230	2
194.44.159.138	2
50.247.195.124	2
137.101.36.218	2
168.150.123.249	2
46.175.80.90	2
192.162.80.96	2
193.108.171.5	2
151.0.23.39	2
87.120.254.96	2
109.196.181.252	2
37.229.178.108	2
49.1.244.139	2
185.61.149.193	2
94.74.100.192	2
173.230.49.126	2
181.48.143.50	2
46.173.174.21	2
179.43.143.162	2
70.169.27.221	2
90.157.218.100	2
77.122.146.87	2
82.77.141.101	2
31.43.91.125	2
46.173.163.202	2
91.200.12.119	2
87.106.94.31	2
194.28.240.26	2
109.229.11.152	2
41.93.146.18	2
5.101.217.106	2
77.122.108.36	2
123.249.45.178	2
31.6.104.17	2
46.173.105.169	2
184.105.139.96	2
184.105.139.91	2
86.120.54.90	2
37.229.49.92	2
37.112.28.59	2
5.165.30.167	2
78.137.8.72	2
188.190.78.191	2
31.8.247.185	2
59.21.241.185	2
196.40.117.114	2
58.187.33.194	2
81.169.232.7	2
79.119.77.67	2
120.194.18.166	2
185.95.20.191	2
110.53.213.200	2
109.255.0.107	2
209.141.214.147	2
14.174.219.166	2
91.210.148.129	2
179.43.144.24	2
179.43.144.21	2
93.76.201.9	2
69.146.233.142	2
176.125.205.44	2
91.229.204.135	2
77.122.114.95	2
176.124.8.40	2
141.170.228.33	2
218.64.120.62	2
93.127.114.53	2
37.122.31.11	2
31.28.224.166	2
5.248.75.103	2
212.51.156.67	2
164.132.28.157	2
45.76.159.203	2
193.108.128.222	2
178.166.149.224	2
202.47.242.137	2
177.130.59.66	2
77.122.46.58	2
75.141.57.73	2
72.47.188.64	2
46.246.89.153	2
98.157.232.164	2
213.111.173.165	2
119.10.67.55	2
218.5.178.180	2
42.115.229.184	2
5.167.170.136	2
176.103.205.217	2
104.156.30.147	2
84.117.52.84	2
38.132.184.92	2
201.33.198.66	2
185.15.208.243	2
79.113.19.51	2
178.234.52.176	2
116.236.125.22	2
114.35.210.33	2
31.43.254.121	2
188.239.21.192	2
212.92.127.202	2
178.216.228.249	2
14.221.220.137	2
104.144.227.181	2
176.124.9.69	2
5.199.236.189	2
178.165.31.121	2
220.133.231.39	2
88.82.167.121	2
182.100.67.173	2
79.144.177.159	2
122.114.192.80	2
68.180.16.224	2
176.99.124.181	2
81.163.121.102	2
162.244.14.136	2
94.74.120.251	2
94.74.120.255	2
93.79.200.242	2
46.255.36.91	2
93.115.29.168	2
91.210.108.141	2
151.0.60.174	2
81.162.122.152	2
109.122.17.127	2
94.74.120.39	2
142.166.241.182	2
5.1.8.135	2
46.149.184.254	2
201.33.195.46	2
195.154.252.88	2
95.37.129.95	2
37.49.224.102	2
37.191.225.82	2
118.192.151.125	2
178.158.80.91	2
85.24.135.190	2
68.234.245.38	2
79.119.200.208	2
109.187.35.162	2
192.81.135.222	2
59.45.79.21	2
59.45.79.23	2
59.45.79.25	2
58.218.204.80	2
31.43.232.246	2
92.112.208.117	2
161.202.93.243	2
194.1.220.226	2
216.27.119.245	2
176.113.174.212	2
77.120.165.25	2
176.110.229.72	2
78.137.15.146	2
192.166.113.82	2
109.169.237.173	2
93.78.245.122	2
74.51.169.206	2
107.191.202.53	2
178.136.223.48	2
188.190.205.75	2
95.105.6.134	2
139.162.34.160	2
93.78.31.45	2
178.151.241.177	2
70.117.201.150	2
176.114.37.185	2
87.244.176.209	2
93.115.241.2	2
212.55.85.219	2
97.82.176.147	2
103.7.130.141	2
86.123.242.205	2
91.121.82.113	2
93.78.176.231	2
89.165.249.216	2
24.178.77.135	2
178.212.100.128	2
91.236.74.165	2
216.126.221.168	2
176.241.128.210	2
213.111.134.44	2
189.150.166.187	2
212.92.250.247	2
84.238.21.247	2
198.50.159.155	2
46.118.30.170	2
62.210.111.74	2
46.237.28.77	2
62.76.189.49	2
46.119.31.20	2
82.145.154.235	2
122.160.51.52	2
93.77.27.204	2
114.33.115.102	2
46.118.191.65	2
176.124.20.191	2
5.145.20.229	2
91.219.29.55	2
185.141.25.108	2
188.166.116.122	2
176.123.129.14	2
69.166.170.88	2
46.98.70.212	2
182.253.201.78	2
85.198.169.184	2
185.110.132.231	2
92.110.117.17	2
5.164.152.167	2
134.228.140.159	2
46.98.30.31	2
220.133.237.190	2
31.168.229.47	2
46.119.233.236	2
178.234.94.72	2
93.76.191.176	2
91.210.109.62	2
80.78.215.41	2
216.41.242.29	2
176.104.86.23	2
109.162.2.39	2
93.77.131.224	2
176.120.97.2	2
58.221.240.228	2
94.178.125.89	2
192.241.232.126	2
42.113.232.112	2
177.22.111.113	2
46.73.71.162	2
213.111.183.204	2
37.49.224.17	2
5.105.119.117	2
202.157.171.198	2
168.1.128.53	2
168.1.128.50	2
176.210.94.109	2
66.24.93.218	2
185.14.195.226	2
79.114.141.175	2
5.248.158.245	2
192.3.66.13	2
159.203.213.86	2
123.205.176.186	2
104.243.41.66	2
83.152.152.150	2
37.25.102.37	2
94.45.75.200	2
77.122.205.79	2
109.200.141.22	2
177.223.53.100	2
179.158.101.116	2
202.164.38.45	2
173.254.236.51	2
212.45.31.38	2
194.218.3.79	2
78.137.27.43	2
178.167.119.49	2
176.102.29.96	2
68.67.21.248	2
176.109.230.183	2
77.120.236.126	2
79.114.32.7	2
107.174.232.247	2
68.168.187.41	2
109.110.74.210	2
23.247.114.103	2
195.18.30.114	2
68.180.75.72	2
88.135.88.228	2
109.86.250.41	2
112.118.55.32	2
85.104.173.53	2
216.189.52.147	2
78.158.162.114	2
217.144.170.77	2
118.218.170.34	2
79.112.196.107	2
204.110.9.68	2
111.140.21.47	2
178.162.215.74	2
86.127.180.239	2
78.137.22.67	2
94.230.205.123	2
193.110.144.220	2
193.110.144.227	2
104.236.187.5	2
88.135.113.247	2
222.240.201.131	2
92.170.170.172	2
98.29.32.128	2
45.48.193.181	2
206.74.238.242	2
91.243.203.150	2
213.164.216.250	2
50.30.164.28	2
208.86.10.183	2
68.180.34.208	2
43.245.119.34	2
46.246.49.55	2
81.171.81.137	2
85.187.121.23	2
112.216.240.98	2
115.22.113.228	2
103.37.149.247	2
31.135.49.199	2
222.186.34.82	2
37.229.203.40	2
81.226.96.192	2
178.159.126.238	2
93.76.59.108	2
46.173.174.225	2
116.123.205.55	2
62.210.188.120	2
31.43.74.28	2
188.165.79.184	2
176.113.251.4	2
217.196.168.191	2
46.148.178.178	2
212.83.173.52	2
93.120.143.4	2
132.148.26.206	2
43.241.213.248	2
43.241.213.249	2
31.133.68.18	2
209.182.113.23	2
178.150.211.36	2
213.32.66.106	2
109.104.160.196	2
46.172.213.158	2
103.10.197.50	2
77.122.194.230	2
109.207.125.233	2
220.133.15.253	2
37.115.172.216	2
50.133.238.137	2
213.111.211.27	2
121.54.32.170	2
109.162.15.60	2
219.238.227.206	2
82.78.12.230	2
104.145.75.87	2
27.254.96.6	2
178.94.24.129	2
117.223.209.232	2
178.161.209.251	2
91.209.51.22	2
67.231.195.188	2
176.8.57.27	2
186.251.72.8	2
46.209.216.108	2
171.233.140.56	2
65.191.136.104	2
91.244.145.76	2
79.112.192.136	2
198.50.191.95	2
96.29.59.146	2
176.120.34.218	2
188.190.66.208	2
188.24.177.39	2
172.243.149.36	2
77.108.246.22	2
95.109.71.104	2
84.238.27.134	2
71.13.208.239	2
37.112.96.250	2
114.251.247.84	2
85.27.139.157	2
122.116.214.202	2
46.174.240.178	2
92.254.156.36	2
217.23.14.190	2
200.113.245.99	2
163.172.204.238	2
188.233.203.235	2
178.137.184.83	2
213.240.220.79	2
180.183.101.128	2
82.209.150.59	2
12.35.68.236	2
117.21.191.201	2
185.55.65.238	2
93.77.129.134	2
178.162.211.212	2
5.154.39.87	2
182.73.175.130	2
84.105.89.192	2
192.169.216.14	2
46.119.201.216	2
5.2.236.207	2
37.191.192.131	2
83.61.226.1	2
213.111.185.46	2
114.35.154.166	2
176.99.126.221	2
14.221.44.20	2
5.105.42.107	2
95.46.146.23	2
176.113.238.197	2
5.189.220.234	2
107.150.94.7	2
5.167.93.149	2
208.67.144.51	2
65.214.65.27	2
176.102.192.238	2
85.143.220.10	2
155.143.51.89	2
189.250.82.85	2
178.136.223.6	2
178.136.223.4	2
178.136.223.9	2
94.244.58.139	2
81.17.24.154	2
109.86.87.211	2
188.120.223.167	2
207.144.61.170	2
79.117.186.211	2
178.167.112.164	2
5.15.120.168	2
115.239.230.223	2
91.222.168.131	2
115.239.230.228	2
176.124.19.124	2
178.216.97.100	2
46.173.160.183	2
46.172.201.106	2
176.116.220.191	2
104.244.142.248	2
202.194.121.11	2
109.200.253.243	2
146.120.31.224	2
159.203.225.149	2
187.44.1.167	2
31.129.113.85	2
109.104.181.247	2
183.238.161.243	2
46.33.225.77	2
109.98.10.115	2
5.167.24.152	2
93.79.200.227	2
113.186.138.182	2
31.129.105.65	2
60.220.240.4	2
85.234.6.60	2
94.190.1.89	2
178.129.221.153	2
211.157.179.196	2
63.250.83.212	2
178.162.199.142	2
87.128.27.50	2
216.36.21.155	2
79.110.25.169	2
14.187.65.204	2
27.2.117.185	2
46.172.231.190	2
68.71.46.138	2
46.20.190.222	2
198.37.29.8	2
94.231.184.18	2
94.231.184.164	2
109.248.189.173	2
65.25.223.245	2
176.36.23.31	2
122.162.182.227	2
94.255.233.117	2
71.43.146.138	2
95.133.115.71	2
66.220.176.105	2
46.148.30.65	2
190.104.178.46	2
104.238.169.23	2
77.122.126.34	2
212.34.119.192	2
95.215.216.41	2
79.118.142.251	2
37.191.210.86	2
103.195.239.137	2
46.98.173.243	2
89.43.208.225	2
121.196.196.89	2
31.43.88.8	2
210.65.11.155	2
89.191.131.243	2
31.134.75.16	2
109.229.1.1	2
68.234.149.106	2
86.120.104.194	2
46.98.81.166	2
31.128.45.192	2
185.35.62.61	2
185.35.62.66	2
14.221.222.243	2
31.150.231.209	2
84.238.105.191	2
83.217.201.0	2
201.8.168.42	2
176.36.128.27	2
107.173.213.248	2
31.135.101.43	2
92.254.172.251	2
13.65.31.149	2
77.122.51.223	2
46.160.119.94	2
94.177.233.208	2
31.185.111.9	2
46.118.147.54	2
5.166.207.18	2
84.1.45.44	2
95.65.234.83	2
5.255.164.145	2
188.190.76.78	2
201.170.21.99	2
45.55.192.133	2
76.74.255.138	2
146.185.201.29	2
46.118.41.218	2
37.139.98.72	2
219.135.97.17	2
87.253.5.255	2
176.111.40.107	2
81.9.24.250	2
220.132.26.223	2
94.74.105.61	2
94.74.105.65	2
109.201.67.97	2
114.33.99.26	2
176.114.36.159	2
81.162.98.232	2
36.88.211.0	2
91.225.220.144	2
89.252.46.171	2
71.6.216.39	2
71.6.216.38	2
14.186.128.243	2
162.212.62.78	2
139.162.89.20	2
185.112.249.122	2
86.126.0.128	2
91.108.65.148	2
46.173.82.125	2
178.151.210.71	2
23.105.128.202	2
41.169.97.106	2
195.191.126.24	2
95.179.32.160	2
201.72.14.42	2
195.18.37.171	2
69.117.54.6	2
202.47.236.252	2
151.0.37.133	2
46.233.253.135	2
109.207.124.237	2
104.197.195.68	2
188.164.140.81	2
176.121.196.234	2
14.162.202.43	2
46.172.64.80	2
51.15.48.203	2
82.77.35.158	2
112.5.95.187	2
95.224.60.162	2
77.122.120.110	2
101.99.22.234	2
83.220.169.92	2
178.164.169.2	2
27.254.34.181	2
182.160.107.124	2
176.241.89.91	2
36.57.146.40	2
49.171.37.106	2
31.130.3.226	2
154.16.214.73	2
31.154.93.217	2
164.100.132.5	2
80.240.41.181	2
78.137.14.154	2
76.77.222.57	2
95.132.119.220	2
185.35.62.124	2
94.41.60.131	2
223.30.131.86	2
193.33.197.174	2
181.16.134.122	2
193.105.92.46	2
189.63.106.177	2
176.124.19.234	2
45.21.208.204	2
46.118.153.230	2
46.98.76.194	2
46.148.180.170	2
138.201.95.72	2
216.147.234.190	2
109.200.239.49	2
77.122.117.192	2
