# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 11 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
115.193.126.140	2
176.196.59.245	2
217.23.15.200	2
182.243.121.48	2
89.205.58.249	2
46.227.192.254	2
93.79.200.53	2
121.175.177.240	2
78.200.160.131	2
79.106.97.76	2
200.187.87.52	2
201.177.5.235	2
42.118.196.232	2
185.21.179.42	2
50.244.140.149	2
106.37.94.155	2
46.63.37.229	2
58.96.186.43	2
94.74.102.130	2
37.139.189.26	2
201.177.28.182	2
220.84.130.152	2
93.243.4.59	2
46.119.120.139	2
185.58.194.16	2
77.75.133.179	2
5.15.191.202	2
31.135.58.218	2
122.226.88.51	2
31.134.71.232	2
77.122.164.50	2
125.215.162.130	2
177.184.233.114	2
202.137.151.206	2
1.34.32.113	2
31.135.46.57	2
167.160.84.217	2
185.80.32.214	2
195.178.146.102	2
46.172.218.36	2
171.246.139.208	2
61.147.103.107	2
187.60.107.89	2
120.42.7.186	2
101.200.74.19	2
61.219.238.19	2
46.98.236.104	2
182.74.103.60	2
82.80.145.228	2
51.254.112.225	2
116.54.220.54	2
87.248.81.182	2
193.223.98.245	2
109.254.34.99	2
46.174.240.178	2
64.137.189.77	2
51.174.6.254	2
79.112.206.71	2
50.63.67.203	2
203.79.237.87	2
94.243.14.132	2
79.173.252.192	2
190.172.127.1	2
218.56.45.28	2
79.117.186.211	2
46.98.246.233	2
111.7.130.30	2
218.18.50.238	2
176.113.226.6	2
80.169.241.76	2
46.4.150.111	2
190.249.143.22	2
123.31.34.132	2
188.85.21.127	2
85.238.109.204	2
170.79.155.48	2
118.46.96.182	2
116.54.202.139	2
125.227.175.201	2
119.197.243.27	2
173.242.138.63	2
41.39.21.235	2
41.39.21.231	2
213.231.37.134	2
94.242.159.145	2
119.194.90.10	2
188.191.107.3	2
85.238.108.62	2
194.247.172.41	2
5.15.188.218	2
78.186.114.252	2
103.81.12.53	2
85.132.61.2	2
183.106.45.149	2
82.211.0.201	2
46.147.168.133	2
62.84.253.178	2
221.165.169.172	2
151.0.61.174	2
112.72.183.159	2
176.104.47.81	2
91.237.150.68	2
176.99.110.51	2
82.213.13.150	2
199.46.112.208	2
91.244.37.74	2
162.255.117.52	2
86.4.62.89	2
111.7.130.26	2
181.169.29.14	2
93.95.157.95	2
109.188.81.101	2
220.190.190.118	2
122.117.254.121	2
84.236.121.91	2
91.219.29.81	2
49.75.165.194	2
91.219.198.183	2
190.156.248.93	2
188.230.116.129	2
78.111.243.83	2
109.200.234.46	2
178.223.24.242	2
91.214.138.158	2
183.62.212.153	2
202.57.41.226	2
62.100.248.247	2
218.248.47.42	2
176.112.16.60	2
190.177.6.198	2
46.175.79.172	2
31.129.114.190	2
181.196.171.34	2
78.186.13.136	2
179.38.85.216	2
141.101.27.211	2
186.62.136.136	2
148.74.78.133	2
109.92.201.134	2
14.202.167.112	2
103.75.183.253	2
114.47.80.231	2
109.251.126.134	2
95.139.154.191	2
190.245.147.124	2
119.49.148.78	2
62.219.55.60	2
14.161.45.46	2
112.184.215.74	2
91.244.19.204	2
168.0.93.9	2
46.33.238.45	2
117.6.209.24	2
190.49.51.216	2
218.108.214.181	2
176.107.89.238	2
93.76.103.144	2
176.107.89.232	2
89.185.8.217	2
31.129.111.193	2
103.210.237.213	2
221.124.2.78	2
93.79.136.103	2
80.252.246.13	2
52.163.121.12	2
122.116.221.14	2
77.93.44.249	2
166.62.89.171	2
139.59.62.94	2
31.202.244.209	2
185.104.219.83	2
109.200.246.183	2
175.199.43.208	2
92.38.118.159	2
80.120.222.94	2
109.225.84.118	2
94.50.249.159	2
153.34.96.133	2
109.87.13.95	2
85.106.6.95	2
61.19.253.26	2
46.35.254.6	2
194.117.253.133	2
220.133.158.46	2
59.20.129.143	2
50.246.132.54	2
58.218.199.227	2
178.213.172.23	2
37.252.64.116	2
121.144.52.73	2
114.34.25.114	2
212.55.87.17	2
164.138.88.100	2
109.86.61.29	2
91.210.109.75	2
121.31.74.145	2
93.79.155.105	2
113.190.139.200	2
14.200.195.44	2
31.42.112.57	2
91.214.134.216	2
118.163.221.149	2
186.60.30.170	2
128.1.171.66	2
186.61.11.11	2
178.238.229.236	2
207.199.203.112	2
185.65.205.10	2
187.67.36.22	2
37.115.84.26	2
86.121.139.67	2
82.193.113.251	2
112.238.189.140	2
222.121.243.111	2
31.43.70.109	2
115.159.229.173	2
176.101.202.96	2
77.121.143.199	2
95.181.59.206	2
77.109.61.76	2
78.137.12.77	2
181.26.174.3	2
195.9.191.34	2
78.41.115.145	2
190.165.189.159	2
217.197.251.195	2
164.77.44.166	2
59.27.124.232	2
195.97.55.26	2
81.10.5.249	2
176.108.101.194	2
58.23.94.87	2
121.129.134.49	2
113.175.130.133	2
181.168.251.51	2
86.122.49.199	2
207.248.108.173	2
109.200.243.175	2
178.152.47.76	2
201.67.136.113	2
188.190.213.182	2
220.133.48.164	2
178.137.242.202	2
182.243.95.135	2
220.134.246.246	2
192.3.21.115	2
169.54.244.78	2
181.113.213.50	2
58.19.58.227	2
96.90.8.182	2
61.74.34.100	2
91.192.168.47	2
176.121.233.144	2
138.204.89.77	2
1.53.190.47	2
185.126.179.49	2
104.236.187.146	2
92.63.87.48	2
176.118.151.122	2
179.209.63.203	2
37.229.116.182	2
46.101.183.14	2
187.84.222.153	2
5.248.124.161	2
189.170.1.27	2
60.254.22.249	2
190.24.132.134	2
118.193.27.30	2
95.79.106.51	2
36.239.20.79	2
85.121.148.136	2
122.189.235.226	2
93.186.193.141	2
106.57.172.250	2
176.214.105.3	2
188.143.51.243	2
176.102.52.40	2
91.244.13.174	2
61.164.46.188	2
178.54.234.144	2
118.163.67.155	2
208.67.180.168	2
190.186.194.46	2
79.110.120.10	2
176.113.252.91	2
66.219.211.198	2
109.184.81.136	2
77.122.59.3	2
212.253.95.165	2
193.194.115.53	2
195.64.154.14	2
104.158.233.143	2
93.77.174.244	2
140.206.63.34	2
37.148.158.55	2
77.123.175.105	2
122.117.151.87	2
78.158.214.6	2
191.82.40.67	2
46.185.3.89	2
78.186.39.243	2
176.102.16.56	2
193.108.48.62	2
121.204.153.71	2
95.106.205.33	2
77.122.188.70	2
185.13.115.111	2
24.152.129.97	2
115.236.24.10	2
190.174.108.25	2
77.246.102.30	2
213.231.37.86	2
37.229.232.179	2
91.96.184.23	2
169.0.213.173	2
200.86.72.104	2
91.243.227.244	2
151.0.19.112	2
188.234.97.35	2
31.128.91.162	2
175.206.106.73	2
124.13.241.150	2
104.193.10.231	2
217.65.247.88	2
219.151.4.67	2
178.158.118.3	2
37.229.246.45	2
85.70.93.70	2
177.33.35.201	2
191.36.173.6	2
201.177.146.17	2
60.242.115.76	2
86.34.221.223	2
91.242.195.12	2
123.31.34.222	2
217.128.217.232	2
182.132.69.213	2
120.89.78.254	2
136.169.156.180	2
117.0.175.165	2
104.236.147.207	2
104.236.147.209	2
183.192.246.107	2
211.232.116.143	2
109.108.94.74	2
42.117.2.85	2
31.6.106.222	2
5.248.8.103	2
78.186.204.232	2
79.75.81.174	2
60.182.252.233	2
219.79.249.8	2
176.56.6.44	2
46.172.211.23	2
186.209.220.170	2
94.240.187.223	2
104.131.170.56	2
91.122.15.211	2
91.195.103.101	2
190.214.197.121	2
213.111.139.157	2
154.16.3.212	2
213.111.160.84	2
178.159.230.205	2
50.138.98.159	2
122.116.206.15	2
188.114.16.151	2
74.203.249.2	2
92.81.24.234	2
200.59.5.254	2
77.148.194.69	2
46.129.79.61	2
222.114.122.150	2
178.164.173.180	2
193.34.93.75	2
189.153.57.1	2
212.87.165.129	2
82.146.37.200	2
31.210.65.150	2
69.11.1.81	2
93.79.40.11	2
37.52.9.155	2
62.219.98.155	2
201.137.31.171	2
91.244.233.74	2
201.184.5.68	2
218.70.34.101	2
116.15.84.156	2
37.79.82.53	2
176.8.253.101	2
185.182.49.157	2
59.126.7.27	2
176.113.251.231	2
109.200.235.196	2
27.106.107.98	2
141.0.169.27	2
46.211.232.75	2
186.62.131.252	2
93.76.36.193	2
122.117.151.216	2
84.232.243.108	2
31.41.51.120	2
194.44.53.164	2
194.44.53.162	2
122.246.68.51	2
183.107.98.181	2
212.142.227.39	2
194.44.117.161	2
124.129.0.178	2
175.212.92.116	2
217.145.23.101	2
5.79.105.33	2
163.172.226.252	2
59.120.123.5	2
177.91.135.121	2
79.127.126.221	2
115.29.250.76	2
178.234.21.34	2
45.79.207.176	2
194.145.221.248	2
31.172.223.114	2
121.171.133.119	2
77.73.232.19	2
188.0.87.144	2
77.247.23.99	2
81.218.192.182	2
36.66.248.37	2
61.70.44.179	2
178.140.60.102	2
46.118.48.246	2
58.82.155.236	2
222.109.105.69	2
122.191.88.154	2
188.190.217.88	2
203.129.224.86	2
88.135.226.174	2
77.121.177.90	2
190.244.46.127	2
178.167.127.101	2
188.16.57.215	2
190.249.168.49	2
177.180.228.110	2
191.255.244.106	2
187.64.79.247	2
89.120.172.134	2
66.234.26.221	2
94.231.67.192	2
37.55.9.159	2
5.165.74.228	2
91.236.158.148	2
5.1.15.89	2
176.116.220.142	2
80.245.122.240	2
176.104.147.210	2
80.242.97.196	2
177.23.87.208	2
37.229.215.116	2
113.251.222.11	2
91.219.254.239	2
46.99.251.137	2
78.236.56.103	2
118.185.89.19	2
77.221.192.214	2
149.56.140.221	2
27.111.40.234	2
31.42.115.198	2
96.91.151.109	2
220.133.3.39	2
78.232.124.194	2
177.56.196.44	2
5.105.81.232	2
80.82.70.118	2
108.60.39.107	2
201.176.9.37	2
78.26.173.63	2
109.207.125.199	2
96.80.78.93	2
187.66.229.68	2
189.162.112.32	2
220.132.244.197	2
46.118.104.200	2
187.160.143.102	2
190.235.29.74	2
121.141.23.58	2
93.190.182.32	2
27.194.126.218	2
138.68.76.104	2
87.103.174.133	2
212.66.41.88	2
105.224.155.169	2
125.107.136.165	2
77.122.38.211	2
2.226.202.66	2
84.51.34.61	2
122.117.3.11	2
125.137.217.113	2
178.234.18.179	2
190.173.153.102	2
220.132.93.97	2
176.213.144.250	2
114.33.197.221	2
221.193.197.134	2
61.130.31.15	2
61.130.31.12	2
61.130.31.13	2
61.130.31.10	2
61.130.31.11	2
94.231.40.207	2
177.67.83.139	2
61.130.31.18	2
61.130.31.19	2
82.205.126.204	2
114.207.112.188	2
77.122.10.16	2
114.35.158.147	2
109.103.90.163	2
78.188.84.113	2
213.231.56.58	2
50.78.223.29	2
195.66.216.28	2
67.205.217.108	2
37.193.137.40	2
103.200.93.77	2
200.204.32.213	2
176.113.147.48	2
222.187.33.118	2
5.105.130.241	2
176.124.13.165	2
115.209.119.200	2
202.71.13.222	2
177.82.109.155	2
176.113.237.45	2
176.113.237.48	2
186.135.36.252	2
212.87.161.155	2
31.129.125.55	2
46.211.197.63	2
213.106.58.115	2
187.190.64.26	2
101.78.146.11	2
47.20.89.177	2
176.99.123.67	2
212.159.91.21	2
85.238.102.108	2
178.74.228.125	2
46.172.223.248	2
46.172.211.8	2
190.55.209.77	2
78.137.12.193	2
94.23.195.185	2
103.23.34.220	2
213.231.6.184	2
220.133.124.180	2
187.23.137.179	2
14.203.70.207	2
176.100.166.215	2
190.36.234.78	2
189.77.138.46	2
181.54.215.71	2
177.130.0.74	2
46.118.150.0	2
117.70.2.34	2
222.32.91.9	2
217.65.245.122	2
77.35.229.163	2
31.41.122.243	2
59.152.130.103	2
217.73.94.28	2
95.67.129.189	2
110.13.27.94	2
201.21.65.102	2
88.248.109.21	2
115.215.51.172	2
178.234.11.91	2
186.205.250.202	2
85.105.229.94	2
189.35.176.118	2
220.133.3.125	2
211.20.249.187	2
104.236.183.49	2
213.231.27.44	2
61.48.187.191	2
94.233.1.118	2
178.151.194.16	2
111.74.238.10	2
201.179.232.150	2
178.150.253.71	2
183.109.139.137	2
179.218.122.253	2
199.227.130.77	2
188.190.72.52	2
119.194.81.73	2
49.228.221.189	2
151.0.37.120	2
104.238.213.7	2
184.175.106.139	2
190.238.180.96	2
27.202.112.70	2
94.180.115.22	2
83.234.102.49	2
172.125.180.29	2
113.163.11.61	2
87.248.26.193	2
77.222.156.252	2
119.194.30.183	2
183.95.169.152	2
222.101.44.68	2
178.137.162.134	2
95.133.180.12	2
107.175.70.110	2
85.99.244.147	2
79.112.42.155	2
61.70.45.213	2
195.72.158.22	2
109.97.199.132	2
176.104.90.95	2
152.204.2.75	2
122.190.255.23	2
62.36.43.39	2
188.186.83.192	2
45.72.76.32	2
217.197.236.245	2
200.7.198.137	2
211.224.53.231	2
122.116.132.149	2
180.124.164.247	2
186.19.213.140	2
5.153.184.101	2
187.180.138.16	2
78.36.3.130	2
213.202.252.144	2
218.23.169.221	2
182.44.73.53	2
1.34.98.80	2
178.167.123.126	2
179.41.140.118	2
112.85.105.113	2
195.26.19.245	2
112.85.42.123	2
142.25.97.48	2
75.152.40.42	2
95.213.182.29	2
178.255.41.251	2
180.120.133.91	2
122.226.129.25	2
178.150.101.6	2
114.33.223.210	2
194.242.122.4	2
94.228.207.92	2
183.98.86.97	2
122.189.234.207	2
217.96.246.245	2
115.201.8.114	2
46.188.56.136	2
176.113.236.228	2
176.113.236.224	2
192.157.236.103	2
5.1.0.128	2
77.50.57.40	2
188.53.44.13	2
139.162.57.167	2
109.72.123.68	2
212.2.148.172	2
92.38.106.178	2
118.99.150.9	2
84.22.154.29	2
220.165.89.82	2
77.121.86.183	2
82.250.247.99	2
159.100.241.86	2
188.16.80.172	2
192.200.219.123	2
113.189.147.151	2
106.105.85.71	2
108.55.60.23	2
88.250.95.98	2
103.247.101.102	2
183.93.215.91	2
111.79.196.53	2
119.247.214.208	2
58.187.5.239	2
194.247.172.207	2
114.35.60.151	2
122.176.59.239	2
112.165.83.118	2
121.14.27.95	2
103.6.154.170	2
5.101.214.124	2
46.211.233.108	2
188.75.194.148	2
59.124.67.20	2
114.95.239.237	2
109.254.30.116	2
68.190.240.211	2
119.177.44.163	2
5.143.91.140	2
201.179.48.159	2
37.143.90.79	2
94.102.56.238	2
185.61.93.9	2
219.73.86.215	2
179.190.183.96	2
152.249.67.207	2
118.122.191.83	2
134.249.93.72	2
161.132.99.221	2
191.250.194.175	2
85.25.177.206	2
78.40.108.39	2
91.200.27.34	2
89.211.154.27	2
195.178.31.85	2
14.189.208.30	2
31.207.234.251	2
5.255.161.147	2
183.178.217.44	2
195.93.180.172	2
178.18.74.242	2
119.147.158.207	2
95.37.38.241	2
46.30.46.70	2
187.192.231.42	2
190.174.31.243	2
188.247.99.172	2
189.54.209.211	2
77.121.229.194	2
42.61.222.130	2
207.195.148.192	2
46.48.198.247	2
180.188.225.90	2
84.117.206.249	2
46.250.13.137	2
111.39.105.158	2
122.117.221.130	2
178.54.253.84	2
46.250.25.74	2
37.229.249.57	2
217.129.242.188	2
81.180.91.14	2
62.45.251.62	2
195.69.87.210	2
195.206.241.105	2
131.255.76.42	2
61.49.45.42	2
61.49.45.43	2
61.49.45.46	2
61.49.45.44	2
177.11.51.69	2
177.11.51.68	2
190.238.146.181	2
89.163.146.76	2
83.13.210.218	2
193.239.144.182	2
93.115.255.142	2
91.211.2.17	2
111.118.138.138	2
218.161.22.160	2
46.159.37.208	2
213.111.147.248	2
176.124.18.80	2
177.32.204.114	2
190.153.204.122	2
59.126.232.146	2
178.159.114.101	2
121.55.152.38	2
118.163.1.153	2
195.211.242.228	2
77.247.20.39	2
59.127.180.213	2
91.214.71.101	2
95.133.7.125	2
31.44.11.69	2
176.99.110.208	2
95.9.156.110	2
78.46.170.79	2
58.153.195.102	2
216.66.102.55	2
189.177.186.22	2
78.188.5.186	2
114.33.85.209	2
200.116.115.16	2
91.185.155.239	2
124.92.130.170	2
138.219.44.34	2
37.25.102.14	2
125.142.160.204	2
181.22.62.221	2
122.190.253.231	2
91.225.48.94	2
109.104.176.74	2
176.102.8.201	2
82.81.218.142	2
122.117.185.126	2
182.18.72.166	2
176.118.144.142	2
46.98.16.145	2
115.230.33.29	2
118.69.151.152	2
190.48.117.35	2
116.54.222.227	2
161.10.249.251	2
85.185.241.2	2
31.43.76.52	2
59.1.184.92	2
88.247.222.92	2
61.145.155.152	2
83.37.72.72	2
114.113.148.216	2
93.174.93.100	2
114.113.148.218	2
176.67.27.63	2
51.255.107.10	2
80.21.145.42	2
185.40.4.190	2
113.72.57.123	2
177.139.233.4	2
193.248.228.81	2
35.187.201.100	2
46.23.14.253	2
190.245.236.206	2
77.78.37.246	2
2.190.79.38	2
79.112.68.235	2
62.210.143.84	2
178.216.226.8	2
180.212.140.152	2
82.222.59.21	2
220.130.56.133	2
91.202.134.145	2
5.254.240.84	2
176.213.235.97	2
190.173.88.134	2
103.38.131.141	2
176.212.171.114	2
114.34.30.135	2
191.83.179.232	2
109.207.124.29	2
91.244.38.233	2
177.207.148.137	2
31.131.121.50	2
31.180.180.240	2
46.174.243.226	2
46.55.100.15	2
125.85.166.61	2
37.25.114.125	2
212.47.229.5	2
2.62.4.188	2
151.0.13.204	2
93.77.25.32	2
201.0.140.241	2
177.91.111.229	2
75.99.13.124	2
76.186.229.20	2
178.137.158.49	2
31.129.110.31	2
123.232.109.204	2
122.117.186.12	2
46.98.54.102	2
194.44.231.48	2
188.190.71.126	2
184.105.139.78	2
113.161.90.199	2
151.0.50.134	2
112.225.188.90	2
109.207.122.39	2
114.252.114.116	2
31.129.174.86	2
193.242.158.146	2
78.108.108.9	2
216.212.246.21	2
220.134.72.233	2
61.239.118.81	2
114.95.245.115	2
77.123.172.109	2
108.183.201.134	2
223.252.223.19	2
31.43.119.145	2
217.65.252.102	2
91.234.33.215	2
89.23.19.80	2
201.230.7.37	2
78.137.11.117	2
24.54.245.232	2
109.104.172.24	2
194.0.52.201	2
36.42.72.19	2
65.182.228.151	2
183.233.169.26	2
31.200.229.33	2
109.236.88.19	2
78.81.3.231	2
211.107.110.46	2
182.33.211.184	2
220.134.27.14	2
176.118.151.18	2
213.153.226.162	2
183.216.67.12	2
220.178.63.156	2
103.16.30.203	2
122.117.154.197	2
64.53.252.71	2
103.230.155.218	2
125.121.74.229	2
58.209.181.4	2
104.236.185.143	2
49.140.124.110	2
141.134.232.71	2
93.146.236.140	2
181.25.29.193	2
122.190.95.120	2
101.108.249.202	2
95.70.224.253	2
187.160.174.144	2
183.105.52.198	2
122.174.127.201	2
192.162.211.76	2
202.73.51.102	2
118.99.150.74	2
176.124.13.143	2
46.188.55.17	2
122.243.173.192	2
176.111.41.217	2
223.28.178.245	2
124.224.204.101	2
81.162.68.111	2
31.135.96.191	2
125.107.136.251	2
195.211.242.33	2
66.58.244.108	2
177.192.17.218	2
82.244.127.232	2
104.236.177.51	2
77.123.222.108	2
92.252.159.113	2
109.229.27.49	2
85.174.112.153	2
193.34.60.114	2
193.34.60.116	2
112.91.135.115	2
178.206.32.166	2
202.109.143.116	2
202.109.143.119	2
115.23.238.51	2
121.149.233.136	2
91.203.208.215	2
219.138.233.22	2
24.224.154.28	2
61.158.16.141	2
62.122.94.250	2
220.133.110.253	2
117.7.88.185	2
181.22.29.225	2
222.74.225.125	2
183.154.28.170	2
59.31.229.170	2
112.72.226.11	2
141.212.122.158	2
89.38.228.233	2
141.212.122.150	2
141.212.122.153	2
141.212.122.152	2
141.212.122.155	2
141.212.122.157	2
141.212.122.156	2
138.219.253.255	2
192.0.198.51	2
77.246.145.72	2
23.95.10.241	2
203.189.69.253	2
178.237.177.198	2
178.158.216.202	2
202.134.160.166	2
187.122.135.21	2
125.139.33.72	2
104.196.208.203	2
178.129.129.127	2
113.122.0.208	2
77.93.44.36	2
93.76.176.159	2
212.92.228.210	2
213.231.52.44	2
185.6.184.13	2
91.244.7.228	2
46.119.180.176	2
193.253.96.143	2
5.1.22.41	2
42.116.122.13	2
213.111.129.243	2
174.54.55.98	2
46.172.200.90	2
59.23.106.80	2
82.204.239.26	2
77.122.47.63	2
114.32.231.116	2
192.162.81.156	2
197.82.208.50	2
89.209.251.182	2
183.152.66.208	2
212.92.249.48	2
94.236.198.99	2
188.17.42.138	2
178.137.54.226	2
5.165.93.175	2
79.187.196.69	2
123.0.252.71	2
186.206.223.165	2
190.245.12.143	2
96.35.10.244	2
115.160.96.21	2
95.79.229.89	2
176.104.50.74	2
5.12.176.194	2
1.34.254.153	2
77.39.2.236	2
1.186.97.37	2
112.168.178.223	2
213.231.7.4	2
79.124.115.234	2
81.23.0.41	2
59.127.34.163	2
121.239.50.60	2
176.49.31.3	2
176.8.17.79	2
188.193.230.154	2
62.63.234.72	2
220.128.217.252	2
37.122.46.92	2
41.33.232.203	2
76.14.20.17	2
116.7.22.44	2
72.255.186.212	2
188.75.197.40	2
216.218.15.180	2
37.59.181.252	2
134.249.175.175	2
220.134.254.179	2
37.99.17.156	2
31.168.190.94	2
171.25.250.9	2
213.231.20.142	2
176.8.122.234	2
88.84.169.38	2
31.135.110.47	2
176.124.17.252	2
5.199.233.164	2
80.242.102.203	2
176.100.177.110	2
5.136.101.35	2
188.26.126.78	2
78.137.27.180	2
114.33.77.232	2
151.0.48.232	2
94.242.58.22	2
78.186.176.90	2
178.158.101.39	2
94.156.240.124	2
31.129.119.22	2
37.194.170.202	2
220.89.243.155	2
41.97.27.25	2
46.0.212.120	2
5.15.184.29	2
78.30.200.53	2
162.157.210.82	2
112.11.126.204	2
109.187.206.142	2
59.126.231.227	2
112.2.231.178	2
119.189.167.23	2
81.56.178.245	2
103.240.17.30	2
177.136.64.108	2
122.191.90.78	2
208.13.212.108	2
211.205.150.208	2
200.125.197.203	2
176.241.139.207	2
112.186.210.194	2
88.248.193.130	2
211.227.238.54	2
124.224.205.242	2
188.26.224.93	2
46.211.90.242	2
31.207.217.189	2
60.182.129.249	2
91.209.64.241	2
176.118.148.18	2
125.134.23.233	2
115.159.235.95	2
144.217.248.180	2
112.72.182.157	2
94.232.77.34	2
201.53.63.147	2
194.145.220.217	2
103.7.82.125	2
94.244.25.21	2
122.190.249.169	2
78.137.18.151	2
109.86.102.244	2
121.149.221.119	2
86.34.253.86	2
213.244.66.130	2
222.186.56.175	2
85.97.200.12	2
14.152.93.79	2
5.237.197.204	2
178.210.135.4	2
189.33.237.153	2
151.77.235.19	2
46.17.252.171	2
23.233.155.128	2
190.215.230.120	2
81.225.90.120	2
213.136.69.52	2
190.112.197.220	2
178.208.108.156	2
115.78.95.50	2
91.91.223.198	2
112.225.214.64	2
182.33.225.190	2
95.19.222.116	2
212.115.239.244	2
37.203.214.214	2
186.62.166.32	2
125.227.125.176	2
125.227.3.92	2
221.223.111.253	2
194.58.191.207	2
95.110.38.177	2
186.206.109.113	2
187.4.105.139	2
114.32.10.105	2
185.118.142.154	2
79.136.82.243	2
86.122.130.185	2
123.139.108.58	2
90.166.105.49	2
177.201.209.218	2
61.101.84.44	2
149.202.149.223	2
178.151.69.119	2
171.121.64.63	2
91.243.214.184	2
181.26.194.79	2
89.248.172.44	2
93.183.241.153	2
46.119.50.53	2
122.189.235.170	2
176.8.63.44	2
212.92.225.198	2
175.206.59.201	2
14.201.189.131	2
88.249.128.99	2
94.74.105.6	2
190.196.145.74	2
94.179.20.107	2
91.196.96.142	2
188.190.216.71	2
128.71.109.102	2
213.231.55.175	2
77.241.20.32	2
200.69.227.233	2
78.137.37.5	2
188.114.142.210	2
85.11.23.69	2
110.251.116.226	2
79.113.17.169	2
90.178.22.218	2
176.8.132.211	2
138.219.253.77	2
60.246.146.61	2
186.5.130.252	2
121.139.16.97	2
117.195.100.23	2
212.92.255.60	2
190.154.42.170	2
218.65.178.235	2
79.104.2.226	2
46.118.71.239	2
91.242.163.62	2
121.168.71.242	2
112.187.84.121	2
122.116.202.228	2
117.4.241.193	2
158.140.161.57	2
213.111.154.222	2
118.163.90.134	2
177.44.131.194	2
171.231.126.136	2
131.161.52.8	2
131.161.52.7	2
94.240.170.5	2
1.233.9.76	2
176.103.204.170	2
198.58.112.16	2
180.76.164.94	2
179.97.35.31	2
104.236.187.17	2
118.97.94.62	2
220.133.227.30	2
86.100.133.94	2
46.98.197.48	2
125.104.208.157	2
49.4.143.131	2
176.110.237.119	2
45.79.167.181	2
180.71.63.240	2
84.92.119.252	2
92.45.192.9	2
134.249.39.200	2
75.130.52.74	2
202.74.234.64	2
80.11.11.15	2
46.173.89.168	2
189.4.226.129	2
38.98.131.13	2
193.77.252.112	2
190.43.100.132	2
195.66.216.77	2
178.159.37.106	2
95.132.176.211	2
106.57.189.147	2
213.111.67.171	2
190.13.36.243	2
77.109.29.164	2
91.200.14.73	2
203.118.138.30	2
79.112.71.146	2
31.134.85.87	2
177.67.81.11	2
87.236.194.113	2
92.86.141.66	2
195.64.221.251	2
37.229.56.4	2
86.125.164.247	2
180.140.3.65	2
181.22.156.79	2
85.96.238.11	2
94.190.62.197	2
64.137.244.96	2
14.33.242.160	2
5.53.203.94	2
212.156.205.180	2
77.93.45.102	2
186.207.243.245	2
77.121.186.149	2
91.121.192.154	2
78.154.190.57	2
98.193.248.193	2
104.236.181.16	2
136.169.221.110	2
104.236.181.18	2
79.142.207.182	2
117.158.68.35	2
60.29.148.82	2
86.35.185.188	2
188.190.14.224	2
115.127.63.251	2
5.189.195.181	2
80.191.236.21	2
109.105.6.109	2
42.103.102.140	2
31.131.113.53	2
121.135.79.3	2
88.0.62.31	2
40.74.138.14	2
121.129.75.31	2
124.108.19.182	2
182.243.87.7	2
24.43.69.30	2
62.149.12.153	2
46.174.243.40	2
79.112.55.241	2
82.208.147.239	2
46.33.232.71	2
63.142.209.223	2
93.171.247.3	2
138.201.186.128	2
112.119.184.19	2
109.200.137.165	2
122.117.127.75	2
46.33.245.86	2
188.27.235.76	2
190.48.131.117	2
168.195.16.118	2
188.25.126.135	2
217.24.182.133	2
46.147.150.222	2
197.44.116.150	2
61.79.165.68	2
46.98.255.220	2
181.26.52.150	2
112.162.130.11	2
86.35.234.189	2
186.60.188.145	2
91.208.59.117	2
82.76.35.245	2
176.96.197.98	2
114.35.26.91	2
220.116.185.164	2
182.18.22.163	2
122.241.63.107	2
220.132.148.154	2
85.105.244.80	2
95.77.104.172	2
94.232.78.150	2
178.136.206.36	2
61.91.39.214	2
46.172.212.97	2
59.115.117.112	2
188.190.68.78	2
95.106.196.65	2
176.113.255.92	2
73.126.27.154	2
125.227.63.198	2
46.98.229.26	2
46.200.179.253	2
197.5.9.162	2
42.117.30.229	2
217.217.96.12	2
89.189.152.219	2
77.79.137.173	2
93.114.246.101	2
182.180.83.58	2
200.54.221.220	2
50.7.176.2	2
114.138.76.26	2
177.94.203.110	2
181.54.212.218	2
46.118.15.243	2
2.114.242.18	2
85.175.30.70	2
191.179.163.167	2
79.112.205.117	2
220.132.170.57	2
37.220.36.240	2
89.137.200.225	2
201.178.242.130	2
91.209.64.146	2
46.172.217.113	2
46.197.106.143	2
210.242.250.116	2
1.34.50.252	2
198.199.94.83	2
168.181.28.128	2
115.216.132.41	2
58.227.162.9	2
93.125.89.29	2
83.183.30.232	2
134.249.94.66	2
109.200.136.17	2
81.214.84.119	2
202.141.161.29	2
89.32.218.160	2
119.177.45.14	2
85.105.38.104	2
188.117.138.20	2
59.95.192.225	2
85.27.161.173	2
177.52.117.236	2
201.240.111.66	2
70.92.64.213	2
186.62.26.132	2
103.219.166.46	2
83.16.154.151	2
64.145.76.44	2
61.230.118.218	2
60.164.162.65	2
94.255.224.2	2
189.60.35.75	2
85.111.26.170	2
176.102.15.197	2
81.162.72.114	2
59.27.82.202	2
79.116.198.190	2
106.110.168.83	2
188.239.65.177	2
182.52.187.55	2
62.141.35.208	2
61.76.10.131	2
95.79.41.173	2
195.64.142.112	2
179.185.100.60	2
193.34.23.45	2
204.93.154.203	2
75.109.246.46	2
186.61.140.151	2
201.17.234.42	2
42.2.106.145	2
140.240.186.29	2
70.15.134.21	2
