# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 15 Aug 2016 23:01:06 +0200
#
# IP	number of (black)lists
#
79.119.203.119	2
124.193.27.253	2
41.174.0.3	2
188.191.232.30	2
64.79.52.101	2
59.63.163.139	2
176.110.8.92	2
203.126.230.66	2
5.135.199.14	2
182.92.187.148	2
185.146.169.16	2
118.244.214.24	2
180.166.248.226	2
61.147.103.107	2
91.224.161.38	2
5.138.125.168	2
178.210.144.106	2
94.74.102.190	2
176.126.62.74	2
93.77.222.201	2
177.87.241.226	2
109.248.163.66	2
93.183.221.148	2
213.231.44.26	2
95.163.127.173	2
47.88.15.211	2
116.255.157.99	2
91.121.143.111	2
188.24.29.229	2
176.124.14.144	2
121.147.93.136	2
31.44.11.108	2
176.114.46.248	2
194.44.113.241	2
74.82.47.31	2
178.166.178.123	2
178.159.126.117	2
109.229.20.131	2
123.240.209.236	2
119.93.85.190	2
161.202.1.253	2
93.79.52.195	2
92.113.27.11	2
199.255.119.109	2
78.85.185.81	2
93.78.81.240	2
210.186.122.240	2
46.173.82.3	2
62.133.169.37	2
179.156.85.244	2
176.241.139.207	2
85.238.110.108	2
91.244.3.238	2
176.124.25.145	2
113.160.154.94	2
77.120.229.163	2
186.216.130.18	2
37.115.134.131	2
5.14.161.59	2
5.154.6.107	2
210.108.88.202	2
176.8.95.31	2
77.120.172.141	2
83.160.95.99	2
31.135.239.140	2
109.169.246.197	2
24.1.174.202	2
218.232.208.184	2
94.177.229.135	2
190.255.186.126	2
103.207.37.120	2
121.42.188.172	2
67.230.81.130	2
162.247.73.204	2
37.143.95.129	2
70.89.111.209	2
64.53.209.147	2
37.229.61.48	2
93.77.7.47	2
128.199.179.85	2
91.211.175.10	2
5.189.164.147	2
176.212.227.229	2
46.109.122.231	2
186.232.21.210	2
222.184.162.31	2
94.231.34.91	2
151.0.36.222	2
92.249.185.166	2
95.135.4.181	2
183.91.33.76	2
42.114.202.245	2
79.118.141.181	2
91.204.114.76	2
52.163.226.51	2
195.32.86.222	2
46.173.94.140	2
93.190.183.79	2
213.42.95.134	2
5.230.154.243	2
212.3.126.175	2
113.105.18.227	2
46.172.244.103	2
116.105.197.50	2
70.190.148.142	2
14.37.155.9	2
112.101.80.171	2
125.130.107.132	2
117.145.124.6	2
23.95.54.93	2
77.92.158.250	2
222.186.51.3	2
183.88.61.241	2
154.121.5.252	2
213.231.7.237	2
220.182.51.67	2
193.107.105.198	2
91.196.97.111	2
91.196.97.119	2
199.180.115.122	2
199.180.115.124	2
212.66.41.108	2
69.27.60.138	2
42.114.204.254	2
188.16.77.61	2
5.248.109.77	2
5.248.52.62	2
108.31.102.18	2
141.101.16.87	2
176.113.236.53	2
195.211.242.33	2
195.189.17.18	2
81.177.181.164	2
151.0.38.144	2
50.164.19.12	2
46.172.205.169	2
213.154.202.88	2
185.35.62.165	2
185.35.62.166	2
79.113.21.85	2
191.101.9.63	2
178.219.171.129	2
182.74.30.2	2
91.243.239.35	2
185.111.164.205	2
92.254.152.213	2
146.185.201.78	2
211.160.15.226	2
37.187.56.81	2
212.92.249.219	2
94.74.105.37	2
120.27.100.100	2
95.179.10.150	2
212.55.83.193	2
213.111.173.165	2
188.25.119.12	2
76.74.252.88	2
220.130.196.155	2
5.248.212.75	2
80.252.249.139	2
91.243.204.217	2
158.46.225.133	2
46.50.160.188	2
37.57.177.15	2
176.118.149.249	2
46.119.167.26	2
111.47.198.239	2
199.180.115.75	2
178.137.102.84	2
93.115.28.108	2
218.103.125.186	2
121.42.144.38	2
74.208.198.164	2
176.113.225.173	2
61.84.129.244	2
114.35.248.58	2
91.218.89.197	2
176.113.152.130	2
62.182.71.81	2
180.97.221.119	2
2.242.165.170	2
178.23.138.173	2
178.137.13.23	2
46.119.250.122	2
89.73.46.110	2
5.139.100.182	2
45.117.156.154	2
46.48.153.212	2
176.109.187.96	2
176.124.8.169	2
89.163.144.168	2
46.102.84.72	2
178.158.101.251	2
211.153.22.224	2
46.118.32.73	2
176.101.209.222	2
195.66.221.250	2
91.243.235.224	2
104.168.62.209	2
104.168.62.207	2
109.201.67.222	2
31.129.104.202	2
5.248.245.54	2
122.3.168.138	2
212.109.219.31	2
37.110.91.250	2
77.234.70.169	2
193.33.197.124	2
93.114.246.220	2
176.113.245.191	2
93.79.200.227	2
5.15.167.164	2
178.54.158.94	2
93.77.113.239	2
85.104.57.215	2
94.100.222.135	2
94.181.162.84	2
94.28.182.12	2
46.33.248.57	2
46.98.161.236	2
176.101.208.217	2
109.236.218.196	2
216.50.225.153	2
177.67.37.200	2
50.63.138.182	2
93.118.208.251	2
195.72.158.53	2
61.62.160.137	2
219.150.53.91	2
212.69.14.141	2
154.72.183.114	2
80.82.55.7	2
202.97.145.174	2
95.83.34.201	2
223.19.139.172	2
37.19.77.181	2
116.212.157.30	2
217.115.96.211	2
75.86.0.7	2
173.234.225.32	2
186.47.79.179	2
188.190.73.247	2
120.31.134.133	2
192.0.198.51	2
217.172.189.102	2
119.93.99.46	2
109.162.66.17	2
46.172.208.249	2
213.231.9.19	2
93.115.240.162	2
91.244.232.254	2
222.174.5.37	2
37.115.108.5	2
208.67.1.27	2
109.200.227.195	2
46.174.242.205	2
218.28.225.66	2
88.135.120.54	2
178.54.248.165	2
151.236.193.154	2
46.151.41.229	2
91.244.16.134	2
176.116.222.113	2
192.3.105.102	2
113.252.179.59	2
208.126.55.83	2
176.120.33.85	2
176.113.239.44	2
95.169.17.182	2
5.167.91.148	2
149.202.223.202	2
176.67.13.180	2
119.124.40.201	2
103.47.64.2	2
79.113.57.175	2
5.133.180.199	2
222.46.21.181	2
95.83.20.6	2
185.100.87.214	2
178.136.221.3	2
74.82.47.45	2
91.244.3.32	2
77.121.58.49	2
74.82.47.48	2
93.76.176.159	2
195.154.38.231	2
112.140.220.129	2
185.135.156.94	2
31.6.111.182	2
185.14.16.139	2
188.24.146.135	2
213.111.182.70	2
176.113.228.167	2
31.8.199.3	2
79.114.69.140	2
176.8.151.43	2
188.191.238.126	2
31.220.42.233	2
31.207.191.213	2
59.127.154.78	2
37.229.201.93	2
37.229.173.192	2
94.28.221.204	2
93.76.167.175	2
178.158.182.149	2
93.76.231.55	2
91.243.6.175	2
94.74.100.55	2
124.105.233.118	2
89.108.71.148	2
5.248.2.94	2
87.224.204.245	2
217.23.7.79	2
46.167.123.208	2
50.24.180.85	2
89.45.101.122	2
93.89.205.131	2
92.222.71.26	2
119.254.227.161	2
176.113.253.63	2
201.74.52.62	2
212.142.90.46	2
185.19.177.88	2
104.254.212.164	2
79.142.195.158	2
43.240.138.31	2
222.236.221.22	2
173.49.162.19	2
146.120.106.168	2
178.137.87.60	2
176.113.226.156	2
121.149.235.193	2
212.129.15.245	2
64.196.54.71	2
185.5.107.110	2
95.139.65.111	2
64.235.56.115	2
82.76.81.25	2
176.118.241.74	2
178.212.197.242	2
78.85.205.92	2
94.181.160.134	2
141.105.143.149	2
46.185.104.128	2
46.119.173.111	2
211.154.139.196	2
5.248.218.29	2
91.244.14.95	2
141.105.140.132	2
77.222.157.200	2
104.238.222.177	2
52.163.92.214	2
188.190.89.168	2
192.169.82.254	2
134.249.26.42	2
188.27.11.168	2
188.190.205.40	2
31.135.122.56	2
46.148.31.57	2
115.159.29.168	2
91.243.215.131	2
77.122.9.214	2
177.238.2.127	2
91.243.199.104	2
82.151.58.112	2
94.181.220.191	2
117.71.57.77	2
159.226.224.180	2
60.208.96.250	2
46.119.152.91	2
188.234.203.66	2
94.225.246.211	2
1.168.80.115	2
31.43.243.110	2
36.81.0.138	2
5.135.29.61	2
176.100.163.116	2
109.200.138.228	2
122.52.181.53	2
108.61.212.102	2
62.210.162.182	2
91.201.227.4	2
180.97.215.91	2
109.87.176.87	2
31.43.88.88	2
196.184.41.95	2
46.162.18.145	2
176.99.110.71	2
220.189.238.250	2
223.72.251.250	2
121.140.47.73	2
82.140.249.175	2
176.117.78.244	2
141.212.122.79	2
141.212.122.78	2
141.212.122.77	2
141.212.122.76	2
141.212.122.75	2
141.212.122.74	2
141.212.122.73	2
141.212.122.72	2
141.212.122.71	2
109.229.6.106	2
111.242.179.134	2
78.137.32.179	2
46.30.45.39	2
123.206.196.184	2
31.135.99.13	2
85.97.204.89	2
178.217.162.238	2
213.231.12.87	2
27.250.4.3	2
5.12.176.194	2
95.221.41.76	2
94.181.242.221	2
211.23.119.84	2
37.110.89.68	2
141.101.11.70	2
200.72.179.20	2
80.252.246.120	2
84.22.4.35	2
31.40.95.111	2
176.114.45.10	2
31.43.86.218	2
95.221.18.120	2
77.222.117.208	2
78.158.213.222	2
78.158.213.225	2
76.102.37.206	2
78.158.209.114	2
84.210.221.204	2
91.204.249.64	2
142.129.229.185	2
82.211.19.129	2
213.250.167.28	2
124.163.209.162	2
130.185.109.8	2
74.208.199.88	2
198.23.60.53	2
77.244.33.44	2
122.226.156.220	2
179.27.33.162	2
81.93.151.248	2
46.175.76.16	2
88.226.104.59	2
178.206.76.179	2
77.121.140.81	2
37.57.189.181	2
91.228.122.21	2
46.211.38.147	2
134.249.45.109	2
78.137.24.164	2
123.57.65.21	2
176.37.79.106	2
93.79.24.199	2
178.74.210.167	2
5.167.230.200	2
61.219.69.164	2
166.62.120.73	2
188.25.87.146	2
5.1.0.132	2
46.118.71.40	2
109.104.162.61	2
79.113.24.240	2
46.214.216.122	2
91.192.239.1	2
61.76.102.221	2
176.210.229.159	2
78.137.8.101	2
216.47.74.71	2
176.104.187.113	2
182.71.151.94	2
91.200.12.78	2
109.200.225.192	2
31.133.64.214	2
86.125.181.4	2
79.116.132.52	2
37.143.95.70	2
37.48.64.20	2
31.180.224.132	2
178.45.75.235	2
103.238.68.92	2
176.116.216.71	2
209.105.185.198	2
93.171.41.125	2
188.27.220.4	2
63.251.96.59	2
63.251.96.55	2
46.98.58.147	2
185.41.192.34	2
37.55.184.57	2
93.77.85.55	2
79.113.62.212	2
117.21.191.10	2
108.165.37.233	2
78.142.19.182	2
87.117.189.49	2
46.118.97.72	2
62.210.141.4	2
62.0.75.118	2
176.114.34.20	2
81.191.189.159	2
104.223.125.172	2
85.237.35.122	2
109.184.213.163	2
94.181.230.100	2
117.34.70.143	2
176.112.26.155	2
94.41.229.171	2
186.32.254.124	2
221.232.129.51	2
87.92.3.137	2
31.42.127.138	2
134.249.4.122	2
178.23.141.71	2
5.230.31.244	2
46.119.193.187	2
185.100.86.171	2
101.78.195.40	2
199.191.57.230	2
203.88.172.70	2
31.135.119.229	2
146.120.31.133	2
218.247.194.249	2
46.201.169.102	2
109.110.82.8	2
114.39.58.127	2
31.43.229.246	2
46.166.95.108	2
119.93.11.178	2
37.99.66.187	2
95.135.148.37	2
114.201.251.235	2
103.207.37.246	2
82.102.164.229	2
46.105.184.242	2
37.187.105.104	2
47.34.159.87	2
37.229.51.250	2
185.110.132.55	2
37.229.230.167	2
194.44.116.65	2
5.14.169.101	2
31.6.71.138	2
181.41.91.122	2
5.189.169.160	2
213.231.35.73	2
86.127.204.179	2
46.98.205.27	2
180.97.215.151	2
180.97.215.153	2
77.122.164.199	2
117.3.195.214	2
81.163.156.114	2
91.226.138.134	2
31.131.121.104	2
46.98.184.243	2
46.185.8.4	2
85.198.169.184	2
61.19.250.51	2
74.208.101.20	2
221.229.172.116	2
176.118.150.144	2
178.158.100.69	2
176.113.253.197	2
94.180.199.106	2
66.92.151.110	2
88.135.236.21	2
47.88.79.207	2
191.99.152.135	2
31.43.229.211	2
95.133.63.159	2
1.34.206.227	2
213.111.211.27	2
1.173.133.110	2
45.122.51.18	2
37.53.230.172	2
14.182.122.193	2
88.186.182.143	2
121.6.240.210	2
77.122.77.221	2
109.187.63.105	2
89.163.242.49	2
81.7.16.13	2
219.159.109.120	2
91.226.58.152	2
117.3.36.118	2
79.110.25.160	2
79.110.25.163	2
79.110.25.165	2
117.149.30.232	2
203.83.250.217	2
91.98.31.156	2
188.143.232.19	2
188.143.232.10	2
188.143.232.14	2
178.151.14.183	2
63.134.129.175	2
109.87.205.126	2
63.134.129.178	2
123.206.62.98	2
176.104.94.137	2
187.44.150.169	2
37.46.241.205	2
103.206.22.140	2
186.249.68.77	2
194.44.113.228	2
91.101.104.240	2
72.95.118.23	2
195.66.212.111	2
195.18.37.173	2
120.209.31.106	2
1.164.145.58	2
91.202.77.106	2
159.224.86.187	2
31.47.179.118	2
79.113.30.133	2
46.175.99.150	2
118.193.176.58	2
93.95.100.141	2
74.208.123.207	2
212.185.87.53	2
46.119.122.20	2
88.135.246.39	2
91.225.48.94	2
121.182.77.149	2
176.124.22.253	2
95.164.16.46	2
31.129.98.220	2
218.89.32.40	2
79.112.124.231	2
211.83.110.200	2
178.23.142.113	2
176.121.194.238	2
104.236.211.208	2
187.228.99.3	2
94.179.50.137	2
218.23.104.186	2
193.178.187.132	2
14.43.150.220	2
31.135.102.131	2
213.111.162.212	2
109.87.237.122	2
188.190.202.239	2
86.127.181.158	2
200.69.199.225	2
46.200.52.147	2
64.254.241.236	2
125.64.133.121	2
5.196.143.10	2
140.119.164.186	2
91.244.62.108	2
202.65.138.2	2
176.118.148.182	2
80.242.111.1	2
51.254.253.66	2
104.233.80.24	2
218.75.230.8	2
218.94.38.216	2
218.75.230.4	2
46.203.224.80	2
95.190.24.234	2
93.77.102.224	2
109.196.182.65	2
81.163.158.90	2
185.58.207.243	2
125.16.114.130	2
109.62.214.63	2
176.99.121.41	2
213.249.30.22	2
198.203.29.118	2
176.36.36.27	2
176.105.5.100	2
221.215.74.86	2
208.67.1.174	2
176.111.84.165	2
5.248.199.224	2
31.42.178.88	2
103.207.39.21	2
178.167.116.228	2
188.190.219.90	2
124.40.232.156	2
37.115.25.16	2
109.201.213.225	2
69.30.193.130	2
81.30.158.81	2
119.92.249.253	2
5.15.43.68	2
85.105.187.63	2
93.78.99.93	2
93.89.222.241	2
176.101.208.159	2
203.146.127.168	2
185.29.8.211	2
213.111.147.196	2
61.164.37.178	2
178.217.162.231	2
178.217.162.234	2
178.217.162.237	2
178.217.162.239	2
178.210.142.149	2
148.251.136.84	2
116.197.134.40	2
94.176.160.98	2
193.242.157.161	2
185.15.208.200	2
115.231.219.37	2
120.86.121.170	2
212.47.223.19	2
78.30.253.172	2
176.103.3.88	2
91.209.64.255	2
198.0.47.147	2
79.112.109.200	2
191.34.32.179	2
40.122.47.75	2
188.0.88.47	2
31.128.89.14	2
31.8.133.39	2
141.105.143.72	2
31.129.115.187	2
181.176.241.134	2
46.148.181.84	2
190.207.141.117	2
176.104.64.77	2
93.188.212.216	2
176.124.9.94	2
212.87.183.252	2
46.172.215.213	2
176.97.60.227	2
36.85.90.163	2
78.154.189.64	2
118.97.77.82	2
89.163.237.77	2
134.249.69.217	2
89.151.152.208	2
193.194.113.234	2
89.43.159.184	2
178.54.161.110	2
46.42.245.184	2
78.158.209.17	2
159.253.170.167	2
217.175.34.170	2
103.255.5.117	2
77.93.52.164	2
91.219.156.30	2
213.231.55.23	2
101.255.60.243	2
46.118.166.144	2
121.196.233.148	2
37.139.100.7	2
94.80.18.139	2
180.151.102.251	2
176.241.138.209	2
24.35.167.148	2
200.54.180.226	2
176.104.189.94	2
176.120.33.50	2
176.31.15.58	2
190.171.97.178	2
65.60.155.34	2
5.1.21.206	2
189.192.194.89	2
91.109.29.120	2
94.230.252.213	2
176.36.171.34	2
81.162.78.240	2
194.28.72.164	2
109.87.225.222	2
37.115.141.98	2
94.231.71.77	2
79.113.28.27	2
109.251.187.226	2
81.163.51.94	2
94.242.57.45	2
213.111.149.137	2
197.85.187.15	2
91.236.156.38	2
46.235.183.207	2
172.72.6.41	2
109.227.93.82	2
46.172.196.236	2
31.6.123.64	2
176.194.130.25	2
195.66.214.83	2
187.205.35.192	2
212.115.239.244	2
85.128.142.87	2
109.73.74.154	2
78.158.212.98	2
50.63.202.57	2
178.162.205.21	2
178.162.205.28	2
120.26.72.89	2
95.221.37.107	2
188.190.65.31	2
46.20.46.37	2
78.158.20.95	2
79.114.140.7	2
93.77.199.129	2
121.168.39.238	2
91.197.19.167	2
58.218.205.101	2
91.241.236.102	2
94.231.64.62	2
31.5.16.146	2
93.79.136.88	2
61.0.231.252	2
61.0.231.251	2
192.169.196.233	2
109.254.37.12	2
139.193.11.247	2
31.6.106.41	2
188.254.138.25	2
123.199.48.2	2
179.43.144.37	2
211.77.5.41	2
89.32.181.22	2
198.27.66.170	2
151.0.33.151	2
178.234.237.169	2
92.38.110.182	2
176.8.183.97	2
178.54.122.27	2
78.83.223.105	2
91.244.39.172	2
109.104.181.198	2
85.238.115.119	2
109.120.180.245	2
46.172.197.98	2
91.208.59.30	2
93.89.216.235	2
151.249.98.205	2
37.143.95.220	2
46.11.125.67	2
93.76.38.169	2
103.23.51.2	2
45.127.101.29	2
86.34.245.21	2
78.186.182.26	2
109.110.94.3	2
124.165.239.2	2
46.185.103.146	2
178.76.195.2	2
77.120.138.87	2
37.220.155.214	2
178.137.239.33	2
178.137.252.99	2
5.12.225.99	2
178.150.122.98	2
103.207.37.44	2
85.9.129.48	2
87.224.210.243	2
94.240.170.201	2
5.2.216.120	2
194.44.70.173	2
213.111.160.43	2
178.16.84.156	2
86.253.69.197	2
109.173.59.98	2
189.8.54.164	2
24.237.194.17	2
142.54.186.178	2
77.109.61.227	2
91.244.148.17	2
77.121.74.223	2
84.53.252.86	2
86.106.86.211	2
186.67.149.35	2
178.93.59.13	2
115.238.31.69	2
109.227.84.27	2
103.207.36.233	2
221.165.84.76	2
46.19.136.211	2
223.4.22.29	2
198.50.161.56	2
37.49.170.92	2
122.225.68.81	2
195.72.156.195	2
91.225.220.227	2
121.8.198.33	2
176.37.184.65	2
109.87.248.251	2
82.79.31.151	2
193.251.75.229	2
185.129.148.6	2
60.191.170.122	2
221.234.43.178	2
95.90.88.102	2
37.229.36.173	2
31.43.230.208	2
91.222.247.240	2
91.222.247.249	2
188.166.0.238	2
193.93.229.126	2
91.244.19.134	2
113.160.111.35	2
187.182.1.47	2
103.3.61.114	2
212.92.245.127	2
31.133.76.71	2
134.249.10.204	2
74.82.234.35	2
46.63.59.205	2
212.83.188.161	2
46.172.210.15	2
122.3.81.89	2
109.122.45.27	2
46.105.214.133	2
42.114.130.142	2
117.240.94.90	2
36.224.253.54	2
177.12.2.214	2
212.26.237.201	2
46.98.58.212	2
77.123.168.179	2
46.151.52.234	2
91.244.36.121	2
46.185.59.68	2
164.132.51.235	2
176.109.232.232	2
149.210.252.42	2
121.149.180.70	2
111.241.226.181	2
192.162.82.96	2
217.175.87.154	2
176.8.57.27	2
37.57.185.152	2
198.167.223.38	2
121.42.182.119	2
123.59.95.44	2
78.29.68.103	2
213.174.10.68	2
94.231.181.32	2
109.162.0.171	2
94.181.206.106	2
81.215.216.117	2
46.172.205.66	2
91.222.252.13	2
178.151.233.97	2
109.104.191.216	2
93.79.74.2	2
82.78.242.42	2
13.68.214.36	2
162.252.175.208	2
176.36.44.179	2
85.97.14.193	2
218.158.22.129	2
185.127.244.80	2
109.161.105.52	2
188.191.233.152	2
46.98.181.208	2
46.33.52.254	2
103.207.37.116	2
103.207.37.110	2
163.172.138.59	2
104.199.174.120	2
180.97.215.219	2
114.25.217.139	2
109.196.190.239	2
101.200.74.1	2
91.200.12.106	2
178.74.228.125	2
93.126.104.51	2
59.127.132.108	2
62.210.116.249	2
111.251.107.25	2
37.1.34.233	2
51.254.223.200	2
79.113.58.230	2
111.251.104.122	2
92.222.172.113	2
119.196.163.98	2
179.43.141.229	2
188.166.151.201	2
46.164.174.3	2
89.32.177.241	2
5.248.170.36	2
31.135.55.29	2
194.44.231.69	2
31.41.50.126	2
109.162.5.29	2
93.78.143.126	2
37.25.102.7	2
153.37.7.218	2
202.43.147.226	2
154.127.61.134	2
193.107.100.15	2
89.252.28.245	2
91.219.140.192	2
104.233.95.49	2
2.62.33.233	2
5.101.210.13	2
193.108.171.130	2
94.74.121.9	2
188.230.91.170	2
194.247.172.171	2
195.66.214.108	2
212.115.234.157	2
61.155.153.142	2
1.52.183.130	2
84.232.136.238	2
176.99.127.89	2
176.99.127.83	2
94.177.224.230	2
117.36.197.152	2
213.111.154.222	2
185.130.5.224	2
50.161.246.210	2
177.207.245.37	2
178.137.95.213	2
104.238.95.194	2
213.244.171.14	2
113.161.72.217	2
176.241.150.75	2
176.99.113.194	2
176.212.23.245	2
122.52.123.184	2
176.215.23.35	2
184.105.139.82	2
128.199.52.7	2
12.202.111.4	2
46.150.90.116	2
185.99.159.213	2
194.8.144.61	2
176.107.89.187	2
200.35.61.83	2
37.203.209.18	2
46.98.225.255	2
91.200.14.81	2
190.153.238.58	2
185.35.62.179	2
185.35.62.174	2
119.124.116.179	2
103.35.81.9	2
178.74.241.191	2
185.14.19.93	2
88.80.20.171	2
176.99.125.180	2
88.80.20.177	2
85.25.217.94	2
66.208.140.114	2
146.185.201.63	2
79.119.193.234	2
212.87.161.64	2
82.224.98.44	2
109.237.44.140	2
77.123.49.166	2
91.244.10.1	2
176.114.26.82	2
46.172.209.69	2
45.57.236.99	2
31.170.152.131	2
65.51.178.118	2
37.55.11.201	2
188.116.9.199	2
43.224.180.58	2
94.74.105.29	2
188.209.52.109	2
218.24.113.2	2
109.162.118.63	2
57.191.0.239	2
78.186.36.213	2
216.218.206.90	2
194.135.240.235	2
192.40.89.10	2
192.40.89.17	2
109.87.131.54	2
50.63.188.25	2
193.107.143.112	2
155.94.226.191	2
195.154.74.10	2
37.115.28.162	2
14.182.95.28	2
124.11.169.94	2
37.55.153.84	2
182.74.175.62	2
39.1.36.96	2
109.201.154.178	2
109.201.154.177	2
85.25.217.155	2
85.25.217.159	2
178.137.99.30	2
94.74.122.60	2
37.143.93.220	2
189.68.23.202	2
92.113.115.253	2
118.114.244.34	2
151.0.35.91	2
151.0.35.92	2
91.243.221.173	2
211.162.122.26	2
178.203.197.219	2
95.134.255.8	2
81.163.41.112	2
31.216.165.19	2
81.163.141.163	2
37.143.94.119	2
89.212.213.125	2
94.240.168.176	2
91.225.88.9	2
119.93.73.250	2
123.59.94.123	2
104.168.62.236	2
216.119.149.174	2
80.244.38.145	2
115.119.41.211	2
93.76.106.63	2
46.172.219.132	2
23.247.65.56	2
23.247.65.57	2
176.241.130.52	2
37.110.91.244	2
46.98.251.249	2
46.98.164.188	2
121.135.112.245	2
109.200.241.137	2
121.199.45.25	2
62.80.253.44	2
81.89.0.195	2
81.89.0.197	2
81.89.0.196	2
81.89.0.199	2
81.89.0.198	2
81.18.89.183	2
82.81.25.61	2
78.137.10.93	2
218.60.13.16	2
81.163.57.49	2
124.244.157.209	2
178.165.57.137	2
203.162.235.237	2
93.78.246.51	2
159.224.28.229	2
46.118.106.20	2
93.76.39.131	2
31.170.139.214	2
178.137.73.203	2
109.200.237.43	2
51.254.130.61	2
46.158.139.184	2
118.186.17.91	2
83.142.160.6	2
46.35.254.160	2
93.78.151.221	2
93.78.145.22	2
119.207.248.211	2
58.218.185.110	2
116.228.1.108	2
146.185.200.21	2
122.3.53.111	2
91.244.147.252	2
69.14.220.119	2
195.154.50.61	2
199.80.52.13	2
178.151.76.199	2
124.5.86.60	2
176.114.40.68	2
222.186.56.214	2
123.124.22.254	2
208.67.1.16	2
93.118.247.246	2
176.210.59.47	2
5.1.23.183	2
122.52.163.118	2
46.20.190.207	2
77.81.191.215	2
77.121.180.190	2
178.159.122.249	2
178.74.204.9	2
31.43.63.150	2
109.162.45.189	2
80.253.225.163	2
93.127.114.44	2
134.249.50.238	2
91.244.16.31	2
46.98.201.144	2
64.130.130.85	2
77.81.190.40	2
5.164.231.42	2
46.164.165.246	2
146.185.150.219	2
217.30.203.168	2
213.111.153.206	2
95.221.41.92	2
79.112.80.23	2
222.186.34.245	2
176.99.120.162	2
151.0.26.38	2
134.0.99.113	2
67.215.255.140	2
37.112.100.193	2
115.74.137.221	2
91.244.0.147	2
94.190.62.197	2
91.236.225.136	2
74.85.205.24	2
78.30.221.170	2
114.23.121.216	2
84.198.230.3	2
188.25.108.194	2
94.158.43.163	2
93.76.193.249	2
185.49.14.190	2
77.93.45.105	2
82.205.5.241	1
118.252.221.191	1
186.86.43.188	1
188.138.75.154	1
59.90.85.49	1
118.137.41.1	1
74.53.38.194	1
180.191.87.136	1
95.160.227.132	1
117.1.186.250	1
119.93.111.193	1
209.93.20.255	1
114.43.243.132	1
118.161.243.11	1
31.28.124.154	1
103.42.31.111	1
95.215.44.105	1
83.99.177.216	1
192.237.202.66	1
192.237.202.64	1
94.60.31.55	1
119.246.99.178	1
5.189.130.187	1
178.137.94.252	1
109.241.58.245	1
98.126.10.242	1
78.88.34.231	1
162.247.97.189	1
79.225.114.181	1
107.172.222.242	1
190.214.43.38	1
5.167.64.182	1
5.167.64.183	1
5.167.64.180	1
5.167.64.181	1
5.167.64.186	1
5.167.64.187	1
5.167.64.184	1
5.167.64.185	1
5.167.64.188	1
5.167.64.189	1
211.33.229.47	1
117.222.30.43	1
200.185.214.230	1
83.200.137.103	1
211.33.229.48	1
173.58.101.116	1
178.254.41.20	1
121.142.2.96	1
162.219.179.101	1
120.27.99.18	1
151.237.176.60	1
24.135.239.145	1
201.209.10.233	1
190.216.197.6	1
81.62.93.117	1
46.105.100.183	1
36.63.86.160	1
74.124.198.227	1
69.79.202.80	1
192.186.133.170	1
184.172.121.202	1
186.95.163.224	1
63.142.218.7	1
95.52.117.109	1
62.75.203.79	1
24.132.70.95	1
192.3.205.209	1
107.151.247.49	1
104.243.64.36	1
41.59.28.117	1
122.172.147.77	1
188.138.57.11	1
50.2.15.139	1
118.121.38.197	1
50.2.15.132	1
203.205.32.133	1
5.39.80.135	1
198.50.239.24	1
185.110.132.136	1
194.71.223.159	1
72.11.24.90	1
78.188.231.198	1
81.88.233.206	1
122.54.169.174	1
94.23.219.228	1
37.8.255.126	1
37.8.255.125	1
212.129.8.246	1
185.61.120.105	1
204.27.59.162	1
185.126.217.244	1
41.238.213.75	1
109.203.100.122	1
185.61.138.18	1
103.254.54.5	1
183.105.38.57	1
69.73.144.207	1
162.243.216.244	1
185.112.157.135	1
201.218.123.247	1
64.34.157.90	1
27.64.99.74	1
188.240.133.204	1
103.236.177.51	1
108.62.62.138	1
108.62.62.139	1
108.62.62.136	1
108.62.62.137	1
108.62.62.134	1
108.62.62.135	1
108.62.62.132	1
108.62.62.133	1
108.62.62.130	1
108.62.62.131	1
108.233.152.20	1
220.119.53.69	1
128.199.132.7	1
195.93.153.1	1
77.23.213.250	1
205.209.183.75	1
116.202.253.212	1
37.8.18.30	1
159.122.113.152	1
87.98.146.77	1
49.238.41.253	1
173.44.37.26	1
113.22.169.49	1
203.192.209.162	1
138.122.152.34	1
82.195.224.113	1
158.69.199.177	1
70.124.157.109	1
117.243.179.55	1
95.174.8.194	1
41.47.236.135	1
188.138.102.88	1
134.255.214.26	1
103.57.82.37	1
113.163.72.216	1
64.137.232.187	1
64.137.232.182	1
64.137.232.189	1
58.97.28.185	1
177.67.91.12	1
204.13.16.52	1
78.192.53.13	1
157.122.148.246	1
45.32.41.9	1
157.122.148.245	1
157.122.148.242	1
157.122.148.243	1
157.122.148.241	1
106.243.207.252	1
222.45.196.45	1
168.121.106.206	1
83.79.76.254	1
1.34.251.106	1
114.33.192.57	1
42.113.107.240	1
80.60.245.234	1
155.94.218.233	1
108.62.56.238	1
108.62.56.239	1
37.24.152.242	1
108.62.56.234	1
108.62.56.235	1
108.62.56.236	1
108.62.56.237	1
108.62.56.230	1
108.62.56.231	1
108.62.56.232	1
108.62.56.233	1
51.36.115.220	1
190.129.194.120	1
200.140.20.193	1
181.143.154.108	1
201.146.167.129	1
69.201.189.132	1
190.249.179.57	1
166.172.188.0	1
117.195.101.178	1
220.133.161.31	1
200.23.226.185	1
74.208.109.1	1
