# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 11 Feb 2016 23:00:25 +0000
#
# IP	number of (black)lists
#
94.254.242.215	1
199.195.184.60	1
213.57.83.26	1
155.94.240.171	1
111.252.24.77	1
5.135.130.20	1
169.0.179.79	1
188.143.233.4	1
188.143.233.5	1
188.143.233.6	1
188.143.233.0	1
188.143.233.1	1
188.143.233.2	1
188.143.233.3	1
191.101.6.217	1
192.187.98.188	1
195.45.76.212	1
188.143.233.8	1
99.195.221.175	1
107.173.181.69	1
216.183.196.193	1
201.221.133.86	1
114.97.107.215	1
201.166.198.171	1
120.195.193.204	1
104.128.225.223	1
194.247.60.29	1
211.44.250.173	1
117.253.192.8	1
111.250.16.47	1
111.249.36.17	1
146.88.41.168	1
115.78.94.210	1
94.23.246.160	1
58.11.64.216	1
110.143.162.29	1
82.114.163.78	1
46.161.63.70	1
46.161.63.71	1
46.161.63.72	1
46.161.63.75	1
192.227.191.239	1
208.115.199.67	1
50.112.187.239	1
188.161.231.174	1
81.62.91.68	1
120.236.47.5	1
60.166.212.158	1
117.218.216.113	1
130.204.15.135	1
198.1.88.46	1
108.62.61.108	1
108.62.61.109	1
108.62.61.104	1
108.62.61.105	1
108.62.61.106	1
108.62.61.107	1
108.62.61.100	1
108.62.61.101	1
108.62.61.102	1
108.62.61.103	1
168.105.118.249	1
98.61.100.168	1
217.22.45.50	1
119.207.12.110	1
1.169.52.30	1
84.83.196.210	1
163.125.208.94	1
217.99.72.171	1
187.160.205.37	1
31.25.193.106	1
121.12.77.219	1
72.221.91.198	1
117.245.4.163	1
109.126.252.202	1
128.69.101.8	1
194.75.9.178	1
84.115.9.45	1
223.240.20.188	1
190.20.87.174	1
111.243.50.161	1
60.166.221.58	1
111.248.22.16	1
85.105.1.154	1
41.254.8.151	1
46.174.216.46	1
192.210.176.221	1
79.170.44.116	1
200.225.9.171	1
60.166.221.54	1
64.90.40.105	1
66.147.240.154	1
82.211.50.184	1
89.37.214.2	1
125.24.226.191	1
201.142.181.199	1
221.225.248.34	1
199.241.211.202	1
109.120.141.160	1
182.90.14.134	1
80.80.171.100	1
95.37.207.10	1
192.241.253.6	1
91.217.162.199	1
69.10.58.151	1
31.185.205.200	1
107.168.10.209	1
122.169.237.202	1
77.174.157.30	1
211.31.11.180	1
187.245.229.43	1
83.244.48.54	1
62.176.8.234	1
14.163.1.24	1
132.74.37.191	1
167.114.158.131	1
52.32.32.38	1
139.195.91.147	1
198.84.253.45	1
36.250.160.180	1
31.206.253.225	1
39.32.115.213	1
178.62.220.47	1
192.95.23.194	1
62.221.53.40	1
37.8.85.156	1
46.246.39.190	1
54.68.171.13	1
213.4.201.197	1
223.240.78.75	1
223.240.78.77	1
121.31.148.246	1
188.138.75.145	1
188.138.75.142	1
80.130.110.130	1
85.140.236.195	1
87.158.138.79	1
220.136.174.120	1
186.219.36.50	1
27.154.224.210	1
107.155.137.66	1
193.160.224.115	1
193.160.224.117	1
193.160.224.116	1
193.251.189.109	1
114.96.69.60	1
130.111.10.87	1
69.64.39.211	1
194.71.224.1	1
194.71.224.2	1
194.71.224.3	1
194.71.224.4	1
194.71.224.5	1
194.71.224.6	1
46.101.13.176	1
194.71.224.8	1
81.169.145.147	1
120.195.200.208	1
104.223.71.85	1
116.192.21.46	1
173.232.228.154	1
72.2.115.31	1
75.121.23.21	1
23.94.173.64	1
23.94.173.67	1
39.32.206.0	1
101.221.135.35	1
123.55.143.146	1
31.13.144.23	1
125.236.232.228	1
118.160.211.22	1
188.161.10.232	1
37.8.2.101	1
178.44.166.42	1
85.212.63.1	1
37.120.23.191	1
89.33.43.133	1
109.13.126.59	1
89.33.43.131	1
186.167.245.211	1
37.141.212.38	1
85.114.112.237	1
163.172.15.184	1
200.188.146.153	1
69.30.254.10	1
75.131.230.19	1
5.11.40.252	1
5.11.40.251	1
178.46.208.172	1
177.128.92.152	1
24.113.20.162	1
37.230.113.93	1
173.237.188.143	1
106.51.214.101	1
158.69.126.20	1
37.215.3.81	1
46.37.215.153	1
96.47.225.38	1
96.47.225.39	1
49.248.41.126	1
96.47.225.31	1
96.47.225.32	1
96.47.225.33	1
96.47.225.34	1
96.47.225.35	1
96.47.225.36	1
96.47.225.37	1
220.226.201.178	1
162.244.28.165	1
88.80.21.125	1
187.111.66.6	1
162.244.28.168	1
92.46.58.42	1
123.124.22.244	1
113.172.209.235	1
46.28.105.111	1
82.100.228.130	1
95.167.109.125	1
95.52.59.137	1
14.181.143.34	1
122.166.159.6	1
145.249.122.251	1
187.252.179.202	1
37.75.211.198	1
155.94.132.129	1
107.146.208.210	1
155.94.132.124	1
194.50.116.230	1
97.81.62.158	1
186.194.106.58	1
113.165.48.164	1
104.10.194.144	1
41.230.241.114	1
62.149.202.3	1
59.93.142.49	1
163.47.142.6	1
104.168.85.187	1
116.224.53.218	1
124.73.144.43	1
120.61.4.237	1
211.216.219.107	1
216.158.199.78	1
223.240.71.177	1
62.210.244.35	1
199.255.211.13	1
199.255.211.16	1
189.3.8.210	1
201.164.255.38	1
86.144.153.103	1
187.160.144.236	1
176.126.247.80	1
186.190.149.83	1
95.59.217.178	1
192.251.226.155	1
192.251.226.154	1
192.251.226.157	1
192.251.226.156	1
192.251.226.151	1
192.251.226.150	1
192.251.226.153	1
110.228.111.82	1
192.251.226.159	1
31.145.106.125	1
87.193.48.235	1
141.212.122.147	1
187.253.169.157	1
109.175.27.240	1
124.73.89.170	1
124.73.89.175	1
5.219.189.74	1
187.161.229.101	1
199.241.215.128	1
222.186.55.242	1
177.246.192.206	1
185.12.187.221	1
84.57.137.105	1
59.90.18.88	1
188.138.33.9	1
206.19.211.96	1
50.162.109.54	1
46.229.232.116	1
31.59.115.75	1
162.219.4.100	1
221.192.132.99	1
221.143.40.39	1
84.189.26.20	1
31.210.70.158	1
14.97.146.208	1
217.232.142.137	1
111.249.37.11	1
23.19.176.113	1
201.172.55.11	1
104.37.154.52	1
212.119.233.124	1
176.100.100.134	1
114.6.114.38	1
177.6.161.193	1
91.121.148.227	1
185.12.187.14	1
62.210.151.151	1
62.210.151.152	1
89.47.27.50	1
123.58.137.34	1
93.171.205.208	1
213.239.194.207	1
115.74.56.104	1
23.19.153.87	1
23.19.153.83	1
46.166.141.85	1
14.192.211.104	1
87.116.182.199	1
154.73.170.98	1
125.160.17.200	1
5.167.68.138	1
37.123.99.186	1
195.154.62.5	1
54.69.98.200	1
5.167.68.130	1
5.167.68.137	1
5.167.68.135	1
5.167.68.134	1
81.62.185.62	1
37.8.61.189	1
5.189.179.186	1
206.226.73.37	1
114.96.78.13	1
111.242.11.61	1
113.167.41.122	1
108.171.205.117	1
144.76.2.140	1
202.9.41.85	1
203.81.91.14	1
111.56.13.150	1
178.89.225.102	1
185.7.80.51	1
80.13.122.58	1
125.65.112.168	1
199.195.157.241	1
114.97.110.249	1
188.165.37.181	1
5.11.41.116	1
114.97.110.240	1
217.13.50.107	1
190.96.96.129	1
107.168.48.123	1
190.128.206.118	1
107.168.48.128	1
183.185.2.71	1
118.166.243.107	1
37.49.0.222	1
69.73.133.224	1
88.112.63.58	1
93.190.140.145	1
188.138.91.192	1
5.164.195.21	1
116.101.17.199	1
37.8.84.26	1
118.34.26.111	1
204.151.244.165	1
208.64.174.145	1
124.11.66.60	1
112.166.175.9	1
46.148.31.9	1
41.78.175.36	1
123.125.71.136	1
123.125.71.137	1
190.37.165.68	1
123.125.71.132	1
123.125.71.133	1
104.236.229.155	1
186.225.60.170	1
223.240.69.175	1
118.160.210.123	1
173.234.225.69	1
173.234.225.68	1
173.234.225.65	1
173.234.225.64	1
173.234.225.67	1
173.234.225.66	1
173.234.225.61	1
173.234.225.60	1
173.234.225.63	1
173.234.225.62	1
221.161.37.5	1
197.49.159.101	1
146.0.42.68	1
110.227.194.53	1
37.8.3.165	1
84.19.168.162	1
115.70.239.125	1
195.154.41.138	1
223.240.80.29	1
188.0.189.35	1
96.44.183.204	1
96.44.183.205	1
202.188.229.154	1
96.44.183.202	1
96.44.183.203	1
122.117.76.189	1
178.89.247.37	1
189.126.110.235	1
208.78.190.86	1
177.84.43.5	1
114.96.71.123	1
117.212.171.196	1
113.162.139.62	1
109.207.101.226	1
125.99.100.6	1
60.166.223.144	1
202.125.139.166	1
149.202.107.26	1
85.235.166.138	1
46.161.104.43	1
146.185.236.53	1
46.41.144.24	1
191.83.160.207	1
222.100.51.165	1
181.232.81.219	1
146.185.236.56	1
114.97.110.203	1
49.248.119.243	1
85.232.61.241	1
71.174.131.103	1
223.240.89.8	1
23.101.133.103	1
223.240.89.5	1
94.23.38.78	1
223.240.89.2	1
70.33.239.238	1
202.205.112.113	1
117.253.108.34	1
81.62.145.45	1
189.13.161.175	1
178.187.92.190	1
71.254.167.6	1
69.30.245.26	1
116.105.163.149	1
58.176.241.243	1
58.176.241.249	1
223.240.92.154	1
223.240.92.155	1
109.230.121.23	1
94.223.137.238	1
79.105.122.163	1
37.75.212.114	1
223.240.92.159	1
14.169.28.200	1
113.190.28.101	1
23.232.145.222	1
5.18.156.101	1
23.106.216.114	1
223.240.67.186	1
183.60.243.190	1
113.68.87.209	1
184.164.147.5	1
89.163.141.168	1
89.163.141.166	1
89.163.141.164	1
89.163.141.162	1
124.131.60.34	1
104.128.228.7	1
91.228.199.183	1
181.118.78.86	1
222.98.73.20	1
197.114.250.37	1
89.179.112.165	1
178.120.121.61	1
23.94.58.224	1
37.8.26.132	1
46.38.63.73	1
37.8.45.164	1
217.21.10.173	1
185.56.82.18	1
77.234.129.236	1
79.141.161.20	1
213.163.66.185	1
202.199.27.223	1
5.133.25.214	1
5.133.25.215	1
93.179.89.20	1
82.205.19.129	1
113.162.95.36	1
191.248.224.154	1
46.166.168.132	1
24.41.218.86	1
192.99.47.186	1
110.55.78.96	1
116.22.218.168	1
24.8.51.173	1
114.34.168.150	1
45.123.40.254	1
45.123.40.250	1
117.162.37.18	1
159.8.32.210	1
116.106.198.209	1
187.161.19.118	1
88.214.193.154	1
69.30.251.18	1
223.183.210.172	1
161.0.244.179	1
107.150.62.204	1
31.220.6.69	1
86.98.30.4	1
192.99.47.7	1
87.237.120.219	1
111.221.41.11	1
186.92.10.87	1
118.233.186.13	1
14.169.84.138	1
187.185.205.22	1
181.75.18.139	1
182.186.161.12	1
190.72.86.233	1
223.240.91.87	1
223.240.91.88	1
176.56.174.26	1
109.65.13.183	1
37.8.72.254	1
211.115.205.51	1
107.161.91.5	1
114.36.50.211	1
104.223.69.110	1
107.161.83.64	1
36.230.110.157	1
199.231.141.132	1
24.151.59.159	1
77.127.244.24	1
190.73.97.39	1
81.62.231.64	1
101.222.255.157	1
188.227.186.16	1
162.144.94.102	1
177.246.201.56	1
61.231.7.226	1
189.59.67.242	1
162.209.102.100	1
155.94.173.221	1
201.131.223.169	1
117.0.101.161	1
62.224.171.164	1
107.161.83.69	1
82.205.29.195	1
114.96.79.219	1
114.96.79.218	1
178.34.161.22	1
223.240.94.210	1
114.96.79.213	1
82.205.29.199	1
114.96.79.216	1
41.210.167.62	1
41.190.76.3	1
142.0.38.195	1
80.252.153.69	1
31.193.2.144	1
118.160.208.23	1
178.18.86.85	1
162.250.122.146	1
216.151.137.93	1
124.161.184.104	1
187.237.215.98	1
177.21.36.67	1
174.24.241.26	1
37.46.83.15	1
201.172.51.252	1
178.238.226.74	1
87.98.245.174	1
74.208.15.221	1
111.254.200.51	1
186.83.0.27	1
218.161.106.86	1
103.228.131.25	1
2.85.220.47	1
223.240.73.29	1
207.172.191.43	1
223.240.73.22	1
200.158.210.205	1
173.199.119.155	1
113.182.118.9	1
188.161.12.3	1
94.23.213.99	1
46.140.100.234	1
50.30.47.42	1
1.93.19.217	1
94.102.53.207	1
101.56.28.49	1
62.107.14.132	1
62.210.146.81	1
173.234.226.65	1
173.234.226.67	1
173.234.226.60	1
173.234.226.62	1
173.234.226.63	1
79.108.0.86	1
173.234.226.68	1
173.234.226.69	1
107.155.118.215	1
162.253.55.163	1
177.245.98.62	1
46.209.70.74	1
46.209.70.76	1
79.44.116.88	1
189.222.188.15	1
223.240.91.221	1
223.240.91.220	1
194.158.210.79	1
46.183.136.66	1
118.232.208.122	1
218.241.234.48	1
85.97.184.239	1
220.134.94.146	1
201.172.202.65	1
94.23.26.146	1
31.18.174.136	1
113.190.120.41	1
92.63.140.212	1
201.172.106.173	1
187.161.29.41	1
98.118.178.244	1
62.210.8.133	1
113.190.196.132	1
154.118.107.13	1
23.95.183.65	1
201.175.75.142	1
192.161.181.142	1
37.8.17.59	1
78.129.133.249	1
116.255.196.89	1
189.219.100.227	1
87.107.52.171	1
94.23.204.176	1
2.93.17.110	1
60.254.122.206	1
37.59.202.154	1
172.245.253.102	1
189.219.199.231	1
188.0.188.191	1
95.78.221.208	1
41.43.208.176	1
198.211.33.217	1
41.224.75.24	1
80.224.56.163	1
166.78.6.177	1
31.169.64.250	1
122.3.25.67	1
68.12.211.164	1
202.67.40.28	1
200.76.237.100	1
5.11.42.85	1
5.11.42.84	1
5.11.42.88	1
85.131.18.251	1
162.144.66.10	1
62.216.200.150	1
178.32.72.140	1
198.8.80.62	1
92.232.8.239	1
87.117.16.231	1
200.13.244.245	1
113.189.241.91	1
14.3.236.236	1
182.92.104.79	1
81.62.120.95	1
2.137.233.117	1
1.168.241.96	1
195.154.154.32	1
111.14.40.152	1
162.220.246.101	1
208.115.124.58	1
188.216.34.149	1
54.209.159.227	1
46.227.70.159	1
192.210.164.221	1
46.227.70.153	1
46.227.70.152	1
46.227.70.151	1
46.227.70.150	1
46.227.70.157	1
46.227.70.156	1
46.227.70.155	1
212.107.239.86	1
220.246.186.68	1
5.11.47.178	1
188.161.180.150	1
121.254.170.200	1
190.39.246.119	1
223.240.76.218	1
46.246.87.122	1
200.225.1.88	1
50.87.38.190	1
146.0.32.41	1
91.121.15.225	1
98.234.208.78	1
82.77.192.73	1
185.35.108.138	1
82.245.93.190	1
123.28.243.165	1
60.166.216.224	1
185.14.28.87	1
46.181.89.166	1
117.214.186.185	1
82.118.249.27	1
46.183.217.69	1
190.85.73.201	1
117.103.84.6	1
50.148.87.87	1
223.240.77.55	1
177.241.79.55	1
201.173.186.41	1
124.122.201.139	1
181.198.185.92	1
188.161.14.51	1
186.225.32.97	1
180.249.6.158	1
46.161.62.90	1
74.81.82.130	1
64.253.7.23	1
177.242.211.252	1
174.115.104.156	1
37.8.40.15	1
207.126.42.201	1
50.242.116.53	1
46.41.148.99	1
189.156.161.184	1
192.185.150.45	1
37.220.22.58	1
93.211.239.214	1
217.30.180.122	1
95.65.245.65	1
107.172.97.109	1
104.227.89.130	1
213.24.125.90	1
223.240.76.119	1
187.161.169.204	1
201.172.194.4	1
37.9.55.178	1
210.212.160.5	1
37.9.55.176	1
37.9.55.177	1
37.9.55.174	1
37.9.55.175	1
37.9.55.172	1
37.9.55.173	1
1.160.127.5	1
37.9.55.171	1
89.255.68.73	1
223.240.74.182	1
178.3.108.114	1
60.122.22.248	1
76.72.160.252	1
2.177.207.206	1
195.91.191.59	1
76.72.160.254	1
61.137.204.50	1
188.232.117.212	1
71.184.65.44	1
85.214.74.222	1
195.154.251.176	1
92.55.6.226	1
202.44.226.136	1
201.173.48.4	1
93.156.72.226	1
198.50.152.57	1
190.83.247.61	1
36.84.29.93	1
37.8.82.37	1
190.53.34.118	1
1.34.207.31	1
156.34.243.193	1
158.222.3.218	1
103.17.50.60	1
189.219.113.22	1
188.172.194.146	1
92.201.55.191	1
210.127.249.145	1
54.173.33.229	1
5.78.71.196	1
92.210.112.12	1
64.20.45.228	1
201.172.105.248	1
104.244.77.248	1
201.172.105.244	1
111.243.54.247	1
94.23.83.227	1
5.167.65.217	1
5.167.65.215	1
5.167.65.214	1
5.167.65.213	1
5.167.65.212	1
5.167.65.211	1
5.167.65.210	1
185.6.17.79	1
5.167.65.219	1
5.167.65.218	1
181.118.104.58	1
213.252.140.118	1
183.81.15.18	1
97.86.145.223	1
123.17.151.45	1
114.215.85.146	1
192.251.226.20	1
113.183.134.159	1
192.251.226.22	1
192.251.226.23	1
192.251.226.24	1
192.251.226.26	1
192.251.226.27	1
192.251.226.28	1
192.251.226.29	1
190.213.120.248	1
177.231.204.31	1
66.158.200.209	1
203.192.223.33	1
94.233.168.78	1
187.244.199.210	1
8.28.16.254	1
104.250.226.91	1
103.51.134.193	1
189.254.208.50	1
223.240.66.181	1
223.240.66.184	1
198.96.210.92	1
208.90.155.46	1
167.88.5.121	1
187.243.40.37	1
83.79.23.156	1
117.253.185.134	1
115.211.173.158	1
78.39.226.2	1
113.165.223.62	1
59.40.114.4	1
220.255.35.70	1
87.104.38.54	1
195.154.150.177	1
78.9.139.211	1
194.63.140.6	1
81.62.26.85	1
200.75.236.218	1
41.238.30.65	1
49.236.220.58	1
87.170.13.155	1
154.54.30.13	1
188.161.10.94	1
183.81.61.196	1
77.122.77.10	1
217.51.136.226	1
37.58.98.250	1
223.240.89.23	1
54.226.133.245	1
223.240.89.27	1
223.240.89.24	1
69.50.212.238	1
190.172.76.246	1
82.214.116.253	1
46.63.187.45	1
103.17.39.246	1
67.222.109.40	1
149.255.107.88	1
37.8.95.205	1
62.122.54.161	1
122.168.194.181	1
75.70.50.65	1
93.201.224.169	1
83.249.148.16	1
104.128.122.133	1
187.160.97.70	1
37.6.224.178	1
91.127.190.109	1
87.230.43.141	1
37.8.79.247	1
179.108.56.138	1
211.138.156.209	1
58.11.8.136	1
45.64.166.133	1
172.245.25.26	1
80.76.109.62	1
5.141.218.187	1
87.236.196.222	1
63.238.255.11	1
212.164.170.85	1
94.41.132.6	1
201.137.67.144	1
180.252.230.17	1
185.27.252.85	1
186.101.193.119	1
91.99.102.154	1
5.45.180.57	1
198.2.196.161	1
198.2.196.162	1
103.253.41.47	1
37.151.236.127	1
189.219.190.14	1
117.255.250.62	1
62.210.162.230	1
117.253.103.61	1
223.240.85.27	1
195.22.127.88	1
81.177.127.169	1
14.172.176.218	1
195.22.127.86	1
54.210.121.56	1
216.245.223.3	1
123.203.174.15	1
177.240.91.197	1
114.96.72.25	1
187.246.104.52	1
222.186.31.120	1
223.240.95.133	1
37.144.198.16	1
129.102.9.6	1
50.249.95.227	1
178.206.27.221	1
94.77.192.146	1
144.76.172.198	1
185.35.137.48	1
66.147.239.184	1
71.60.3.142	1
124.5.228.200	1
213.202.100.144	1
81.62.87.215	1
186.237.214.163	1
213.8.204.24	1
189.214.42.217	1
85.174.204.90	1
5.135.183.154	1
187.17.112.69	1
177.240.67.193	1
110.78.146.32	1
96.9.164.140	1
24.207.19.133	1
107.10.216.231	1
188.113.129.223	1
83.70.129.97	1
114.24.10.132	1
159.203.109.41	1
206.217.131.50	1
49.48.81.142	1
113.174.226.85	1
70.59.126.197	1
203.71.2.73	1
186.193.18.10	1
104.218.192.88	1
203.70.60.179	1
124.122.145.113	1
78.136.70.234	1
184.154.255.187	1
14.177.39.0	1
134.60.205.156	1
93.44.135.156	1
45.218.89.211	1
95.140.39.199	1
91.205.240.4	1
79.32.202.122	1
50.97.59.154	1
104.218.192.83	1
113.66.40.169	1
189.112.234.160	1
187.184.62.125	1
76.23.24.168	1
95.140.39.191	1
76.103.200.183	1
190.129.165.175	1
46.166.165.4	1
14.163.6.20	1
42.112.73.171	1
37.8.68.83	1
5.167.69.147	1
5.167.69.146	1
5.167.69.145	1
5.167.69.144	1
5.167.69.143	1
5.167.69.142	1
5.167.69.141	1
111.248.116.63	1
95.140.39.197	1
5.167.69.149	1
5.167.69.148	1
94.126.32.51	1
113.66.40.84	1
96.30.135.240	1
198.23.71.99	1
181.64.234.206	1
5.90.5.7	1
65.170.217.173	1
54.145.213.131	1
23.229.204.198	1
36.225.228.223	1
123.236.125.143	1
49.228.175.105	1
45.33.150.227	1
46.246.54.26	1
223.240.29.71	1
223.240.29.77	1
223.240.29.74	1
191.34.78.142	1
78.187.46.221	1
216.38.52.171	1
45.59.131.195	1
45.59.131.196	1
95.185.48.190	1
176.58.75.83	1
222.252.210.131	1
171.211.26.10	1
176.58.75.88	1
94.131.14.19	1
104.245.99.48	1
94.131.14.10	1
195.154.57.251	1
218.146.136.97	1
110.211.179.192	1
79.188.200.38	1
37.156.186.41	1
138.91.142.245	1
23.254.250.236	1
14.163.179.54	1
37.79.174.158	1
14.63.165.60	1
79.136.85.208	1
54.201.201.187	1
88.67.76.36	1
5.167.70.231	1
23.94.191.235	1
23.94.191.234	1
113.165.226.149	1
5.167.68.114	1
5.2.174.176	1
5.167.70.235	1
5.167.70.234	1
188.168.149.100	1
192.210.149.66	1
179.32.165.125	1
217.74.66.183	1
213.125.233.54	1
190.104.246.162	1
94.23.69.61	1
188.143.232.119	1
188.143.232.115	1
188.143.232.114	1
188.143.232.117	1
188.143.232.116	1
58.140.209.171	1
188.143.232.113	1
58.140.209.172	1
117.245.5.94	1
91.121.146.90	1
117.221.61.187	1
111.241.155.223	1
98.226.150.50	1
93.59.155.135	1
220.233.68.201	1
14.189.152.111	1
95.53.73.17	1
195.154.154.40	1
96.126.97.107	1
95.191.235.174	1
223.240.88.191	1
192.99.147.85	1
192.99.147.82	1
93.54.27.181	1
223.240.88.196	1
178.251.230.104	1
37.8.84.65	1
81.64.21.46	1
104.144.172.241	1
116.107.252.232	1
81.62.141.23	1
93.223.161.161	1
82.39.40.207	1
199.48.164.236	1
178.215.89.10	1
114.43.251.141	1
176.45.27.52	1
58.23.233.133	1
93.174.93.21	1
167.88.5.241	1
82.205.24.182	1
188.93.144.50	1
93.174.93.23	1
114.97.111.214	1
171.233.192.220	1
186.205.157.109	1
128.69.50.184	1
27.77.134.114	1
155.207.19.202	1
89.108.66.169	1
182.65.54.96	1
37.8.110.208	1
191.98.144.217	1
195.22.104.13	1
62.76.185.30	1
62.210.250.30	1
81.62.43.186	1
36.82.44.5	1
5.140.144.158	1
178.137.46.25	1
177.226.178.181	1
204.12.206.84	1
123.194.158.57	1
188.161.113.158	1
14.181.222.17	1
187.216.54.222	1
41.228.76.138	1
179.187.165.147	1
176.114.236.17	1
192.185.170.140	1
112.111.184.202	1
109.195.69.224	1
89.161.169.148	1
220.135.245.228	1
85.203.96.18	1
211.233.51.51	1
201.141.82.250	1
173.234.226.150	1
14.175.34.77	1
177.244.105.177	1
4.53.178.206	1
81.62.76.23	1
151.11.249.60	1
92.51.146.213	1
94.228.180.218	1
118.71.172.104	1
82.102.10.26	1
114.96.74.228	1
83.12.109.74	1
118.68.83.250	1
178.215.121.236	1
46.151.211.199	1
46.151.211.196	1
109.229.9.30	1
105.227.224.137	1
109.200.26.99	1
188.227.174.50	1
81.62.183.80	1
83.237.10.226	1
111.249.107.157	1
14.182.210.23	1
5.189.144.92	1
187.12.10.210	1
122.174.39.129	1
74.51.157.236	1
76.8.6.203	1
201.173.233.180	1
83.21.90.95	1
201.166.214.161	1
87.13.158.248	1
178.72.70.85	1
37.154.52.102	1
190.210.197.91	1
78.104.12.22	1
36.83.126.66	1
88.253.85.224	1
91.222.67.76	1
189.195.234.223	1
46.227.71.209	1
46.227.71.206	1
46.227.71.204	1
46.227.71.205	1
46.227.71.203	1
46.227.71.200	1
91.32.200.177	1
23.95.91.226	1
118.97.184.196	1
118.120.228.85	1
81.151.121.71	1
76.72.246.166	1
103.31.178.114	1
192.119.151.48	1
23.95.91.229	1
182.180.167.214	1
123.17.106.112	1
37.8.21.143	1
163.53.186.218	1
94.217.206.98	1
23.232.137.186	1
46.161.63.103	1
95.211.196.243	1
201.173.249.106	1
45.34.163.42	1
116.105.233.85	1
85.106.51.207	1
222.88.208.130	1
176.106.46.24	1
104.37.169.30	1
86.121.213.131	1
138.128.219.78	1
113.175.205.253	1
114.96.74.54	1
114.96.74.57	1
37.8.36.40	1
109.161.31.209	1
199.231.48.5	1
62.4.89.38	1
1.168.221.19	1
155.94.133.121	1
189.218.66.101	1
178.192.101.195	1
85.229.147.203	1
114.43.240.94	1
189.218.61.12	1
194.71.223.179	1
194.71.223.171	1
194.71.223.170	1
194.71.223.173	1
194.71.223.172	1
194.71.223.175	1
194.71.223.174	1
194.71.223.177	1
194.71.223.176	1
31.18.188.188	1
186.60.209.246	1
83.79.120.5	1
197.29.4.19	1
45.34.1.229	1
139.0.37.5	1
67.231.241.130	1
216.169.126.171	1
176.96.225.119	1
85.9.68.2	1
5.196.77.53	1
24.115.125.89	1
116.98.163.16	1
211.175.185.110	1
118.173.57.79	1
185.53.244.250	1
79.221.198.73	1
41.92.41.17	1
197.164.196.29	1
52.62.6.55	1
93.179.89.119	1
93.179.89.118	1
109.79.110.57	1
115.209.117.111	1
89.165.129.149	1
213.239.202.227	1
134.3.191.254	1
202.137.25.53	1
5.175.219.220	1
188.143.233.113	1
169.55.76.35	1
108.60.40.227	1
46.119.195.150	1
27.12.193.220	1
31.210.105.187	1
46.59.40.16	1
113.167.175.45	1
104.168.178.2	1
115.89.185.252	1
223.240.92.186	1
189.13.163.241	1
37.8.45.149	1
5.189.154.179	1
223.240.92.181	1
122.173.252.208	1
223.240.92.180	1
91.52.215.224	1
201.42.15.55	1
95.141.28.169	1
187.253.13.120	1
202.38.95.66	1
172.245.226.9	1
81.62.194.150	1
54.69.160.77	1
83.78.169.21	1
60.160.34.4	1
37.8.55.24	1
36.229.246.67	1
36.229.246.64	1
201.173.208.201	1
187.161.29.208	1
185.22.35.53	1
79.245.92.9	1
195.22.126.98	1
188.161.1.60	1
122.164.69.255	1
217.254.69.25	1
188.161.1.68	1
195.22.126.93	1
60.166.219.79	1
58.187.8.145	1
202.29.179.228	1
197.115.40.33	1
220.143.202.44	1
186.78.235.163	1
82.222.142.227	1
95.81.232.81	1
66.219.198.2	1
190.85.159.210	1
81.62.13.74	1
114.30.81.87	1
196.205.182.233	1
176.58.77.231	1
186.226.154.164	1
178.47.78.144	1
76.14.189.230	1
174.142.80.98	1
36.83.77.128	1
37.59.240.142	1
95.113.235.0	1
103.6.198.163	1
202.212.131.8	1
91.121.80.62	1
61.228.90.13	1
107.169.2.59	1
107.169.2.55	1
58.8.240.192	1
37.75.210.130	1
188.161.109.92	1
93.192.120.219	1
188.161.109.97	1
188.219.149.226	1
95.188.32.159	1
117.253.101.144	1
168.63.203.63	1
117.243.193.231	1
91.46.86.58	1
95.37.154.150	1
52.192.96.167	1
189.198.187.59	1
118.160.214.25	1
104.152.71.236	1
223.240.93.38	1
223.240.93.36	1
223.240.93.32	1
181.16.138.235	1
104.47.124.214	1
84.198.60.196	1
111.248.61.76	1
177.19.171.109	1
37.144.142.10	1
198.23.71.101	1
201.230.158.163	1
210.255.240.125	1
223.240.75.115	1
217.23.187.192	1
113.169.165.248	1
223.240.75.112	1
79.165.17.79	1
223.240.75.118	1
78.50.169.74	1
118.172.15.120	1
162.253.66.251	1
37.8.6.42	1
5.167.69.10	1
189.183.245.111	1
128.70.118.110	1
114.27.237.195	1
5.79.80.70	1
36.224.143.53	1
180.233.122.68	1
104.140.83.2	1
62.4.24.109	1
97.84.41.148	1
145.133.105.149	1
74.51.78.12	1
197.39.255.164	1
61.162.69.252	1
87.126.142.143	1
166.172.186.139	1
118.98.218.11	1
201.152.34.232	1
213.142.138.43	1
146.185.238.179	1
107.180.0.85	1
60.13.31.71	1
146.185.238.171	1
146.185.238.170	1
146.185.238.173	1
146.185.238.172	1
146.185.238.175	1
146.185.238.174	1
146.185.238.177	1
146.185.238.176	1
2.233.235.39	1
54.88.97.208	1
178.137.16.78	1
178.137.16.79	1
178.137.16.72	1
178.137.16.70	1
178.137.16.71	1
178.137.16.76	1
178.137.16.77	1
178.137.16.75	1
74.63.76.18	1
181.232.50.96	1
27.3.0.218	1
120.56.204.163	1
42.113.197.215	1
188.161.182.58	1
107.173.44.251	1
59.99.127.77	1
116.104.97.17	1
37.123.118.77	1
