# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 20 Jan 2017 23:00:08 +0100
#
# IP	number of (black)lists
#
123.100.167.11	1
155.94.247.150	1
155.94.247.152	1
182.176.111.203	1
155.94.247.156	1
155.94.247.158	1
78.27.188.57	1
178.216.53.52	1
187.106.141.169	1
81.62.154.51	1
59.90.142.238	1
171.98.15.137	1
112.86.10.140	1
180.210.203.6	1
117.68.151.188	1
122.117.243.204	1
50.30.165.20	1
95.110.165.58	1
107.172.67.232	1
178.175.65.178	1
105.108.196.79	1
196.218.55.75	1
171.212.141.8	1
188.243.122.79	1
180.127.160.153	1
114.221.16.3	1
78.187.58.70	1
14.190.96.184	1
216.151.137.217	1
216.151.137.216	1
216.151.137.215	1
216.151.137.214	1
216.151.137.213	1
216.151.137.212	1
216.151.137.211	1
216.151.137.210	1
216.151.137.219	1
216.151.137.218	1
72.168.84.22	1
59.94.179.33	1
179.159.81.18	1
190.27.227.193	1
125.78.179.188	1
223.227.88.28	1
182.186.182.62	1
117.215.177.137	1
49.112.97.145	1
173.173.154.18	1
112.86.72.54	1
81.215.201.185	1
173.208.198.2	1
37.8.48.90	1
202.172.56.104	1
72.27.28.54	1
89.163.206.196	1
117.26.119.83	1
117.26.119.82	1
117.26.119.80	1
200.52.151.135	1
104.223.69.58	1
117.26.119.89	1
117.26.119.88	1
104.223.69.53	1
89.160.109.222	1
37.8.72.16	1
151.228.78.94	1
107.175.39.89	1
23.250.94.216	1
181.119.20.201	1
177.129.243.37	1
107.175.39.80	1
107.175.39.82	1
179.25.244.51	1
103.207.2.98	1
94.183.155.43	1
213.14.156.242	1
189.218.140.17	1
85.96.185.199	1
60.174.166.41	1
182.160.36.32	1
14.170.154.105	1
179.216.125.249	1
101.255.51.67	1
117.221.66.234	1
87.217.90.102	1
77.221.149.219	1
195.154.133.133	1
183.153.79.201	1
107.172.66.5	1
176.67.118.159	1
5.196.194.2	1
66.27.218.168	1
186.67.147.60	1
117.213.132.151	1
39.52.62.9	1
116.101.66.116	1
186.130.66.122	1
190.79.237.140	1
107.173.70.146	1
192.3.42.113	1
46.36.79.209	1
177.83.123.15	1
140.224.122.123	1
163.172.185.132	1
179.209.143.41	1
39.36.17.196	1
5.11.41.29	1
5.226.172.51	1
67.191.228.37	1
213.248.145.141	1
122.117.41.199	1
45.123.40.137	1
36.105.60.97	1
94.177.232.138	1
89.191.199.245	1
94.50.241.108	1
85.9.233.210	1
172.245.119.154	1
172.245.119.156	1
149.140.74.189	1
172.245.119.159	1
172.245.119.158	1
188.237.56.244	1
69.12.78.116	1
45.76.81.226	1
187.37.130.211	1
178.62.207.238	1
187.36.248.143	1
92.81.115.249	1
216.151.130.207	1
216.151.130.206	1
216.151.130.205	1
216.151.130.204	1
216.151.130.203	1
216.151.130.202	1
216.151.130.201	1
216.151.130.200	1
114.32.43.106	1
14.165.132.217	1
216.151.130.209	1
216.151.130.208	1
80.87.106.72	1
91.214.152.122	1
219.85.163.199	1
78.46.206.37	1
5.101.193.84	1
58.141.56.97	1
198.204.229.10	1
121.197.10.89	1
198.204.229.18	1
123.254.138.7	1
104.236.147.13	1
82.205.122.192	1
113.174.255.196	1
78.47.196.146	1
182.43.198.233	1
185.2.32.194	1
179.214.195.118	1
185.62.189.53	1
109.123.101.28	1
179.218.178.42	1
64.207.181.171	1
88.234.55.202	1
121.55.106.112	1
190.214.192.75	1
185.145.66.252	1
212.200.167.112	1
46.191.171.224	1
46.191.171.225	1
46.191.171.227	1
46.191.171.221	1
46.191.171.222	1
46.191.171.223	1
188.138.41.83	1
218.65.30.4	1
14.209.32.68	1
107.172.96.90	1
104.208.238.78	1
112.255.10.15	1
85.114.99.198	1
5.45.110.253	1
179.157.210.38	1
62.210.131.200	1
163.172.192.201	1
88.247.64.177	1
163.172.192.203	1
86.35.59.60	1
163.172.192.204	1
115.79.11.163	1
104.168.75.82	1
85.85.138.188	1
172.56.9.125	1
125.163.56.218	1
37.8.86.178	1
171.7.9.181	1
62.48.33.13	1
222.181.67.13	1
212.156.207.226	1
39.42.113.170	1
167.88.41.219	1
142.54.168.170	1
77.246.146.240	1
89.114.237.38	1
121.162.193.92	1
2.188.16.92	1
62.210.187.239	1
178.46.118.216	1
188.161.20.142	1
216.255.45.163	1
88.250.48.110	1
223.227.99.124	1
176.119.28.219	1
181.121.106.79	1
111.224.157.186	1
78.188.28.186	1
69.47.88.211	1
90.164.169.235	1
199.192.143.197	1
105.110.123.236	1
122.242.55.212	1
123.16.184.181	1
203.228.45.67	1
103.24.228.38	1
197.44.98.149	1
223.255.163.122	1
46.102.102.30	1
46.102.102.32	1
46.102.102.34	1
46.102.102.36	1
46.102.102.37	1
195.159.140.99	1
138.75.143.111	1
87.185.31.200	1
5.11.45.221	1
220.133.40.9	1
5.11.45.228	1
65.39.182.49	1
216.170.119.151	1
58.108.238.68	1
201.6.211.84	1
2.177.36.116	1
210.180.160.248	1
116.212.189.195	1
31.173.21.124	1
96.63.208.52	1
190.248.92.206	1
107.204.238.242	1
168.232.211.171	1
187.23.121.228	1
5.141.180.43	1
220.164.14.136	1
167.250.124.110	1
107.158.247.186	1
189.60.159.155	1
37.156.74.64	1
37.156.74.67	1
37.156.74.66	1
37.156.74.61	1
37.156.74.63	1
37.156.74.68	1
103.220.235.87	1
82.139.28.13	1
220.179.241.93	1
94.213.107.137	1
186.130.60.201	1
191.181.88.82	1
5.230.154.156	1
140.164.14.203	1
158.69.243.194	1
72.69.251.118	1
198.84.198.55	1
222.126.123.210	1
222.254.230.185	1
177.91.169.153	1
122.2.43.203	1
196.203.16.63	1
83.96.81.5	1
177.141.147.36	1
191.84.98.92	1
187.67.26.161	1
186.30.55.90	1
82.205.21.212	1
218.88.236.40	1
191.101.93.103	1
117.248.184.188	1
68.234.203.161	1
190.237.156.219	1
142.4.215.208	1
5.62.155.177	1
195.68.206.250	1
199.127.102.218	1
181.214.211.25	1
87.101.152.40	1
181.59.255.10	1
5.133.26.169	1
5.133.26.168	1
90.188.29.252	1
78.88.107.91	1
200.58.74.172	1
198.52.240.18	1
81.2.197.19	1
117.141.113.242	1
198.12.82.221	1
218.241.67.38	1
192.157.227.15	1
82.84.232.7	1
109.241.0.49	1
88.247.92.30	1
23.92.124.143	1
201.193.163.167	1
115.58.131.141	1
200.8.219.171	1
177.32.106.253	1
213.171.218.52	1
114.33.242.227	1
114.33.242.221	1
200.87.98.12	1
37.8.61.187	1
138.255.126.60	1
1.234.11.142	1
69.1.28.181	1
223.227.5.216	1
181.20.201.118	1
179.154.89.145	1
45.125.231.11	1
46.126.225.96	1
123.100.170.114	1
188.161.186.223	1
65.25.107.6	1
201.175.92.248	1
186.218.193.143	1
186.219.128.7	1
86.123.138.138	1
185.13.32.185	1
187.178.193.185	1
92.124.149.246	1
107.172.171.236	1
62.210.82.44	1
115.133.28.75	1
209.15.236.190	1
177.207.208.197	1
68.84.96.198	1
180.215.16.98	1
212.129.8.158	1
192.207.61.178	1
116.54.63.254	1
188.208.40.37	1
188.208.40.36	1
128.199.81.48	1
180.121.253.69	1
187.162.253.70	1
115.59.24.146	1
79.135.42.181	1
176.9.155.246	1
166.84.191.131	1
130.0.31.196	1
180.124.44.171	1
190.146.21.123	1
49.81.47.148	1
60.184.102.201	1
185.19.223.155	1
84.202.34.242	1
210.121.115.199	1
96.37.62.36	1
27.202.129.76	1
107.172.228.221	1
107.172.228.223	1
107.172.228.222	1
37.63.239.173	1
79.244.69.143	1
59.15.139.109	1
186.57.172.195	1
105.101.193.243	1
213.132.231.114	1
107.153.8.113	1
119.76.101.242	1
185.64.104.6	1
178.235.32.179	1
218.28.229.48	1
37.8.61.189	1
176.194.38.113	1
221.226.226.136	1
186.5.130.46	1
159.118.172.178	1
118.136.212.5	1
189.180.207.69	1
208.79.50.48	1
46.148.120.23	1
91.99.143.152	1
97.107.90.30	1
188.161.183.3	1
115.204.54.111	1
65.49.168.85	1
200.97.106.184	1
60.53.113.166	1
112.115.242.139	1
62.210.104.10	1
176.209.214.243	1
188.161.31.179	1
198.204.252.234	1
103.58.145.59	1
37.21.137.138	1
185.25.49.128	1
2.93.187.223	1
49.88.164.112	1
209.190.27.245	1
82.52.75.164	1
41.105.105.96	1
163.172.69.249	1
107.172.231.208	1
60.190.251.22	1
91.107.157.176	1
107.172.231.201	1
107.172.231.200	1
222.189.213.126	1
107.172.231.204	1
95.79.72.203	1
107.172.231.206	1
211.238.165.88	1
81.171.81.143	1
207.141.193.210	1
37.8.2.241	1
37.8.2.246	1
121.200.49.196	1
191.180.104.239	1
62.217.139.235	1
177.142.163.213	1
187.182.88.31	1
106.110.170.100	1
187.21.185.202	1
122.189.241.98	1
187.73.149.250	1
42.118.165.242	1
165.231.95.79	1
80.82.68.2	1
80.82.68.3	1
80.82.68.4	1
80.82.68.5	1
80.82.68.6	1
93.115.29.248	1
89.234.183.110	1
213.215.85.209	1
207.244.90.50	1
104.238.177.37	1
186.89.87.224	1
175.205.241.101	1
151.235.165.120	1
212.83.173.82	1
37.8.13.116	1
210.187.88.81	1
189.123.189.184	1
186.32.1.198	1
95.181.177.144	1
186.59.182.199	1
2.102.161.215	1
191.82.88.68	1
222.188.100.66	1
190.52.39.152	1
189.181.234.74	1
176.216.5.100	1
106.110.168.55	1
77.9.124.102	1
212.47.234.192	1
201.81.20.99	1
106.110.168.58	1
179.104.36.226	1
201.179.237.200	1
67.52.126.190	1
113.64.83.110	1
221.236.102.251	1
60.185.242.46	1
221.236.102.254	1
59.40.25.29	1
104.233.86.91	1
24.199.229.94	1
60.18.44.229	1
218.213.137.21	1
106.86.65.120	1
155.94.234.35	1
177.198.131.57	1
80.28.255.69	1
66.241.164.104	1
175.8.0.154	1
183.93.252.124	1
120.62.166.24	1
188.210.100.231	1
217.200.202.240	1
101.62.210.120	1
89.161.130.208	1
179.219.95.142	1
78.110.173.247	1
24.112.22.168	1
221.194.39.52	1
62.141.35.252	1
62.141.35.251	1
60.211.131.13	1
81.7.11.154	1
176.215.50.139	1
183.89.22.119	1
176.130.197.216	1
219.71.137.174	1
91.197.233.110	1
120.25.167.180	1
212.129.61.254	1
152.166.119.2	1
82.114.65.110	1
88.248.133.194	1
113.160.133.110	1
115.23.50.44	1
219.139.130.174	1
41.226.248.225	1
47.88.12.130	1
62.75.161.41	1
177.142.188.121	1
189.7.114.157	1
107.172.164.209	1
213.136.70.90	1
36.84.12.212	1
139.59.185.53	1
159.8.94.157	1
173.234.249.215	1
31.168.230.194	1
182.180.170.194	1
116.48.152.139	1
115.63.87.46	1
213.187.69.58	1
148.255.132.245	1
183.149.55.33	1
173.212.223.250	1
43.242.118.230	1
95.211.197.178	1
117.83.183.96	1
23.94.22.73	1
119.92.202.98	1
88.250.172.137	1
73.225.194.14	1
39.36.154.27	1
123.21.181.160	1
217.200.185.131	1
197.211.63.115	1
197.211.63.116	1
202.212.222.201	1
188.226.149.124	1
178.45.140.138	1
198.12.81.139	1
162.248.78.16	1
103.194.176.98	1
77.52.179.166	1
113.185.25.203	1
173.232.7.216	1
106.185.26.27	1
209.126.111.22	1
64.134.28.27	1
212.100.77.33	1
45.40.45.93	1
117.68.211.247	1
1.54.227.202	1
181.24.178.253	1
93.186.196.115	1
222.236.44.32	1
213.113.175.195	1
94.248.248.49	1
104.128.230.235	1
196.0.27.46	1
213.202.233.62	1
201.236.36.208	1
222.124.251.123	1
186.59.150.191	1
61.160.44.130	1
182.69.111.48	1
92.53.105.125	1
192.92.3.235	1
176.8.30.68	1
81.174.154.133	1
86.67.109.129	1
213.202.233.69	1
219.65.42.218	1
201.163.214.218	1
93.118.250.30	1
14.182.56.86	1
37.8.7.202	1
223.227.50.230	1
89.163.242.73	1
89.163.242.72	1
89.163.242.74	1
37.8.7.209	1
216.212.243.90	1
88.250.201.116	1
103.240.125.31	1
217.57.140.58	1
187.64.143.197	1
86.34.240.217	1
83.216.190.83	1
134.249.147.180	1
90.191.100.91	1
36.35.98.236	1
209.126.68.68	1
59.16.227.114	1
104.144.183.22	1
104.144.183.24	1
104.144.183.27	1
104.144.183.28	1
104.144.183.29	1
190.249.153.157	1
177.35.132.217	1
115.211.229.133	1
36.82.127.63	1
85.105.159.246	1
191.103.171.19	1
66.220.1.60	1
201.242.205.54	1
85.101.240.42	1
81.62.184.222	1
196.221.149.50	1
81.62.184.224	1
89.163.242.165	1
103.251.221.165	1
77.75.166.43	1
173.234.249.212	1
182.16.159.154	1
187.75.167.22	1
123.20.2.52	1
79.110.25.136	1
79.110.25.131	1
139.194.197.177	1
85.97.203.171	1
42.248.26.121	1
183.155.228.173	1
182.253.62.32	1
94.23.224.22	1
89.163.242.169	1
113.212.70.124	1
113.212.70.125	1
113.212.70.126	1
113.212.70.127	1
113.212.70.120	1
113.212.70.121	1
113.212.70.122	1
113.212.70.123	1
113.212.70.128	1
113.212.70.129	1
218.89.163.128	1
94.70.196.103	1
218.89.163.120	1
218.89.163.123	1
218.89.163.122	1
218.89.163.124	1
218.89.163.127	1
186.56.167.60	1
37.78.195.183	1
112.72.175.21	1
218.74.95.35	1
192.227.243.252	1
192.227.243.253	1
113.161.38.213	1
192.227.243.250	1
211.27.2.95	1
191.85.23.45	1
192.227.243.251	1
69.12.78.15	1
69.12.78.14	1
27.74.29.202	1
91.121.102.19	1
178.46.130.42	1
125.62.197.2	1
186.60.5.78	1
200.66.32.236	1
191.250.144.235	1
171.211.33.166	1
171.211.33.165	1
171.211.33.163	1
171.211.33.160	1
171.211.33.161	1
179.218.228.161	1
187.138.161.39	1
117.62.130.104	1
186.224.240.53	1
122.191.201.52	1
186.87.254.85	1
177.183.44.240	1
76.0.99.42	1
63.243.252.80	1
45.123.43.34	1
188.143.232.66	1
188.143.232.67	1
188.143.232.69	1
93.33.165.105	1
109.185.212.227	1
213.111.182.117	1
192.161.162.27	1
27.0.235.33	1
223.31.153.74	1
27.74.75.176	1
192.146.130.72	1
112.242.50.242	1
67.205.157.157	1
41.205.27.97	1
192.173.162.98	1
23.227.201.27	1
160.16.98.112	1
190.165.176.34	1
5.101.222.94	1
104.129.15.8	1
73.207.107.184	1
190.50.231.228	1
198.91.207.13	1
37.8.21.247	1
37.8.21.244	1
116.96.146.215	1
199.47.201.192	1
37.133.49.59	1
190.198.227.141	1
115.210.163.95	1
192.161.162.28	1
84.215.16.60	1
179.88.181.143	1
112.160.231.150	1
37.59.252.1	1
113.225.210.153	1
37.8.60.159	1
95.70.182.175	1
177.81.4.131	1
104.197.17.59	1
5.141.208.152	1
118.70.146.145	1
190.1.8.185	1
104.236.104.129	1
59.27.42.47	1
200.225.24.42	1
83.209.148.23	1
85.105.187.169	1
177.141.108.58	1
69.65.43.36	1
178.32.207.55	1
196.196.88.168	1
212.11.218.146	1
93.170.77.174	1
188.17.95.85	1
118.46.111.11	1
111.202.206.194	1
191.84.155.19	1
138.68.97.89	1
41.225.54.218	1
107.150.42.170	1
181.225.100.21	1
191.179.206.32	1
107.150.42.174	1
117.199.92.73	1
24.204.55.3	1
94.230.84.174	1
81.62.32.204	1
186.130.117.91	1
216.158.206.79	1
187.37.13.34	1
128.199.180.105	1
117.222.143.137	1
170.0.53.251	1
178.162.211.197	1
108.170.3.140	1
163.172.66.9	1
194.183.224.73	1
218.202.219.142	1
173.44.59.48	1
179.221.125.232	1
69.13.196.47	1
216.74.237.26	1
174.134.5.107	1
192.173.166.88	1
181.26.183.243	1
203.94.40.221	1
103.198.187.38	1
170.130.37.2	1
208.91.57.65	1
220.231.15.182	1
115.70.151.178	1
122.190.255.225	1
118.76.183.19	1
177.10.23.230	1
187.66.183.218	1
46.191.171.50	1
84.164.146.118	1
108.190.34.158	1
163.172.133.54	1
180.124.43.151	1
212.83.142.220	1
39.35.192.242	1
158.69.120.34	1
46.167.95.205	1
216.139.118.16	1
60.13.126.151	1
82.205.26.4	1
187.189.168.115	1
200.113.195.76	1
165.231.96.9	1
93.182.168.87	1
189.123.169.44	1
93.182.168.83	1
93.182.168.81	1
177.57.190.5	1
117.6.85.232	1
93.182.168.88	1
216.151.130.79	1
216.151.130.78	1
219.92.71.162	1
23.94.20.198	1
23.94.20.199	1
216.151.130.71	1
216.151.130.70	1
216.151.130.73	1
216.151.130.72	1
216.151.130.75	1
216.151.130.74	1
216.151.130.77	1
216.151.130.76	1
120.142.200.27	1
173.51.22.19	1
200.203.145.210	1
218.64.169.35	1
5.135.252.210	1
122.144.9.200	1
176.119.233.35	1
42.121.195.54	1
189.122.64.143	1
24.130.221.118	1
182.225.227.46	1
206.221.180.99	1
216.55.154.190	1
80.255.11.196	1
179.187.29.246	1
37.75.211.8	1
115.236.33.226	1
136.169.198.189	1
162.212.174.24	1
37.78.99.185	1
91.214.19.192	1
112.186.240.201	1
123.96.39.177	1
46.19.231.34	1
68.83.2.135	1
37.8.46.12	1
112.250.132.236	1
191.255.219.29	1
117.26.117.234	1
117.26.117.237	1
111.140.21.104	1
37.8.52.154	1
61.6.55.64	1
209.97.212.185	1
177.142.209.6	1
95.182.66.54	1
223.227.4.17	1
200.121.203.197	1
200.121.203.190	1
61.182.87.144	1
181.10.173.5	1
175.42.86.133	1
190.50.119.164	1
80.81.17.31	1
187.37.25.67	1
200.219.214.43	1
66.249.75.219	1
66.249.75.218	1
66.249.75.210	1
88.69.131.136	1
153.0.115.74	1
93.229.232.33	1
5.116.42.59	1
95.111.121.156	1
190.232.130.150	1
176.9.182.201	1
121.58.83.27	1
64.31.31.106	1
181.118.93.24	1
192.99.32.52	1
64.203.118.222	1
82.118.167.194	1
81.62.79.63	1
173.44.132.53	1
179.210.108.60	1
31.163.122.5	1
81.171.58.68	1
187.182.44.118	1
41.83.28.216	1
189.35.64.14	1
114.235.107.172	1
174.141.184.85	1
220.132.94.99	1
187.164.59.187	1
192.227.245.82	1
61.235.68.98	1
202.106.32.146	1
202.106.32.148	1
177.141.80.195	1
187.45.120.202	1
59.27.211.128	1
114.235.251.57	1
23.229.112.162	1
112.164.118.212	1
37.72.53.207	1
188.161.245.92	1
201.52.168.109	1
50.87.119.92	1
186.121.246.46	1
68.202.88.61	1
94.233.85.234	1
41.75.138.241	1
37.252.90.30	1
177.143.197.234	1
82.205.6.54	1
177.94.218.42	1
213.6.113.58	1
218.18.248.251	1
216.218.206.110	1
172.97.42.250	1
5.157.38.10	1
67.246.123.43	1
216.218.206.112	1
94.236.23.242	1
195.60.65.92	1
216.218.206.115	1
107.175.154.168	1
122.96.59.107	1
85.229.31.160	1
82.81.245.222	1
96.250.65.251	1
66.55.67.28	1
59.126.185.96	1
179.210.89.191	1
72.128.169.59	1
188.210.215.177	1
188.210.215.173	1
155.94.181.179	1
190.175.226.211	1
204.12.47.43	1
24.72.166.126	1
96.44.148.232	1
162.13.147.166	1
31.41.8.139	1
79.174.72.78	1
37.187.109.146	1
114.245.168.99	1
104.41.203.153	1
81.169.251.136	1
122.116.135.83	1
5.154.16.193	1
82.81.21.56	1
178.205.8.242	1
212.47.249.63	1
5.94.86.23	1
207.189.246.77	1
187.120.32.247	1
114.35.144.65	1
191.182.252.9	1
216.81.230.167	1
173.51.177.2	1
200.228.35.10	1
179.210.204.36	1
179.210.204.34	1
91.121.169.12	1
62.210.91.208	1
94.177.228.80	1
82.165.195.195	1
112.105.16.35	1
223.227.166.36	1
42.114.189.207	1
14.118.128.18	1
88.250.39.209	1
88.250.39.200	1
201.158.73.217	1
219.237.69.180	1
172.245.71.69	1
107.172.194.63	1
27.203.40.94	1
5.196.139.155	1
82.239.59.190	1
123.30.146.107	1
212.174.26.73	1
122.190.143.69	1
81.62.192.19	1
122.190.143.60	1
198.46.145.111	1
211.140.242.110	1
213.180.95.229	1
88.192.167.165	1
189.4.208.188	1
112.168.224.220	1
171.246.241.185	1
186.204.38.14	1
187.104.209.22	1
93.123.89.180	1
37.8.100.123	1
49.73.53.117	1
69.198.171.116	1
189.7.249.139	1
201.127.156.218	1
187.189.138.242	1
113.199.66.92	1
178.209.70.28	1
137.59.203.181	1
37.8.58.86	1
62.114.79.240	1
62.114.79.247	1
83.174.36.79	1
104.207.239.96	1
101.61.239.64	1
188.142.225.218	1
5.200.176.237	1
88.248.111.92	1
45.57.163.105	1
45.57.163.107	1
108.29.79.159	1
171.100.169.173	1
87.106.38.176	1
89.120.165.123	1
201.254.145.147	1
201.177.31.236	1
94.41.49.253	1
94.41.49.250	1
94.41.49.251	1
58.117.245.253	1
211.218.96.134	1
216.212.239.146	1
179.229.202.248	1
188.161.12.65	1
175.213.253.155	1
188.161.12.60	1
112.246.84.188	1
82.230.177.96	1
180.74.171.125	1
117.68.120.35	1
112.169.239.57	1
117.213.81.225	1
200.139.106.229	1
206.221.191.237	1
213.6.151.110	1
51.255.66.37	1
212.129.18.213	1
194.14.85.49	1
185.15.245.229	1
190.224.83.135	1
186.59.155.215	1
81.62.223.217	1
157.55.39.209	1
157.55.39.206	1
95.43.69.193	1
157.55.39.203	1
201.48.112.101	1
37.8.51.254	1
212.224.76.176	1
58.216.185.138	1
190.233.151.165	1
122.243.129.212	1
85.25.203.16	1
85.25.203.19	1
213.169.154.26	1
217.200.202.94	1
217.200.202.92	1
217.200.202.91	1
217.200.202.90	1
90.148.63.195	1
217.200.202.99	1
103.241.4.38	1
188.143.232.139	1
188.143.232.138	1
89.248.176.24	1
198.52.223.193	1
198.52.223.190	1
217.172.179.75	1
198.52.223.197	1
198.52.223.194	1
117.5.82.40	1
14.185.94.100	1
59.180.210.197	1
193.68.41.17	1
188.138.102.144	1
81.90.145.245	1
85.204.97.242	1
114.229.6.64	1
5.249.151.221	1
191.242.112.10	1
172.245.174.25	1
106.51.226.25	1
198.46.144.48	1
198.46.144.49	1
198.46.144.40	1
198.46.144.45	1
191.190.155.165	1
86.97.196.90	1
177.126.66.151	1
95.9.254.241	1
88.227.86.10	1
24.113.10.158	1
66.231.156.84	1
78.187.50.97	1
46.99.131.32	1
94.60.90.73	1
104.129.14.93	1
122.241.196.224	1
186.39.13.224	1
122.173.87.174	1
59.127.51.106	1
114.178.152.213	1
96.46.118.115	1
94.254.93.110	1
217.200.185.208	1
116.18.36.41	1
151.77.87.103	1
185.2.43.87	1
175.214.94.243	1
120.50.116.130	1
176.199.107.175	1
101.27.0.187	1
218.56.79.218	1
79.126.135.115	1
103.207.135.216	1
187.190.160.154	1
188.161.12.249	1
23.108.233.126	1
37.8.9.147	1
67.59.156.163	1
46.217.138.209	1
172.245.116.11	1
222.122.161.125	1
172.245.116.16	1
172.245.116.19	1
58.221.44.176	1
186.128.22.246	1
169.54.233.123	1
169.54.233.120	1
1.55.224.225	1
187.182.31.34	1
85.105.43.182	1
189.35.178.151	1
60.29.130.154	1
188.161.9.202	1
80.12.58.67	1
183.93.253.153	1
183.93.253.150	1
46.185.198.152	1
85.105.124.65	1
83.143.242.55	1
66.36.243.132	1
113.183.45.225	1
191.180.60.253	1
187.190.26.109	1
115.93.146.76	1
140.122.249.201	1
121.205.234.242	1
188.26.223.111	1
165.231.90.127	1
163.172.66.47	1
163.172.66.46	1
210.183.157.102	1
199.59.169.217	1
74.208.99.70	1
179.155.253.197	1
106.113.252.16	1
186.133.200.232	1
187.160.177.169	1
92.115.3.84	1
95.173.183.13	1
201.141.147.106	1
112.201.83.245	1
111.90.159.160	1
62.194.125.15	1
180.124.44.77	1
188.166.236.122	1
190.143.140.131	1
88.227.88.68	1
93.127.154.176	1
179.222.208.23	1
190.49.110.5	1
5.172.247.196	1
42.113.198.190	1
122.227.184.40	1
61.6.61.68	1
195.148.124.199	1
193.93.54.130	1
175.144.214.17	1
91.241.153.201	1
181.222.248.129	1
118.174.228.252	1
125.112.234.116	1
195.138.79.28	1
91.19.97.190	1
185.117.87.47	1
195.154.240.170	1
110.172.171.126	1
195.154.240.176	1
108.62.63.51	1
108.62.63.50	1
108.62.63.53	1
110.77.172.7	1
108.62.63.55	1
108.62.63.54	1
108.62.63.57	1
108.62.63.56	1
108.62.63.59	1
89.145.95.71	1
14.172.107.51	1
202.109.237.131	1
72.12.210.4	1
8.27.166.23	1
115.196.240.169	1
213.63.149.100	1
115.226.255.86	1
193.201.227.183	1
181.49.211.34	1
196.27.103.254	1
177.129.244.39	1
198.12.105.80	1
113.161.67.113	1
211.192.55.202	1
37.8.37.141	1
173.61.145.28	1
191.101.94.116	1
118.174.146.54	1
89.135.182.209	1
216.151.183.73	1
216.151.183.72	1
216.151.183.70	1
187.115.26.23	1
216.151.183.79	1
216.151.183.78	1
94.249.236.60	1
79.113.212.209	1
115.199.204.95	1
98.228.188.75	1
172.245.253.40	1
91.145.41.82	1
216.152.249.46	1
73.183.211.34	1
193.68.47.76	1
123.176.20.38	1
117.218.94.203	1
177.142.167.228	1
23.229.103.105	1
173.230.250.134	1
220.161.34.113	1
201.62.65.172	1
177.2.45.161	1
123.24.109.4	1
187.160.114.60	1
42.88.5.147	1
94.122.248.24	1
115.230.119.82	1
198.55.114.213	1
213.174.55.244	1
198.55.114.211	1
5.167.67.233	1
115.226.248.66	1
46.22.214.50	1
79.245.39.167	1
189.161.149.59	1
72.32.123.95	1
138.255.125.196	1
190.109.43.172	1
5.238.218.142	1
163.193.85.235	1
162.220.65.51	1
14.167.56.25	1
5.161.154.3	1
200.92.89.97	1
24.112.80.111	1
108.163.202.53	1
69.50.208.77	1
189.63.75.135	1
92.90.17.52	1
36.149.15.14	1
23.232.145.96	1
176.216.29.107	1
189.54.194.123	1
151.236.63.207	1
121.185.218.81	1
114.104.5.119	1
118.69.225.86	1
177.33.226.120	1
82.205.28.70	1
212.107.127.182	1
82.205.1.144	1
168.187.68.213	1
151.76.18.87	1
77.163.93.23	1
92.114.238.24	1
82.95.142.23	1
191.189.62.169	1
182.132.25.30	1
182.132.25.36	1
182.132.25.37	1
182.132.25.34	1
182.132.25.38	1
182.132.25.39	1
217.137.145.243	1
192.210.216.50	1
178.73.231.96	1
123.96.173.85	1
178.73.231.98	1
207.210.78.125	1
187.182.1.248	1
177.81.239.150	1
107.174.224.165	1
85.9.95.22	1
212.83.147.72	1
186.230.244.118	1
94.177.172.91	1
121.166.94.207	1
191.181.75.23	1
104.166.98.164	1
178.46.68.67	1
47.189.193.109	1
112.104.132.124	1
182.180.129.220	1
23.241.248.191	1
106.244.10.60	1
177.143.109.128	1
185.6.19.45	1
181.143.235.154	1
111.68.102.194	1
115.230.126.86	1
173.234.250.196	1
122.160.112.55	1
104.233.80.15	1
173.234.250.195	1
42.114.39.86	1
107.175.32.82	1
61.19.52.58	1
182.180.121.124	1
117.215.93.221	1
112.123.54.79	1
187.84.167.198	1
66.189.85.153	1
203.221.207.108	1
92.253.104.252	1
31.4.184.140	1
186.60.187.32	1
2.61.51.118	1
192.151.144.202	1
119.184.58.175	1
151.235.141.217	1
94.254.44.201	1
131.221.43.88	1
37.8.118.110	1
85.114.119.153	1
71.50.145.254	1
177.182.149.225	1
182.44.35.195	1
93.232.163.8	1
85.114.119.155	1
107.180.26.77	1
117.68.64.180	1
91.219.223.230	1
93.127.148.207	1
93.122.195.216	1
82.250.189.13	1
72.55.143.249	1
193.252.58.54	1
179.197.224.219	1
137.74.174.36	1
190.49.180.90	1
89.36.65.24	1
195.154.83.139	1
185.70.185.22	1
185.70.185.24	1
202.43.114.78	1
200.3.154.241	1
104.238.171.159	1
218.37.37.218	1
37.75.213.144	1
122.189.227.230	1
83.244.52.46	1
47.137.91.236	1
213.126.12.218	1
69.164.210.140	1
69.164.210.142	1
177.161.247.123	1
218.30.21.209	1
37.8.14.12	1
217.160.107.42	1
81.4.125.13	1
119.76.100.165	1
119.15.86.164	1
188.161.113.173	1
79.240.219.95	1
188.161.113.171	1
178.238.232.84	1
201.178.11.186	1
113.29.231.212	1
213.130.28.194	1
189.29.70.38	1
217.200.201.39	1
200.85.48.186	1
