# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 07 Dec 2016 23:01:40 +0100
#
# IP	number of (black)lists
#
81.43.60.45	1
85.172.114.8	1
212.47.250.137	1
96.2.36.72	1
94.28.158.23	1
45.36.106.160	1
94.182.236.178	1
23.108.165.64	1
70.88.226.204	1
31.40.65.37	1
154.16.33.193	1
117.223.90.96	1
94.141.20.80	1
175.182.69.226	1
94.125.124.94	1
188.122.91.11	1
14.171.244.22	1
177.155.82.206	1
213.141.15.146	1
37.8.18.82	1
93.186.255.23	1
120.27.31.148	1
151.235.172.204	1
70.124.5.23	1
188.138.102.34	1
222.45.75.127	1
106.185.28.12	1
62.210.207.222	1
93.171.28.92	1
69.64.39.177	1
39.41.141.18	1
58.228.87.137	1
179.167.233.141	1
93.196.105.158	1
178.18.151.172	1
178.18.151.173	1
186.103.141.46	1
37.230.119.37	1
114.187.101.20	1
5.249.148.124	1
39.1.36.89	1
117.0.77.250	1
172.87.193.178	1
113.169.141.234	1
61.5.158.5	1
158.69.217.107	1
37.191.201.27	1
164.138.89.59	1
67.207.157.225	1
103.4.109.100	1
178.90.228.223	1
175.44.8.67	1
82.100.248.14	1
82.205.30.208	1
192.40.93.54	1
189.45.31.254	1
5.167.64.227	1
203.142.170.34	1
69.147.248.129	1
66.111.57.176	1
176.12.130.108	1
108.170.55.22	1
50.147.45.105	1
89.235.250.37	1
185.93.1.58	1
97.77.245.206	1
81.62.213.59	1
138.94.200.10	1
138.94.200.18	1
82.248.120.177	1
115.231.217.110	1
94.28.135.187	1
218.28.206.218	1
46.31.146.70	1
120.18.109.127	1
199.48.164.16	1
199.48.164.17	1
61.19.76.141	1
163.172.132.178	1
188.143.233.239	1
188.143.233.231	1
188.143.233.230	1
188.161.247.232	1
188.143.233.232	1
188.143.233.235	1
188.143.233.234	1
188.143.233.237	1
87.98.218.6	1
122.172.103.230	1
116.98.67.137	1
177.192.214.209	1
202.77.107.36	1
35.156.136.49	1
188.190.202.34	1
69.64.61.75	1
37.8.54.252	1
190.174.9.41	1
177.141.135.2	1
87.106.211.29	1
83.57.157.205	1
91.219.254.185	1
91.219.254.182	1
210.50.20.114	1
145.94.62.241	1
194.44.128.156	1
37.99.70.37	1
46.4.121.163	1
94.28.210.100	1
181.189.236.25	1
223.227.78.119	1
89.120.210.219	1
45.32.39.97	1
104.255.70.242	1
212.26.4.23	1
37.8.6.70	1
89.185.29.214	1
91.211.51.15	1
85.255.165.194	1
172.246.72.183	1
187.216.250.98	1
67.215.9.234	1
67.215.9.236	1
5.102.171.16	1
178.93.190.247	1
122.116.203.22	1
87.242.37.180	1
89.120.229.138	1
198.23.164.98	1
204.14.77.73	1
98.206.254.200	1
216.151.130.251	1
50.70.141.143	1
69.203.96.151	1
213.17.16.251	1
89.149.12.188	1
95.141.17.25	1
95.141.17.22	1
95.141.17.23	1
95.141.17.20	1
95.141.17.21	1
81.208.32.6	1
95.141.17.28	1
95.141.17.29	1
46.249.49.231	1
183.81.111.90	1
178.250.90.94	1
46.172.218.174	1
73.189.166.170	1
5.39.139.233	1
187.188.13.92	1
191.101.31.208	1
109.168.100.166	1
109.168.100.167	1
109.175.63.181	1
37.8.63.229	1
37.8.63.224	1
199.33.126.117	1
37.8.63.222	1
37.8.63.223	1
221.220.179.250	1
187.84.205.10	1
74.202.182.46	1
173.61.117.142	1
77.232.167.181	1
80.184.11.65	1
95.158.59.199	1
98.186.224.135	1
202.58.99.24	1
171.250.5.105	1
208.127.146.234	1
49.236.216.244	1
27.74.254.12	1
223.255.130.10	1
176.110.228.37	1
151.25.43.191	1
169.46.155.246	1
223.227.64.176	1
173.242.125.131	1
182.64.191.23	1
46.172.240.28	1
78.188.162.252	1
82.99.202.44	1
123.108.11.30	1
149.140.89.252	1
77.121.175.8	1
177.237.13.36	1
179.209.20.60	1
209.141.53.54	1
69.122.39.128	1
40.135.144.210	1
107.160.65.62	1
213.238.174.61	1
123.201.128.86	1
185.8.107.6	1
92.82.71.71	1
37.8.79.18	1
106.67.121.11	1
23.94.177.131	1
31.208.103.220	1
188.161.112.88	1
94.231.8.131	1
85.105.237.29	1
190.111.83.140	1
64.188.205.245	1
46.47.80.138	1
176.113.157.139	1
129.250.4.107	1
14.28.63.7	1
95.138.180.7	1
64.197.213.188	1
67.191.128.236	1
89.132.17.199	1
73.40.166.127	1
168.195.106.187	1
107.173.129.36	1
62.210.203.127	1
124.82.117.131	1
75.141.57.107	1
14.184.72.255	1
93.178.13.50	1
37.8.22.86	1
94.242.152.183	1
37.8.22.81	1
178.169.100.195	1
37.8.32.48	1
67.222.109.112	1
46.185.100.234	1
188.230.84.45	1
109.110.81.121	1
78.123.91.246	1
75.120.242.32	1
178.17.174.79	1
37.8.57.228	1
78.188.86.134	1
41.159.138.164	1
37.75.215.97	1
37.75.215.96	1
37.75.215.94	1
85.114.116.85	1
58.63.244.200	1
82.116.79.5	1
106.51.105.190	1
190.198.54.249	1
93.78.29.231	1
217.65.244.111	1
187.188.164.93	1
59.127.68.208	1
81.222.88.126	1
178.218.169.31	1
119.127.234.20	1
202.112.31.203	1
69.165.138.5	1
23.19.188.15	1
23.19.188.17	1
85.25.79.70	1
66.232.140.121	1
151.253.84.130	1
63.141.226.26	1
109.227.124.99	1
88.214.237.57	1
5.167.65.92	1
69.65.44.184	1
187.36.14.89	1
81.62.27.235	1
81.62.27.237	1
176.63.28.112	1
94.50.193.166	1
89.41.43.248	1
193.109.69.158	1
113.174.206.96	1
189.210.164.253	1
178.137.86.115	1
41.189.206.2	1
82.199.73.134	1
177.91.253.15	1
177.91.253.13	1
109.123.156.5	1
210.19.13.209	1
192.166.113.40	1
193.169.188.58	1
103.230.222.206	1
209.172.59.196	1
119.18.149.43	1
46.19.139.182	1
191.187.44.4	1
69.23.78.194	1
208.113.121.120	1
85.219.148.33	1
77.91.179.10	1
186.134.167.148	1
27.2.128.154	1
66.85.79.74	1
194.58.111.157	1
82.3.220.15	1
80.80.174.143	1
222.96.34.134	1
41.186.19.157	1
31.145.138.130	1
85.114.124.17	1
190.27.210.72	1
116.97.243.142	1
122.172.91.129	1
46.173.79.32	1
175.141.200.22	1
190.131.101.43	1
86.34.250.135	1
50.205.20.130	1
115.187.62.134	1
67.211.92.140	1
216.227.109.223	1
199.21.99.200	1
186.205.166.1	1
199.187.124.58	1
89.228.74.173	1
212.83.135.68	1
23.235.4.13	1
213.74.184.68	1
213.136.69.128	1
72.52.255.82	1
79.111.34.208	1
37.139.139.70	1
182.185.115.105	1
213.205.16.238	1
46.236.65.183	1
113.212.70.245	1
188.161.245.226	1
5.101.217.43	1
195.211.155.152	1
5.101.217.41	1
95.141.17.79	1
69.47.77.23	1
5.101.217.49	1
5.101.217.48	1
95.141.17.75	1
62.201.201.147	1
183.63.90.197	1
37.8.52.223	1
37.8.52.221	1
71.92.4.198	1
203.171.229.187	1
200.48.110.65	1
93.149.45.62	1
187.39.130.79	1
113.212.70.241	1
188.161.247.200	1
5.167.65.109	1
5.167.65.108	1
5.167.65.107	1
5.167.65.106	1
5.167.65.105	1
5.167.65.104	1
5.167.65.103	1
5.167.65.102	1
5.167.65.101	1
5.167.65.100	1
200.69.245.98	1
46.43.224.57	1
119.141.24.107	1
119.141.24.103	1
97.93.52.41	1
43.241.131.102	1
70.114.222.4	1
89.106.110.108	1
46.194.60.49	1
119.10.31.59	1
104.168.75.7	1
104.168.75.8	1
37.8.80.159	1
41.225.123.146	1
117.67.212.207	1
113.165.166.101	1
79.106.97.30	1
151.0.48.218	1
197.210.226.31	1
85.190.42.199	1
178.214.65.28	1
213.231.30.165	1
176.31.17.187	1
177.231.199.115	1
46.48.217.229	1
176.212.239.7	1
124.47.1.115	1
85.88.172.126	1
37.57.187.157	1
116.102.158.34	1
194.51.144.129	1
5.167.13.195	1
212.108.5.60	1
113.172.229.244	1
46.249.26.123	1
61.142.254.39	1
200.105.219.131	1
188.161.245.216	1
188.161.245.210	1
122.235.133.71	1
176.113.242.164	1
124.81.255.227	1
122.102.27.254	1
107.150.83.61	1
46.175.70.99	1
104.227.56.83	1
180.153.251.76	1
14.174.26.152	1
186.74.222.229	1
14.171.217.103	1
203.50.80.129	1
121.101.159.29	1
94.76.211.87	1
103.247.48.75	1
222.173.95.118	1
201.75.244.200	1
95.141.17.119	1
95.141.17.118	1
95.141.17.117	1
95.141.17.116	1
95.141.17.115	1
95.141.17.114	1
95.141.17.113	1
95.141.17.112	1
95.141.17.111	1
95.141.17.110	1
197.162.29.41	1
91.202.168.184	1
189.63.155.173	1
216.211.89.252	1
186.45.130.165	1
196.177.52.120	1
77.202.58.223	1
42.115.206.229	1
91.98.227.148	1
122.252.231.254	1
89.121.154.56	1
14.161.32.10	1
177.79.78.148	1
24.54.26.167	1
95.47.57.77	1
213.111.134.82	1
154.68.5.50	1
186.202.56.110	1
37.229.194.92	1
103.225.94.11	1
78.132.61.52	1
113.169.41.6	1
93.89.222.177	1
46.180.157.30	1
213.230.77.13	1
104.238.188.207	1
201.55.178.5	1
221.5.51.130	1
23.24.208.145	1
179.105.129.125	1
93.79.200.110	1
79.175.110.231	1
216.81.96.2	1
5.133.26.206	1
5.133.26.204	1
134.119.213.249	1
91.77.231.188	1
5.189.166.238	1
37.8.24.157	1
37.8.24.156	1
75.147.16.244	1
37.8.63.210	1
37.8.24.151	1
110.154.111.126	1
85.25.217.215	1
189.102.28.3	1
195.154.252.77	1
63.243.252.163	1
121.41.227.65	1
63.243.252.166	1
63.243.252.167	1
85.114.125.181	1
63.243.252.168	1
5.141.9.86	1
79.142.67.27	1
141.212.122.93	1
50.116.27.54	1
5.2.74.83	1
72.2.114.49	1
37.8.85.55	1
94.249.160.167	1
198.154.60.143	1
216.227.109.84	1
14.141.88.18	1
185.127.247.96	1
190.116.179.225	1
96.27.17.63	1
190.149.205.10	1
84.216.87.231	1
94.176.87.167	1
111.252.157.135	1
50.30.33.30	1
108.62.59.227	1
37.77.163.172	1
113.170.233.113	1
49.231.222.13	1
46.105.103.210	1
81.62.14.171	1
188.82.54.211	1
193.106.165.27	1
58.10.119.163	1
201.34.184.35	1
217.16.141.138	1
192.64.121.227	1
124.83.49.58	1
85.186.231.180	1
138.68.14.42	1
62.57.131.93	1
58.221.59.204	1
37.75.212.239	1
119.123.65.35	1
37.75.212.237	1
37.75.212.236	1
37.75.212.231	1
37.75.212.230	1
37.75.212.232	1
83.136.248.55	1
14.181.139.206	1
187.133.59.220	1
180.153.238.222	1
213.63.144.88	1
213.63.144.85	1
213.63.144.87	1
213.63.144.86	1
213.63.144.80	1
213.63.144.82	1
42.115.19.42	1
111.93.102.218	1
80.250.162.2	1
94.214.237.131	1
187.38.181.246	1
207.172.249.221	1
201.208.60.12	1
103.254.12.207	1
98.159.69.144	1
192.254.142.9	1
41.189.57.180	1
171.97.204.211	1
50.129.228.2	1
83.219.149.47	1
93.232.154.76	1
41.13.246.83	1
109.162.32.12	1
23.253.232.137	1
68.41.134.30	1
73.15.176.79	1
160.16.5.201	1
217.65.243.239	1
46.250.7.229	1
118.70.174.253	1
37.8.42.91	1
198.50.158.252	1
58.132.168.245	1
37.75.211.62	1
37.75.211.63	1
37.75.211.66	1
37.75.211.65	1
186.249.23.66	1
37.97.185.116	1
181.177.247.114	1
181.51.17.216	1
181.188.54.156	1
212.47.239.151	1
31.200.244.17	1
68.234.182.40	1
81.163.139.172	1
151.0.51.17	1
89.233.248.141	1
86.188.162.234	1
176.109.189.232	1
187.157.241.130	1
185.117.176.61	1
105.226.165.132	1
122.171.89.247	1
83.136.81.4	1
186.86.3.189	1
161.202.77.231	1
88.150.4.80	1
193.107.113.28	1
192.3.1.250	1
172.245.109.138	1
37.8.34.149	1
37.8.34.146	1
219.148.34.9	1
207.244.96.146	1
75.76.150.164	1
200.87.116.114	1
14.187.133.248	1
212.34.140.236	1
96.93.68.178	1
43.224.220.201	1
176.121.199.69	1
82.199.96.178	1
216.151.138.10	1
89.163.210.101	1
128.255.44.24	1
85.195.20.56	1
64.232.166.231	1
120.188.67.26	1
37.8.3.197	1
37.8.3.193	1
171.224.186.183	1
23.19.32.13	1
190.63.8.142	1
188.138.117.242	1
122.164.197.0	1
31.14.255.188	1
191.101.111.214	1
37.133.168.197	1
117.0.12.151	1
123.135.115.180	1
73.169.67.201	1
192.162.83.171	1
62.210.170.92	1
213.55.107.158	1
192.228.104.202	1
104.51.80.56	1
81.170.156.192	1
173.234.227.98	1
173.234.227.99	1
173.234.227.92	1
173.234.227.93	1
173.234.227.90	1
173.234.227.96	1
173.234.227.97	1
110.35.31.115	1
173.234.227.95	1
187.16.253.74	1
103.245.101.147	1
46.174.242.171	1
186.158.143.79	1
103.228.200.44	1
198.98.53.139	1
89.16.121.205	1
2.178.13.171	1
113.165.9.163	1
88.250.40.5	1
101.109.201.83	1
50.164.76.144	1
176.108.109.206	1
123.31.31.60	1
123.31.31.64	1
205.234.198.191	1
51.254.153.195	1
113.162.247.0	1
51.254.153.197	1
117.198.107.148	1
177.82.169.109	1
108.189.151.180	1
37.139.50.143	1
94.242.59.61	1
46.98.75.76	1
14.191.134.110	1
177.183.96.3	1
5.105.5.55	1
80.86.84.54	1
191.80.138.113	1
89.31.145.154	1
223.227.118.132	1
23.96.118.196	1
37.49.48.137	1
212.115.239.229	1
60.15.204.44	1
70.38.64.170	1
201.247.109.221	1
73.176.104.207	1
200.146.104.194	1
23.236.57.37	1
94.113.240.61	1
103.244.100.163	1
110.36.225.106	1
77.59.215.130	1
179.26.101.253	1
163.172.170.159	1
187.134.245.207	1
118.70.198.217	1
31.3.26.181	1
96.44.13.109	1
82.219.214.121	1
92.63.9.59	1
146.20.65.217	1
123.192.153.238	1
220.225.247.165	1
93.179.89.79	1
93.179.89.78	1
213.231.59.141	1
103.240.182.183	1
93.179.89.77	1
93.179.89.71	1
93.179.89.73	1
93.179.89.72	1
84.180.105.221	1
202.153.228.130	1
103.207.5.26	1
74.193.114.82	1
223.99.7.205	1
197.163.116.190	1
70.33.177.251	1
66.175.212.25	1
47.70.84.128	1
177.33.29.222	1
178.166.165.118	1
74.0.162.68	1
66.249.64.98	1
5.135.115.193	1
5.135.115.196	1
5.135.115.194	1
5.135.115.195	1
5.135.115.198	1
5.135.115.199	1
173.215.15.97	1
103.253.13.139	1
86.186.187.110	1
37.75.210.193	1
77.254.15.229	1
122.169.139.28	1
93.104.213.65	1
82.229.26.235	1
79.61.192.60	1
2.235.106.122	1
193.140.27.132	1
95.242.238.73	1
220.133.41.18	1
113.140.43.90	1
85.25.14.251	1
85.25.14.253	1
37.8.33.134	1
188.161.16.62	1
188.161.16.67	1
46.161.181.144	1
107.11.57.149	1
222.132.82.142	1
37.187.144.131	1
115.192.184.93	1
163.172.247.180	1
62.138.8.110	1
69.23.87.56	1
37.8.12.147	1
212.129.39.50	1
195.5.126.248	1
198.204.240.130	1
37.8.12.143	1
5.56.133.219	1
80.28.108.252	1
185.19.222.18	1
187.67.246.45	1
185.19.222.17	1
210.5.183.50	1
84.219.240.102	1
41.246.94.242	1
77.79.97.88	1
122.168.159.202	1
217.160.177.208	1
176.67.106.63	1
173.254.197.43	1
186.205.59.183	1
176.106.44.51	1
123.145.241.116	1
70.184.6.159	1
36.66.164.59	1
78.137.24.183	1
178.238.234.140	1
120.3.39.103	1
182.72.105.246	1
186.182.136.221	1
197.232.34.251	1
5.105.23.25	1
186.0.95.182	1
46.73.171.131	1
182.191.200.216	1
94.158.156.117	1
109.191.146.211	1
67.222.16.112	1
222.141.64.121	1
94.181.210.222	1
95.215.61.113	1
103.199.120.16	1
46.165.210.1	1
5.167.69.29	1
5.167.69.28	1
5.167.69.26	1
5.167.69.25	1
5.167.69.24	1
5.167.69.23	1
5.167.69.22	1
5.167.69.21	1
5.167.69.20	1
37.75.214.245	1
37.75.214.240	1
37.75.214.241	1
123.28.248.175	1
165.138.207.10	1
141.105.71.106	1
37.8.66.40	1
37.8.66.47	1
188.166.4.109	1
81.62.88.70	1
176.226.161.126	1
67.197.148.132	1
67.197.148.134	1
130.230.113.229	1
130.230.113.228	1
194.71.223.82	1
5.11.40.70	1
112.35.20.106	1
112.35.20.108	1
5.11.40.79	1
87.106.53.3	1
178.6.6.108	1
188.0.94.168	1
194.71.223.87	1
167.56.95.91	1
88.206.237.149	1
187.161.105.42	1
85.96.201.110	1
188.161.246.111	1
62.4.13.162	1
31.171.155.29	1
88.248.223.102	1
188.80.89.116	1
182.70.196.114	1
27.64.42.81	1
46.99.132.116	1
68.71.54.23	1
222.186.34.122	1
222.186.34.124	1
122.174.235.37	1
136.145.1.16	1
189.62.81.42	1
95.26.244.18	1
179.146.235.38	1
104.241.14.41	1
176.9.152.42	1
117.3.136.44	1
187.66.47.167	1
187.105.110.208	1
77.222.104.247	1
108.175.11.17	1
185.86.151.148	1
189.212.99.224	1
112.112.158.155	1
113.173.152.1	1
122.176.44.70	1
94.181.209.248	1
82.151.111.196	1
31.135.120.120	1
151.99.239.172	1
81.62.54.112	1
5.143.158.73	1
37.187.96.84	1
196.45.131.38	1
94.242.238.57	1
220.132.222.44	1
175.138.66.211	1
93.96.201.87	1
203.163.245.71	1
50.35.170.90	1
73.13.32.74	1
176.102.52.102	1
24.192.242.150	1
78.25.122.39	1
176.58.65.5	1
5.11.41.116	1
5.175.229.82	1
79.136.72.10	1
185.12.184.55	1
191.113.244.94	1
2.242.140.202	1
113.163.94.175	1
212.22.2.210	1
77.9.68.124	1
107.150.33.178	1
62.90.169.167	1
213.157.9.197	1
212.21.25.72	1
199.229.233.62	1
124.5.13.43	1
186.144.66.179	1
213.144.144.213	1
31.162.90.141	1
190.214.49.4	1
182.253.39.36	1
173.234.226.88	1
173.234.226.89	1
173.234.226.86	1
173.234.226.87	1
173.234.226.84	1
173.234.226.85	1
173.234.226.82	1
173.234.226.83	1
173.234.226.80	1
173.234.226.81	1
202.75.53.115	1
76.76.187.150	1
87.219.68.31	1
37.229.211.128	1
193.77.126.216	1
134.249.60.35	1
93.127.145.112	1
203.150.130.219	1
62.210.91.120	1
2.97.173.112	1
209.126.111.7	1
162.222.55.180	1
178.166.128.53	1
193.171.202.154	1
185.6.17.7	1
110.224.215.127	1
178.137.16.109	1
178.137.16.108	1
62.193.235.35	1
195.186.81.204	1
178.137.16.105	1
178.137.16.107	1
178.137.16.106	1
178.137.16.101	1
178.137.16.100	1
178.137.16.103	1
178.137.16.102	1
31.208.52.90	1
58.226.23.55	1
82.205.0.253	1
89.189.148.176	1
179.186.160.203	1
181.174.106.247	1
50.30.35.42	1
160.202.42.250	1
83.233.115.145	1
112.78.46.98	1
109.200.252.189	1
197.255.136.77	1
222.124.182.45	1
188.225.184.156	1
49.156.42.3	1
222.83.236.136	1
86.105.92.2	1
84.21.4.253	1
81.226.79.122	1
74.36.138.163	1
186.24.33.213	1
14.168.212.28	1
40.79.44.143	1
78.235.200.170	1
218.4.102.234	1
95.142.173.154	1
187.189.169.59	1
62.210.202.248	1
210.121.73.135	1
104.227.179.109	1
64.110.134.54	1
221.203.142.136	1
221.203.142.134	1
84.224.152.93	1
31.168.202.59	1
78.84.50.206	1
208.69.231.210	1
91.108.71.82	1
201.53.213.125	1
85.114.109.79	1
36.66.205.163	1
216.171.17.119	1
195.64.142.95	1
218.66.109.89	1
113.77.100.54	1
95.174.15.228	1
222.134.216.52	1
37.8.77.114	1
37.8.77.113	1
95.17.44.77	1
123.59.64.70	1
67.82.214.177	1
200.63.154.146	1
197.35.123.71	1
88.8.0.22	1
14.163.170.58	1
183.129.189.109	1
24.31.128.240	1
46.146.142.99	1
115.118.48.148	1
5.248.199.73	1
179.157.18.200	1
49.4.133.33	1
182.253.100.183	1
119.30.38.234	1
23.106.33.71	1
89.46.65.44	1
88.150.200.170	1
5.232.255.229	1
189.120.13.177	1
51.255.75.3	1
23.28.45.107	1
69.31.228.75	1
77.13.116.56	1
64.62.130.148	1
112.118.22.151	1
78.85.23.11	1
14.162.63.161	1
193.252.149.16	1
176.74.213.203	1
190.202.1.139	1
139.30.102.229	1
83.172.144.31	1
5.166.239.125	1
37.130.10.97	1
46.146.196.144	1
190.48.240.227	1
179.158.40.72	1
37.8.70.47	1
179.235.174.146	1
191.181.189.94	1
31.135.238.20	1
109.144.191.253	1
113.160.144.118	1
60.19.241.81	1
212.129.27.74	1
111.91.41.115	1
104.130.46.201	1
183.131.83.198	1
5.172.239.72	1
118.169.44.151	1
117.6.128.250	1
218.161.19.129	1
201.150.44.25	1
181.164.232.79	1
177.33.220.171	1
94.20.20.113	1
45.32.233.225	1
92.51.86.81	1
176.8.135.250	1
41.32.26.154	1
74.254.115.217	1
209.236.123.4	1
198.23.103.95	1
118.69.68.49	1
173.208.143.2	1
41.136.146.5	1
180.33.192.153	1
95.180.248.141	1
98.126.74.72	1
95.252.170.81	1
199.255.223.88	1
178.254.147.201	1
82.250.35.170	1
94.219.206.117	1
23.95.204.231	1
155.94.129.232	1
67.6.168.134	1
111.73.46.21	1
131.191.68.23	1
89.163.242.104	1
89.163.242.105	1
89.163.242.106	1
89.163.242.100	1
89.163.242.101	1
23.92.80.114	1
89.163.242.103	1
89.163.242.108	1
96.9.69.209	1
202.179.4.86	1
183.220.12.216	1
79.110.25.244	1
217.141.233.26	1
93.152.199.42	1
183.220.12.213	1
123.195.106.186	1
79.110.25.245	1
186.151.180.102	1
108.62.56.91	1
79.110.25.241	1
178.165.56.85	1
79.110.25.242	1
82.181.77.6	1
59.90.166.151	1
178.222.245.92	1
121.129.110.144	1
78.137.9.86	1
79.110.25.248	1
2.224.132.2	1
171.224.87.193	1
121.42.154.116	1
201.172.192.68	1
122.132.101.80	1
80.86.81.156	1
179.218.29.133	1
84.190.191.140	1
150.129.5.194	1
191.96.33.31	1
36.81.25.177	1
31.3.235.242	1
109.92.103.228	1
189.92.204.63	1
192.223.74.117	1
162.212.175.148	1
85.198.147.39	1
185.151.59.19	1
189.69.154.253	1
74.195.56.152	1
188.188.34.102	1
195.154.122.138	1
37.8.72.176	1
37.8.72.170	1
37.8.72.171	1
176.124.16.229	1
187.189.55.169	1
189.250.253.14	1
59.127.103.200	1
190.151.230.70	1
87.8.235.85	1
104.223.52.151	1
195.66.140.110	1
41.162.163.93	1
131.108.103.245	1
185.13.156.90	1
199.119.111.35	1
202.137.156.61	1
191.181.70.165	1
222.162.12.18	1
200.162.128.211	1
176.118.148.56	1
119.29.119.49	1
107.185.237.80	1
202.138.241.4	1
14.164.35.190	1
125.91.143.8	1
78.187.52.124	1
68.235.231.202	1
123.27.160.197	1
186.219.32.93	1
206.55.186.110	1
108.61.207.116	1
190.82.77.203	1
108.61.207.118	1
69.11.159.251	1
192.227.237.113	1
83.244.50.166	1
179.7.7.58	1
37.57.9.205	1
183.106.157.74	1
5.157.55.225	1
79.119.198.36	1
91.244.8.125	1
88.87.139.32	1
37.115.160.87	1
76.73.17.206	1
192.99.8.215	1
14.173.78.22	1
211.21.230.178	1
119.120.55.165	1
104.37.204.231	1
192.95.30.185	1
122.9.44.202	1
37.8.34.81	1
81.135.177.177	1
37.8.20.119	1
37.8.34.88	1
186.46.28.174	1
201.71.160.159	1
160.120.5.50	1
188.247.66.178	1
81.82.253.151	1
62.210.69.211	1
202.29.178.55	1
77.154.204.22	1
77.154.204.21	1
60.214.152.78	1
117.255.208.142	1
41.137.32.177	1
117.255.208.144	1
103.250.226.246	1
202.107.233.41	1
1.34.126.140	1
121.40.188.61	1
191.177.11.11	1
180.234.219.253	1
197.220.193.137	1
171.33.239.54	1
78.188.70.105	1
79.106.99.154	1
216.152.249.88	1
216.152.249.89	1
14.20.151.41	1
5.30.126.255	1
216.152.249.80	1
216.152.249.82	1
216.152.249.83	1
216.152.249.84	1
216.152.249.85	1
216.152.249.86	1
187.199.118.22	1
46.246.49.98	1
46.246.49.90	1
46.246.49.95	1
46.246.49.97	1
188.213.161.227	1
209.141.58.254	1
223.152.176.85	1
122.52.97.58	1
23.92.210.18	1
114.35.44.52	1
23.226.94.166	1
201.131.144.215	1
179.246.180.34	1
95.215.44.167	1
94.74.127.192	1
89.137.247.122	1
5.139.46.43	1
117.62.155.136	1
189.100.110.80	1
103.252.187.218	1
5.105.253.53	1
37.72.188.104	1
109.128.249.214	1
117.198.166.79	1
94.181.45.237	1
41.140.182.63	1
93.92.0.210	1
81.62.115.247	1
46.165.249.209	1
5.153.48.89	1
5.232.234.116	1
218.64.77.8	1
212.83.190.55	1
218.64.77.4	1
37.8.81.137	1
193.111.141.160	1
213.135.11.154	1
107.173.248.47	1
62.210.247.187	1
125.141.196.8	1
176.122.61.247	1
188.75.197.38	1
64.62.245.123	1
67.197.149.140	1
190.106.119.29	1
91.108.70.96	1
125.248.150.84	1
199.34.127.173	1
41.189.56.8	1
37.8.1.215	1
216.240.154.173	1
216.240.154.170	1
216.240.154.176	1
84.241.28.23	1
216.240.154.174	1
216.240.154.175	1
69.64.43.122	1
216.240.154.178	1
179.212.179.135	1
94.23.144.49	1
182.65.241.19	1
101.0.52.123	1
77.104.245.71	1
118.189.39.174	1
23.95.102.184	1
23.95.102.185	1
94.183.176.144	1
162.247.13.5	1
201.156.18.157	1
188.161.247.125	1
72.232.219.152	1
188.161.247.127	1
188.161.247.123	1
188.161.247.129	1
182.65.50.73	1
177.10.109.209	1
188.161.183.171	1
31.208.39.217	1
77.87.102.163	1
104.152.235.164	1
191.43.47.45	1
46.161.9.16	1
27.72.48.10	1
46.161.9.11	1
188.188.63.98	1
18.82.3.205	1
189.102.90.198	1
70.38.37.211	1
199.217.116.168	1
81.203.229.232	1
218.211.23.253	1
150.107.141.253	1
67.50.38.105	1
191.101.97.40	1
61.160.212.57	1
74.114.149.247	1
178.150.62.47	1
213.6.106.18	1
74.208.133.219	1
109.160.76.30	1
188.121.108.157	1
94.41.91.167	1
123.28.212.189	1
222.88.91.219	1
188.25.75.119	1
216.158.203.212	1
189.124.17.134	1
82.76.204.88	1
76.14.85.244	1
198.52.163.44	1
125.23.130.14	1
46.164.185.215	1
85.203.103.30	1
46.172.226.3	1
174.88.11.45	1
110.92.64.99	1
162.212.175.9	1
74.110.158.50	1
46.250.18.175	1
189.173.161.30	1
186.220.207.46	1
139.0.89.239	1
116.111.223.196	1
184.173.77.41	1
172.81.154.20	1
222.208.242.52	1
202.158.23.163	1
113.199.28.2	1
176.67.124.157	1
180.74.237.172	1
163.172.115.22	1
180.180.102.180	1
175.142.149.188	1
177.87.11.160	1
122.194.179.228	1
14.161.31.14	1
69.197.181.178	1
99.52.176.162	1
121.55.69.20	1
190.220.138.186	1
114.97.233.69	1
201.53.50.85	1
37.8.11.225	1
37.8.11.224	1
179.212.225.98	1
37.8.11.229	1
177.124.184.50	1
37.8.74.35	1
162.212.170.75	1
78.83.83.136	1
118.44.10.243	1
5.172.110.201	1
94.80.18.140	1
188.190.200.60	1
178.208.110.87	1
85.29.153.2	1
187.161.78.242	1
185.82.216.45	1
190.253.164.5	1
177.185.160.163	1
113.166.104.104	1
81.62.43.81	1
213.63.2.15	1
109.196.184.156	1
85.214.82.140	1
31.179.65.101	1
195.154.181.195	1
195.58.252.15	1
91.226.192.8	1
182.74.164.181	1
37.25.116.240	1
109.87.52.165	1
176.96.193.117	1
85.10.211.201	1
94.126.69.217	1
178.165.103.187	1
89.163.144.147	1
190.91.72.112	1
79.113.22.51	1
79.179.32.168	1
79.181.0.199	1
200.121.220.82	1
113.175.196.189	1
109.251.74.30	1
49.207.63.69	1
212.156.48.154	1
188.165.208.58	1
85.25.199.208	1
220.134.217.224	1
195.154.216.21	1
2.50.49.95	1
188.161.9.73	1
222.122.45.146	1
77.77.66.231	1
115.70.19.28	1
77.70.105.102	1
74.98.230.104	1
220.132.93.188	1
77.222.114.183	1
94.242.58.2	1
77.179.69.14	1
