# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 25 Jul 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
104.37.185.50	1
173.208.213.90	1
173.44.167.185	1
201.177.145.235	1
42.112.84.236	1
185.100.84.212	1
24.56.254.247	1
223.230.73.200	1
73.74.104.224	1
202.134.183.19	1
217.200.185.211	1
181.188.179.79	1
174.141.186.6	1
189.5.69.70	1
217.200.185.213	1
121.69.76.154	1
70.61.239.230	1
145.224.32.61	1
94.51.130.183	1
178.32.118.140	1
39.43.59.156	1
198.1.126.30	1
88.208.216.49	1
196.11.179.37	1
146.148.66.68	1
1.54.218.238	1
84.201.133.49	1
212.154.70.65	1
190.75.50.140	1
84.201.133.43	1
184.161.47.110	1
84.201.133.41	1
84.201.133.40	1
84.201.133.45	1
31.208.13.253	1
190.5.48.5	1
190.161.100.31	1
79.8.202.84	1
185.33.114.22	1
82.80.155.178	1
177.141.76.3	1
162.144.112.109	1
59.188.16.149	1
37.78.32.172	1
188.161.29.228	1
14.171.138.77	1
37.59.106.23	1
107.190.129.210	1
79.207.230.153	1
162.144.124.184	1
155.94.245.155	1
155.94.245.154	1
176.10.98.131	1
155.94.245.150	1
84.59.142.106	1
155.94.245.159	1
188.161.112.231	1
181.112.115.94	1
95.84.67.229	1
180.250.65.17	1
65.75.95.145	1
188.161.28.88	1
188.161.28.89	1
195.72.244.133	1
151.237.189.226	1
14.171.121.157	1
180.148.215.101	1
113.181.0.1	1
190.194.198.75	1
216.107.185.72	1
64.137.198.200	1
41.77.11.10	1
68.168.111.37	1
41.77.11.19	1
189.101.47.136	1
187.95.15.144	1
187.95.15.140	1
183.247.152.98	1
158.69.36.152	1
95.43.202.81	1
95.213.143.189	1
116.72.49.229	1
91.222.147.10	1
87.239.242.150	1
24.138.218.28	1
46.235.85.75	1
62.138.16.86	1
77.35.43.251	1
203.170.236.162	1
204.14.77.31	1
49.82.174.237	1
204.14.77.34	1
104.227.51.186	1
104.227.51.180	1
49.73.52.139	1
181.120.122.39	1
94.114.18.112	1
153.181.242.242	1
128.199.108.199	1
182.180.157.47	1
81.62.0.158	1
185.106.23.13	1
64.251.19.238	1
223.65.190.32	1
222.191.167.199	1
198.46.140.20	1
223.65.190.38	1
78.187.196.46	1
211.225.53.207	1
98.172.191.218	1
37.8.79.11	1
37.8.79.15	1
120.77.81.238	1
74.221.64.2	1
67.211.156.48	1
50.81.97.251	1
211.149.239.234	1
95.70.178.241	1
180.124.76.100	1
181.188.176.192	1
37.8.36.75	1
116.8.225.72	1
219.71.131.41	1
77.107.41.5	1
49.206.245.114	1
49.204.169.177	1
14.176.76.159	1
37.75.213.93	1
190.214.195.62	1
27.155.99.28	1
37.59.50.125	1
82.165.26.202	1
181.27.133.194	1
222.212.188.34	1
5.36.148.201	1
202.75.214.30	1
14.163.81.62	1
91.214.114.90	1
129.232.221.181	1
179.127.140.138	1
79.143.179.84	1
67.53.211.98	1
96.88.205.19	1
145.14.144.78	1
145.14.144.79	1
180.109.80.77	1
113.160.249.229	1
78.56.26.252	1
52.14.213.166	1
63.111.67.170	1
35.192.52.127	1
58.84.136.125	1
37.75.213.96	1
181.222.151.224	1
89.40.159.129	1
116.72.48.237	1
13.64.184.173	1
216.107.186.137	1
81.62.129.240	1
79.76.57.182	1
216.107.186.131	1
95.70.156.15	1
23.104.161.225	1
23.104.161.229	1
191.188.176.170	1
85.25.208.68	1
114.224.54.15	1
208.90.30.5	1
106.75.141.39	1
37.49.224.83	1
37.49.224.80	1
37.49.224.87	1
46.197.97.8	1
80.23.222.42	1
37.9.55.22	1
31.168.20.132	1
186.225.80.253	1
104.227.107.233	1
37.9.55.26	1
51.39.6.155	1
37.1.59.232	1
37.9.55.25	1
186.221.213.96	1
110.152.96.128	1
58.57.107.114	1
144.76.29.162	1
189.54.128.124	1
37.8.22.41	1
88.147.208.224	1
72.13.130.28	1
60.248.131.75	1
135.84.198.234	1
186.136.186.151	1
37.8.29.200	1
175.100.50.156	1
146.0.238.42	1
42.112.159.28	1
42.112.159.26	1
198.251.83.19	1
177.67.27.120	1
41.242.137.174	1
180.124.40.214	1
180.124.40.213	1
180.124.40.211	1
180.124.40.210	1
134.119.219.57	1
194.87.146.40	1
58.57.166.105	1
93.118.66.19	1
58.57.166.101	1
173.19.14.214	1
179.218.69.43	1
1.47.104.203	1
189.62.193.159	1
165.255.99.51	1
201.176.17.22	1
46.20.46.26	1
212.127.157.236	1
168.187.185.149	1
27.76.181.150	1
211.75.210.84	1
41.46.47.219	1
79.191.82.246	1
196.16.12.46	1
186.227.18.103	1
122.82.177.163	1
76.226.243.142	1
82.37.145.117	1
197.45.63.70	1
24.17.59.130	1
61.28.197.125	1
78.108.46.130	1
106.192.148.152	1
37.229.230.26	1
91.227.63.92	1
220.189.227.254	1
223.227.0.203	1
87.251.100.90	1
213.184.126.2	1
186.183.128.214	1
103.232.234.146	1
24.251.42.149	1
58.57.32.30	1
92.221.87.132	1
23.229.57.61	1
23.229.57.62	1
24.158.8.202	1
37.8.35.148	1
164.215.48.58	1
27.74.199.121	1
81.44.114.35	1
201.77.114.149	1
174.141.178.158	1
107.172.67.135	1
188.214.30.116	1
107.172.67.137	1
189.216.67.42	1
85.55.155.4	1
82.41.5.239	1
208.84.155.154	1
181.20.173.40	1
5.140.34.153	1
95.20.126.133	1
192.114.144.2	1
112.197.34.234	1
190.152.207.3	1
69.5.114.92	1
5.62.30.124	1
192.241.210.101	1
222.92.204.50	1
107.152.198.5	1
80.82.65.66	1
80.82.79.173	1
80.82.65.61	1
188.161.5.188	1
14.173.136.206	1
49.225.59.222	1
80.69.248.157	1
160.238.108.43	1
42.233.100.88	1
78.31.67.90	1
107.182.68.71	1
180.245.224.59	1
167.114.6.156	1
31.166.121.187	1
139.59.39.169	1
216.41.126.187	1
178.47.17.162	1
23.92.114.222	1
122.226.102.102	1
1.34.21.15	1
178.209.239.191	1
107.172.67.77	1
108.185.208.186	1
89.42.141.131	1
158.69.245.195	1
78.187.213.92	1
85.105.182.168	1
162.213.242.105	1
77.28.102.90	1
171.226.76.47	1
190.88.233.142	1
14.175.117.193	1
190.129.26.42	1
212.71.253.226	1
120.147.170.13	1
117.197.217.232	1
37.8.52.188	1
185.100.86.249	1
49.205.196.164	1
122.117.112.105	1
122.167.181.51	1
81.62.96.7	1
58.162.209.86	1
2.177.133.54	1
108.62.59.240	1
176.8.99.222	1
27.74.245.101	1
52.14.64.82	1
117.143.109.142	1
117.143.109.141	1
117.143.109.140	1
117.143.109.146	1
117.143.109.145	1
117.143.109.144	1
176.101.221.216	1
115.248.186.3	1
212.237.10.79	1
93.115.92.19	1
202.67.32.25	1
23.236.221.8	1
190.50.226.173	1
119.153.255.76	1
5.37.136.181	1
173.20.78.112	1
197.227.190.184	1
213.47.78.172	1
206.72.196.23	1
101.99.6.202	1
210.3.102.154	1
73.120.39.161	1
188.166.252.214	1
186.52.187.82	1
190.93.94.57	1
188.161.107.1	1
24.253.234.59	1
109.122.20.168	1
14.161.228.100	1
66.190.152.184	1
5.237.77.216	1
212.67.216.180	1
191.252.51.55	1
5.145.76.243	1
27.72.76.110	1
217.128.78.6	1
37.8.79.234	1
27.23.15.215	1
85.25.200.157	1
85.100.127.184	1
5.167.65.143	1
5.167.65.142	1
5.167.65.141	1
5.167.65.140	1
5.167.65.147	1
5.167.65.146	1
5.167.65.145	1
5.167.65.144	1
23.239.65.218	1
67.60.230.159	1
5.167.65.148	1
88.247.241.14	1
62.197.207.182	1
23.229.57.122	1
88.212.241.42	1
88.159.48.88	1
94.162.117.161	1
192.187.110.50	1
87.128.223.14	1
85.95.188.14	1
104.243.244.68	1
71.82.98.118	1
201.178.69.46	1
14.176.15.19	1
58.221.47.165	1
91.243.169.74	1
114.95.158.60	1
49.73.169.112	1
108.29.183.130	1
203.177.135.138	1
187.181.218.109	1
113.169.113.168	1
23.94.230.67	1
23.94.230.68	1
148.102.23.174	1
149.56.128.64	1
197.210.226.72	1
197.210.226.71	1
197.210.226.70	1
197.210.226.77	1
197.210.226.76	1
197.210.226.79	1
37.79.37.217	1
202.179.17.214	1
89.38.151.18	1
104.154.53.248	1
182.18.23.25	1
88.220.45.194	1
182.18.23.26	1
37.8.72.186	1
175.215.149.95	1
200.75.48.85	1
186.130.104.164	1
186.178.191.146	1
186.177.215.60	1
125.99.158.86	1
74.63.216.120	1
74.63.216.123	1
116.73.194.71	1
74.63.216.125	1
74.63.216.124	1
74.63.216.126	1
104.227.49.39	1
104.227.49.38	1
152.167.192.13	1
37.202.88.78	1
104.227.49.30	1
104.227.49.37	1
104.227.49.36	1
209.152.134.37	1
124.197.94.220	1
188.161.245.250	1
37.8.75.146	1
41.230.21.35	1
180.125.253.138	1
201.179.22.214	1
183.182.111.143	1
95.9.214.69	1
14.186.20.16	1
196.16.1.220	1
196.16.1.227	1
85.217.232.231	1
35.185.238.164	1
202.9.40.80	1
178.250.93.78	1
24.139.222.122	1
200.35.52.175	1
142.252.33.116	1
117.2.85.247	1
123.59.55.32	1
123.59.55.30	1
203.144.196.44	1
123.59.55.34	1
79.110.28.55	1
79.110.28.56	1
79.110.28.51	1
188.19.150.243	1
79.110.28.59	1
79.110.28.58	1
186.135.9.125	1
5.167.67.10	1
5.167.67.11	1
107.173.78.46	1
217.69.133.4	1
5.167.67.15	1
107.173.78.43	1
5.167.67.18	1
217.69.133.9	1
37.8.79.239	1
177.79.103.146	1
60.54.70.149	1
166.137.14.97	1
194.135.120.78	1
186.148.91.238	1
176.58.96.62	1
49.68.121.58	1
69.54.51.10	1
201.180.116.56	1
27.151.0.132	1
188.161.195.189	1
62.112.8.216	1
189.210.178.102	1
45.76.44.65	1
66.186.237.168	1
31.163.12.242	1
138.68.87.209	1
103.28.60.165	1
60.240.137.50	1
35.187.223.177	1
186.130.78.67	1
46.209.30.98	1
201.165.54.218	1
213.63.53.99	1
24.96.99.42	1
109.228.144.227	1
118.122.5.91	1
168.232.254.249	1
123.31.34.43	1
119.30.47.222	1
14.177.24.47	1
146.148.88.9	1
23.245.162.233	1
219.246.16.59	1
118.122.215.206	1
165.227.76.73	1
80.86.90.196	1
177.99.131.75	1
212.76.76.242	1
188.241.68.113	1
163.172.180.59	1
190.191.241.37	1
192.254.236.149	1
181.26.129.68	1
189.5.69.249	1
182.65.47.243	1
82.205.15.175	1
23.232.198.239	1
213.16.41.108	1
27.76.153.19	1
5.167.68.212	1
5.167.68.213	1
5.167.68.210	1
5.167.68.211	1
5.167.68.216	1
5.167.68.217	1
5.167.68.214	1
5.167.68.215	1
146.148.104.67	1
5.167.68.218	1
178.46.34.101	1
52.216.32.10	1
42.200.196.241	1
116.7.142.6	1
85.114.118.192	1
24.113.110.244	1
91.121.141.219	1
14.175.75.105	1
85.114.118.199	1
14.185.64.64	1
195.154.194.217	1
195.154.194.213	1
85.25.74.9	1
203.189.72.155	1
103.214.61.41	1
74.69.68.226	1
171.233.108.35	1
182.76.160.234	1
125.114.76.127	1
180.225.13.60	1
113.193.201.66	1
83.3.40.235	1
180.124.45.6	1
188.143.232.188	1
43.245.8.129	1
71.220.223.44	1
210.223.103.24	1
46.61.152.184	1
173.91.14.226	1
196.46.39.53	1
2.143.140.205	1
5.8.47.205	1
177.226.228.29	1
104.238.190.148	1
191.109.216.121	1
221.181.71.132	1
188.195.171.94	1
46.119.205.197	1
165.255.99.235	1
41.81.16.149	1
88.199.133.5	1
5.249.149.153	1
77.31.227.93	1
212.7.220.163	1
46.29.250.186	1
46.29.250.188	1
141.212.122.55	1
115.84.116.220	1
141.212.122.59	1
205.185.223.33	1
221.13.65.152	1
187.177.59.188	1
182.18.77.193	1
82.155.94.112	1
14.169.58.67	1
171.15.70.197	1
110.35.231.241	1
200.8.164.224	1
67.241.73.26	1
49.68.126.185	1
139.193.99.39	1
49.68.126.189	1
177.85.97.121	1
209.126.127.244	1
112.215.170.172	1
175.175.198.140	1
91.207.6.134	1
118.101.40.56	1
152.234.188.220	1
91.200.115.39	1
42.117.119.16	1
58.208.133.232	1
186.207.133.30	1
201.83.161.88	1
186.23.10.50	1
110.4.27.27	1
123.27.232.115	1
82.107.33.29	1
139.162.59.65	1
69.30.201.98	1
103.53.52.121	1
92.98.50.103	1
114.234.61.139	1
88.217.181.215	1
103.16.71.136	1
103.16.71.137	1
71.19.252.22	1
185.61.138.104	1
176.107.224.176	1
81.62.14.136	1
118.97.127.201	1
185.155.96.249	1
5.255.81.27	1
123.207.95.46	1
112.196.38.188	1
157.55.39.59	1
210.127.209.27	1
217.121.46.56	1
157.55.39.50	1
157.55.39.51	1
157.55.39.53	1
23.232.197.65	1
157.55.39.56	1
120.188.37.14	1
37.143.243.63	1
201.122.98.28	1
68.117.112.11	1
79.132.85.150	1
42.119.152.221	1
111.72.248.56	1
45.55.11.87	1
113.173.40.28	1
117.201.60.144	1
166.170.54.188	1
189.123.161.150	1
69.65.41.21	1
190.241.220.2	1
107.175.1.124	1
107.175.1.125	1
27.67.38.88	1
186.204.189.90	1
122.114.42.83	1
176.119.28.149	1
5.233.128.9	1
131.161.79.105	1
60.27.132.221	1
123.132.23.234	1
60.182.132.162	1
45.77.63.20	1
45.77.63.29	1
181.211.13.50	1
82.205.19.24	1
94.23.216.148	1
106.51.155.66	1
200.52.141.119	1
115.73.21.141	1
172.250.1.228	1
61.191.56.227	1
185.10.107.69	1
95.211.224.12	1
89.40.115.245	1
117.218.50.150	1
177.57.255.110	1
177.161.116.85	1
180.127.216.242	1
49.205.143.33	1
59.14.251.74	1
104.247.121.156	1
185.51.221.47	1
171.250.192.74	1
45.55.11.188	1
201.6.185.77	1
192.227.242.211	1
173.44.164.175	1
149.56.65.240	1
122.53.31.204	1
209.188.21.67	1
191.99.164.237	1
182.235.219.125	1
208.113.94.210	1
37.79.90.105	1
37.8.13.186	1
89.35.31.200	1
167.0.230.148	1
14.164.195.37	1
182.253.123.24	1
31.151.142.100	1
37.8.13.185	1
176.33.94.225	1
104.160.18.29	1
202.103.241.169	1
188.161.179.222	1
104.237.201.155	1
86.9.250.73	1
188.18.53.80	1
104.237.201.152	1
104.237.201.159	1
84.40.112.70	1
107.175.65.226	1
180.123.158.96	1
121.156.126.101	1
104.247.121.208	1
46.101.135.224	1
75.127.5.58	1
120.188.4.17	1
179.128.199.226	1
130.185.155.10	1
186.92.212.201	1
106.11.153.216	1
103.195.230.3	1
185.51.247.251	1
183.82.68.225	1
122.7.88.104	1
41.230.141.138	1
37.75.211.27	1
213.244.66.198	1
24.123.162.106	1
5.79.65.143	1
222.77.9.5	1
45.33.158.126	1
37.8.34.107	1
37.8.34.106	1
93.86.169.234	1
37.21.71.4	1
178.213.131.19	1
139.193.103.11	1
171.246.200.115	1
88.198.241.196	1
203.115.101.155	1
61.78.139.97	1
190.97.79.249	1
27.38.250.209	1
134.249.186.247	1
85.145.219.186	1
51.254.175.254	1
37.228.235.116	1
119.133.31.15	1
27.76.183.194	1
27.221.194.165	1
96.44.142.250	1
93.157.198.45	1
89.221.247.167	1
190.50.241.65	1
181.211.27.76	1
191.24.66.191	1
130.211.110.177	1
134.119.212.145	1
183.78.168.22	1
188.16.44.179	1
180.252.94.225	1
186.46.255.206	1
113.183.5.87	1
191.101.111.250	1
180.94.70.101	1
191.101.111.253	1
191.101.111.254	1
171.98.58.110	1
23.94.221.128	1
82.205.28.223	1
82.205.28.220	1
82.205.28.224	1
209.58.144.209	1
124.153.185.91	1
181.26.37.30	1
94.120.211.237	1
181.23.149.71	1
203.205.35.137	1
209.58.144.207	1
82.205.24.110	1
117.131.147.254	1
96.40.77.95	1
81.62.142.141	1
116.70.212.182	1
201.254.160.212	1
111.92.90.83	1
111.95.194.34	1
45.220.41.239	1
115.78.236.205	1
39.87.150.118	1
50.3.197.179	1
50.3.197.178	1
212.200.26.226	1
190.149.251.158	1
50.3.197.171	1
107.173.79.202	1
123.21.105.175	1
120.5.149.134	1
113.183.242.198	1
201.176.226.169	1
45.55.4.75	1
218.147.166.84	1
186.251.128.31	1
186.251.128.30	1
186.251.128.35	1
186.251.128.34	1
186.251.128.37	1
186.251.128.36	1
190.96.208.109	1
109.73.186.170	1
190.115.10.186	1
113.53.230.195	1
189.217.104.15	1
177.141.15.137	1
83.52.164.74	1
192.255.101.42	1
46.59.78.27	1
192.255.101.44	1
192.255.101.45	1
192.255.101.46	1
192.255.101.48	1
197.133.1.188	1
116.203.76.45	1
98.246.20.109	1
42.153.57.119	1
93.237.137.8	1
190.252.156.27	1
212.10.32.21	1
91.227.182.205	1
90.228.240.43	1
27.76.156.14	1
78.108.155.9	1
37.8.85.167	1
37.8.85.168	1
64.20.143.165	1
60.48.68.168	1
110.250.195.61	1
220.225.74.149	1
66.249.84.203	1
66.249.84.205	1
222.171.49.173	1
123.136.111.97	1
80.191.152.89	1
36.48.84.30	1
165.255.59.15	1
181.27.246.207	1
89.217.38.172	1
115.79.127.189	1
62.153.64.34	1
184.175.213.209	1
85.247.109.29	1
46.159.238.244	1
118.70.171.168	1
190.246.209.144	1
130.211.152.110	1
46.128.93.33	1
152.170.209.136	1
46.23.72.29	1
100.2.96.229	1
178.46.212.9	1
181.27.145.253	1
220.132.35.162	1
138.118.220.104	1
171.248.11.171	1
177.189.213.132	1
45.76.47.24	1
5.189.152.222	1
113.189.240.60	1
37.8.80.92	1
37.8.80.98	1
223.227.139.16	1
198.11.130.60	1
14.166.70.81	1
186.130.83.190	1
186.235.190.218	1
201.53.18.90	1
186.35.47.237	1
217.218.209.122	1
197.50.210.118	1
103.203.51.186	1
114.203.110.243	1
23.164.128.225	1
23.164.128.224	1
23.164.128.226	1
23.164.128.221	1
23.164.128.220	1
23.164.128.223	1
23.164.128.222	1
97.113.74.83	1
23.164.128.229	1
23.164.128.228	1
115.23.119.183	1
93.179.89.32	1
111.95.204.126	1
46.128.251.202	1
178.155.168.3	1
49.75.119.145	1
69.50.221.196	1
171.117.96.25	1
185.29.9.117	1
181.49.69.189	1
108.168.7.217	1
109.81.186.46	1
198.46.214.13	1
95.70.196.214	1
107.172.66.140	1
107.172.66.143	1
198.98.109.34	1
107.172.66.149	1
107.172.66.148	1
188.161.1.207	1
216.151.180.95	1
5.189.133.252	1
220.132.198.86	1
5.11.47.122	1
5.11.47.120	1
188.161.1.209	1
138.121.164.248	1
79.133.5.158	1
183.208.95.73	1
183.80.162.114	1
170.244.99.6	1
118.176.151.234	1
78.188.140.252	1
51.15.49.14	1
59.24.130.203	1
107.152.172.207	1
107.152.172.205	1
217.69.133.244	1
217.69.133.246	1
5.42.99.96	1
63.243.252.32	1
188.168.190.66	1
27.194.249.143	1
5.34.160.230	1
180.124.41.248	1
80.15.171.107	1
186.223.65.129	1
116.101.160.120	1
180.249.103.187	1
220.78.194.136	1
180.124.41.246	1
103.31.109.6	1
123.235.107.221	1
42.153.41.59	1
37.8.49.150	1
190.124.33.65	1
87.219.66.225	1
113.170.100.249	1
37.8.84.86	1
85.204.50.7	1
37.8.84.83	1
85.204.50.9	1
85.204.50.8	1
67.87.182.136	1
14.169.62.249	1
209.126.120.43	1
209.126.120.47	1
201.108.73.240	1
94.102.51.96	1
23.27.14.120	1
109.24.227.99	1
200.121.140.133	1
221.14.125.198	1
203.130.152.218	1
182.16.117.178	1
203.161.70.159	1
14.161.37.221	1
107.175.35.131	1
119.80.179.67	1
113.172.24.8	1
222.184.136.54	1
185.103.199.106	1
118.122.220.28	1
78.188.5.209	1
139.60.177.73	1
72.9.108.190	1
90.224.227.197	1
111.38.25.99	1
122.114.253.100	1
78.26.187.41	1
123.25.21.169	1
123.21.218.27	1
104.218.192.95	1
47.52.0.131	1
59.187.196.41	1
14.187.115.249	1
185.19.222.50	1
5.185.74.248	1
31.168.246.30	1
129.208.231.234	1
80.109.210.165	1
94.23.195.186	1
115.88.38.202	1
85.104.59.30	1
124.14.16.250	1
185.6.16.40	1
5.11.47.81	1
45.116.115.81	1
113.183.71.2	1
213.14.140.79	1
37.8.30.30	1
97.88.243.210	1
178.46.43.34	1
37.8.12.182	1
58.64.129.15	1
89.166.56.204	1
173.14.167.9	1
104.207.152.154	1
181.22.32.45	1
78.58.56.163	1
177.94.83.136	1
210.121.126.235	1
176.106.44.13	1
198.144.106.28	1
114.76.210.92	1
202.129.175.146	1
86.193.98.95	1
27.192.79.103	1
123.207.111.58	1
171.25.221.40	1
112.210.144.15	1
69.181.136.223	1
176.218.137.66	1
62.122.93.50	1
104.154.39.186	1
188.161.245.216	1
116.107.242.220	1
51.15.139.211	1
183.82.209.62	1
181.196.84.215	1
173.26.241.186	1
180.113.232.37	1
109.61.102.5	1
187.35.135.30	1
24.194.252.252	1
121.32.20.50	1
139.59.168.104	1
186.57.19.136	1
122.242.197.251	1
178.187.25.82	1
172.103.181.74	1
82.241.64.219	1
185.148.145.115	1
192.99.253.153	1
123.27.124.91	1
108.248.226.129	1
202.110.160.184	1
37.75.214.200	1
37.75.214.205	1
37.75.214.208	1
37.75.214.209	1
103.216.49.145	1
180.175.213.89	1
171.229.164.164	1
37.48.71.241	1
190.239.189.84	1
113.26.175.64	1
119.97.218.19	1
84.2.18.83	1
152.204.22.164	1
41.57.30.65	1
218.237.66.210	1
177.126.206.74	1
82.10.94.75	1
117.196.120.141	1
82.205.125.51	1
95.109.122.144	1
192.227.243.177	1
192.227.243.176	1
192.227.243.175	1
192.227.243.174	1
192.227.243.173	1
192.227.243.172	1
192.227.243.171	1
192.227.243.170	1
218.16.249.211	1
192.227.243.179	1
192.227.243.178	1
85.91.138.150	1
200.107.11.45	1
46.166.160.79	1
46.166.160.70	1
181.48.70.42	1
69.51.232.143	1
69.124.101.246	1
41.32.5.61	1
117.193.69.175	1
39.52.24.251	1
203.128.242.18	1
190.153.3.2	1
209.52.88.235	1
220.172.52.1	1
213.153.226.218	1
179.191.201.36	1
223.220.36.141	1
201.176.220.23	1
84.92.82.92	1
51.36.49.7	1
180.124.225.218	1
176.106.41.90	1
193.111.141.37	1
72.200.139.171	1
69.162.83.216	1
79.73.74.57	1
188.92.214.130	1
188.16.52.105	1
83.25.91.221	1
190.99.68.2	1
92.62.72.208	1
79.99.169.248	1
27.153.203.240	1
61.52.69.240	1
85.105.12.118	1
77.42.243.141	1
202.29.234.29	1
122.167.96.98	1
180.250.163.202	1
58.161.156.166	1
185.171.233.198	1
80.241.217.97	1
191.253.69.135	1
183.82.248.141	1
24.119.87.238	1
14.164.20.131	1
46.170.8.202	1
188.101.22.47	1
118.103.212.31	1
106.57.51.36	1
78.61.218.12	1
190.184.182.188	1
192.210.144.138	1
61.188.25.220	1
46.98.80.129	1
61.188.25.228	1
40.122.49.211	1
107.189.32.34	1
108.62.60.255	1
108.62.60.254	1
108.62.60.251	1
117.200.87.160	1
108.62.60.253	1
108.62.60.252	1
103.25.23.237	1
66.249.75.111	1
43.231.211.6	1
169.237.118.25	1
69.94.212.249	1
112.197.32.232	1
112.197.32.231	1
96.50.161.90	1
188.34.208.224	1
172.106.10.210	1
162.252.162.149	1
116.75.89.123	1
185.158.116.156	1
162.252.162.147	1
39.35.64.150	1
200.225.0.160	1
91.196.11.45	1
191.209.85.35	1
181.211.90.41	1
23.19.127.127	1
107.158.219.48	1
63.226.36.102	1
107.158.219.40	1
81.82.229.157	1
107.158.219.43	1
190.186.128.106	1
14.184.217.73	1
171.248.168.14	1
67.209.84.52	1
91.140.90.229	1
67.209.84.55	1
42.113.158.253	1
200.87.22.66	1
179.214.14.107	1
88.250.254.89	1
122.117.62.238	1
192.151.158.114	1
108.175.11.51	1
95.154.237.49	1
88.149.164.122	1
201.178.42.12	1
188.161.11.17	1
197.9.213.69	1
210.245.32.70	1
197.210.226.152	1
83.149.125.193	1
31.162.141.12	1
197.210.226.159	1
197.210.226.158	1
185.20.184.223	1
168.228.20.61	1
138.36.228.60	1
154.16.218.31	1
154.16.218.38	1
103.52.127.165	1
93.153.95.121	1
190.18.12.189	1
8.25.240.106	1
91.98.70.180	1
188.213.25.185	1
122.168.211.94	1
119.160.119.122	1
45.72.26.121	1
103.212.132.94	1
87.118.59.217	1
212.97.132.101	1
112.215.235.90	1
82.205.14.95	1
82.205.14.97	1
183.60.192.245	1
45.33.157.241	1
37.8.17.60	1
77.68.37.77	1
85.154.198.137	1
192.227.240.141	1
192.227.240.140	1
192.227.240.143	1
192.227.240.142	1
192.227.240.145	1
192.227.240.144	1
192.227.220.116	1
192.227.240.146	1
94.29.128.217	1
31.168.55.16	1
203.159.181.112	1
209.62.56.194	1
176.31.66.73	1
176.31.66.75	1
119.29.82.97	1
193.142.19.247	1
210.195.77.71	1
46.166.190.200	1
49.205.233.178	1
27.0.232.190	1
107.153.64.199	1
181.221.13.56	1
91.185.190.211	1
198.251.229.134	1
31.130.22.216	1
81.62.58.187	1
178.137.222.164	1
103.209.133.19	1
178.243.78.47	1
134.196.236.64	1
60.190.246.92	1
187.233.139.125	1
93.78.189.124	1
207.154.209.18	1
72.32.185.72	1
31.162.90.182	1
107.153.64.197	1
81.95.7.4	1
197.221.227.214	1
42.111.97.213	1
213.251.164.190	1
114.225.51.247	1
47.93.187.33	1
123.207.8.196	1
185.150.190.25	1
178.137.16.141	1
178.137.16.140	1
46.224.232.247	1
178.137.16.142	1
178.137.16.145	1
178.137.16.144	1
178.137.16.147	1
178.137.16.146	1
178.137.16.149	1
178.137.16.148	1
85.105.154.219	1
50.83.254.194	1
165.225.173.82	1
66.216.127.211	1
121.235.214.250	1
88.250.56.154	1
1.165.121.233	1
94.50.182.235	1
185.40.4.190	1
185.40.4.191	1
124.217.254.99	1
185.40.4.198	1
191.101.73.163	1
27.9.121.222	1
82.205.7.175	1
46.175.130.113	1
186.178.174.248	1
99.100.34.152	1
118.69.67.83	1
94.23.249.39	1
87.120.254.120	1
195.158.103.14	1
182.52.57.68	1
175.215.41.222	1
85.105.191.218	1
223.65.188.186	1
223.65.188.187	1
142.0.41.227	1
200.71.154.233	1
186.183.136.68	1
188.68.3.166	1
188.68.3.165	1
188.68.3.164	1
188.68.3.162	1
188.68.3.169	1
188.68.3.168	1
103.61.196.230	1
118.97.151.178	1
160.202.42.210	1
103.26.76.240	1
188.138.33.234	1
91.200.12.98	1
91.200.12.99	1
91.200.12.96	1
91.200.12.97	1
91.200.12.92	1
91.200.12.93	1
87.106.142.153	1
91.200.12.91	1
213.32.75.232	1
45.249.43.100	1
27.8.174.138	1
184.58.177.167	1
144.217.117.232	1
200.125.203.42	1
198.27.13.22	1
46.4.45.188	1
195.154.154.98	1
109.69.5.73	1
45.33.156.45	1
45.33.156.44	1
112.248.91.216	1
189.206.26.194	1
216.107.177.59	1
60.240.55.155	1
98.238.178.65	1
216.107.177.50	1
162.246.151.40	1
5.11.40.84	1
112.168.135.116	1
5.116.158.62	1
14.229.145.119	1
27.3.41.246	1
5.11.41.120	1
107.182.230.230	1
80.71.49.203	1
191.101.67.99	1
37.8.56.147	1
37.8.56.142	1
37.8.56.141	1
121.167.23.156	1
173.232.119.190	1
180.76.15.22	1
58.63.245.165	1
45.55.12.226	1
180.76.15.24	1
64.33.166.176	1
212.237.30.56	1
195.154.55.186	1
85.204.97.123	1
104.196.44.241	1
113.106.11.40	1
115.227.92.182	1
64.137.215.208	1
86.51.168.14	1
89.165.8.4	1
46.32.23.89	1
37.187.104.111	1
2.177.42.187	1
89.216.126.28	1
94.50.253.70	1
115.248.4.2	1
216.193.128.54	1
194.63.143.51	1
190.48.89.81	1
107.168.71.4	1
182.18.23.138	1
188.138.33.78	1
213.136.67.62	1
188.138.33.74	1
51.15.139.107	1
50.232.245.10	1
160.202.42.74	1
192.99.111.70	1
91.134.213.164	1
91.134.213.163	1
180.124.45.48	1
122.143.166.7	1
169.45.207.251	1
74.123.21.22	1
179.133.125.206	1
190.48.19.23	1
