# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 04 Jul 2016 23:00:51 +0200
#
# IP	number of (black)lists
#
176.102.29.96	2
91.219.254.18	2
61.147.121.73	2
176.109.230.183	2
77.120.236.126	2
216.169.94.184	2
79.114.32.7	2
123.249.34.174	2
123.249.34.177	2
109.110.74.210	2
195.18.30.114	2
31.214.242.25	2
163.172.202.13	2
184.168.221.43	2
88.135.88.228	2
175.29.160.92	2
122.10.92.129	2
217.144.170.77	2
79.112.196.107	2
95.173.201.2	2
177.130.63.22	2
77.122.164.50	2
86.127.180.239	2
78.137.22.67	2
193.110.144.220	2
193.110.144.227	2
115.145.198.54	2
119.93.140.207	2
169.54.244.89	2
169.54.244.84	2
91.243.203.150	2
91.244.145.76	2
211.108.198.74	2
211.108.198.76	2
62.149.128.157	2
37.25.109.92	2
196.207.28.251	2
31.135.49.199	2
122.52.201.52	2
37.229.203.40	2
213.111.169.162	2
88.249.32.219	2
93.76.59.108	2
46.173.174.225	2
14.175.6.216	2
200.53.121.94	2
176.113.251.4	2
69.164.209.8	2
217.196.168.191	2
109.87.182.54	2
93.120.143.4	2
195.214.165.20	2
67.249.71.27	2
78.31.67.51	2
183.63.11.138	2
103.235.222.41	2
211.102.90.74	2
109.104.160.196	2
46.172.213.158	2
103.10.197.50	2
77.122.194.230	2
109.207.125.233	2
178.136.206.95	2
121.54.32.173	2
121.54.32.172	2
121.54.32.170	2
197.248.161.178	2
109.162.15.60	2
80.240.221.38	2
82.78.12.230	2
221.235.205.116	2
201.38.196.50	2
222.161.228.114	2
117.156.53.20	2
202.157.171.198	2
178.94.24.129	2
91.209.51.22	2
203.130.192.179	2
5.137.240.0	2
62.210.93.67	2
62.60.138.25	2
91.239.24.211	2
150.242.148.38	2
79.112.192.136	2
198.50.191.95	2
188.190.94.177	2
46.161.9.31	2
176.120.34.218	2
188.190.66.208	2
188.24.177.39	2
77.108.246.22	2
175.136.241.97	2
37.112.96.250	2
200.54.110.202	2
217.23.14.190	2
220.225.7.45	2
188.233.203.235	2
220.225.7.42	2
213.240.220.79	2
64.72.101.122	2
120.138.118.197	2
93.77.129.134	2
77.221.130.44	2
46.119.201.216	2
5.2.236.207	2
31.6.114.27	2
213.111.185.46	2
176.99.126.221	2
185.86.4.202	2
95.46.146.23	2
176.113.238.197	2
177.92.21.173	2
213.195.171.158	2
103.195.142.88	2
5.189.220.234	2
5.167.93.149	2
63.253.47.170	2
46.254.34.154	2
176.102.192.238	2
121.40.150.35	2
178.136.223.6	2
178.136.223.4	2
178.136.223.9	2
178.137.184.83	2
94.244.58.139	2
109.86.87.211	2
94.137.25.189	2
95.130.11.161	2
62.210.189.248	2
178.167.112.164	2
5.15.120.168	2
115.239.230.223	2
91.222.168.131	2
176.124.19.124	2
178.216.97.100	2
46.173.160.183	2
46.172.201.106	2
176.116.220.191	2
109.200.253.243	2
222.96.46.100	2
31.129.113.85	2
203.87.129.149	2
112.72.11.73	2
111.11.122.7	2
109.104.181.247	2
170.178.168.66	2
46.33.225.77	2
219.92.241.172	2
5.167.24.152	2
83.139.152.168	2
93.79.200.227	2
31.129.105.65	2
94.190.1.89	2
178.129.221.153	2
209.126.116.176	2
63.250.83.212	2
178.162.199.142	2
14.160.24.102	2
95.134.117.157	2
89.34.126.130	2
103.199.16.58	2
46.172.231.190	2
195.154.209.110	2
68.71.46.138	2
8.27.166.7	2
46.20.190.222	2
94.231.184.18	2
77.120.183.158	2
94.231.184.164	2
182.127.63.90	2
178.62.0.188	2
109.248.189.173	2
109.86.147.39	2
217.165.117.10	2
95.133.115.71	2
184.20.102.255	2
77.122.126.34	2
117.3.67.241	2
212.34.119.192	2
95.215.216.41	2
221.149.97.147	2
211.64.120.7	2
79.118.142.251	2
103.195.239.137	2
123.57.251.216	2
89.43.208.225	2
46.250.9.186	2
31.43.88.8	2
210.65.11.155	2
89.163.225.22	2
37.47.3.240	2
77.21.206.101	2
109.229.1.1	2
86.120.104.194	2
46.98.81.166	2
31.128.45.192	2
46.98.201.218	2
113.166.27.219	2
60.194.100.51	2
83.217.201.0	2
176.36.128.27	2
176.113.243.248	2
112.16.90.92	2
119.93.237.137	2
31.135.101.43	2
77.122.51.223	2
46.160.119.94	2
77.123.187.227	2
58.56.246.54	2
188.163.107.175	2
46.118.147.54	2
5.166.207.18	2
5.255.164.145	2
187.217.89.115	2
188.190.76.78	2
45.55.192.133	2
117.253.49.54	2
76.74.255.138	2
146.185.201.25	2
46.118.41.218	2
116.210.38.186	2
176.111.40.107	2
81.9.24.250	2
58.131.209.45	2
94.74.105.61	2
94.74.105.65	2
109.201.67.97	2
27.6.137.99	2
209.126.119.20	2
176.114.36.159	2
81.162.98.232	2
94.23.29.110	2
71.6.216.37	2
91.225.220.144	2
89.252.46.171	2
71.6.216.39	2
119.93.105.186	2
62.210.209.237	2
86.126.0.128	2
46.173.82.125	2
178.151.210.71	2
195.191.126.24	2
92.87.49.53	2
176.104.189.198	2
192.151.169.29	2
195.18.37.171	2
222.179.138.102	2
151.0.37.133	2
46.233.253.135	2
109.207.124.237	2
176.121.196.234	2
91.234.35.243	2
183.91.155.254	2
186.227.162.121	2
64.137.244.174	2
82.77.35.158	2
95.134.9.115	2
77.122.120.110	2
113.53.80.135	2
115.187.63.70	2
198.7.63.213	2
91.239.105.137	2
118.69.36.29	2
199.255.211.60	2
220.225.7.31	2
37.115.41.105	2
80.240.41.181	2
78.137.14.154	2
203.130.237.78	2
117.253.217.193	2
64.251.7.149	2
119.127.88.60	2
181.45.23.124	2
69.165.64.214	2
66.90.111.146	2
81.94.89.213	2
94.41.60.131	2
193.33.197.174	2
193.105.92.46	2
176.124.19.234	2
46.118.153.230	2
46.98.76.194	2
46.148.180.170	2
119.93.225.247	2
122.52.131.204	2
138.201.95.72	2
109.200.239.49	2
77.122.117.192	2
46.98.63.243	2
176.121.203.141	2
178.137.229.194	2
195.66.220.75	2
31.43.231.127	2
190.218.24.205	2
93.78.246.12	2
93.78.246.11	2
59.47.5.236	2
59.47.5.232	2
59.47.5.233	2
59.47.5.238	2
59.47.5.239	2
176.109.225.34	2
119.46.101.35	2
204.10.234.84	2
103.37.128.253	2
217.73.82.52	2
113.255.210.67	2
95.134.6.99	2
74.75.185.59	2
194.44.26.234	2
193.32.15.204	2
91.244.54.100	2
92.38.103.252	2
178.151.194.16	2
198.199.79.131	2
217.115.99.128	2
192.227.207.88	2
91.225.203.128	2
79.115.82.69	2
51.255.32.78	2
188.26.6.153	2
38.124.73.171	2
85.158.152.122	2
208.67.1.56	2
178.54.181.104	2
81.163.143.96	2
2.179.167.19	2
91.214.58.75	2
177.221.78.2	2
62.210.29.217	2
83.143.240.43	2
103.43.82.102	2
115.239.230.228	2
185.118.66.201	2
93.78.229.221	2
93.79.75.18	2
194.247.172.228	2
212.185.87.53	2
46.183.221.58	2
31.43.248.44	2
110.202.25.201	2
191.101.111.157	2
79.113.60.254	2
91.239.79.153	2
46.250.29.84	2
83.169.10.146	2
115.111.14.213	2
46.39.227.136	2
31.129.114.92	2
176.104.65.122	2
79.113.126.112	2
176.8.165.32	2
146.120.31.224	2
94.199.51.101	2
78.137.17.249	2
78.137.17.244	2
81.162.78.31	2
120.24.152.244	2
178.158.201.67	2
78.137.22.233	2
78.137.22.238	2
218.207.196.63	2
79.119.69.94	2
178.211.102.79	2
213.111.182.21	2
88.222.173.33	2
192.166.112.103	2
62.219.225.141	2
109.200.251.41	2
46.185.53.32	2
116.228.131.133	2
178.54.53.231	2
89.248.172.78	2
171.248.108.46	2
134.249.94.66	2
188.114.220.180	2
202.4.108.241	2
212.156.93.202	2
37.229.39.231	2
141.101.27.211	2
91.244.13.75	2
46.46.107.94	2
77.123.20.230	2
91.124.245.244	2
182.52.104.63	2
213.231.44.4	2
185.40.4.85	2
37.113.214.209	2
217.23.7.25	2
218.22.18.126	2
66.158.232.93	2
78.111.219.46	2
91.225.89.167	2
104.238.173.68	2
122.52.129.11	2
85.25.177.206	2
91.219.35.192	2
91.219.35.194	2
1.180.237.218	2
91.222.18.15	2
178.92.124.222	2
91.244.17.111	2
91.244.17.112	2
183.3.141.2	2
119.93.65.31	2
91.222.245.96	2
204.15.151.4	2
5.199.234.54	2
91.210.147.206	2
216.119.59.225	2
31.133.73.196	2
183.82.107.36	2
78.30.232.113	2
50.184.25.36	2
144.76.12.78	2
182.33.255.229	2
23.96.244.34	2
99.228.20.68	2
46.166.188.196	2
184.105.220.24	2
220.133.185.244	2
91.244.21.65	2
93.77.209.121	2
123.57.228.161	2
176.10.58.246	2
176.241.140.115	2
212.129.10.14	2
217.73.87.217	2
87.253.28.59	2
98.200.170.177	2
118.163.223.214	2
176.49.107.176	2
185.146.90.200	2
212.43.3.48	2
31.28.224.65	2
46.185.3.33	2
176.124.12.146	2
176.101.207.152	2
176.107.89.238	2
65.60.188.155	2
46.167.105.122	2
46.200.52.147	2
77.120.190.73	2
201.54.5.115	2
46.252.212.135	2
95.86.230.1	2
118.189.157.9	2
79.117.199.127	2
46.119.34.57	2
2.32.172.118	2
186.215.195.249	2
195.211.243.139	2
195.58.237.153	2
40.78.105.148	2
31.43.243.161	2
24.219.64.90	2
60.167.135.205	2
176.8.253.18	2
95.106.221.203	2
85.25.200.103	2
122.54.117.216	2
46.233.235.42	2
46.237.24.90	2
115.159.216.143	2
176.120.53.193	2
5.199.235.197	2
217.175.4.210	2
31.42.125.235	2
114.39.74.138	2
91.201.226.105	2
94.231.79.42	2
80.242.110.18	2
46.98.227.65	2
141.212.122.26	2
141.212.122.20	2
141.212.122.21	2
141.212.122.22	2
141.212.122.28	2
182.74.63.90	2
37.143.90.134	2
188.25.65.121	2
109.162.110.49	2
46.118.171.132	2
178.45.66.140	2
37.25.126.8	2
24.167.232.26	2
120.25.202.201	2
80.82.64.83	2
60.248.162.179	2
111.177.117.46	2
31.202.244.209	2
78.158.209.126	2
37.139.190.178	2
96.80.173.130	2
94.74.100.4	2
91.204.134.109	2
185.21.176.215	2
103.207.38.250	2
188.27.15.210	2
77.123.13.169	2
46.200.162.93	2
46.151.41.108	2
91.214.209.197	2
185.95.20.93	2
46.161.63.104	2
195.154.68.43	2
46.191.172.28	2
50.53.77.88	2
46.229.57.42	2
46.175.76.128	2
209.239.112.201	2
80.255.3.122	2
178.137.206.142	2
185.66.200.10	2
158.255.6.223	2
176.121.198.247	2
124.194.68.42	2
78.137.22.120	2
176.53.21.105	2
31.43.93.2	2
89.33.70.124	2
122.52.122.199	2
77.109.29.62	2
165.255.107.157	2
151.0.0.100	2
203.95.2.196	2
77.122.32.78	2
173.234.226.13	2
186.224.24.244	2
201.18.135.35	2
46.255.37.148	2
171.38.94.151	2
86.123.254.127	2
188.27.13.204	2
37.57.20.228	2
109.200.227.91	2
93.174.95.64	2
178.129.167.99	2
142.147.127.134	2
178.151.110.15	2
176.8.60.133	2
91.226.57.233	2
23.91.1.37	2
91.211.179.175	2
120.52.27.7	2
91.214.245.217	2
195.175.83.126	2
95.79.145.235	2
211.140.255.30	2
173.180.254.34	2
82.209.139.58	2
81.203.192.165	2
108.7.231.42	2
176.114.40.219	2
46.201.83.232	2
79.114.150.134	2
72.20.184.75	2
94.232.190.81	2
178.166.236.158	2
78.31.64.180	2
46.201.62.106	2
41.86.104.61	2
200.57.102.162	2
178.216.227.92	2
94.74.121.181	2
188.190.77.82	2
218.241.238.141	2
46.98.176.107	2
31.162.37.100	2
223.16.232.238	2
178.129.103.29	2
213.5.222.8	2
176.212.227.229	2
167.88.46.205	2
83.110.220.13	2
93.190.183.79	2
194.44.113.144	2
177.135.48.201	2
14.145.32.207	2
81.163.139.213	2
176.36.23.31	2
185.65.200.93	2
203.171.230.111	2
46.147.20.73	2
93.158.211.210	2
46.175.102.134	2
95.134.4.68	2
46.211.232.188	2
194.44.70.35	2
91.192.237.60	2
182.73.13.22	2
109.162.20.136	2
178.74.209.76	2
80.252.249.139	2
99.75.191.74	2
212.55.73.132	2
68.168.176.40	2
185.81.157.157	2
85.25.138.9	2
176.99.120.254	2
5.101.208.26	2
185.144.28.29	2
185.99.159.249	2
188.165.176.63	2
79.114.248.226	2
146.120.31.149	2
176.241.128.146	2
113.240.238.6	2
60.167.133.245	2
78.137.28.189	2
46.250.5.186	2
211.108.198.111	2
211.108.198.113	2
46.146.99.14	2
89.183.52.141	2
176.36.222.156	2
94.230.201.74	2
191.23.0.126	2
37.122.61.138	2
78.154.191.38	2
108.171.179.117	2
40.84.25.127	2
78.137.25.252	2
62.210.111.1	2
37.25.110.189	2
176.100.164.97	2
91.219.254.196	2
91.219.254.199	2
93.77.85.26	2
103.226.52.101	2
91.202.215.252	2
84.51.169.161	2
101.250.9.122	2
95.71.206.101	2
220.133.240.201	2
178.214.167.138	2
122.147.24.103	2
121.161.17.1	2
176.36.106.86	2
77.247.17.95	2
220.83.149.218	2
5.136.181.54	2
31.43.83.131	2
88.135.124.140	2
178.74.210.167	2
5.105.91.91	2
2.50.11.28	2
5.101.214.193	2
176.124.15.219	2
95.65.69.139	2
176.36.182.10	2
41.187.15.198	2
45.62.236.201	2
201.141.72.169	2
193.24.220.106	2
31.43.229.246	2
195.140.230.43	2
128.199.67.160	2
166.62.97.24	2
46.172.220.188	2
79.135.42.77	2
178.94.34.17	2
187.44.1.54	2
176.119.82.205	2
82.221.139.129	2
5.189.221.238	2
73.156.208.86	2
91.122.30.147	2
46.118.48.40	2
31.202.188.205	2
62.138.6.228	2
188.168.138.18	2
79.110.25.154	2
164.132.40.47	2
178.151.139.25	2
93.188.36.59	2
46.98.173.243	2
31.135.133.135	2
178.54.15.137	2
176.8.123.72	2
95.221.34.106	2
213.210.213.110	2
188.190.219.90	2
46.148.187.214	2
14.99.237.44	2
93.78.99.93	2
94.125.50.59	2
180.222.157.66	2
181.66.29.243	2
88.135.123.49	2
37.53.156.144	2
112.16.74.168	2
95.107.18.86	2
93.89.218.200	2
94.41.159.111	2
178.137.243.46	2
159.226.95.66	2
24.35.178.57	2
93.170.51.218	2
93.170.51.215	2
190.10.8.136	2
51.254.35.0	2
122.155.190.61	2
176.103.207.183	2
193.107.107.202	2
31.134.75.16	2
93.124.0.75	2
5.199.232.217	2
109.200.252.207	2
146.185.200.100	2
95.85.74.173	2
201.116.53.85	2
5.77.241.10	2
176.114.46.38	2
23.95.181.64	2
199.241.229.229	2
95.139.220.233	2
173.254.236.112	2
91.219.199.123	2
118.193.26.44	2
118.193.26.45	2
118.193.26.41	2
118.193.26.42	2
93.77.146.190	2
118.244.214.110	2
113.106.213.162	2
149.56.192.208	2
122.3.189.76	2
101.24.57.67	2
92.252.173.92	2
5.167.44.45	2
42.112.179.108	2
95.246.145.155	2
94.181.206.106	2
78.132.215.172	2
64.78.247.59	2
91.200.12.106	2
45.119.154.176	2
141.134.217.28	2
109.229.11.149	2
93.170.48.225	2
188.75.193.182	2
178.234.21.34	2
91.218.29.57	2
180.178.180.184	2
213.111.162.82	2
184.105.139.88	2
184.105.139.89	2
184.105.139.80	2
184.105.139.81	2
5.248.76.93	2
184.105.139.84	2
184.105.139.85	2
184.105.139.87	2
46.98.55.38	2
77.123.1.117	2
188.0.69.12	2
109.251.194.84	2
109.237.33.123	2
46.33.250.57	2
95.133.82.194	2
176.113.239.136	2
78.193.86.3	2
94.74.126.5	2
94.74.126.1	2
208.76.160.174	2
80.240.44.92	2
103.207.36.197	2
178.137.73.203	2
175.101.16.113	2
37.139.188.240	2
178.163.50.129	2
46.211.90.46	2
78.137.37.116	2
75.118.194.166	2
88.135.84.36	2
46.98.231.56	2
194.44.170.15	2
121.41.24.123	2
91.224.202.239	2
122.70.128.14	2
195.18.43.212	2
77.121.141.222	2
91.208.59.219	2
205.145.159.239	2
178.94.60.176	2
123.185.109.116	2
83.218.228.46	2
87.106.244.169	2
90.148.18.241	2
217.172.180.29	2
87.117.242.7	2
2.62.15.86	2
31.135.109.93	2
219.153.12.174	2
91.230.211.103	2
46.98.204.84	2
46.185.90.73	2
213.111.147.196	2
46.172.248.135	2
93.75.139.178	2
176.120.46.21	2
46.173.86.121	2
178.174.154.35	2
120.26.106.246	2
5.153.185.41	2
188.190.73.142	2
47.88.194.55	2
194.44.43.207	2
158.69.64.108	2
176.37.61.74	2
213.231.49.3	2
58.185.198.210	2
190.238.136.177	2
193.124.60.81	2
77.121.218.31	2
27.75.32.48	2
92.49.182.120	2
111.203.245.194	2
182.160.110.206	2
5.248.64.66	2
222.186.34.76	2
78.137.8.101	2
122.3.35.116	2
37.113.74.240	2
46.173.95.69	2
115.151.251.207	2
178.163.51.111	2
163.172.134.39	2
77.120.26.244	2
212.129.50.36	2
200.115.155.105	2
88.135.113.247	2
46.151.46.21	2
27.151.244.96	2
67.134.53.101	2
178.174.252.91	2
31.135.108.208	2
109.187.122.96	2
176.120.108.27	2
200.211.98.4	2
83.220.144.22	2
178.136.223.56	2
151.0.49.233	2
46.98.72.190	2
184.75.220.154	2
183.177.124.133	2
121.127.250.156	2
94.231.69.13	2
94.41.73.145	2
93.79.220.228	2
31.43.40.37	2
31.129.114.184	2
218.57.137.188	2
176.99.123.115	2
195.138.86.112	2
173.225.30.5	2
221.1.215.138	2
81.162.78.210	2
174.96.151.41	2
58.240.219.126	2
46.146.182.240	2
203.192.214.78	2
31.135.119.250	2
77.123.67.105	2
82.78.182.247	2
115.29.161.103	2
146.185.201.21	2
104.131.206.23	2
93.91.14.196	2
116.100.83.87	2
178.218.66.120	2
1.55.132.39	2
190.151.23.19	2
195.72.158.136	2
195.72.158.137	2
188.75.242.166	2
83.169.208.87	2
91.219.29.66	2
176.113.149.167	2
46.175.65.212	2
188.240.132.145	2
77.120.160.12	2
46.174.243.133	2
212.42.117.151	2
188.190.84.64	2
78.25.37.61	2
109.200.233.234	2
213.111.238.98	2
220.174.241.5	2
95.79.62.104	2
91.210.109.75	2
77.121.235.143	2
176.111.80.26	2
95.191.206.62	2
31.128.46.34	2
101.53.103.57	2
93.190.180.201	2
91.210.144.189	2
125.63.75.3	2
45.40.113.142	2
31.42.120.21	2
46.252.218.18	2
188.190.206.175	2
195.66.217.59	2
195.66.217.52	2
62.210.70.135	2
182.73.75.118	2
46.119.96.170	2
145.249.181.226	2
117.5.87.188	2
92.52.188.52	2
117.253.250.20	2
200.25.217.210	2
176.8.135.199	2
109.63.194.248	2
31.129.115.187	2
148.244.92.58	2
58.221.42.177	2
177.125.214.165	2
190.235.121.151	2
94.178.142.239	2
122.7.11.199	2
92.59.193.33	2
195.211.243.88	2
178.159.121.78	2
151.0.57.246	2
92.113.124.16	2
84.138.111.190	2
46.118.39.179	2
92.112.41.63	2
188.212.103.59	2
142.0.42.20	2
109.229.24.194	2
186.18.252.35	2
31.131.122.84	2
91.219.31.15	2
91.219.31.14	2
91.219.31.18	2
91.221.7.78	2
193.201.227.179	2
193.201.227.170	2
193.201.227.174	2
193.201.227.175	2
115.230.125.70	2
46.173.112.83	2
88.135.84.187	2
109.86.53.107	2
85.198.158.57	2
213.111.163.124	2
176.36.80.39	2
176.99.127.158	2
189.194.95.69	2
109.184.81.136	2
195.66.213.176	2
139.59.242.219	2
62.152.47.98	2
77.247.19.89	2
94.231.69.137	2
46.37.201.239	2
86.125.184.78	2
112.161.199.184	2
113.218.137.86	2
89.35.108.152	2
178.217.25.138	2
211.108.198.47	2
211.108.198.46	2
211.108.198.43	2
31.208.77.202	2
218.87.111.117	2
109.254.104.146	2
89.33.68.8	2
31.128.89.187	2
82.209.117.44	2
112.124.70.50	2
213.231.39.106	2
190.11.225.222	2
178.210.150.107	2
95.215.119.192	2
212.55.87.132	2
220.174.250.25	2
37.229.50.151	2
176.100.179.137	2
79.114.19.36	2
204.93.154.211	2
204.93.154.212	2
204.93.154.215	2
14.175.6.208	2
37.122.55.18	2
115.29.192.194	2
85.238.123.6	2
61.168.113.5	2
61.136.153.144	2
182.253.73.103	2
212.21.10.141	2
79.114.142.46	2
109.86.210.227	2
176.101.239.31	2
68.168.96.113	2
218.89.168.137	2
31.134.23.253	2
86.126.7.5	2
5.164.137.225	2
118.193.155.201	2
77.247.28.175	2
185.14.18.70	2
182.151.202.5	2
177.11.51.157	2
177.11.51.159	2
5.14.34.163	2
94.102.53.177	2
37.187.21.180	2
213.231.33.30	2
24.212.222.153	2
212.92.239.207	2
85.24.129.203	2
122.52.49.196	2
46.185.3.89	2
176.101.202.203	2
123.196.124.26	2
14.48.171.34	2
123.56.28.196	2
176.105.44.140	2
109.227.105.25	2
123.15.54.220	2
118.184.13.250	2
93.171.202.47	2
61.154.14.213	2
109.187.75.82	2
79.119.183.212	2
195.169.125.226	2
195.26.18.180	2
91.224.202.56	2
46.118.49.37	2
95.154.24.73	2
121.168.74.243	2
151.0.17.0	2
176.109.251.39	2
93.120.236.136	2
105.104.107.236	2
93.76.72.58	2
85.239.157.37	2
201.200.42.134	2
109.104.175.143	2
109.162.79.44	2
46.98.43.182	2
212.227.141.140	2
213.111.186.137	2
37.25.126.193	2
31.185.27.1	2
217.74.125.46	2
122.224.91.242	2
176.124.14.162	2
123.63.249.169	2
121.40.23.226	2
46.175.72.132	2
46.172.208.158	2
108.74.173.104	2
31.220.43.201	2
178.54.234.32	2
46.175.81.178	2
31.43.69.251	2
178.54.161.110	2
87.236.233.98	2
176.99.126.233	2
79.113.57.235	2
112.220.201.150	2
91.225.225.15	2
46.164.150.230	2
62.149.128.72	2
115.29.192.43	2
79.38.67.209	2
95.106.36.243	2
178.150.81.167	2
77.120.181.156	2
95.71.241.29	2
46.33.245.103	2
213.231.37.86	2
5.9.195.140	2
176.8.181.237	2
78.137.17.182	2
37.115.61.197	2
176.8.95.16	2
46.228.199.170	2
91.222.168.125	2
178.137.53.1	2
1.234.89.222	2
141.105.139.1	2
191.37.245.23	2
91.244.9.1	2
91.229.207.13	2
37.140.34.208	2
77.87.41.17	2
94.41.145.220	2
112.162.153.227	2
109.207.124.235	2
95.133.226.71	2
91.244.21.72	2
176.67.21.184	2
5.248.160.227	2
37.61.204.37	2
91.243.225.146	2
91.243.200.92	2
151.0.36.202	2
109.63.143.82	2
190.140.40.170	2
188.190.212.226	2
149.202.99.143	2
66.43.223.106	2
123.57.64.58	2
217.175.8.101	2
217.175.8.103	2
37.57.231.108	2
176.113.233.13	2
68.15.41.123	2
185.46.249.43	2
36.68.61.160	2
163.172.194.140	2
74.194.116.83	2
46.149.182.150	2
190.216.2.136	2
178.158.118.3	2
195.123.209.64	2
37.115.120.75	2
31.134.23.114	2
213.200.54.194	2
213.200.54.199	2
176.8.25.81	2
176.101.225.68	2
37.229.246.45	2
151.0.1.2	2
94.41.84.182	2
193.107.105.80	2
218.90.183.131	2
79.118.158.3	2
80.15.135.152	2
196.218.57.63	2
103.51.149.42	2
109.86.238.137	2
199.180.115.100	2
42.96.195.147	2
109.200.239.184	2
91.240.142.37	2
46.172.238.218	2
86.120.19.167	2
149.56.46.165	2
86.125.160.160	2
40.114.218.84	2
46.98.42.223	2
58.221.232.46	2
188.255.93.37	2
77.99.79.168	2
117.240.113.235	2
94.80.18.139	2
121.40.62.108	2
2.88.3.68	2
207.148.217.62	2
217.175.9.135	2
94.102.60.109	2
193.254.233.26	2
93.77.201.138	2
180.125.96.124	2
42.117.2.85	2
202.191.228.246	2
212.92.249.230	2
109.200.138.75	2
222.134.153.186	2
93.170.168.88	2
90.151.36.101	2
107.184.229.151	2
5.45.75.230	2
31.43.91.87	2
107.215.143.33	2
221.194.44.142	2
113.165.167.108	2
213.231.54.67	2
213.231.54.61	2
198.233.204.165	2
184.59.239.157	2
37.229.236.4	2
176.102.53.97	2
80.240.43.163	2
77.123.35.251	2
178.159.126.73	2
91.217.100.168	2
77.121.120.166	2
93.113.36.242	2
49.81.113.109	2
62.244.42.30	2
31.42.175.188	2
188.75.195.77	2
188.191.233.42	2
40.79.79.102	2
46.173.64.37	2
166.248.86.91	2
151.0.37.120	2
176.100.169.56	2
176.100.169.57	2
212.129.4.241	2
209.126.124.18	2
188.0.79.221	2
46.147.45.172	2
46.175.66.252	2
94.247.249.162	2
185.82.202.170	2
213.111.139.157	2
111.94.225.84	2
197.149.179.181	2
151.0.11.239	2
178.234.222.98	2
77.122.164.95	2
77.122.164.92	2
177.100.169.134	2
81.163.141.156	2
103.10.66.17	2
109.162.35.82	2
200.205.91.234	2
220.225.7.24	2
220.225.7.21	2
46.173.88.230	2
94.240.161.117	2
122.54.193.132	2
212.129.2.176	2
37.99.14.40	2
109.108.69.218	2
195.18.14.56	2
31.129.104.227	2
46.172.219.148	2
109.128.74.171	2
5.248.229.186	2
46.148.190.48	2
46.98.251.215	2
117.239.21.227	2
177.11.51.89	2
177.11.51.88	2
37.186.201.151	2
95.218.134.119	2
62.16.52.82	2
109.87.68.203	2
115.88.95.107	2
46.173.167.28	2
37.191.194.243	2
69.50.171.179	2
176.125.195.39	2
184.61.112.49	2
77.122.235.183	2
5.1.21.207	2
42.201.210.46	2
79.116.15.210	2
104.233.115.217	2
176.104.71.41	2
91.196.97.98	2
217.115.102.98	2
80.252.249.245	2
176.114.35.224	2
194.117.252.181	2
52.163.95.19	2
191.102.110.22	2
46.250.28.67	2
202.56.210.170	2
142.91.162.154	2
82.209.217.68	2
188.129.26.156	2
117.239.150.138	2
5.78.21.1	2
83.234.102.49	2
86.126.4.122	2
91.223.48.196	2
139.162.16.105	2
98.131.185.136	2
91.219.198.146	2
212.92.226.89	2
109.162.66.39	2
24.43.83.141	2
176.124.21.228	2
37.115.166.243	2
121.41.95.98	2
95.46.8.236	2
165.139.114.72	2
31.220.3.180	2
91.219.34.195	2
101.200.90.189	2
109.161.194.219	2
176.124.232.58	2
46.98.17.254	2
193.110.21.222	2
193.34.61.27	2
93.78.249.118	2
212.79.124.103	2
24.182.54.72	2
221.203.142.71	2
81.162.78.240	2
37.143.89.140	2
141.212.122.87	2
194.44.145.110	2
31.129.114.89	2
31.8.204.236	2
60.167.135.30	2
91.225.161.38	2
109.87.225.222	2
212.92.237.52	2
185.35.101.190	2
37.143.91.168	2
176.113.228.104	2
146.155.38.182	2
170.72.56.199	2
79.114.85.92	2
180.131.18.38	2
95.9.79.231	2
89.248.171.63	2
185.128.104.40	2
62.14.248.74	2
77.122.152.190	2
46.185.5.244	2
92.87.28.154	2
123.0.201.240	2
23.95.132.35	2
94.231.71.79	2
5.1.24.69	2
89.32.145.12	2
46.119.139.100	2
37.115.168.232	2
46.118.94.31	2
217.23.7.56	2
217.65.252.83	2
178.167.108.222	2
120.27.132.166	2
115.111.183.66	2
179.182.15.243	2
213.231.48.53	2
80.77.37.253	2
195.175.60.50	2
77.123.21.18	2
220.201.218.53	2
139.217.26.207	2
46.118.146.129	2
5.167.177.235	2
221.179.195.78	2
93.76.36.193	2
109.95.110.190	2
159.224.101.52	2
86.122.216.109	2
37.221.130.43	2
82.85.8.99	2
221.195.137.106	2
93.77.111.242	2
59.47.5.235	2
194.44.53.164	2
120.192.27.10	2
91.234.137.40	2
182.72.186.54	2
66.158.232.113	2
93.77.242.94	2
141.105.143.124	2
130.204.243.249	2
50.30.250.240	2
124.134.129.58	2
62.133.130.105	2
37.52.83.213	2
176.118.44.154	2
46.172.209.185	2
183.9.210.226	2
37.113.52.174	2
79.113.27.71	2
94.231.125.77	2
37.113.194.148	2
189.198.80.4	2
91.200.14.73	2
176.212.153.25	2
200.188.151.248	2
37.48.94.6	2
185.8.220.66	2
5.104.51.115	2
37.1.142.130	2
195.58.237.167	2
195.58.237.163	2
198.100.155.54	2
60.210.101.10	2
87.255.70.228	2
83.217.26.168	2
113.23.70.17	2
91.244.18.118	2
46.173.173.15	2
91.221.179.69	2
91.221.179.68	2
220.88.89.118	2
78.137.10.78	2
119.10.9.94	2
109.235.68.91	2
195.66.141.58	2
104.167.113.138	2
