# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 03 Jan 2017 23:00:04 +0100
#
# IP	number of (black)lists
#
192.161.171.55	1
192.161.171.52	1
188.161.186.99	1
184.175.218.157	1
162.212.169.154	1
5.141.190.255	1
78.187.29.118	1
209.15.236.190	1
89.122.228.69	1
177.207.208.197	1
212.129.8.158	1
68.5.139.215	1
192.207.61.178	1
178.45.207.77	1
191.96.26.116	1
188.208.40.36	1
189.62.92.30	1
128.199.81.48	1
79.135.42.181	1
176.9.155.246	1
166.84.191.131	1
190.146.21.123	1
78.110.151.118	1
112.72.132.49	1
1.34.200.161	1
201.53.134.26	1
185.19.223.155	1
107.152.173.172	1
84.202.34.242	1
93.158.95.134	1
96.37.62.36	1
27.202.129.76	1
61.183.176.58	1
109.241.91.9	1
59.15.139.109	1
121.136.132.21	1
185.64.104.6	1
188.215.22.119	1
188.215.22.118	1
177.99.157.47	1
186.5.130.46	1
159.118.172.178	1
189.180.207.69	1
208.79.50.48	1
46.148.120.26	1
97.107.90.30	1
114.35.96.237	1
23.94.31.142	1
23.94.31.141	1
23.94.31.147	1
189.172.190.189	1
188.161.183.3	1
176.114.3.34	1
88.159.132.102	1
24.139.249.55	1
88.201.84.121	1
200.97.106.184	1
95.155.216.92	1
82.102.10.118	1
199.229.235.92	1
59.126.5.239	1
198.204.252.234	1
59.126.5.231	1
179.153.41.118	1
37.21.137.138	1
185.25.49.128	1
95.37.103.43	1
95.79.14.138	1
82.52.75.164	1
117.245.43.225	1
78.38.30.58	1
116.107.7.131	1
163.172.144.112	1
45.124.51.3	1
179.218.24.92	1
60.190.251.22	1
128.0.11.125	1
95.79.72.203	1
78.157.227.86	1
223.115.147.89	1
207.141.193.210	1
37.8.2.241	1
37.8.2.246	1
62.217.139.234	1
62.217.139.235	1
37.8.2.249	1
172.245.136.182	1
172.245.136.181	1
172.245.136.180	1
187.73.149.250	1
172.245.136.189	1
212.218.192.28	1
42.118.165.242	1
165.231.95.79	1
93.115.29.248	1
165.231.95.75	1
165.231.95.76	1
165.231.95.77	1
89.234.183.110	1
207.244.90.50	1
36.6.253.16	1
183.82.119.22	1
104.238.177.37	1
175.205.241.101	1
88.77.180.92	1
74.129.128.41	1
37.8.13.116	1
208.98.186.26	1
78.109.30.241	1
158.222.7.149	1
158.222.7.141	1
190.52.39.152	1
212.48.74.71	1
198.23.103.70	1
189.181.234.74	1
85.185.238.214	1
109.248.216.6	1
134.249.189.57	1
212.47.234.192	1
86.180.57.207	1
191.189.74.29	1
178.63.57.116	1
220.132.231.47	1
69.164.207.238	1
85.102.11.77	1
104.233.86.91	1
24.199.229.94	1
112.5.237.88	1
218.213.137.21	1
112.5.237.84	1
209.124.240.2	1
112.5.237.80	1
216.212.252.103	1
80.28.255.69	1
175.8.0.154	1
217.200.202.240	1
89.161.130.208	1
179.219.95.142	1
37.8.253.172	1
62.141.35.252	1
62.141.35.251	1
115.227.124.131	1
122.160.73.215	1
81.7.11.154	1
88.129.164.54	1
176.215.50.139	1
182.53.234.14	1
109.73.79.163	1
212.129.61.254	1
82.114.65.110	1
115.23.50.44	1
64.22.87.146	1
219.139.130.174	1
218.239.105.104	1
62.75.161.41	1
177.142.188.121	1
201.172.60.47	1
73.193.4.126	1
139.59.185.53	1
159.8.94.157	1
31.168.230.194	1
5.141.141.14	1
116.48.152.139	1
187.106.98.124	1
103.216.0.107	1
222.186.21.228	1
222.186.21.229	1
222.186.21.225	1
173.212.223.250	1
222.186.21.220	1
222.186.21.221	1
222.186.21.222	1
222.186.21.223	1
189.60.136.166	1
192.3.132.51	1
88.250.172.137	1
117.1.106.247	1
193.248.156.61	1
73.225.194.14	1
211.147.118.97	1
211.147.118.95	1
39.36.154.27	1
189.33.190.52	1
217.200.185.131	1
217.200.185.133	1
202.212.222.201	1
188.226.149.124	1
108.12.151.171	1
173.214.157.22	1
178.45.140.138	1
185.43.4.34	1
103.41.124.63	1
103.41.124.65	1
162.248.78.16	1
181.221.10.176	1
113.174.57.21	1
96.2.138.142	1
37.144.38.67	1
108.61.220.33	1
209.126.111.22	1
212.227.10.172	1
64.134.28.27	1
151.237.179.69	1
151.237.179.64	1
151.237.179.65	1
222.236.44.32	1
151.237.179.60	1
151.237.179.63	1
5.197.248.32	1
104.128.230.235	1
213.202.233.62	1
31.31.76.169	1
86.67.109.129	1
213.202.233.69	1
42.119.248.158	1
36.226.223.249	1
114.33.72.129	1
114.243.216.147	1
108.52.194.179	1
223.227.50.230	1
180.250.214.165	1
89.163.242.72	1
37.8.7.209	1
201.199.246.160	1
104.155.56.231	1
217.57.140.58	1
86.34.240.217	1
83.216.190.83	1
134.249.147.180	1
90.191.100.91	1
121.42.156.216	1
209.126.68.68	1
106.104.137.46	1
190.249.153.157	1
170.79.149.167	1
36.82.127.63	1
66.220.1.60	1
85.101.240.42	1
221.207.141.60	1
81.62.184.222	1
196.221.149.50	1
81.62.184.224	1
77.75.166.43	1
89.163.242.161	1
79.110.25.136	1
79.110.25.137	1
79.110.25.133	1
79.110.25.131	1
85.97.203.171	1
79.110.25.139	1
182.253.62.32	1
94.23.224.22	1
89.163.242.169	1
180.180.47.241	1
113.212.70.125	1
113.212.70.126	1
113.212.70.127	1
113.212.70.120	1
113.212.70.121	1
113.212.70.122	1
113.212.70.123	1
113.212.70.128	1
113.212.70.129	1
95.53.37.98	1
200.35.48.224	1
101.50.109.219	1
112.232.97.199	1
112.72.175.21	1
111.94.211.89	1
113.161.38.213	1
211.27.2.95	1
172.2.2.122	1
37.79.80.46	1
207.154.16.128	1
177.33.29.100	1
49.118.140.238	1
209.222.107.28	1
186.224.240.53	1
188.143.232.60	1
188.143.232.63	1
188.143.232.64	1
188.143.232.65	1
188.143.232.66	1
188.143.232.67	1
188.143.232.68	1
188.143.232.69	1
94.51.41.75	1
147.83.72.91	1
27.0.235.33	1
114.215.142.84	1
83.172.144.67	1
78.88.106.81	1
192.146.130.72	1
69.12.73.19	1
95.160.50.235	1
201.74.211.55	1
192.173.162.98	1
23.227.201.27	1
160.16.98.112	1
5.101.222.95	1
5.101.222.96	1
5.101.222.90	1
5.101.222.91	1
198.91.207.13	1
5.101.222.99	1
112.162.187.186	1
37.8.21.247	1
37.8.21.244	1
201.53.227.179	1
89.254.211.107	1
37.8.21.248	1
88.79.198.180	1
213.192.93.102	1
88.203.204.111	1
87.120.48.153	1
112.160.231.150	1
37.59.252.1	1
37.8.60.159	1
95.70.182.175	1
62.113.208.183	1
177.81.4.131	1
104.197.17.59	1
119.93.25.106	1
124.74.105.2	1
104.236.104.129	1
60.248.110.9	1
59.27.42.47	1
69.65.43.36	1
37.8.35.130	1
196.196.88.168	1
196.196.88.165	1
93.170.77.174	1
5.189.185.94	1
118.46.111.11	1
111.202.206.194	1
138.68.97.89	1
59.124.136.242	1
107.150.42.170	1
181.225.100.21	1
107.150.42.174	1
220.142.123.213	1
24.204.55.3	1
176.106.46.125	1
81.62.32.204	1
45.55.164.109	1
216.158.206.71	1
218.220.169.212	1
216.158.206.79	1
188.208.2.83	1
90.150.21.62	1
163.172.66.2	1
189.60.38.36	1
178.162.211.197	1
108.170.3.142	1
69.13.196.47	1
86.145.75.118	1
201.52.109.20	1
201.52.109.23	1
192.173.166.88	1
91.137.248.1	1
203.94.40.221	1
122.117.92.203	1
170.130.37.2	1
31.173.70.73	1
200.93.5.221	1
208.91.57.65	1
220.231.15.182	1
94.221.103.50	1
177.135.34.144	1
192.3.211.198	1
122.116.162.52	1
112.74.197.21	1
185.81.158.225	1
65.189.69.68	1
84.58.95.225	1
23.95.246.199	1
23.95.246.196	1
168.228.150.155	1
163.172.133.54	1
212.83.142.220	1
198.46.216.240	1
190.148.223.9	1
158.69.120.34	1
216.139.118.16	1
60.13.126.151	1
49.159.21.240	1
82.205.26.4	1
64.194.134.98	1
200.113.195.76	1
79.1.159.201	1
201.37.219.184	1
189.123.169.43	1
177.57.190.5	1
5.95.20.79	1
216.151.130.78	1
216.151.130.71	1
216.151.130.70	1
216.151.130.73	1
216.151.130.72	1
216.151.130.75	1
216.151.130.74	1
216.151.130.77	1
155.94.219.187	1
199.180.115.102	1
5.135.252.210	1
89.39.191.124	1
187.67.135.252	1
42.121.195.54	1
189.122.64.143	1
24.130.221.118	1
182.225.227.46	1
5.141.128.172	1
117.24.156.119	1
112.194.23.99	1
216.55.154.190	1
178.47.166.105	1
136.62.21.90	1
79.77.166.212	1
109.167.204.137	1
162.212.174.24	1
5.199.179.121	1
46.246.38.182	1
68.55.23.33	1
31.11.33.82	1
23.254.215.219	1
37.8.46.12	1
92.107.154.235	1
81.213.167.41	1
201.52.40.210	1
92.39.247.20	1
113.190.20.48	1
111.140.21.104	1
114.32.74.149	1
95.160.191.53	1
82.205.28.83	1
177.142.209.6	1
85.87.43.184	1
107.173.243.184	1
14.43.205.151	1
223.227.4.17	1
107.173.243.187	1
107.173.243.180	1
107.173.243.182	1
107.173.243.183	1
107.173.243.188	1
79.200.44.5	1
59.127.102.107	1
216.47.42.18	1
61.182.87.144	1
82.205.13.138	1
120.33.56.155	1
37.8.41.205	1
66.249.75.219	1
66.249.75.218	1
206.191.159.20	1
66.249.75.210	1
88.69.131.136	1
81.137.232.9	1
200.82.177.19	1
179.210.120.14	1
88.198.148.255	1
104.198.115.97	1
190.232.130.150	1
37.187.111.147	1
121.58.83.27	1
79.113.235.151	1
64.31.31.106	1
181.118.93.24	1
119.14.145.98	1
81.62.79.63	1
81.62.79.65	1
91.186.206.176	1
81.171.58.68	1
177.191.0.76	1
188.161.245.95	1
112.74.113.91	1
50.56.59.106	1
220.132.94.93	1
37.8.24.136	1
220.132.94.99	1
185.40.4.65	1
61.235.68.98	1
202.106.32.146	1
202.106.32.148	1
24.181.129.149	1
23.229.112.162	1
78.88.181.94	1
50.87.119.92	1
64.203.119.50	1
220.226.189.194	1
94.50.157.170	1
213.202.253.46	1
176.65.89.98	1
37.79.179.41	1
207.210.233.215	1
94.236.23.242	1
195.60.65.92	1
216.218.206.115	1
122.96.59.107	1
72.239.172.56	1
85.229.31.160	1
73.1.210.123	1
66.55.67.28	1
221.161.0.72	1
72.128.169.59	1
223.19.149.168	1
191.180.124.27	1
204.12.47.43	1
199.15.234.138	1
199.15.234.139	1
199.15.234.134	1
199.15.234.136	1
162.13.147.166	1
199.15.234.132	1
31.41.8.139	1
79.174.72.78	1
37.187.109.146	1
104.41.203.153	1
81.169.251.136	1
77.47.132.46	1
122.116.135.83	1
82.81.21.56	1
212.47.249.63	1
207.189.246.77	1
109.236.83.133	1
173.51.177.2	1
191.182.252.4	1
198.154.231.42	1
200.228.35.10	1
179.210.204.34	1
91.121.169.12	1
62.210.91.208	1
177.192.155.89	1
94.177.228.80	1
189.29.168.97	1
112.105.16.35	1
177.190.146.89	1
223.227.166.36	1
42.114.189.207	1
78.51.237.215	1
201.158.73.210	1
201.158.73.217	1
85.114.135.37	1
172.245.71.69	1
5.189.163.246	1
107.172.194.63	1
84.245.107.165	1
107.172.194.68	1
5.196.139.155	1
123.30.146.107	1
212.174.26.73	1
185.17.205.125	1
149.35.41.82	1
189.219.47.3	1
187.35.137.132	1
211.140.242.110	1
213.180.95.229	1
96.9.62.4	1
69.198.171.116	1
117.211.172.40	1
80.237.22.235	1
137.59.203.181	1
1.31.136.91	1
220.133.51.209	1
125.91.184.211	1
206.214.3.154	1
62.114.79.240	1
62.114.79.247	1
71.135.43.249	1
152.231.29.66	1
188.142.225.218	1
95.160.189.210	1
45.61.33.150	1
108.29.79.159	1
171.100.169.173	1
87.106.38.176	1
89.120.165.123	1
80.183.108.75	1
178.238.230.196	1
220.135.140.84	1
71.135.38.103	1
61.234.37.3	1
37.8.60.234	1
188.161.12.65	1
188.161.12.60	1
190.41.162.140	1
82.230.177.96	1
180.74.171.125	1
213.114.63.50	1
218.6.168.220	1
206.221.191.237	1
213.6.151.110	1
212.129.18.213	1
89.31.225.196	1
201.184.252.204	1
202.53.225.180	1
185.15.245.229	1
192.3.182.42	1
185.10.229.228	1
190.224.83.135	1
81.62.223.217	1
157.55.39.209	1
157.55.39.206	1
93.105.255.214	1
157.55.39.203	1
178.44.205.236	1
188.161.244.120	1
37.8.51.254	1
188.143.232.133	1
58.216.185.138	1
1.54.160.1	1
85.25.203.16	1
201.4.224.139	1
85.25.203.19	1
217.200.202.94	1
130.185.152.35	1
217.200.202.92	1
217.200.202.91	1
130.185.152.36	1
217.200.202.99	1
113.109.214.24	1
103.241.4.38	1
104.160.228.185	1
104.160.228.188	1
89.248.176.24	1
46.72.70.243	1
217.172.179.75	1
193.68.41.17	1
188.138.102.149	1
187.109.114.88	1
188.138.102.144	1
123.195.60.208	1
31.181.76.49	1
5.249.151.221	1
190.103.224.81	1
24.113.10.158	1
66.231.156.84	1
187.104.202.140	1
66.219.198.165	1
59.127.51.104	1
92.125.55.171	1
94.254.93.110	1
217.200.185.208	1
185.138.218.180	1
185.2.43.87	1
185.2.43.84	1
109.241.45.141	1
24.115.203.247	1
124.234.137.234	1
109.241.45.149	1
220.133.163.76	1
200.95.173.38	1
218.56.79.218	1
114.32.105.147	1
121.158.178.48	1
36.66.34.10	1
37.79.178.109	1
37.8.9.147	1
67.59.156.163	1
222.122.161.125	1
169.54.233.123	1
169.54.233.120	1
89.109.32.171	1
1.55.224.225	1
169.54.233.125	1
85.105.43.182	1
189.35.178.151	1
188.161.9.202	1
80.12.58.69	1
209.254.50.3	1
91.238.134.98	1
84.190.179.234	1
88.119.87.219	1
5.167.67.227	1
85.49.221.108	1
115.93.146.76	1
140.122.249.201	1
188.26.223.111	1
165.231.90.127	1
165.231.90.128	1
121.163.168.99	1
119.36.224.4	1
179.153.199.155	1
163.172.66.43	1
163.172.66.48	1
187.160.177.169	1
220.90.228.248	1
189.60.139.110	1
113.160.132.169	1
45.63.68.198	1
111.90.159.160	1
162.217.147.11	1
188.166.236.122	1
190.143.140.131	1
93.127.154.176	1
23.95.105.48	1
85.214.60.85	1
192.217.122.131	1
216.212.249.208	1
178.235.88.108	1
195.148.124.199	1
5.140.39.103	1
125.112.234.116	1
201.199.94.155	1
188.215.12.10	1
76.181.145.45	1
108.62.63.51	1
108.62.63.50	1
108.62.63.53	1
108.62.63.52	1
108.62.63.55	1
108.62.63.54	1
108.62.63.57	1
108.62.63.56	1
108.62.63.59	1
108.62.63.58	1
220.191.233.131	1
186.223.170.83	1
188.99.63.17	1
72.12.210.4	1
71.135.45.130	1
93.113.188.41	1
213.63.149.100	1
125.168.14.151	1
189.123.182.220	1
201.37.145.153	1
14.175.234.46	1
89.47.23.153	1
176.61.139.105	1
37.8.38.247	1
37.8.37.141	1
173.61.145.28	1
191.101.94.116	1
221.11.33.116	1
121.60.174.230	1
104.144.5.190	1
183.240.27.62	1
37.8.215.118	1
183.240.27.61	1
94.249.236.60	1
216.152.249.46	1
176.8.227.123	1
73.183.211.34	1
193.68.47.76	1
117.218.94.203	1
191.191.138.12	1
23.229.103.105	1
173.230.250.134	1
190.128.138.134	1
14.47.144.191	1
218.157.179.79	1
189.122.2.225	1
113.212.70.13	1
191.191.54.115	1
80.89.78.248	1
113.212.70.17	1
80.89.78.240	1
113.212.70.16	1
198.55.114.213	1
216.152.252.128	1
110.5.103.90	1
72.32.123.95	1
216.152.252.122	1
162.220.65.51	1
212.126.97.170	1
188.38.118.168	1
89.32.64.67	1
200.92.89.97	1
62.30.12.47	1
31.45.27.27	1
108.163.202.53	1
23.232.145.94	1
23.232.145.96	1
92.90.17.54	1
151.236.63.207	1
190.253.153.211	1
121.185.218.81	1
207.32.206.103	1
83.22.49.47	1
5.11.40.167	1
119.29.60.50	1
82.205.28.71	1
212.107.127.182	1
82.205.1.144	1
77.163.93.23	1
120.76.124.83	1
115.28.10.182	1
165.231.80.228	1
123.204.237.67	1
201.37.150.43	1
178.73.231.96	1
178.73.231.98	1
207.210.78.125	1
187.182.1.248	1
107.174.224.165	1
107.174.224.166	1
212.83.147.72	1
92.195.253.176	1
186.230.244.118	1
14.168.213.74	1
5.189.146.109	1
94.50.19.208	1
114.102.169.135	1
144.76.30.167	1
112.104.132.124	1
183.98.75.101	1
84.152.192.187	1
106.244.10.60	1
82.165.73.39	1
181.143.235.154	1
72.224.57.218	1
201.148.127.130	1
203.59.204.161	1
171.231.195.198	1
104.233.80.15	1
50.78.167.125	1
104.33.241.105	1
78.187.171.79	1
61.19.52.58	1
204.44.82.59	1
204.44.82.51	1
204.44.82.53	1
204.44.82.52	1
204.44.82.54	1
204.44.82.57	1
204.44.82.56	1
187.84.167.198	1
178.9.225.209	1
79.2.209.104	1
192.151.144.202	1
114.35.25.36	1
220.134.159.61	1
43.255.104.239	1
94.254.44.201	1
75.146.131.53	1
37.8.118.110	1
85.114.119.153	1
220.233.183.67	1
220.134.222.222	1
58.245.193.74	1
211.23.225.227	1
190.29.29.92	1
107.180.26.77	1
177.17.138.133	1
91.219.223.230	1
197.225.146.97	1
23.105.159.12	1
213.186.180.183	1
23.105.159.14	1
93.127.148.203	1
93.122.195.212	1
93.127.148.207	1
93.122.195.216	1
94.41.234.185	1
137.74.174.36	1
89.36.65.20	1
89.36.65.26	1
89.36.65.25	1
117.6.58.60	1
195.154.83.139	1
46.118.65.171	1
185.70.185.22	1
185.70.185.24	1
179.208.126.186	1
193.106.222.101	1
151.237.184.57	1
151.237.184.50	1
104.238.171.158	1
179.153.208.38	1
46.102.97.144	1
120.76.202.109	1
60.221.44.135	1
83.237.163.25	1
83.244.52.46	1
47.137.91.236	1
69.164.210.140	1
69.164.210.142	1
177.161.247.123	1
88.247.148.250	1
218.30.21.209	1
37.8.14.12	1
14.48.159.165	1
182.253.130.52	1
182.254.212.150	1
177.142.51.158	1
220.135.120.150	1
119.15.86.164	1
185.52.151.35	1
138.75.193.160	1
112.135.58.3	1
31.163.254.110	1
113.29.231.212	1
80.167.87.30	1
94.241.196.132	1
179.218.247.243	1
217.200.201.39	1
200.85.48.186	1
122.117.252.192	1
210.111.176.137	1
175.120.223.132	1
219.85.60.105	1
96.47.225.232	1
46.73.66.219	1
71.91.66.27	1
96.47.225.235	1
208.116.50.118	1
73.184.146.247	1
192.198.99.132	1
89.47.16.64	1
89.47.16.65	1
189.62.213.167	1
89.47.16.67	1
37.9.55.92	1
37.9.55.93	1
37.9.55.90	1
37.9.55.91	1
37.9.55.96	1
37.9.55.97	1
37.9.55.94	1
37.9.55.95	1
176.209.193.2	1
37.9.55.98	1
37.9.55.99	1
201.83.48.162	1
190.128.150.238	1
118.33.158.87	1
202.79.60.148	1
194.79.60.54	1
5.102.211.171	1
98.238.148.37	1
81.62.155.137	1
101.255.51.45	1
113.175.89.91	1
90.188.143.113	1
50.142.120.44	1
181.111.61.50	1
184.175.212.248	1
23.94.19.163	1
125.133.115.76	1
23.94.19.167	1
23.94.19.165	1
23.94.19.169	1
23.94.19.168	1
96.28.66.180	1
177.55.88.2	1
107.172.50.201	1
185.145.66.237	1
62.73.85.177	1
5.221.198.218	1
23.95.214.190	1
174.142.214.237	1
185.3.134.34	1
185.3.134.32	1
93.118.74.237	1
200.116.88.98	1
104.244.141.30	1
23.229.8.13	1
188.119.235.166	1
212.232.52.113	1
94.200.114.174	1
218.5.244.49	1
106.51.243.218	1
177.194.202.4	1
123.196.116.38	1
119.96.234.96	1
104.227.21.60	1
24.87.59.67	1
104.131.101.251	1
89.34.167.190	1
89.34.167.195	1
175.136.191.127	1
176.61.141.247	1
186.222.251.98	1
221.226.226.151	1
173.212.19.66	1
59.2.49.189	1
36.63.84.173	1
37.8.92.132	1
37.8.92.133	1
193.106.42.85	1
189.102.73.60	1
198.50.188.128	1
23.227.199.175	1
178.45.27.171	1
92.37.190.106	1
222.79.249.235	1
212.227.141.53	1
183.239.198.54	1
94.177.243.222	1
91.59.70.149	1
175.192.144.78	1
198.20.182.8	1
59.126.14.234	1
59.126.14.233	1
98.253.34.137	1
104.168.69.136	1
128.199.34.122	1
85.25.226.220	1
78.25.32.182	1
118.39.114.251	1
213.159.208.233	1
81.202.28.236	1
109.199.70.182	1
60.28.252.2	1
220.86.4.21	1
212.83.169.62	1
117.3.228.56	1
37.115.134.20	1
113.5.211.226	1
197.162.159.229	1
59.127.0.243	1
126.73.125.214	1
186.59.47.238	1
196.41.208.77	1
91.2.171.250	1
177.143.193.30	1
123.30.149.31	1
14.63.214.76	1
163.47.14.163	1
162.243.153.85	1
193.104.41.53	1
183.100.65.3	1
193.104.41.54	1
193.104.41.59	1
78.187.86.208	1
46.119.15.240	1
201.52.30.124	1
66.172.9.3	1
42.112.31.172	1
213.64.155.223	1
139.162.142.120	1
188.143.233.120	1
46.186.196.131	1
217.113.119.155	1
46.227.67.158	1
118.249.86.210	1
218.201.253.62	1
188.143.233.129	1
95.95.201.167	1
114.199.185.47	1
82.223.21.74	1
113.161.229.185	1
91.217.67.58	1
81.88.212.158	1
191.180.33.138	1
85.17.73.28	1
24.122.0.107	1
185.19.221.222	1
185.19.221.225	1
118.163.70.75	1
108.162.23.242	1
218.161.85.49	1
218.161.85.48	1
45.32.46.198	1
187.107.24.86	1
103.214.171.249	1
189.231.81.124	1
74.208.171.46	1
66.91.241.79	1
122.2.31.7	1
178.50.242.19	1
189.60.187.189	1
117.146.226.200	1
114.33.70.32	1
58.125.244.253	1
46.173.175.88	1
218.201.55.250	1
95.83.55.148	1
197.231.232.61	1
103.207.39.51	1
69.61.60.26	1
116.58.29.214	1
117.218.31.125	1
113.199.17.4	1
209.62.218.51	1
114.32.237.8	1
62.210.162.40	1
123.240.39.94	1
94.23.254.205	1
78.188.221.177	1
63.251.255.150	1
37.8.50.198	1
31.23.74.9	1
173.208.137.54	1
217.145.82.112	1
113.212.70.79	1
113.212.70.78	1
80.89.79.211	1
113.212.70.73	1
113.212.70.71	1
113.212.70.70	1
113.212.70.77	1
113.212.70.76	1
113.212.70.75	1
113.212.70.74	1
46.219.57.140	1
178.62.197.82	1
162.212.174.151	1
162.212.174.153	1
37.8.62.126	1
172.82.149.234	1
192.186.184.8	1
121.226.165.23	1
113.103.32.112	1
62.138.14.127	1
107.172.198.193	1
62.138.14.128	1
43.241.217.223	1
221.10.22.167	1
47.202.145.25	1
110.92.175.30	1
187.255.252.97	1
51.254.215.7	1
23.95.237.19	1
24.237.99.128	1
122.84.143.41	1
72.55.186.8	1
66.203.194.180	1
62.210.6.224	1
92.246.207.157	1
177.194.41.184	1
37.48.124.223	1
187.65.165.190	1
188.17.22.181	1
112.5.236.204	1
89.165.249.195	1
89.243.130.8	1
213.60.210.202	1
218.62.98.61	1
60.248.55.146	1
206.214.15.242	1
185.30.96.198	1
179.218.234.51	1
93.184.0.180	1
93.184.0.187	1
191.98.167.75	1
71.57.241.246	1
114.33.115.65	1
201.8.128.47	1
47.89.191.37	1
191.54.214.208	1
31.18.233.165	1
81.62.126.91	1
195.154.230.107	1
43.239.73.115	1
62.210.162.63	1
24.6.163.205	1
46.101.236.112	1
81.62.175.85	1
65.60.53.122	1
95.163.118.67	1
107.172.234.98	1
5.79.165.108	1
77.81.107.193	1
103.253.14.43	1
111.38.25.107	1
85.25.41.69	1
175.200.35.232	1
134.249.88.132	1
181.113.191.100	1
108.71.231.88	1
118.92.176.168	1
188.19.29.126	1
78.23.216.175	1
179.208.144.155	1
172.241.172.104	1
89.163.148.87	1
89.40.216.83	1
217.61.3.239	1
212.27.63.112	1
93.127.147.115	1
93.127.147.113	1
111.85.118.25	1
50.129.21.71	1
37.8.92.72	1
82.205.1.22	1
82.205.1.27	1
24.232.148.191	1
37.8.92.74	1
113.85.153.146	1
24.23.67.61	1
59.108.94.125	1
188.214.15.205	1
188.214.15.207	1
188.214.15.202	1
45.62.254.163	1
31.168.151.202	1
63.251.238.68	1
95.54.43.199	1
220.130.230.13	1
83.244.50.198	1
179.218.123.51	1
187.21.206.142	1
74.208.201.47	1
179.218.112.135	1
185.19.220.179	1
116.50.26.213	1
112.249.168.62	1
90.151.107.150	1
189.121.114.18	1
188.161.187.28	1
190.88.250.42	1
151.237.186.156	1
151.237.186.154	1
202.6.120.103	1
151.237.186.152	1
151.237.186.150	1
151.237.186.159	1
108.62.59.149	1
108.62.59.148	1
144.76.151.198	1
108.62.59.141	1
108.62.59.140	1
108.62.59.143	1
108.62.59.142	1
108.62.59.145	1
108.62.59.144	1
108.62.59.147	1
108.62.59.146	1
136.199.199.55	1
64.20.53.210	1
192.99.8.9	1
89.203.217.136	1
222.222.103.75	1
95.143.172.188	1
217.79.189.244	1
85.132.78.26	1
66.193.171.249	1
178.33.35.31	1
175.166.189.72	1
193.253.224.59	1
95.234.113.175	1
75.127.15.73	1
177.13.220.110	1
193.253.243.69	1
108.29.44.236	1
67.230.173.38	1
210.245.80.78	1
92.243.23.66	1
210.205.6.233	1
5.11.44.180	1
94.190.74.54	1
1.34.103.149	1
65.129.154.12	1
117.245.46.61	1
190.183.254.186	1
112.207.248.247	1
185.56.82.42	1
174.140.171.207	1
178.201.147.125	1
88.250.163.18	1
103.4.165.244	1
83.242.97.253	1
122.170.116.65	1
183.47.187.211	1
160.202.162.58	1
163.172.192.117	1
107.173.213.28	1
5.138.190.32	1
189.218.151.137	1
188.215.20.14	1
188.215.20.11	1
185.19.221.40	1
185.158.106.166	1
185.158.106.161	1
62.210.82.132	1
62.210.82.131	1
8.19.33.197	1
220.130.7.23	1
46.246.43.144	1
222.106.165.116	1
81.106.122.36	1
201.175.102.195	1
177.33.154.127	1
188.214.128.77	1
188.214.128.71	1
37.8.118.19	1
187.64.68.221	1
123.30.186.16	1
123.30.186.17	1
60.251.143.133	1
173.22.41.97	1
181.113.213.20	1
112.90.239.34	1
192.254.69.118	1
104.168.170.220	1
187.107.65.29	1
104.166.98.10	1
202.29.214.164	1
36.84.12.61	1
23.95.252.49	1
180.233.221.220	1
107.172.168.83	1
168.196.101.132	1
146.185.236.127	1
112.5.234.203	1
176.58.72.79	1
77.243.105.80	1
146.185.236.121	1
186.178.20.221	1
173.171.18.179	1
146.185.236.122	1
81.62.20.79	1
5.11.45.139	1
5.11.45.138	1
187.181.43.64	1
189.214.170.57	1
5.11.45.137	1
5.189.152.194	1
66.18.174.106	1
1.34.90.74	1
209.206.123.111	1
95.241.85.147	1
188.132.153.91	1
188.161.246.40	1
179.233.176.39	1
120.204.85.29	1
162.248.102.117	1
188.161.246.42	1
213.113.212.247	1
213.136.75.90	1
42.54.7.92	1
218.161.68.102	1
90.92.171.215	1
185.49.29.67	1
177.21.10.90	1
220.132.245.140	1
96.126.122.166	1
169.50.7.74	1
12.205.103.94	1
37.8.81.157	1
220.133.78.109	1
62.212.67.72	1
27.32.16.22	1
218.161.50.219	1
62.210.101.8	1
58.186.101.168	1
46.48.185.198	1
213.77.74.106	1
61.6.96.225	1
96.47.225.178	1
96.47.225.179	1
96.47.225.172	1
96.47.225.173	1
96.47.225.170	1
103.238.231.42	1
96.47.225.176	1
96.47.225.177	1
96.47.225.174	1
96.47.225.175	1
103.28.131.140	1
138.246.253.5	1
188.161.23.90	1
125.142.166.8	1
188.161.23.98	1
46.63.204.137	1
178.62.184.147	1
180.74.35.38	1
109.196.34.51	1
187.245.153.183	1
220.134.71.192	1
113.61.13.146	1
201.173.17.33	1
91.134.137.99	1
81.92.177.21	1
117.139.89.72	1
176.61.141.168	1
37.229.69.36	1
198.204.231.157	1
37.8.42.103	1
176.50.72.223	1
47.185.148.63	1
118.42.131.98	1
173.245.67.149	1
173.245.67.143	1
91.218.47.183	1
188.161.181.68	1
188.161.181.67	1
78.13.29.218	1
85.17.24.76	1
78.15.177.237	1
66.249.69.44	1
201.245.182.243	1
189.218.167.46	1
223.145.150.154	1
13.65.99.118	1
14.166.212.39	1
37.8.74.180	1
217.168.143.169	1
88.247.134.57	1
207.112.0.198	1
