# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 17 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
59.127.173.174	1
67.171.153.108	1
103.250.225.198	1
151.237.177.188	1
151.237.177.189	1
39.1.37.231	1
39.1.37.236	1
151.237.177.180	1
151.237.177.181	1
151.237.177.182	1
151.237.177.183	1
151.237.177.184	1
151.237.177.186	1
5.2.74.91	1
42.112.82.74	1
108.220.158.160	1
191.209.105.139	1
202.83.27.171	1
86.153.18.59	1
59.127.141.96	1
178.216.48.79	1
178.216.48.78	1
178.216.48.71	1
178.216.48.72	1
185.128.43.18	1
222.95.180.68	1
201.4.49.16	1
14.191.172.225	1
46.102.96.31	1
185.140.110.240	1
185.140.110.243	1
152.171.177.86	1
177.119.68.121	1
198.186.12.80	1
122.173.190.15	1
125.227.60.218	1
176.121.228.232	1
211.160.79.6	1
82.200.134.26	1
118.70.52.204	1
82.165.207.102	1
112.27.36.20	1
198.23.238.66	1
198.23.238.61	1
181.215.103.184	1
198.15.126.46	1
80.14.203.223	1
62.149.107.209	1
23.94.151.238	1
162.210.193.238	1
93.87.110.64	1
45.32.59.5	1
136.169.195.34	1
125.142.207.248	1
136.169.195.37	1
189.120.190.42	1
152.160.35.171	1
182.68.241.77	1
190.104.3.54	1
58.176.73.177	1
81.62.14.165	1
121.172.81.126	1
107.172.225.19	1
118.232.208.31	1
107.172.225.10	1
190.236.81.74	1
177.180.169.236	1
171.40.117.199	1
107.182.131.116	1
46.46.195.178	1
173.246.102.223	1
23.239.84.41	1
23.239.84.40	1
217.100.16.202	1
37.75.212.229	1
37.75.212.224	1
37.75.212.222	1
23.95.87.50	1
31.14.17.46	1
89.208.213.176	1
213.63.144.93	1
80.82.198.34	1
46.166.161.95	1
107.175.152.185	1
83.226.112.211	1
24.226.138.169	1
5.45.181.51	1
65.50.203.5	1
155.94.133.232	1
155.94.133.230	1
155.94.133.231	1
155.94.133.236	1
155.94.133.238	1
155.94.133.239	1
46.246.44.33	1
46.246.44.32	1
92.222.90.156	1
46.246.44.35	1
98.189.33.232	1
5.3.254.248	1
81.62.252.236	1
170.231.153.114	1
36.63.29.210	1
46.246.44.39	1
36.63.29.213	1
36.63.29.214	1
36.63.29.215	1
36.63.29.216	1
46.246.44.38	1
36.63.29.218	1
36.63.29.219	1
78.47.50.83	1
46.20.119.194	1
121.40.55.94	1
202.60.90.166	1
213.163.117.222	1
122.117.65.168	1
175.194.138.227	1
172.82.141.170	1
222.186.56.144	1
37.75.211.70	1
222.186.56.141	1
109.173.35.200	1
197.5.129.6	1
46.165.218.165	1
212.72.132.250	1
117.196.229.24	1
94.221.108.241	1
200.121.240.221	1
125.25.68.165	1
82.205.3.188	1
123.1.160.134	1
75.127.5.88	1
75.127.5.89	1
75.127.5.87	1
95.248.77.239	1
75.127.5.82	1
75.127.5.83	1
162.212.169.35	1
162.212.169.36	1
183.153.115.92	1
179.224.165.142	1
83.244.50.114	1
194.79.193.77	1
37.8.34.159	1
37.8.34.150	1
37.8.34.154	1
37.8.34.156	1
46.238.50.49	1
88.248.164.153	1
46.60.21.42	1
192.3.135.111	1
122.116.49.207	1
72.185.200.181	1
45.122.138.84	1
187.252.188.126	1
5.167.68.255	1
191.37.240.171	1
88.249.178.237	1
198.23.176.210	1
68.115.200.170	1
191.96.135.183	1
191.96.135.184	1
87.120.51.81	1
183.171.182.48	1
187.51.126.2	1
179.235.29.132	1
120.88.185.151	1
75.97.38.113	1
208.104.180.33	1
41.43.208.176	1
75.40.139.201	1
31.201.120.46	1
31.168.168.167	1
82.205.3.74	1
191.101.111.221	1
191.101.111.223	1
191.101.111.222	1
191.101.111.225	1
191.101.111.224	1
191.101.111.229	1
191.101.111.228	1
213.149.51.206	1
82.205.28.253	1
101.178.46.190	1
104.144.88.90	1
69.166.170.51	1
91.84.193.145	1
37.8.47.46	1
80.218.130.117	1
204.44.92.63	1
204.44.92.62	1
204.44.92.64	1
216.52.0.100	1
204.44.92.69	1
182.48.85.25	1
81.62.5.38	1
122.168.54.12	1
142.4.212.174	1
173.234.227.89	1
173.234.227.88	1
173.234.227.81	1
212.220.110.159	1
173.234.227.84	1
173.234.227.87	1
173.234.227.86	1
5.167.71.242	1
212.100.58.174	1
5.152.222.50	1
36.81.184.154	1
114.33.88.95	1
206.127.15.41	1
186.125.180.23	1
222.186.56.233	1
103.43.121.29	1
122.116.163.118	1
50.23.43.242	1
131.191.25.1	1
107.173.182.145	1
64.137.171.55	1
43.231.113.34	1
95.51.185.178	1
220.135.23.45	1
107.170.236.165	1
85.118.69.150	1
5.189.171.110	1
89.163.242.15	1
175.8.84.232	1
189.5.212.13	1
114.35.73.143	1
155.94.234.159	1
155.94.234.153	1
155.94.234.150	1
123.252.149.154	1
67.251.64.168	1
79.178.198.219	1
201.209.206.248	1
188.93.49.201	1
95.130.13.150	1
5.34.243.201	1
82.211.55.220	1
122.160.200.60	1
177.142.215.225	1
86.122.54.236	1
98.185.26.8	1
89.108.64.216	1
113.219.102.194	1
117.217.38.73	1
5.9.86.15	1
123.56.123.218	1
114.32.78.59	1
14.221.44.52	1
114.33.252.130	1
172.245.121.27	1
176.100.38.236	1
176.100.38.235	1
187.38.33.40	1
200.98.163.13	1
212.146.122.168	1
188.92.73.91	1
36.63.87.62	1
36.63.87.63	1
37.8.80.62	1
192.3.111.225	1
14.188.70.144	1
177.54.107.89	1
107.173.155.215	1
192.3.111.223	1
36.63.87.64	1
82.205.10.106	1
104.236.162.132	1
31.6.143.62	1
5.11.47.115	1
5.11.47.114	1
162.218.239.125	1
103.18.180.241	1
222.76.239.11	1
168.195.159.193	1
74.82.237.61	1
81.214.39.152	1
82.205.10.105	1
107.172.44.211	1
45.242.41.144	1
159.54.57.65	1
141.212.122.17	1
155.4.64.181	1
183.81.13.189	1
120.50.123.66	1
155.94.151.120	1
107.173.248.199	1
194.199.34.122	1
212.84.163.166	1
89.248.172.98	1
202.138.236.99	1
45.62.244.217	1
190.24.142.90	1
110.77.155.76	1
116.104.97.8	1
59.126.125.248	1
201.8.37.2	1
123.117.151.166	1
46.41.130.68	1
212.34.238.74	1
218.192.13.249	1
114.80.207.171	1
116.107.4.0	1
177.33.71.99	1
187.189.17.6	1
80.188.135.10	1
80.188.135.11	1
46.148.31.174	1
81.218.186.136	1
114.32.22.129	1
186.95.74.70	1
93.39.196.34	1
119.10.81.60	1
212.150.134.140	1
89.237.206.111	1
209.126.120.73	1
209.126.120.70	1
113.175.209.175	1
209.126.120.78	1
209.126.120.79	1
167.114.255.140	1
45.120.215.9	1
187.106.24.107	1
188.166.245.217	1
107.175.35.149	1
85.105.100.179	1
82.77.210.115	1
96.46.23.190	1
192.227.237.92	1
212.154.250.21	1
107.175.35.145	1
62.210.129.80	1
99.199.184.192	1
46.153.205.152	1
173.208.90.179	1
190.92.60.5	1
37.8.12.151	1
154.16.3.34	1
42.118.8.31	1
76.10.241.197	1
24.192.244.236	1
185.19.222.69	1
185.19.222.68	1
190.236.51.98	1
185.19.222.63	1
185.19.222.62	1
185.19.222.65	1
213.33.170.118	1
185.19.222.66	1
177.194.41.34	1
5.11.47.57	1
77.226.31.70	1
5.11.47.52	1
129.206.219.245	1
113.162.161.111	1
167.60.137.23	1
191.190.117.226	1
177.239.234.82	1
193.228.143.225	1
85.228.138.99	1
187.104.147.210	1
181.197.178.61	1
104.243.143.66	1
89.0.142.59	1
125.164.43.1	1
200.98.174.16	1
176.106.44.48	1
91.189.217.26	1
176.106.44.46	1
192.3.142.218	1
115.23.187.206	1
220.130.226.168	1
202.154.105.4	1
114.143.222.244	1
146.185.165.189	1
74.208.185.185	1
92.240.68.152	1
92.240.68.153	1
177.35.209.112	1
69.165.207.106	1
82.205.10.96	1
101.201.115.179	1
46.101.110.1	1
180.124.46.220	1
14.177.66.205	1
60.214.17.100	1
97.77.48.84	1
27.76.79.41	1
107.174.237.97	1
107.174.237.96	1
5.167.69.38	1
107.174.237.90	1
5.167.69.34	1
5.167.69.36	1
5.167.69.37	1
5.167.69.30	1
5.167.69.31	1
5.167.69.32	1
5.167.69.33	1
202.83.31.96	1
195.154.183.219	1
198.12.118.187	1
195.154.168.136	1
195.154.52.219	1
89.32.178.100	1
195.154.52.218	1
122.224.118.90	1
79.226.27.249	1
109.188.77.146	1
114.34.75.128	1
192.243.55.130	1
192.243.55.133	1
192.243.55.135	1
192.243.55.134	1
192.243.55.137	1
192.243.55.138	1
114.53.244.163	1
116.72.134.187	1
83.209.134.99	1
94.29.153.152	1
124.128.159.246	1
5.11.40.67	1
177.189.219.82	1
88.198.253.13	1
175.158.224.139	1
141.105.71.135	1
141.105.71.136	1
45.63.77.177	1
95.171.3.239	1
188.168.24.160	1
37.8.88.213	1
89.71.155.60	1
66.175.122.228	1
14.18.19.138	1
103.196.139.229	1
103.196.139.225	1
81.67.34.116	1
202.133.252.78	1
151.233.117.65	1
103.3.78.174	1
5.45.73.208	1
119.10.8.183	1
202.91.89.42	1
116.106.92.224	1
222.186.34.112	1
186.95.73.232	1
186.95.73.231	1
174.141.178.158	1
124.81.104.100	1
23.239.65.190	1
177.10.193.218	1
61.188.25.253	1
61.188.25.252	1
46.246.33.198	1
46.246.33.195	1
46.246.33.197	1
46.246.33.193	1
201.199.93.54	1
168.235.64.164	1
24.218.187.204	1
39.40.73.44	1
14.167.202.64	1
61.153.104.192	1
98.172.69.141	1
61.247.177.198	1
94.23.212.187	1
104.160.13.125	1
37.8.4.23	1
123.98.200.194	1
14.175.98.98	1
79.191.81.101	1
111.121.193.244	1
194.28.53.73	1
62.182.207.8	1
81.62.126.179	1
88.114.16.150	1
218.161.103.133	1
91.205.174.31	1
36.63.87.248	1
183.87.63.82	1
188.165.213.170	1
187.190.153.141	1
113.20.139.58	1
36.84.12.105	1
220.132.136.223	1
82.81.216.177	1
185.31.160.82	1
205.250.168.141	1
212.30.229.50	1
84.10.28.28	1
155.133.40.230	1
36.63.28.26	1
192.162.141.53	1
176.31.80.115	1
119.226.30.252	1
114.199.24.125	1
146.20.65.172	1
115.187.45.214	1
137.74.40.97	1
213.63.53.77	1
111.91.160.24	1
82.220.91.151	1
173.234.226.99	1
173.234.226.98	1
173.234.226.95	1
173.234.226.94	1
173.234.226.96	1
173.234.226.91	1
77.121.234.217	1
173.234.226.93	1
173.234.226.92	1
45.55.147.118	1
62.212.10.250	1
5.114.65.34	1
77.93.255.91	1
216.51.254.108	1
111.93.178.122	1
41.225.153.213	1
121.42.152.49	1
93.127.145.101	1
93.127.145.103	1
93.127.145.102	1
93.127.145.104	1
93.127.145.107	1
43.225.0.124	1
93.127.145.109	1
93.127.145.108	1
125.62.223.70	1
179.24.186.206	1
81.217.18.29	1
207.210.239.209	1
207.210.239.208	1
194.243.69.170	1
207.210.239.205	1
207.210.239.207	1
207.210.239.201	1
207.210.239.202	1
193.171.202.146	1
107.173.46.220	1
178.137.16.138	1
178.137.16.139	1
173.63.3.114	1
60.10.70.54	1
178.137.16.131	1
178.137.16.132	1
178.137.16.133	1
178.137.16.134	1
178.137.16.135	1
178.137.16.136	1
178.137.16.137	1
77.21.238.227	1
23.236.131.54	1
79.133.98.33	1
192.254.142.10	1
185.71.194.9	1
84.91.136.175	1
173.245.152.175	1
23.95.251.117	1
23.95.251.111	1
37.115.199.218	1
122.168.197.152	1
175.107.24.10	1
79.173.95.186	1
89.135.10.49	1
113.212.70.108	1
90.178.12.88	1
113.212.70.109	1
5.11.44.131	1
180.177.76.143	1
23.28.7.18	1
172.245.214.203	1
71.135.38.230	1
118.122.120.140	1
172.245.214.200	1
186.45.253.227	1
59.126.123.199	1
193.10.5.153	1
81.156.107.232	1
98.130.32.2	1
66.248.220.174	1
172.245.214.204	1
66.248.220.171	1
113.172.168.24	1
104.227.179.111	1
77.53.125.218	1
187.104.147.175	1
218.161.60.115	1
64.110.134.24	1
14.160.23.144	1
192.161.166.190	1
192.161.166.191	1
192.161.166.194	1
79.208.246.241	1
192.161.166.196	1
192.161.166.197	1
192.161.166.198	1
179.216.51.240	1
145.255.179.198	1
88.247.229.61	1
67.197.252.229	1
50.93.203.13	1
192.99.13.48	1
149.255.104.207	1
123.238.67.180	1
125.128.211.221	1
162.212.170.173	1
191.101.126.108	1
191.101.126.109	1
51.255.42.56	1
191.101.126.102	1
191.101.126.103	1
191.101.126.106	1
191.101.126.107	1
191.101.126.104	1
191.101.126.105	1
46.246.45.240	1
220.135.159.74	1
179.210.40.176	1
200.5.117.19	1
58.68.77.99	1
89.47.24.10	1
123.9.66.118	1
37.8.77.105	1
49.4.133.8	1
37.8.77.109	1
5.199.162.83	1
177.81.188.249	1
103.206.180.158	1
14.138.159.36	1
103.255.4.254	1
210.29.229.190	1
128.199.199.107	1
41.169.42.160	1
202.165.179.62	1
49.118.137.169	1
162.245.144.173	1
195.154.188.9	1
190.189.237.106	1
137.74.203.26	1
80.95.80.39	1
192.227.173.117	1
213.178.59.42	1
49.4.133.47	1
37.8.67.180	1
223.255.229.29	1
193.124.119.136	1
122.117.249.233	1
192.227.173.110	1
98.191.71.139	1
5.255.77.99	1
42.118.133.255	1
189.19.217.125	1
158.58.170.111	1
96.60.9.175	1
61.147.73.18	1
210.216.149.8	1
14.169.7.213	1
187.178.131.28	1
24.37.180.140	1
85.25.237.19	1
212.91.11.138	1
69.73.40.86	1
187.63.100.24	1
39.50.125.246	1
113.175.157.4	1
37.8.70.73	1
198.204.235.50	1
111.23.167.62	1
185.54.162.67	1
91.215.155.205	1
171.249.76.7	1
91.221.178.222	1
184.22.234.114	1
61.34.218.23	1
107.173.173.2	1
109.241.103.152	1
88.175.189.202	1
78.25.123.115	1
79.129.8.137	1
93.139.148.5	1
188.130.244.34	1
89.120.55.117	1
108.51.125.35	1
106.112.37.31	1
121.189.37.13	1
64.232.102.149	1
121.189.37.18	1
93.84.241.0	1
46.246.53.182	1
46.246.53.183	1
1.187.195.148	1
191.180.243.156	1
23.227.196.81	1
14.139.249.82	1
14.190.73.243	1
1.34.166.232	1
104.238.173.194	1
79.101.204.112	1
23.92.80.104	1
89.163.242.117	1
89.163.242.115	1
125.227.56.175	1
89.163.242.119	1
124.89.35.206	1
46.101.91.186	1
204.44.82.176	1
204.44.82.175	1
204.44.82.174	1
204.44.82.171	1
204.44.82.170	1
90.177.48.104	1
14.161.10.13	1
204.44.82.179	1
204.44.82.178	1
177.11.51.74	1
178.248.254.100	1
113.23.99.173	1
202.67.47.10	1
123.195.176.216	1
64.31.15.116	1
154.16.87.230	1
62.210.124.124	1
42.112.75.212	1
209.159.206.139	1
103.39.151.168	1
188.143.232.46	1
177.81.209.44	1
187.104.166.223	1
58.221.186.83	1
195.154.154.12	1
37.8.15.249	1
23.95.32.223	1
23.95.32.221	1
23.95.32.226	1
23.95.32.225	1
216.172.142.175	1
181.15.186.2	1
189.11.126.17	1
81.94.192.237	1
107.172.227.79	1
180.166.245.18	1
200.10.67.164	1
37.8.15.241	1
162.212.175.155	1
113.163.156.176	1
176.61.142.168	1
202.191.246.42	1
197.1.94.79	1
190.83.182.22	1
92.145.80.245	1
87.79.94.221	1
217.160.180.247	1
179.218.2.197	1
220.132.60.141	1
5.11.44.211	1
58.59.39.14	1
220.135.185.247	1
103.250.37.66	1
87.5.156.110	1
105.154.225.121	1
131.108.103.250	1
131.108.103.254	1
201.130.203.252	1
123.195.224.211	1
198.46.141.77	1
24.224.104.227	1
121.205.200.161	1
121.205.200.163	1
220.134.133.60	1
121.205.200.165	1
121.205.200.164	1
121.205.200.167	1
121.205.200.169	1
185.15.73.117	1
192.186.147.30	1
178.239.177.99	1
177.204.188.168	1
109.204.130.15	1
64.182.128.205	1
181.230.39.238	1
24.220.126.139	1
116.107.3.147	1
113.174.198.94	1
74.75.193.174	1
195.154.174.27	1
192.161.176.185	1
216.39.176.226	1
119.135.185.99	1
192.227.237.125	1
180.87.210.101	1
83.244.50.110	1
104.223.33.124	1
95.215.70.216	1
37.32.38.127	1
91.235.247.203	1
121.134.73.192	1
191.236.119.223	1
46.224.187.180	1
75.112.65.124	1
223.227.202.167	1
37.8.127.2	1
113.223.7.166	1
185.86.149.85	1
153.231.167.63	1
114.34.31.77	1
37.59.118.41	1
180.214.240.114	1
188.27.233.187	1
183.56.216.212	1
114.221.87.17	1
31.220.30.186	1
31.220.30.183	1
31.220.30.182	1
31.220.30.181	1
83.193.103.103	1
31.220.30.189	1
200.220.138.155	1
195.200.244.33	1
72.224.175.248	1
174.143.150.20	1
177.39.208.250	1
191.255.241.211	1
188.161.15.69	1
37.8.20.109	1
37.8.20.107	1
2.51.253.132	1
2.51.253.133	1
179.180.6.136	1
117.213.43.112	1
196.196.94.204	1
205.209.97.120	1
94.226.40.5	1
64.18.117.121	1
5.3.201.46	1
201.71.138.43	1
50.62.132.18	1
88.85.109.179	1
185.35.62.228	1
77.154.204.34	1
84.196.191.104	1
77.154.204.37	1
37.8.49.60	1
81.62.55.56	1
62.210.86.115	1
123.31.34.166	1
188.165.150.250	1
185.76.83.68	1
119.202.76.160	1
82.209.231.14	1
178.248.71.183	1
41.207.201.226	1
87.112.16.22	1
115.79.78.152	1
23.92.123.70	1
27.37.84.43	1
37.75.213.209	1
153.237.41.181	1
23.95.85.33	1
84.250.2.17	1
89.248.111.164	1
216.152.249.97	1
216.152.249.96	1
216.152.249.95	1
216.152.249.94	1
216.152.249.93	1
216.152.249.92	1
216.152.249.90	1
37.5.140.61	1
88.249.183.196	1
24.138.138.110	1
216.152.249.99	1
113.20.117.6	1
113.20.117.3	1
14.1.100.75	1
220.135.2.12	1
90.154.240.127	1
121.142.88.199	1
46.246.49.82	1
14.184.176.142	1
122.160.59.37	1
90.197.20.212	1
41.144.174.163	1
75.125.198.218	1
112.170.252.221	1
164.109.80.134	1
189.51.247.193	1
87.126.2.141	1
213.132.76.98	1
37.8.20.210	1
175.180.113.28	1
217.79.179.38	1
191.181.202.126	1
177.141.225.234	1
185.7.215.171	1
185.7.215.173	1
185.7.215.177	1
197.14.55.172	1
74.82.47.3	1
74.82.47.7	1
175.107.185.3	1
117.211.18.14	1
104.227.185.108	1
82.3.166.82	1
113.190.240.129	1
177.195.163.129	1
95.94.210.82	1
189.204.20.101	1
192.3.108.220	1
192.3.108.223	1
192.3.108.222	1
192.3.108.225	1
192.3.108.224	1
192.3.108.226	1
190.74.183.190	1
91.219.239.159	1
41.38.40.161	1
198.211.114.8	1
82.69.117.33	1
89.47.26.187	1
12.234.194.92	1
107.173.248.72	1
107.173.248.73	1
107.173.248.74	1
107.173.248.76	1
14.161.29.19	1
107.173.248.79	1
89.47.26.184	1
112.236.242.84	1
31.25.137.99	1
177.141.161.117	1
103.219.244.126	1
46.181.102.77	1
23.236.168.190	1
67.197.149.178	1
23.236.168.198	1
121.55.182.81	1
66.91.230.231	1
183.81.171.98	1
189.203.26.46	1
123.16.38.215	1
46.164.254.78	1
5.185.66.33	1
180.71.58.134	1
221.229.162.125	1
146.255.70.53	1
13.85.65.86	1
188.208.1.8	1
23.254.167.138	1
188.208.1.1	1
188.208.1.7	1
188.208.1.6	1
111.94.22.217	1
5.189.144.216	1
119.136.47.141	1
220.133.35.93	1
177.141.31.230	1
31.187.76.59	1
31.187.76.57	1
31.187.76.54	1
31.187.76.55	1
31.187.76.52	1
31.187.76.53	1
183.250.243.175	1
31.187.76.51	1
185.104.219.105	1
104.131.192.94	1
185.104.219.100	1
177.81.155.91	1
193.105.240.59	1
123.100.163.7	1
23.94.16.176	1
104.158.15.169	1
23.94.16.171	1
46.246.32.125	1
162.216.192.231	1
61.3.1.133	1
115.165.208.207	1
205.204.23.253	1
187.190.109.120	1
173.232.116.20	1
24.214.61.134	1
115.79.48.197	1
116.255.161.143	1
181.194.54.82	1
23.94.19.219	1
23.94.19.218	1
2.186.101.56	1
212.21.27.13	1
23.94.19.211	1
23.94.19.210	1
23.94.19.213	1
23.94.19.212	1
23.94.19.215	1
23.94.19.214	1
23.94.19.216	1
109.96.180.4	1
31.187.76.145	1
186.179.108.137	1
122.117.61.104	1
91.241.225.128	1
42.52.59.158	1
107.211.248.99	1
122.166.126.114	1
177.45.97.202	1
81.62.47.129	1
103.10.58.45	1
122.172.203.212	1
95.67.83.166	1
186.190.237.2	1
78.151.161.24	1
82.98.72.110	1
37.32.42.66	1
60.240.106.142	1
192.3.211.243	1
192.3.211.241	1
192.3.211.246	1
223.72.103.110	1
212.224.74.220	1
192.3.211.248	1
109.99.170.198	1
211.55.116.137	1
142.4.211.27	1
119.249.54.77	1
185.31.162.245	1
24.219.64.234	1
122.141.234.108	1
185.31.162.240	1
188.193.225.177	1
59.176.117.93	1
222.186.50.218	1
50.89.90.128	1
107.172.134.189	1
92.39.247.251	1
64.148.194.59	1
210.121.79.108	1
210.121.79.109	1
23.92.123.194	1
23.92.123.193	1
122.160.137.225	1
23.92.123.199	1
63.142.217.121	1
188.138.94.217	1
220.135.225.175	1
37.239.168.85	1
188.161.4.94	1
74.79.81.22	1
163.172.115.17	1
198.12.158.169	1
208.67.1.250	1
31.168.112.216	1
5.1.80.162	1
5.102.240.184	1
108.62.61.96	1
46.41.213.137	1
108.62.61.95	1
64.22.67.37	1
190.75.108.95	1
179.214.212.34	1
81.62.146.176	1
37.8.74.28	1
189.14.107.159	1
37.187.124.42	1
168.205.95.250	1
213.93.10.185	1
200.58.83.113	1
37.59.55.128	1
192.210.228.253	1
213.136.244.108	1
39.42.158.187	1
196.217.25.161	1
103.47.60.10	1
77.1.91.192	1
37.8.58.180	1
74.204.132.62	1
27.197.236.241	1
36.229.246.97	1
114.106.117.142	1
209.236.44.96	1
37.8.109.23	1
37.191.170.28	1
82.205.20.155	1
192.3.241.10	1
192.3.241.12	1
192.3.241.17	1
192.3.241.16	1
163.172.167.28	1
24.56.200.221	1
114.33.172.84	1
114.33.172.86	1
63.246.253.217	1
50.246.0.73	1
185.22.174.236	1
175.143.49.29	1
14.188.86.111	1
112.5.134.129	1
138.255.125.99	1
2.237.112.182	1
63.249.181.97	1
2.242.192.8	1
190.117.99.194	1
188.161.9.80	1
104.37.184.120	1
46.46.198.254	1
205.134.242.75	1
190.42.93.66	1
187.107.254.28	1
223.227.155.32	1
23.245.238.74	1
31.153.32.216	1
23.245.238.70	1
23.245.238.72	1
180.179.65.222	1
202.58.243.126	1
59.8.3.197	1
209.183.21.188	1
24.220.153.104	1
219.85.233.123	1
212.83.130.219	1
95.210.108.188	1
172.97.46.17	1
208.146.35.106	1
208.146.35.105	1
45.122.138.179	1
91.6.13.17	1
101.81.14.74	1
81.0.226.3	1
61.247.65.101	1
203.130.150.112	1
188.186.16.197	1
210.79.216.130	1
104.168.2.231	1
122.116.12.231	1
192.81.250.118	1
37.8.64.163	1
5.11.43.138	1
37.8.64.166	1
23.94.148.59	1
210.59.249.30	1
81.62.121.159	1
5.167.68.53	1
192.3.182.150	1
192.3.182.153	1
192.3.182.155	1
192.3.182.157	1
14.181.97.77	1
192.3.182.159	1
103.207.37.218	1
171.233.156.230	1
151.53.56.161	1
217.144.0.212	1
1.34.76.226	1
178.162.205.213	1
41.227.100.43	1
2.180.94.129	1
24.10.166.100	1
41.222.225.231	1
182.18.133.91	1
188.161.66.13	1
221.229.162.7	1
46.161.63.230	1
104.131.7.9	1
181.39.231.227	1
77.120.166.22	1
199.168.188.211	1
199.168.188.210	1
114.32.232.20	1
113.79.74.108	1
123.165.172.213	1
218.78.247.164	1
36.85.68.174	1
185.53.173.64	1
177.34.170.212	1
46.46.201.26	1
23.94.99.25	1
112.162.191.217	1
23.94.99.26	1
23.94.99.21	1
23.94.99.20	1
23.94.99.23	1
23.94.99.22	1
59.126.63.115	1
23.94.99.29	1
23.94.99.28	1
182.186.182.47	1
122.116.118.59	1
84.201.37.201	1
95.66.173.96	1
163.172.202.85	1
52.163.225.200	1
85.105.202.126	1
190.192.97.69	1
154.120.106.119	1
189.120.2.12	1
123.110.149.121	1
218.161.20.174	1
122.116.158.46	1
107.173.195.9	1
187.64.49.48	1
202.152.4.26	1
31.216.88.131	1
199.230.54.197	1
85.207.128.246	1
139.162.9.145	1
173.212.42.143	1
2.191.10.153	1
188.161.194.199	1
199.238.181.161	1
89.47.27.176	1
89.47.27.175	1
89.47.27.174	1
89.47.27.171	1
89.47.27.170	1
36.66.248.251	1
216.151.221.238	1
151.9.128.34	1
213.136.74.231	1
112.80.41.131	1
86.98.69.11	1
122.52.49.174	1
37.8.3.79	1
83.253.136.88	1
119.127.235.135	1
119.127.235.136	1
72.11.150.106	1
177.91.192.173	1
37.145.111.5	1
212.129.26.221	1
108.61.212.78	1
178.95.241.86	1
80.82.65.2	1
154.16.138.19	1
179.179.204.235	1
46.4.253.194	1
188.161.23.131	1
103.253.39.11	1
209.126.119.104	1
187.105.52.130	1
68.180.34.89	1
172.245.119.171	1
220.133.2.252	1
178.94.35.87	1
195.161.158.46	1
52.166.138.217	1
171.228.169.61	1
163.172.65.251	1
74.202.26.143	1
114.33.30.153	1
74.120.81.219	1
213.206.91.61	1
188.161.23.136	1
181.214.211.106	1
210.21.221.156	1
89.33.70.74	1
63.246.250.82	1
38.126.15.49	1
179.210.169.170	1
104.131.214.94	1
81.7.11.70	1
117.6.122.87	1
179.125.49.231	1
151.75.247.229	1
123.231.125.85	1
86.35.211.220	1
199.19.237.67	1
200.203.123.34	1
42.225.17.107	1
37.8.3.40	1
219.233.69.210	1
120.76.161.24	1
200.203.123.32	1
46.166.146.110	1
46.38.0.100	1
163.172.192.227	1
69.64.57.114	1
177.181.3.100	1
67.205.89.53	1
103.71.64.2	1
212.80.67.222	1
220.134.144.225	1
45.63.18.100	1
23.229.75.3	1
14.186.159.74	1
23.229.75.5	1
23.229.75.8	1
107.172.182.237	1
91.92.109.53	1
76.10.8.95	1
14.189.57.107	1
88.212.241.122	1
192.3.243.141	1
67.168.76.154	1
186.146.250.49	1
85.104.106.154	1
163.172.197.164	1
78.25.121.202	1
107.172.182.239	1
208.99.113.144	1
189.190.127.59	1
123.113.14.41	1
188.72.116.196	1
188.72.116.197	1
188.72.116.194	1
23.94.145.220	1
116.103.180.182	1
14.164.181.213	1
200.54.215.18	1
188.72.116.198	1
194.71.209.98	1
171.246.137.78	1
5.11.45.248	1
210.205.6.107	1
5.11.45.245	1
5.11.45.246	1
27.152.6.13	1
107.172.55.26	1
189.218.238.103	1
192.151.149.130	1
85.15.42.79	1
89.33.43.159	1
165.231.84.242	1
165.231.84.243	1
165.231.84.240	1
165.231.84.241	1
165.231.84.244	1
165.231.84.245	1
165.231.84.249	1
73.197.232.209	1
188.158.228.224	1
206.248.232.85	1
93.78.239.240	1
131.221.41.130	1
72.55.188.79	1
212.156.74.194	1
149.200.213.115	1
95.130.11.5	1
216.151.130.15	1
5.101.218.83	1
209.73.183.16	1
42.117.49.205	1
81.62.20.7	1
198.46.147.134	1
119.76.107.139	1
187.2.170.20	1
180.127.230.33	1
202.158.28.170	1
69.15.68.38	1
212.83.137.205	1
172.245.100.99	1
172.245.100.95	1
172.245.100.92	1
172.245.100.90	1
198.46.234.83	1
178.62.231.7	1
78.25.120.14	1
151.237.113.69	1
78.25.120.16	1
78.25.120.17	1
37.8.49.249	1
85.25.237.82	1
119.32.40.232	1
106.246.247.117	1
81.62.211.212	1
110.78.164.8	1
181.66.188.219	1
190.74.180.246	1
185.98.87.73	1
89.45.202.188	1
63.142.252.22	1
144.139.164.20	1
81.25.60.186	1
62.169.198.45	1
91.218.112.246	1
66.187.72.220	1
64.136.202.156	1
114.33.242.201	1
46.101.22.159	1
217.77.218.244	1
103.10.168.40	1
198.144.176.107	1
37.75.210.120	1
198.144.176.102	1
87.217.29.39	1
177.79.31.153	1
88.99.35.12	1
151.234.141.93	1
112.197.82.45	1
104.144.217.213	1
59.110.41.202	1
