# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 19 Sep 2016 11:46:52 +0200
#
# IP	number of (black)lists
#
104.34.133.31	2
109.196.181.252	2
49.1.244.139	2
185.103.18.35	2
185.61.149.193	2
94.74.100.192	2
139.129.40.112	2
88.184.58.54	2
93.95.228.125	2
46.173.174.21	2
179.43.143.162	2
77.122.146.87	2
46.98.88.162	2
31.43.91.125	2
46.173.163.202	2
88.135.122.218	2
103.207.37.245	2
113.200.29.10	2
91.200.12.119	2
62.173.138.251	2
87.106.94.31	2
109.229.11.152	2
5.101.217.101	2
5.101.217.103	2
41.93.146.18	2
77.122.108.36	2
93.118.34.19	2
31.6.104.17	2
46.173.105.169	2
184.105.139.97	2
184.105.139.95	2
184.105.139.93	2
184.105.139.92	2
184.105.139.91	2
184.105.139.99	2
184.105.139.98	2
86.120.54.90	2
37.229.49.92	2
37.112.28.59	2
123.59.35.169	2
31.3.28.229	2
5.165.30.167	2
115.25.138.245	2
31.8.247.185	2
172.98.67.74	2
51.255.172.209	2
104.227.138.234	2
13.92.92.207	2
118.165.74.81	2
121.17.132.187	2
79.119.77.67	2
208.253.90.37	2
193.169.135.129	2
188.24.55.79	2
176.193.150.4	2
91.210.148.129	2
179.43.144.24	2
179.43.144.25	2
179.43.144.20	2
93.76.201.9	2
69.146.233.142	2
213.150.213.13	2
176.125.205.44	2
91.229.204.135	2
77.122.114.95	2
176.124.8.40	2
93.127.114.53	2
78.137.37.102	2
37.122.31.11	2
85.90.222.50	2
31.28.224.166	2
5.248.75.103	2
217.65.250.31	2
164.132.28.157	2
183.129.192.66	2
193.108.128.222	2
218.64.77.8	2
178.166.149.224	2
89.163.148.37	2
177.130.59.66	2
176.113.248.148	2
77.122.46.58	2
91.142.19.11	2
72.47.188.64	2
42.115.146.11	2
217.25.167.95	2
5.167.170.136	2
176.103.205.217	2
123.30.129.6	2
84.117.52.84	2
201.33.198.66	2
185.15.208.243	2
120.205.12.219	2
178.175.131.194	2
178.234.52.176	2
122.3.161.180	2
31.43.254.121	2
188.239.21.192	2
45.72.70.94	2
46.211.59.164	2
178.216.228.249	2
46.98.199.160	2
46.200.70.25	2
178.165.31.121	2
195.58.237.210	2
91.239.79.153	2
89.72.54.15	2
207.244.67.21	2
13.90.210.83	2
199.48.164.41	2
134.249.205.101	2
77.122.194.230	2
176.99.124.181	2
81.163.121.102	2
39.1.43.134	2
162.244.14.136	2
94.74.120.251	2
94.74.120.255	2
46.255.36.91	2
84.196.124.66	2
151.0.60.174	2
81.162.122.152	2
210.140.166.204	2
109.122.17.127	2
188.190.207.229	2
94.74.120.39	2
142.166.241.182	2
178.159.112.80	2
123.30.108.106	2
5.1.8.135	2
46.149.184.254	2
201.33.195.46	2
195.154.252.88	2
95.37.129.95	2
212.129.15.239	2
60.191.166.130	2
79.119.200.208	2
195.18.37.30	2
191.34.3.81	2
109.187.35.162	2
59.45.79.22	2
91.121.158.104	2
183.61.240.138	2
222.186.57.59	2
31.43.232.246	2
37.216.216.50	2
92.112.208.117	2
218.65.179.150	2
5.167.43.167	2
194.1.220.226	2
176.113.174.212	2
77.120.165.25	2
176.110.229.72	2
211.100.31.29	2
192.166.113.82	2
109.169.237.173	2
93.78.245.122	2
178.136.223.48	2
95.105.6.134	2
222.186.56.75	2
93.78.31.45	2
2.50.146.92	2
178.151.241.177	2
176.114.37.185	2
93.115.241.2	2
212.55.85.219	2
97.82.176.147	2
163.172.129.15	2
188.114.34.155	2
86.123.242.205	2
93.78.176.231	2
89.165.249.216	2
178.212.100.128	2
37.216.212.46	2
46.161.9.34	2
207.166.135.73	2
82.50.179.179	2
213.111.134.44	2
212.92.250.247	2
46.118.30.170	2
46.237.28.77	2
62.76.189.49	2
46.119.31.20	2
223.27.152.197	2
1.62.252.210	2
93.77.27.204	2
46.118.191.65	2
176.124.20.191	2
91.219.29.55	2
185.141.25.108	2
112.54.83.98	2
139.196.73.101	2
41.225.21.97	2
46.174.243.142	2
46.148.177.54	2
5.164.152.167	2
80.82.65.212	2
46.98.30.33	2
189.243.21.165	2
46.119.233.236	2
178.234.94.72	2
93.76.191.176	2
91.210.109.62	2
176.104.86.23	2
107.173.248.143	2
109.162.2.39	2
91.193.74.33	2
69.30.215.110	2
93.77.131.224	2
94.178.125.89	2
118.193.238.146	2
37.235.53.233	2
91.225.90.17	2
222.255.236.117	2
213.111.183.204	2
5.105.119.117	2
202.157.171.198	2
176.210.94.109	2
95.211.129.27	2
185.14.195.221	2
79.114.141.175	2
5.248.158.245	2
190.107.28.228	2
109.227.68.134	2
37.25.102.37	2
94.45.75.200	2
77.122.205.79	2
109.200.141.22	2
37.112.108.217	2
194.218.3.79	2
78.137.27.43	2
178.167.119.49	2
176.102.29.96	2
176.109.230.183	2
193.171.202.150	2
23.102.43.156	2
79.114.32.7	2
123.249.34.174	2
176.37.122.224	2
109.110.74.210	2
176.49.123.189	2
195.18.30.114	2
220.133.42.74	2
218.93.250.20	2
104.43.13.164	2
203.153.44.24	2
203.153.44.29	2
109.86.250.41	2
216.189.52.147	2
78.158.162.114	2
94.158.38.238	2
79.112.196.107	2
95.110.99.57	2
77.122.164.50	2
86.127.180.239	2
178.238.224.98	2
94.230.205.123	2
5.164.139.247	2
193.110.144.220	2
193.110.144.227	2
80.112.59.156	2
220.194.71.205	2
87.118.122.201	2
37.193.196.27	2
213.164.216.250	2
91.200.14.139	2
84.232.241.227	2
183.7.40.187	2
62.149.128.157	2
31.135.49.199	2
62.73.4.136	2
91.8.40.115	2
176.105.171.182	2
222.186.34.83	2
222.186.34.87	2
222.186.34.88	2
120.25.233.207	2
37.229.203.40	2
93.76.59.108	2
68.169.49.213	2
120.24.43.225	2
46.173.174.225	2
116.123.205.55	2
31.43.74.28	2
118.168.231.4	2
69.164.209.8	2
217.196.168.191	2
46.148.178.178	2
93.120.143.4	2
94.23.252.31	2
61.147.70.112	2
178.150.211.36	2
109.104.160.196	2
46.172.213.158	2
103.10.197.50	2
109.207.125.233	2
222.186.58.143	2
212.48.75.19	2
213.231.4.181	2
89.207.74.84	2
213.231.9.19	2
109.162.15.60	2
80.240.221.38	2
114.134.186.6	2
82.78.12.230	2
201.38.196.50	2
178.94.24.129	2
91.244.145.76	2
79.112.192.136	2
198.50.191.95	2
46.161.9.31	2
176.120.34.218	2
188.190.66.208	2
188.24.177.39	2
77.108.246.22	2
24.194.154.104	2
37.112.96.250	2
46.174.240.178	2
31.43.88.233	2
190.165.179.91	2
163.172.204.238	2
188.233.203.235	2
178.137.184.83	2
192.198.86.230	2
213.240.220.79	2
69.14.13.189	2
177.231.124.90	2
188.165.18.232	2
93.77.129.134	2
182.73.175.130	2
46.119.201.216	2
5.2.236.207	2
31.6.114.27	2
195.70.44.28	2
176.99.126.221	2
64.137.249.113	2
95.46.146.23	2
176.113.238.197	2
103.195.142.88	2
5.189.220.234	2
5.167.93.149	2
121.18.231.88	2
176.102.192.238	2
85.143.220.10	2
178.33.224.214	2
178.136.223.6	2
178.136.223.4	2
178.136.223.9	2
114.246.168.245	2
94.244.58.139	2
109.86.87.211	2
114.57.191.130	2
116.107.70.45	2
195.13.50.211	2
178.167.112.164	2
5.15.120.168	2
64.72.101.122	2
91.222.168.131	2
176.124.19.124	2
178.216.97.100	2
46.173.160.183	2
176.116.220.191	2
221.234.72.88	2
109.200.253.243	2
146.120.31.224	2
180.213.118.211	2
189.78.150.111	2
31.129.113.85	2
111.11.122.7	2
109.104.181.247	2
36.224.111.35	2
5.167.24.152	2
31.129.105.65	2
128.199.179.51	2
94.190.1.89	2
12.8.84.178	2
178.129.221.153	2
95.106.221.203	2
63.250.83.212	2
178.162.199.142	2
87.128.27.50	2
192.253.248.102	2
23.92.27.23	2
79.110.25.166	2
95.134.117.157	2
103.199.16.58	2
46.172.231.190	2
68.71.46.138	2
46.20.190.222	2
94.231.184.18	2
94.231.184.164	2
72.176.216.154	2
37.16.133.225	2
109.248.189.173	2
109.86.147.39	2
95.134.4.68	2
71.43.146.138	2
95.133.115.71	2
78.153.149.204	2
188.212.104.112	2
42.116.181.157	2
77.122.126.34	2
117.3.67.241	2
114.245.187.229	2
123.249.0.130	2
95.215.216.41	2
213.111.185.46	2
79.118.142.251	2
103.195.239.137	2
89.43.208.225	2
31.43.88.8	2
210.65.11.155	2
183.56.148.75	2
31.134.75.16	2
109.229.1.1	2
46.148.30.18	2
86.120.104.194	2
94.74.101.206	2
31.128.45.192	2
46.98.201.218	2
31.208.175.122	2
83.217.201.0	2
176.36.128.27	2
176.113.243.248	2
31.135.101.43	2
223.255.191.109	2
37.115.248.33	2
77.122.51.223	2
46.160.119.94	2
77.123.187.227	2
46.118.147.54	2
5.166.207.18	2
64.60.38.243	2
5.255.164.145	2
188.190.76.78	2
93.79.187.38	2
45.55.192.133	2
76.74.255.138	2
146.185.201.27	2
46.118.41.218	2
40.117.150.220	2
176.111.40.107	2
193.110.157.151	2
94.74.105.61	2
94.74.105.65	2
109.201.67.97	2
209.126.119.20	2
176.114.36.159	2
81.162.98.232	2
92.38.107.147	2
91.225.220.144	2
1.53.205.136	2
89.252.46.171	2
71.6.216.38	2
91.234.137.40	2
86.126.0.128	2
176.109.251.39	2
116.231.223.135	2
46.173.82.125	2
178.151.210.71	2
195.191.126.24	2
223.72.142.137	2
193.120.55.242	2
92.87.49.54	2
46.151.52.161	2
46.233.253.135	2
109.207.124.237	2
121.248.60.133	2
176.116.222.66	2
45.76.71.203	2
188.164.140.81	2
176.121.196.234	2
162.251.167.226	2
222.186.129.234	2
92.62.72.177	2
82.77.35.158	2
163.172.200.37	2
91.237.150.68	2
77.122.120.110	2
101.99.22.234	2
103.35.82.144	2
211.106.155.197	2
14.140.149.211	2
31.130.3.226	2
176.102.18.82	2
37.115.41.105	2
164.100.132.7	2
70.32.97.158	2
80.240.41.181	2
120.56.166.21	2
49.88.218.190	2
78.31.164.41	2
61.182.227.182	2
94.41.60.131	2
175.182.129.99	2
193.33.197.174	2
193.105.92.46	2
176.124.19.234	2
46.118.153.230	2
46.98.76.194	2
69.198.17.60	2
46.148.180.170	2
138.201.95.72	2
109.200.239.49	2
77.122.117.192	2
46.98.63.243	2
176.121.203.141	2
178.137.229.194	2
195.66.220.75	2
31.43.231.127	2
93.78.246.12	2
59.47.5.236	2
59.47.5.234	2
59.47.5.235	2
59.47.5.232	2
59.47.5.233	2
59.47.5.230	2
59.47.5.231	2
59.47.5.238	2
59.47.5.239	2
204.10.234.84	2
220.146.176.120	2
217.73.82.52	2
75.109.79.127	2
95.134.6.99	2
194.44.26.234	2
193.32.15.204	2
91.244.54.100	2
92.38.103.252	2
178.151.194.16	2
217.115.99.128	2
91.225.203.128	2
79.115.82.69	2
31.170.140.216	2
188.26.6.153	2
208.67.1.55	2
211.143.166.205	2
178.54.181.104	2
81.163.143.96	2
91.214.58.75	2
37.187.155.86	2
61.155.194.77	2
136.169.199.79	2
46.18.209.148	2
118.69.66.63	2
62.210.29.217	2
119.10.29.50	2
189.126.66.26	2
185.118.66.201	2
192.162.234.71	2
47.90.39.120	2
77.120.126.229	2
46.172.201.106	2
46.183.221.58	2
73.89.195.129	2
204.111.249.87	2
103.56.112.106	2
31.43.248.44	2
198.71.235.51	2
24.206.45.34	2
46.250.29.84	2
209.12.102.212	2
191.187.96.208	2
83.169.10.146	2
46.39.227.136	2
31.129.114.92	2
80.87.192.194	2
176.8.165.32	2
173.51.216.87	2
78.137.17.249	2
78.137.17.244	2
114.111.166.64	2
178.158.201.67	2
78.137.22.238	2
202.79.36.119	2
218.207.196.63	2
79.119.69.94	2
178.211.102.79	2
222.186.31.181	2
213.111.182.21	2
88.222.173.33	2
112.133.231.212	2
187.250.246.213	2
109.200.251.41	2
46.185.53.32	2
178.54.53.231	2
61.167.160.54	2
187.44.1.167	2
23.28.244.8	2
87.118.96.210	2
188.114.220.180	2
119.10.54.4	2
37.229.39.231	2
141.101.27.211	2
121.42.35.43	2
46.172.223.196	2
91.244.13.75	2
46.46.107.94	2
77.123.20.230	2
91.124.245.244	2
61.40.38.200	2
213.231.44.4	2
109.205.136.190	2
42.51.17.8	2
37.113.214.209	2
104.144.231.109	2
217.23.7.25	2
58.176.46.248	2
78.111.219.46	2
91.225.89.167	2
85.25.177.206	2
23.239.69.200	2
103.207.37.36	2
130.211.200.246	2
91.219.35.192	2
91.219.35.194	2
91.222.18.15	2
178.92.124.222	2
91.244.17.111	2
91.244.17.112	2
61.244.49.137	2
193.231.141.59	2
91.222.245.96	2
91.210.147.206	2
5.248.234.48	2
31.133.73.196	2
123.14.29.26	2
188.230.48.47	2
78.30.232.113	2
116.117.22.196	2
109.110.90.113	2
144.76.12.78	2
93.174.89.100	2
185.14.17.59	2
157.122.148.201	2
99.228.20.68	2
31.135.102.131	2
46.166.188.193	2
184.105.220.24	2
91.244.21.65	2
36.227.241.116	2
111.250.46.211	2
93.77.209.121	2
123.57.228.161	2
96.118.176.92	2
217.73.87.217	2
87.253.28.59	2
212.34.110.51	2
118.163.223.214	2
176.49.107.176	2
193.201.227.68	2
178.33.212.84	2
45.55.252.198	2
31.28.224.65	2
107.173.218.3	2
46.185.3.33	2
176.124.12.146	2
46.148.31.29	2
46.148.31.28	2
176.101.207.152	2
46.252.212.135	2
95.86.230.1	2
162.244.32.244	2
79.117.199.127	2
46.119.34.57	2
218.92.147.79	2
183.60.227.13	2
122.87.49.221	2
31.24.30.177	2
177.99.167.151	2
31.43.243.161	2
91.219.30.254	2
85.25.200.103	2
176.104.95.222	2
163.172.195.251	2
31.41.44.130	2
46.233.235.42	2
82.114.79.210	2
46.237.24.90	2
91.101.106.74	2
176.120.53.193	2
60.191.104.106	2
5.199.235.197	2
217.175.4.210	2
31.42.125.235	2
209.222.8.196	2
91.201.226.105	2
80.242.110.18	2
141.212.122.25	2
141.212.122.26	2
141.212.122.21	2
141.212.122.22	2
141.212.122.28	2
80.82.79.35	2
37.143.90.134	2
188.25.65.121	2
109.162.110.49	2
46.118.171.132	2
178.45.66.140	2
37.25.126.8	2
103.249.130.6	2
60.248.162.179	2
78.158.209.126	2
40.114.13.192	2
201.252.236.150	2
60.13.132.38	2
37.139.190.178	2
96.80.173.130	2
94.74.100.4	2
91.204.134.109	2
185.21.176.215	2
188.27.15.210	2
104.167.102.104	2
86.123.3.202	2
211.25.8.102	2
46.200.162.93	2
46.151.41.108	2
46.98.112.28	2
91.214.209.197	2
185.95.20.93	2
109.87.51.47	2
46.173.92.142	2
46.191.172.28	2
46.211.197.63	2
185.56.82.42	2
46.229.57.42	2
46.175.76.128	2
210.175.52.226	2
178.137.206.142	2
189.160.145.187	2
58.218.211.38	2
185.66.200.10	2
158.255.6.223	2
176.121.198.247	2
78.137.22.120	2
176.53.21.105	2
46.173.84.77	2
31.43.93.4	2
31.43.93.2	2
61.153.104.115	2
40.114.81.189	2
77.109.29.62	2
151.0.0.100	2
23.227.183.203	2
41.76.44.76	2
95.133.51.78	2
5.8.37.207	2
77.122.32.78	2
169.53.143.72	2
46.255.37.148	2
121.15.231.230	2
86.123.254.127	2
188.27.13.204	2
37.57.20.228	2
109.200.227.91	2
178.129.167.99	2
178.151.110.15	2
195.154.69.90	2
91.226.57.233	2
134.255.133.166	2
155.94.163.14	2
91.211.179.175	2
93.95.100.203	2
91.214.245.217	2
216.239.180.116	2
104.250.226.45	2
108.7.231.42	2
139.224.28.97	2
46.98.118.13	2
222.179.87.154	2
176.114.40.219	2
46.201.83.232	2
79.114.150.134	2
94.232.190.81	2
46.201.62.106	2
41.86.104.61	2
59.63.28.207	2
178.216.227.92	2
94.74.121.181	2
139.224.16.126	2
188.190.77.82	2
31.162.37.100	2
202.159.6.98	2
178.129.103.29	2
213.5.222.8	2
176.212.227.229	2
93.190.183.79	2
158.255.5.121	2
194.44.113.144	2
95.85.9.117	2
81.163.139.213	2
93.77.115.10	2
61.160.247.34	2
46.147.20.73	2
93.158.211.210	2
46.175.102.134	2
46.211.232.188	2
185.60.212.184	2
91.192.237.60	2
109.162.20.136	2
178.74.209.76	2
80.252.249.139	2
212.55.73.132	2
113.119.151.31	2
176.110.21.8	2
46.98.184.243	2
176.99.120.254	2
177.69.195.4	2
185.14.195.148	2
5.101.208.26	2
185.99.159.249	2
195.22.126.45	2
79.114.248.226	2
146.120.31.149	2
91.224.202.56	2
92.47.207.152	2
221.228.197.28	2
95.134.9.115	2
2.48.2.6	2
218.28.218.193	2
78.137.28.189	2
46.250.5.186	2
121.17.43.170	2
46.146.99.14	2
198.23.219.40	2
159.224.166.196	2
176.36.222.156	2
94.230.201.74	2
31.220.42.233	2
212.129.60.93	2
66.96.193.183	2
78.154.191.38	2
184.20.102.255	2
78.137.25.252	2
183.222.102.57	2
183.222.102.54	2
62.210.111.1	2
37.25.110.189	2
178.23.105.66	2
176.100.164.97	2
91.219.254.199	2
176.31.75.101	2
95.71.206.101	2
46.119.134.83	2
76.14.167.129	2
31.3.28.234	2
178.214.167.138	2
122.147.24.103	2
31.129.105.42	2
119.93.239.225	2
31.8.170.22	2
176.36.106.86	2
109.161.103.232	2
195.9.50.170	2
77.247.17.95	2
69.14.138.92	2
5.136.181.54	2
31.43.83.131	2
5.141.9.86	2
88.135.124.140	2
5.105.91.91	2
222.241.151.149	2
74.208.126.89	2
139.129.130.253	2
2.50.11.28	2
62.219.67.44	2
212.34.119.192	2
59.46.79.86	2
176.36.182.10	2
41.187.15.198	2
217.15.196.42	2
193.24.220.106	2
31.43.229.246	2
195.140.230.43	2
31.6.71.138	2
46.172.220.188	2
117.68.159.206	2
178.94.34.17	2
198.27.70.78	2
212.129.61.237	2
201.163.30.84	2
115.202.181.228	2
176.119.82.205	2
5.189.221.238	2
46.161.63.4	2
46.118.48.40	2
95.188.242.42	2
176.101.202.96	2
31.202.188.205	2
109.204.150.223	2
176.121.194.238	2
79.110.25.154	2
79.110.25.155	2
79.110.25.159	2
121.243.53.47	2
37.115.215.246	2
164.132.40.47	2
178.151.139.25	2
93.188.36.59	2
46.98.173.243	2
31.135.133.135	2
70.15.249.139	2
177.128.120.29	2
58.221.55.185	2
178.54.15.137	2
176.8.123.72	2
95.221.34.106	2
183.97.161.231	2
188.190.219.90	2
46.148.187.214	2
202.78.206.83	2
88.135.123.49	2
37.53.156.144	2
119.235.48.62	2
45.35.226.202	2
190.102.111.127	2
95.107.18.86	2
94.41.159.111	2
178.137.243.46	2
116.99.247.177	2
93.170.51.218	2
93.170.51.215	2
42.159.235.199	2
109.162.113.190	2
122.155.190.61	2
176.103.207.183	2
193.107.107.202	2
194.12.102.240	2
109.200.252.207	2
31.43.91.9	2
95.85.74.173	2
176.114.46.38	2
216.218.206.108	2
216.218.206.102	2
45.56.90.85	2
114.6.34.194	2
95.139.220.233	2
91.219.199.123	2
46.98.81.166	2
46.98.209.199	2
91.223.48.129	2
176.99.124.73	2
111.8.86.10	2
67.190.148.20	2
216.170.122.101	2
104.152.210.5	2
93.77.146.190	2
36.110.46.37	2
113.106.213.162	2
92.252.173.92	2
5.167.44.45	2
202.4.120.123	2
78.132.215.172	2
91.200.12.106	2
109.229.11.149	2
196.215.89.87	2
188.75.193.182	2
91.218.29.57	2
177.107.97.245	2
37.235.69.230	2
213.111.162.82	2
37.221.192.223	2
184.105.139.88	2
184.105.139.80	2
184.105.139.81	2
184.105.139.82	2
5.248.76.93	2
184.105.139.84	2
184.105.139.85	2
184.105.139.86	2
184.105.139.87	2
176.107.89.187	2
85.48.209.43	2
77.123.1.117	2
188.0.69.12	2
117.145.177.59	2
209.99.16.206	2
109.251.194.84	2
192.162.80.119	2
109.237.33.123	2
37.61.208.206	2
46.33.250.57	2
218.200.37.230	2
59.46.15.49	2
95.133.82.194	2
176.113.239.136	2
94.74.126.5	2
94.74.126.1	2
186.5.109.211	2
80.240.44.92	2
178.137.73.203	2
211.54.4.169	2
118.161.251.78	2
179.43.144.30	2
208.157.147.181	2
37.139.188.240	2
178.163.50.129	2
118.113.58.175	2
93.127.114.44	2
46.211.90.46	2
124.234.195.112	2
194.58.162.151	2
66.58.147.80	2
88.135.84.36	2
74.85.205.24	2
194.44.170.15	2
62.210.97.48	2
91.224.202.239	2
89.163.148.22	2
122.224.203.210	2
195.18.43.212	2
46.108.26.120	2
77.121.141.222	2
122.54.169.174	2
91.208.59.219	2
106.185.41.68	2
178.94.60.176	2
83.218.228.46	2
173.226.191.48	2
5.189.181.134	2
87.117.242.7	2
2.62.15.86	2
46.46.103.8	2
91.230.211.103	2
46.185.90.73	2
46.172.248.135	2
93.75.139.178	2
139.220.241.97	2
176.120.46.21	2
46.173.86.121	2
200.87.143.166	2
81.171.56.160	2
5.153.185.41	2
188.190.73.142	2
60.191.249.244	2
60.191.249.246	2
46.118.15.243	2
212.129.47.233	2
194.44.43.207	2
176.37.61.74	2
106.104.43.87	2
213.231.49.3	2
58.185.198.210	2
178.136.13.147	2
78.154.189.145	2
92.49.182.120	2
5.248.64.66	2
91.81.113.159	2
178.217.162.231	2
195.72.157.89	2
178.217.162.239	2
37.113.74.240	2
46.173.95.69	2
95.142.166.50	2
37.220.21.90	2
46.172.246.34	2
101.204.245.174	2
178.163.51.111	2
45.76.16.217	2
185.81.157.230	2
59.45.79.39	2
59.45.79.36	2
222.41.115.54	2
212.129.63.89	2
106.184.1.178	2
91.225.57.248	2
181.112.38.210	2
77.120.26.244	2
212.129.50.36	2
88.135.113.247	2
46.151.46.21	2
195.154.122.54	2
31.135.108.208	2
176.120.108.27	2
74.208.209.203	2
178.136.223.56	2
122.54.125.183	2
120.59.173.67	2
46.98.72.190	2
111.248.99.55	2
46.161.3.2	2
213.145.225.170	2
94.231.69.13	2
94.41.73.145	2
93.79.220.228	2
116.205.2.4	2
202.189.2.82	2
31.43.40.37	2
108.51.236.2	2
79.114.93.11	2
80.252.242.35	2
31.129.114.184	2
176.99.123.115	2
95.139.242.71	2
81.162.78.210	2
176.8.64.67	2
31.135.119.250	2
173.8.103.243	2
115.29.161.103	2
78.247.15.126	2
146.185.201.21	2
104.131.206.23	2
40.76.222.234	2
178.218.66.120	2
5.153.17.178	2
93.189.30.111	2
5.58.76.88	2
195.72.158.136	2
195.72.158.137	2
188.75.242.166	2
91.219.29.66	2
91.219.29.64	2
83.169.220.50	2
176.113.149.167	2
58.249.112.63	2
41.190.232.8	2
77.120.160.12	2
185.130.5.187	2
46.174.243.133	2
62.210.111.43	2
142.25.97.74	2
78.25.37.61	2
109.200.233.234	2
37.187.164.39	2
68.67.80.202	2
213.111.238.98	2
212.210.129.132	2
95.79.62.104	2
81.9.24.250	2
91.210.109.75	2
192.95.53.196	2
77.121.235.143	2
58.221.49.27	2
176.111.80.26	2
124.155.241.131	2
31.128.46.34	2
91.210.144.189	2
81.196.187.21	2
163.172.151.47	2
218.26.167.51	2
31.42.120.21	2
46.252.218.18	2
188.190.206.175	2
195.66.217.59	2
195.66.217.52	2
46.119.96.170	2
145.249.181.226	2
92.52.188.52	2
176.8.135.199	2
195.114.211.91	2
95.179.10.150	2
109.63.194.248	2
202.106.124.208	2
167.60.229.234	2
98.101.165.171	2
123.127.108.244	2
58.221.42.176	2
77.79.128.196	2
94.178.142.239	2
75.103.180.101	2
178.159.121.78	2
151.0.57.246	2
92.113.124.16	2
93.115.255.142	2
46.118.39.179	2
31.129.127.195	2
64.137.182.35	2
42.49.107.172	2
42.49.107.173	2
142.0.42.28	2
218.65.30.152	2
109.229.24.194	2
149.202.91.58	2
81.163.139.42	2
91.219.31.18	2
31.135.96.215	2
91.221.7.78	2
46.173.112.83	2
81.89.96.88	2
81.89.96.89	2
88.135.84.187	2
85.198.158.57	2
213.111.163.124	2
123.30.135.177	2
205.209.157.218	2
176.99.127.158	2
109.184.81.136	2
77.247.18.11	2
74.208.111.40	2
94.231.69.137	2
46.37.201.239	2
66.206.97.202	2
86.125.184.78	2
31.135.117.1	2
109.254.104.146	2
213.231.39.106	2
178.210.150.107	2
104.40.12.85	2
95.215.119.192	2
37.229.50.151	2
176.100.179.137	2
79.114.19.36	2
115.29.192.194	2
5.1.30.99	2
176.100.20.133	2
212.21.10.141	2
139.196.226.136	2
79.114.142.46	2
109.86.210.227	2
103.27.202.166	2
77.240.72.194	2
67.158.20.70	2
202.114.107.236	2
31.134.23.253	2
176.9.48.117	2
86.126.7.5	2
46.98.43.182	2
77.247.28.175	2
185.14.18.70	2
91.200.12.2	2
5.14.34.163	2
188.126.46.178	2
94.102.53.177	2
213.231.33.30	2
114.112.157.74	2
46.119.105.154	2
212.92.239.207	2
85.24.129.203	2
77.121.132.130	2
23.92.20.154	2
42.51.7.134	2
188.10.85.114	2
176.105.44.140	2
109.227.105.25	2
109.187.75.82	2
79.119.183.212	2
200.113.200.227	2
176.195.218.200	2
195.169.125.226	2
195.26.18.180	2
112.168.26.199	2
46.118.49.37	2
213.95.21.59	2
67.211.223.151	2
151.0.17.0	2
138.128.108.59	2
93.120.236.136	2
93.76.72.58	2
92.113.63.136	2
146.185.223.50	2
90.190.105.142	2
176.104.31.120	2
85.218.140.48	2
84.229.37.117	2
109.104.175.143	2
109.162.79.44	2
223.72.142.134	2
95.106.205.33	2
152.74.132.100	2
104.37.213.2	2
125.186.4.45	2
213.111.186.137	2
97.64.239.154	2
31.185.27.1	2
125.69.80.32	2
217.74.125.46	2
176.124.14.162	2
176.122.106.245	2
91.244.36.153	2
46.175.72.132	2
46.172.208.155	2
46.172.208.158	2
193.194.113.234	2
195.58.255.62	2
78.137.22.67	2
205.168.84.133	2
186.214.3.12	2
124.104.133.106	2
178.54.234.32	2
46.175.81.178	2
125.224.237.191	2
31.43.69.251	2
178.54.161.110	2
176.99.126.233	2
192.162.234.141	2
149.202.114.211	2
91.225.225.15	2
125.32.110.203	2
45.32.232.26	2
114.112.174.2	2
91.196.80.89	2
95.106.36.243	2
178.150.81.167	2
77.120.181.156	2
91.239.67.171	2
46.33.245.103	2
118.69.61.6	2
59.48.197.50	2
107.155.120.137	2
95.133.67.16	2
5.9.195.140	2
176.8.181.237	2
37.229.232.179	2
78.137.17.182	2
188.129.103.248	2
176.8.95.16	2
181.214.92.11	2
91.222.168.125	2
178.137.53.1	2
1.234.89.222	2
104.232.34.144	2
141.105.139.1	2
120.27.120.15	2
46.148.31.98	2
91.244.9.1	2
103.207.37.142	2
37.140.34.208	2
77.87.41.17	2
94.41.145.220	2
109.207.124.235	2
95.133.226.71	2
91.244.21.72	2
222.186.21.68	2
37.115.65.104	2
176.67.21.184	2
50.115.164.10	2
5.248.160.227	2
91.243.225.146	2
91.243.200.92	2
109.63.143.82	2
188.190.212.226	2
217.175.8.101	2
217.175.8.103	2
58.138.37.152	2
151.0.19.112	2
37.57.231.108	2
59.45.79.109	2
185.46.249.43	2
103.207.36.38	2
103.207.36.31	2
103.207.36.32	2
103.207.36.34	2
103.207.36.36	2
103.207.36.37	2
46.172.64.80	2
195.123.209.64	2
124.248.189.4	2
31.134.23.114	2
213.200.54.194	2
213.200.54.199	2
176.8.25.81	2
111.11.227.114	2
46.151.42.122	2
94.41.84.182	2
46.43.216.196	2
95.37.204.1	2
193.107.105.80	2
79.118.158.3	2
109.162.1.157	2
77.123.79.146	2
70.60.187.106	2
118.69.198.80	2
109.86.238.137	2
199.180.115.102	2
92.247.127.54	2
109.200.239.184	2
91.240.142.37	2
91.244.12.176	2
46.172.200.148	2
42.62.49.197	2
91.124.60.228	2
86.120.19.167	2
103.14.196.86	2
93.77.218.82	2
94.232.73.121	2
86.125.160.160	2
46.98.42.223	2
188.255.93.37	2
69.10.58.155	2
210.2.158.220	2
46.119.22.204	2
91.239.105.56	2
217.175.9.135	2
91.138.66.57	2
146.185.201.50	2
146.185.201.58	2
193.254.233.26	2
207.118.202.58	2
114.215.154.125	2
42.63.24.30	2
212.92.249.230	2
