# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 26 Jan 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
107.161.83.80	1
107.161.83.81	1
114.134.182.67	1
107.161.83.85	1
70.166.229.80	1
206.63.229.144	1
223.227.82.55	1
177.32.182.245	1
120.237.35.214	1
185.153.197.114	1
83.240.101.209	1
78.46.187.254	1
177.33.131.204	1
38.100.41.105	1
114.199.215.171	1
83.66.191.114	1
113.52.116.132	1
1.180.215.101	1
89.163.204.2	1
195.64.222.102	1
59.127.115.97	1
172.3.15.100	1
81.62.204.175	1
212.83.181.85	1
190.210.188.3	1
185.19.220.95	1
5.167.68.128	1
5.167.68.129	1
82.192.81.160	1
5.167.68.120	1
5.167.68.121	1
5.167.68.123	1
5.167.68.124	1
5.167.68.125	1
5.167.68.126	1
5.167.68.127	1
203.215.163.16	1
188.113.84.116	1
218.161.127.101	1
81.62.185.72	1
94.242.246.148	1
94.242.246.149	1
94.242.246.146	1
94.242.246.142	1
210.121.84.135	1
5.178.83.58	1
202.126.123.53	1
202.53.170.253	1
200.88.69.20	1
151.67.23.72	1
207.58.170.176	1
95.185.13.70	1
176.106.47.125	1
188.68.50.104	1
176.106.47.122	1
87.170.155.248	1
178.46.94.225	1
112.64.134.194	1
65.175.108.2	1
198.23.242.99	1
46.32.71.72	1
41.142.174.17	1
46.39.160.19	1
177.94.211.237	1
109.144.146.149	1
187.183.210.102	1
70.64.45.91	1
67.53.203.148	1
202.47.118.22	1
125.245.165.135	1
27.77.173.96	1
185.12.28.116	1
50.115.247.115	1
23.94.183.108	1
82.205.7.14	1
123.23.112.45	1
176.195.6.172	1
208.185.83.252	1
173.254.234.143	1
179.210.147.169	1
110.19.204.18	1
188.161.194.67	1
189.100.244.89	1
173.234.225.78	1
173.234.225.79	1
173.234.225.76	1
173.234.225.77	1
173.234.225.74	1
173.234.225.75	1
173.234.225.72	1
173.234.225.73	1
173.234.225.70	1
173.244.192.245	1
190.120.29.14	1
187.182.40.171	1
124.120.66.122	1
208.104.170.138	1
122.114.156.245	1
201.75.122.233	1
81.62.64.127	1
216.245.203.194	1
177.192.54.164	1
86.124.63.124	1
189.6.197.23	1
113.107.193.73	1
104.168.25.242	1
60.250.23.179	1
188.68.3.254	1
108.62.150.51	1
141.105.42.253	1
45.76.2.156	1
185.77.129.148	1
113.199.68.70	1
188.42.195.119	1
203.146.245.71	1
105.101.161.97	1
82.194.170.30	1
183.245.147.118	1
94.23.38.88	1
183.245.147.116	1
213.81.129.14	1
183.151.104.11	1
179.155.4.170	1
159.16.96.65	1
198.23.71.89	1
83.244.5.166	1
125.208.229.121	1
81.62.252.246	1
37.75.212.109	1
37.75.212.105	1
37.75.212.103	1
37.75.212.100	1
218.61.60.147	1
50.22.112.155	1
112.5.131.232	1
115.249.141.197	1
152.247.214.176	1
163.44.149.59	1
91.108.67.149	1
174.120.200.218	1
91.108.67.144	1
91.108.67.143	1
91.108.67.140	1
221.226.170.176	1
202.166.171.162	1
179.218.59.84	1
221.226.170.178	1
217.133.215.166	1
158.69.242.139	1
208.85.3.210	1
86.125.106.58	1
124.165.253.76	1
122.161.204.35	1
37.29.34.58	1
190.14.247.194	1
37.59.14.94	1
93.179.89.108	1
62.75.202.57	1
210.121.113.140	1
212.116.113.200	1
23.94.58.238	1
93.179.89.103	1
93.179.89.105	1
93.179.89.107	1
37.255.197.84	1
209.61.240.102	1
37.221.255.110	1
134.3.227.7	1
2.181.251.175	1
104.238.169.102	1
104.238.169.103	1
179.36.46.52	1
189.218.207.173	1
121.169.69.89	1
131.191.22.107	1
171.212.141.171	1
131.191.22.104	1
220.134.188.113	1
188.19.216.28	1
210.121.85.44	1
186.59.23.106	1
59.28.163.93	1
204.86.23.210	1
116.106.13.236	1
14.162.243.245	1
177.140.207.81	1
219.232.239.40	1
213.178.34.50	1
192.187.122.18	1
187.123.37.226	1
85.133.140.107	1
101.109.36.28	1
5.133.30.152	1
91.140.225.223	1
216.152.249.197	1
109.229.81.173	1
217.133.19.53	1
145.255.9.151	1
160.153.48.70	1
14.161.65.235	1
209.107.210.48	1
204.116.197.94	1
5.9.59.178	1
188.38.105.24	1
66.11.230.202	1
121.52.132.186	1
2.182.11.174	1
201.66.199.247	1
212.43.3.47	1
80.179.61.223	1
187.118.133.214	1
107.172.9.148	1
31.135.126.229	1
222.71.71.154	1
74.63.222.154	1
186.206.214.154	1
37.187.105.68	1
195.140.188.232	1
71.254.189.70	1
190.234.160.55	1
82.205.29.166	1
192.151.175.51	1
106.201.147.213	1
31.163.28.160	1
82.194.66.135	1
121.176.85.21	1
216.152.249.190	1
112.119.101.211	1
216.226.92.196	1
104.227.190.203	1
114.33.244.148	1
177.39.54.102	1
175.44.33.130	1
58.215.228.154	1
123.56.196.88	1
200.8.142.249	1
107.173.182.223	1
45.57.144.23	1
89.163.242.85	1
163.47.14.87	1
187.66.52.227	1
110.77.236.44	1
222.95.251.25	1
186.39.134.34	1
120.42.92.124	1
188.43.52.196	1
23.254.4.58	1
104.236.175.203	1
85.114.117.113	1
74.208.123.69	1
81.184.21.37	1
186.205.219.191	1
80.254.98.210	1
64.34.174.137	1
5.226.175.214	1
186.62.151.215	1
93.219.34.96	1
191.209.215.134	1
195.154.69.107	1
179.218.50.53	1
193.252.54.240	1
112.72.139.195	1
106.241.16.118	1
222.82.224.101	1
85.198.6.18	1
24.90.71.79	1
191.101.106.135	1
137.175.13.129	1
189.34.183.131	1
85.171.152.108	1
122.174.186.162	1
24.142.151.50	1
187.23.16.185	1
124.0.54.130	1
216.155.151.198	1
187.36.180.29	1
90.30.163.55	1
197.52.30.33	1
37.75.215.189	1
110.78.155.182	1
122.116.75.106	1
223.179.128.181	1
5.11.42.98	1
177.53.152.36	1
5.11.42.94	1
5.11.42.90	1
5.11.42.93	1
5.172.235.150	1
198.8.80.57	1
188.19.57.220	1
177.81.34.245	1
131.100.33.23	1
23.229.90.160	1
151.73.72.27	1
176.58.69.177	1
176.58.69.175	1
197.230.15.22	1
81.240.45.229	1
116.255.163.100	1
212.129.50.247	1
131.161.254.102	1
109.86.17.207	1
198.27.81.24	1
24.52.22.34	1
46.20.246.119	1
211.182.123.102	1
23.104.184.215	1
190.234.159.149	1
79.5.1.73	1
115.206.149.111	1
219.137.92.132	1
79.137.19.162	1
62.167.72.32	1
183.91.253.114	1
122.116.33.59	1
103.248.28.222	1
61.50.221.108	1
37.8.53.224	1
188.17.33.215	1
66.85.27.103	1
184.0.166.7	1
192.208.184.106	1
115.196.193.230	1
37.235.65.76	1
189.102.220.173	1
195.214.222.124	1
187.162.27.139	1
181.23.166.134	1
5.157.15.129	1
188.161.96.51	1
36.66.119.215	1
46.102.100.31	1
109.202.19.182	1
186.193.185.215	1
120.62.45.192	1
190.48.81.129	1
120.210.206.142	1
37.75.210.202	1
173.167.34.138	1
23.250.55.63	1
115.28.221.146	1
93.174.95.61	1
37.9.55.169	1
37.9.55.168	1
78.189.151.207	1
37.9.55.161	1
37.9.55.160	1
37.9.55.163	1
37.9.55.162	1
37.9.55.165	1
37.9.55.164	1
122.178.114.98	1
37.9.55.166	1
121.96.240.192	1
93.77.178.168	1
23.94.213.60	1
23.94.213.61	1
177.52.184.3	1
91.214.179.5	1
92.87.64.252	1
109.200.30.166	1
179.158.254.71	1
177.239.225.108	1
88.150.230.36	1
122.117.91.239	1
221.199.49.186	1
124.134.52.62	1
92.222.4.102	1
189.216.205.207	1
45.42.241.89	1
169.38.86.230	1
179.218.243.241	1
186.1.5.126	1
37.47.160.31	1
112.247.213.42	1
65.182.140.190	1
177.238.222.71	1
123.31.31.212	1
124.65.150.38	1
116.73.201.189	1
101.98.95.102	1
46.118.214.148	1
159.192.227.40	1
201.172.121.248	1
62.109.17.23	1
5.255.88.137	1
5.255.88.139	1
138.0.235.39	1
120.41.67.102	1
58.209.56.174	1
202.100.99.7	1
202.100.99.1	1
37.75.210.208	1
192.251.226.15	1
192.251.226.14	1
192.251.226.17	1
192.251.226.16	1
192.251.226.11	1
192.251.226.10	1
192.251.226.13	1
192.251.226.19	1
192.251.226.18	1
46.47.247.38	1
91.247.233.115	1
42.184.35.86	1
115.226.227.209	1
177.247.70.91	1
88.199.7.141	1
188.27.77.154	1
192.210.176.46	1
92.114.61.249	1
166.78.8.74	1
37.8.94.251	1
37.8.94.253	1
179.185.3.114	1
188.72.96.84	1
82.146.44.30	1
23.254.43.197	1
36.79.220.5	1
178.219.51.76	1
149.202.56.78	1
134.236.49.218	1
178.235.80.186	1
23.245.172.207	1
188.165.131.17	1
119.55.212.194	1
1.23.115.105	1
90.171.74.66	1
107.161.91.186	1
116.96.30.70	1
113.193.240.97	1
197.246.65.193	1
23.94.81.126	1
81.62.93.63	1
107.161.91.181	1
189.60.144.138	1
95.6.37.2	1
1.55.196.231	1
104.168.96.49	1
78.187.6.165	1
121.101.246.203	1
103.51.26.115	1
199.180.117.194	1
14.177.102.151	1
46.135.24.14	1
82.127.69.22	1
121.156.201.118	1
69.30.244.90	1
40.127.160.75	1
182.186.10.226	1
14.39.18.176	1
216.189.148.72	1
220.134.133.197	1
101.51.224.30	1
182.186.152.162	1
202.97.140.147	1
190.52.176.29	1
166.172.191.221	1
64.182.128.53	1
104.156.224.19	1
188.10.209.181	1
191.55.175.252	1
23.94.186.68	1
139.162.181.19	1
121.13.108.110	1
202.141.248.130	1
201.80.168.7	1
46.16.33.157	1
69.12.75.6	1
201.230.182.116	1
27.77.126.2	1
147.229.98.14	1
120.213.251.203	1
5.154.191.173	1
78.189.233.203	1
222.186.34.215	1
143.208.26.184	1
75.125.151.18	1
37.187.23.169	1
93.118.67.7	1
46.102.101.207	1
117.222.124.40	1
46.102.101.201	1
46.102.101.200	1
198.12.104.62	1
58.55.202.41	1
45.62.239.168	1
144.76.84.179	1
194.44.93.8	1
37.8.20.11	1
190.174.18.157	1
79.243.134.37	1
185.15.83.121	1
178.253.205.134	1
160.120.49.100	1
41.230.10.248	1
160.202.186.63	1
104.223.25.174	1
62.75.221.29	1
124.119.57.145	1
37.110.27.35	1
37.131.225.130	1
31.3.193.46	1
66.186.10.67	1
177.238.224.17	1
216.98.85.101	1
95.88.133.172	1
192.251.226.24	1
186.46.160.227	1
219.69.84.121	1
37.203.211.216	1
154.116.40.84	1
91.106.152.248	1
216.251.87.12	1
189.103.137.237	1
77.53.61.240	1
178.150.235.59	1
79.77.59.203	1
41.37.126.128	1
122.117.141.77	1
81.219.231.78	1
31.18.141.96	1
116.100.117.85	1
105.184.145.197	1
178.159.43.153	1
149.56.24.172	1
100.9.37.138	1
5.167.69.154	1
5.167.69.155	1
5.167.69.156	1
5.167.69.157	1
5.167.69.150	1
5.167.69.151	1
5.167.69.152	1
5.167.69.153	1
86.35.202.219	1
204.195.151.12	1
5.167.69.158	1
5.167.69.159	1
39.1.36.140	1
39.1.36.145	1
189.35.212.127	1
37.8.60.148	1
37.8.60.149	1
83.142.110.63	1
189.6.199.58	1
60.168.49.77	1
82.114.79.194	1
81.45.83.57	1
192.187.126.42	1
176.67.120.49	1
93.74.36.113	1
84.53.116.180	1
36.106.107.157	1
113.176.207.156	1
14.210.162.142	1
170.250.39.107	1
176.58.75.92	1
112.16.161.18	1
189.83.229.228	1
62.98.211.43	1
185.44.79.202	1
85.105.209.116	1
179.210.173.110	1
113.105.193.137	1
104.245.99.75	1
188.161.114.114	1
181.26.38.88	1
88.68.248.224	1
65.37.224.74	1
188.161.114.118	1
188.161.20.20	1
179.61.135.146	1
110.35.218.174	1
220.134.181.188	1
179.105.185.253	1
58.55.196.85	1
90.176.155.67	1
198.23.174.11	1
175.137.20.95	1
217.211.168.60	1
71.237.113.12	1
93.118.65.156	1
193.111.140.103	1
193.111.140.106	1
80.93.96.19	1
46.101.237.113	1
190.179.151.221	1
201.202.105.8	1
41.193.5.52	1
198.23.179.66	1
112.103.180.76	1
23.94.180.85	1
187.223.41.115	1
96.250.45.83	1
121.41.227.65	1
216.243.40.209	1
5.236.29.17	1
177.189.250.198	1
120.27.49.85	1
87.204.104.166	1
204.44.112.246	1
204.44.112.247	1
204.44.112.240	1
204.44.112.241	1
204.44.112.242	1
204.44.112.243	1
199.48.164.226	1
199.48.164.223	1
179.235.146.64	1
81.247.143.60	1
125.105.46.31	1
40.114.43.252	1
172.102.241.51	1
78.46.189.152	1
183.93.199.54	1
217.100.16.202	1
116.108.36.201	1
210.121.12.247	1
109.126.0.210	1
66.253.249.46	1
99.19.84.26	1
151.80.83.198	1
191.190.14.132	1
74.115.1.239	1
178.22.65.181	1
85.114.119.143	1
62.210.250.29	1
155.94.218.78	1
37.75.212.229	1
62.210.250.22	1
192.3.246.37	1
192.3.246.34	1
192.3.246.35	1
46.102.97.158	1
192.3.246.31	1
192.241.209.193	1
37.75.213.172	1
46.102.97.155	1
37.75.213.176	1
37.75.213.175	1
74.213.237.206	1
128.199.44.223	1
209.23.122.132	1
5.167.66.119	1
177.183.69.172	1
179.212.7.254	1
58.221.72.217	1
80.240.130.152	1
60.215.162.30	1
65.49.14.72	1
188.42.219.60	1
31.209.52.214	1
200.63.97.55	1
200.63.97.53	1
104.216.4.231	1
109.172.62.183	1
118.71.241.5	1
61.183.217.247	1
85.154.82.227	1
123.207.161.55	1
211.61.202.133	1
211.61.202.132	1
83.244.49.196	1
83.79.95.11	1
112.216.60.196	1
178.46.197.129	1
83.244.49.199	1
83.244.49.198	1
5.189.176.14	1
82.113.204.228	1
162.243.200.182	1
213.136.56.109	1
212.83.190.55	1
5.189.144.86	1
78.68.155.43	1
69.64.52.246	1
188.211.99.206	1
182.254.131.170	1
163.172.36.33	1
188.24.65.184	1
76.14.187.34	1
189.62.128.160	1
196.217.47.214	1
77.54.198.65	1
176.106.230.212	1
46.32.48.204	1
94.50.193.47	1
216.51.191.17	1
81.246.109.226	1
88.99.36.224	1
88.250.202.17	1
173.44.57.20	1
209.126.68.170	1
117.96.245.155	1
218.5.178.163	1
209.33.115.163	1
204.28.114.14	1
112.4.114.47	1
78.186.65.31	1
121.88.116.82	1
173.234.58.11	1
121.139.166.57	1
109.73.73.146	1
188.72.127.246	1
201.82.103.116	1
188.72.127.244	1
188.72.127.240	1
101.99.16.152	1
149.56.43.122	1
37.53.74.107	1
156.204.198.28	1
98.124.199.1	1
189.6.120.199	1
107.183.254.46	1
105.228.12.135	1
203.171.41.94	1
96.19.141.229	1
213.112.239.141	1
86.53.125.107	1
95.60.19.9	1
90.182.36.30	1
175.44.33.213	1
175.44.33.214	1
175.44.33.217	1
175.44.33.216	1
175.44.33.218	1
36.66.29.14	1
46.246.57.9	1
46.246.57.4	1
73.246.115.182	1
194.44.127.217	1
177.83.102.125	1
39.36.173.5	1
218.161.45.69	1
220.132.13.80	1
220.77.210.58	1
93.125.107.50	1
82.205.3.82	1
82.205.3.84	1
185.19.223.19	1
46.102.98.47	1
123.232.42.156	1
202.123.131.111	1
107.172.222.213	1
113.175.36.178	1
78.129.226.8	1
85.159.5.87	1
190.84.173.43	1
61.245.176.129	1
5.189.156.169	1
5.189.156.168	1
173.212.199.160	1
112.102.59.46	1
219.239.93.61	1
91.236.75.131	1
202.121.96.8	1
92.190.35.3	1
171.25.240.94	1
46.166.141.195	1
81.62.60.132	1
75.183.15.12	1
190.50.214.82	1
5.167.64.159	1
5.167.64.158	1
172.245.226.70	1
5.167.64.151	1
5.167.64.150	1
5.167.64.152	1
5.167.64.154	1
5.167.64.157	1
5.167.64.156	1
104.171.64.171	1
177.140.138.249	1
85.93.93.133	1
85.93.17.143	1
88.152.205.48	1
85.94.171.125	1
194.63.142.166	1
188.161.1.52	1
179.210.119.54	1
176.67.108.205	1
199.168.142.32	1
209.216.203.109	1
109.9.173.13	1
36.63.86.115	1
192.210.167.83	1
37.8.127.79	1
107.169.224.62	1
107.169.224.63	1
89.163.250.200	1
202.239.78.221	1
89.163.250.204	1
89.163.250.205	1
69.27.134.240	1
200.186.33.182	1
222.254.50.24	1
200.149.81.96	1
107.169.2.48	1
107.169.2.49	1
71.49.241.193	1
203.162.166.56	1
107.169.2.41	1
107.169.2.43	1
107.169.2.44	1
107.169.2.46	1
107.169.2.47	1
187.20.140.177	1
212.253.114.109	1
183.51.121.145	1
116.4.136.177	1
14.42.98.35	1
212.36.85.214	1
191.184.253.11	1
113.236.67.221	1
195.12.22.35	1
188.165.158.131	1
111.254.128.250	1
199.241.27.150	1
174.52.27.225	1
125.89.237.250	1
14.191.176.186	1
198.50.239.17	1
5.9.253.234	1
80.242.123.135	1
182.93.236.6	1
94.212.198.48	1
112.17.19.214	1
60.175.87.31	1
50.115.171.79	1
78.138.117.177	1
141.212.122.115	1
141.212.122.117	1
183.60.47.48	1
75.174.223.168	1
138.219.253.210	1
109.72.6.42	1
196.30.200.218	1
81.215.209.108	1
84.153.172.121	1
139.59.209.189	1
119.97.217.62	1
179.234.175.119	1
69.166.187.21	1
5.255.88.83	1
109.204.156.28	1
151.80.183.162	1
185.116.162.10	1
202.74.244.40	1
61.75.235.197	1
104.129.15.8	1
173.212.198.90	1
129.208.166.104	1
45.249.139.162	1
64.6.241.22	1
41.230.29.162	1
60.215.236.24	1
5.104.106.38	1
23.95.12.250	1
213.163.117.222	1
46.146.8.39	1
59.177.96.132	1
189.120.5.228	1
176.117.132.149	1
198.23.211.190	1
8.33.7.55	1
49.205.61.237	1
107.172.177.234	1
188.161.182.46	1
188.161.182.43	1
188.226.128.96	1
104.173.78.44	1
189.122.77.33	1
190.24.241.209	1
109.241.115.156	1
175.194.138.227	1
109.241.115.159	1
186.128.8.66	1
222.187.239.242	1
200.32.33.45	1
91.138.72.2	1
187.170.123.117	1
5.236.1.6	1
193.107.48.3	1
85.21.55.23	1
85.193.146.146	1
179.210.219.227	1
176.151.88.233	1
217.172.186.250	1
119.29.156.231	1
45.50.77.52	1
189.123.135.76	1
138.97.236.2	1
209.126.69.28	1
219.139.74.36	1
200.115.51.10	1
92.44.83.87	1
162.210.192.17	1
162.210.192.16	1
162.210.192.14	1
200.69.192.101	1
77.236.97.247	1
213.14.184.37	1
191.82.236.157	1
36.82.107.16	1
218.245.4.183	1
177.80.93.151	1
177.195.60.59	1
186.208.122.154	1
89.120.254.22	1
60.173.79.120	1
23.94.181.97	1
23.94.78.16	1
23.94.78.13	1
119.82.227.131	1
109.173.126.118	1
189.29.52.232	1
187.3.188.146	1
173.215.3.145	1
138.118.153.143	1
58.19.145.205	1
58.19.145.203	1
122.116.233.152	1
175.115.164.24	1
201.81.43.219	1
211.166.59.90	1
37.75.211.149	1
107.161.85.241	1
37.8.80.2	1
108.62.56.205	1
108.62.56.204	1
108.62.56.207	1
108.62.56.206	1
108.62.56.201	1
108.62.56.200	1
108.62.56.203	1
108.62.56.202	1
124.11.64.105	1
218.202.95.194	1
108.62.56.209	1
108.62.56.208	1
124.200.186.30	1
79.173.251.119	1
5.22.47.23	1
201.214.251.216	1
129.56.254.175	1
216.152.252.1	1
153.120.171.183	1
186.62.181.229	1
81.62.61.76	1
212.67.207.184	1
171.97.239.139	1
171.99.26.135	1
96.91.71.169	1
110.92.192.205	1
185.165.168.98	1
81.62.61.70	1
123.212.12.66	1
185.165.168.97	1
144.217.115.100	1
195.154.204.36	1
31.184.197.69	1
201.255.42.52	1
181.23.172.125	1
23.250.105.190	1
93.232.135.158	1
78.221.113.4	1
91.185.184.159	1
83.233.97.22	1
115.238.182.38	1
87.241.85.70	1
23.94.171.70	1
23.94.171.71	1
23.94.171.75	1
80.12.55.83	1
172.245.103.83	1
75.76.145.172	1
62.32.69.50	1
188.143.233.253	1
188.143.233.252	1
188.143.233.251	1
188.143.233.255	1
188.143.233.254	1
111.198.223.26	1
1.34.117.29	1
27.123.1.58	1
124.135.87.252	1
122.153.21.133	1
223.78.170.162	1
208.126.203.18	1
173.199.115.75	1
186.59.167.16	1
96.126.101.113	1
119.29.155.61	1
23.95.97.243	1
191.181.34.182	1
79.192.222.159	1
101.228.142.253	1
151.41.25.209	1
188.161.9.170	1
81.129.110.110	1
78.186.198.174	1
116.58.224.116	1
92.109.100.74	1
155.94.64.245	1
36.81.185.91	1
216.186.152.64	1
36.81.185.96	1
177.53.196.14	1
31.132.3.222	1
177.53.196.13	1
177.129.245.214	1
117.198.19.60	1
66.253.244.48	1
182.186.88.6	1
187.37.6.165	1
51.15.39.98	1
5.164.225.194	1
93.65.186.227	1
188.161.112.211	1
114.231.81.125	1
188.26.99.237	1
82.139.14.214	1
5.11.44.177	1
123.65.217.120	1
152.231.87.60	1
59.56.226.71	1
119.145.184.185	1
50.47.27.148	1
185.169.229.163	1
199.68.110.231	1
82.34.58.238	1
204.14.77.56	1
204.14.77.55	1
186.221.125.254	1
90.150.43.129	1
103.224.185.156	1
99.235.34.197	1
41.230.58.121	1
58.216.175.170	1
194.157.184.130	1
183.69.148.141	1
113.109.24.208	1
208.163.40.195	1
37.128.100.2	1
150.107.44.158	1
176.58.75.179	1
150.107.44.154	1
183.57.177.130	1
220.88.255.73	1
177.141.88.57	1
46.17.101.2	1
45.119.148.3	1
220.134.241.200	1
185.182.50.84	1
185.182.50.86	1
192.227.221.252	1
122.172.245.200	1
197.245.95.23	1
95.52.174.43	1
45.63.1.237	1
188.127.248.54	1
62.61.180.64	1
201.175.74.41	1
84.216.233.81	1
177.198.135.35	1
187.110.238.133	1
77.4.245.173	1
177.83.132.154	1
50.139.82.118	1
45.40.37.130	1
79.111.192.230	1
88.249.1.3	1
84.46.22.101	1
77.174.174.35	1
112.124.107.146	1
198.55.112.98	1
119.90.159.102	1
37.8.8.180	1
118.71.251.132	1
113.61.2.210	1
115.23.13.214	1
192.3.181.194	1
42.117.203.12	1
78.90.49.240	1
191.191.138.122	1
110.92.210.33	1
107.173.205.157	1
187.186.242.218	1
118.200.233.1	1
159.148.186.135	1
60.223.234.174	1
62.189.82.89	1
107.172.211.240	1
89.32.179.75	1
2.235.186.223	1
190.237.139.84	1
36.82.73.152	1
64.53.177.228	1
49.118.130.155	1
217.34.228.153	1
2.190.165.120	1
121.55.128.146	1
109.24.243.94	1
187.37.172.83	1
183.93.95.0	1
88.247.133.63	1
85.17.90.143	1
171.88.11.108	1
110.10.178.80	1
24.202.108.135	1
116.249.183.17	1
107.11.153.246	1
162.212.172.137	1
162.212.172.136	1
122.165.226.19	1
166.62.84.191	1
191.211.184.43	1
47.88.105.243	1
171.125.11.89	1
209.91.107.135	1
193.227.230.39	1
96.50.116.105	1
159.146.47.12	1
94.156.77.41	1
37.8.17.186	1
37.8.63.87	1
187.39.141.63	1
185.98.87.185	1
84.232.250.13	1
165.231.101.140	1
71.246.207.68	1
165.231.101.143	1
98.4.121.10	1
220.133.208.252	1
188.161.109.142	1
188.138.72.116	1
122.116.128.82	1
92.47.103.22	1
46.148.31.94	1
46.148.31.92	1
46.148.31.93	1
46.148.31.90	1
46.148.31.91	1
179.218.224.197	1
84.245.12.133	1
134.119.219.30	1
107.189.130.120	1
124.197.67.204	1
190.4.43.155	1
180.175.63.54	1
179.218.69.25	1
89.25.116.212	1
95.15.13.40	1
81.62.7.152	1
177.140.216.33	1
221.159.206.142	1
114.104.42.88	1
199.217.116.25	1
198.65.147.53	1
37.8.115.72	1
37.8.57.201	1
117.223.247.100	1
186.183.141.51	1
5.11.45.219	1
31.61.118.157	1
31.13.201.220	1
82.209.173.176	1
31.173.245.105	1
31.13.201.223	1
93.119.20.245	1
24.70.39.141	1
201.146.161.71	1
23.239.70.163	1
169.1.93.74	1
113.193.240.98	1
209.200.44.215	1
146.185.238.56	1
50.86.14.249	1
201.172.58.122	1
113.22.236.74	1
163.172.69.190	1
189.29.200.3	1
84.216.225.1	1
201.21.140.191	1
116.98.140.104	1
146.185.238.51	1
146.185.238.50	1
175.44.5.29	1
23.239.70.165	1
76.65.226.104	1
92.222.73.122	1
175.44.5.22	1
175.44.5.24	1
175.44.5.27	1
219.143.69.56	1
181.29.239.134	1
183.188.79.53	1
77.229.205.105	1
187.33.51.236	1
200.234.200.124	1
220.164.2.111	1
80.87.192.28	1
93.87.8.72	1
189.121.219.219	1
220.164.2.119	1
212.83.130.107	1
217.23.11.138	1
216.186.187.112	1
75.97.38.113	1
179.159.190.148	1
210.19.13.225	1
210.19.13.228	1
58.210.79.43	1
181.56.163.124	1
117.200.118.100	1
222.188.0.226	1
64.83.247.14	1
209.126.110.253	1
59.187.212.143	1
209.209.188.55	1
37.8.14.4	1
191.82.223.153	1
37.8.14.1	1
187.39.100.59	1
42.113.152.108	1
23.250.105.21	1
194.15.112.29	1
23.250.105.27	1
23.250.105.29	1
194.15.112.27	1
177.47.134.172	1
189.120.7.207	1
108.61.43.90	1
213.24.133.247	1
109.227.89.167	1
142.54.72.30	1
194.224.71.174	1
209.222.16.10	1
121.7.190.166	1
184.106.149.249	1
213.32.77.194	1
212.51.210.77	1
196.196.2.23	1
85.95.201.30	1
158.46.253.22	1
122.117.239.53	1
107.173.131.117	1
91.39.85.224	1
69.131.25.178	1
109.228.119.157	1
185.20.160.24	1
179.108.56.45	1
201.162.127.182	1
49.1.107.44	1
122.162.117.46	1
179.218.2.137	1
122.128.226.220	1
196.196.37.54	1
47.136.190.233	1
94.255.129.214	1
191.190.203.2	1
107.173.252.58	1
45.62.204.18	1
107.173.252.51	1
107.173.252.52	1
93.231.20.25	1
182.253.154.98	1
182.253.154.99	1
182.253.154.97	1
182.253.154.93	1
14.156.118.56	1
5.101.217.65	1
5.101.217.67	1
5.101.217.66	1
5.101.217.61	1
5.101.217.60	1
211.111.244.26	1
81.62.133.28	1
62.151.179.155	1
110.92.165.166	1
37.120.177.242	1
112.214.156.116	1
95.211.138.7	1
37.131.164.2	1
186.221.162.110	1
158.69.245.234	1
59.152.92.106	1
194.28.61.250	1
37.61.214.38	1
179.219.116.23	1
85.25.200.175	1
190.96.145.145	1
5.167.65.125	1
5.167.65.124	1
5.167.65.127	1
5.167.65.126	1
5.167.65.120	1
5.167.65.123	1
5.167.65.122	1
221.192.199.35	1
5.167.65.129	1
5.167.65.128	1
197.200.70.175	1
199.115.205.248	1
45.32.1.89	1
113.99.86.208	1
82.165.156.139	1
218.37.37.77	1
181.25.239.62	1
91.140.138.209	1
76.88.101.98	1
116.24.234.64	1
23.95.196.143	1
61.132.139.110	1
201.178.60.224	1
114.32.158.139	1
50.32.78.4	1
70.35.89.228	1
187.39.108.121	1
118.184.41.133	1
58.221.47.181	1
220.134.144.107	1
5.189.156.33	1
113.170.147.185	1
89.205.88.32	1
189.30.132.182	1
202.89.72.49	1
167.160.182.37	1
86.10.181.214	1
72.10.75.10	1
141.105.137.148	1
184.144.99.243	1
142.54.190.42	1
115.206.118.246	1
50.30.164.131	1
118.130.80.8	1
171.4.218.226	1
177.32.190.20	1
162.243.160.30	1
188.161.245.235	1
82.152.188.83	1
182.44.34.70	1
46.147.132.50	1
201.160.96.27	1
66.220.182.217	1
23.91.105.82	1
81.52.142.217	1
46.149.111.39	1
187.11.195.197	1
81.62.134.18	1
173.234.227.89	1
78.70.90.97	1
112.87.105.113	1
76.4.163.228	1
173.234.227.80	1
79.110.28.73	1
64.237.84.201	1
211.106.237.82	1
106.187.49.249	1
173.234.227.85	1
188.163.96.234	1
148.251.75.213	1
81.62.40.30	1
119.10.53.198	1
104.145.96.194	1
167.250.184.102	1
120.203.215.106	1
202.127.146.141	1
24.47.33.34	1
177.129.247.232	1
158.69.27.192	1
37.28.170.106	1
82.158.227.238	1
1.190.248.4	1
113.199.115.77	1
68.132.117.154	1
85.97.121.151	1
58.63.76.131	1
177.155.252.86	1
185.44.79.29	1
218.109.249.70	1
218.109.249.77	1
218.109.249.76	1
189.62.81.210	1
201.37.26.226	1
78.90.15.229	1
149.202.63.91	1
192.157.196.30	1
5.167.68.234	1
5.167.68.235	1
