# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
80.242.104.145	2
61.191.27.117	2
176.124.234.115	2
151.0.36.4	2
176.212.233.105	2
94.199.151.22	2
159.224.36.144	2
62.210.201.58	2
176.124.233.115	2
109.227.88.214	2
23.253.102.64	2
60.191.130.36	2
5.61.34.63	2
116.98.223.91	2
46.98.225.164	2
115.47.22.175	2
31.135.225.154	2
46.48.206.180	2
37.48.101.193	2
103.217.155.180	2
202.105.179.164	2
93.170.48.123	2
5.101.217.112	2
46.185.5.3	2
46.63.60.243	2
5.101.217.114	2
103.224.201.6	2
178.75.69.147	2
178.207.251.171	2
37.229.195.247	2
178.159.112.135	2
46.148.181.57	2
95.106.201.113	2
46.172.202.92	2
46.172.202.93	2
86.125.244.250	2
24.35.102.37	2
213.231.22.142	2
79.113.80.174	2
176.100.166.97	2
114.200.186.71	2
81.83.9.192	2
176.212.18.9	2
5.248.19.174	2
176.118.144.160	2
166.70.15.14	2
185.86.2.239	2
212.92.236.127	2
79.117.226.109	2
176.98.7.2	2
213.231.33.207	2
81.22.143.105	2
122.225.106.114	2
159.224.48.80	2
93.79.136.88	2
123.7.115.141	2
176.8.137.67	2
112.25.219.8	2
91.245.73.54	2
220.135.77.185	2
188.166.253.69	2
104.168.154.6	2
5.1.24.170	2
209.126.114.72	2
115.28.80.80	2
36.66.213.167	2
46.172.218.97	2
42.119.194.150	2
195.219.57.34	2
91.121.112.142	2
37.122.65.45	2
14.136.112.202	2
151.0.21.179	2
46.172.223.196	2
188.231.149.253	2
46.160.97.74	2
78.137.14.129	2
220.127.246.95	2
46.174.240.191	2
31.6.110.98	2
193.106.82.11	2
93.188.34.58	2
78.158.213.51	2
81.162.73.107	2
86.120.105.222	2
176.99.97.195	2
176.104.80.131	2
122.54.161.206	2
122.54.132.205	2
190.237.48.229	2
37.229.240.106	2
178.214.164.2	2
185.35.62.214	2
185.35.62.213	2
37.143.92.134	2
178.150.114.198	2
31.207.226.176	2
124.172.136.143	2
212.92.228.152	2
80.245.161.182	2
79.165.24.129	2
176.113.243.229	2
209.166.69.141	2
114.32.240.221	2
91.244.56.96	2
194.247.172.22	2
77.122.231.31	2
62.201.219.99	2
210.44.129.253	2
176.8.192.253	2
78.137.10.25	2
176.8.140.36	2
91.219.250.99	2
191.19.219.113	2
62.138.2.217	2
88.198.16.153	2
77.122.184.152	2
91.217.197.178	2
146.120.110.63	2
5.14.144.188	2
221.203.3.100	2
221.203.3.103	2
221.203.3.105	2
221.203.3.104	2
114.38.146.13	2
203.171.227.230	2
93.79.199.117	2
109.162.76.72	2
142.134.58.164	2
77.123.79.203	2
121.161.28.79	2
37.112.19.141	2
109.254.11.204	2
89.45.26.30	2
112.185.205.161	2
46.173.109.147	2
46.255.38.75	2
91.210.108.191	2
91.210.108.196	2
185.129.60.131	2
46.20.176.24	2
182.254.240.231	2
89.207.74.110	2
77.247.21.22	2
178.218.77.181	2
50.31.152.124	2
94.181.67.29	2
194.247.172.253	2
176.99.108.221	2
79.211.37.76	2
96.83.66.193	2
78.154.190.159	2
95.139.226.38	2
141.212.122.49	2
39.180.66.79	2
216.17.109.216	2
78.137.21.17	2
86.126.184.109	2
178.210.138.108	2
199.101.186.138	2
40.68.212.156	2
31.129.114.27	2
178.214.179.150	2
220.81.125.149	2
109.122.19.247	2
90.208.203.82	2
119.93.37.179	2
78.108.93.186	2
176.104.79.27	2
95.215.210.161	2
83.174.252.117	2
91.225.161.55	2
31.6.102.25	2
37.54.165.127	2
188.190.78.88	2
213.111.186.1	2
176.120.112.215	2
176.104.85.54	2
178.94.54.42	2
192.166.112.158	2
188.212.159.5	2
82.79.31.55	2
121.140.126.250	2
186.170.31.134	2
176.113.242.236	2
109.200.249.167	2
193.41.186.47	2
46.50.193.105	2
89.134.37.115	2
176.8.74.33	2
176.193.132.130	2
114.39.190.25	2
89.248.172.140	2
27.3.125.189	2
193.242.157.208	2
24.51.190.161	2
116.105.48.247	2
198.27.66.209	2
46.98.38.149	2
223.72.164.18	2
114.33.133.186	2
59.124.207.148	2
46.118.71.213	2
5.248.171.17	2
5.248.242.7	2
31.148.186.125	2
78.47.159.97	2
46.119.139.167	2
186.120.115.235	2
178.213.184.71	2
31.184.247.89	2
2.177.183.96	2
181.209.241.124	2
194.44.250.86	2
202.169.30.18	2
221.206.154.23	2
95.164.8.197	2
104.238.173.18	2
109.161.92.167	2
91.223.89.122	2
46.151.45.132	2
5.138.249.42	2
122.3.131.51	2
182.23.145.14	2
223.26.221.92	2
193.59.51.50	2
185.21.177.123	2
95.71.163.32	2
5.231.237.228	2
88.184.58.54	2
66.253.249.134	2
176.102.18.130	2
37.229.217.228	2
188.190.66.122	2
194.44.53.153	2
109.162.69.95	2
46.148.183.171	2
124.166.231.215	2
37.229.45.94	2
113.160.178.69	2
176.113.240.13	2
193.83.35.109	2
91.210.110.109	2
176.116.222.171	2
124.105.25.115	2
188.190.65.225	2
222.110.228.2	2
178.129.224.155	2
188.209.109.55	2
77.122.116.92	2
199.15.233.171	2
91.244.14.14	2
93.78.246.11	2
112.163.230.38	2
97.77.75.181	2
89.189.187.216	2
91.213.8.64	2
31.43.119.24	2
5.189.176.106	2
104.197.5.255	2
95.87.202.228	2
187.73.212.236	2
104.223.6.145	2
88.135.236.70	2
176.124.29.252	2
41.230.25.79	2
93.190.180.135	2
31.202.219.190	2
62.210.27.34	2
176.113.244.15	2
131.221.187.236	2
213.231.45.11	2
176.109.227.41	2
141.101.24.190	2
79.112.87.242	2
31.134.247.237	2
109.187.205.66	2
120.59.165.235	2
93.78.28.201	2
185.14.16.242	2
198.61.187.234	2
181.165.62.148	2
69.14.224.25	2
77.121.114.54	2
195.40.181.35	2
37.115.102.239	2
213.129.52.194	2
181.143.149.133	2
180.97.215.12	2
208.95.180.74	2
5.101.215.156	2
46.172.211.86	2
212.55.72.184	2
118.233.93.21	2
212.79.114.13	2
193.201.225.31	2
37.49.225.35	2
180.175.204.248	2
88.151.178.98	2
59.46.116.95	2
183.178.172.102	2
89.163.146.122	2
87.253.9.146	2
37.143.91.49	2
37.143.90.181	2
220.133.160.160	2
46.161.63.78	2
93.127.86.31	2
104.255.97.199	2
192.155.95.222	2
109.254.143.7	2
94.41.114.186	2
183.82.106.143	2
125.230.76.18	2
5.248.41.218	2
131.161.189.46	2
85.227.175.8	2
211.62.139.254	2
109.229.16.224	2
91.225.223.75	2
46.211.232.13	2
40.84.228.111	2
46.211.239.8	2
113.22.125.220	2
5.105.239.69	2
176.113.247.119	2
212.87.160.105	2
193.150.82.76	2
46.118.251.81	2
87.198.244.250	2
91.204.112.30	2
78.137.38.152	2
93.77.177.121	2
218.93.248.98	2
188.137.73.19	2
94.74.106.158	2
177.75.3.10	2
123.127.3.53	2
123.127.3.57	2
194.28.175.186	2
222.186.21.82	2
222.186.21.81	2
217.173.28.97	2
189.126.110.235	2
124.105.37.130	2
190.140.176.48	2
14.187.75.110	2
191.237.46.38	2
60.6.215.149	2
103.207.37.21	2
213.231.43.93	2
86.38.108.9	2
108.13.108.224	2
178.32.219.58	2
60.191.68.2	2
219.232.239.104	2
81.105.58.126	2
78.129.133.249	2
46.98.107.119	2
64.170.21.195	2
94.179.52.197	2
222.186.55.169	2
14.3.236.236	2
93.79.199.151	2
91.121.15.225	2
46.16.234.131	2
181.198.75.204	2
176.8.86.138	2
188.127.231.124	2
188.127.231.127	2
93.183.232.101	2
188.231.244.142	2
178.136.191.139	2
186.121.211.125	2
176.111.83.49	2
130.255.133.90	2
60.167.135.189	2
222.185.254.195	2
222.185.254.196	2
93.76.241.137	2
150.107.29.57	2
109.63.213.43	2
46.164.190.26	2
185.105.119.176	2
91.213.126.147	2
195.22.127.85	2
77.222.155.74	2
107.10.68.247	2
210.73.74.204	2
79.119.149.130	2
122.114.51.38	2
213.231.6.197	2
77.122.130.224	2
121.42.45.81	2
109.229.13.46	2
124.105.121.228	2
81.163.153.169	2
200.93.194.211	2
90.154.127.19	2
79.119.175.102	2
195.66.221.149	2
195.66.221.148	2
41.78.210.238	2
14.162.147.28	2
109.87.130.90	2
5.12.85.211	2
95.221.38.161	2
213.111.218.179	2
93.77.199.129	2
188.241.124.195	2
109.201.91.65	2
31.23.187.41	2
31.130.22.210	2
104.131.25.238	2
46.98.196.105	2
183.104.235.149	2
5.101.208.99	2
46.185.55.130	2
94.230.206.178	2
12.9.73.11	2
46.211.59.37	2
31.135.106.93	2
119.247.218.165	2
176.37.86.14	2
176.124.9.200	2
178.210.90.90	2
46.119.239.229	2
103.16.69.33	2
91.238.123.42	2
80.252.251.248	2
202.71.9.13	2
31.135.102.81	2
50.63.173.210	2
79.115.205.212	2
212.55.84.37	2
200.199.229.114	2
77.122.19.155	2
14.186.129.249	2
218.161.19.60	2
80.242.97.241	2
176.9.145.194	2
46.118.149.0	2
95.83.23.233	2
181.174.85.188	2
121.187.15.79	2
94.244.160.131	2
213.174.10.206	2
192.198.89.2	2
193.107.106.228	2
62.122.58.104	2
155.133.82.200	2
155.133.82.202	2
103.201.143.38	2
188.19.98.186	2
178.137.164.61	2
5.248.170.138	2
115.231.222.116	2
122.116.225.224	2
93.78.216.148	2
185.59.247.138	2
94.179.68.41	2
218.240.149.10	2
114.215.82.70	2
89.22.167.40	2
91.204.113.113	2
91.123.147.223	2
31.134.17.187	2
60.191.221.48	2
213.231.42.181	2
46.252.156.242	2
59.124.67.44	2
176.36.182.64	2
91.245.75.80	2
78.137.51.242	2
195.128.125.248	2
93.79.219.223	2
115.86.177.84	2
124.218.86.16	2
182.155.134.120	2
37.229.38.21	2
5.58.80.28	2
109.254.33.29	2
5.136.92.26	2
119.10.0.155	2
111.93.128.20	2
46.148.30.7	2
182.176.112.247	2
192.162.233.151	2
176.112.28.101	2
176.213.127.210	2
223.218.195.134	2
50.245.8.225	2
198.23.238.230	2
198.23.238.235	2
46.151.44.26	2
77.121.174.73	2
46.108.47.23	2
86.121.83.193	2
46.237.20.73	2
212.142.139.77	2
46.250.13.190	2
213.111.187.57	2
80.90.227.96	2
120.25.144.134	2
77.109.27.73	2
182.74.16.179	2
178.252.202.133	2
109.201.72.181	2
37.122.19.217	2
89.163.146.68	2
37.115.203.192	2
178.137.166.105	2
46.39.231.152	2
46.166.137.237	2
213.154.205.103	2
178.150.15.159	2
104.232.35.103	2
178.95.42.207	2
31.44.11.88	2
109.122.37.119	2
189.90.250.170	2
93.76.47.105	2
92.51.77.126	2
5.199.232.241	2
46.119.255.136	2
31.43.73.173	2
188.191.237.244	2
188.191.237.242	2
46.4.55.177	2
212.5.163.210	2
198.100.31.196	2
119.193.230.141	2
109.229.5.236	2
94.205.81.171	2
46.166.172.111	2
46.105.86.209	2
46.98.59.54	2
176.213.247.108	2
183.171.243.77	2
109.184.83.184	2
220.134.198.241	2
109.227.86.220	2
193.108.48.128	2
46.119.132.127	2
94.231.74.104	2
76.179.88.120	2
77.121.95.217	2
198.204.231.74	2
176.116.216.215	2
182.36.216.110	2
176.116.216.218	2
112.111.184.239	2
178.95.193.133	2
46.172.197.174	2
178.93.66.90	2
114.108.150.159	2
121.53.103.62	2
81.162.70.181	2
181.45.0.138	2
91.200.12.150	2
91.200.12.152	2
92.38.118.71	2
122.226.189.62	2
190.27.225.11	2
213.174.20.59	2
213.108.18.4	2
42.49.32.7	2
178.159.125.251	2
116.99.145.176	2
103.207.38.79	2
176.120.33.63	2
176.126.60.151	2
114.33.107.183	2
114.33.107.180	2
95.110.47.245	2
193.238.37.183	2
185.108.215.219	2
176.125.60.119	2
59.38.100.155	2
217.65.253.90	2
188.138.41.13	2
95.110.93.218	2
178.94.242.128	2
37.25.38.14	2
181.188.156.171	2
112.251.74.160	2
5.230.31.155	2
198.50.221.60	2
176.113.239.148	2
202.136.57.2	2
176.36.68.13	2
109.75.199.251	2
221.154.68.198	2
103.207.36.144	2
77.109.26.243	2
103.224.164.247	2
51.255.172.55	2
185.99.156.94	2
109.87.249.48	2
85.150.229.25	2
213.231.62.104	2
93.127.114.19	2
93.76.254.63	2
119.81.87.154	2
78.137.31.175	2
109.171.47.227	2
46.173.167.4	2
91.244.0.199	2
188.209.218.139	2
37.113.236.199	2
178.150.144.39	2
91.241.151.250	2
119.255.39.66	2
116.102.221.136	2
195.140.229.232	2
77.122.99.109	2
14.189.2.223	2
59.126.224.50	2
207.204.206.230	2
31.170.130.120	2
77.120.169.105	2
91.244.232.152	2
176.104.224.22	2
69.75.122.147	2
119.75.63.22	2
176.53.115.114	2
178.140.81.78	2
212.156.47.254	2
77.109.28.196	2
176.49.90.146	2
125.34.106.182	2
218.7.170.190	2
94.100.6.83	2
121.185.218.81	2
164.132.161.45	2
183.61.165.236	2
109.87.137.81	2
46.98.11.252	2
76.10.17.147	2
38.130.218.54	2
188.27.232.213	2
188.24.98.49	2
192.166.112.112	2
109.229.111.64	2
176.31.65.130	2
61.221.45.128	2
91.204.112.189	2
178.137.93.24	2
46.0.166.182	2
176.124.21.228	2
222.231.25.196	2
200.110.171.218	2
187.115.13.44	2
213.160.158.104	2
77.121.255.9	2
188.209.109.146	2
176.108.147.40	2
27.255.92.179	2
31.3.24.177	2
213.111.169.252	2
46.173.90.99	2
62.150.182.240	2
14.52.113.72	2
31.42.126.216	2
195.211.146.153	2
117.239.199.187	2
47.88.100.202	2
95.83.38.197	2
46.250.12.93	2
46.250.12.92	2
85.173.184.33	2
78.158.210.238	2
94.158.80.45	2
176.108.30.224	2
163.172.202.60	2
91.241.117.74	2
60.248.128.68	2
59.14.226.205	2
178.214.178.99	2
24.119.67.226	2
62.182.70.162	2
65.74.90.160	2
91.124.239.117	2
222.186.56.35	2
27.72.100.168	2
109.200.229.146	2
176.99.120.26	2
62.133.177.89	2
108.245.38.89	2
195.18.53.113	2
83.212.117.233	2
91.210.145.109	2
91.210.145.105	2
210.72.14.142	2
31.43.99.50	2
198.211.97.97	2
68.116.5.134	2
31.129.114.170	2
93.118.88.39	2
203.147.25.154	2
162.252.146.180	2
176.99.110.179	2
37.115.30.68	2
5.2.166.91	2
31.135.100.72	2
176.126.85.175	2
204.155.30.109	2
144.76.92.176	2
103.13.222.46	2
31.135.121.14	2
62.16.22.145	2
188.190.77.207	2
46.148.30.28	2
46.148.30.29	2
46.148.30.25	2
187.17.19.156	2
46.173.75.7	2
116.104.100.235	2
175.212.69.223	2
220.227.106.58	2
94.244.50.129	2
106.38.250.222	2
77.221.140.99	2
138.185.97.7	2
91.244.17.211	2
78.158.212.18	2
46.191.206.42	2
121.188.246.67	2
79.113.60.201	2
150.107.192.70	2
109.86.116.114	2
122.54.173.102	2
109.70.146.29	2
91.210.109.26	2
78.137.11.46	2
151.0.10.14	2
151.0.10.16	2
213.111.129.197	2
188.190.198.212	2
5.135.211.179	2
91.210.144.135	2
115.75.3.3	2
5.248.217.157	2
212.92.254.153	2
46.119.96.127	2
94.158.40.68	2
59.177.68.180	2
178.137.35.130	2
195.154.56.45	2
178.150.75.230	2
91.237.206.243	2
179.43.160.130	2
69.30.210.242	2
37.229.187.215	2
188.75.214.86	2
121.251.19.155	2
89.212.238.238	2
5.248.135.169	2
79.113.31.213	2
207.198.120.21	2
176.110.226.188	2
46.98.158.116	2
94.213.178.81	2
23.105.45.4	2
207.38.192.68	2
176.113.248.217	2
123.57.71.47	2
203.206.182.88	2
193.124.185.87	2
78.108.66.110	2
115.182.15.27	2
218.93.207.189	2
85.198.152.183	2
110.86.177.4	2
203.160.89.37	2
46.20.183.90	2
82.78.243.19	2
59.127.67.203	2
59.45.251.245	2
31.207.187.148	2
69.14.173.238	2
176.99.127.108	2
31.129.115.212	2
31.129.115.214	2
92.38.96.227	2
194.44.194.26	2
177.54.46.18	2
5.206.225.89	2
109.201.86.87	2
176.241.157.151	2
194.44.117.11	2
109.236.82.206	2
109.236.82.205	2
217.70.184.38	2
88.173.171.141	2
77.123.23.19	2
50.87.144.56	2
109.87.187.98	2
45.32.54.22	2
77.122.227.231	2
62.210.148.247	2
46.214.115.100	2
178.216.17.207	2
222.175.247.154	2
77.120.164.208	2
195.66.218.141	2
195.154.185.20	2
192.225.170.66	2
221.206.194.82	2
78.137.15.1	2
62.210.148.87	2
31.43.1.125	2
62.141.36.63	2
217.160.224.91	2
176.108.27.244	2
80.58.224.79	2
80.91.168.195	2
183.60.6.172	2
81.22.135.162	2
84.19.166.51	2
219.233.72.12	2
91.134.133.91	2
178.18.32.137	2
109.62.130.213	2
119.198.129.122	2
188.0.72.238	2
89.45.107.52	2
80.15.36.107	2
178.159.236.50	2
95.139.153.14	2
176.210.121.128	2
46.229.56.105	2
77.123.164.78	2
93.77.91.74	2
46.172.212.32	2
194.44.26.52	2
91.206.149.40	2
31.23.217.33	2
89.34.127.251	2
178.151.190.62	2
112.125.121.50	2
176.212.216.144	2
91.217.59.226	2
190.129.8.218	2
2.60.207.147	2
88.135.235.219	2
101.201.109.89	2
113.163.239.120	2
31.43.162.17	2
46.250.10.214	2
46.118.30.225	2
195.66.218.19	2
195.66.218.17	2
93.8.56.190	2
178.129.121.135	2
88.151.140.22	2
86.105.53.74	2
37.57.32.176	2
176.103.206.88	2
193.218.144.3	2
178.57.58.198	2
59.1.229.209	2
46.185.9.53	2
82.244.55.163	2
178.162.198.132	2
188.27.95.216	2
46.172.208.102	2
77.122.193.13	2
93.79.40.11	2
31.135.108.208	2
93.77.228.237	2
93.64.207.55	2
176.9.113.216	2
109.62.240.155	2
63.246.61.223	2
185.93.226.90	2
176.113.241.116	2
37.229.33.81	2
109.110.90.42	2
73.85.68.58	2
5.248.97.109	2
71.8.10.28	2
46.161.63.32	2
178.74.215.165	2
37.229.137.32	2
178.137.80.252	2
46.242.2.30	2
109.227.64.252	2
80.137.108.46	2
176.101.217.173	2
46.72.105.64	2
31.134.18.156	2
176.125.211.173	2
46.98.199.126	2
119.93.99.116	2
106.252.247.141	2
122.167.232.99	2
45.72.67.16	2
37.229.160.104	2
14.176.220.149	2
176.116.219.238	2
176.114.35.29	2
31.135.109.131	2
176.105.173.252	2
202.21.116.13	2
37.57.186.76	2
185.26.218.58	2
176.122.62.37	2
116.106.102.136	2
46.98.50.37	2
14.185.198.31	2
31.216.161.175	2
192.166.101.16	2
86.127.73.4	2
31.129.113.45	2
31.129.113.42	2
188.209.49.139	2
14.148.227.78	2
216.47.220.63	2
37.57.15.128	2
178.167.64.134	2
31.129.105.27	2
31.129.105.26	2
185.59.245.79	2
122.3.15.38	2
31.135.96.18	2
100.6.61.161	2
77.123.169.100	2
109.229.24.231	2
45.117.180.36	2
192.209.62.157	2
93.115.83.244	2
75.99.140.44	2
149.210.156.162	2
90.176.72.226	2
92.112.229.65	2
99.198.230.69	2
151.0.60.227	2
178.158.112.247	2
91.244.8.210	2
124.219.128.216	2
93.174.35.215	2
171.224.192.64	2
88.255.86.82	2
222.16.192.77	2
93.171.29.147	2
115.79.153.2	2
181.229.14.6	2
103.207.36.89	2
49.150.148.224	2
118.126.17.237	2
5.14.151.106	2
190.208.45.221	2
89.169.185.255	2
91.210.110.148	2
180.250.3.11	2
109.86.140.49	2
122.226.203.70	2
123.30.75.115	2
178.215.176.122	2
31.133.65.57	2
114.35.161.20	2
93.170.49.202	2
58.187.48.15	2
212.87.164.170	2
62.210.140.83	2
50.84.60.189	2
134.249.202.153	2
86.120.104.150	2
188.231.156.175	2
91.222.17.24	2
176.121.252.119	2
146.0.79.244	2
213.111.180.152	2
122.54.225.70	2
184.105.247.223	2
184.105.247.227	2
184.105.247.226	2
184.105.247.228	2
37.54.59.25	2
123.195.178.122	2
103.254.52.8	2
77.122.83.227	2
176.102.194.195	2
81.163.137.229	2
113.163.19.106	2
178.166.135.248	2
203.201.161.106	2
118.144.187.254	2
213.154.205.224	2
109.227.85.153	2
212.115.243.69	2
176.102.17.61	2
84.107.103.80	2
5.199.133.193	2
14.188.89.63	2
109.229.25.71	2
119.93.151.205	2
151.0.6.113	2
73.216.89.242	2
77.122.164.208	2
109.86.48.52	2
109.86.132.40	2
109.227.88.229	2
178.32.136.230	2
158.46.63.39	2
119.147.91.21	2
31.134.250.28	2
111.170.106.231	2
195.211.61.185	2
176.213.245.107	2
46.105.116.27	2
112.16.169.33	2
46.172.211.131	2
94.28.133.80	2
186.151.208.106	2
109.200.138.165	2
136.169.212.245	2
81.214.190.241	2
151.0.35.231	2
118.129.170.40	2
109.200.136.238	2
79.113.89.171	2
5.12.179.240	2
80.91.166.56	2
46.98.177.192	2
216.104.201.12	2
213.231.22.154	2
212.83.173.116	2
46.211.22.23	2
93.127.37.63	2
176.99.192.122	2
80.91.190.188	2
46.118.128.177	2
94.74.102.52	2
91.196.54.172	2
37.55.219.95	2
91.206.33.16	2
27.54.120.40	2
131.221.128.129	2
95.164.16.30	2
109.200.251.133	2
178.54.140.55	2
5.2.242.215	2
86.125.248.106	2
209.131.247.73	2
212.47.236.79	2
109.196.180.164	2
61.216.99.146	2
185.14.195.173	2
185.14.195.174	2
185.14.195.175	2
46.162.36.98	2
109.196.191.91	2
121.148.200.182	2
95.221.38.48	2
46.172.204.154	2
78.26.176.165	2
91.225.89.3	2
188.75.195.77	2
176.195.178.61	2
212.66.40.210	2
77.122.179.211	2
5.105.180.174	2
46.147.56.255	2
195.140.229.14	2
209.17.113.28	2
94.45.99.235	2
37.112.59.11	2
176.36.111.58	2
176.124.14.83	2
110.173.28.67	2
93.78.240.37	2
190.19.29.160	2
78.158.213.66	2
115.239.230.173	2
79.6.138.77	2
58.186.236.104	2
46.98.155.58	2
101.93.3.224	2
202.100.68.35	2
176.124.23.178	2
77.122.99.222	2
217.23.12.155	2
185.35.62.202	2
93.171.19.129	2
78.36.196.161	2
134.249.93.172	2
116.212.189.195	2
188.164.140.59	2
176.100.161.232	2
198.27.120.255	2
202.100.210.114	2
194.247.172.30	2
178.159.123.177	2
72.35.239.51	2
176.67.29.76	2
62.210.111.45	2
185.106.122.170	2
109.235.68.91	2
104.145.71.75	2
92.52.132.249	2
149.202.107.57	2
188.35.21.30	2
176.103.205.109	2
27.72.57.123	2
5.58.29.200	2
198.204.235.58	2
5.15.20.6	2
92.222.77.245	2
58.221.34.198	2
178.150.96.31	2
5.248.73.0	2
46.172.255.127	2
5.248.48.229	2
58.96.170.224	2
163.172.158.54	2
122.3.163.50	2
217.77.217.147	2
151.0.12.206	2
31.44.10.232	2
164.132.204.54	2
119.10.29.18	2
78.30.210.63	2
209.131.253.85	2
213.154.202.97	2
46.172.198.10	2
63.143.75.75	2
188.0.92.153	2
183.63.89.196	2
68.234.179.110	2
89.251.28.53	2
212.156.16.126	2
86.121.10.34	2
31.202.169.50	2
176.104.45.196	2
188.239.78.69	2
93.76.104.30	2
45.58.54.233	2
77.122.106.10	2
213.186.7.232	2
176.67.14.68	2
109.120.5.124	2
80.244.35.15	2
220.121.252.89	2
223.72.176.218	2
46.119.242.51	2
178.151.36.153	2
178.215.164.76	2
213.111.226.159	2
176.111.37.87	2
93.76.188.14	2
107.168.56.169	2
178.158.84.218	2
5.15.186.252	2
195.46.33.86	2
89.248.171.32	2
46.175.77.123	2
194.44.159.37	2
94.178.101.18	2
75.164.122.150	2
95.134.56.185	2
111.26.23.2	2
176.125.195.39	2
121.26.253.90	2
195.58.237.148	2
95.139.241.246	2
76.110.213.149	2
176.37.125.125	2
176.124.11.203	2
37.143.90.62	2
37.25.114.241	2
46.191.149.21	2
46.46.88.191	2
87.253.5.141	2
89.185.12.238	2
31.41.131.184	2
67.211.133.11	2
194.44.250.97	2
5.248.205.205	2
121.188.31.61	2
77.120.182.52	2
120.24.76.150	2
195.154.230.160	2
46.119.114.9	2
46.0.45.14	2
185.63.67.142	2
46.175.66.33	2
176.8.150.49	2
94.230.206.2	2
46.174.241.50	2
5.34.57.122	2
94.253.84.174	2
23.228.76.130	2
109.196.182.132	2
37.229.249.143	2
2.62.32.154	2
212.87.165.34	2
113.252.180.244	2
187.188.43.138	2
50.7.184.58	2
75.109.47.170	2
94.156.18.116	2
203.73.219.118	2
162.243.99.72	2
188.164.140.113	2
188.164.140.118	2
212.87.164.128	2
155.133.82.93	2
122.52.53.248	2
199.15.233.168	2
199.15.233.169	2
176.126.62.74	2
24.192.70.165	2
93.76.64.123	2
37.54.0.231	2
218.152.240.228	2
178.210.147.74	2
141.212.122.194	2
213.174.16.59	2
167.114.1.230	2
178.137.160.45	2
91.121.82.113	2
176.103.207.73	2
58.56.28.44	2
62.122.211.148	2
66.214.138.114	2
78.37.82.8	2
75.149.201.171	2
178.219.167.111	2
46.98.70.212	2
80.147.23.181	2
86.125.185.252	2
125.72.192.199	2
182.247.40.121	2
91.211.206.241	2
77.122.39.120	2
104.197.93.159	2
93.78.255.204	2
37.229.167.15	2
168.187.110.26	2
46.175.77.151	2
94.158.38.238	2
195.26.19.123	2
122.3.69.177	2
91.243.194.187	2
31.135.49.199	2
88.249.166.223	2
113.188.236.187	2
45.62.226.60	2
1.52.237.175	2
119.196.13.9	2
178.158.103.108	2
176.213.232.44	2
180.97.215.60	2
81.163.57.237	2
121.170.236.250	2
78.23.36.197	2
188.127.249.79	2
93.77.59.126	2
46.173.87.4	2
178.234.150.194	2
178.158.105.16	2
171.34.40.61	2
37.229.187.85	2
216.84.91.78	2
79.119.68.4	2
46.98.182.213	2
46.98.240.140	2
188.75.241.14	2
193.34.61.110	2
74.208.213.41	2
176.37.225.130	2
95.139.165.48	2
178.150.240.25	2
202.148.10.204	2
183.80.144.120	2
98.116.11.226	2
104.148.61.195	2
176.114.38.226	2
80.252.246.191	2
31.40.92.208	2
91.187.118.253	2
188.26.92.69	2
51.254.240.60	2
93.76.214.231	2
61.143.108.100	2
151.0.14.75	2
46.151.41.148	2
78.31.164.41	2
141.212.122.31	2
141.212.122.39	2
106.51.226.113	2
77.71.70.253	2
122.52.120.252	2
122.52.120.253	2
91.196.50.241	2
95.139.82.245	2
123.127.3.29	2
123.127.3.28	2
123.127.3.25	2
62.43.206.247	2
123.127.3.27	2
123.127.3.23	2
173.230.133.99	2
162.243.162.152	2
91.218.136.253	2
109.162.86.129	2
5.248.171.160	2
188.191.69.43	2
83.221.208.217	2
5.138.127.168	2
78.58.149.151	2
46.98.120.129	2
37.229.82.32	2
77.120.190.73	2
91.121.91.221	2
45.35.86.57	2
123.126.32.102	2
202.43.190.27	2
109.108.248.41	2
46.98.227.65	2
213.231.37.215	2
176.105.171.1	2
79.135.223.13	2
88.135.236.195	2
119.10.28.152	2
86.123.3.202	2
89.248.171.139	2
92.86.106.158	2
5.8.37.209	2
5.8.37.203	2
5.8.37.202	2
5.8.37.207	2
78.137.42.29	2
195.154.69.90	2
188.127.231.116	2
91.237.165.175	2
176.126.85.176	2
212.232.42.23	2
42.117.35.46	2
78.106.17.112	2
119.92.59.87	2
62.122.92.50	2
192.162.110.230	2
176.121.233.242	2
159.224.18.206	2
122.117.162.177	2
109.225.4.72	2
176.116.216.132	2
5.105.184.15	2
78.142.19.171	2
103.5.125.114	2
185.103.109.204	2
108.29.146.179	2
46.161.63.3	2
46.161.63.7	2
46.161.63.9	2
218.29.96.203	2
176.113.245.105	2
46.98.176.140	2
212.21.24.31	2
103.224.29.26	2
46.118.109.36	2
212.83.162.206	2
95.134.175.118	2
94.232.213.25	2
216.218.206.109	2
216.218.206.105	2
216.218.206.101	2
163.172.173.3	2
195.58.251.16	2
81.163.139.254	2
93.78.81.240	2
37.115.132.206	2
177.37.228.254	2
220.132.249.177	2
46.34.200.99	2
82.209.117.44	2
77.123.164.68	2
176.194.165.199	2
178.23.141.88	2
88.135.119.93	2
117.0.83.16	2
178.159.122.93	2
134.249.6.76	2
92.49.182.120	2
46.164.166.188	2
59.127.157.241	2
139.196.254.168	2
5.14.21.38	2
