# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 05 May 2016 23:00:32 +0200
#
# IP	number of (black)lists
#
175.203.185.174	2
115.42.241.3	2
94.141.179.58	2
41.39.57.172	2
92.114.123.65	2
91.244.8.173	2
68.186.27.70	2
76.85.200.24	2
5.153.120.3	2
190.7.136.147	2
204.148.9.2	2
119.81.87.154	2
177.66.121.107	2
178.136.241.135	2
78.137.31.175	2
178.151.182.136	2
120.26.97.184	2
182.160.123.180	2
158.255.5.147	2
204.14.188.53	2
37.113.243.236	2
37.115.151.162	2
31.170.148.173	2
61.178.88.134	2
88.204.248.86	2
37.113.236.199	2
104.200.24.65	2
178.94.48.149	2
46.200.218.76	2
176.99.101.51	2
188.173.93.85	2
213.111.168.125	2
94.75.56.146	2
192.169.190.97	2
77.122.99.109	2
217.193.168.90	2
23.254.211.250	2
124.207.14.155	2
109.225.29.63	2
81.2.254.21	2
134.19.180.8	2
24.240.56.148	2
201.90.120.194	2
186.49.178.101	2
218.7.170.190	2
101.251.199.66	2
109.87.137.81	2
89.31.96.168	2
95.73.50.223	2
185.70.184.206	2
108.61.41.219	2
91.121.55.41	2
221.0.92.241	2
151.0.6.113	2
46.185.5.3	2
109.229.111.64	2
45.63.82.6	2
97.79.243.10	2
162.221.202.230	2
178.23.140.8	2
211.152.35.74	2
37.187.61.4	2
46.98.3.251	2
79.118.158.3	2
77.121.255.9	2
202.162.200.9	2
66.150.114.30	2
107.161.95.65	2
78.135.108.94	2
213.111.169.252	2
122.10.97.245	2
89.248.160.192	2
189.5.52.246	2
74.130.5.240	2
5.58.29.200	2
31.42.126.216	2
208.103.10.152	2
46.250.12.92	2
188.190.197.66	2
46.165.228.153	2
85.173.184.33	2
94.200.156.242	2
217.73.85.49	2
202.116.64.13	2
178.150.239.4	2
114.34.235.16	2
177.86.79.78	2
65.167.82.106	2
157.122.148.150	2
157.122.148.151	2
109.87.114.63	2
5.138.85.179	2
2.50.38.113	2
87.14.14.189	2
65.74.90.160	2
109.200.229.146	2
176.32.229.8	2
145.255.15.37	2
152.166.117.3	2
180.253.10.82	2
178.137.242.76	2
108.245.38.89	2
195.18.53.113	2
58.20.20.151	2
83.212.117.233	2
198.50.174.67	2
118.99.164.113	2
210.245.25.229	2
91.210.145.105	2
190.77.107.162	2
31.43.99.50	2
118.70.104.140	2
176.104.85.203	2
128.199.213.74	2
68.116.5.134	2
36.110.119.52	2
31.129.114.170	2
185.40.196.86	2
104.145.117.114	2
104.162.93.136	2
218.26.237.18	2
12.154.108.51	2
212.92.225.94	2
176.126.85.175	2
86.104.134.144	2
182.161.38.9	2
5.101.222.97	2
5.101.222.98	2
199.47.201.192	2
60.190.178.10	2
46.148.30.28	2
82.78.231.172	2
46.148.30.27	2
123.25.21.23	2
92.241.106.58	2
88.82.168.156	2
108.61.139.234	2
176.98.26.8	2
94.23.53.23	2
94.183.181.42	2
94.41.218.128	2
212.114.205.135	2
123.231.120.236	2
89.135.144.86	2
192.34.80.176	2
212.47.196.149	2
208.67.1.190	2
77.221.140.99	2
186.46.162.246	2
46.98.201.23	2
222.214.218.200	2
195.154.77.81	2
202.120.96.27	2
122.226.145.173	2
213.231.60.115	2
216.218.206.117	2
212.83.162.219	2
221.224.163.28	2
197.245.162.18	2
31.135.107.215	2
74.208.230.156	2
64.150.176.252	2
88.217.171.225	2
46.59.151.123	2
125.16.34.194	2
45.32.42.207	2
79.174.210.65	2
101.81.104.134	2
221.207.32.250	2
151.0.10.14	2
188.190.198.212	2
187.191.25.15	2
58.20.52.104	2
109.162.5.29	2
173.254.236.105	2
45.79.137.190	2
91.210.144.135	2
31.202.186.146	2
189.127.17.43	2
176.99.124.17	2
84.10.43.94	2
165.90.206.139	2
189.130.189.69	2
24.233.82.184	2
195.154.240.176	2
188.68.53.155	2
89.163.227.5	2
193.201.227.183	2
78.21.17.128	2
115.159.195.88	2
4.31.30.169	2
142.54.179.122	2
85.25.152.55	2
186.203.134.5	2
178.137.35.130	2
23.232.145.96	2
151.236.63.207	2
73.209.189.206	2
109.86.240.252	2
185.99.157.195	2
37.229.187.215	2
88.249.239.132	2
115.230.126.87	2
212.200.246.24	2
5.189.163.166	2
85.184.251.231	2
95.190.24.242	2
86.120.19.167	2
188.230.15.191	2
83.250.65.17	2
171.251.42.21	2
216.255.3.155	2
212.22.192.224	2
95.83.26.181	2
120.56.161.235	2
222.186.34.167	2
213.136.65.182	2
78.137.16.26	2
5.164.68.49	2
216.244.79.218	2
41.223.53.141	2
134.249.158.39	2
46.20.183.90	2
178.167.118.27	2
82.78.243.19	2
41.76.216.242	2
177.39.123.139	2
70.88.180.181	2
31.129.115.211	2
37.49.174.244	2
31.129.115.214	2
111.184.97.158	2
46.118.117.40	2
68.166.232.110	2
185.46.11.239	2
51.254.215.7	2
78.137.9.84	2
45.119.170.238	2
75.118.85.70	2
94.41.232.42	2
149.91.81.56	2
178.216.190.107	2
46.172.201.93	2
211.144.78.200	2
109.87.187.98	2
62.210.148.247	2
72.227.182.80	2
198.144.176.99	2
151.0.41.231	2
75.75.237.162	2
91.198.143.44	2
195.66.218.141	2
195.154.185.20	2
77.122.152.227	2
163.172.192.117	2
111.69.53.210	2
46.98.193.150	2
46.174.247.64	2
74.208.155.252	2
5.248.242.201	2
62.210.148.87	2
31.43.1.125	2
216.211.253.229	2
14.204.88.17	2
223.241.119.121	2
122.3.139.7	2
197.189.252.226	2
67.14.233.224	2
195.66.222.104	2
212.129.62.36	2
106.2.115.73	2
109.196.34.51	2
77.127.87.233	2
188.0.168.211	2
37.52.9.155	2
122.226.171.10	2
45.32.230.1	2
188.0.72.238	2
182.48.64.74	2
5.1.104.170	2
91.208.35.169	2
180.71.184.218	2
176.210.121.128	2
193.108.171.53	2
42.119.149.58	2
5.101.222.118	2
5.101.222.119	2
5.101.222.114	2
5.101.222.110	2
134.249.69.222	2
109.86.162.2	2
184.161.240.107	2
202.100.167.170	2
46.174.54.63	2
78.90.141.216	2
194.143.150.224	2
122.140.242.134	2
203.125.188.3	2
37.205.36.186	2
5.248.60.97	2
185.14.195.187	2
185.14.195.186	2
100.2.4.245	2
79.136.29.43	2
200.2.135.66	2
114.35.85.75	2
46.118.25.160	2
94.76.65.93	2
79.110.25.229	2
51.254.19.227	2
31.43.162.17	2
50.31.10.173	2
106.186.28.33	2
195.66.218.19	2
91.234.2.230	2
212.28.84.202	2
64.128.29.18	2
46.105.61.138	2
46.161.9.2	2
46.161.9.6	2
176.103.206.88	2
190.64.137.66	2
46.72.82.123	2
98.24.68.144	2
82.117.246.6	2
118.161.48.250	2
69.31.51.98	2
91.210.111.106	2
126.125.211.36	2
188.27.95.216	2
104.167.117.75	2
151.0.42.253	2
174.141.142.63	2
212.244.210.219	2
50.63.128.135	2
66.58.165.64	2
119.29.231.188	2
104.238.221.40	2
103.21.77.35	2
94.26.62.172	2
61.160.212.74	2
176.9.113.214	2
151.0.45.248	2
95.105.249.36	2
151.80.138.19	2
88.97.77.255	2
123.249.3.16	2
91.245.72.25	2
31.23.214.97	2
219.129.164.122	2
73.85.68.58	2
91.210.147.39	2
85.93.93.150	2
192.240.224.234	2
136.243.5.87	2
176.116.222.115	2
46.119.43.35	2
23.102.186.8	2
178.137.80.252	2
109.227.64.252	2
46.219.27.80	2
87.222.22.137	2
31.134.18.156	2
176.125.211.173	2
88.193.237.145	2
62.210.148.246	2
46.118.18.218	2
58.218.204.215	2
37.221.129.2	2
173.193.130.54	2
188.191.232.147	2
123.1.189.41	2
176.116.219.238	2
87.223.47.197	2
31.135.109.131	2
37.57.186.76	2
46.17.100.14	2
212.83.177.193	2
165.193.231.226	2
61.160.232.49	2
78.110.50.115	2
104.145.81.66	2
88.135.92.168	2
176.105.180.54	2
176.99.126.183	2
37.57.15.128	2
178.167.64.134	2
185.59.245.79	2
31.135.96.18	2
115.231.0.57	2
5.248.11.180	2
195.228.14.1	2
77.123.169.100	2
192.209.62.157	2
37.218.240.50	2
42.114.202.238	2
31.220.211.7	2
37.24.34.84	2
109.196.127.35	2
92.112.229.65	2
93.183.85.208	2
195.168.154.43	2
195.168.154.45	2
117.187.20.10	2
45.33.48.204	2
185.40.7.55	2
80.234.37.94	2
188.191.233.212	2
5.14.151.106	2
188.190.209.179	2
188.209.148.38	2
80.15.17.98	2
167.114.255.223	2
123.30.75.115	2
91.219.31.15	2
95.110.2.126	2
92.249.183.72	2
41.231.55.63	2
86.106.93.182	2
212.87.164.170	2
180.183.146.229	2
62.210.140.83	2
134.249.202.153	2
221.208.168.150	2
31.128.104.215	2
188.231.156.175	2
176.121.252.119	2
31.168.77.40	2
184.105.247.223	2
184.105.247.227	2
184.105.247.226	2
187.192.80.244	2
121.43.146.196	2
104.255.97.203	2
72.90.225.42	2
185.29.11.190	2
178.137.83.14	2
13.92.81.245	2
178.166.135.248	2
185.30.200.104	2
95.143.132.76	2
178.216.49.147	2
213.154.205.224	2
27.131.12.198	2
46.175.75.212	2
125.46.58.43	2
142.0.42.7	2
96.63.224.35	2
162.217.100.132	2
212.115.243.69	2
45.32.84.88	2
178.74.88.153	2
109.236.221.97	2
113.175.135.193	2
5.199.133.193	2
151.237.190.145	2
64.151.67.232	2
194.44.71.80	2
73.216.89.242	2
114.111.167.229	2
120.197.0.164	2
61.187.179.67	2
123.195.32.75	2
207.91.10.234	2
173.208.165.114	2
87.98.250.244	2
109.104.163.54	2
173.165.138.225	2
109.104.191.44	2
117.135.157.188	2
218.23.239.5	2
181.163.18.2	2
119.147.91.21	2
92.113.8.17	2
58.218.200.14	2
31.134.250.28	2
195.211.61.185	2
210.245.162.252	2
192.111.222.94	2
206.255.179.51	2
88.135.126.152	2
178.129.232.189	2
221.214.221.148	2
96.35.130.131	2
14.40.23.20	2
109.200.138.165	2
107.172.214.150	2
136.169.212.245	2
93.171.25.114	2
118.129.170.40	2
79.113.89.171	2
192.30.32.220	2
179.191.235.90	2
185.92.220.35	2
217.23.13.129	2
178.137.145.61	2
212.83.173.116	2
31.42.188.10	2
94.102.53.195	2
189.170.25.212	2
50.198.13.197	2
94.74.102.52	2
2.62.52.145	2
93.79.183.5	2
69.30.213.202	2
91.206.33.16	2
85.186.213.69	2
31.129.115.236	2
46.118.29.25	2
109.200.251.133	2
217.146.208.162	2
82.174.117.44	2
46.98.137.86	2
46.172.198.149	2
42.118.197.56	2
197.189.199.216	2
176.101.210.27	2
79.113.106.239	2
122.225.102.37	2
41.191.217.158	2
46.20.71.81	2
79.119.193.108	2
195.154.104.191	2
27.153.186.74	2
185.14.195.171	2
124.158.12.175	2
95.85.19.232	2
46.162.36.98	2
218.23.124.99	2
95.221.38.48	2
91.121.192.154	2
78.26.176.165	2
188.75.195.77	2
124.207.129.175	2
85.17.148.230	2
5.105.180.174	2
190.3.114.186	2
195.140.229.14	2
209.17.113.28	2
94.45.99.235	2
114.199.114.34	2
37.112.59.11	2
93.230.190.107	2
128.199.151.148	2
31.211.132.35	2
70.167.17.77	2
2.182.10.217	2
201.157.41.10	2
93.78.240.37	2
31.42.118.128	2
80.243.157.16	2
31.135.100.67	2
210.233.74.176	2
213.111.190.83	2
162.209.52.67	2
190.19.29.160	2
78.158.213.66	2
119.10.50.23	2
223.19.196.232	2
58.68.20.226	2
190.244.96.69	2
106.75.197.134	2
178.158.86.113	2
91.244.26.82	2
176.124.27.27	2
196.201.231.110	2
93.171.19.129	2
89.36.221.147	2
185.85.206.121	2
42.117.213.104	2
60.191.153.12	2
201.130.10.62	2
192.166.219.191	2
117.2.1.243	2
72.35.239.51	2
176.67.29.76	2
186.38.87.189	2
96.63.240.237	2
212.129.49.229	2
194.67.34.74	2
178.166.172.112	2
190.203.120.44	2
92.52.132.249	2
183.196.242.197	2
176.101.254.136	2
213.231.47.24	2
24.51.151.240	2
123.59.80.248	2
45.55.59.57	2
179.185.55.165	2
46.161.62.43	2
46.161.62.46	2
31.8.132.30	2
92.222.77.245	2
27.121.64.198	2
64.125.239.104	2
176.116.220.106	2
14.169.163.220	2
5.248.48.229	2
195.162.90.94	2
212.60.68.66	2
217.77.217.147	2
122.3.163.59	2
151.0.12.206	2
31.44.10.232	2
198.211.122.191	2
119.10.29.18	2
78.30.210.63	2
201.36.112.66	2
176.99.126.41	2
24.4.96.213	2
95.83.38.197	2
46.119.244.242	2
132.148.6.98	2
132.148.6.99	2
176.9.148.45	2
93.77.96.97	2
23.83.240.215	2
86.121.10.34	2
31.202.169.50	2
37.229.235.189	2
5.167.172.120	2
201.157.43.250	2
74.208.43.29	2
82.199.97.34	2
221.206.209.251	2
24.50.5.233	2
60.191.129.138	2
80.240.42.13	2
176.104.45.196	2
86.125.228.172	2
40.84.7.21	2
202.52.54.11	2
24.50.21.183	2
213.111.248.124	2
62.152.36.25	2
80.244.35.15	2
91.244.17.211	2
108.59.9.202	2
51.255.36.232	2
91.199.149.139	2
67.58.3.53	2
136.169.157.224	2
175.206.230.72	2
190.139.100.118	2
82.204.67.66	2
203.91.121.74	2
195.46.33.86	2
89.248.171.32	2
46.41.132.84	2
186.4.251.167	2
46.119.154.204	2
112.65.88.252	2
194.44.159.37	2
89.248.172.173	2
60.214.116.86	2
94.178.234.82	2
192.240.224.157	2
111.26.23.2	2
46.211.12.163	2
91.196.97.159	2
178.150.6.152	2
109.200.148.27	2
91.234.33.149	2
37.25.114.241	2
46.46.88.191	2
45.27.166.207	2
87.253.5.141	2
194.136.108.9	2
89.185.12.238	2
139.193.10.39	2
85.25.218.70	2
37.122.67.138	2
58.211.13.26	2
92.60.234.98	2
195.154.230.160	2
96.246.160.75	2
46.119.114.9	2
62.210.136.206	2
89.137.133.62	2
208.126.74.162	2
173.208.203.82	2
162.217.175.203	2
109.228.12.147	2
218.77.83.89	2
94.230.206.2	2
88.115.28.12	2
85.25.235.155	2
183.61.71.112	2
176.31.28.250	2
176.104.90.95	2
200.80.42.234	2
5.34.57.122	2
69.47.155.15	2
192.169.202.30	2
146.0.73.14	2
157.122.148.153	2
62.33.235.2	2
100.33.42.78	2
109.162.15.211	2
177.10.85.70	2
188.164.140.113	2
188.164.140.118	2
212.87.164.128	2
122.52.104.97	2
93.115.85.34	2
199.180.100.188	2
155.133.82.92	2
31.135.38.244	2
183.63.90.182	2
212.129.17.163	2
119.10.0.77	2
83.233.119.138	2
208.100.162.7	2
74.117.84.118	2
91.224.160.10	2
91.224.160.14	2
178.210.147.74	2
200.37.53.123	2
104.223.6.154	2
95.158.139.48	2
78.130.128.106	2
37.139.2.214	2
90.148.117.192	2
203.130.20.134	2
91.121.82.113	2
176.103.207.73	2
141.212.122.205	2
141.212.122.209	2
104.222.97.174	2
118.126.8.61	2
134.249.92.246	2
78.37.82.8	2
45.62.246.184	2
77.75.135.24	2
218.38.54.58	2
139.162.217.110	2
199.180.114.192	2
159.122.221.35	2
46.98.70.212	2
60.219.24.125	2
80.252.245.219	2
86.125.185.252	2
91.225.90.17	2
93.78.255.204	2
37.112.108.217	2
37.229.167.15	2
5.128.13.203	2
46.119.214.56	2
59.61.249.74	2
213.159.253.119	2
23.28.83.231	2
220.86.113.136	2
195.26.19.123	2
111.93.170.6	2
46.118.217.76	2
122.3.69.177	2
210.245.25.227	2
79.113.95.193	2
58.187.161.218	2
31.135.49.199	2
176.36.162.147	2
61.144.68.100	2
31.43.145.91	2
93.35.83.148	2
151.0.3.214	2
178.150.40.99	2
38.87.46.175	2
109.194.15.85	2
212.129.49.137	2
31.6.114.27	2
177.87.241.94	2
202.133.54.27	2
104.255.146.147	2
37.229.187.85	2
5.105.134.172	2
195.154.42.18	2
178.129.130.55	2
42.63.1.163	2
193.34.61.110	2
176.37.225.130	2
75.108.64.241	2
222.186.21.226	2
222.186.21.227	2
101.100.185.139	2
85.238.121.150	2
78.106.19.210	2
176.115.57.252	2
151.0.43.32	2
79.118.142.251	2
117.211.27.55	2
98.116.11.226	2
80.252.246.191	2
31.40.92.208	2
93.211.238.155	2
150.129.4.18	2
46.166.165.18	2
62.23.106.13	2
104.156.21.154	2
88.14.60.49	2
157.7.188.220	2
51.254.240.60	2
109.87.187.170	2
93.76.214.231	2
120.52.72.66	2
78.187.223.89	2
218.98.32.29	2
123.25.116.10	2
188.164.140.87	2
188.164.140.83	2
151.0.38.48	2
107.150.96.222	2
210.16.189.169	2
94.155.27.134	2
123.57.23.114	2
46.151.41.148	2
31.207.0.99	2
64.125.239.234	2
14.18.155.25	2
208.180.231.139	2
186.67.185.76	2
91.196.50.241	2
198.199.74.247	2
79.98.29.30	2
185.56.80.193	2
94.199.51.101	2
121.199.58.163	2
58.182.208.204	2
93.179.89.109	2
61.133.142.109	2
46.200.225.169	2
82.112.38.153	2
114.34.12.204	2
109.254.116.68	2
212.43.3.47	2
188.191.238.68	2
37.187.105.65	2
62.176.27.224	2
213.136.90.120	2
91.121.91.221	2
208.73.206.242	2
85.210.134.12	2
103.231.46.194	2
120.146.192.101	2
187.84.161.234	2
192.161.181.153	2
5.63.119.34	2
95.158.229.55	2
88.135.236.195	2
64.125.239.44	2
64.125.239.47	2
64.125.239.46	2
64.125.239.41	2
64.125.239.40	2
64.125.239.43	2
64.125.239.42	2
119.10.28.152	2
64.125.239.49	2
64.125.239.48	2
94.200.231.130	2
122.192.32.77	2
150.107.192.241	2
121.54.175.50	2
123.172.109.29	2
5.8.37.209	2
37.57.20.228	2
188.127.231.116	2
51.255.161.222	2
109.201.83.65	2
171.251.40.6	2
176.126.85.176	2
176.100.8.70	2
212.232.42.23	2
46.102.97.87	2
104.233.121.176	2
109.87.165.28	2
195.154.51.132	2
77.93.62.38	2
193.106.30.210	2
185.99.159.249	2
94.181.197.122	2
68.180.75.126	2
159.224.18.206	2
190.7.146.126	2
185.70.184.213	2
218.107.34.40	2
119.92.149.108	2
188.191.234.214	2
206.72.201.196	2
185.118.66.152	2
212.126.6.186	2
222.186.34.216	2
152.112.128.13	2
109.225.4.72	2
77.122.5.247	2
46.72.69.156	2
203.167.115.179	2
178.251.138.147	2
158.69.204.181	2
178.150.235.51	2
185.4.227.170	2
178.151.139.25	2
23.232.235.69	2
69.178.82.107	2
212.21.24.31	2
27.124.82.3	2
198.7.59.108	2
46.98.200.120	2
188.143.232.123	2
216.218.206.109	2
216.218.206.105	2
187.73.210.246	2
216.218.206.101	2
37.204.89.153	2
158.69.21.139	2
118.193.26.44	2
199.48.164.226	2
124.74.105.2	2
94.74.100.16	2
31.3.29.249	2
183.204.254.59	2
37.115.132.206	2
172.102.215.5	2
120.26.244.69	2
46.165.237.163	2
165.228.147.81	2
109.87.68.203	2
93.78.246.99	2
46.34.200.99	2
86.57.137.73	2
77.123.164.68	2
176.194.165.199	2
88.135.119.93	2
42.3.226.200	2
92.49.182.120	2
91.225.57.248	2
176.120.108.27	2
31.135.110.199	2
50.69.13.240	2
176.195.253.130	2
77.243.189.204	2
60.195.250.127	2
46.33.232.71	2
77.75.130.43	2
141.212.122.118	2
219.155.46.234	2
194.44.250.196	2
46.175.65.212	2
176.8.85.206	2
217.34.135.225	2
87.185.0.208	2
45.62.234.225	2
176.125.96.19	2
176.31.215.157	2
79.119.128.193	2
200.104.170.134	2
195.238.108.91	2
103.24.245.67	2
23.28.26.174	2
141.101.7.217	2
188.0.76.136	2
31.135.96.215	2
186.38.111.1	2
46.98.59.203	2
31.8.139.127	2
104.224.150.29	2
176.113.247.7	2
61.136.153.144	2
178.215.179.222	2
76.10.57.2	2
78.137.27.43	2
217.12.218.158	2
37.115.124.26	2
195.177.193.109	2
58.250.87.87	2
209.124.106.140	2
177.43.26.210	2
31.40.95.163	2
31.128.47.131	2
79.116.15.210	2
45.40.137.185	2
103.1.51.10	2
182.160.102.146	2
176.124.12.134	2
188.0.86.153	2
80.240.45.38	2
46.148.31.94	2
185.99.157.204	2
120.52.72.56	2
31.204.155.170	2
112.64.147.38	2
74.208.199.69	2
88.203.3.130	2
217.23.11.138	2
109.201.118.71	2
5.139.100.182	2
63.223.69.103	2
62.210.36.227	2
5.101.217.68	2
5.101.217.62	2
176.99.124.213	2
151.0.60.95	2
46.35.240.81	2
96.63.226.26	2
138.0.211.26	2
201.245.205.229	2
60.29.248.142	2
95.139.191.54	2
93.126.116.2	2
188.213.166.159	2
68.228.244.178	2
123.146.128.15	2
212.55.84.225	2
93.89.222.110	2
46.162.28.28	2
194.117.252.181	2
182.185.181.203	2
101.100.185.119	2
154.68.5.31	2
185.19.222.8	2
124.207.89.145	2
5.15.170.66	2
46.250.13.189	2
46.148.30.83	2
188.190.7.69	2
208.109.181.72	2
216.84.91.158	2
58.18.50.10	2
91.243.8.176	2
12.129.90.60	2
216.218.206.85	2
222.186.56.138	2
130.185.155.74	2
5.15.43.105	2
37.58.59.225	2
46.118.139.50	2
151.0.51.33	2
109.227.66.89	2
193.111.136.87	2
95.215.46.72	2
188.26.78.36	2
77.250.107.12	2
218.95.228.109	2
31.134.238.111	2
178.158.203.91	2
93.76.47.118	2
90.158.39.41	2
190.99.242.52	2
115.231.26.171	2
109.162.48.232	2
118.193.228.117	2
78.158.210.82	2
93.179.89.12	2
185.49.84.194	2
95.83.58.227	2
46.98.10.102	2
66.253.134.116	2
120.199.12.178	2
95.211.203.213	2
74.208.238.115	2
209.126.120.64	2
120.27.95.31	2
178.129.197.119	2
60.191.163.235	2
122.226.141.67	2
89.253.225.14	2
91.194.84.106	2
46.172.194.237	2
107.168.10.53	2
92.222.127.101	2
175.203.72.59	2
203.142.75.61	2
46.233.223.117	2
46.98.41.152	2
189.62.180.120	2
188.126.44.139	2
185.82.216.213	2
46.147.149.17	2
188.212.100.80	2
109.187.79.125	2
213.231.31.138	2
118.179.220.186	2
93.115.241.194	2
190.129.206.26	2
46.172.193.61	2
112.95.160.228	2
69.74.29.206	2
66.253.159.75	2
27.212.92.32	2
91.121.209.199	2
5.39.90.93	2
91.200.12.141	2
124.42.7.103	2
122.52.57.2	2
216.108.20.170	2
185.40.4.175	2
195.90.21.16	2
221.10.226.54	2
113.175.136.115	2
200.46.94.194	2
91.214.169.238	2
60.249.78.114	2
176.120.33.76	2
83.217.8.127	2
176.103.204.130	2
176.193.5.22	2
77.226.240.119	2
104.236.187.58	2
218.93.252.125	2
188.190.71.38	2
46.98.197.86	2
91.205.131.88	2
109.236.218.117	2
64.188.252.190	2
37.191.219.84	2
86.121.121.67	2
121.201.28.185	2
85.214.11.209	2
60.172.2.58	2
212.80.43.91	2
209.58.180.245	2
66.218.34.93	2
187.75.178.169	2
178.79.63.6	2
93.120.202.25	2
5.136.167.86	2
209.159.150.113	2
93.183.201.2	2
117.247.254.18	2
50.101.240.37	2
91.228.89.29	2
31.3.25.158	2
61.163.39.24	2
192.99.98.204	2
81.89.0.204	2
81.89.0.203	2
81.89.0.202	2
188.242.195.31	2
109.184.6.198	2
213.129.58.130	2
178.150.89.170	2
109.229.107.154	2
91.222.248.122	2
85.114.210.147	2
178.137.134.233	2
46.166.173.170	2
58.26.186.81	2
178.94.16.100	2
185.92.72.75	2
176.108.149.180	2
78.186.52.111	2
93.79.200.242	2
217.175.15.229	2
107.191.205.230	2
212.22.193.13	2
176.123.129.14	2
69.30.230.130	2
31.134.22.235	2
183.6.188.173	2
208.67.1.227	2
13.75.90.63	2
178.238.80.43	2
76.8.2.84	2
37.143.90.6	2
5.12.152.136	2
79.113.22.76	2
31.129.115.137	2
107.169.2.92	2
31.202.214.81	2
85.230.108.179	2
120.76.158.132	2
45.32.54.22	2
5.186.242.228	2
101.200.179.38	2
109.200.136.194	2
195.135.236.109	2
212.227.132.170	2
103.195.101.74	2
31.193.137.166	2
162.244.14.103	2
192.243.55.130	2
118.39.13.40	2
177.10.148.169	2
194.242.102.188	2
75.185.52.83	2
203.124.58.11	2
190.7.112.18	2
66.248.173.53	2
202.166.207.134	2
61.244.34.238	2
77.85.255.178	2
176.8.170.75	2
115.78.225.99	2
59.11.218.248	2
121.199.22.31	2
75.98.159.237	2
117.198.129.212	2
5.140.100.248	2
176.117.72.184	2
77.246.236.98	2
98.16.56.33	2
122.255.118.194	2
31.207.168.70	2
92.248.216.12	2
113.68.19.20	2
87.236.211.171	2
89.238.77.4	2
221.159.118.48	2
31.192.105.24	2
187.172.50.114	2
69.84.107.186	2
43.246.246.2	2
60.191.157.90	2
130.204.243.12	2
212.129.8.144	2
46.98.118.185	2
78.85.232.177	2
93.77.218.14	2
37.59.47.99	2
80.75.85.42	2
176.178.60.243	2
213.111.180.230	2
81.12.119.73	2
37.229.127.1	2
86.127.180.239	2
78.137.9.166	2
99.47.173.129	2
222.186.56.28	2
140.207.223.182	2
167.160.173.117	2
195.154.240.170	2
217.73.93.4	2
143.0.225.160	2
5.248.146.218	2
219.238.12.248	2
31.43.36.240	2
222.186.21.215	2
222.186.21.214	2
222.186.21.217	2
76.72.172.185	2
172.245.126.18	2
109.87.81.22	2
174.139.186.58	2
36.110.119.49	2
178.235.61.35	2
5.196.199.238	2
109.62.240.155	2
174.120.24.250	2
178.159.121.236	2
190.106.6.94	2
79.106.3.168	2
91.225.161.147	2
95.91.8.250	2
64.125.239.26	2
46.98.164.188	2
64.125.239.23	2
92.222.78.42	2
93.119.155.220	2
90.104.150.191	2
79.110.25.129	2
196.201.199.35	2
196.201.199.34	2
134.249.149.242	2
98.200.204.60	2
5.101.222.62	2
5.101.222.66	2
190.90.162.82	2
78.24.223.132	2
46.174.191.28	2
71.90.147.51	2
195.18.44.84	2
103.54.220.154	2
68.228.48.93	2
93.170.104.127	2
31.3.24.130	2
95.78.34.203	2
188.230.84.196	2
192.249.64.154	2
85.194.157.99	2
178.159.119.114	2
46.149.183.45	2
36.225.171.201	2
186.96.79.186	2
46.24.97.192	2
61.166.56.177	2
46.172.217.18	2
1.22.234.98	2
43.239.140.101	2
149.56.146.80	2
176.113.246.172	2
193.189.117.162	2
222.138.66.77	2
202.203.132.224	2
85.198.103.91	2
195.12.57.29	2
118.26.65.202	2
64.235.35.102	2
87.106.18.216	2
80.252.251.224	2
14.182.179.83	2
202.74.79.103	2
121.30.236.2	2
46.150.255.196	2
213.111.129.182	2
91.193.74.65	2
101.235.17.181	2
178.167.123.230	2
176.214.27.150	2
190.247.58.22	2
151.0.8.182	2
92.248.136.100	2
69.164.213.85	2
222.73.81.19	2
83.141.153.95	2
91.200.12.36	2
203.161.4.220	2
5.56.30.164	2
74.50.54.69	2
124.206.164.180	2
212.83.148.113	2
188.190.210.192	2
185.19.178.207	2
212.243.156.42	2
60.28.225.166	2
123.59.128.10	2
116.122.36.249	2
149.78.252.237	2
91.244.233.168	2
220.134.183.45	2
146.185.201.3	2
179.39.48.198	2
197.237.216.103	2
94.181.230.233	2
95.58.63.186	2
219.233.216.26	2
120.132.84.59	2
134.249.65.25	2
173.82.74.197	2
78.27.184.36	2
183.207.232.24	2
59.42.251.215	2
146.0.36.43	2
58.137.97.130	2
94.255.94.53	2
201.57.53.194	2
201.57.53.195	2
208.67.1.138	2
46.119.129.30	2
191.37.160.93	2
195.66.216.85	2
213.231.61.25	2
181.50.248.15	2
13.91.111.179	2
60.251.177.86	2
103.204.244.2	2
61.216.2.13	2
183.60.48.25	2
109.237.44.56	2
46.211.90.34	2
188.241.227.173	2
167.88.42.130	2
95.154.203.249	2
186.2.38.197	2
123.249.34.133	2
91.196.81.218	2
115.231.16.138	2
188.114.34.155	2
14.139.213.179	2
185.65.201.158	2
45.62.254.174	2
192.157.245.126	2
46.98.231.69	2
89.73.46.110	2
46.119.151.135	2
31.130.4.71	2
46.173.69.69	2
178.159.125.61	2
178.33.76.159	2
77.120.23.157	2
219.225.128.51	2
103.49.50.254	2
195.211.242.136	2
79.119.48.141	2
46.175.71.186	2
109.230.217.202	2
118.26.134.61	2
183.228.52.114	2
85.25.236.32	2
91.209.64.219	2
23.232.145.154	2
124.124.50.101	2
