# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 31 May 2016 23:00:40 +0200
#
# IP	number of (black)lists
#
14.18.239.179	1
2.182.115.162	1
177.243.164.16	1
223.240.78.172	1
223.240.78.173	1
223.240.78.170	1
223.240.78.174	1
82.201.134.150	1
67.207.157.225	1
175.44.8.69	1
175.44.8.63	1
188.158.142.238	1
93.110.240.213	1
189.45.31.254	1
5.167.64.227	1
117.247.180.60	1
119.153.183.59	1
181.52.252.53	1
197.232.248.214	1
89.216.29.79	1
191.189.8.102	1
108.170.55.22	1
50.147.45.105	1
175.157.80.250	1
45.124.159.111	1
45.115.172.169	1
190.42.16.137	1
211.157.170.110	1
123.97.40.238	1
116.104.164.75	1
81.62.213.59	1
49.214.7.7	1
41.221.88.10	1
188.129.125.102	1
138.94.200.18	1
79.106.10.117	1
62.141.42.156	1
187.183.185.85	1
199.48.164.16	1
199.48.164.17	1
163.172.132.178	1
188.143.233.239	1
188.143.233.230	1
188.143.233.233	1
188.143.233.232	1
188.143.233.234	1
188.143.233.237	1
189.183.48.94	1
124.73.91.221	1
124.73.91.228	1
123.149.113.8	1
222.254.58.108	1
124.73.154.144	1
37.8.54.252	1
5.39.23.194	1
122.162.11.244	1
116.193.140.132	1
159.203.34.112	1
84.254.30.155	1
78.110.162.79	1
159.255.167.202	1
202.29.179.174	1
125.71.232.126	1
59.91.20.30	1
189.217.23.40	1
62.210.107.57	1
49.72.186.247	1
46.216.2.253	1
223.227.78.119	1
117.0.33.227	1
124.73.156.214	1
124.73.156.215	1
186.109.80.181	1
59.161.73.221	1
217.24.240.46	1
116.72.2.190	1
216.126.239.7	1
95.6.55.94	1
79.185.8.112	1
63.143.46.178	1
117.121.7.114	1
67.215.9.234	1
67.215.9.236	1
83.16.116.58	1
71.122.119.183	1
187.136.101.3	1
190.43.247.178	1
41.82.78.22	1
171.97.250.38	1
5.125.229.155	1
86.98.25.213	1
198.23.164.98	1
204.14.77.73	1
98.206.254.200	1
216.151.130.251	1
14.162.71.26	1
50.70.141.143	1
95.141.17.26	1
95.141.17.27	1
95.141.17.24	1
95.141.17.25	1
95.141.17.22	1
95.141.17.23	1
95.141.17.20	1
95.141.17.21	1
81.208.32.6	1
95.141.17.28	1
95.141.17.29	1
119.10.11.240	1
124.122.54.69	1
71.15.253.44	1
87.25.190.179	1
14.192.211.60	1
60.167.113.235	1
115.231.218.25	1
43.228.74.10	1
82.211.40.28	1
82.211.40.29	1
82.211.40.26	1
82.211.40.27	1
82.211.40.24	1
82.211.40.22	1
82.211.40.23	1
82.211.40.20	1
82.211.40.21	1
37.8.63.229	1
37.8.63.224	1
37.8.63.222	1
37.8.63.223	1
72.143.2.82	1
109.66.38.112	1
74.202.182.46	1
103.41.98.190	1
177.11.150.28	1
222.93.249.235	1
5.53.169.189	1
117.200.198.175	1
107.158.112.198	1
182.231.172.183	1
112.111.185.194	1
112.111.185.195	1
112.111.185.191	1
112.111.185.192	1
190.255.209.45	1
46.4.123.15	1
181.169.68.129	1
79.206.162.172	1
204.44.80.3	1
1.52.99.152	1
14.219.147.216	1
191.99.124.227	1
223.243.50.35	1
191.84.90.143	1
173.242.125.131	1
190.79.237.252	1
113.162.140.52	1
223.29.195.194	1
117.192.103.223	1
113.184.175.235	1
113.169.81.106	1
118.244.192.178	1
60.167.113.190	1
176.3.31.68	1
151.80.175.234	1
190.7.129.82	1
190.43.66.90	1
183.83.48.233	1
59.89.1.247	1
110.37.218.74	1
14.188.66.115	1
158.69.22.15	1
114.215.84.132	1
95.138.180.7	1
73.40.166.127	1
187.178.95.112	1
62.210.203.127	1
94.156.77.24	1
217.119.125.102	1
181.34.50.66	1
37.8.22.86	1
37.8.22.81	1
117.214.82.176	1
140.224.65.244	1
193.34.157.120	1
37.8.32.45	1
176.106.41.231	1
222.82.142.66	1
37.8.32.48	1
67.222.109.112	1
119.52.189.202	1
73.146.165.155	1
130.117.0.141	1
199.168.142.133	1
60.167.133.148	1
60.167.133.149	1
73.128.112.2	1
14.167.131.94	1
60.167.133.140	1
60.167.133.143	1
95.242.132.138	1
78.104.176.38	1
37.8.57.228	1
37.75.215.97	1
37.75.215.94	1
124.73.83.96	1
37.236.227.28	1
103.51.44.38	1
110.136.59.5	1
76.14.187.152	1
82.116.79.5	1
93.78.29.231	1
116.74.44.126	1
41.138.87.80	1
81.30.176.79	1
60.167.21.32	1
14.163.75.99	1
60.167.21.34	1
60.167.21.37	1
202.112.31.203	1
85.25.217.167	1
49.66.159.29	1
66.232.140.121	1
31.24.157.8	1
63.141.226.26	1
69.65.44.184	1
114.99.224.130	1
81.62.27.235	1
81.62.27.237	1
211.140.194.191	1
155.94.70.32	1
104.207.156.6	1
119.39.112.71	1
119.39.112.73	1
116.111.145.86	1
139.190.199.171	1
200.84.61.61	1
189.62.48.198	1
187.161.136.216	1
194.96.10.75	1
37.153.254.110	1
212.174.243.54	1
82.199.73.134	1
202.58.99.208	1
42.104.81.157	1
183.161.59.240	1
183.161.59.241	1
183.161.59.243	1
183.161.59.244	1
183.161.59.247	1
40.127.105.109	1
49.142.171.249	1
61.0.213.239	1
117.218.151.124	1
66.249.70.48	1
209.172.59.196	1
27.76.143.119	1
117.28.254.70	1
83.89.31.249	1
182.68.216.97	1
117.80.23.83	1
117.80.23.81	1
117.80.23.86	1
59.1.202.85	1
117.80.23.88	1
208.113.121.120	1
178.25.158.61	1
124.125.251.210	1
189.198.228.85	1
186.42.184.82	1
78.154.189.145	1
178.27.120.39	1
178.33.152.221	1
197.225.31.65	1
82.3.220.15	1
117.212.114.178	1
122.54.137.26	1
14.177.124.232	1
85.114.124.17	1
190.42.43.82	1
37.8.47.164	1
95.211.188.3	1
61.228.95.102	1
138.97.236.13	1
138.97.236.14	1
200.113.195.221	1
177.228.90.94	1
187.94.209.49	1
183.224.16.101	1
106.220.227.197	1
91.239.232.81	1
84.216.250.222	1
85.3.93.45	1
199.21.99.200	1
39.32.65.237	1
122.171.166.184	1
103.52.244.224	1
186.146.23.158	1
196.196.37.38	1
113.212.70.248	1
88.248.251.233	1
91.21.91.235	1
14.175.210.229	1
213.136.69.128	1
72.52.255.82	1
111.23.150.186	1
108.62.57.32	1
197.224.137.156	1
37.139.139.70	1
183.161.58.224	1
80.3.43.118	1
183.161.58.229	1
113.212.70.245	1
220.179.10.104	1
5.101.217.46	1
5.101.217.45	1
5.101.217.43	1
195.211.155.152	1
5.101.217.49	1
5.101.217.48	1
178.62.207.177	1
189.138.182.167	1
175.101.75.215	1
201.124.232.242	1
37.8.52.223	1
37.8.52.221	1
188.161.247.206	1
122.160.43.124	1
200.175.157.204	1
217.172.187.29	1
185.86.78.139	1
117.80.17.121	1
188.161.247.200	1
187.198.58.35	1
5.167.65.109	1
5.167.65.108	1
5.167.65.107	1
5.167.65.106	1
5.167.65.105	1
5.167.65.104	1
5.167.65.103	1
5.167.65.102	1
5.167.65.101	1
5.167.65.100	1
189.217.111.24	1
185.6.17.107	1
91.155.234.25	1
180.108.105.62	1
185.53.168.51	1
200.121.216.91	1
88.129.178.63	1
5.78.112.102	1
182.186.225.65	1
181.229.174.219	1
39.42.77.25	1
218.58.52.110	1
46.217.182.227	1
181.67.195.110	1
82.128.124.163	1
199.180.116.41	1
37.8.80.159	1
45.127.66.183	1
116.100.135.128	1
183.161.59.48	1
45.242.39.255	1
111.125.198.250	1
58.11.239.125	1
85.190.42.199	1
5.239.31.153	1
69.197.135.98	1
176.31.17.187	1
176.31.17.189	1
117.200.155.128	1
106.6.100.86	1
106.6.100.85	1
68.113.185.44	1
194.51.144.129	1
186.170.152.128	1
5.167.13.195	1
212.108.5.60	1
123.206.84.200	1
140.112.36.252	1
128.199.177.52	1
188.161.245.216	1
188.161.245.210	1
37.8.75.186	1
122.102.27.254	1
192.227.241.80	1
59.93.0.159	1
122.178.73.141	1
114.96.67.234	1
114.96.67.236	1
114.96.67.230	1
114.96.67.231	1
114.96.67.232	1
114.96.67.233	1
114.96.67.239	1
41.77.138.134	1
91.35.158.211	1
121.101.159.29	1
94.76.211.87	1
110.89.211.165	1
95.141.17.119	1
95.141.17.118	1
95.141.17.117	1
95.141.17.116	1
95.141.17.115	1
95.141.17.114	1
95.141.17.113	1
95.141.17.112	1
41.42.191.82	1
95.141.17.110	1
197.162.29.41	1
45.246.100.68	1
103.230.104.26	1
122.142.77.101	1
46.250.116.4	1
122.176.30.175	1
187.223.204.63	1
202.91.86.98	1
200.87.5.205	1
124.122.79.214	1
213.177.1.195	1
14.175.229.27	1
171.234.175.243	1
186.202.56.110	1
115.250.244.229	1
24.46.111.109	1
78.148.99.144	1
213.230.77.13	1
95.173.245.12	1
46.78.12.187	1
104.238.188.207	1
193.194.83.236	1
139.192.28.88	1
197.0.120.116	1
117.204.65.125	1
69.94.157.178	1
213.153.222.140	1
187.207.10.213	1
39.42.3.226	1
223.243.61.28	1
216.245.213.34	1
59.96.4.218	1
114.96.79.63	1
114.96.79.60	1
114.96.79.67	1
114.96.79.65	1
37.8.24.157	1
114.96.79.69	1
37.8.24.151	1
111.124.123.238	1
94.102.50.49	1
112.215.66.217	1
14.186.16.74	1
14.176.19.134	1
172.79.253.66	1
114.105.228.252	1
111.248.100.117	1
72.2.114.49	1
111.248.100.119	1
84.39.176.2	1
122.174.245.37	1
37.8.85.55	1
1.52.137.103	1
190.216.76.170	1
101.63.196.250	1
151.204.232.183	1
82.78.214.34	1
189.176.112.107	1
185.127.247.96	1
177.1.75.99	1
118.71.41.169	1
82.165.35.76	1
198.199.74.82	1
186.204.100.33	1
197.167.3.131	1
37.8.25.108	1
114.40.68.67	1
120.140.134.33	1
117.221.248.187	1
86.14.136.28	1
117.203.38.70	1
187.154.34.129	1
108.62.59.222	1
152.168.4.178	1
189.215.59.6	1
81.62.14.171	1
61.3.52.230	1
81.23.204.133	1
58.187.157.148	1
117.245.71.210	1
193.106.165.27	1
189.244.200.73	1
2.191.238.225	1
108.41.237.236	1
116.73.217.198	1
178.67.110.166	1
5.47.251.233	1
27.67.38.40	1
213.135.198.106	1
113.21.229.62	1
116.107.70.244	1
115.226.114.155	1
37.75.212.239	1
223.205.156.46	1
37.75.212.231	1
37.75.212.230	1
37.75.212.232	1
83.136.248.55	1
14.181.139.205	1
187.133.59.220	1
45.127.97.4	1
116.111.156.105	1
27.2.160.152	1
78.47.103.195	1
111.93.102.218	1
115.178.196.210	1
80.250.162.2	1
94.214.237.131	1
124.122.253.147	1
40.114.42.249	1
50.129.228.2	1
78.47.50.92	1
172.245.117.245	1
41.13.246.83	1
23.253.232.137	1
68.41.134.30	1
160.16.5.201	1
37.8.42.91	1
116.197.129.154	1
188.113.38.117	1
37.75.211.63	1
37.75.211.66	1
37.75.211.65	1
223.240.72.207	1
62.84.77.98	1
212.47.239.151	1
223.240.72.200	1
190.180.54.186	1
124.120.6.91	1
78.187.235.218	1
188.138.26.225	1
220.134.246.54	1
114.99.235.101	1
178.253.51.29	1
59.95.125.176	1
161.202.77.231	1
95.9.228.173	1
116.110.146.208	1
124.113.131.41	1
172.245.109.138	1
124.113.131.46	1
187.19.137.242	1
60.243.47.218	1
37.8.34.149	1
223.241.119.26	1
37.8.34.146	1
5.232.17.105	1
219.148.34.9	1
113.168.4.70	1
104.223.69.232	1
59.178.49.190	1
176.121.199.69	1
122.130.168.242	1
107.151.136.222	1
82.199.96.178	1
107.151.136.220	1
89.163.210.101	1
64.232.166.231	1
209.58.144.244	1
209.58.144.247	1
209.58.144.246	1
209.58.144.240	1
209.58.144.243	1
209.58.144.242	1
45.114.154.140	1
37.8.3.193	1
187.189.46.208	1
171.253.13.118	1
183.171.182.71	1
186.115.199.3	1
104.140.70.26	1
188.138.117.242	1
186.182.7.6	1
88.77.150.227	1
95.84.210.123	1
46.2.218.5	1
182.176.112.12	1
109.206.177.21	1
61.5.157.10	1
113.174.138.208	1
176.106.44.115	1
113.23.105.40	1
82.205.15.222	1
45.219.16.236	1
5.237.147.223	1
72.183.8.254	1
182.48.85.14	1
62.210.170.92	1
186.251.202.210	1
41.138.101.237	1
192.228.104.202	1
58.218.198.49	1
82.114.68.57	1
173.234.227.98	1
173.234.227.99	1
173.234.227.92	1
173.234.227.93	1
173.234.227.96	1
173.234.227.97	1
173.234.227.94	1
84.216.250.70	1
184.6.116.60	1
187.135.127.107	1
197.245.187.220	1
61.145.122.152	1
89.16.121.205	1
5.154.23.163	1
5.154.23.168	1
171.61.3.254	1
205.234.198.191	1
103.205.134.66	1
165.50.249.76	1
51.254.153.197	1
46.28.139.77	1
188.102.196.125	1
117.27.210.69	1
5.237.126.57	1
81.100.220.75	1
182.61.7.141	1
5.105.5.55	1
62.212.98.25	1
191.37.87.229	1
89.31.145.154	1
103.56.167.227	1
223.227.118.132	1
173.246.104.167	1
213.204.109.204	1
124.107.165.69	1
113.174.35.108	1
117.223.192.161	1
185.24.234.219	1
188.80.98.197	1
71.203.9.29	1
192.162.100.34	1
70.38.64.170	1
122.171.194.120	1
191.84.181.13	1
180.108.157.230	1
217.23.7.1	1
23.236.57.37	1
210.4.118.77	1
93.91.166.44	1
180.215.54.129	1
41.253.172.10	1
192.164.239.39	1
177.228.82.111	1
77.59.215.130	1
180.151.2.164	1
171.248.11.130	1
74.115.160.221	1
192.71.151.36	1
45.32.84.218	1
96.44.13.109	1
36.226.108.148	1
189.51.114.45	1
146.20.65.217	1
187.62.178.26	1
107.172.191.192	1
14.187.1.100	1
187.62.178.28	1
84.244.31.221	1
171.233.224.202	1
151.29.249.25	1
112.169.69.9	1
178.32.87.227	1
14.165.48.201	1
139.194.171.106	1
93.179.89.79	1
93.179.89.75	1
93.179.89.74	1
93.179.89.77	1
190.232.70.5	1
93.179.89.71	1
93.179.89.72	1
117.68.193.255	1
117.68.193.251	1
117.68.193.252	1
114.99.227.10	1
114.99.227.15	1
103.207.5.26	1
182.187.54.175	1
68.180.1.3	1
197.163.116.190	1
70.33.177.251	1
66.175.212.25	1
183.11.113.5	1
91.239.24.5	1
205.185.53.42	1
5.135.115.193	1
180.245.41.155	1
124.120.78.112	1
5.135.115.194	1
5.135.115.195	1
5.135.115.198	1
5.135.115.199	1
92.239.195.198	1
178.254.30.86	1
190.174.86.245	1
173.215.15.97	1
200.58.172.139	1
117.212.125.170	1
86.186.187.110	1
223.240.75.207	1
223.240.75.200	1
78.156.110.135	1
110.224.201.137	1
82.229.26.235	1
78.213.5.17	1
2.235.106.122	1
223.240.80.119	1
223.240.80.111	1
223.240.80.110	1
77.124.0.92	1
94.243.221.76	1
223.240.80.117	1
85.25.14.253	1
177.226.66.173	1
188.161.16.62	1
188.161.16.67	1
223.231.13.42	1
211.43.1.120	1
189.183.129.148	1
60.167.112.213	1
223.240.27.128	1
60.167.112.211	1
60.167.112.210	1
60.167.112.217	1
60.167.112.215	1
60.167.112.219	1
60.167.112.218	1
150.107.178.155	1
125.70.234.242	1
116.98.57.109	1
37.8.12.147	1
212.129.39.50	1
198.204.240.130	1
37.8.12.143	1
78.162.90.107	1
14.164.160.174	1
185.19.222.18	1
188.245.178.231	1
73.15.126.71	1
84.173.218.25	1
93.174.89.19	1
93.174.89.16	1
83.28.192.132	1
197.3.236.219	1
113.162.161.121	1
87.118.86.188	1
124.113.136.204	1
77.43.196.77	1
223.241.116.245	1
36.84.224.164	1
37.10.82.188	1
176.106.44.51	1
187.232.206.92	1
14.164.89.137	1
187.29.27.156	1
77.48.224.83	1
114.96.74.61	1
114.96.74.64	1
5.190.190.240	1
114.96.74.69	1
190.22.146.7	1
189.140.242.58	1
85.48.139.147	1
116.98.58.165	1
197.232.34.251	1
113.130.125.59	1
67.222.16.112	1
117.218.74.110	1
14.166.27.123	1
27.2.72.1	1
5.167.69.29	1
5.167.69.28	1
5.167.69.26	1
5.167.69.25	1
5.167.69.24	1
5.167.69.23	1
113.162.225.193	1
5.167.69.21	1
5.167.69.20	1
2.50.15.169	1
37.75.214.245	1
37.75.214.240	1
113.162.233.21	1
165.138.207.10	1
31.43.83.145	1
50.92.171.178	1
141.105.71.106	1
37.8.66.40	1
111.118.150.4	1
37.8.66.47	1
2.178.218.221	1
188.166.4.109	1
119.76.157.111	1
192.3.211.72	1
42.112.97.96	1
92.47.194.254	1
172.245.172.46	1
2.180.26.97	1
124.73.145.248	1
41.252.145.153	1
5.11.40.70	1
59.97.90.126	1
2.184.101.13	1
5.11.40.76	1
175.136.221.224	1
5.11.40.79	1
114.96.64.133	1
114.96.64.134	1
114.96.64.136	1
66.135.56.22	1
119.38.176.163	1
109.100.128.57	1
84.200.83.139	1
2.50.129.193	1
66.135.56.27	1
50.92.240.43	1
186.50.251.87	1
177.154.239.54	1
37.48.74.42	1
223.241.117.66	1
121.120.15.221	1
187.208.55.89	1
188.161.246.111	1
60.167.119.218	1
60.167.119.219	1
27.123.176.92	1
60.167.119.210	1
114.218.202.22	1
114.218.202.24	1
95.168.157.191	1
114.96.73.59	1
114.96.73.50	1
117.207.113.192	1
162.248.52.197	1
68.71.54.23	1
223.240.90.219	1
201.141.190.131	1
188.134.70.180	1
41.226.25.65	1
136.145.1.16	1
121.134.13.113	1
115.231.64.42	1
122.54.171.113	1
190.129.5.84	1
191.102.102.2	1
176.9.152.42	1
103.10.208.34	1
182.185.164.44	1
13.92.94.159	1
79.179.4.1	1
116.202.38.31	1
183.161.57.202	1
223.240.91.67	1
183.161.57.207	1
109.125.142.246	1
103.42.89.183	1
84.128.231.247	1
181.59.91.87	1
42.116.88.36	1
31.135.120.120	1
190.117.111.207	1
39.36.61.223	1
5.238.88.187	1
220.160.243.179	1
167.56.7.75	1
37.200.121.205	1
37.187.96.84	1
103.11.3.82	1
94.242.238.57	1
88.250.182.24	1
187.232.126.145	1
187.86.72.171	1
14.169.211.167	1
122.228.70.10	1
69.94.144.207	1
93.117.34.9	1
78.25.122.39	1
113.174.181.96	1
5.11.41.116	1
181.53.31.170	1
117.204.179.147	1
185.12.184.55	1
191.113.244.94	1
201.231.60.62	1
58.11.230.133	1
113.163.94.173	1
103.207.250.247	1
189.34.33.252	1
111.23.152.179	1
111.23.152.176	1
85.109.75.241	1
111.23.152.170	1
111.23.152.171	1
111.23.152.172	1
111.23.152.173	1
182.75.143.198	1
199.229.233.62	1
27.113.18.16	1
124.120.236.146	1
149.34.12.30	1
128.71.89.168	1
79.107.51.224	1
37.187.180.4	1
187.137.32.185	1
116.203.181.251	1
117.214.160.49	1
173.234.226.88	1
173.234.226.89	1
173.234.226.86	1
173.234.226.87	1
173.234.226.84	1
173.234.226.85	1
173.234.226.82	1
173.234.226.83	1
173.234.226.80	1
173.234.226.81	1
223.240.71.51	1
46.175.14.206	1
186.232.120.2	1
191.237.78.42	1
37.233.102.248	1
37.229.211.128	1
198.245.55.60	1
113.20.109.217	1
116.202.173.175	1
82.193.120.83	1
62.210.91.120	1
37.59.64.210	1
123.235.168.228	1
191.82.105.39	1
36.68.224.171	1
103.2.81.205	1
193.171.202.154	1
81.62.36.132	1
185.6.17.7	1
178.137.16.109	1
178.137.16.108	1
62.193.235.35	1
195.186.81.204	1
178.137.16.105	1
37.48.112.105	1
178.137.16.107	1
178.137.16.106	1
178.137.16.101	1
178.137.16.100	1
178.137.16.103	1
178.137.16.102	1
58.226.23.55	1
182.45.42.91	1
176.9.124.8	1
61.153.17.62	1
82.205.0.253	1
60.167.116.10	1
60.167.116.17	1
117.1.89.118	1
60.167.116.19	1
87.118.96.197	1
67.61.55.46	1
189.190.86.237	1
188.227.239.76	1
223.240.79.71	1
109.200.252.189	1
223.240.68.115	1
203.210.44.72	1
199.189.224.135	1
59.94.86.136	1
124.73.146.138	1
124.73.146.139	1
124.73.146.134	1
124.73.146.135	1
124.73.146.136	1
128.69.196.223	1
124.73.146.133	1
188.225.184.157	1
93.190.178.18	1
125.82.78.83	1
171.255.172.201	1
175.106.14.186	1
182.59.220.78	1
117.216.19.40	1
113.170.247.230	1
113.174.81.51	1
186.176.138.201	1
61.161.255.126	1
37.238.33.82	1
14.160.23.175	1
221.203.142.135	1
37.238.49.181	1
221.203.142.131	1
190.42.246.109	1
208.69.231.210	1
85.114.109.79	1
58.11.147.209	1
41.164.51.34	1
104.162.204.9	1
212.156.137.190	1
189.248.6.18	1
109.95.76.191	1
188.104.58.126	1
187.244.36.143	1
177.100.170.200	1
104.202.144.4	1
116.100.128.175	1
171.249.240.66	1
61.105.242.22	1
104.143.188.160	1
37.8.77.113	1
164.132.70.13	1
23.228.117.198	1
183.39.101.104	1
188.164.223.189	1
89.216.133.95	1
67.82.214.177	1
200.63.154.146	1
59.92.55.236	1
60.167.20.9	1
197.35.123.71	1
60.167.20.6	1
61.2.11.184	1
202.92.204.98	1
46.146.142.99	1
115.118.48.148	1
37.8.78.104	1
64.37.59.58	1
191.101.116.98	1
223.255.229.12	1
186.121.248.79	1
186.215.202.71	1
95.43.202.217	1
88.150.200.170	1
120.4.8.10	1
14.164.186.189	1
69.31.228.75	1
46.166.170.5	1
46.166.170.4	1
86.98.43.171	1
89.98.220.76	1
64.62.130.148	1
193.252.149.16	1
123.150.11.254	1
113.21.78.147	1
41.65.110.194	1
83.172.144.31	1
96.44.141.116	1
37.130.10.97	1
2.179.209.176	1
24.11.143.10	1
194.184.171.41	1
37.8.70.47	1
14.175.9.157	1
61.163.88.78	1
111.23.167.16	1
111.23.167.17	1
111.23.167.10	1
111.23.167.13	1
14.198.111.63	1
111.23.167.18	1
111.23.167.19	1
176.99.146.223	1
14.102.100.35	1
122.163.167.162	1
109.109.42.121	1
94.254.177.75	1
212.129.27.74	1
186.39.208.83	1
187.1.184.14	1
183.161.56.31	1
31.145.126.178	1
167.0.222.195	1
178.79.40.97	1
180.94.80.114	1
5.104.111.243	1
101.76.160.97	1
31.49.29.233	1
123.190.53.13	1
47.88.2.67	1
202.38.4.121	1
171.248.115.209	1
223.243.55.201	1
74.254.115.217	1
209.236.123.4	1
5.122.248.16	1
198.23.103.95	1
187.163.190.210	1
180.33.192.153	1
78.110.78.183	1
103.54.223.105	1
124.73.154.18	1
201.229.44.212	1
199.255.223.88	1
60.254.88.55	1
39.47.129.62	1
31.155.246.220	1
197.1.146.84	1
190.21.60.124	1
154.57.196.233	1
78.218.82.75	1
114.141.177.14	1
89.163.242.104	1
23.92.80.110	1
89.163.242.100	1
89.163.242.101	1
89.163.242.102	1
89.163.242.108	1
79.110.25.244	1
106.59.1.29	1
108.62.56.94	1
79.110.25.246	1
186.118.86.98	1
24.122.147.123	1
117.204.76.215	1
79.110.25.241	1
79.110.25.242	1
82.181.77.6	1
79.110.25.243	1
106.112.177.125	1
187.163.138.239	1
177.38.254.169	1
171.97.197.43	1
74.208.162.168	1
189.186.51.93	1
111.23.154.116	1
222.124.33.34	1
85.130.116.233	1
86.100.128.182	1
121.229.74.95	1
122.50.212.58	1
4.68.110.10	1
125.22.105.182	1
31.3.235.242	1
192.198.86.142	1
89.46.104.27	1
41.105.54.213	1
86.155.231.3	1
176.219.160.4	1
192.185.143.5	1
151.249.132.213	1
188.188.34.102	1
117.222.232.181	1
190.0.131.108	1
109.127.77.10	1
37.8.72.170	1
37.8.72.171	1
203.205.20.70	1
113.184.237.19	1
105.112.3.93	1
62.232.207.210	1
117.80.16.22	1
86.94.211.188	1
197.131.64.61	1
116.226.171.241	1
46.146.243.88	1
62.75.241.222	1
62.210.82.85	1
212.47.226.38	1
117.241.228.178	1
117.205.117.71	1
162.252.87.208	1
182.185.231.62	1
200.162.128.211	1
89.36.111.203	1
122.163.33.202	1
202.167.248.186	1
223.82.223.126	1
71.88.87.118	1
117.199.68.181	1
14.185.214.238	1
116.108.222.226	1
85.216.2.246	1
201.240.91.73	1
91.250.81.53	1
200.113.217.200	1
83.244.50.166	1
192.95.59.107	1
195.154.166.219	1
189.133.86.53	1
2.178.201.243	1
114.99.233.158	1
12.47.198.68	1
37.59.43.140	1
217.249.21.206	1
223.241.78.244	1
87.206.154.246	1
192.99.8.215	1
143.107.225.35	1
14.174.51.48	1
197.151.243.224	1
192.95.30.185	1
180.211.253.189	1
77.89.246.62	1
37.8.34.81	1
187.235.148.216	1
158.199.142.239	1
222.134.71.234	1
223.240.81.121	1
212.95.7.64	1
201.175.75.240	1
223.240.81.128	1
190.80.172.120	1
37.8.20.119	1
159.100.251.12	1
82.211.30.36	1
189.139.68.111	1
116.108.196.104	1
190.146.52.208	1
118.68.54.233	1
81.215.195.200	1
31.172.247.106	1
83.96.81.243	1
200.127.15.178	1
62.210.69.211	1
77.154.204.22	1
77.154.204.21	1
223.215.22.225	1
101.63.194.149	1
222.252.250.150	1
182.186.179.227	1
189.237.104.105	1
41.137.32.177	1
202.107.233.41	1
210.86.128.161	1
183.87.248.3	1
178.5.84.16	1
23.239.65.46	1
39.32.73.15	1
162.203.149.43	1
104.194.4.139	1
182.186.198.59	1
85.50.41.222	1
103.49.118.215	1
216.152.249.88	1
216.152.249.89	1
27.74.176.157	1
216.152.249.80	1
216.152.249.81	1
216.152.249.82	1
216.152.249.83	1
216.152.249.84	1
216.152.249.85	1
216.152.249.86	1
216.152.249.87	1
82.56.33.191	1
23.104.184.188	1
49.143.176.104	1
23.92.210.18	1
42.119.158.246	1
200.57.254.198	1
78.58.15.213	1
116.202.252.153	1
117.169.252.84	1
94.249.52.26	1
5.105.253.53	1
109.128.249.214	1
59.93.135.119	1
94.181.45.237	1
80.200.208.78	1
93.182.126.190	1
43.251.91.253	1
113.212.69.210	1
93.92.0.210	1
81.62.115.247	1
5.153.48.89	1
5.160.149.146	1
46.127.30.15	1
124.120.187.152	1
116.202.248.227	1
62.210.247.183	1
62.210.247.187	1
125.141.196.8	1
187.86.65.204	1
221.178.181.125	1
113.212.69.213	1
120.50.8.51	1
14.125.168.65	1
46.224.149.82	1
125.248.150.84	1
46.185.115.220	1
201.141.39.181	1
37.8.1.215	1
119.93.23.23	1
116.58.208.27	1
117.245.70.134	1
69.64.43.122	1
2.190.42.233	1
83.24.22.108	1
77.104.245.71	1
189.230.196.133	1
190.234.106.204	1
162.247.13.5	1
109.67.222.57	1
188.161.247.125	1
72.232.219.152	1
188.161.247.127	1
190.236.197.216	1
188.161.247.123	1
217.55.189.202	1
188.161.247.128	1
188.161.183.171	1
104.152.235.164	1
185.104.219.137	1
46.161.9.11	1
188.188.63.98	1
70.38.37.211	1
199.217.116.168	1
182.185.170.92	1
89.140.119.54	1
46.101.170.82	1
218.211.23.253	1
78.186.178.3	1
209.126.117.28	1
74.208.133.219	1
50.3.22.3	1
113.171.123.238	1
189.217.225.251	1
5.154.22.199	1
153.99.48.252	1
104.168.145.213	1
188.25.75.119	1
111.68.103.245	1
87.106.181.84	1
201.156.151.109	1
122.129.118.155	1
201.74.77.222	1
103.231.218.98	1
180.117.56.60	1
45.118.224.178	1
86.127.237.156	1
175.156.82.15	1
115.137.124.92	1
41.230.245.88	1
194.29.62.98	1
171.241.98.214	1
62.210.214.158	1
181.25.164.209	1
46.250.18.175	1
182.185.81.140	1
14.172.182.6	1
117.214.54.0	1
184.173.77.41	1
14.181.255.118	1
124.124.49.145	1
101.63.73.42	1
180.250.70.58	1
180.180.102.180	1
190.43.88.59	1
69.197.181.178	1
99.52.176.162	1
91.109.44.226	1
61.188.39.240	1
91.121.181.22	1
81.62.89.69	1
95.119.245.91	1
37.8.11.225	1
37.8.11.224	1
37.8.11.229	1
37.209.34.142	1
37.8.74.35	1
103.249.6.32	1
189.133.71.183	1
185.82.216.48	1
107.172.162.10	1
139.194.153.82	1
115.242.142.255	1
141.135.9.241	1
104.140.212.4	1
82.127.125.125	1
177.185.160.163	1
81.62.43.81	1
113.181.208.105	1
181.24.178.60	1
115.97.18.188	1
195.154.181.195	1
5.189.162.115	1
190.247.100.27	1
84.255.249.5	1
91.226.192.8	1
123.149.232.26	1
