# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 31 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
104.236.252.169	1
188.141.34.156	1
213.136.76.49	1
136.169.197.80	1
188.161.31.41	1
83.79.22.226	1
209.126.99.234	1
208.106.190.107	1
5.189.165.2	1
176.209.101.103	1
179.212.197.175	1
137.74.195.38	1
178.85.68.53	1
151.80.220.50	1
204.44.82.241	1
204.44.82.243	1
204.44.82.242	1
204.44.82.245	1
204.44.82.244	1
204.44.82.247	1
204.44.82.246	1
47.90.59.143	1
191.188.70.194	1
82.166.75.123	1
92.101.168.56	1
94.156.157.226	1
95.211.223.2	1
66.135.48.20	1
188.161.194.19	1
189.240.240.162	1
51.255.106.247	1
51.255.106.246	1
63.243.252.125	1
104.160.242.254	1
80.178.180.72	1
188.240.132.230	1
199.195.157.187	1
190.128.138.98	1
65.50.67.200	1
191.180.141.182	1
31.184.236.102	1
178.235.49.145	1
123.249.79.116	1
59.9.248.82	1
201.83.73.189	1
217.66.214.101	1
104.197.54.135	1
5.11.41.229	1
112.5.234.153	1
112.5.234.151	1
112.5.234.157	1
75.118.7.71	1
37.110.10.192	1
112.5.234.159	1
24.196.68.58	1
37.8.41.160	1
192.198.86.242	1
37.8.41.167	1
155.94.134.170	1
46.101.174.89	1
188.72.126.108	1
46.161.60.102	1
183.100.72.193	1
46.161.60.105	1
46.161.60.106	1
59.126.48.109	1
155.94.135.252	1
155.94.135.253	1
155.94.135.250	1
61.47.61.97	1
189.60.90.197	1
5.157.15.155	1
188.72.126.102	1
5.11.44.165	1
5.11.44.164	1
5.11.44.161	1
202.129.38.3	1
190.244.96.69	1
212.59.117.207	1
72.249.211.199	1
201.62.98.92	1
82.205.30.69	1
163.172.22.195	1
82.205.30.60	1
201.172.5.56	1
209.124.225.147	1
41.226.70.159	1
31.162.110.92	1
188.161.23.174	1
124.197.92.237	1
191.101.121.156	1
178.17.171.86	1
173.216.76.244	1
94.177.227.146	1
107.173.148.39	1
94.158.157.51	1
78.189.187.202	1
122.117.131.52	1
37.8.223.26	1
129.100.34.106	1
176.9.182.195	1
103.43.45.128	1
177.180.237.230	1
189.123.1.174	1
122.116.99.73	1
201.53.67.214	1
85.214.25.53	1
78.25.109.238	1
67.225.166.59	1
186.45.251.149	1
189.62.122.77	1
176.101.227.13	1
94.51.41.159	1
196.204.14.182	1
182.72.43.58	1
79.127.105.92	1
64.92.125.8	1
46.211.214.143	1
189.103.128.88	1
117.68.215.101	1
85.105.188.120	1
66.234.195.220	1
180.151.248.194	1
188.187.173.3	1
93.127.159.134	1
113.85.170.95	1
112.111.184.128	1
112.111.184.129	1
37.18.105.24	1
208.115.109.45	1
112.111.184.120	1
95.68.200.123	1
112.111.184.122	1
112.111.184.125	1
112.111.184.126	1
112.111.185.68	1
201.173.40.243	1
103.42.29.90	1
112.111.185.62	1
112.111.185.61	1
112.111.185.60	1
112.111.185.67	1
112.111.185.66	1
112.111.185.65	1
112.111.185.64	1
5.57.224.69	1
2.229.111.59	1
179.104.107.18	1
45.32.30.178	1
95.68.173.82	1
81.62.35.101	1
148.74.153.47	1
187.67.16.252	1
85.17.213.148	1
101.109.48.215	1
138.0.165.58	1
117.3.227.116	1
92.112.62.188	1
103.218.119.163	1
95.152.37.241	1
210.121.124.216	1
88.77.178.172	1
213.184.113.92	1
207.244.90.26	1
188.212.35.63	1
194.50.141.90	1
192.3.222.16	1
190.137.121.126	1
192.3.222.13	1
83.79.110.70	1
192.3.222.19	1
94.250.248.11	1
46.28.109.24	1
121.52.66.102	1
37.8.83.235	1
93.127.147.254	1
86.51.158.34	1
188.165.209.53	1
107.150.45.210	1
177.98.240.142	1
107.150.45.214	1
204.44.72.237	1
201.54.77.32	1
37.8.222.218	1
119.121.117.100	1
77.82.40.152	1
114.35.36.89	1
37.8.58.165	1
23.94.148.70	1
112.162.117.82	1
37.229.71.155	1
170.79.151.73	1
5.153.237.240	1
5.153.237.243	1
188.254.53.202	1
176.119.30.216	1
176.119.30.215	1
193.201.80.3	1
176.119.30.213	1
176.119.30.211	1
176.119.30.210	1
113.73.157.3	1
176.67.98.110	1
31.168.172.144	1
175.140.250.196	1
104.197.22.111	1
59.127.29.80	1
180.93.220.206	1
112.105.54.220	1
187.64.80.151	1
172.245.194.225	1
188.131.48.55	1
193.253.60.176	1
91.121.73.14	1
158.69.205.204	1
31.223.182.104	1
179.218.129.196	1
112.111.187.118	1
112.111.187.119	1
220.135.74.94	1
112.111.187.112	1
112.111.187.110	1
112.111.187.111	1
112.111.187.116	1
112.111.187.117	1
112.111.187.114	1
199.96.83.2	1
192.3.174.7	1
109.201.183.125	1
114.34.61.136	1
173.48.116.49	1
118.100.1.111	1
2.186.210.253	1
111.72.33.105	1
89.165.114.152	1
87.118.55.234	1
80.71.131.57	1
93.77.203.225	1
219.157.193.87	1
95.58.25.125	1
220.132.178.108	1
163.172.142.212	1
177.236.180.160	1
117.7.209.230	1
213.45.227.147	1
82.205.8.212	1
66.249.148.25	1
179.157.85.74	1
114.239.123.232	1
59.177.65.98	1
85.99.96.99	1
84.118.206.148	1
223.72.253.130	1
204.12.235.146	1
37.8.19.46	1
223.227.201.66	1
83.238.73.48	1
179.219.78.75	1
186.15.26.228	1
5.140.3.34	1
85.25.237.201	1
190.218.11.37	1
181.196.132.31	1
182.186.248.226	1
201.94.224.152	1
37.189.97.29	1
114.225.171.226	1
155.94.64.220	1
162.212.172.107	1
5.140.220.189	1
192.243.48.46	1
94.16.137.7	1
120.194.88.215	1
193.91.224.154	1
181.143.106.90	1
83.79.61.190	1
92.236.197.184	1
125.105.91.208	1
176.58.73.193	1
108.62.62.23	1
108.62.62.21	1
108.62.62.20	1
108.62.62.27	1
108.62.62.26	1
108.62.62.25	1
108.62.62.24	1
171.246.131.135	1
108.62.62.29	1
108.62.62.28	1
216.130.185.36	1
119.128.173.168	1
37.99.116.249	1
62.114.190.40	1
75.98.36.146	1
37.8.26.108	1
76.122.181.228	1
190.47.104.143	1
81.62.20.77	1
91.244.46.189	1
24.227.47.162	1
37.8.26.100	1
97.94.245.246	1
182.68.0.182	1
88.212.238.252	1
189.33.138.75	1
37.8.40.29	1
220.134.96.242	1
74.208.84.23	1
179.43.129.142	1
37.8.18.174	1
154.66.192.61	1
37.187.75.203	1
49.158.200.112	1
201.221.18.203	1
177.221.101.213	1
114.6.148.251	1
23.94.81.41	1
189.84.21.188	1
192.230.61.79	1
192.230.61.77	1
88.247.157.148	1
108.62.61.207	1
108.62.61.206	1
108.62.61.205	1
108.62.61.203	1
108.62.61.202	1
108.62.61.201	1
108.62.61.200	1
23.229.36.178	1
108.62.61.209	1
108.62.61.208	1
220.135.167.211	1
121.163.171.50	1
212.227.84.106	1
178.235.73.104	1
46.161.62.42	1
176.61.138.243	1
46.161.62.40	1
46.161.62.41	1
46.161.62.47	1
46.161.62.44	1
46.201.225.72	1
95.215.27.162	1
46.161.62.48	1
46.161.62.49	1
73.249.224.223	1
105.168.30.137	1
176.50.175.148	1
223.27.194.166	1
218.161.77.13	1
188.208.0.185	1
218.84.44.197	1
124.6.153.18	1
222.188.125.35	1
5.230.154.39	1
188.138.125.70	1
185.103.252.14	1
118.43.52.26	1
185.103.252.12	1
82.205.127.230	1
76.26.14.158	1
38.100.21.78	1
189.121.89.143	1
189.218.236.14	1
182.186.201.2	1
107.180.26.178	1
122.176.23.8	1
41.34.185.182	1
59.127.101.71	1
37.8.198.209	1
71.135.33.114	1
195.191.78.166	1
5.167.71.0	1
188.119.201.63	1
176.119.30.26	1
176.119.30.21	1
176.119.30.29	1
176.119.30.28	1
137.135.243.126	1
88.156.43.96	1
78.141.116.221	1
187.252.177.190	1
123.118.6.45	1
81.62.52.254	1
113.67.97.169	1
37.8.32.2	1
186.128.63.86	1
37.8.32.4	1
37.8.32.5	1
104.168.74.174	1
175.211.199.202	1
46.101.209.69	1
118.232.12.137	1
200.87.35.235	1
5.141.1.4	1
78.206.201.25	1
37.8.53.18	1
203.185.61.184	1
83.68.16.6	1
177.34.106.168	1
116.109.159.143	1
83.10.94.187	1
91.143.91.125	1
81.227.216.76	1
137.74.179.21	1
106.51.135.111	1
121.172.145.72	1
212.83.146.40	1
83.10.124.244	1
24.54.232.11	1
193.107.202.75	1
73.89.68.138	1
27.74.111.237	1
155.4.86.132	1
203.87.129.136	1
203.87.129.134	1
23.95.187.35	1
68.42.71.60	1
46.99.251.171	1
183.82.110.80	1
113.93.237.178	1
177.46.131.193	1
117.240.221.102	1
117.240.221.104	1
5.11.43.206	1
5.11.43.203	1
5.11.43.200	1
95.79.215.132	1
155.94.133.17	1
155.94.133.15	1
155.94.133.13	1
155.94.133.12	1
155.94.133.11	1
219.95.211.61	1
218.211.164.207	1
200.28.78.144	1
110.36.44.5	1
88.130.213.6	1
78.186.120.52	1
46.118.163.21	1
213.136.68.62	1
23.251.32.80	1
50.135.228.195	1
177.33.84.138	1
88.248.117.128	1
163.172.138.22	1
177.67.84.234	1
209.91.107.201	1
1.32.59.249	1
123.132.216.35	1
94.23.213.32	1
93.190.43.44	1
201.157.40.183	1
93.216.159.8	1
40.78.100.227	1
220.88.216.12	1
82.80.28.250	1
89.40.126.86	1
192.227.241.62	1
60.190.142.14	1
46.254.18.236	1
70.60.155.206	1
201.175.111.146	1
188.161.10.106	1
23.95.55.40	1
171.251.79.189	1
78.188.76.39	1
50.117.47.229	1
66.249.74.61	1
201.172.8.31	1
113.106.209.108	1
62.210.89.114	1
111.91.144.199	1
187.37.207.96	1
197.155.158.66	1
104.238.96.58	1
74.82.231.176	1
107.172.191.43	1
66.249.64.188	1
189.60.51.78	1
211.54.123.103	1
199.217.116.30	1
80.12.39.204	1
5.248.23.55	1
88.157.204.74	1
192.151.146.202	1
204.44.83.188	1
59.120.79.194	1
78.189.171.208	1
204.44.83.182	1
187.85.153.2	1
204.44.83.186	1
204.44.83.185	1
204.44.83.184	1
65.254.44.210	1
117.177.52.231	1
116.105.52.43	1
211.9.84.61	1
217.115.110.103	1
66.172.8.101	1
183.60.200.160	1
171.249.73.254	1
178.162.194.201	1
46.63.176.100	1
37.8.57.234	1
221.150.171.140	1
68.134.119.210	1
221.195.94.181	1
129.21.250.133	1
176.67.116.202	1
36.57.137.12	1
188.165.187.233	1
190.7.140.10	1
31.163.25.88	1
176.58.68.222	1
181.92.107.79	1
23.95.210.53	1
186.45.169.111	1
109.241.141.63	1
87.228.61.139	1
206.255.107.147	1
113.170.52.128	1
212.129.4.240	1
1.34.1.31	1
89.163.225.229	1
109.241.140.114	1
37.8.3.73	1
144.76.71.210	1
173.208.36.10	1
62.210.141.47	1
173.208.36.16	1
211.147.119.37	1
179.221.120.162	1
185.23.151.199	1
211.147.119.33	1
155.94.224.132	1
187.221.82.66	1
64.69.42.10	1
176.8.181.62	1
77.44.24.172	1
88.76.28.48	1
205.234.159.60	1
158.222.4.28	1
158.222.4.24	1
81.247.92.9	1
82.247.103.117	1
158.222.4.22	1
158.222.4.23	1
91.109.13.108	1
104.128.200.47	1
191.180.225.8	1
189.34.145.23	1
85.25.98.141	1
185.116.45.37	1
178.46.31.48	1
61.91.59.38	1
88.198.151.153	1
85.25.176.113	1
5.10.206.195	1
66.249.79.214	1
91.204.149.250	1
61.178.91.84	1
71.135.42.110	1
221.204.11.69	1
23.108.4.49	1
71.135.42.116	1
201.143.2.178	1
23.108.4.44	1
23.108.4.47	1
23.108.4.42	1
119.10.27.40	1
187.66.253.135	1
187.66.253.136	1
187.2.219.46	1
189.158.165.113	1
146.0.43.16	1
146.0.43.17	1
209.107.196.71	1
146.0.43.19	1
166.70.198.140	1
88.68.248.78	1
162.144.139.48	1
43.231.193.24	1
36.57.142.147	1
201.37.24.55	1
61.245.179.66	1
128.140.224.162	1
94.242.61.68	1
88.212.241.219	1
173.167.183.92	1
139.224.30.241	1
63.141.236.146	1
35.162.44.200	1
176.106.45.46	1
62.210.250.141	1
185.8.237.208	1
189.218.2.63	1
190.56.145.214	1
216.243.44.226	1
185.6.17.94	1
209.126.70.76	1
216.243.44.228	1
114.104.46.200	1
37.8.0.18	1
89.160.66.211	1
148.251.70.147	1
178.149.132.120	1
82.205.8.113	1
149.202.172.8	1
177.141.135.17	1
78.46.193.41	1
83.139.194.168	1
79.134.27.103	1
46.161.61.49	1
46.161.61.48	1
46.161.61.42	1
46.161.61.41	1
94.42.144.10	1
179.40.144.85	1
190.216.146.151	1
122.117.228.38	1
115.71.237.9	1
95.49.245.168	1
120.76.119.112	1
107.150.77.213	1
198.153.94.107	1
136.169.192.110	1
136.169.192.115	1
59.127.48.131	1
213.186.33.50	1
71.223.238.194	1
107.150.65.107	1
211.60.149.51	1
159.203.173.38	1
114.112.29.206	1
192.99.119.164	1
190.152.195.248	1
59.126.48.61	1
23.95.97.68	1
66.158.210.140	1
95.160.162.209	1
95.215.45.68	1
66.158.210.148	1
5.83.82.227	1
173.234.225.102	1
82.209.147.191	1
91.237.124.78	1
173.234.225.104	1
84.200.4.230	1
13.81.220.187	1
216.212.226.21	1
94.156.128.114	1
84.175.63.24	1
31.163.155.157	1
104.168.74.154	1
104.168.74.153	1
104.168.74.152	1
104.168.74.159	1
213.147.108.114	1
179.60.148.187	1
182.155.52.4	1
216.99.158.179	1
179.210.96.237	1
84.246.1.185	1
104.37.84.114	1
108.62.63.223	1
108.62.63.222	1
108.62.63.220	1
108.62.63.227	1
108.62.63.226	1
109.92.182.112	1
108.62.63.224	1
108.62.63.229	1
108.62.63.228	1
185.128.232.78	1
199.27.125.226	1
59.127.5.14	1
37.8.59.113	1
62.48.219.29	1
37.8.59.115	1
113.118.141.220	1
210.210.115.8	1
188.161.67.206	1
47.200.120.112	1
81.2.194.138	1
67.58.3.56	1
175.155.24.4	1
175.200.129.6	1
23.229.10.22	1
23.229.10.24	1
23.229.10.26	1
85.102.129.15	1
117.158.3.66	1
27.76.115.180	1
179.96.188.17	1
37.8.61.25	1
52.172.47.178	1
59.126.12.38	1
189.35.184.247	1
201.53.209.224	1
191.17.244.151	1
178.35.80.124	1
93.70.216.126	1
190.1.17.206	1
112.111.186.166	1
112.111.186.167	1
112.111.186.164	1
112.111.186.165	1
112.111.186.162	1
112.111.186.163	1
112.111.186.160	1
112.111.186.161	1
112.111.186.169	1
178.17.174.2	1
95.160.178.114	1
198.12.72.71	1
114.32.254.68	1
198.12.72.73	1
198.12.72.72	1
217.165.117.82	1
109.71.45.70	1
202.55.93.26	1
109.174.18.23	1
218.21.92.207	1
69.122.114.116	1
187.106.153.214	1
82.205.127.11	1
189.28.166.53	1
37.8.34.48	1
66.29.165.226	1
92.44.61.59	1
203.91.121.71	1
203.91.121.70	1
114.35.89.158	1
104.129.2.169	1
180.180.99.22	1
188.161.21.102	1
104.144.231.39	1
104.144.231.38	1
183.240.203.40	1
183.240.203.47	1
183.240.203.45	1
171.232.77.36	1
183.240.203.48	1
83.160.127.164	1
37.8.69.237	1
23.94.31.219	1
60.11.8.34	1
23.94.31.211	1
210.135.96.98	1
151.237.178.57	1
151.237.178.50	1
37.8.53.73	1
109.239.86.163	1
109.239.86.162	1
79.122.183.174	1
188.138.25.9	1
59.1.129.240	1
151.237.178.59	1
177.140.32.77	1
177.140.32.73	1
94.23.86.67	1
1.39.63.154	1
167.58.144.76	1
96.53.69.170	1
93.119.21.114	1
191.109.9.96	1
122.116.108.242	1
198.23.215.232	1
185.13.220.128	1
89.221.240.73	1
81.62.44.47	1
58.114.246.128	1
58.114.246.122	1
78.129.51.177	1
23.95.182.16	1
31.187.76.52	1
77.245.67.2	1
31.162.228.198	1
46.101.160.168	1
179.223.30.234	1
83.170.115.42	1
221.167.75.36	1
193.179.1.114	1
173.234.227.228	1
173.234.227.229	1
37.8.13.174	1
173.234.227.222	1
114.32.105.147	1
173.234.227.220	1
173.234.227.221	1
173.234.227.226	1
109.92.27.246	1
173.234.227.224	1
173.234.227.225	1
68.47.216.166	1
1.52.199.173	1
171.41.188.26	1
41.222.227.154	1
31.208.14.228	1
1.0.203.162	1
189.102.38.165	1
86.148.223.133	1
217.160.236.80	1
188.215.231.77	1
74.113.168.78	1
188.215.231.79	1
89.151.83.58	1
130.185.152.151	1
91.3.22.147	1
183.89.169.140	1
186.220.27.184	1
122.117.131.190	1
104.160.242.3	1
200.5.83.150	1
188.164.154.18	1
201.83.219.60	1
82.205.13.152	1
81.62.40.174	1
212.83.166.207	1
85.25.213.210	1
85.25.213.211	1
41.205.63.24	1
67.219.35.231	1
69.12.81.116	1
218.202.95.228	1
188.235.131.12	1
197.210.172.128	1
61.232.0.130	1
188.16.109.17	1
209.126.110.242	1
199.180.115.167	1
124.150.8.182	1
114.80.67.14	1
201.194.197.181	1
93.177.21.47	1
61.91.39.174	1
73.100.88.155	1
178.216.50.9	1
95.121.184.205	1
114.33.90.159	1
14.3.152.210	1
113.170.67.23	1
201.173.187.78	1
104.227.138.234	1
148.255.100.97	1
179.209.204.233	1
78.52.171.117	1
89.163.140.130	1
89.163.140.131	1
192.187.121.194	1
115.66.132.71	1
14.153.55.80	1
36.84.13.11	1
37.8.65.181	1
188.138.32.23	1
182.53.93.177	1
94.230.243.6	1
173.229.11.55	1
88.77.208.124	1
187.38.4.166	1
23.94.54.234	1
68.117.143.146	1
40.121.141.231	1
192.3.182.25	1
192.3.182.26	1
192.3.182.27	1
212.159.177.198	1
192.3.182.22	1
192.3.182.23	1
192.3.182.28	1
94.62.131.48	1
113.161.82.29	1
81.17.25.72	1
186.115.122.66	1
46.22.171.113	1
81.8.233.63	1
216.66.76.142	1
62.220.182.218	1
46.100.52.185	1
185.104.218.102	1
109.17.164.26	1
87.229.45.106	1
91.234.33.141	1
121.200.163.65	1
212.129.15.152	1
79.143.81.18	1
62.210.106.16	1
88.249.112.205	1
188.161.246.89	1
189.122.134.232	1
222.178.34.133	1
116.101.73.178	1
74.208.234.211	1
47.151.26.197	1
92.124.93.244	1
194.79.157.171	1
88.150.197.106	1
212.129.28.10	1
162.210.249.165	1
186.221.166.18	1
37.229.10.91	1
91.122.229.130	1
201.139.123.34	1
183.211.69.140	1
46.246.37.64	1
64.0.62.25	1
218.239.45.154	1
46.246.37.60	1
46.246.37.61	1
46.246.37.63	1
51.15.38.110	1
37.8.71.59	1
95.70.203.56	1
37.8.71.53	1
197.15.49.139	1
103.229.202.52	1
108.62.59.232	1
190.167.98.125	1
192.3.222.180	1
50.7.251.8	1
61.123.9.207	1
37.8.89.118	1
37.8.89.119	1
188.161.105.163	1
37.8.89.114	1
31.223.188.139	1
93.157.163.57	1
190.203.74.227	1
36.32.139.45	1
212.58.4.63	1
82.205.10.8	1
212.253.95.234	1
188.165.220.46	1
82.205.26.62	1
108.62.59.234	1
170.178.191.18	1
189.34.140.24	1
88.165.81.34	1
76.20.75.94	1
199.255.209.167	1
199.255.209.163	1
43.252.231.91	1
147.230.3.45	1
27.202.239.153	1
199.255.209.168	1
122.169.80.213	1
60.247.103.41	1
88.156.11.126	1
155.94.65.235	1
81.62.86.63	1
190.29.110.158	1
202.164.32.98	1
109.241.83.5	1
41.193.7.147	1
188.161.28.154	1
187.39.63.106	1
190.114.252.75	1
112.72.186.164	1
178.162.199.10	1
192.206.202.6	1
82.205.7.2	1
81.7.77.111	1
203.130.209.101	1
62.210.83.136	1
65.60.11.122	1
190.196.23.170	1
85.93.42.102	1
82.146.40.169	1
41.13.212.138	1
96.246.160.75	1
178.137.246.174	1
182.170.249.36	1
101.99.52.6	1
203.85.56.16	1
60.214.30.7	1
87.191.233.60	1
45.62.230.162	1
121.123.153.26	1
203.61.16.208	1
179.210.149.28	1
80.82.77.54	1
184.95.42.70	1
188.174.43.110	1
187.36.56.55	1
168.235.66.137	1
93.182.134.158	1
89.163.145.156	1
175.29.178.126	1
71.135.37.168	1
23.95.236.144	1
59.21.144.132	1
162.212.168.5	1
23.232.176.79	1
185.35.62.125	1
185.35.62.120	1
185.35.62.122	1
220.132.236.146	1
162.217.175.208	1
82.165.116.169	1
180.105.115.114	1
195.57.72.181	1
203.221.207.108	1
95.211.137.68	1
201.68.167.33	1
177.11.159.94	1
213.141.23.110	1
190.40.141.105	1
92.53.101.123	1
217.131.182.240	1
203.109.249.79	1
191.191.202.74	1
192.185.176.213	1
80.88.88.238	1
172.245.25.146	1
171.212.143.242	1
176.31.28.250	1
91.39.111.235	1
203.177.142.37	1
171.49.155.220	1
212.83.174.158	1
146.185.238.199	1
146.185.238.198	1
146.185.238.193	1
146.185.238.192	1
146.185.238.191	1
146.185.238.190	1
146.185.238.197	1
146.185.238.196	1
146.185.238.195	1
146.185.238.194	1
201.81.200.38	1
109.100.134.54	1
14.105.105.5	1
43.240.101.83	1
91.116.135.61	1
179.210.84.190	1
60.251.177.210	1
188.18.234.32	1
104.140.211.79	1
104.140.211.78	1
62.210.24.75	1
104.140.211.73	1
114.251.216.187	1
220.133.137.43	1
69.14.145.75	1
95.89.64.222	1
185.158.248.51	1
209.105.228.146	1
59.127.155.248	1
189.35.192.169	1
24.112.14.88	1
178.254.34.161	1
176.241.225.209	1
42.115.169.158	1
172.103.115.254	1
82.232.141.62	1
96.28.45.192	1
121.122.37.253	1
202.133.63.9	1
113.102.245.218	1
74.129.97.214	1
95.159.135.20	1
90.151.154.129	1
124.132.94.43	1
201.53.15.136	1
31.24.34.52	1
71.135.43.165	1
59.126.227.252	1
112.164.146.86	1
125.136.37.97	1
87.118.159.10	1
23.95.250.92	1
5.39.222.159	1
59.126.178.63	1
66.96.207.164	1
103.41.55.235	1
188.195.166.85	1
212.129.2.46	1
218.38.136.38	1
146.0.77.16	1
89.163.222.85	1
146.0.77.11	1
95.52.231.122	1
185.53.128.180	1
14.217.156.202	1
218.191.250.94	1
197.220.163.170	1
5.239.58.121	1
177.124.23.95	1
4.15.180.29	1
177.142.210.242	1
111.90.158.17	1
74.208.230.32	1
58.182.201.110	1
187.2.172.244	1
139.199.161.111	1
191.211.56.15	1
92.244.219.126	1
46.160.136.189	1
81.17.21.67	1
78.46.196.116	1
195.154.91.61	1
46.175.225.135	1
198.55.103.48	1
191.188.159.7	1
27.159.126.119	1
58.221.44.66	1
58.221.44.67	1
187.52.187.239	1
73.69.190.190	1
114.33.29.106	1
61.81.125.53	1
187.182.103.96	1
91.121.156.215	1
181.113.173.28	1
104.144.21.21	1
104.144.21.28	1
104.144.21.29	1
203.90.190.113	1
118.139.178.115	1
177.239.208.143	1
107.150.64.131	1
85.105.65.128	1
41.34.245.182	1
117.3.128.78	1
218.161.19.89	1
104.140.208.239	1
189.49.221.12	1
106.5.164.89	1
209.222.105.166	1
209.222.105.165	1
209.222.105.164	1
209.222.105.162	1
27.255.70.17	1
37.187.84.236	1
84.91.142.155	1
51.175.119.183	1
61.163.14.4	1
141.105.71.106	1
5.153.235.173	1
5.153.235.177	1
5.153.235.176	1
5.153.235.178	1
23.239.66.171	1
178.136.128.124	1
82.205.21.57	1
108.59.9.183	1
189.32.235.142	1
113.23.55.89	1
190.69.248.166	1
108.62.60.127	1
108.62.60.126	1
108.62.60.125	1
108.62.60.124	1
108.62.60.123	1
108.62.60.122	1
108.62.60.121	1
108.62.60.120	1
74.208.147.127	1
179.154.124.84	1
108.62.60.129	1
108.62.60.128	1
193.189.117.243	1
77.72.150.150	1
87.111.85.5	1
222.170.174.2	1
62.76.123.85	1
178.162.212.23	1
219.85.162.191	1
110.175.170.78	1
195.9.121.106	1
122.117.64.128	1
112.20.126.201	1
95.105.233.149	1
141.239.156.56	1
79.118.138.175	1
74.50.26.195	1
113.105.168.173	1
23.94.148.237	1
203.83.20.131	1
46.4.38.195	1
85.233.203.21	1
125.164.44.197	1
188.210.215.224	1
78.230.89.184	1
37.8.93.22	1
177.80.22.185	1
59.46.158.28	1
198.46.200.122	1
201.53.73.247	1
109.253.173.63	1
58.17.125.212	1
177.34.63.221	1
90.110.21.81	1
50.57.190.90	1
188.161.247.93	1
188.161.247.92	1
158.69.244.56	1
75.100.159.224	1
93.56.3.74	1
218.111.96.213	1
84.150.107.119	1
211.21.63.234	1
98.102.222.30	1
78.90.136.18	1
177.182.114.223	1
177.32.83.193	1
103.25.45.76	1
81.62.37.204	1
60.15.42.237	1
142.0.41.45	1
79.156.239.226	1
14.192.247.18	1
121.161.10.203	1
41.73.239.55	1
31.162.140.253	1
151.73.169.179	1
182.52.62.140	1
198.199.127.61	1
93.174.226.146	1
114.32.209.69	1
178.235.129.99	1
45.72.3.108	1
87.251.223.14	1
37.8.54.165	1
108.218.207.108	1
31.31.188.168	1
107.175.76.222	1
178.250.70.37	1
116.54.228.116	1
182.140.132.107	1
83.11.147.203	1
179.215.120.116	1
191.232.136.43	1
82.205.4.194	1
61.93.207.78	1
186.56.82.232	1
45.32.6.246	1
95.160.65.28	1
75.126.153.82	1
50.87.153.3	1
89.179.240.43	1
5.167.65.139	1
185.119.12.29	1
5.79.21.117	1
14.177.76.205	1
2.60.75.57	1
132.255.103.200	1
112.78.148.155	1
200.239.60.194	1
112.137.164.101	1
88.247.39.252	1
186.103.169.166	1
186.103.169.162	1
184.175.250.74	1
184.175.250.79	1
125.137.83.248	1
181.41.219.133	1
186.205.157.62	1
179.211.88.29	1
151.80.205.130	1
172.93.217.29	1
172.93.217.28	1
141.212.122.201	1
141.212.122.200	1
1.34.16.36	1
141.212.122.202	1
141.212.122.205	1
141.212.122.204	1
141.212.122.207	1
141.212.122.206	1
141.212.122.209	1
14.189.73.227	1
184.175.219.150	1
66.249.73.131	1
107.172.5.159	1
107.172.5.150	1
93.124.9.72	1
172.247.39.84	1
222.93.43.34	1
177.32.145.185	1
123.63.69.109	1
187.64.104.64	1
5.153.238.150	1
84.42.207.157	1
112.167.105.8	1
112.5.237.132	1
112.5.237.133	1
112.5.237.130	1
112.5.237.136	1
119.141.24.113	1
112.5.237.134	1
177.82.48.129	1
112.5.237.138	1
112.5.237.139	1
212.227.84.36	1
212.220.45.189	1
198.91.156.125	1
185.19.222.153	1
185.19.222.151	1
151.55.152.32	1
185.19.222.158	1
185.19.222.159	1
81.62.80.39	1
69.80.149.141	1
188.93.210.133	1
195.16.42.37	1
189.1.129.32	1
199.180.114.192	1
199.180.114.195	1
59.127.49.54	1
78.141.72.26	1
199.180.114.198	1
46.246.45.75	1
46.246.45.71	1
46.246.45.79	1
95.190.114.215	1
190.14.169.246	1
5.167.64.24	1
5.167.64.25	1
5.167.64.26	1
5.167.64.27	1
5.167.64.20	1
5.167.64.21	1
5.167.64.22	1
5.167.64.23	1
176.74.153.109	1
64.247.176.25	1
5.167.64.28	1
5.167.64.29	1
69.164.221.65	1
179.49.71.162	1
204.12.244.18	1
46.101.95.250	1
201.151.151.222	1
94.51.36.66	1
212.7.192.87	1
110.171.227.158	1
46.4.58.90	1
185.24.234.230	1
193.19.240.100	1
185.104.217.138	1
155.94.134.218	1
163.47.15.36	1
14.221.45.10	1
155.94.134.211	1
59.189.114.14	1
198.50.183.168	1
198.50.183.169	1
122.117.152.24	1
212.47.233.68	1
46.118.65.238	1
188.42.218.113	1
109.86.71.186	1
104.168.24.216	1
163.47.13.252	1
203.115.103.146	1
72.2.71.75	1
118.69.204.211	1
59.127.11.235	1
84.200.14.206	1
72.20.146.64	1
37.8.37.211	1
136.62.13.232	1
37.8.37.217	1
81.248.215.246	1
107.172.7.60	1
107.172.7.64	1
107.172.7.68	1
37.61.217.113	1
187.183.196.5	1
198.204.249.146	1
186.207.53.131	1
192.243.31.202	1
162.251.201.249	1
36.82.112.80	1
78.224.48.247	1
5.11.41.135	1
197.45.219.122	1
5.11.41.133	1
46.166.188.219	1
122.116.253.11	1
113.66.162.31	1
46.166.188.214	1
122.116.253.18	1
196.196.39.198	1
189.7.180.83	1
122.116.229.69	1
93.183.127.82	1
83.212.103.126	1
