# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 May 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
91.214.138.4	2
37.235.53.18	2
31.204.155.52	2
122.115.60.14	2
176.96.195.83	2
46.119.16.47	2
103.19.233.6	2
93.78.250.174	2
186.67.158.43	2
93.76.205.64	2
62.244.16.86	2
123.151.149.222	2
85.93.93.33	2
194.44.113.204	2
176.121.203.77	2
94.231.69.83	2
124.192.97.241	2
103.242.209.118	2
104.233.120.108	2
69.64.55.124	2
91.244.27.225	2
123.249.3.26	2
222.186.42.248	2
146.185.129.124	2
91.196.100.38	2
24.35.163.150	2
95.107.28.158	2
173.193.219.168	2
122.227.199.178	2
85.93.93.166	2
107.190.163.123	2
64.30.135.61	2
91.244.18.65	2
218.198.126.242	2
91.239.67.159	2
93.104.210.220	2
203.90.144.141	2
94.181.219.11	2
45.63.21.145	2
91.236.158.183	2
213.251.182.107	2
213.251.182.102	2
76.3.249.242	2
82.221.105.7	2
124.192.98.200	2
95.134.26.35	2
95.221.107.78	2
46.175.79.140	2
101.100.171.251	2
185.112.248.212	2
134.249.50.238	2
176.212.183.17	2
210.6.75.22	2
223.4.242.199	2
46.165.208.203	2
31.135.109.150	2
76.1.84.24	2
173.234.226.251	2
205.209.148.124	2
178.165.16.191	2
181.112.228.71	2
46.167.102.108	2
138.219.43.141	2
178.22.151.103	2
197.15.199.37	2
109.234.35.128	2
37.235.161.13	2
109.87.114.196	2
186.60.25.165	2
190.108.54.198	2
191.96.101.99	2
191.96.101.95	2
188.190.199.3	2
140.198.127.28	2
59.37.199.213	2
88.135.91.111	2
80.82.65.219	2
67.214.177.13	2
89.163.219.7	2
188.166.16.215	2
187.178.207.38	2
118.144.177.254	2
176.49.155.115	2
115.231.16.175	2
31.6.114.27	2
192.161.160.20	2
37.187.79.227	2
176.118.113.78	2
93.115.254.96	2
5.14.28.21	2
203.217.173.146	2
109.196.178.81	2
37.115.227.151	2
120.132.68.73	2
37.115.103.8	2
72.142.19.26	2
31.131.137.63	2
89.26.248.202	2
37.32.45.1	2
91.109.13.222	2
5.175.133.138	2
62.138.3.55	2
62.138.3.54	2
46.119.98.6	2
134.249.45.109	2
31.135.101.22	2
5.190.216.244	2
212.26.245.34	2
93.89.220.151	2
109.86.141.107	2
173.185.151.146	2
119.164.108.184	2
104.168.5.199	2
149.62.148.41	2
185.21.216.183	2
37.28.152.58	2
107.6.12.222	2
74.208.64.44	2
153.36.60.102	2
46.166.145.166	2
50.196.121.137	2
198.23.217.2	2
46.165.246.193	2
130.255.129.102	2
41.249.22.187	2
178.210.203.157	2
146.185.201.33	2
146.185.201.34	2
185.130.5.193	2
114.43.11.49	2
37.72.73.197	2
211.76.55.92	2
1.202.248.74	2
185.26.97.29	2
93.113.14.149	2
113.140.43.51	2
37.187.56.47	2
23.27.244.243	2
109.251.73.182	2
190.104.245.39	2
77.120.157.4	2
94.73.146.140	2
104.167.115.85	2
92.38.100.106	2
79.116.8.153	2
212.83.149.55	2
153.101.208.147	2
122.52.122.224	2
61.238.97.192	2
75.55.77.78	2
117.158.151.217	2
188.190.202.131	2
189.51.104.164	2
70.39.114.228	2
93.77.221.41	2
87.65.53.69	2
131.161.252.86	2
68.234.179.73	2
93.145.70.180	2
199.87.232.138	2
95.77.197.80	2
31.135.59.51	2
131.0.168.84	2
218.75.196.2	2
37.49.226.207	2
91.228.122.242	2
37.229.6.101	2
222.186.129.229	2
104.156.59.29	2
150.60.14.1	2
46.119.35.231	2
46.185.49.22	2
31.216.165.46	2
93.115.92.169	2
125.65.113.240	2
86.110.226.103	2
94.240.175.80	2
93.79.65.222	2
5.105.119.117	2
115.159.156.33	2
213.111.139.147	2
82.79.65.9	2
171.251.43.8	2
176.113.224.62	2
108.54.221.74	2
181.40.112.194	2
104.238.99.152	2
37.187.4.6	2
109.196.176.54	2
58.96.68.110	2
188.75.241.69	2
82.209.117.176	2
46.118.84.22	2
162.213.0.243	2
31.41.48.246	2
178.158.103.32	2
42.113.197.137	2
40.114.88.132	2
64.178.145.189	2
178.150.109.63	2
46.172.236.54	2
176.103.98.21	2
78.30.238.78	2
51.255.10.133	2
5.248.175.139	2
109.162.46.240	2
163.172.194.140	2
66.175.83.156	2
78.30.248.37	2
190.131.215.50	2
1.179.176.37	2
188.212.23.216	2
89.40.149.72	2
94.178.87.41	2
87.16.229.60	2
95.211.226.242	2
5.143.186.165	2
195.154.243.31	2
188.0.236.205	2
5.248.53.17	2
93.115.38.30	2
94.25.15.190	2
59.147.189.105	2
185.22.17.85	2
113.240.238.6	2
218.61.60.147	2
5.135.176.121	2
193.124.182.69	2
93.79.199.153	2
93.79.199.151	2
46.161.62.98	2
46.161.62.92	2
181.30.11.71	2
185.103.252.40	2
94.28.168.154	2
119.128.162.237	2
189.11.36.213	2
85.183.6.18	2
208.67.1.64	2
94.102.51.155	2
188.191.233.138	2
188.191.233.130	2
46.185.55.130	2
185.106.92.92	2
5.105.171.136	2
67.149.54.140	2
42.116.64.109	2
109.230.231.180	2
129.144.55.24	2
77.120.141.240	2
37.229.246.192	2
91.200.12.136	2
125.212.232.124	2
104.251.176.242	2
104.251.176.243	2
104.251.176.245	2
103.18.40.24	2
209.131.253.53	2
198.211.100.94	2
182.18.182.20	2
176.99.127.8	2
124.133.100.124	2
188.138.159.69	2
46.118.193.193	2
58.181.246.173	2
206.217.135.166	2
37.25.100.98	2
118.193.20.106	2
62.212.84.229	2
111.122.150.192	2
92.113.51.111	2
122.226.142.52	2
199.101.186.197	2
176.213.247.108	2
177.87.213.118	2
86.125.181.4	2
176.37.234.92	2
212.47.243.140	2
159.203.23.190	2
204.42.253.132	2
46.118.107.246	2
124.165.252.66	2
176.120.33.36	2
91.244.232.152	2
106.75.135.25	2
103.16.228.98	2
91.217.59.185	2
93.118.79.126	2
213.186.7.232	2
86.120.105.74	2
92.63.109.101	2
85.214.128.7	2
95.85.73.159	2
94.178.171.155	2
23.94.144.202	2
46.165.247.236	2
46.165.247.234	2
46.98.38.104	2
92.52.181.125	2
146.185.200.57	2
109.72.120.146	2
188.68.224.62	2
185.40.4.90	2
185.40.4.96	2
61.153.198.178	2
67.220.31.133	2
109.63.197.29	2
66.158.232.83	2
78.137.16.26	2
94.178.251.167	2
104.129.14.229	2
14.175.34.252	2
183.88.93.114	2
5.14.185.30	2
24.227.215.139	2
60.251.68.46	2
91.217.59.226	2
162.213.152.146	2
141.212.122.194	2
141.212.122.198	2
93.76.121.216	2
46.246.124.162	2
212.3.96.166	2
74.199.17.146	2
195.154.250.118	2
113.180.79.108	2
96.27.60.51	2
89.45.110.101	2
66.43.219.231	2
119.97.210.38	2
123.157.99.139	2
89.233.179.81	2
74.52.5.122	2
94.73.150.150	2
136.169.157.224	2
78.142.175.70	2
209.126.122.101	2
192.71.213.69	2
149.202.86.35	2
94.25.228.74	2
5.136.111.227	2
207.244.67.79	2
200.109.236.52	2
119.10.29.123	2
209.131.247.73	2
198.71.92.16	2
74.6.53.181	2
39.75.252.197	2
128.243.199.245	2
71.19.157.127	2
173.208.155.18	2
109.201.17.97	2
211.72.117.212	2
120.56.162.4	2
46.148.31.16	2
103.41.212.254	2
176.124.23.178	2
46.148.31.18	2
182.72.129.194	2
46.98.182.180	2
61.155.214.30	2
125.212.232.70	2
184.168.221.43	2
176.9.143.115	2
5.189.137.119	2
85.25.217.27	2
186.5.24.18	2
185.117.75.239	2
95.37.198.155	2
37.115.67.245	2
117.135.251.74	2
89.163.224.187	2
69.197.169.202	2
199.47.207.90	2
82.146.54.187	2
222.186.24.245	2
222.186.24.244	2
46.175.77.123	2
202.124.130.45	2
195.58.237.148	2
37.143.90.62	2
46.46.88.191	2
194.136.108.9	2
95.163.121.131	2
106.186.31.135	2
188.226.152.109	2
213.231.6.82	2
77.120.182.52	2
164.132.160.210	2
178.62.135.191	2
66.240.213.93	2
187.85.80.82	2
37.229.200.252	2
39.46.15.90	2
121.201.14.194	2
190.108.109.235	2
178.45.24.86	2
185.106.92.159	2
79.119.68.215	2
93.77.59.126	2
176.112.23.210	2
184.105.139.106	2
176.77.26.174	2
64.125.239.235	2
64.125.239.234	2
64.125.239.237	2
64.125.239.236	2
64.125.239.231	2
64.125.239.230	2
64.125.239.233	2
141.212.122.34	2
64.125.239.239	2
64.125.239.238	2
46.4.128.62	2
142.0.97.175	2
189.194.39.29	2
93.79.197.207	2
94.178.234.82	2
63.193.45.5	2
89.248.171.139	2
107.155.76.135	2
46.161.63.36	2
46.161.63.32	2
91.196.54.64	2
115.182.255.234	2
217.20.83.130	2
84.200.22.203	2
46.102.103.157	2
176.118.116.151	2
176.213.234.133	2
183.234.46.146	2
88.198.27.124	2
31.135.146.30	2
185.38.166.229	2
120.52.72.53	2
120.52.72.54	2
178.172.153.155	2
219.156.157.186	2
173.255.182.209	2
183.61.131.116	2
198.2.197.153	2
119.147.115.6	2
82.217.245.7	2
31.184.238.143	2
95.139.221.228	2
148.251.129.171	2
5.196.72.168	2
191.96.106.181	2
177.7.193.123	2
117.184.206.38	2
77.122.48.48	2
46.108.39.18	2
136.243.145.231	2
202.152.39.66	2
176.101.195.22	2
104.238.164.8	2
46.8.44.39	2
181.143.229.122	2
66.214.81.223	2
109.201.200.247	2
158.255.6.233	2
45.64.96.9	2
103.209.184.38	2
60.167.113.39	2
46.175.82.65	2
104.220.26.167	2
76.114.172.139	2
94.102.53.245	2
162.212.180.134	2
64.185.11.223	2
91.245.78.252	2
79.114.148.71	2
64.125.239.92	2
64.125.239.93	2
64.125.239.90	2
64.125.239.91	2
64.125.239.96	2
64.125.239.97	2
64.125.239.94	2
64.125.239.95	2
64.125.239.98	2
64.125.239.99	2
109.200.230.184	2
220.134.183.45	2
115.159.197.18	2
91.200.12.37	2
118.193.174.196	2
5.8.37.236	2
5.8.37.239	2
37.143.95.30	2
111.74.238.163	2
178.212.96.147	2
145.255.9.200	2
37.115.66.162	2
186.250.243.100	2
178.137.48.211	2
70.124.44.241	2
190.85.130.18	2
82.128.249.249	2
222.186.34.229	2
178.158.116.211	2
162.253.132.106	2
169.54.244.89	2
27.195.102.224	2
37.46.249.235	2
103.251.83.62	2
111.11.80.175	2
62.210.28.146	2
193.111.140.153	2
60.191.190.174	2
206.165.56.89	2
46.165.253.93	2
190.52.175.76	2
194.44.70.35	2
85.114.141.155	2
89.121.214.147	2
179.185.93.182	2
5.137.92.187	2
222.186.52.73	2
181.49.55.138	2
37.115.24.106	2
120.25.152.105	2
178.163.48.205	2
182.50.142.89	2
188.225.76.188	2
46.174.9.218	2
46.101.254.195	2
213.231.18.219	2
119.48.248.77	2
188.165.215.180	2
85.204.229.47	2
182.105.162.122	2
62.183.42.141	2
103.251.248.118	2
95.133.67.16	2
37.59.184.181	2
37.122.67.138	2
186.251.8.41	2
31.184.197.119	2
213.231.9.162	2
46.201.17.51	2
176.212.28.204	2
61.216.0.25	2
176.113.229.242	2
141.212.122.145	2
141.212.122.140	2
141.212.122.141	2
90.146.215.143	2
190.202.84.194	2
149.202.167.102	2
78.137.19.77	2
213.211.36.146	2
185.70.130.175	2
62.210.146.73	2
176.215.24.44	2
188.138.115.7	2
61.153.111.165	2
78.25.70.74	2
125.141.63.8	2
165.255.106.2	2
112.16.76.188	2
104.167.105.222	2
176.194.142.141	2
100.33.14.19	2
120.196.136.138	2
105.211.254.16	2
176.120.107.115	2
212.164.217.63	2
31.43.239.73	2
218.75.0.148	2
180.97.215.114	2
180.97.215.116	2
109.86.234.51	2
203.171.224.171	2
91.219.55.15	2
58.16.83.203	2
109.194.67.36	2
104.233.117.66	2
193.106.222.251	2
1.212.157.222	2
178.151.11.33	2
118.69.201.20	2
64.125.239.122	2
64.125.239.125	2
64.125.239.124	2
64.125.239.129	2
64.125.239.128	2
5.43.146.47	2
183.131.76.27	2
217.26.209.10	2
37.72.181.176	2
122.166.104.86	2
217.65.249.137	2
178.210.159.89	2
88.115.28.12	2
207.210.229.69	2
183.232.77.188	2
213.111.169.162	2
210.205.122.167	2
176.104.90.95	2
178.137.226.147	2
212.129.9.233	2
162.223.94.23	2
178.129.160.154	2
177.85.180.110	2
176.109.75.175	2
118.193.87.230	2
187.17.18.226	2
23.227.163.222	2
73.231.49.74	2
201.249.146.59	2
118.161.77.102	2
169.57.0.199	2
123.59.3.51	2
212.129.52.78	2
189.45.56.98	2
87.117.229.29	2
178.54.182.27	2
123.15.35.226	2
141.212.122.82	2
141.212.122.83	2
141.212.122.80	2
141.212.122.86	2
141.212.122.87	2
141.212.122.85	2
141.212.122.88	2
141.212.122.89	2
204.15.177.144	2
120.27.5.60	2
188.165.79.184	2
46.148.30.51	2
46.148.30.57	2
185.72.189.224	2
208.89.215.206	2
83.234.253.227	2
178.151.149.227	2
81.22.135.82	2
165.228.189.166	2
83.146.216.22	2
191.243.17.91	2
59.126.152.55	2
121.41.110.73	2
192.87.28.28	2
46.118.251.110	2
138.94.75.67	2
78.137.30.185	2
59.175.205.245	2
192.42.115.101	2
192.42.115.102	2
78.22.85.130	2
109.87.146.23	2
46.228.207.18	2
194.44.159.138	2
42.200.34.109	2
91.222.245.191	2
93.179.89.62	2
93.179.89.63	2
93.179.89.68	2
108.61.247.103	2
162.210.196.129	2
213.41.150.231	2
79.113.29.29	2
209.126.120.15	2
209.126.120.17	2
93.89.209.48	2
85.214.218.240	2
120.26.47.191	2
208.100.26.230	2
146.120.25.65	2
107.180.51.235	2
77.104.66.131	2
104.207.138.84	2
49.1.244.139	2
185.61.149.193	2
139.129.40.112	2
79.173.124.244	2
91.225.160.130	2
222.186.34.133	2
93.95.228.125	2
103.243.107.203	2
69.197.175.234	2
45.35.20.254	2
176.195.223.141	2
77.121.46.10	2
177.73.119.94	2
91.200.12.114	2
87.106.94.31	2
45.113.71.137	2
77.222.157.60	2
5.101.217.100	2
5.101.217.106	2
185.59.244.145	2
192.99.212.187	2
5.9.62.130	2
184.105.139.96	2
184.105.139.95	2
184.105.139.94	2
184.105.139.90	2
31.129.98.182	2
184.105.139.98	2
82.99.228.243	2
5.165.30.167	2
115.25.138.245	2
167.88.40.232	2
159.253.164.94	2
50.23.196.114	2
82.69.50.50	2
89.163.242.138	2
62.210.77.190	2
89.163.242.131	2
93.124.66.212	2
184.105.139.126	2
184.105.139.124	2
184.105.139.122	2
184.105.139.120	2
79.141.173.52	2
185.103.252.141	2
176.104.76.133	2
74.94.14.5	2
193.169.135.129	2
151.80.108.134	2
176.99.121.145	2
223.19.212.30	2
213.111.129.223	2
101.100.141.55	2
137.118.190.92	2
86.125.163.88	2
78.137.37.102	2
78.137.37.103	2
37.122.31.11	2
188.143.233.173	2
122.3.129.112	2
58.221.46.246	2
46.98.146.176	2
93.77.71.158	2
178.166.149.224	2
59.63.161.209	2
186.231.101.199	2
155.94.148.164	2
118.193.170.93	2
193.124.186.167	2
185.117.72.94	2
75.141.57.73	2
175.10.115.220	2
119.199.200.67	2
46.148.182.180	2
64.125.239.163	2
117.6.50.157	2
84.117.52.84	2
201.33.198.66	2
207.244.97.230	2
134.249.141.24	2
103.224.250.176	2
79.113.19.51	2
89.250.14.81	2
210.247.242.112	2
125.77.31.219	2
84.23.107.197	2
84.23.107.198	2
46.200.70.25	2
134.147.203.115	2
113.10.160.192	2
212.129.49.28	2
60.249.170.59	2
201.218.42.130	2
81.2.242.62	2
162.244.14.136	2
183.3.202.101	2
109.229.25.122	2
94.74.120.255	2
37.49.15.75	2
213.142.143.206	2
82.250.163.117	2
173.255.229.8	2
171.251.41.24	2
185.61.149.41	2
84.242.182.134	2
187.191.29.210	2
201.33.195.46	2
95.37.129.95	2
115.239.251.166	2
75.130.172.16	2
61.230.105.86	2
103.224.167.10	2
41.89.96.67	2
85.133.171.122	2
46.250.23.164	2
106.2.238.96	2
183.221.192.44	2
68.180.105.55	2
107.167.10.98	2
94.76.127.113	2
103.236.201.240	2
77.120.173.126	2
109.187.35.162	2
62.173.40.229	2
104.145.80.181	2
183.61.240.138	2
124.173.115.56	2
210.37.11.238	2
101.255.60.202	2
74.208.69.97	2
76.74.177.209	2
62.210.152.119	2
176.77.99.79	2
176.110.229.72	2
192.166.113.82	2
109.169.237.173	2
94.179.27.47	2
173.57.191.7	2
60.251.42.181	2
178.150.112.132	2
222.186.56.70	2
222.186.56.73	2
109.72.117.248	2
124.173.116.30	2
178.151.241.177	2
212.55.85.219	2
114.215.238.126	2
109.87.175.246	2
141.212.122.206	2
186.215.74.163	2
89.165.249.216	2
65.47.62.166	2
188.75.198.135	2
213.111.134.44	2
124.105.61.199	2
212.92.250.247	2
71.135.47.89	2
106.75.128.90	2
94.102.50.89	2
201.48.251.229	2
46.237.28.77	2
176.36.135.214	2
5.9.151.22	2
5.101.222.51	2
5.101.222.59	2
179.184.176.50	2
73.21.238.95	2
223.27.152.197	2
64.237.40.100	2
95.221.38.224	2
93.77.27.204	2
109.162.15.60	2
91.219.29.55	2
218.93.206.171	2
185.66.224.52	2
206.225.93.11	2
103.61.101.43	2
92.46.125.177	2
37.48.120.196	2
203.192.12.149	2
109.104.181.198	2
5.164.152.167	2
219.238.12.248	2
193.189.117.152	2
198.204.230.74	2
64.179.142.168	2
178.95.13.171	2
138.94.73.139	2
61.174.63.186	2
61.161.255.249	2
59.149.220.171	2
12.218.89.131	2
91.193.74.31	2
94.141.102.91	2
207.46.136.126	2
27.154.43.218	2
148.251.221.163	2
125.72.192.199	2
143.208.141.167	2
213.111.183.204	2
13.92.84.22	2
155.94.221.169	2
185.14.195.225	2
5.248.158.245	2
78.137.5.246	2
188.126.90.104	2
79.114.20.154	2
37.25.102.37	2
193.107.85.61	2
77.122.205.79	2
185.73.44.58	2
64.125.239.160	2
87.236.214.63	2
222.255.180.119	2
222.255.180.113	2
129.205.130.49	2
194.218.3.79	2
78.137.27.43	2
178.167.119.49	2
123.30.171.68	2
36.71.104.102	2
61.147.121.73	2
91.82.237.127	2
78.107.240.53	2
23.102.43.153	2
77.120.236.126	2
216.169.94.184	2
182.160.153.109	2
79.114.32.7	2
46.146.98.140	2
179.127.166.29	2
92.51.133.3	2
123.249.34.174	2
123.249.34.177	2
176.37.122.224	2
93.120.215.138	2
185.40.4.199	2
195.18.30.114	2
175.135.65.222	2
46.98.50.102	2
112.124.35.165	2
89.29.26.77	2
216.189.52.147	2
93.76.61.78	2
122.10.92.129	2
122.226.191.33	2
217.144.170.77	2
128.199.179.4	2
31.31.74.47	2
198.58.107.53	2
91.237.14.19	2
221.176.14.82	2
104.220.30.201	2
94.230.205.123	2
50.30.205.26	2
178.209.50.151	2
46.161.62.103	2
46.161.62.104	2
46.161.62.105	2
169.54.244.82	2
169.54.244.84	2
31.129.94.107	2
178.19.105.164	2
94.229.147.247	2
178.150.89.197	2
77.122.126.144	2
41.89.96.112	2
47.88.1.21	2
92.27.7.209	2
23.106.254.18	2
78.150.162.56	2
119.81.81.150	2
189.51.96.126	2
46.165.223.141	2
37.229.203.40	2
78.158.11.226	2
101.201.197.222	2
146.185.201.93	2
159.224.118.55	2
46.173.174.225	2
93.129.62.146	2
31.43.74.28	2
37.21.143.249	2
213.126.78.59	2
94.23.252.31	2
61.147.70.112	2
104.219.238.10	2
5.101.217.108	2
14.175.27.126	2
173.239.109.80	2
46.102.98.227	2
92.114.122.5	2
182.184.59.136	2
46.250.17.82	2
178.214.170.125	2
113.22.62.246	2
211.214.213.135	2
121.204.76.108	2
94.228.201.158	2
103.10.197.50	2
186.227.24.174	2
40.86.83.11	2
5.9.146.203	2
109.207.125.233	2
203.110.91.29	2
37.115.172.216	2
218.248.0.6	2
222.186.58.145	2
222.186.58.144	2
185.61.148.163	2
50.133.238.137	2
89.31.6.5	2
46.45.137.76	2
138.0.24.242	2
87.244.176.209	2
121.54.32.175	2
46.101.153.183	2
202.100.167.137	2
92.65.213.145	2
104.145.74.144	2
82.78.12.230	2
185.21.179.42	2
211.44.183.97	2
161.202.156.139	2
124.205.8.100	2
122.224.172.22	2
117.156.53.20	2
37.139.189.26	2
202.157.171.198	2
104.140.18.134	2
123.172.109.160	2
23.232.130.152	2
5.15.191.202	2
112.233.240.136	2
61.160.194.4	2
190.98.205.44	2
114.251.247.84	2
81.15.241.37	2
209.126.114.96	2
79.112.192.136	2
79.110.193.30	2
198.50.191.95	2
46.187.81.171	2
72.20.201.43	2
98.210.146.25	2
77.108.246.22	2
216.241.193.102	2
101.201.49.138	2
109.254.34.99	2
46.174.240.178	2
159.224.74.40	2
217.23.14.190	2
2.85.102.153	2
163.172.204.238	2
109.105.78.238	2
202.4.120.98	2
95.130.11.161	2
213.240.220.79	2
27.131.47.132	2
116.68.171.78	2
46.4.150.111	2
46.119.201.216	2
50.0.169.75	2
122.52.173.152	2
110.142.240.254	2
83.172.75.170	2
103.195.142.88	2
78.97.63.101	2
81.223.49.99	2
5.15.188.218	2
71.6.216.37	2
43.228.124.42	2
107.150.75.190	2
82.211.0.201	2
46.147.168.133	2
82.250.83.43	2
176.102.192.238	2
64.30.135.56	2
94.242.57.38	2
113.171.0.46	2
217.170.195.52	2
104.155.229.139	2
94.244.58.139	2
195.154.200.56	2
221.223.234.42	2
65.60.155.45	2
23.226.214.71	2
91.219.29.81	2
24.26.202.209	2
124.207.175.91	2
89.163.141.41	2
192.240.97.149	2
62.210.189.248	2
37.133.22.230	2
188.230.116.129	2
115.239.230.228	2
119.29.27.158	2
81.227.233.203	2
95.131.234.2	2
118.26.143.50	2
203.198.18.149	2
187.44.1.167	2
141.101.27.211	2
109.104.181.247	2
69.129.47.227	2
93.77.129.134	2
95.139.154.191	2
122.3.183.29	2
213.231.6.113	2
213.231.6.111	2
125.212.207.126	2
178.162.199.144	2
115.186.59.205	2
24.104.1.230	2
209.126.127.244	2
188.230.100.126	2
46.173.188.71	2
95.134.117.157	2
92.38.118.159	2
80.169.241.76	2
109.87.13.95	2
61.19.253.26	2
46.172.231.190	2
91.109.24.208	2
211.140.255.30	2
109.227.95.224	2
104.232.39.112	2
182.254.246.35	2
103.194.170.171	2
173.35.68.81	2
185.91.116.158	2
109.248.189.173	2
109.86.147.39	2
164.138.88.100	2
58.152.25.134	2
180.235.133.27	2
119.29.170.77	2
37.49.226.174	2
185.81.157.150	2
24.214.155.139	2
31.42.112.57	2
60.191.116.66	2
31.129.104.117	2
37.72.178.39	2
71.135.40.17	2
212.34.119.192	2
149.202.117.17	2
103.195.239.137	2
176.101.202.96	2
220.132.246.61	2
178.54.122.27	2
46.118.146.253	2
61.19.56.100	2
210.65.11.155	2
185.40.4.70	2
185.40.4.71	2
146.185.200.107	2
146.185.200.102	2
176.108.101.194	2
92.246.220.227	2
31.5.16.74	2
188.190.213.182	2
62.210.52.37	2
46.245.59.111	2
83.217.201.0	2
176.36.128.27	2
80.86.94.7	2
169.54.244.78	2
169.54.244.75	2
14.140.151.30	2
217.25.173.175	2
60.190.216.216	2
77.123.187.227	2
185.100.87.63	2
210.245.81.206	2
84.1.45.44	2
83.220.144.22	2
172.99.73.72	2
188.190.76.78	2
121.127.250.156	2
202.96.30.210	2
5.248.124.161	2
45.55.192.133	2
104.223.72.215	2
94.101.191.244	2
104.223.72.218	2
108.35.236.62	2
61.220.74.64	2
199.48.160.69	2
76.74.255.138	2
93.91.14.196	2
123.77.18.240	2
191.101.121.223	2
81.9.24.250	2
162.105.146.217	2
176.214.105.3	2
58.221.42.177	2
81.162.98.232	2
203.12.203.100	2
94.73.146.150	2
155.94.148.146	2
155.94.148.147	2
155.94.148.140	2
195.64.154.14	2
113.91.157.3	2
5.9.91.148	2
77.123.175.105	2
78.158.214.6	2
62.210.209.237	2
37.115.133.25	2
116.104.104.85	2
120.52.72.68	2
178.151.210.71	2
195.191.126.24	2
223.72.142.137	2
109.1.169.152	2
108.211.227.232	2
104.168.144.109	2
46.233.253.135	2
74.208.99.70	2
109.207.124.235	2
109.207.124.237	2
146.185.150.219	2
151.0.19.112	2
188.234.97.35	2
46.172.64.80	2
222.186.129.236	2
37.229.246.45	2
183.63.25.222	2
216.220.165.62	2
59.63.178.144	2
81.4.126.181	2
141.212.122.167	2
42.117.2.85	2
122.52.181.192	2
93.113.36.242	2
113.53.230.199	2
207.150.188.54	2
80.240.41.181	2
78.137.14.154	2
188.114.16.151	2
91.207.7.14	2
60.191.163.147	2
93.77.128.225	2
153.127.255.51	2
23.94.94.239	2
104.143.14.92	2
223.30.131.86	2
200.46.24.114	2
136.243.168.131	2
136.243.168.130	2
78.110.118.188	2
193.105.92.46	2
186.229.29.170	2
188.165.152.190	2
103.51.138.70	2
181.23.211.202	2
77.43.155.225	2
46.148.180.170	2
122.52.131.204	2
77.122.117.192	2
121.32.30.5	2
46.98.63.243	2
106.38.251.62	2
59.47.5.234	2
59.47.5.233	2
31.41.51.125	2
31.41.51.120	2
216.119.6.12	2
94.45.140.60	2
222.186.50.134	2
95.211.188.21	2
195.154.182.215	2
198.16.89.43	2
198.16.89.48	2
178.234.21.34	2
95.134.6.99	2
45.79.207.176	2
31.172.223.114	2
193.32.15.204	2
178.151.194.16	2
46.118.48.246	2
128.199.213.74	2
185.56.80.104	2
46.118.42.122	2
178.214.74.27	2
187.102.38.18	2
5.175.208.54	2
46.165.254.107	2
69.30.198.186	2
178.167.127.101	2
188.16.57.215	2
46.161.62.88	2
46.161.62.86	2
176.38.238.6	2
198.251.79.135	2
109.162.17.120	2
177.36.214.54	2
176.116.220.142	2
80.245.122.240	2
178.54.181.104	2
176.104.147.210	2
85.158.152.122	2
91.219.254.239	2
83.143.240.45	2
41.207.49.136	2
46.175.81.178	2
122.15.113.186	2
193.0.213.42	2
46.98.200.120	2
109.207.125.199	2
118.193.233.61	2
192.162.234.71	2
93.79.75.18	2
122.52.163.158	2
46.183.221.58	2
112.111.185.218	2
204.111.249.88	2
64.125.239.30	2
64.125.239.31	2
64.125.239.32	2
64.125.239.33	2
64.125.239.34	2
64.125.239.35	2
64.125.239.36	2
64.125.239.37	2
64.125.239.38	2
64.125.239.39	2
80.110.190.147	2
119.246.35.140	2
94.231.70.26	2
209.12.102.212	2
218.78.210.190	2
5.255.72.182	2
178.234.18.179	2
31.129.114.92	2
62.75.207.109	2
166.70.198.100	2
176.8.165.32	2
109.201.223.153	2
46.148.22.10	2
114.207.112.188	2
78.137.17.249	2
62.4.14.249	2
149.202.151.104	2
202.79.36.119	2
5.105.130.241	2
176.124.13.165	2
176.113.237.45	2
176.113.237.48	2
176.195.240.205	2
181.143.1.162	2
88.222.173.33	2
195.238.74.87	2
93.118.79.136	2
112.120.85.135	2
222.186.21.107	2
190.102.17.240	2
218.194.224.49	2
81.18.251.9	2
89.248.172.78	2
46.165.247.244	2
146.185.200.62	2
87.252.9.48	2
64.235.39.67	2
46.46.107.94	2
31.184.238.187	2
192.99.160.45	2
203.153.21.18	2
182.105.146.175	2
216.171.36.79	2
70.79.172.196	2
207.5.112.114	2
65.39.211.243	2
217.23.7.25	2
66.158.232.93	2
58.182.208.204	2
78.111.219.46	2
91.225.89.167	2
175.25.25.134	2
68.234.235.194	2
115.159.5.247	2
91.244.17.112	2
115.211.6.227	2
80.86.91.232	2
27.131.166.245	2
115.29.33.46	2
91.222.245.96	2
190.73.230.83	2
121.127.234.33	2
93.79.133.235	2
91.210.147.206	2
46.98.138.65	2
87.117.252.171	2
124.11.193.42	2
144.76.12.78	2
144.76.12.75	2
185.14.17.59	2
192.162.101.126	2
68.64.174.30	2
169.54.233.118	2
49.85.210.235	2
115.182.0.112	2
93.77.209.121	2
202.142.215.16	2
114.55.31.67	2
142.25.97.48	2
202.162.216.218	2
217.73.87.217	2
189.16.251.182	2
194.242.122.4	2
212.34.110.51	2
5.1.0.128	2
74.208.72.185	2
202.106.63.135	2
212.2.148.172	2
66.219.199.6	2
115.231.222.176	2
64.125.239.180	2
