# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 15 Oct 2016 23:01:14 +0200
#
# IP	number of (black)lists
#
130.0.233.17	2
163.172.169.150	2
182.48.113.11	2
94.74.125.214	2
94.74.125.215	2
77.48.92.125	2
176.101.209.222	2
176.108.29.242	2
176.62.100.18	2
95.215.68.177	2
109.194.244.175	2
138.219.220.157	2
5.136.168.30	2
121.32.31.102	2
109.108.195.111	2
178.137.37.7	2
104.199.151.174	2
182.172.42.175	2
195.66.218.62	2
91.219.140.216	2
24.222.194.35	2
178.129.245.81	2
213.227.250.135	2
46.250.24.57	2
216.169.95.216	2
14.184.126.27	2
213.231.58.54	2
45.55.27.55	2
176.103.206.92	2
176.103.206.95	2
5.254.241.116	2
93.89.101.27	2
110.92.196.175	2
103.199.125.236	2
178.215.190.133	2
106.75.71.146	2
46.201.176.249	2
46.175.78.233	2
46.10.223.252	2
85.106.227.66	2
192.162.81.218	2
181.174.49.136	2
188.191.232.4	2
188.191.232.8	2
192.207.255.33	2
85.27.170.121	2
46.172.216.95	2
86.125.241.12	2
188.138.112.60	2
176.113.235.4	2
121.40.95.182	2
89.163.242.99	2
185.11.81.171	2
198.55.52.12	2
110.92.157.40	2
110.92.157.48	2
188.241.159.87	2
5.248.228.65	2
221.2.40.211	2
109.251.245.69	2
31.134.21.236	2
86.120.54.155	2
45.55.13.161	2
151.0.32.240	2
122.165.133.82	2
60.175.225.22	2
217.175.82.174	2
181.51.91.211	2
93.77.60.149	2
178.151.72.144	2
176.8.67.209	2
176.8.67.201	2
81.163.158.228	2
41.224.242.127	2
222.192.176.40	2
178.212.99.72	2
46.118.117.189	2
77.75.134.167	2
93.77.129.81	2
93.78.216.141	2
73.65.137.34	2
176.113.255.253	2
91.219.54.136	2
93.118.197.92	2
79.172.80.199	2
37.229.35.57	2
31.128.44.83	2
212.83.172.35	2
84.48.199.78	2
176.116.219.206	2
46.98.234.39	2
189.29.24.46	2
91.222.168.181	2
117.136.145.19	2
124.163.225.240	2
109.104.174.31	2
176.8.85.177	2
212.129.61.39	2
91.236.156.230	2
109.75.42.216	2
109.75.42.217	2
80.252.255.241	2
188.191.238.255	2
95.76.217.205	2
112.220.127.26	2
103.16.140.114	2
91.236.157.18	2
109.200.236.136	2
62.213.100.167	2
217.243.198.134	2
91.204.113.113	2
59.126.11.19	2
95.135.1.57	2
176.67.21.124	2
81.220.148.93	2
82.209.170.98	2
192.162.83.14	2
90.188.159.245	2
13.80.21.254	2
86.124.74.148	2
77.122.46.151	2
88.135.123.181	2
176.99.116.152	2
176.99.116.153	2
119.10.151.155	2
58.151.20.130	2
110.92.183.195	2
69.110.132.72	2
118.69.61.53	2
178.151.158.137	2
176.124.26.103	2
61.221.49.169	2
116.48.130.82	2
195.26.18.70	2
151.50.16.147	2
175.208.30.33	2
138.128.1.238	2
195.154.200.115	2
37.146.11.123	2
46.46.104.39	2
188.231.133.76	2
220.240.137.68	2
104.193.10.228	2
188.190.76.204	2
101.200.143.168	2
5.166.20.70	2
109.162.8.53	2
212.92.224.191	2
27.35.209.23	2
159.224.213.201	2
220.135.26.197	2
45.32.199.230	2
181.48.0.174	2
181.51.190.43	2
222.120.33.6	2
178.57.214.171	2
27.191.148.154	2
77.204.117.222	2
81.171.75.108	2
79.112.58.4	2
121.176.195.160	2
89.248.160.150	2
101.108.155.54	2
191.55.50.200	2
46.33.239.161	2
37.229.47.221	2
94.181.235.225	2
213.231.60.52	2
188.26.31.140	2
23.110.7.65	2
86.105.195.203	2
178.54.7.162	2
95.37.170.62	2
91.244.38.119	2
184.105.247.238	2
184.105.247.236	2
184.105.247.234	2
184.105.247.232	2
184.105.247.230	2
185.21.179.186	2
185.46.248.72	2
95.71.201.33	2
221.195.80.204	2
178.136.221.227	2
190.86.185.177	2
203.128.172.73	2
136.169.226.13	2
211.221.230.248	2
122.117.194.158	2
78.137.9.61	2
91.187.123.216	2
58.72.35.5	2
93.127.2.146	2
91.195.12.187	2
80.242.104.145	2
115.187.63.70	2
210.117.192.2	2
176.124.234.115	2
183.81.73.26	2
94.79.32.170	2
151.0.36.4	2
87.247.96.203	2
176.212.233.105	2
122.144.136.73	2
159.224.36.144	2
176.124.233.115	2
109.227.88.214	2
109.87.209.171	2
60.191.130.36	2
74.211.81.243	2
46.98.225.164	2
31.135.225.154	2
46.48.206.180	2
163.172.140.30	2
37.48.101.193	2
110.92.169.191	2
202.105.179.164	2
93.170.48.123	2
59.20.40.108	2
46.63.60.243	2
58.18.228.108	2
110.92.200.119	2
178.207.251.171	2
37.229.195.247	2
178.159.112.135	2
95.106.201.113	2
46.172.202.92	2
46.172.202.93	2
86.125.244.250	2
213.231.22.142	2
103.214.173.240	2
211.246.180.15	2
176.100.166.97	2
89.163.132.230	2
122.0.115.107	2
91.243.208.164	2
78.51.233.231	2
176.212.18.9	2
113.161.64.227	2
5.248.19.174	2
58.213.62.115	2
185.86.2.239	2
92.52.179.216	2
82.139.190.90	2
183.87.83.118	2
110.92.128.205	2
176.98.7.2	2
213.231.33.207	2
78.158.214.156	2
50.26.254.71	2
111.251.92.200	2
81.22.143.105	2
159.224.48.80	2
93.79.136.88	2
185.14.195.165	2
185.14.195.163	2
124.158.12.161	2
191.250.24.203	2
50.7.176.2	2
222.100.204.63	2
176.8.137.67	2
157.7.188.97	2
121.43.178.135	2
164.132.4.151	2
213.200.210.133	2
222.186.56.47	2
193.227.49.83	2
5.1.24.170	2
82.117.238.81	2
209.126.114.72	2
194.25.20.59	2
217.113.8.170	2
43.241.208.39	2
31.43.74.140	2
46.172.218.97	2
37.122.65.45	2
151.0.21.179	2
1.30.218.39	2
167.114.176.130	2
115.87.69.41	2
43.241.219.246	2
188.231.149.253	2
46.160.97.74	2
107.152.151.11	2
46.174.240.191	2
31.6.110.98	2
193.106.82.11	2
93.188.34.58	2
78.158.213.51	2
81.162.73.107	2
176.99.97.195	2
176.104.80.131	2
37.229.240.106	2
46.72.69.188	2
123.31.34.190	2
37.143.92.134	2
178.150.114.198	2
159.203.246.1	2
159.203.246.4	2
31.207.226.176	2
212.92.228.152	2
80.245.161.182	2
79.165.24.129	2
121.163.66.31	2
176.113.243.229	2
91.244.56.96	2
194.247.172.22	2
77.122.231.31	2
94.177.242.42	2
92.222.73.183	2
37.79.36.54	2
176.8.192.253	2
78.137.10.25	2
176.8.140.36	2
88.176.126.133	2
123.142.177.90	2
91.219.250.99	2
118.123.245.243	2
88.198.16.153	2
221.206.126.7	2
77.122.184.152	2
91.217.197.178	2
89.169.2.124	2
146.120.110.63	2
103.37.149.106	2
5.14.144.188	2
221.203.3.100	2
221.203.3.105	2
221.203.3.104	2
158.222.4.190	2
113.180.98.251	2
203.171.227.230	2
93.79.199.117	2
109.162.76.72	2
163.172.180.250	2
77.123.79.203	2
155.94.224.202	2
178.54.122.27	2
37.112.19.141	2
109.254.11.204	2
83.162.149.213	2
89.45.26.30	2
46.173.109.147	2
89.101.253.34	2
91.210.108.191	2
91.210.108.196	2
46.20.176.24	2
121.88.144.139	2
213.159.247.163	2
77.247.21.22	2
178.218.77.181	2
64.178.145.189	2
94.181.67.29	2
199.189.252.50	2
176.99.108.221	2
194.58.191.139	2
78.154.190.159	2
95.139.226.38	2
178.150.109.63	2
175.194.57.77	2
14.138.19.158	2
189.220.227.50	2
88.250.197.230	2
86.126.184.109	2
178.210.138.108	2
117.135.250.133	2
117.135.250.134	2
219.157.164.126	2
190.249.158.223	2
190.249.158.221	2
31.129.114.27	2
178.214.179.150	2
79.113.87.213	2
109.122.19.247	2
119.93.37.179	2
78.108.93.186	2
176.104.79.27	2
95.215.210.161	2
91.225.161.55	2
90.0.45.44	2
195.154.60.112	2
37.54.165.127	2
223.100.153.21	2
188.190.78.88	2
195.123.210.95	2
217.144.210.54	2
177.71.73.186	2
213.111.186.1	2
210.5.88.126	2
165.231.80.71	2
176.104.85.54	2
46.148.30.98	2
46.148.30.94	2
192.166.112.158	2
183.101.100.220	2
212.43.112.33	2
82.79.31.55	2
121.140.126.250	2
176.113.242.236	2
109.200.249.167	2
222.251.128.166	2
222.251.128.164	2
193.41.186.47	2
103.53.169.109	2
176.8.74.33	2
176.193.132.130	2
115.112.111.178	2
43.241.220.147	2
121.201.109.13	2
193.242.157.208	2
91.238.134.42	2
121.172.8.67	2
46.98.38.149	2
46.118.71.213	2
116.255.205.9	2
123.185.210.30	2
5.248.171.17	2
5.248.242.7	2
31.148.186.125	2
78.47.159.97	2
46.119.139.167	2
85.25.74.142	2
178.213.184.71	2
31.184.247.89	2
194.44.250.86	2
188.120.236.143	2
221.206.154.23	2
114.255.117.165	2
104.238.173.18	2
109.75.196.106	2
41.223.53.141	2
109.161.92.167	2
5.138.249.42	2
179.61.160.10	2
103.248.223.155	2
185.21.177.123	2
95.71.163.32	2
37.122.19.217	2
118.99.75.3	2
138.255.51.229	2
195.38.18.102	2
92.52.161.58	2
112.198.55.99	2
59.31.113.41	2
88.184.58.54	2
86.122.216.163	2
93.21.255.10	2
109.162.69.95	2
81.180.66.12	2
46.148.183.171	2
41.77.14.234	2
37.229.45.94	2
74.82.234.140	2
176.113.240.13	2
158.69.4.98	2
91.210.110.109	2
176.116.222.171	2
188.190.65.225	2
178.129.224.155	2
188.209.109.55	2
199.15.233.173	2
109.194.109.56	2
213.109.132.242	2
91.244.14.14	2
200.207.143.113	2
211.115.237.245	2
200.137.128.131	2
45.55.24.77	2
24.97.44.150	2
45.55.24.78	2
183.64.247.126	2
189.48.199.61	2
91.213.8.64	2
180.250.133.50	2
201.218.201.162	2
31.43.119.24	2
176.99.239.142	2
88.135.236.70	2
176.124.29.252	2
93.190.180.135	2
31.202.219.190	2
41.242.136.81	2
213.231.45.11	2
141.101.24.190	2
79.112.87.242	2
31.134.247.237	2
109.187.205.66	2
188.129.194.146	2
91.124.20.199	2
122.181.163.165	2
93.114.119.125	2
93.78.28.201	2
185.14.16.242	2
198.61.187.234	2
190.82.106.92	2
62.210.27.39	2
149.56.97.176	2
77.121.114.54	2
77.161.34.157	2
195.40.181.35	2
200.27.56.115	2
118.174.194.87	2
188.26.96.173	2
5.248.235.155	2
91.239.104.164	2
37.115.102.239	2
213.129.52.194	2
89.25.119.213	2
200.35.42.98	2
180.97.215.11	2
180.97.215.17	2
178.206.113.160	2
118.200.215.97	2
5.101.215.156	2
46.172.211.86	2
8.19.239.70	2
212.79.114.13	2
37.49.225.31	2
99.198.17.179	2
89.163.146.122	2
92.86.26.166	2
5.135.190.199	2
87.253.9.146	2
37.143.91.49	2
77.76.165.238	2
37.143.90.181	2
220.133.160.160	2
91.234.32.19	2
46.161.63.72	2
46.161.63.76	2
93.127.86.31	2
124.11.128.245	2
104.144.7.195	2
222.114.88.166	2
64.139.60.171	2
183.102.221.85	2
104.255.97.199	2
192.155.95.222	2
109.254.143.7	2
183.82.106.143	2
5.248.41.218	2
113.108.135.6	2
159.224.34.90	2
221.203.138.120	2
37.52.9.155	2
109.229.16.224	2
91.225.223.75	2
46.211.232.13	2
106.186.20.183	2
63.223.89.208	2
46.211.239.8	2
118.70.176.225	2
103.41.177.49	2
5.105.239.69	2
176.113.247.119	2
112.90.146.246	2
212.87.160.105	2
193.150.82.76	2
46.118.251.81	2
103.235.67.218	2
91.204.112.30	2
133.130.123.25	2
110.92.202.8	2
31.44.11.215	2
5.164.218.98	2
117.4.112.90	2
94.74.106.158	2
190.18.121.167	2
122.199.125.46	2
183.47.255.62	2
74.208.16.12	2
173.215.3.234	2
122.0.115.249	2
177.89.9.44	2
222.186.21.82	2
104.238.222.70	2
189.84.175.10	2
203.45.96.118	2
190.3.117.90	2
213.155.194.204	2
213.231.43.93	2
220.132.25.66	2
115.56.112.58	2
46.183.119.141	2
78.129.133.249	2
46.98.107.119	2
94.179.52.197	2
219.151.8.160	2
1.34.29.135	2
27.1.40.212	2
46.16.234.131	2
155.94.163.64	2
176.8.86.138	2
188.127.231.124	2
188.127.231.127	2
93.183.232.101	2
178.136.191.139	2
41.206.188.206	2
84.232.224.222	2
176.111.83.49	2
130.255.133.90	2
222.185.254.196	2
200.56.200.38	2
88.250.249.224	2
93.76.241.137	2
192.140.223.94	2
109.63.213.43	2
46.164.190.26	2
88.158.119.39	2
185.105.119.176	2
91.213.126.147	2
195.22.127.85	2
46.130.112.43	2
77.222.155.74	2
220.134.187.129	2
137.118.222.211	2
31.135.38.24	2
122.114.51.38	2
77.122.130.224	2
185.100.85.176	2
195.184.216.250	2
109.229.13.46	2
88.250.227.180	2
118.102.116.107	2
81.163.153.169	2
114.35.50.195	2
90.154.127.19	2
5.53.199.145	2
79.119.175.102	2
195.66.221.149	2
195.66.221.148	2
66.154.96.209	2
221.4.169.82	2
116.105.24.200	2
184.107.142.42	2
46.181.62.186	2
109.87.130.90	2
5.12.85.211	2
95.221.38.161	2
213.111.218.179	2
188.191.233.138	2
188.241.124.195	2
109.201.91.65	2
31.23.187.41	2
31.130.22.210	2
195.154.188.233	2
46.98.196.105	2
5.101.208.99	2
61.178.174.243	2
61.178.174.242	2
61.82.45.161	2
94.230.206.178	2
87.216.178.122	2
123.25.11.25	2
128.199.249.148	2
46.211.59.37	2
31.135.106.93	2
113.175.240.43	2
91.196.96.190	2
119.247.218.165	2
176.37.86.14	2
176.124.9.200	2
80.252.251.248	2
166.104.125.118	2
31.135.102.81	2
79.115.205.212	2
14.139.59.198	2
103.37.165.153	2
212.55.84.37	2
82.78.247.214	2
184.182.186.130	2
77.122.19.155	2
63.149.204.58	2
109.184.83.184	2
217.172.182.24	2
80.242.97.241	2
46.118.149.0	2
95.83.23.233	2
213.241.204.247	2
77.120.176.84	2
94.244.160.131	2
213.174.10.206	2
43.241.233.126	2
111.23.44.229	2
111.23.44.228	2
111.23.44.227	2
111.23.44.226	2
193.107.106.228	2
222.171.202.13	2
27.215.0.76	2
62.122.58.104	2
93.118.249.20	2
103.201.143.38	2
188.19.98.186	2
178.137.164.61	2
5.248.170.138	2
93.78.216.148	2
118.179.200.20	2
185.59.247.138	2
94.179.68.41	2
83.209.247.177	2
1.214.89.69	2
213.231.36.142	2
91.204.113.117	2
37.53.92.14	2
121.186.160.193	2
91.123.147.223	2
31.134.17.187	2
182.23.83.6	2
188.133.176.222	2
194.247.172.210	2
110.92.163.214	2
194.247.172.216	2
176.36.182.64	2
173.196.197.137	2
91.245.75.80	2
58.176.77.240	2
95.79.108.239	2
78.137.51.242	2
195.128.125.248	2
93.79.219.223	2
172.74.104.96	2
118.160.211.166	2
119.93.99.181	2
176.62.178.156	2
37.229.38.21	2
5.58.80.28	2
109.254.33.29	2
95.9.192.6	2
96.64.39.21	2
46.164.150.186	2
5.136.92.26	2
111.93.128.20	2
46.148.30.7	2
94.23.29.110	2
183.61.146.10	2
124.49.32.47	2
125.212.235.113	2
192.162.233.151	2
176.112.28.101	2
176.213.127.210	2
163.172.182.6	2
116.228.236.206	2
223.218.195.134	2
91.240.66.9	2
181.176.192.90	2
46.151.44.26	2
46.172.197.174	2
86.121.83.193	2
46.237.20.73	2
77.233.198.202	2
193.248.247.169	2
46.250.13.190	2
24.247.197.223	2
104.144.125.123	2
213.111.187.57	2
183.179.161.249	2
112.166.178.137	2
77.109.27.73	2
109.201.72.181	2
114.44.230.18	2
178.137.166.105	2
88.135.89.83	2
1.34.110.160	2
212.253.90.81	2
190.185.125.155	2
46.166.137.233	2
111.91.183.58	2
213.154.205.103	2
89.46.15.234	2
178.95.42.207	2
77.107.41.114	2
31.44.11.88	2
109.122.37.119	2
210.242.196.142	2
114.32.233.225	2
167.249.66.10	2
190.249.128.65	2
93.76.47.105	2
190.249.188.184	2
194.28.132.176	2
146.88.44.227	2
5.199.232.241	2
46.119.255.136	2
31.43.73.173	2
188.191.237.244	2
188.191.237.242	2
1.34.81.36	2
218.87.138.210	2
218.205.151.198	2
111.91.170.111	2
109.229.5.236	2
107.170.223.39	2
84.91.220.44	2
193.201.225.150	2
193.201.225.152	2
46.166.172.111	2
188.26.122.239	2
46.98.59.54	2
218.152.216.73	2
46.146.226.154	2
122.234.164.219	2
125.212.234.121	2
109.227.86.220	2
223.68.177.68	2
193.108.48.128	2
117.21.173.10	2
91.236.250.105	2
46.119.132.127	2
94.231.74.104	2
77.121.95.217	2
176.116.216.215	2
176.116.216.218	2
178.95.193.133	2
199.119.78.18	2
77.121.174.73	2
69.30.223.172	2
178.93.66.90	2
121.53.103.62	2
146.0.245.174	2
81.162.70.181	2
181.45.0.138	2
91.200.12.150	2
91.200.12.155	2
46.4.55.177	2
117.172.20.29	2
93.118.34.54	2
92.38.118.71	2
178.159.125.251	2
122.116.73.152	2
176.120.33.63	2
176.126.60.151	2
95.110.47.245	2
193.238.37.183	2
176.125.60.119	2
174.127.175.67	2
86.127.32.66	2
125.88.182.181	2
159.203.250.138	2
159.203.250.130	2
95.110.93.218	2
192.187.103.114	2
178.94.242.128	2
37.25.38.14	2
104.223.133.15	2
23.252.194.183	2
176.113.239.148	2
202.136.57.2	2
95.167.81.255	2
95.167.81.253	2
62.182.70.162	2
176.36.68.13	2
109.75.199.251	2
74.94.22.81	2
77.109.26.243	2
51.255.172.55	2
185.99.156.94	2
213.231.62.104	2
93.127.114.19	2
187.44.3.107	2
190.7.136.147	2
46.105.115.210	2
93.76.254.63	2
191.96.112.40	2
119.81.87.154	2
78.137.31.175	2
185.66.250.210	2
46.173.167.4	2
91.244.0.199	2
220.123.28.54	2
37.115.151.162	2
31.31.126.35	2
188.209.218.139	2
203.130.100.209	2
37.113.236.199	2
178.150.144.39	2
45.32.89.239	2
80.252.247.94	2
171.208.78.140	2
119.255.39.66	2
217.65.253.90	2
195.140.229.232	2
77.122.99.109	2
27.115.134.207	2
31.170.130.120	2
77.120.169.105	2
91.244.232.152	2
67.79.122.182	2
113.161.180.101	2
176.104.224.22	2
5.14.167.77	2
37.143.95.235	2
83.103.212.2	2
103.37.166.248	2
176.49.90.146	2
218.7.170.190	2
201.241.50.153	2
109.87.137.81	2
46.98.11.252	2
64.179.188.186	2
176.124.11.203	2
176.102.16.56	2
188.24.98.49	2
104.236.188.193	2
151.0.6.113	2
89.189.10.154	2
109.229.111.64	2
91.204.112.189	2
89.163.148.141	2
46.0.166.182	2
185.18.77.102	2
212.56.205.162	2
106.120.221.102	2
77.121.255.9	2
188.209.109.146	2
218.5.5.5	2
176.108.147.40	2
122.118.48.87	2
31.3.24.177	2
93.91.57.7	2
119.166.151.212	2
213.111.169.252	2
115.160.96.81	2
5.58.29.200	2
181.166.144.167	2
62.210.80.46	2
31.42.126.216	2
195.211.146.153	2
69.195.159.74	2
95.83.38.197	2
46.250.12.92	2
176.105.5.100	2
85.173.184.33	2
78.158.210.238	2
37.25.122.17	2
176.108.30.224	2
91.241.117.74	2
24.105.251.183	2
93.188.37.233	2
14.138.181.36	2
14.138.179.25	2
178.214.178.99	2
77.139.240.169	2
65.74.90.160	2
91.124.239.117	2
222.186.56.36	2
109.200.229.146	2
145.255.15.37	2
62.133.177.89	2
195.18.53.113	2
83.212.117.233	2
83.19.244.2	2
195.110.124.133	2
91.210.145.105	2
31.43.99.50	2
210.245.110.91	2
31.129.114.170	2
103.56.164.216	2
93.118.88.39	2
222.44.12.203	2
89.101.233.30	2
176.99.110.179	2
37.115.30.68	2
121.10.141.46	2
197.45.161.208	2
208.95.3.35	2
176.126.85.175	2
79.157.24.110	2
216.45.55.230	2
59.107.26.220	2
31.135.121.14	2
213.87.9.14	2
62.16.22.145	2
60.190.178.10	2
46.148.30.28	2
46.148.30.22	2
178.44.215.56	2
151.0.58.143	2
94.230.246.33	2
46.173.75.7	2
113.59.33.61	2
188.115.175.75	2
204.16.116.166	2
45.55.11.147	2
196.41.123.151	2
94.244.50.129	2
220.134.147.85	2
77.221.140.99	2
223.4.119.96	2
182.184.113.180	2
181.136.72.54	2
91.244.17.211	2
78.158.212.18	2
5.57.165.68	2
176.120.43.192	2
69.130.107.110	2
110.92.133.180	2
79.113.60.201	2
109.86.116.114	2
188.239.86.47	2
91.210.109.26	2
95.179.83.120	2
176.8.60.2	2
193.254.233.26	2
78.137.11.46	2
151.0.10.14	2
151.0.10.16	2
213.111.129.197	2
188.190.198.212	2
58.76.163.67	2
122.2.35.39	2
112.221.105.61	2
91.210.144.135	2
46.98.197.12	2
112.160.70.132	2
182.18.60.17	2
5.248.217.157	2
42.115.148.56	2
212.92.254.153	2
46.119.96.127	2
104.131.137.153	2
94.158.40.68	2
85.25.152.55	2
178.137.35.130	2
178.150.75.230	2
91.237.206.243	2
37.229.187.215	2
82.81.171.87	2
118.165.123.31	2
5.167.25.126	2
5.248.135.169	2
79.113.31.213	2
58.65.164.101	2
176.110.226.188	2
46.98.158.116	2
118.176.151.90	2
176.25.31.76	2
176.113.248.217	2
42.113.171.188	2
193.124.185.87	2
175.100.16.41	2
77.40.243.93	2
177.7.213.83	2
109.63.197.29	2
199.180.157.78	2
122.3.129.124	2
85.198.152.183	2
162.213.0.243	2
46.20.183.90	2
82.78.243.19	2
31.207.187.148	2
37.49.174.244	2
31.129.115.214	2
87.251.250.60	2
121.122.36.5	2
92.38.96.227	2
218.37.39.253	2
175.44.8.228	2
219.129.164.122	2
124.240.187.84	2
124.240.187.80	2
71.14.197.84	2
114.199.190.214	2
176.241.157.151	2
194.44.117.11	2
109.236.82.206	2
109.236.82.205	2
178.214.164.2	2
109.87.187.98	2
31.129.126.57	2
62.210.148.246	2
62.210.148.247	2
46.214.115.100	2
178.216.17.207	2
115.239.248.72	2
91.198.143.44	2
77.120.164.208	2
195.66.218.141	2
195.154.185.20	2
91.223.88.205	2
78.137.9.33	2
221.206.194.82	2
31.43.1.125	2
89.163.135.213	2
176.108.27.244	2
178.150.199.142	2
70.15.250.173	2
80.91.168.195	2
168.121.76.3	2
118.163.114.135	2
81.22.135.162	2
184.105.139.79	2
202.113.72.77	2
109.62.130.213	2
188.0.72.238	2
89.45.107.52	2
159.118.1.206	2
186.227.220.18	2
122.117.217.12	2
95.139.153.14	2
116.99.255.112	2
176.210.121.128	2
46.229.56.105	2
103.241.132.160	2
77.123.164.78	2
5.101.222.116	2
5.101.222.112	2
179.33.181.242	2
222.186.58.186	2
46.172.212.32	2
31.23.217.33	2
169.55.141.37	2
89.34.127.251	2
178.151.190.62	2
176.36.23.31	2
176.212.216.144	2
91.217.59.226	2
1.212.233.229	2
83.165.194.43	2
104.236.174.55	2
2.60.207.147	2
88.135.235.219	2
110.92.190.251	2
1.34.50.232	2
69.47.160.201	2
31.43.162.17	2
46.250.10.214	2
46.118.30.225	2
178.76.65.5	2
192.126.168.65	2
195.66.218.19	2
195.66.218.17	2
49.116.40.31	2
178.129.121.135	2
37.120.189.200	2
86.124.76.149	2
88.151.140.22	2
74.208.99.156	2
116.111.214.84	2
37.57.32.176	2
14.37.134.186	2
178.159.112.176	2
176.103.206.88	2
193.218.144.3	2
178.57.58.198	2
80.252.247.249	2
188.27.95.216	2
46.172.208.102	2
77.122.193.13	2
173.72.37.163	2
42.115.168.186	2
187.11.239.59	2
12.154.110.224	2
79.118.133.64	2
190.1.203.96	2
93.77.228.237	2
93.64.207.55	2
162.207.34.75	2
176.9.113.214	2
176.9.113.216	2
63.246.61.223	2
176.113.241.116	2
88.129.252.168	2
37.229.33.81	2
110.53.49.88	2
109.110.90.42	2
88.158.163.11	2
5.248.97.109	2
104.227.189.129	2
220.132.76.194	2
178.74.215.165	2
37.229.137.32	2
178.137.80.252	2
8.29.20.7	2
70.183.0.132	2
84.1.16.130	2
109.227.64.252	2
176.101.217.173	2
46.72.105.64	2
31.134.18.156	2
176.125.211.173	2
46.97.103.50	2
60.189.74.68	2
46.98.199.126	2
37.229.160.104	2
211.235.43.16	2
110.92.136.155	2
176.116.219.238	2
176.114.35.29	2
31.135.109.131	2
176.105.173.252	2
37.57.186.76	2
46.98.50.37	2
31.216.161.175	2
192.166.101.16	2
86.127.73.4	2
124.53.120.54	2
31.129.113.45	2
31.129.113.42	2
13.78.123.215	2
46.173.173.15	2
61.186.128.75	2
178.62.232.244	2
218.161.104.191	2
218.205.146.130	2
216.47.220.63	2
134.255.214.136	2
37.57.15.128	2
94.255.214.250	2
178.167.64.134	2
31.129.105.27	2
31.129.105.26	2
31.41.44.45	2
185.59.245.79	2
31.135.96.18	2
100.6.61.161	2
201.9.149.121	2
94.74.125.159	2
195.211.227.37	2
89.43.139.153	2
77.123.169.100	2
109.229.24.231	2
192.209.62.157	2
92.112.229.65	2
151.0.60.227	2
178.158.112.247	2
211.214.213.90	2
91.244.8.210	2
194.102.157.41	2
194.102.157.43	2
114.33.70.231	2
124.219.128.216	2
218.9.183.70	2
94.231.184.122	2
93.171.29.147	2
110.92.196.71	2
118.71.28.131	2
46.172.210.147	2
158.255.6.126	2
221.229.160.217	2
5.14.151.106	2
121.42.60.131	2
82.78.178.25	2
89.169.185.255	2
109.86.140.49	2
66.98.34.2	2
118.32.147.195	2
123.30.75.115	2
58.221.62.4	2
93.183.234.98	2
87.8.59.134	2
139.129.230.226	2
110.92.199.162	2
178.215.176.122	2
31.133.65.57	2
118.143.94.22	2
221.147.232.254	2
134.249.202.153	2
86.120.104.150	2
91.222.17.24	2
146.0.79.244	2
213.111.180.152	2
194.170.95.25	2
184.105.247.220	2
184.105.247.224	2
184.105.247.226	2
184.105.247.228	2
117.3.120.187	2
37.54.59.25	2
185.8.62.74	2
103.254.52.6	2
210.94.102.96	2
77.122.83.227	2
84.52.145.191	2
81.163.137.229	2
178.166.135.248	2
119.92.69.110	2
213.154.205.224	2
72.35.182.43	2
31.128.46.105	2
109.227.85.153	2
185.100.87.26	2
82.243.216.241	2
212.115.243.69	2
176.102.17.61	2
188.227.49.247	2
118.176.202.225	2
5.199.133.193	2
205.164.3.159	2
109.229.25.71	2
23.83.92.245	2
74.141.167.143	2
73.216.89.242	2
120.197.0.164	2
120.76.79.64	2
109.86.48.52	2
109.86.132.40	2
109.227.88.229	2
158.46.63.39	2
200.37.187.7	2
77.110.178.4	2
110.92.169.180	2
92.113.8.17	2
61.160.222.50	2
220.124.22.154	2
195.211.61.185	2
46.172.211.131	2
112.175.103.29	2
94.28.133.80	2
109.108.225.6	2
112.166.15.225	2
112.186.88.24	2
136.169.212.245	2
43.241.233.59	2
151.0.35.231	2
109.200.136.238	2
79.113.89.171	2
5.12.179.240	2
80.91.166.56	2
217.23.13.129	2
46.98.177.192	2
213.231.22.154	2
212.83.173.116	2
195.58.237.223	2
46.211.22.23	2
81.163.141.220	2
112.165.19.63	2
176.99.192.122	2
46.118.128.177	2
94.74.102.52	2
91.196.54.172	2
37.55.219.95	2
91.206.33.16	2
107.173.247.9	2
170.253.152.205	2
95.164.16.30	2
178.150.26.28	2
109.200.251.133	2
116.226.185.24	2
69.174.229.94	2
178.54.140.55	2
178.23.140.8	2
109.73.5.203	2
186.225.191.32	2
189.120.82.194	2
212.47.236.79	2
211.246.234.13	2
78.186.58.134	2
91.219.254.134	2
46.118.43.176	2
46.162.36.98	2
45.55.14.97	2
156.198.8.156	2
109.196.191.91	2
27.35.92.138	2
85.233.128.178	2
95.221.38.48	2
46.182.106.190	2
121.143.203.205	2
78.26.176.165	2
211.143.146.231	2
111.11.152.147	2
188.237.96.124	2
188.75.195.77	2
78.188.12.115	2
212.66.40.210	2
77.122.179.211	2
49.142.90.81	2
5.105.180.174	2
46.147.56.255	2
195.140.229.14	2
209.17.113.28	2
91.230.121.168	2
112.72.178.228	2
37.112.59.11	2
176.124.14.83	2
93.78.240.37	2
190.19.29.160	2
78.158.213.66	2
119.226.77.134	2
87.111.84.10	2
46.98.155.58	2
200.35.37.90	2
159.224.91.165	2
176.124.23.178	2
77.122.99.222	2
122.176.44.73	2
174.136.12.174	2
45.55.17.37	2
93.171.19.129	2
134.249.93.172	2
