# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 24 Mar 2016 23:00:17 +0100
#
# IP	number of (black)lists
#
187.161.23.196	1
108.162.106.215	1
96.47.225.102	1
223.240.65.54	1
190.181.33.63	1
111.243.59.102	1
96.47.225.100	1
96.47.225.107	1
96.47.225.106	1
78.128.88.222	1
96.47.225.104	1
122.178.70.176	1
107.163.85.172	1
89.215.176.6	1
14.167.77.164	1
194.1.249.27	1
78.111.186.115	1
13.68.31.54	1
88.246.182.108	1
188.138.33.228	1
103.61.196.222	1
63.143.45.19	1
118.160.213.134	1
154.70.216.4	1
188.138.33.226	1
67.207.147.51	1
91.200.12.81	1
71.19.157.213	1
187.161.118.29	1
202.53.79.176	1
223.240.76.32	1
223.240.76.30	1
223.240.76.31	1
186.214.69.140	1
223.243.62.139	1
94.188.39.158	1
67.20.226.44	1
220.179.10.66	1
185.132.166.33	1
195.154.154.81	1
195.154.154.83	1
198.91.130.253	1
148.163.73.8	1
60.169.114.196	1
188.211.196.94	1
89.128.127.23	1
213.91.211.22	1
124.195.114.16	1
175.110.117.101	1
123.237.113.177	1
183.102.186.106	1
188.17.0.86	1
117.242.189.163	1
45.33.156.34	1
67.222.10.47	1
191.109.31.226	1
207.107.76.54	1
190.233.206.121	1
85.25.246.179	1
83.79.154.191	1
42.202.200.37	1
85.113.135.14	1
207.44.238.63	1
120.198.118.163	1
120.198.118.162	1
212.129.1.25	1
183.161.58.138	1
74.208.148.87	1
192.198.107.156	1
191.7.111.97	1
79.131.192.215	1
130.230.141.186	1
217.160.178.240	1
162.209.106.123	1
77.245.70.173	1
125.27.77.182	1
213.229.60.50	1
218.77.79.43	1
190.205.157.249	1
187.141.152.18	1
31.129.10.115	1
202.123.23.164	1
118.71.217.218	1
59.94.44.162	1
95.250.60.237	1
130.43.90.201	1
66.249.65.58	1
123.240.225.131	1
200.125.234.146	1
83.149.45.255	1
62.75.216.74	1
186.224.188.61	1
5.9.11.88	1
85.25.202.53	1
181.28.9.189	1
211.200.209.121	1
195.182.131.101	1
70.90.119.26	1
37.75.214.59	1
43.229.53.57	1
161.0.62.222	1
104.42.238.137	1
188.138.33.68	1
43.229.53.58	1
46.166.143.135	1
93.158.211.196	1
120.60.136.226	1
115.77.194.96	1
78.155.169.176	1
46.230.130.140	1
95.211.148.154	1
117.66.178.12	1
45.42.88.62	1
141.0.20.55	1
103.230.63.20	1
37.75.214.51	1
94.76.138.20	1
118.101.188.52	1
46.143.216.242	1
41.250.251.252	1
93.193.121.96	1
46.161.62.69	1
27.2.191.252	1
183.80.209.11	1
183.60.208.177	1
50.116.5.153	1
63.152.61.172	1
64.13.192.177	1
114.218.127.248	1
201.172.100.33	1
201.175.113.148	1
114.103.117.224	1
61.163.32.6	1
223.240.23.243	1
177.238.155.96	1
152.172.214.144	1
91.48.39.184	1
50.78.114.237	1
69.164.206.176	1
81.62.127.30	1
213.85.101.146	1
144.76.7.107	1
37.57.0.228	1
192.162.25.48	1
37.8.48.177	1
37.8.1.154	1
117.203.199.136	1
182.185.135.135	1
124.73.150.40	1
2.132.243.13	1
183.161.58.135	1
76.93.182.10	1
124.73.150.47	1
2.115.195.240	1
76.8.112.189	1
41.78.195.130	1
41.248.133.186	1
198.7.62.144	1
94.50.195.221	1
113.162.155.167	1
223.242.50.78	1
113.212.69.162	1
114.218.203.90	1
68.38.88.142	1
223.242.50.72	1
223.242.50.74	1
115.160.249.230	1
189.6.16.129	1
5.167.70.10	1
5.167.70.11	1
5.167.70.12	1
5.167.70.13	1
5.167.70.14	1
5.167.70.15	1
5.167.70.17	1
5.167.70.18	1
5.167.70.19	1
113.212.69.167	1
183.161.56.61	1
183.161.56.67	1
207.210.84.226	1
183.161.56.65	1
90.154.69.54	1
183.161.56.68	1
1.52.59.244	1
186.193.180.132	1
81.176.229.202	1
217.79.189.197	1
185.19.220.201	1
209.6.191.9	1
185.19.220.203	1
117.223.56.138	1
112.133.197.254	1
188.161.247.37	1
167.250.186.160	1
217.145.83.52	1
109.75.176.161	1
188.152.166.78	1
93.219.69.28	1
195.154.55.84	1
47.18.82.224	1
187.134.43.47	1
222.77.235.37	1
119.93.231.106	1
192.251.226.99	1
192.251.226.98	1
187.190.157.228	1
192.251.226.95	1
192.251.226.94	1
192.251.226.97	1
31.203.42.179	1
192.251.226.91	1
192.251.226.90	1
192.251.226.93	1
192.251.226.92	1
223.240.79.161	1
223.240.79.162	1
223.240.79.163	1
223.240.79.165	1
138.186.95.183	1
178.205.187.182	1
92.247.18.91	1
176.65.173.80	1
194.71.225.215	1
84.18.121.116	1
178.62.203.126	1
187.60.220.208	1
112.197.182.138	1
223.240.84.139	1
82.205.2.11	1
216.151.137.252	1
94.113.176.165	1
27.109.174.207	1
117.212.240.209	1
217.200.185.218	1
217.200.185.219	1
191.7.2.81	1
217.200.185.210	1
217.200.185.211	1
217.200.185.212	1
108.62.58.240	1
217.200.185.215	1
217.200.185.216	1
217.200.185.217	1
121.41.41.92	1
125.137.191.115	1
78.194.158.202	1
112.198.31.146	1
81.189.34.64	1
212.201.68.152	1
60.167.116.80	1
117.223.82.170	1
46.0.210.252	1
45.117.181.237	1
144.76.119.44	1
68.105.210.206	1
62.108.40.230	1
66.66.210.96	1
190.218.145.150	1
96.11.171.43	1
80.86.84.217	1
88.249.28.147	1
198.154.63.199	1
116.202.140.30	1
46.164.209.246	1
85.25.20.15	1
14.185.215.254	1
85.214.106.63	1
79.190.15.201	1
79.20.50.178	1
213.41.135.163	1
124.73.148.71	1
124.73.148.72	1
58.243.0.162	1
211.64.96.6	1
87.20.215.250	1
5.178.91.54	1
158.69.158.66	1
202.78.172.19	1
195.154.253.137	1
93.149.161.80	1
60.167.112.216	1
46.24.136.219	1
111.90.150.66	1
192.121.66.17	1
213.55.72.171	1
177.229.239.25	1
117.80.19.121	1
121.55.76.9	1
186.121.212.90	1
37.215.206.193	1
24.45.77.22	1
75.126.94.66	1
188.161.5.188	1
91.121.34.58	1
201.28.92.70	1
175.107.33.20	1
188.161.5.184	1
24.180.9.140	1
37.75.208.146	1
201.173.181.237	1
187.119.191.48	1
41.82.92.203	1
14.170.174.75	1
37.239.104.3	1
43.250.203.71	1
77.99.221.82	1
124.11.156.103	1
183.128.126.253	1
14.182.99.67	1
5.9.36.100	1
114.96.72.97	1
181.50.137.226	1
104.32.21.49	1
86.147.85.115	1
129.22.143.241	1
93.103.247.14	1
185.2.154.85	1
77.180.87.63	1
108.62.60.139	1
84.94.120.237	1
188.40.93.205	1
188.255.149.181	1
1.53.52.103	1
78.83.166.238	1
23.239.65.211	1
138.97.246.132	1
87.71.37.198	1
81.62.194.222	1
60.167.112.218	1
36.72.246.239	1
108.62.57.26	1
216.158.203.40	1
92.241.86.102	1
94.73.147.80	1
1.171.249.108	1
113.170.237.240	1
183.161.59.166	1
177.46.143.37	1
174.122.221.186	1
41.191.200.178	1
223.240.93.211	1
118.160.215.142	1
103.10.170.72	1
187.60.241.95	1
200.41.182.28	1
45.120.60.10	1
108.62.57.28	1
177.152.172.68	1
206.74.234.201	1
88.45.117.58	1
125.141.204.36	1
113.162.65.117	1
151.252.73.23	1
37.8.51.115	1
220.160.243.246	1
113.163.136.66	1
37.238.85.132	1
211.153.22.195	1
85.25.124.161	1
81.62.21.234	1
181.25.226.225	1
118.71.21.178	1
185.18.112.242	1
189.217.198.121	1
191.102.123.106	1
136.169.196.136	1
112.196.210.108	1
181.175.22.218	1
78.111.190.140	1
187.160.191.245	1
172.249.171.9	1
190.108.107.120	1
144.76.96.7	1
187.73.12.215	1
113.165.183.41	1
180.252.118.149	1
186.216.130.5	1
188.113.9.91	1
92.88.237.51	1
217.65.255.55	1
83.103.147.110	1
201.170.88.148	1
69.90.149.81	1
85.25.195.133	1
67.19.66.10	1
117.80.18.3	1
192.3.194.234	1
176.118.52.243	1
115.78.114.104	1
74.208.163.241	1
138.94.41.188	1
179.43.144.40	1
177.73.116.98	1
166.172.187.160	1
42.112.252.218	1
99.198.16.66	1
91.223.180.227	1
213.247.6.173	1
84.58.207.16	1
187.73.3.32	1
81.62.121.160	1
200.103.53.200	1
212.170.182.187	1
146.185.170.161	1
46.165.221.166	1
124.73.159.0	1
217.11.225.189	1
118.80.43.62	1
94.79.54.144	1
46.118.23.250	1
208.43.75.210	1
62.121.113.177	1
188.255.148.213	1
186.202.123.133	1
213.8.204.3	1
192.111.153.54	1
59.97.153.84	1
187.86.70.237	1
82.205.11.255	1
209.159.189.43	1
193.226.0.46	1
77.239.11.150	1
78.189.115.195	1
5.39.54.2	1
5.135.115.222	1
14.169.23.132	1
188.161.203.106	1
138.94.141.133	1
91.211.117.34	1
69.73.144.112	1
94.73.129.206	1
37.122.72.67	1
69.30.231.52	1
223.243.52.112	1
187.73.6.8	1
14.176.95.166	1
191.5.82.145	1
178.75.216.11	1
41.231.58.42	1
181.64.192.44	1
114.96.70.77	1
200.187.91.67	1
218.58.57.190	1
37.8.95.167	1
114.96.73.116	1
187.139.249.209	1
114.96.73.112	1
81.62.46.241	1
223.240.24.237	1
142.0.37.196	1
5.9.28.10	1
46.166.162.116	1
200.25.218.209	1
103.203.176.127	1
188.161.64.48	1
116.127.121.27	1
81.62.195.200	1
180.211.164.131	1
95.67.56.50	1
217.40.96.250	1
88.250.128.43	1
188.161.18.133	1
177.221.243.156	1
179.191.5.77	1
79.53.33.214	1
177.221.243.159	1
138.117.102.213	1
1.175.173.97	1
197.220.200.62	1
181.56.196.134	1
78.48.209.209	1
201.166.217.185	1
5.189.154.159	1
36.225.31.211	1
62.149.13.57	1
94.156.12.230	1
64.57.133.236	1
218.239.223.96	1
66.176.100.153	1
146.90.53.73	1
194.187.249.135	1
162.243.116.31	1
202.29.86.7	1
41.138.200.26	1
212.95.7.38	1
223.240.81.153	1
138.117.102.216	1
174.59.33.74	1
31.192.210.88	1
118.167.203.65	1
82.165.156.29	1
139.193.141.33	1
185.17.184.7	1
185.17.184.5	1
185.17.184.3	1
179.127.154.9	1
78.6.228.32	1
187.73.4.52	1
213.216.73.105	1
189.214.156.143	1
111.95.168.186	1
187.0.163.240	1
189.217.118.56	1
104.223.144.3	1
78.128.64.209	1
94.124.6.181	1
82.205.1.115	1
92.77.111.58	1
107.150.61.66	1
155.94.221.23	1
107.173.209.153	1
83.244.49.208	1
37.8.78.162	1
186.3.74.229	1
93.118.70.208	1
122.233.227.176	1
200.125.70.159	1
95.50.85.99	1
75.137.190.246	1
124.113.141.214	1
190.21.207.106	1
23.228.193.90	1
65.98.23.91	1
85.105.84.116	1
178.44.148.27	1
189.10.92.149	1
195.95.129.20	1
117.26.118.72	1
85.219.18.53	1
81.62.29.129	1
186.36.127.56	1
37.8.11.50	1
190.160.194.158	1
122.3.45.171	1
23.239.66.147	1
175.138.7.209	1
61.165.174.188	1
23.239.66.148	1
198.168.110.70	1
190.236.178.133	1
83.8.115.85	1
5.167.66.186	1
78.188.38.100	1
89.242.7.206	1
5.39.57.70	1
37.59.186.174	1
210.211.108.19	1
107.180.56.151	1
155.94.148.173	1
113.162.202.60	1
37.34.58.203	1
201.177.142.235	1
186.46.221.118	1
114.96.70.78	1
121.101.176.31	1
185.86.12.49	1
200.24.16.125	1
167.114.0.98	1
103.240.96.95	1
216.205.98.41	1
78.154.177.20	1
173.199.116.195	1
95.188.219.65	1
216.152.252.159	1
216.152.252.158	1
216.152.252.157	1
216.152.252.156	1
216.152.252.155	1
216.152.252.154	1
216.152.252.153	1
216.152.252.152	1
216.152.252.151	1
216.152.252.150	1
183.161.61.194	1
85.5.155.94	1
212.83.157.8	1
85.94.127.241	1
162.144.146.65	1
113.79.62.27	1
82.160.50.39	1
167.114.65.118	1
89.31.83.98	1
198.245.62.62	1
94.182.163.75	1
81.62.115.216	1
198.7.57.55	1
201.173.115.148	1
201.166.215.45	1
67.10.115.81	1
37.34.57.179	1
37.34.57.173	1
92.222.98.103	1
92.222.98.104	1
71.6.216.57	1
145.255.179.67	1
190.237.129.229	1
85.17.112.163	1
201.172.69.101	1
37.8.47.254	1
81.62.76.97	1
116.110.160.23	1
107.170.9.195	1
88.5.212.18	1
186.216.139.83	1
14.63.221.64	1
83.110.18.231	1
179.252.40.229	1
162.246.84.37	1
201.250.41.113	1
212.159.68.168	1
50.83.118.171	1
189.164.17.59	1
77.231.189.203	1
103.25.168.148	1
186.216.135.170	1
186.216.135.173	1
31.184.196.75	1
37.8.18.2	1
37.8.1.244	1
117.5.143.88	1
71.75.185.118	1
105.178.112.1	1
108.62.57.252	1
117.211.18.8	1
23.94.236.6	1
115.127.82.114	1
193.111.141.197	1
5.140.176.77	1
212.109.221.155	1
202.56.165.254	1
190.21.122.128	1
116.98.185.117	1
90.162.244.240	1
117.213.254.94	1
77.75.78.171	1
74.139.213.224	1
46.229.143.240	1
83.244.49.112	1
202.173.214.38	1
183.161.59.54	1
80.241.217.134	1
187.200.56.227	1
180.163.108.66	1
173.26.152.147	1
190.117.224.92	1
116.105.206.255	1
202.161.111.240	1
114.96.78.178	1
117.102.8.138	1
223.64.14.44	1
181.24.48.60	1
100.42.33.69	1
1.54.150.184	1
14.189.109.235	1
59.99.16.3	1
23.94.16.137	1
95.16.36.181	1
114.96.78.172	1
186.148.94.250	1
91.78.28.235	1
103.54.102.54	1
192.40.93.98	1
117.68.197.237	1
183.161.61.198	1
199.237.241.124	1
117.68.197.234	1
116.227.5.207	1
37.59.173.231	1
46.171.106.137	1
66.118.187.56	1
117.253.137.154	1
94.23.114.124	1
150.107.193.116	1
150.107.193.113	1
108.62.58.168	1
108.62.58.169	1
108.62.58.166	1
108.62.58.167	1
108.62.58.164	1
108.62.58.165	1
108.62.58.162	1
108.62.58.163	1
108.62.58.160	1
108.62.58.161	1
195.64.154.62	1
49.79.120.44	1
188.18.23.250	1
223.240.90.77	1
190.238.223.237	1
181.143.53.146	1
95.33.105.219	1
174.131.111.178	1
110.170.6.154	1
95.88.75.108	1
193.248.233.89	1
140.205.81.13	1
31.223.179.210	1
101.59.64.46	1
223.240.23.117	1
179.33.48.15	1
37.48.65.76	1
37.8.58.29	1
5.11.45.28	1
223.240.82.220	1
94.195.3.252	1
185.22.67.27	1
118.69.8.56	1
46.4.106.207	1
82.205.5.86	1
45.33.156.190	1
101.60.239.59	1
113.167.85.128	1
78.47.95.33	1
77.247.145.136	1
0.8.2.2	1
79.105.148.167	1
31.44.127.170	1
109.238.92.84	1
177.71.27.38	1
5.167.66.20	1
173.208.201.158	1
194.71.224.200	1
194.71.224.201	1
194.71.224.202	1
194.71.224.203	1
194.71.224.204	1
194.71.224.205	1
194.71.224.206	1
194.71.224.207	1
194.71.224.208	1
194.71.224.209	1
188.138.95.119	1
58.72.241.20	1
14.141.202.141	1
188.227.125.73	1
190.205.218.76	1
111.119.215.148	1
84.147.119.3	1
190.188.148.50	1
187.176.94.98	1
212.129.10.205	1
201.212.235.155	1
183.161.60.174	1
181.171.66.31	1
83.66.105.89	1
112.215.63.234	1
183.161.60.172	1
42.112.177.223	1
175.181.34.133	1
186.39.29.103	1
198.101.221.14	1
190.181.34.168	1
216.177.137.23	1
93.126.34.162	1
221.3.32.135	1
62.169.248.57	1
37.48.65.72	1
104.238.221.195	1
209.141.36.42	1
194.149.232.85	1
37.8.65.238	1
183.234.43.3	1
212.158.167.98	1
82.99.104.36	1
183.234.43.8	1
188.78.152.136	1
223.240.28.31	1
118.71.58.255	1
118.163.221.149	1
119.178.5.94	1
46.35.192.47	1
146.0.78.154	1
69.50.189.160	1
182.73.141.90	1
193.12.114.105	1
14.186.192.112	1
202.154.43.230	1
177.69.198.250	1
187.32.101.253	1
190.187.115.186	1
23.108.4.238	1
59.88.154.32	1
114.99.227.1	1
46.13.238.180	1
82.48.97.110	1
121.146.176.240	1
117.247.84.153	1
177.241.169.199	1
188.237.113.187	1
85.99.209.203	1
93.127.145.40	1
177.21.211.183	1
18.244.5.236	1
217.200.202.81	1
151.233.161.208	1
180.249.251.142	1
134.19.147.104	1
201.20.72.24	1
185.19.222.223	1
185.19.222.225	1
60.166.215.169	1
123.20.217.179	1
77.120.104.168	1
114.79.29.45	1
186.209.186.174	1
66.85.140.124	1
194.225.33.197	1
103.230.189.2	1
101.143.227.2	1
46.166.143.247	1
40.128.4.14	1
14.186.228.159	1
74.208.201.251	1
188.165.69.149	1
46.146.59.153	1
36.225.28.110	1
82.166.137.62	1
188.165.69.146	1
188.165.69.145	1
94.98.187.28	1
84.51.81.217	1
187.44.35.199	1
213.184.11.75	1
116.104.120.8	1
82.205.4.204	1
176.197.156.76	1
201.166.192.197	1
75.174.11.128	1
78.140.142.186	1
113.200.251.129	1
94.23.47.186	1
176.67.22.244	1
185.33.32.36	1
117.222.81.177	1
50.251.29.57	1
5.141.225.175	1
104.196.8.234	1
63.251.235.101	1
95.90.200.214	1
71.122.119.183	1
221.239.224.182	1
125.130.197.243	1
131.0.194.22	1
220.137.10.29	1
117.218.168.20	1
222.121.126.105	1
114.37.187.60	1
94.231.148.191	1
88.147.233.136	1
50.116.4.107	1
94.244.166.54	1
211.137.151.222	1
89.47.24.246	1
218.83.2.152	1
178.238.232.240	1
178.9.7.9	1
41.220.107.192	1
103.30.247.249	1
204.237.122.45	1
185.26.122.50	1
188.251.206.137	1
206.176.205.101	1
201.172.70.60	1
5.129.46.71	1
74.195.121.56	1
42.114.35.254	1
188.212.33.238	1
185.109.145.100	1
37.8.10.232	1
120.56.124.175	1
5.11.42.145	1
91.220.62.84	1
95.141.17.154	1
85.222.174.214	1
91.121.80.98	1
82.144.5.138	1
123.172.223.126	1
201.209.29.3	1
188.255.195.206	1
5.11.43.128	1
181.176.35.177	1
202.158.16.146	1
189.198.179.117	1
139.0.254.208	1
5.11.42.147	1
117.68.195.245	1
177.39.124.181	1
177.39.124.187	1
94.102.8.112	1
62.141.45.205	1
177.37.154.122	1
104.247.7.188	1
23.27.13.124	1
1.196.7.209	1
123.56.188.103	1
144.139.16.2	1
115.127.68.68	1
14.167.182.240	1
68.116.39.169	1
37.8.55.135	1
142.0.41.57	1
5.11.42.141	1
123.16.206.73	1
104.145.81.4	1
192.186.136.252	1
189.219.94.137	1
223.240.75.184	1
5.11.42.140	1
198.50.239.99	1
63.251.255.148	1
14.169.187.133	1
115.84.178.112	1
201.106.108.23	1
50.7.178.146	1
177.73.203.108	1
62.14.44.44	1
113.160.106.161	1
109.242.55.7	1
31.207.20.154	1
158.170.64.23	1
201.132.28.26	1
151.19.174.97	1
183.181.56.70	1
124.73.152.146	1
73.147.3.166	1
81.170.90.222	1
37.187.80.217	1
1.23.7.55	1
37.212.165.220	1
77.244.197.140	1
65.18.169.40	1
37.8.50.84	1
177.11.70.82	1
88.5.154.242	1
37.8.64.138	1
222.124.28.100	1
187.161.227.170	1
36.32.221.82	1
185.18.113.10	1
37.75.214.22	1
66.172.110.160	1
37.32.36.49	1
82.205.17.50	1
176.74.248.93	1
117.200.212.81	1
37.48.124.116	1
213.7.202.214	1
64.189.174.5	1
195.78.126.3	1
216.152.249.202	1
155.94.65.26	1
216.152.249.201	1
89.217.45.175	1
97.91.141.37	1
182.186.148.53	1
78.36.167.140	1
83.33.236.237	1
174.28.39.82	1
113.190.33.204	1
114.99.234.40	1
5.9.212.206	1
14.165.218.242	1
114.99.230.144	1
217.120.129.169	1
116.225.114.237	1
174.142.68.168	1
46.4.116.197	1
107.173.70.198	1
23.95.236.57	1
207.244.67.37	1
37.8.27.156	1
205.234.203.90	1
223.215.21.49	1
117.205.195.233	1
195.154.42.101	1
113.175.9.202	1
122.58.50.139	1
201.148.167.71	1
191.7.77.183	1
198.190.60.40	1
84.117.248.39	1
37.214.170.168	1
113.20.116.64	1
213.73.6.141	1
192.157.207.11	1
177.182.97.206	1
117.3.177.55	1
91.221.108.182	1
91.221.108.181	1
192.157.207.10	1
122.248.109.56	1
197.165.172.16	1
178.18.151.115	1
84.108.17.144	1
201.173.218.3	1
24.4.142.237	1
177.73.10.175	1
92.195.124.40	1
173.208.213.195	1
216.151.137.231	1
216.151.137.230	1
216.151.137.233	1
216.151.137.232	1
216.151.137.235	1
216.151.137.234	1
216.151.137.237	1
216.151.137.236	1
216.151.137.239	1
216.151.137.238	1
24.219.210.105	1
5.152.204.226	1
45.40.96.104	1
46.72.239.73	1
190.94.111.205	1
23.29.87.66	1
223.240.16.139	1
189.217.127.182	1
187.245.110.96	1
183.161.59.107	1
173.73.235.152	1
46.16.240.18	1
177.184.112.229	1
183.161.59.103	1
183.161.59.101	1
113.255.94.208	1
183.161.59.108	1
188.254.128.78	1
138.201.30.201	1
195.246.44.205	1
213.47.104.223	1
93.118.73.125	1
89.216.238.228	1
122.52.125.156	1
60.167.118.38	1
60.167.118.39	1
84.21.71.133	1
182.135.153.60	1
60.167.118.35	1
120.57.123.216	1
82.197.211.136	1
158.222.13.32	1
178.211.44.67	1
138.0.211.15	1
180.214.232.20	1
5.135.115.202	1
5.135.115.203	1
5.135.115.201	1
5.135.115.207	1
5.135.115.204	1
5.135.115.205	1
114.4.82.171	1
117.199.26.245	1
5.135.115.208	1
5.135.115.209	1
208.180.142.165	1
60.167.113.119	1
171.250.135.249	1
190.244.98.55	1
202.28.248.134	1
202.129.196.181	1
93.34.33.99	1
85.99.234.108	1
92.238.204.121	1
173.163.151.27	1
209.126.113.227	1
209.126.113.220	1
113.190.235.122	1
78.85.171.151	1
93.39.0.37	1
77.3.62.157	1
60.167.113.115	1
183.219.130.190	1
60.167.113.114	1
103.194.193.43	1
138.118.79.192	1
202.57.36.16	1
51.255.20.56	1
209.188.18.222	1
194.242.102.172	1
176.218.193.69	1
223.240.89.220	1
115.231.9.148	1
5.167.64.231	1
223.240.89.226	1
177.152.172.92	1
177.152.172.93	1
177.152.172.94	1
223.240.80.239	1
107.173.212.60	1
96.46.0.208	1
72.26.7.112	1
124.73.148.197	1
117.66.175.164	1
185.19.223.39	1
154.120.111.9	1
5.167.64.235	1
110.138.62.85	1
223.240.86.130	1
92.44.83.35	1
81.72.83.253	1
223.240.86.138	1
5.167.64.237	1
201.210.222.110	1
96.224.222.16	1
61.94.208.110	1
223.240.80.231	1
5.135.21.37	1
23.95.34.206	1
89.163.148.166	1
72.169.202.17	1
180.250.162.154	1
189.248.235.70	1
5.167.71.131	1
5.167.71.130	1
23.94.101.148	1
5.167.71.132	1
5.167.71.135	1
5.167.71.134	1
5.167.71.137	1
5.167.71.136	1
5.167.71.139	1
5.167.71.138	1
198.23.158.230	1
72.11.145.8	1
190.186.10.24	1
62.43.164.162	1
104.144.157.7	1
112.215.63.126	1
94.127.188.21	1
85.109.58.223	1
222.239.223.75	1
114.228.180.68	1
113.162.98.143	1
97.64.227.110	1
207.244.90.11	1
210.109.97.193	1
94.176.148.178	1
94.176.148.179	1
111.246.25.117	1
116.74.5.205	1
188.138.109.22	1
187.45.16.182	1
37.75.215.220	1
37.8.54.217	1
37.8.54.216	1
37.239.202.216	1
83.66.123.17	1
37.8.54.210	1
119.204.155.119	1
104.251.80.73	1
217.79.62.98	1
186.222.209.236	1
96.127.218.100	1
186.216.142.238	1
103.39.150.156	1
104.239.233.251	1
62.122.151.44	1
182.93.4.194	1
2.242.171.100	1
216.151.130.221	1
216.151.130.220	1
216.151.130.223	1
216.151.130.222	1
216.151.130.225	1
216.151.130.224	1
216.151.130.227	1
216.151.130.226	1
216.151.130.229	1
216.151.130.228	1
63.170.254.21	1
190.204.236.29	1
200.54.154.10	1
89.185.7.252	1
113.173.11.74	1
5.167.64.252	1
5.167.64.253	1
5.167.64.250	1
5.167.64.251	1
179.185.34.54	1
5.167.64.254	1
5.167.64.255	1
117.240.66.86	1
83.111.210.155	1
37.8.54.233	1
36.237.21.32	1
123.108.250.178	1
117.66.173.142	1
187.73.2.216	1
5.9.25.79	1
5.9.25.78	1
5.9.25.77	1
5.9.25.76	1
5.9.25.74	1
5.9.25.73	1
5.9.25.72	1
5.9.25.71	1
5.9.25.70	1
203.113.167.167	1
212.116.121.185	1
177.44.206.245	1
81.169.166.74	1
78.187.93.220	1
124.73.154.177	1
103.224.167.72	1
49.248.37.30	1
203.166.250.186	1
180.180.198.95	1
89.163.132.180	1
89.163.132.181	1
89.163.132.187	1
185.15.244.29	1
191.102.107.153	1
75.90.83.118	1
167.250.46.74	1
116.122.158.195	1
89.40.181.37	1
89.40.181.34	1
181.211.113.14	1
37.8.68.144	1
91.105.139.72	1
2.184.55.212	1
185.91.177.135	1
91.144.177.251	1
171.251.37.130	1
95.191.59.73	1
217.72.181.181	1
36.225.25.198	1
94.156.64.203	1
188.138.75.82	1
114.35.156.31	1
182.48.73.73	1
188.138.75.87	1
188.161.112.255	1
186.216.134.57	1
60.8.229.219	1
188.161.245.131	1
31.6.46.193	1
187.189.209.128	1
121.96.168.189	1
191.5.87.93	1
114.37.184.6	1
114.96.79.103	1
159.118.71.8	1
117.66.173.148	1
107.7.168.226	1
77.120.23.231	1
41.254.2.153	1
195.72.157.18	1
177.74.141.71	1
176.123.7.23	1
200.48.240.33	1
50.63.197.50	1
180.97.215.146	1
180.97.215.142	1
108.58.144.234	1
142.54.168.154	1
37.8.109.23	1
24.53.243.137	1
50.116.112.167	1
195.154.44.251	1
104.45.18.178	1
2.229.193.132	1
92.114.62.64	1
24.237.27.106	1
173.55.32.100	1
80.71.208.30	1
180.235.24.145	1
128.12.177.59	1
220.137.19.164	1
142.129.128.181	1
165.255.76.175	1
119.61.19.225	1
187.73.14.39	1
187.5.229.150	1
220.179.9.146	1
201.141.100.210	1
104.243.35.42	1
192.99.137.84	1
14.177.216.187	1
95.141.17.44	1
95.141.17.45	1
201.249.181.50	1
95.141.17.40	1
95.141.17.41	1
95.141.17.42	1
95.141.17.43	1
216.151.130.244	1
95.141.17.48	1
95.141.17.49	1
187.86.73.239	1
37.58.77.109	1
192.99.137.83	1
1.160.10.182	1
187.73.14.37	1
84.60.31.232	1
130.185.159.227	1
165.255.149.179	1
173.44.208.56	1
187.1.50.149	1
187.1.50.148	1
82.15.67.126	1
172.245.77.109	1
5.11.45.206	1
90.214.123.55	1
203.115.131.17	1
38.111.187.153	1
96.47.225.167	1
1.144.97.51	1
27.7.19.230	1
41.212.6.85	1
36.229.80.230	1
190.142.175.25	1
223.240.90.185	1
69.164.216.82	1
223.240.90.187	1
87.236.211.148	1
200.152.70.102	1
221.1.232.241	1
223.240.90.183	1
223.240.92.66	1
37.8.63.240	1
69.90.132.248	1
87.71.66.190	1
91.187.89.184	1
113.204.212.50	1
176.61.143.18	1
59.45.79.44	1
85.113.140.26	1
59.45.79.40	1
113.167.189.178	1
117.68.196.182	1
117.68.196.186	1
117.68.196.187	1
223.240.75.195	1
202.131.124.183	1
118.165.145.199	1
132.248.94.130	1
108.62.59.219	1
108.62.59.218	1
23.94.238.168	1
108.62.59.215	1
108.62.59.214	1
108.62.59.217	1
108.62.59.216	1
108.62.59.211	1
108.62.59.210	1
108.62.59.213	1
108.62.59.212	1
122.9.247.226	1
162.244.34.169	1
27.118.20.233	1
14.186.53.169	1
111.16.227.122	1
107.158.112.136	1
81.62.139.22	1
177.152.175.171	1
91.108.176.122	1
189.219.168.139	1
177.152.175.178	1
112.111.185.133	1
27.157.252.31	1
112.111.185.138	1
176.58.77.121	1
107.150.55.171	1
186.79.40.14	1
43.225.17.40	1
204.14.77.25	1
178.251.228.114	1
41.207.5.126	1
192.184.38.82	1
138.117.102.194	1
190.84.90.134	1
175.153.232.53	1
24.52.247.115	1
183.161.57.193	1
183.161.57.190	1
93.51.158.109	1
114.99.235.252	1
82.193.155.231	1
93.203.233.68	1
118.161.241.213	1
69.25.179.34	1
37.8.8.102	1
113.252.31.181	1
62.210.248.99	1
46.107.238.66	1
14.181.157.53	1
5.133.26.143	1
14.175.89.196	1
81.2.197.33	1
