# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 03 Jun 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
69.162.112.130	1
79.58.169.45	1
62.4.15.176	1
190.214.207.9	1
194.71.109.89	1
38.72.106.52	1
124.242.212.66	1
124.242.212.65	1
63.251.241.70	1
105.210.179.160	1
59.115.115.115	1
104.223.26.122	1
104.223.26.124	1
104.223.26.126	1
106.187.96.55	1
185.2.102.232	1
190.237.209.242	1
197.253.67.68	1
193.70.46.94	1
192.3.25.252	1
152.254.247.104	1
217.118.19.157	1
60.171.122.51	1
188.68.49.181	1
14.199.41.72	1
83.28.37.182	1
192.159.67.21	1
200.92.33.153	1
117.195.89.101	1
89.163.144.157	1
186.179.219.145	1
78.38.123.54	1
123.207.99.231	1
123.168.209.137	1
201.160.38.198	1
82.205.16.53	1
103.30.195.78	1
98.219.121.217	1
120.26.231.12	1
163.172.69.166	1
181.196.4.123	1
222.187.188.146	1
196.22.249.124	1
120.203.25.58	1
50.23.113.206	1
183.101.139.95	1
31.192.105.228	1
50.23.113.203	1
155.94.234.248	1
155.94.234.247	1
5.11.44.14	1
181.196.87.202	1
104.168.62.174	1
104.223.17.18	1
89.248.169.47	1
104.223.17.12	1
47.90.60.28	1
95.47.244.119	1
46.185.58.201	1
187.162.249.213	1
41.190.233.23	1
192.171.255.246	1
192.171.255.244	1
192.171.255.240	1
178.18.99.209	1
50.30.36.155	1
50.30.36.154	1
50.30.36.152	1
122.189.198.50	1
192.171.255.249	1
198.98.61.102	1
221.161.81.218	1
201.172.137.49	1
36.66.87.18	1
95.160.130.254	1
181.211.94.207	1
5.141.35.129	1
89.108.74.131	1
185.19.221.164	1
162.212.166.253	1
122.235.240.67	1
181.24.18.40	1
148.255.69.4	1
104.168.135.87	1
77.251.75.25	1
172.245.129.115	1
85.217.132.46	1
88.119.160.229	1
177.239.221.100	1
49.236.206.45	1
177.239.221.105	1
78.23.248.166	1
82.221.128.20	1
114.237.255.15	1
114.237.255.17	1
114.237.255.16	1
114.237.255.11	1
114.237.255.12	1
181.196.37.171	1
87.119.67.168	1
180.124.79.105	1
180.124.79.103	1
180.124.79.100	1
181.165.173.98	1
181.67.139.187	1
47.9.11.114	1
185.19.221.169	1
107.175.155.99	1
125.40.50.105	1
107.175.155.90	1
38.130.223.58	1
37.0.31.20	1
111.201.217.178	1
212.83.153.161	1
216.152.252.225	1
216.152.252.224	1
216.152.252.227	1
216.152.252.226	1
216.152.252.221	1
216.152.252.223	1
216.152.252.222	1
216.152.252.228	1
177.238.151.188	1
118.39.94.95	1
217.200.202.125	1
188.55.130.186	1
125.136.129.175	1
188.85.197.49	1
61.221.57.21	1
151.252.90.244	1
194.117.244.136	1
138.255.127.94	1
94.177.202.240	1
178.200.73.64	1
192.251.226.176	1
216.212.248.42	1
192.251.226.175	1
95.81.195.193	1
193.107.16.22	1
142.163.49.139	1
221.1.100.6	1
139.59.56.195	1
112.72.141.113	1
186.94.42.146	1
172.245.128.58	1
172.245.128.55	1
81.62.252.10	1
113.118.114.97	1
200.92.165.30	1
70.45.89.170	1
112.122.103.229	1
200.92.177.90	1
186.226.56.237	1
190.202.130.174	1
162.12.217.90	1
154.126.80.178	1
61.187.179.172	1
84.240.26.123	1
23.227.190.242	1
27.154.117.102	1
162.12.217.93	1
82.205.10.31	1
107.153.2.240	1
177.238.222.14	1
23.95.237.236	1
186.130.173.173	1
23.245.153.185	1
139.162.96.82	1
37.8.29.101	1
222.103.101.241	1
93.155.145.70	1
220.194.45.150	1
122.191.218.34	1
187.189.15.162	1
138.219.254.43	1
151.237.178.254	1
151.237.178.253	1
189.127.10.139	1
41.13.5.227	1
177.142.164.115	1
87.106.16.109	1
212.107.106.28	1
52.14.15.158	1
85.226.170.86	1
47.201.19.204	1
61.75.215.10	1
186.177.217.146	1
106.111.105.138	1
138.68.132.158	1
188.143.233.4	1
188.143.233.7	1
188.143.233.0	1
188.143.233.1	1
188.143.233.2	1
188.143.233.3	1
195.154.242.122	1
178.162.215.72	1
188.143.233.8	1
188.143.233.9	1
193.29.187.78	1
201.221.133.86	1
193.29.187.75	1
112.72.140.236	1
118.91.33.127	1
145.249.153.223	1
173.2.136.198	1
180.127.161.154	1
180.127.161.155	1
180.127.161.157	1
180.127.161.152	1
78.85.5.55	1
180.127.161.159	1
104.223.25.185	1
104.223.25.186	1
104.223.25.187	1
104.223.25.181	1
104.223.25.182	1
104.223.25.183	1
104.223.25.189	1
46.254.9.179	1
31.162.153.77	1
208.115.199.67	1
188.161.231.174	1
42.114.18.238	1
91.76.179.226	1
49.68.120.48	1
79.148.239.246	1
148.251.244.244	1
122.191.206.100	1
122.191.206.104	1
191.188.79.212	1
41.215.188.160	1
212.24.110.13	1
188.161.20.181	1
108.62.61.108	1
108.62.61.109	1
108.62.61.104	1
108.62.61.105	1
108.62.61.107	1
108.62.61.100	1
108.62.61.101	1
108.62.61.102	1
108.62.61.103	1
183.82.216.79	1
177.239.233.60	1
115.205.26.80	1
201.173.248.223	1
190.214.224.234	1
89.36.211.111	1
191.208.7.155	1
77.81.92.200	1
37.8.39.210	1
37.8.39.215	1
61.83.180.27	1
104.223.38.163	1
172.104.87.241	1
37.220.0.221	1
183.31.9.51	1
80.80.171.100	1
185.77.248.10	1
23.105.44.237	1
23.105.44.236	1
91.217.162.199	1
218.209.146.98	1
87.92.108.9	1
217.24.240.68	1
122.189.247.136	1
112.193.177.132	1
187.161.147.126	1
142.54.168.202	1
191.14.110.243	1
190.152.196.231	1
79.100.49.51	1
85.25.43.88	1
92.170.205.146	1
177.163.219.65	1
43.255.106.141	1
119.109.43.10	1
177.238.44.48	1
202.150.151.66	1
181.196.212.220	1
181.113.186.34	1
201.172.111.59	1
86.40.184.67	1
222.242.252.171	1
121.204.40.217	1
114.225.57.99	1
201.209.106.245	1
187.161.216.224	1
39.89.96.99	1
59.165.226.18	1
201.6.218.176	1
151.50.103.144	1
213.133.167.78	1
37.8.49.150	1
177.238.147.31	1
47.90.23.235	1
191.80.195.12	1
79.136.84.212	1
179.39.146.102	1
189.218.109.67	1
200.164.102.229	1
206.210.97.151	1
23.104.162.48	1
185.85.238.164	1
201.166.241.121	1
5.140.40.222	1
179.189.119.26	1
114.234.244.45	1
182.201.140.200	1
189.219.249.161	1
31.179.247.161	1
116.74.122.154	1
94.242.250.97	1
200.106.114.184	1
211.40.244.200	1
14.189.167.50	1
193.164.133.75	1
14.186.101.125	1
173.237.188.143	1
158.69.126.20	1
96.47.225.38	1
96.47.225.39	1
96.47.225.30	1
78.39.144.181	1
96.47.225.32	1
96.47.225.33	1
96.47.225.35	1
96.47.225.36	1
96.47.225.37	1
93.84.117.221	1
51.15.70.130	1
181.113.186.142	1
188.42.195.201	1
176.119.52.129	1
207.244.91.2	1
158.36.191.217	1
72.227.137.223	1
110.35.206.2	1
106.110.173.65	1
106.110.173.60	1
202.138.242.190	1
171.41.175.102	1
82.169.127.217	1
37.75.211.199	1
37.75.211.192	1
125.25.47.30	1
118.107.162.36	1
41.37.9.25	1
173.234.227.34	1
2.176.135.105	1
103.254.128.18	1
185.82.203.38	1
76.10.247.47	1
188.212.33.197	1
176.26.189.15	1
188.19.29.207	1
192.210.166.6	1
192.210.166.4	1
108.53.237.251	1
94.177.188.85	1
180.254.133.159	1
191.82.91.103	1
211.159.155.84	1
86.144.153.103	1
49.68.125.145	1
49.68.125.144	1
190.50.235.122	1
49.68.125.141	1
49.68.125.140	1
49.68.125.143	1
212.188.23.146	1
67.197.244.35	1
49.68.125.149	1
49.68.125.148	1
192.251.226.155	1
123.207.8.238	1
192.251.226.157	1
192.251.226.156	1
192.251.226.151	1
192.251.226.150	1
192.251.226.153	1
192.251.226.152	1
123.207.8.231	1
198.23.216.20	1
202.47.118.234	1
192.251.226.159	1
123.207.8.234	1
213.91.221.54	1
121.43.183.123	1
23.95.237.213	1
23.95.237.212	1
23.95.237.211	1
23.95.237.210	1
23.95.237.215	1
23.95.237.214	1
179.218.203.18	1
23.95.237.219	1
23.95.237.218	1
67.205.131.188	1
87.119.225.37	1
101.108.127.254	1
185.12.187.221	1
209.34.62.4	1
188.138.33.9	1
181.20.240.62	1
92.100.4.70	1
114.234.141.253	1
114.234.141.255	1
188.138.33.4	1
198.101.15.228	1
87.98.186.68	1
211.5.245.2	1
201.173.171.46	1
201.176.154.92	1
89.36.214.173	1
201.176.154.96	1
195.191.72.31	1
35.186.148.179	1
107.180.3.146	1
5.167.68.158	1
46.101.95.239	1
61.3.228.246	1
110.35.59.62	1
58.19.144.94	1
5.167.68.156	1
178.32.98.35	1
58.51.84.222	1
87.100.224.224	1
176.209.238.124	1
190.171.244.55	1
151.45.78.115	1
173.199.120.83	1
209.126.113.170	1
179.218.21.199	1
183.89.158.181	1
45.62.116.32	1
183.154.198.10	1
122.114.218.242	1
180.124.240.52	1
222.69.108.35	1
190.50.203.63	1
125.160.17.200	1
5.167.68.138	1
5.167.68.132	1
5.167.68.130	1
5.167.68.136	1
5.167.68.135	1
45.32.17.114	1
37.8.61.181	1
81.62.185.62	1
195.154.191.64	1
179.36.149.110	1
108.62.60.58	1
177.194.207.36	1
82.165.155.134	1
136.243.202.84	1
144.76.2.140	1
189.212.231.243	1
181.113.171.128	1
179.146.244.208	1
201.173.235.117	1
186.182.23.57	1
91.236.116.219	1
183.94.62.32	1
125.65.112.168	1
125.65.112.161	1
183.95.169.4	1
107.153.166.101	1
190.48.127.254	1
24.143.76.121	1
42.159.195.124	1
37.9.46.137	1
112.72.196.236	1
37.9.46.131	1
190.117.125.44	1
88.95.22.164	1
192.3.183.230	1
203.146.251.182	1
172.103.154.170	1
181.211.246.18	1
189.207.190.154	1
201.173.223.8	1
202.162.208.4	1
125.26.3.16	1
173.234.225.69	1
173.234.225.68	1
173.234.225.65	1
173.234.225.67	1
173.234.225.66	1
179.170.164.77	1
173.234.225.60	1
173.234.225.63	1
173.234.225.62	1
212.237.23.233	1
80.99.172.219	1
179.86.168.84	1
210.245.85.229	1
123.21.126.200	1
180.124.79.66	1
180.124.79.65	1
180.124.79.61	1
46.101.220.70	1
46.101.220.71	1
88.248.54.14	1
191.101.231.166	1
186.57.1.109	1
79.133.106.160	1
79.133.106.167	1
13.92.124.70	1
79.133.106.169	1
47.91.123.139	1
190.239.177.208	1
114.234.246.233	1
1.39.61.7	1
180.117.222.26	1
114.234.246.230	1
180.123.96.67	1
180.123.96.65	1
51.254.101.242	1
78.120.54.253	1
201.172.231.141	1
180.123.96.60	1
180.123.96.69	1
201.172.179.189	1
176.9.166.37	1
83.248.45.252	1
222.100.51.165	1
93.88.93.30	1
37.8.39.139	1
107.173.208.229	1
178.137.114.61	1
70.115.57.238	1
113.109.182.242	1
179.186.169.144	1
94.23.38.78	1
177.238.62.3	1
5.238.248.241	1
172.110.8.233	1
72.20.10.33	1
189.13.161.175	1
178.24.5.94	1
178.84.14.207	1
14.187.226.15	1
71.254.167.6	1
188.169.123.210	1
180.123.99.166	1
180.123.99.167	1
104.236.137.138	1
95.181.176.208	1
180.123.99.161	1
95.181.176.206	1
95.181.176.207	1
95.181.176.205	1
95.181.176.203	1
180.123.99.168	1
221.215.122.238	1
37.75.212.111	1
187.161.188.239	1
218.61.60.139	1
139.162.178.206	1
187.185.197.35	1
187.185.197.39	1
216.155.154.186	1
23.248.219.5	1
185.32.221.201	1
182.126.14.91	1
190.117.221.9	1
123.99.78.127	1
181.22.12.238	1
62.210.116.41	1
213.163.84.204	1
177.238.239.146	1
177.238.239.144	1
190.152.105.58	1
185.30.18.178	1
122.172.172.223	1
93.95.100.138	1
196.25.249.206	1
210.121.113.132	1
210.121.113.131	1
14.207.185.82	1
188.117.6.74	1
187.22.95.153	1
104.238.169.133	1
96.27.85.246	1
195.154.50.229	1
75.76.170.96	1
60.240.128.152	1
222.186.56.235	1
80.244.237.22	1
222.186.56.233	1
36.75.148.190	1
37.8.28.220	1
203.59.234.41	1
200.92.185.238	1
192.99.94.137	1
176.56.189.250	1
187.163.63.242	1
210.17.182.52	1
170.250.1.225	1
199.255.210.14	1
199.255.210.16	1
199.255.210.11	1
170.250.1.229	1
93.190.140.128	1
188.19.17.68	1
187.95.112.182	1
113.69.59.113	1
37.8.72.254	1
188.68.206.122	1
45.35.5.143	1
45.35.5.141	1
37.8.73.139	1
192.162.102.11	1
51.254.222.71	1
95.138.235.214	1
81.62.192.169	1
124.164.163.146	1
31.135.126.233	1
149.154.158.228	1
177.154.43.23	1
173.224.240.38	1
37.220.17.82	1
218.0.95.140	1
190.48.110.71	1
162.209.102.100	1
91.108.153.67	1
189.218.152.150	1
187.185.113.233	1
69.197.160.66	1
110.244.9.233	1
59.66.111.47	1
178.47.92.144	1
191.207.23.138	1
213.156.122.93	1
82.205.29.199	1
170.130.179.115	1
190.48.207.74	1
77.236.192.38	1
46.49.67.56	1
201.172.196.43	1
177.246.177.199	1
113.177.27.219	1
103.82.213.170	1
87.98.245.174	1
65.110.31.128	1
147.91.201.99	1
37.8.9.91	1
5.187.49.158	1
5.42.225.38	1
185.150.64.33	1
177.140.243.207	1
69.64.45.219	1
114.235.222.105	1
109.196.218.165	1
123.235.170.192	1
123.244.177.76	1
200.92.165.72	1
119.119.138.3	1
180.127.171.56	1
189.219.172.106	1
186.178.18.33	1
185.142.213.85	1
128.199.120.176	1
82.205.31.118	1
14.140.232.98	1
193.111.140.31	1
41.113.144.173	1
180.127.171.50	1
31.204.154.40	1
178.129.94.234	1
75.127.7.91	1
125.26.219.204	1
109.185.241.24	1
77.141.223.195	1
80.95.9.6	1
181.113.190.38	1
188.161.245.136	1
116.255.85.247	1
180.167.76.235	1
122.154.108.232	1
171.37.227.78	1
47.22.50.202	1
45.4.83.4	1
190.117.251.47	1
218.63.0.201	1
195.154.211.19	1
34.204.100.145	1
46.118.174.215	1
163.172.206.199	1
98.165.56.11	1
104.232.36.175	1
78.140.164.230	1
78.140.164.232	1
190.152.198.43	1
200.76.237.100	1
5.11.42.85	1
5.11.42.84	1
5.11.42.89	1
181.27.128.3	1
117.87.50.99	1
117.87.50.94	1
117.87.50.90	1
113.161.146.6	1
177.238.84.141	1
180.255.248.61	1
200.13.244.245	1
137.74.10.59	1
81.62.120.95	1
46.20.246.100	1
173.199.249.86	1
84.237.175.51	1
5.144.97.173	1
209.213.42.64	1
177.238.113.185	1
122.190.255.238	1
186.183.159.227	1
192.210.203.174	1
117.205.80.100	1
192.210.203.176	1
90.165.188.240	1
82.127.246.84	1
139.59.208.141	1
201.210.13.15	1
189.202.10.157	1
190.214.196.239	1
190.49.43.133	1
186.129.133.187	1
78.46.35.46	1
31.162.58.127	1
190.36.119.28	1
117.218.107.20	1
115.230.33.50	1
89.236.4.54	1
144.217.225.180	1
187.160.216.109	1
195.154.199.65	1
14.134.3.6	1
200.225.2.145	1
66.204.80.190	1
112.196.59.227	1
182.54.100.160	1
88.45.185.118	1
201.178.140.29	1
182.23.55.229	1
93.155.231.11	1
85.25.213.177	1
187.160.211.44	1
37.8.40.15	1
203.212.118.4	1
37.8.40.10	1
37.8.40.13	1
213.21.26.171	1
37.220.22.58	1
217.30.180.122	1
177.239.167.176	1
78.10.163.81	1
104.236.224.26	1
121.124.124.200	1
37.9.55.178	1
37.9.55.179	1
37.9.55.176	1
37.9.55.177	1
37.9.55.174	1
37.9.55.175	1
37.9.55.172	1
37.9.55.173	1
37.9.55.170	1
37.9.55.171	1
103.4.147.82	1
189.218.117.110	1
122.114.167.197	1
121.233.28.21	1
121.233.28.20	1
119.252.168.50	1
76.72.160.252	1
117.248.165.130	1
189.218.43.204	1
183.93.254.251	1
81.62.27.41	1
85.214.74.222	1
5.101.221.113	1
5.101.221.112	1
5.101.221.115	1
5.101.221.117	1
5.101.221.116	1
5.101.221.119	1
179.218.199.155	1
182.74.220.2	1
62.178.135.3	1
88.198.93.105	1
185.89.100.198	1
185.89.100.199	1
190.53.34.118	1
185.89.100.192	1
185.89.100.191	1
185.89.100.197	1
192.198.79.10	1
81.62.130.225	1
113.242.236.32	1
218.3.196.30	1
218.3.196.36	1
117.80.145.110	1
49.68.146.58	1
189.218.109.240	1
109.49.145.118	1
5.34.246.67	1
206.221.181.90	1
23.88.251.116	1
94.23.83.227	1
79.133.106.140	1
69.64.57.18	1
187.160.25.177	1
45.32.72.106	1
192.210.166.244	1
192.251.226.20	1
192.251.226.21	1
192.251.226.22	1
192.251.226.23	1
192.251.226.24	1
192.251.226.25	1
192.251.226.26	1
192.251.226.27	1
192.251.226.28	1
192.251.226.29	1
122.129.73.233	1
82.199.150.84	1
104.236.151.160	1
186.178.179.136	1
144.217.34.239	1
37.8.38.244	1
51.255.194.3	1
37.8.94.248	1
37.8.94.249	1
198.96.210.92	1
18.181.3.129	1
107.150.56.226	1
201.173.92.55	1
116.22.254.40	1
195.154.150.176	1
203.191.165.132	1
163.172.231.200	1
107.174.136.180	1
183.158.175.138	1
39.162.130.11	1
188.68.3.247	1
79.133.172.113	1
158.69.218.106	1
180.123.96.45	1
77.238.72.22	1
23.95.238.59	1
119.112.249.147	1
23.95.238.52	1
23.95.238.51	1
188.68.3.241	1
124.93.70.210	1
23.95.238.56	1
23.95.238.55	1
23.95.238.54	1
67.222.109.40	1
112.225.10.20	1
197.210.24.173	1
197.210.24.170	1
183.82.251.252	1
45.58.188.168	1
37.151.229.52	1
188.161.31.134	1
27.123.222.49	1
94.177.226.89	1
194.58.70.212	1
194.58.70.214	1
114.143.146.221	1
66.211.20.9	1
190.181.184.58	1
112.112.247.203	1
106.57.45.12	1
112.116.51.154	1
172.245.25.20	1
172.245.25.23	1
172.245.25.22	1
196.16.7.140	1
172.245.25.27	1
172.245.25.29	1
49.83.220.57	1
95.141.35.245	1
218.13.14.26	1
78.188.50.165	1
201.53.73.223	1
177.81.33.212	1
123.19.21.170	1
45.76.194.96	1
177.33.238.76	1
185.145.131.182	1
86.40.3.34	1
198.2.196.161	1
198.2.196.162	1
188.161.12.40	1
77.246.81.3	1
88.247.87.215	1
188.161.182.188	1
177.239.48.123	1
201.173.48.129	1
172.249.168.171	1
192.3.24.178	1
37.8.55.126	1
200.92.184.140	1
107.173.185.225	1
222.186.31.124	1
191.102.255.145	1
189.220.7.237	1
191.102.255.148	1
66.147.239.184	1
198.23.145.125	1
213.202.100.144	1
94.23.11.55	1
81.62.87.215	1
94.23.11.51	1
122.190.248.103	1
201.173.165.42	1
78.230.101.101	1
113.161.0.206	1
5.35.251.247	1
46.119.89.241	1
122.190.248.109	1
87.117.185.42	1
218.202.137.134	1
121.233.13.60	1
121.233.13.66	1
121.233.13.65	1
121.233.13.64	1
181.112.7.129	1
84.217.4.107	1
218.15.99.11	1
95.27.196.229	1
96.47.225.135	1
116.234.27.5	1
190.42.87.182	1
121.55.167.171	1
41.161.104.72	1
174.52.88.119	1
176.67.119.148	1
186.46.160.231	1
125.141.200.7	1
125.141.200.6	1
125.141.200.5	1
125.141.200.4	1
206.191.156.180	1
68.34.6.22	1
122.155.162.71	1
190.42.54.46	1
109.236.87.132	1
177.238.102.161	1
149.56.204.126	1
139.59.111.218	1
198.23.71.94	1
76.23.24.168	1
151.237.189.157	1
107.175.37.45	1
192.185.176.177	1
113.143.57.170	1
5.167.69.147	1
5.167.69.146	1
5.167.69.145	1
5.167.69.144	1
5.167.69.143	1
5.167.69.142	1
5.167.69.141	1
5.248.71.161	1
5.167.69.149	1
5.167.69.148	1
151.237.189.158	1
95.70.224.202	1
172.245.103.128	1
201.172.108.207	1
172.245.103.123	1
85.25.218.215	1
115.249.199.198	1
201.175.124.252	1
178.244.91.157	1
183.189.16.219	1
189.219.77.124	1
212.83.142.205	1
175.148.142.188	1
200.92.187.164	1
107.172.67.85	1
187.160.174.110	1
104.130.246.53	1
118.47.3.189	1
176.58.75.84	1
176.58.75.83	1
184.144.250.208	1
209.107.214.217	1
209.107.214.211	1
188.161.115.141	1
95.30.91.17	1
209.107.214.219	1
195.154.57.251	1
112.123.54.133	1
85.184.243.201	1
218.89.149.238	1
180.123.99.180	1
104.255.66.214	1
47.185.110.171	1
80.57.111.127	1
23.239.89.100	1
23.94.191.235	1
23.94.191.234	1
14.165.106.197	1
93.91.112.185	1
5.2.174.176	1
190.233.151.140	1
82.205.1.187	1
217.74.66.183	1
24.131.132.152	1
92.52.22.237	1
177.238.130.52	1
222.220.95.248	1
89.204.219.163	1
183.93.204.220	1
189.218.233.231	1
179.128.125.169	1
155.94.132.7	1
98.126.179.83	1
187.65.188.161	1
187.107.30.173	1
180.104.4.52	1
70.36.99.145	1
200.73.207.4	1
144.12.4.154	1
186.176.239.91	1
41.193.5.44	1
216.167.191.93	1
128.119.245.76	1
181.113.215.27	1
5.11.42.14	1
60.213.160.131	1
162.212.173.72	1
162.212.173.71	1
162.212.173.76	1
162.212.173.77	1
50.62.249.1	1
162.212.173.75	1
5.167.68.117	1
104.160.236.62	1
187.185.194.242	1
139.196.137.202	1
104.160.236.61	1
112.72.178.85	1
81.130.141.239	1
123.16.237.130	1
199.48.164.236	1
80.21.180.162	1
183.93.199.44	1
201.173.98.243	1
120.76.191.81	1
5.9.63.3	1
119.9.45.20	1
90.87.47.221	1
89.108.66.169	1
83.31.138.183	1
114.143.74.101	1
95.84.43.103	1
62.210.250.30	1
37.75.213.166	1
107.161.85.69	1
178.44.98.142	1
177.142.141.12	1
60.49.250.17	1
91.98.89.10	1
107.175.184.166	1
187.181.22.83	1
181.196.222.97	1
177.33.52.70	1
49.75.210.200	1
189.7.205.219	1
5.135.108.69	1
201.173.138.142	1
100.42.60.179	1
117.62.105.30	1
198.211.115.240	1
172.93.106.66	1
173.234.226.157	1
115.213.214.104	1
185.32.221.228	1
67.205.137.64	1
59.0.217.26	1
173.234.226.152	1
222.92.50.62	1
202.100.177.118	1
123.207.239.49	1
14.52.155.160	1
89.163.145.45	1
116.247.110.116	1
142.54.169.214	1
37.157.195.87	1
37.157.195.83	1
82.102.10.26	1
45.79.109.55	1
195.154.241.166	1
109.73.79.210	1
201.173.186.53	1
49.68.127.63	1
64.20.49.154	1
112.72.175.173	1
109.200.26.99	1
112.72.175.178	1
61.79.181.25	1
41.13.20.39	1
101.81.130.22	1
36.66.55.191	1
5.189.144.92	1
192.227.253.248	1
192.227.253.249	1
192.227.253.246	1
187.160.52.171	1
192.227.253.247	1
177.238.216.222	1
151.82.14.122	1
95.171.126.17	1
180.127.168.249	1
180.127.168.248	1
91.124.162.169	1
192.227.253.245	1
180.127.168.241	1
180.127.168.240	1
180.127.168.243	1
180.127.168.244	1
180.127.168.247	1
190.232.228.154	1
80.234.120.30	1
166.172.185.7	1
192.227.253.240	1
189.218.65.12	1
134.119.213.75	1
84.41.57.68	1
27.19.1.56	1
138.68.40.100	1
181.213.82.4	1
5.133.25.70	1
192.119.151.48	1
31.130.202.213	1
223.15.239.26	1
213.32.113.187	1
116.54.200.219	1
163.172.120.111	1
186.59.58.228	1
124.120.21.149	1
179.235.124.247	1
104.193.10.44	1
121.55.104.93	1
122.162.170.90	1
113.234.222.11	1
112.198.75.6	1
181.26.17.77	1
181.26.17.74	1
59.68.80.123	1
80.241.223.231	1
199.231.48.5	1
107.152.193.39	1
186.233.176.38	1
107.150.32.2	1
39.73.246.212	1
181.113.186.253	1
78.194.90.28	1
180.124.78.101	1
180.124.78.106	1
5.12.71.65	1
180.124.78.104	1
88.147.97.33	1
180.124.78.109	1
70.35.197.109	1
49.128.61.204	1
201.173.82.216	1
109.129.178.135	1
104.223.37.29	1
117.253.97.171	1
23.229.27.198	1
37.8.79.148	1
23.229.27.196	1
183.93.91.148	1
64.66.25.234	1
64.66.25.232	1
74.142.232.10	1
122.172.132.249	1
104.144.159.149	1
187.185.4.65	1
189.218.76.50	1
37.8.79.143	1
122.114.201.50	1
193.70.32.7	1
193.70.32.8	1
85.92.59.59	1
202.171.171.57	1
186.130.76.135	1
188.120.175.162	1
77.53.58.177	1
177.224.68.190	1
51.15.78.60	1
23.95.181.21	1
213.239.202.227	1
114.234.39.37	1
180.126.69.234	1
107.191.37.252	1
23.239.69.231	1
31.210.105.187	1
189.122.169.30	1
189.34.244.18	1
189.219.20.237	1
190.49.47.69	1
191.101.105.222	1
104.131.65.225	1
212.25.25.41	1
180.4.59.54	1
113.161.82.184	1
188.166.233.230	1
188.233.159.0	1
60.161.145.243	1
81.62.194.150	1
109.201.154.209	1
125.118.128.32	1
195.154.38.21	1
138.128.6.4	1
138.128.6.9	1
177.238.101.88	1
123.100.163.236	1
141.196.142.72	1
191.201.112.245	1
201.149.102.118	1
213.239.208.169	1
185.156.174.90	1
188.16.115.205	1
200.92.99.1	1
36.63.86.103	1
190.178.121.52	1
89.163.250.215	1
89.163.250.214	1
37.8.55.20	1
91.121.121.95	1
182.88.182.74	1
185.158.148.236	1
207.231.231.73	1
202.212.131.8	1
98.238.183.224	1
81.62.53.4	1
107.190.163.231	1
223.166.93.81	1
201.173.17.164	1
179.38.167.88	1
181.196.130.123	1
37.194.165.165	1
114.229.175.58	1
158.222.165.243	1
179.210.42.221	1
62.114.190.40	1
123.115.136.159	1
82.205.7.82	1
212.93.98.101	1
90.151.142.102	1
217.25.165.57	1
74.208.221.22	1
193.109.55.4	1
82.165.42.142	1
95.67.219.216	1
138.128.6.136	1
47.89.187.78	1
138.128.6.139	1
37.8.6.42	1
141.212.122.102	1
141.212.122.103	1
141.212.122.100	1
141.212.122.101	1
141.212.122.104	1
212.83.168.135	1
36.63.30.13	1
181.21.145.70	1
198.50.129.134	1
182.92.69.49	1
177.55.253.68	1
176.32.137.215	1
190.173.166.150	1
202.119.199.147	1
186.58.4.192	1
191.210.219.37	1
77.70.78.116	1
77.185.249.135	1
112.5.237.217	1
37.153.168.122	1
100.37.6.50	1
70.44.186.201	1
185.57.6.122	1
112.74.126.53	1
74.63.76.18	1
220.244.217.243	1
188.161.182.58	1
197.2.146.135	1
188.161.182.50	1
113.67.107.36	1
49.81.126.49	1
49.81.126.47	1
91.131.69.133	1
49.81.126.44	1
81.17.28.229	1
201.254.74.209	1
181.223.152.132	1
41.114.174.42	1
212.117.180.107	1
106.51.154.156	1
36.33.27.9	1
213.249.42.218	1
5.11.219.75	1
45.249.42.60	1
190.75.93.229	1
114.235.136.123	1
187.161.147.13	1
187.161.160.108	1
118.92.151.195	1
89.254.213.1	1
177.202.44.220	1
162.210.192.66	1
180.127.168.42	1
180.127.168.43	1
180.127.168.40	1
180.127.168.41	1
180.127.168.46	1
180.127.168.47	1
180.127.168.44	1
180.127.168.45	1
180.127.168.48	1
180.127.168.49	1
62.212.82.41	1
200.92.21.218	1
190.51.57.94	1
66.40.52.137	1
70.32.73.219	1
223.229.215.43	1
213.124.91.100	1
222.220.92.76	1
218.189.142.198	1
141.255.160.58	1
192.200.112.125	1
78.165.78.105	1
178.175.130.66	1
191.180.66.226	1
216.145.83.161	1
217.147.92.20	1
192.169.255.143	1
104.160.1.234	1
115.217.252.90	1
216.151.137.129	1
109.194.197.79	1
79.110.17.142	1
35.185.193.95	1
144.0.59.85	1
5.231.220.36	1
59.110.172.206	1
115.216.153.247	1
177.142.84.220	1
108.62.56.216	1
108.62.56.217	1
108.62.56.214	1
108.62.56.215	1
108.62.56.212	1
108.62.56.213	1
108.62.56.210	1
108.62.56.211	1
89.18.172.112	1
69.147.248.157	1
108.62.56.219	1
211.26.182.204	1
195.154.50.178	1
177.238.39.81	1
108.185.54.224	1
186.13.7.56	1
199.19.213.228	1
89.175.172.222	1
188.212.33.11	1
188.212.33.12	1
201.37.4.251	1
188.212.33.18	1
216.189.148.105	1
104.245.100.99	1
36.67.85.242	1
162.220.47.150	1
212.227.94.122	1
71.191.49.48	1
86.107.110.34	1
45.77.4.121	1
186.210.208.250	1
175.139.88.138	1
181.26.35.99	1
