# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 01 Mar 2016 23:00:47 +0000
#
# IP	number of (black)lists
#
14.119.45.240	2
40.114.147.102	2
187.189.244.130	2
177.152.172.29	2
92.87.70.15	2
115.88.201.51	2
189.236.206.143	2
184.105.247.220	2
184.105.247.223	2
184.105.247.222	2
184.105.247.224	2
162.217.35.111	2
194.27.160.249	2
124.89.35.206	2
69.54.108.115	2
187.86.74.91	2
146.185.239.239	2
118.144.187.254	2
74.51.163.197	2
91.138.4.11	2
125.46.58.43	2
60.223.138.11	2
151.237.190.140	2
101.200.174.11	2
191.189.217.108	2
218.247.184.162	2
49.212.128.132	2
186.211.53.80	2
62.218.77.122	2
216.57.74.90	2
206.255.179.51	2
89.36.159.19	2
93.91.209.51	2
173.224.117.173	2
96.35.130.131	2
119.47.91.115	2
37.59.158.230	2
144.76.32.245	2
184.23.192.136	2
24.219.65.226	2
131.221.170.71	2
23.239.64.27	2
118.129.170.40	2
151.55.138.97	2
93.170.141.97	2
68.180.32.41	2
89.28.24.190	2
195.57.239.55	2
118.97.191.62	2
208.126.159.186	2
209.126.122.20	2
94.102.53.197	2
60.191.153.3	2
218.61.46.14	2
69.67.32.171	2
193.25.120.235	2
122.156.219.159	2
216.115.3.26	2
95.141.27.41	2
166.62.32.14	2
188.166.247.106	2
202.100.167.180	2
202.100.167.182	2
187.161.231.164	2
221.228.210.200	2
185.14.195.178	2
124.158.12.175	2
91.121.192.154	2
114.108.177.224	2
1.54.213.62	2
93.81.152.221	2
61.138.188.168	2
192.163.224.126	2
185.29.71.120	2
122.114.117.176	2
167.142.242.227	2
82.209.151.220	2
82.250.238.178	2
119.10.50.23	2
106.37.181.10	2
90.154.132.91	2
200.92.17.184	2
143.95.194.152	2
81.177.22.3	2
192.241.214.140	2
217.12.223.74	2
196.201.231.110	2
58.253.96.122	2
120.24.175.25	2
37.191.194.237	2
40.78.19.158	2
185.35.62.205	2
185.35.62.202	2
189.219.93.136	2
121.196.244.10	2
45.32.59.33	2
60.191.153.12	2
203.115.100.34	2
62.177.160.74	2
195.22.127.201	2
201.173.163.195	2
177.36.255.124	2
89.117.119.225	2
119.39.191.52	2
91.146.121.3	2
46.161.62.46	2
82.103.136.246	2
64.125.239.103	2
45.122.52.139	2
61.75.2.124	2
178.77.103.227	2
77.39.2.78	2
1.209.188.180	2
117.18.75.235	2
74.208.172.116	2
162.213.152.36	2
155.94.224.138	2
122.226.140.54	2
188.165.66.63	2
115.254.103.193	2
113.175.105.188	2
24.50.21.183	2
62.152.36.25	2
185.35.62.43	2
89.163.144.209	2
149.62.19.122	2
91.199.149.139	2
46.165.251.67	2
177.75.234.215	2
69.64.52.163	2
191.7.8.144	2
203.91.121.74	2
89.248.171.32	2
37.57.148.79	2
111.26.23.2	2
115.111.62.6	2
128.104.222.97	2
58.134.102.3	2
178.79.130.52	2
177.135.254.42	2
95.161.228.186	2
118.244.214.22	2
95.79.200.98	2
86.56.175.82	2
66.158.238.139	2
120.192.114.50	2
77.159.46.192	2
103.38.201.106	2
203.177.51.186	2
45.56.82.185	2
200.53.8.214	2
138.0.200.103	2
62.210.136.206	2
185.35.62.126	2
185.35.62.127	2
185.35.62.128	2
218.77.83.89	2
199.230.109.234	2
187.73.1.197	2
60.208.33.202	2
114.35.91.206	2
118.97.147.27	2
81.25.229.189	2
186.216.138.178	2
138.0.26.200	2
118.144.2.219	2
124.206.167.250	2
205.209.167.11	2
98.101.248.22	2
93.127.147.33	2
85.25.211.101	2
59.46.158.22	2
96.45.3.203	2
208.100.162.7	2
78.46.35.163	2
176.110.163.230	2
59.61.80.78	2
199.188.81.60	2
95.158.139.48	2
121.156.67.78	2
173.216.250.31	2
24.219.32.17	2
91.121.82.113	2
141.212.122.209	2
141.212.122.208	2
151.1.182.128	2
110.85.70.241	2
121.15.230.126	2
78.37.82.8	2
139.162.217.110	2
72.44.126.193	2
217.73.222.40	2
80.87.196.199	2
95.50.167.114	2
203.202.240.27	2
211.167.101.244	2
111.23.168.6	2
23.28.83.231	2
41.72.211.83	2
210.245.25.226	2
104.129.132.90	2
68.179.166.32	2
213.151.89.4	2
1.255.102.4	2
185.106.92.164	2
38.87.46.170	2
5.150.208.214	2
69.14.234.232	2
124.232.147.22	2
176.8.89.181	2
202.196.116.247	2
50.62.176.82	2
213.136.78.48	2
46.249.37.143	2
71.222.148.229	2
192.157.201.202	2
46.166.165.18	2
41.188.49.126	2
83.234.207.60	2
162.248.75.202	2
188.138.94.35	2
58.247.125.207	2
194.169.227.18	2
123.57.23.114	2
64.125.239.237	2
64.125.239.236	2
87.169.116.248	2
31.184.147.11	2
46.235.253.239	2
95.84.129.129	2
177.38.255.228	2
94.199.51.101	2
40.112.190.233	2
82.160.69.36	2
189.16.87.146	2
60.216.16.242	2
190.64.79.146	2
189.51.124.119	2
27.155.224.219	2
122.180.71.100	2
37.187.105.65	2
82.160.64.145	2
91.121.91.221	2
112.145.154.23	2
36.251.248.183	2
202.67.40.31	2
177.85.176.34	2
177.85.176.35	2
64.125.239.45	2
64.125.239.44	2
64.125.239.47	2
64.125.239.46	2
64.125.239.41	2
64.125.239.43	2
64.125.239.42	2
64.125.239.49	2
64.125.239.48	2
122.192.32.77	2
58.211.216.43	2
112.196.64.91	2
177.239.82.114	2
192.42.132.101	2
176.126.85.175	2
209.193.86.21	2
175.143.147.21	2
24.224.103.206	2
77.80.14.124	2
45.62.236.201	2
66.186.10.67	2
37.123.132.240	2
216.117.62.163	2
213.154.80.124	2
72.1.51.94	2
187.86.64.227	2
216.218.206.107	2
177.75.232.220	2
85.236.52.189	2
190.213.219.207	2
178.93.231.157	2
185.35.62.244	2
185.35.62.31	2
46.48.145.196	2
74.51.148.244	2
69.64.62.136	2
176.227.202.177	2
46.102.152.105	2
27.150.162.105	2
82.161.210.87	2
198.101.10.201	2
195.238.108.91	2
84.42.139.124	2
128.199.227.54	2
192.230.185.101	2
50.83.105.155	2
1.52.35.161	2
123.49.32.35	2
74.50.54.68	2
89.163.201.131	2
154.70.86.18	2
108.59.248.198	2
123.57.212.97	2
199.68.196.125	2
84.200.82.89	2
209.255.31.131	2
115.248.25.5	2
219.143.69.56	2
41.79.60.202	2
83.240.140.134	2
73.78.88.78	2
189.90.49.34	2
217.23.11.138	2
63.223.69.103	2
50.62.208.68	2
118.20.197.134	2
201.245.205.229	2
60.29.248.142	2
188.40.227.34	2
196.202.75.145	2
123.146.128.15	2
189.218.69.199	2
177.84.76.100	2
177.242.179.113	2
94.102.50.65	2
195.154.80.249	2
74.142.74.156	2
81.67.184.212	2
46.0.204.14	2
222.186.10.227	2
109.62.245.58	2
58.18.50.10	2
69.195.159.138	2
69.9.12.16	2
138.0.26.153	2
178.57.195.224	2
177.66.135.160	2
91.121.86.92	2
117.218.50.134	2
41.212.37.123	2
187.253.13.210	2
216.218.206.87	2
201.172.244.134	2
202.198.129.78	2
173.88.109.161	2
110.52.232.60	2
110.52.232.66	2
216.218.206.80	2
177.231.104.161	2
173.208.176.26	2
216.255.169.104	2
94.247.37.166	2
208.123.130.242	2
218.95.228.109	2
84.215.151.30	2
185.49.84.194	2
162.244.32.49	2
176.111.41.248	2
213.175.164.243	2
122.226.141.67	2
201.151.120.28	2
182.92.213.3	2
92.222.127.101	2
185.86.148.137	2
194.28.213.99	2
77.85.203.203	2
94.158.156.176	2
106.51.115.148	2
202.120.197.1	2
199.79.62.20	2
182.140.140.21	2
191.250.240.229	2
114.55.0.10	2
113.160.92.170	2
5.196.31.80	2
5.135.194.226	2
94.102.75.18	2
200.143.189.254	2
83.128.190.244	2
200.46.94.194	2
103.15.217.105	2
93.186.14.70	2
41.227.210.36	2
41.87.64.210	2
198.52.180.196	2
162.245.199.30	2
23.95.238.98	2
195.154.46.203	2
91.205.131.191	2
120.59.162.47	2
187.60.218.158	2
61.93.106.140	2
81.89.0.204	2
210.21.113.236	2
209.126.102.29	2
27.254.47.203	2
190.208.45.221	2
186.215.126.187	2
67.230.81.130	2
177.239.94.63	2
85.25.150.26	2
203.160.58.164	2
173.212.42.236	2
74.208.205.50	2
219.141.248.222	2
194.50.141.109	2
112.5.183.94	2
46.183.216.90	2
94.139.204.185	2
186.227.231.50	2
207.150.188.112	2
24.35.142.193	2
101.200.179.38	2
83.69.12.49	2
193.106.177.243	2
106.187.99.148	2
186.251.102.23	2
24.233.76.245	2
169.54.233.121	2
200.92.35.12	2
210.61.117.85	2
37.192.116.23	2
158.69.203.73	2
104.217.216.131	2
104.217.216.130	2
198.100.148.55	2
178.219.125.28	2
187.73.10.98	2
46.148.26.71	2
89.238.77.4	2
68.178.254.125	2
85.25.237.93	2
188.132.237.110	2
60.191.157.90	2
58.252.6.30	2
61.179.110.8	2
68.64.172.216	2
185.25.49.135	2
200.174.51.226	2
195.114.124.121	2
138.0.26.4	2
195.154.58.76	2
212.176.197.29	2
59.47.48.34	2
69.30.213.82	2
60.173.14.24	2
210.245.25.230	2
166.111.7.104	2
122.225.103.74	2
178.235.61.35	2
95.91.8.250	2
209.79.65.140	2
64.125.239.26	2
64.125.239.25	2
177.75.219.12	2
90.104.150.191	2
216.255.168.199	2
200.188.147.198	2
176.111.24.28	2
82.140.134.61	2
89.101.246.254	2
98.200.204.60	2
120.25.163.127	2
95.161.225.106	2
58.217.103.1	2
222.161.223.243	2
103.54.220.154	2
27.255.94.166	2
91.98.134.138	2
46.166.165.30	2
197.253.6.69	2
125.65.112.176	2
89.233.175.168	2
209.193.67.135	2
85.128.142.12	2
217.75.204.6	2
218.75.219.238	2
186.96.79.186	2
223.220.244.44	2
138.0.26.127	2
110.52.232.56	2
69.30.201.98	2
61.166.56.177	2
107.150.98.243	2
177.152.172.124	2
92.222.237.88	2
81.218.53.218	2
199.116.250.199	2
87.106.18.216	2
41.89.22.47	2
101.200.204.4	2
223.255.228.98	2
70.35.195.55	2
130.185.156.26	2
88.150.206.217	2
95.215.45.142	2
125.19.29.149	2
69.7.90.151	2
69.164.213.85	2
74.139.180.22	2
91.200.12.38	2
110.180.169.137	2
151.80.99.2	2
62.210.137.116	2
41.216.167.94	2
198.245.55.221	2
104.214.30.154	2
104.168.162.72	2
173.254.236.62	2
202.58.108.34	2
212.129.21.62	2
222.186.51.24	2
88.14.69.188	2
189.22.180.178	2
101.81.225.52	2
95.66.143.8	2
188.138.33.14	2
210.14.157.130	2
31.3.230.3	2
128.199.159.105	2
183.250.164.242	2
173.18.45.98	2
83.128.232.52	2
112.124.29.2	2
92.247.125.186	2
162.244.15.189	2
142.54.162.74	2
146.0.36.43	2
41.216.215.142	2
74.82.47.30	2
74.82.47.31	2
74.82.47.32	2
74.82.47.33	2
74.82.47.37	2
74.82.47.38	2
74.82.47.39	2
208.67.1.130	2
146.185.177.103	2
85.132.36.35	2
46.183.221.229	2
212.187.194.138	2
216.238.254.75	2
88.161.27.96	2
79.177.23.164	2
112.232.99.121	2
61.216.2.14	2
61.216.2.15	2
95.154.203.249	2
185.72.176.116	2
101.200.140.135	2
185.65.201.158	2
195.101.67.42	2
138.0.89.15	2
121.15.200.189	2
122.225.243.194	2
80.94.101.29	2
177.85.142.132	2
188.213.165.98	2
37.189.28.49	2
61.160.23.222	2
97.77.212.130	2
85.93.0.77	2
180.153.42.74	2
97.75.164.106	2
89.28.163.42	2
85.25.236.32	2
173.0.156.101	2
77.55.254.116	2
173.201.18.164	2
185.95.185.140	2
5.8.180.72	2
61.175.221.244	2
188.138.98.114	2
94.102.53.139	2
93.174.93.210	2
212.227.20.116	2
189.198.82.163	2
222.92.141.250	2
108.170.23.114	2
222.186.58.197	2
222.42.1.132	2
119.147.115.30	2
45.59.120.91	2
202.100.167.169	2
116.104.124.229	2
149.202.249.227	2
14.102.62.41	2
58.246.65.98	2
93.185.103.208	2
223.4.210.53	2
59.37.175.235	2
112.124.114.155	2
213.92.220.73	2
186.219.155.35	2
193.17.184.250	2
201.173.163.152	2
79.110.25.230	2
188.143.233.30	2
104.208.233.19	2
208.96.187.82	2
61.147.103.133	2
188.68.235.112	2
128.197.95.134	2
5.189.167.114	2
176.111.47.247	2
45.63.17.67	2
70.32.74.108	2
122.155.222.98	2
95.245.130.249	2
211.199.126.102	2
158.69.199.91	2
124.192.93.251	2
185.35.62.50	2
185.35.62.54	2
185.35.62.57	2
185.35.62.56	2
185.35.62.58	2
186.216.137.55	2
223.197.177.32	2
104.140.70.70	2
36.7.151.29	2
149.202.109.103	2
190.151.87.42	2
46.183.219.68	2
85.25.237.162	2
61.156.3.181	2
188.255.162.107	2
204.93.154.198	2
189.214.76.38	2
119.135.185.98	2
115.248.47.106	2
133.242.23.117	2
50.30.152.130	2
177.223.174.183	2
93.174.93.96	2
85.113.49.205	2
23.95.53.166	2
177.124.142.200	2
45.32.146.235	2
223.68.184.81	2
176.104.18.152	2
83.238.163.214	2
193.232.184.141	2
83.238.27.175	2
85.195.88.18	2
50.192.32.173	2
96.53.68.90	2
185.83.92.80	2
104.167.114.153	2
72.14.179.10	2
94.126.144.73	2
121.73.149.221	2
158.69.105.186	2
177.244.196.36	2
222.173.49.174	2
91.215.194.70	2
43.242.104.43	2
64.31.253.240	2
89.32.145.12	2
222.186.58.34	2
91.236.75.55	2
222.175.59.218	2
45.35.52.182	2
157.7.211.217	2
153.35.188.100	2
58.252.2.5	2
40.118.174.69	2
23.228.101.218	2
207.255.42.202	2
192.3.106.34	2
190.52.175.76	2
153.200.251.69	2
5.45.73.45	2
154.64.209.238	2
67.149.117.201	2
184.105.247.214	2
184.105.247.216	2
184.105.247.210	2
184.105.247.211	2
184.105.247.212	2
184.105.247.218	2
93.179.89.8	2
87.98.217.86	2
212.47.252.134	2
189.207.194.77	2
58.96.179.33	2
208.52.154.240	2
82.214.43.241	2
185.49.14.190	2
61.33.227.110	2
90.146.247.72	2
178.68.122.16	2
103.6.87.169	2
5.196.20.233	2
138.91.156.192	2
5.101.152.85	2
121.199.32.149	2
80.82.69.72	2
23.244.43.146	2
46.101.56.106	2
86.57.227.78	2
86.192.185.62	2
185.14.248.79	2
201.175.82.76	2
203.91.117.4	2
58.50.254.85	2
218.100.84.132	2
41.78.73.30	2
91.121.46.183	2
23.239.64.37	2
69.64.59.249	2
223.68.190.136	2
181.143.11.155	2
189.207.194.156	2
104.37.102.202	2
109.194.78.96	2
123.201.255.106	2
213.209.220.146	2
209.126.122.32	2
173.201.185.8	2
97.74.144.118	2
97.74.144.117	2
96.90.239.38	2
77.240.87.57	2
180.97.215.150	2
23.254.131.117	2
87.106.101.55	2
146.185.201.100	2
101.95.130.126	2
192.99.207.85	2
177.11.17.76	2
41.79.60.154	2
95.140.42.183	2
191.237.40.122	2
185.35.62.163	2
185.35.62.164	2
191.37.28.17	2
183.239.143.194	2
62.210.148.246	2
80.241.221.220	2
107.170.86.187	2
176.31.45.7	2
46.174.67.107	2
201.249.88.202	2
94.253.46.105	2
103.17.159.43	2
142.0.20.60	2
187.86.70.19	2
46.142.16.39	2
186.237.185.52	2
217.23.11.98	2
108.165.33.7	2
46.4.199.106	2
128.199.191.18	2
118.165.65.161	2
78.140.176.23	2
50.193.143.42	2
222.216.29.175	2
187.84.189.133	2
41.242.137.27	2
139.162.144.155	2
138.255.33.179	2
23.239.70.165	2
201.175.115.222	2
51.255.165.213	2
183.57.27.163	2
203.192.196.154	2
109.74.139.210	2
89.18.174.19	2
187.86.67.47	2
103.246.87.147	2
107.172.238.238	2
74.155.148.222	2
221.179.195.78	2
216.18.231.50	2
46.242.85.76	2
50.62.208.208	2
190.4.41.50	2
219.138.222.226	2
49.231.17.108	2
133.130.113.11	2
203.194.109.142	2
94.102.48.206	2
182.74.50.70	2
64.125.239.152	2
94.23.158.49	2
177.75.233.254	2
50.158.33.38	2
46.161.62.78	2
186.227.22.163	2
111.75.177.195	2
220.198.104.66	2
82.165.151.230	2
212.86.127.249	2
46.138.222.67	2
60.191.146.245	2
155.94.65.50	2
23.247.107.98	2
178.19.107.28	2
176.111.35.154	2
64.27.53.219	2
191.242.56.4	2
77.123.18.56	2
78.31.65.132	2
198.251.56.128	2
188.226.192.48	2
158.69.33.135	2
181.48.29.211	2
77.71.106.201	2
37.99.220.73	2
78.46.193.75	2
72.12.245.116	2
104.192.0.19	2
46.10.111.95	2
125.253.120.20	2
211.103.148.66	2
46.167.245.51	2
179.107.11.162	2
59.56.111.8	2
66.132.174.174	2
189.90.247.11	2
46.242.66.240	2
95.183.50.235	2
91.238.134.61	2
207.255.161.56	2
200.98.224.46	2
201.166.246.234	2
62.76.191.108	2
107.150.19.184	2
177.152.169.248	2
66.113.172.51	2
109.126.13.110	2
41.204.246.166	2
62.210.24.250	2
188.167.69.224	2
103.19.230.177	2
223.99.163.212	2
83.66.164.37	2
201.148.26.79	2
146.66.163.107	2
177.84.93.21	2
50.62.161.162	2
187.120.3.146	2
104.247.57.70	2
93.85.156.146	2
200.150.114.100	2
218.213.171.146	2
124.89.33.60	2
60.191.170.85	2
113.160.244.144	2
70.164.255.174	2
185.35.62.138	2
185.35.62.132	2
185.35.62.131	2
185.35.62.135	2
185.35.62.134	2
91.230.110.4	2
24.40.228.74	2
116.97.240.167	2
195.3.144.92	2
37.48.109.23	2
5.10.68.248	2
162.245.196.80	2
92.167.209.47	2
86.105.54.164	2
106.186.22.65	2
110.232.141.216	2
64.125.239.163	2
5.255.91.73	2
87.118.84.181	2
185.61.149.41	2
81.248.17.12	2
94.45.134.190	2
113.218.238.87	2
114.143.191.19	2
174.56.57.80	2
119.10.0.64	2
166.62.41.132	2
69.162.87.146	2
202.143.138.74	2
113.105.224.111	2
210.59.152.111	2
159.148.186.192	2
188.40.224.73	2
188.40.224.76	2
216.24.70.187	2
24.238.114.146	2
195.154.182.227	2
131.161.7.242	2
101.200.190.121	2
188.32.89.21	2
189.3.2.116	2
193.109.69.178	2
69.160.84.107	2
176.116.104.49	2
62.149.143.75	2
62.149.143.77	2
91.112.9.54	2
198.148.15.237	2
178.187.93.69	2
24.50.7.243	2
212.235.226.133	2
200.57.183.176	2
168.167.86.125	2
159.253.3.233	2
168.187.246.41	2
91.108.183.50	2
69.30.216.202	2
46.166.161.111	2
46.166.161.114	2
189.21.163.63	2
200.215.161.24	2
66.85.131.72	2
46.63.98.214	2
37.128.116.34	2
64.76.107.130	2
64.125.239.219	2
64.125.239.216	2
64.125.239.215	2
64.125.239.214	2
64.125.239.212	2
64.125.239.211	2
64.125.239.210	2
59.148.151.182	2
178.65.166.148	2
78.47.198.134	2
192.34.80.176	2
51.254.221.95	2
201.172.111.106	2
66.253.128.230	2
66.158.237.71	2
4.31.168.31	2
60.191.167.93	2
209.163.177.78	2
80.82.64.70	2
64.125.239.197	2
187.49.112.38	2
149.56.14.65	2
201.175.76.193	2
115.231.121.130	2
1.186.192.2	2
158.255.2.9	2
123.231.237.62	2
188.166.243.47	2
176.37.16.57	2
64.71.76.133	2
162.243.109.244	2
193.109.69.251	2
193.107.85.57	2
180.153.53.62	2
121.15.171.70	2
222.174.5.46	2
78.25.98.246	2
64.125.239.120	2
118.193.11.219	2
13.69.157.30	2
195.154.60.10	2
114.35.40.191	2
92.39.244.68	2
37.48.94.6	2
182.73.94.18	2
181.48.228.142	2
178.62.206.163	2
182.92.148.71	2
177.152.171.70	2
89.109.151.25	2
222.186.190.73	2
137.175.66.104	2
119.254.171.75	2
51.255.65.136	2
46.4.0.156	2
183.247.166.176	2
198.98.108.64	2
5.9.87.111	2
61.174.14.216	2
46.146.208.173	2
78.76.88.110	2
216.218.206.72	2
216.218.206.71	2
216.218.206.70	2
216.218.206.75	2
216.218.206.74	2
216.218.206.79	2
216.218.206.78	2
186.216.129.71	2
64.130.152.47	2
111.47.13.3	2
111.47.13.4	2
69.167.154.21	2
118.244.130.232	2
183.60.204.135	2
41.169.8.2	2
202.29.221.90	2
61.38.129.202	2
42.200.37.18	2
218.106.96.195	2
218.106.96.196	2
218.106.96.199	2
187.244.92.171	2
101.251.244.118	2
222.186.21.185	2
188.168.82.131	2
60.191.159.85	2
178.150.235.48	2
5.40.185.41	2
173.208.220.133	2
117.255.208.89	2
199.217.112.138	2
216.218.206.111	2
216.218.206.110	2
216.218.206.112	2
216.218.206.115	2
216.218.206.114	2
216.218.206.118	2
193.111.140.177	2
124.146.151.106	2
46.45.190.57	2
202.196.113.50	2
103.239.139.148	2
121.227.76.58	2
103.17.51.90	2
89.39.120.48	2
107.167.111.44	2
42.112.31.88	2
36.66.76.134	2
5.8.204.34	2
59.127.189.31	2
189.218.43.166	2
85.90.244.30	2
107.160.241.207	2
120.194.222.208	2
112.16.87.24	2
173.201.177.140	2
185.15.43.51	2
189.51.100.81	2
104.194.206.182	2
198.101.10.210	2
92.222.22.113	2
185.112.103.218	2
62.109.20.6	2
210.91.41.60	2
92.254.20.67	2
13.76.243.223	2
150.70.188.177	2
87.117.248.83	2
119.188.4.3	2
213.92.194.109	2
194.187.48.247	2
112.25.234.188	2
178.136.192.247	2
185.31.136.244	2
117.149.31.107	2
202.85.213.103	2
128.199.223.205	2
91.207.6.34	2
64.125.239.109	2
64.125.239.108	2
64.125.239.102	2
64.125.239.101	2
64.125.239.100	2
64.125.239.107	2
64.125.239.106	2
64.125.239.105	2
64.125.239.104	2
60.28.234.178	2
181.225.99.2	2
109.237.2.43	2
217.23.83.101	2
36.77.126.4	2
121.208.69.145	2
94.229.91.50	2
118.163.74.161	2
212.91.171.178	2
40.76.53.11	2
37.115.184.49	2
188.232.89.128	2
89.163.222.82	2
212.71.235.23	2
5.101.217.75	2
58.218.198.2	2
31.173.230.10	2
187.161.104.149	2
66.219.199.6	2
124.192.63.175	2
37.193.138.69	2
58.65.160.186	2
187.110.225.165	2
178.33.32.193	2
115.29.233.171	2
80.69.175.189	2
162.244.32.169	2
185.72.178.65	2
103.242.56.94	2
201.170.209.177	2
186.251.176.152	2
66.225.231.46	2
158.69.21.139	2
96.80.210.70	2
46.183.218.249	2
208.116.37.210	2
96.43.142.28	2
178.62.82.200	2
107.191.207.18	2
220.231.203.111	2
14.145.13.11	2
91.202.74.138	2
61.78.139.43	2
198.23.176.210	2
46.246.29.223	2
117.253.152.172	2
188.120.224.224	2
189.219.73.237	2
118.172.17.184	2
38.123.105.82	2
5.34.243.41	2
115.29.202.148	2
92.222.237.24	2
93.183.155.39	2
117.21.225.3	2
89.248.172.95	2
41.59.61.2	2
185.125.4.192	2
113.254.132.139	2
5.44.240.134	2
221.211.123.66	2
82.221.129.96	2
59.50.115.170	2
82.195.156.16	2
209.194.9.146	2
173.230.130.252	2
192.243.55.133	2
192.243.55.135	2
192.243.55.134	2
192.243.55.136	2
83.211.159.89	2
81.45.86.219	2
88.198.253.13	2
80.253.148.194	2
177.53.81.15	2
5.249.145.164	2
141.212.122.89	2
101.54.49.241	2
198.58.107.53	2
119.163.120.202	2
46.44.134.204	2
71.99.78.78	2
139.196.14.201	2
94.136.52.41	2
117.156.21.138	2
61.160.194.83	2
74.200.64.90	2
221.4.169.194	2
24.35.144.227	2
60.191.175.54	2
115.78.95.85	2
177.247.158.53	2
120.132.58.200	2
185.130.7.25	2
169.45.1.52	2
162.144.78.190	2
79.0.164.149	2
177.87.183.210	2
95.9.154.213	2
96.27.222.51	2
68.228.38.205	2
61.163.59.65	2
212.227.89.182	2
120.24.37.44	2
194.1.193.175	2
74.82.47.5	2
74.82.47.6	2
74.82.47.8	2
74.82.47.9	2
186.249.7.205	2
178.137.89.92	2
62.109.20.250	2
62.109.20.251	2
157.7.242.125	2
41.87.166.242	2
222.186.50.215	2
152.44.90.101	2
103.56.115.231	2
151.80.25.12	2
87.119.186.78	2
201.173.238.55	2
62.210.108.60	2
187.84.179.38	2
139.196.105.40	2
204.152.209.30	2
24.35.142.188	2
185.5.99.216	2
190.24.142.90	2
193.164.198.192	2
115.79.44.33	2
115.231.222.57	2
124.192.17.123	2
5.39.218.13	2
189.219.189.246	2
74.214.162.73	2
187.108.41.130	2
60.191.164.22	2
37.59.210.8	2
81.7.11.70	2
188.166.50.59	2
212.23.76.233	2
188.165.59.43	2
181.188.37.190	2
110.73.11.104	2
93.118.76.163	2
104.238.83.28	2
138.94.5.22	2
213.123.171.191	2
77.41.170.86	2
5.160.247.19	2
187.183.69.120	2
192.111.57.160	2
149.202.34.104	2
123.200.10.42	2
45.79.65.48	2
157.122.148.173	2
82.114.92.33	2
47.88.15.211	2
179.43.144.33	2
189.219.193.12	2
220.149.189.100	2
129.93.40.200	2
185.117.82.132	2
188.213.171.48	2
178.65.123.35	2
176.215.5.125	2
222.186.21.208	2
216.145.80.176	2
221.231.139.206	2
115.28.133.234	2
176.126.85.176	2
180.156.1.96	2
222.39.64.13	2
178.162.205.1	2
118.193.137.10	2
37.99.34.203	2
46.29.160.231	2
5.101.222.71	2
178.239.62.157	2
193.226.180.104	2
189.219.128.14	2
24.230.123.6	2
62.215.56.106	2
218.155.56.194	2
167.114.235.75	2
121.41.20.39	2
62.149.143.184	2
124.232.147.103	2
89.72.44.205	2
161.139.30.20	2
185.21.217.10	2
193.0.152.59	2
212.126.59.239	2
199.59.121.3	2
177.152.172.154	2
91.121.23.100	2
200.63.47.10	2
187.115.144.226	2
176.77.71.170	2
75.118.218.9	2
186.216.138.94	2
65.214.67.208	2
222.198.128.76	2
192.99.13.133	2
106.249.236.251	2
1.197.14.102	2
89.248.171.239	2
89.248.171.230	2
45.55.243.202	2
37.203.213.2	2
51.254.222.207	2
177.85.92.136	2
81.248.22.4	2
103.249.100.18	2
212.83.177.193	2
85.203.17.4	2
182.92.223.224	2
149.202.204.56	2
202.159.42.246	2
187.161.223.168	2
114.96.75.57	2
78.42.236.16	2
23.92.218.46	2
24.26.196.3	2
220.249.185.178	2
212.92.219.15	2
117.3.244.82	2
123.215.202.229	2
92.221.62.34	2
104.207.145.63	2
203.160.172.163	2
74.82.47.23	2
74.82.47.22	2
74.82.47.21	2
74.82.47.20	2
74.82.47.27	2
74.82.47.26	2
74.82.47.24	2
74.82.47.29	2
175.23.30.37	2
37.204.254.173	2
191.37.163.2	2
203.161.103.17	2
84.22.47.218	2
183.129.245.8	2
195.22.126.188	2
115.31.177.90	2
212.83.130.107	2
112.124.57.223	2
104.254.212.24	2
185.43.94.46	2
200.79.192.25	2
37.187.92.68	2
80.79.23.7	2
162.245.62.166	2
185.35.62.136	2
107.151.159.233	2
91.121.179.145	2
60.173.12.98	2
208.109.189.36	2
211.149.172.105	2
18.125.1.222	2
177.182.8.24	2
183.103.115.9	2
188.165.204.117	2
69.14.121.202	2
95.34.59.250	2
95.69.250.25	2
113.163.12.174	2
162.243.49.241	2
162.245.198.60	2
212.83.137.10	2
188.11.60.125	2
202.44.54.4	2
128.199.150.42	2
37.187.118.56	2
116.100.238.194	2
46.101.211.39	2
89.163.152.91	2
157.122.114.55	2
186.229.29.45	2
84.255.239.131	2
212.119.246.138	2
158.69.206.63	2
93.81.149.117	2
61.175.198.188	2
222.186.30.14	2
208.96.187.18	2
113.176.83.10	2
103.241.1.102	2
81.200.240.82	2
189.193.219.29	2
212.129.25.142	2
117.78.33.26	2
90.146.134.80	2
173.82.36.178	2
103.55.104.2	2
98.226.154.95	2
94.102.49.79	2
66.96.193.95	2
128.199.190.248	2
87.246.54.12	2
162.244.10.170	2
222.186.31.228	2
114.33.42.154	2
218.75.108.204	2
5.189.171.109	2
50.63.60.188	2
210.82.92.77	2
69.10.36.126	2
199.189.224.252	2
200.14.84.152	2
124.192.90.118	2
134.213.50.9	2
123.57.174.113	2
37.34.52.185	2
179.43.143.162	2
23.99.61.32	2
58.176.136.136	2
68.71.46.138	2
103.238.80.128	2
185.128.36.5	2
103.238.80.125	2
202.93.210.138	2
23.28.17.203	2
24.35.223.155	2
104.236.66.254	2
104.219.168.152	2
46.162.192.166	2
