# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 31 Mar 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
93.77.91.74	2
181.20.76.156	2
125.32.11.100	2
46.172.212.32	2
59.126.252.161	2
31.23.217.33	2
218.255.248.102	2
82.130.43.149	2
89.34.127.251	2
220.133.196.24	2
178.151.190.62	2
118.141.0.217	2
58.217.101.163	2
222.236.99.191	2
115.193.225.190	2
5.158.123.132	2
124.90.35.17	2
82.23.142.180	2
91.217.59.226	2
181.168.105.127	2
37.1.45.15	2
123.183.209.138	2
103.21.77.118	2
212.86.102.195	2
219.74.18.240	2
163.47.12.85	2
189.207.85.120	2
104.236.174.55	2
104.236.174.52	2
2.60.207.147	2
88.135.235.219	2
1.34.55.230	2
91.232.61.77	2
104.224.128.163	2
202.71.13.166	2
46.250.10.214	2
182.180.168.54	2
46.118.30.225	2
179.108.250.50	2
195.66.218.19	2
195.66.218.17	2
66.29.180.50	2
219.139.50.91	2
112.196.45.178	2
125.227.203.223	2
182.115.193.151	2
178.129.121.135	2
59.125.254.97	2
202.96.84.19	2
125.107.238.252	2
116.120.141.166	2
37.57.32.176	2
178.159.112.176	2
81.7.10.251	2
84.200.104.252	2
193.218.144.3	2
210.122.100.219	2
162.249.92.124	2
178.57.58.198	2
222.90.136.125	2
180.232.108.19	2
186.0.195.5	2
186.62.25.241	2
188.27.95.216	2
220.130.128.7	2
123.7.82.155	2
46.172.208.102	2
177.240.179.218	2
77.122.193.13	2
220.179.61.160	2
201.62.79.110	2
216.218.14.14	2
5.154.184.165	2
190.173.175.242	2
14.221.236.55	2
109.99.123.146	2
93.64.207.55	2
218.248.82.196	2
175.211.174.33	2
94.28.53.6	2
95.105.249.36	2
59.127.231.54	2
188.230.90.89	2
112.197.181.126	2
176.113.241.116	2
112.87.106.157	2
220.133.225.148	2
200.49.59.218	2
183.94.61.178	2
118.43.151.61	2
37.229.33.81	2
83.66.175.179	2
109.110.90.42	2
183.102.253.248	2
177.19.154.38	2
175.197.6.141	2
5.248.97.109	2
41.39.30.107	2
112.168.151.254	2
178.74.215.165	2
1.186.239.8	2
79.113.67.32	2
183.93.255.1	2
37.229.137.32	2
178.137.80.252	2
103.39.116.99	2
194.12.102.240	2
109.227.64.252	2
176.101.217.173	2
155.133.82.112	2
78.47.182.215	2
78.47.182.219	2
82.250.226.16	2
46.72.105.64	2
31.134.18.156	2
192.130.75.146	2
195.22.126.25	2
70.101.235.230	2
49.176.212.41	2
83.208.74.72	2
78.186.32.217	2
181.25.232.79	2
59.16.62.26	2
220.133.97.106	2
162.243.10.92	2
103.47.125.4	2
103.47.125.7	2
92.115.56.46	2
114.35.91.181	2
37.229.160.104	2
220.135.232.35	2
212.156.91.2	2
203.154.222.74	2
187.95.40.43	2
117.191.73.158	2
83.66.191.73	2
209.94.244.14	2
46.99.255.150	2
176.116.219.238	2
31.135.109.131	2
176.105.173.252	2
211.72.236.239	2
37.57.186.76	2
189.17.80.45	2
46.98.50.37	2
114.35.185.199	2
182.44.80.179	2
31.216.161.175	2
73.16.178.70	2
61.8.249.66	2
192.166.101.16	2
59.125.68.230	2
86.127.73.4	2
31.129.113.42	2
218.67.172.220	2
31.41.116.88	2
59.3.110.118	2
178.62.232.244	2
195.133.28.208	2
59.127.121.208	2
109.246.221.181	2
176.104.187.61	2
171.226.19.15	2
37.57.15.128	2
183.90.132.4	2
128.199.213.151	2
178.167.64.134	2
31.129.105.27	2
31.129.105.26	2
220.132.244.165	2
110.8.202.183	2
123.235.7.214	2
94.53.238.169	2
185.59.245.79	2
191.80.101.127	2
216.221.204.29	2
210.212.93.46	2
31.135.96.18	2
223.18.218.23	2
100.6.61.161	2
220.132.204.139	2
112.11.126.99	2
98.14.100.14	2
115.218.116.34	2
91.218.189.212	2
82.221.112.122	2
83.69.81.141	2
218.161.37.198	2
201.177.41.118	2
77.123.169.100	2
109.229.24.231	2
46.33.248.102	2
192.209.62.157	2
94.51.149.54	2
222.124.185.194	2
31.5.16.146	2
14.139.243.85	2
191.81.50.56	2
92.112.229.65	2
173.70.197.192	2
85.202.233.56	2
151.0.60.227	2
178.158.112.247	2
181.24.132.95	2
91.244.8.210	2
172.87.133.205	2
217.25.223.80	2
45.33.48.204	2
190.51.91.174	2
94.231.184.122	2
106.7.9.212	2
93.171.29.147	2
191.178.84.36	2
5.56.133.69	2
222.80.155.126	2
115.206.206.45	2
46.172.210.147	2
104.236.148.70	2
88.249.201.225	2
88.247.83.213	2
5.14.151.106	2
171.250.86.163	2
187.94.244.27	2
203.192.230.253	2
220.84.251.89	2
89.169.185.255	2
91.210.110.148	2
178.32.218.91	2
109.86.140.49	2
195.33.247.250	2
109.167.151.102	2
5.136.77.169	2
182.50.118.208	2
110.249.223.242	2
201.232.17.42	2
23.252.199.205	2
178.215.176.122	2
31.133.65.57	2
122.191.249.139	2
105.96.9.249	2
200.58.223.227	2
93.170.49.202	2
84.232.254.79	2
212.87.164.170	2
122.117.57.151	2
1.164.46.175	2
62.210.140.83	2
134.249.202.153	2
187.52.159.84	2
183.93.95.50	2
14.47.80.31	2
78.186.134.169	2
86.120.104.150	2
188.231.156.175	2
91.222.17.24	2
176.121.252.119	2
146.0.79.243	2
87.241.130.110	2
213.111.180.152	2
59.126.125.104	2
1.34.185.146	2
171.246.151.194	2
1.202.187.81	2
37.54.59.25	2
91.116.149.18	2
91.219.29.66	2
118.45.113.134	2
103.254.52.8	2
121.167.64.69	2
139.129.14.230	2
37.218.240.68	2
76.112.13.39	2
77.122.83.227	2
61.91.32.106	2
81.163.137.229	2
178.166.135.248	2
27.105.131.9	2
94.22.139.255	2
189.103.14.64	2
187.75.164.159	2
213.154.205.224	2
218.57.11.7	2
216.59.21.40	2
124.219.79.244	2
109.227.85.153	2
74.85.160.44	2
96.83.210.131	2
212.115.243.69	2
176.102.17.61	2
91.121.119.122	2
183.94.60.210	2
183.94.60.214	2
5.199.133.193	2
190.249.167.228	2
109.229.25.71	2
189.111.130.195	2
115.79.55.121	2
183.103.79.104	2
73.216.89.242	2
77.122.164.208	2
107.170.214.36	2
194.132.70.141	2
175.181.36.218	2
193.238.36.25	2
120.194.194.121	2
109.86.48.52	2
109.86.132.40	2
95.67.77.205	2
177.53.247.71	2
201.178.35.252	2
158.46.63.39	2
117.44.214.14	2
122.174.120.244	2
152.204.16.107	2
122.201.154.227	2
115.198.207.148	2
92.113.8.17	2
203.222.30.20	2
114.33.99.64	2
31.134.250.28	2
195.211.61.185	2
107.191.51.250	2
46.172.211.131	2
94.28.133.80	2
78.187.36.241	2
5.128.41.146	2
191.82.84.120	2
112.186.88.24	2
37.143.11.165	2
109.200.138.165	2
136.169.212.245	2
186.221.37.39	2
151.0.35.231	2
162.221.202.230	2
183.157.10.189	2
93.62.186.133	2
103.207.39.131	2
103.207.39.133	2
79.113.89.171	2
5.12.179.240	2
190.177.0.204	2
161.18.197.11	2
36.107.218.29	2
80.91.166.56	2
121.172.42.230	2
46.98.177.192	2
213.231.22.154	2
140.224.88.43	2
118.77.206.132	2
94.248.194.191	2
190.48.51.118	2
195.58.237.223	2
46.211.22.23	2
81.163.141.220	2
74.208.120.175	2
183.178.109.152	2
213.111.219.215	2
27.3.42.55	2
118.150.129.18	2
190.90.83.17	2
46.118.128.177	2
94.74.102.52	2
91.150.127.249	2
91.196.54.172	2
37.55.219.95	2
92.115.148.245	2
188.237.217.202	2
91.206.33.16	2
177.139.128.80	2
46.33.243.89	2
185.117.88.89	2
109.200.251.133	2
177.54.144.218	2
222.104.228.63	2
178.54.140.55	2
179.153.199.59	2
86.125.248.106	2
122.116.227.132	2
219.148.108.126	2
177.130.212.93	2
183.93.248.99	2
194.28.183.44	2
189.126.175.51	2
179.41.162.181	2
220.132.50.110	2
178.159.36.162	2
91.219.254.134	2
59.127.58.236	2
14.134.242.54	2
200.159.149.46	2
123.191.68.54	2
46.118.43.176	2
78.186.3.177	2
94.23.218.53	2
46.162.36.98	2
109.196.191.91	2
180.106.138.226	2
95.221.38.48	2
115.160.65.149	2
5.248.252.43	2
78.26.176.165	2
61.216.19.152	2
82.200.207.166	2
104.255.109.212	2
113.163.14.58	2
188.75.195.77	2
35.187.195.30	2
114.35.24.217	2
68.116.70.254	2
201.16.144.252	2
84.115.35.248	2
77.122.179.211	2
104.236.161.199	2
5.105.180.174	2
61.74.237.155	2
219.156.22.129	2
95.181.179.186	2
46.147.56.255	2
195.140.229.14	2
88.158.22.2	2
94.45.99.235	2
117.102.228.26	2
175.194.253.99	2
176.109.191.241	2
86.35.170.97	2
37.112.59.11	2
122.176.97.21	2
24.142.140.131	2
176.124.14.83	2
115.44.253.48	2
173.51.193.37	2
93.78.240.37	2
131.255.149.161	2
46.128.34.98	2
61.160.254.23	2
162.17.79.107	2
59.26.48.36	2
190.19.29.160	2
78.158.213.66	2
186.58.147.218	2
14.36.217.224	2
119.226.77.134	2
95.68.82.202	2
193.201.224.246	2
122.121.159.123	2
187.104.60.81	2
46.98.155.58	2
115.211.141.98	2
218.65.19.68	2
71.246.82.236	2
87.121.22.19	2
46.165.210.17	2
189.102.121.52	2
77.122.99.222	2
123.31.34.180	2
93.171.19.129	2
46.101.190.46	2
47.197.35.79	2
14.175.3.118	2
183.93.248.54	2
183.158.192.251	2
121.174.171.153	2
181.20.39.205	2
134.249.93.172	2
59.28.59.201	2
195.191.33.138	2
188.164.140.59	2
176.100.161.232	2
94.245.146.251	2
140.186.100.71	2
213.111.169.252	2
178.159.123.177	2
89.248.168.30	2
46.98.182.180	2
178.214.183.66	2
89.122.128.46	2
176.67.29.76	2
200.35.36.47	2
104.193.252.231	2
190.49.8.86	2
217.174.253.202	2
121.144.52.73	2
212.160.215.88	2
178.33.218.226	2
179.36.155.9	2
123.149.61.14	2
194.60.247.61	2
197.242.158.130	2
92.52.132.249	2
115.79.205.155	2
58.7.251.213	2
220.135.36.119	2
202.171.57.147	2
89.34.115.240	2
173.72.125.47	2
88.248.173.164	2
176.103.205.109	2
183.152.67.78	2
220.89.92.58	2
92.63.203.201	2
188.237.182.86	2
5.15.20.6	2
220.134.155.49	2
220.135.79.147	2
178.150.96.31	2
201.52.57.84	2
185.29.11.220	2
121.161.51.223	2
190.171.239.154	2
49.143.170.80	2
46.172.255.127	2
31.41.51.62	2
202.104.173.187	2
113.85.22.62	2
217.77.217.147	2
151.0.12.206	2
72.49.16.27	2
207.154.205.235	2
31.44.10.232	2
188.191.232.30	2
189.19.9.86	2
78.30.210.63	2
47.140.157.82	2
195.66.157.5	2
85.184.184.221	2
82.79.184.212	2
61.185.139.72	2
46.172.198.10	2
50.191.254.167	2
106.104.128.21	2
188.0.92.153	2
46.101.113.56	2
174.65.90.237	2
202.179.119.53	2
188.114.85.152	2
158.69.246.144	2
89.251.28.53	2
86.121.10.34	2
189.102.211.51	2
31.202.169.50	2
37.152.135.154	2
61.254.109.213	2
46.173.89.168	2
80.184.103.115	2
176.104.45.196	2
188.239.78.69	2
93.76.104.30	2
120.205.248.65	2
85.173.184.33	2
77.122.106.10	2
121.179.3.45	2
176.67.14.68	2
220.133.158.38	2
1.180.212.147	2
1.180.212.146	2
61.186.164.97	2
186.130.97.196	2
80.244.35.15	2
118.34.117.112	2
122.191.248.125	2
201.178.233.217	2
123.59.61.142	2
175.13.240.19	2
183.3.234.58	2
178.151.36.153	2
201.75.243.80	2
178.215.164.76	2
213.111.226.159	2
176.111.37.87	2
122.116.1.245	2
122.190.249.83	2
175.123.154.95	2
120.209.233.191	2
213.191.224.224	2
93.76.188.14	2
122.116.128.64	2
178.158.84.218	2
188.166.166.103	2
220.134.112.29	2
5.15.186.252	2
91.211.70.48	2
195.46.33.86	2
89.248.171.31	2
79.136.110.84	2
79.136.110.83	2
83.233.4.22	2
211.48.255.180	2
36.7.113.194	2
31.178.33.93	2
162.212.22.39	2
115.94.93.179	2
122.191.90.50	2
77.75.133.183	2
221.229.173.41	2
91.90.124.141	2
116.126.109.76	2
94.178.101.18	2
122.117.144.65	2
111.38.13.115	2
95.134.56.185	2
111.26.23.2	2
189.29.237.102	2
122.117.233.175	2
176.125.195.39	2
222.96.135.51	2
95.139.241.246	2
77.87.100.190	2
62.16.181.99	2
61.150.76.90	2
91.218.89.197	2
201.254.175.16	2
222.236.209.222	2
61.216.29.204	2
176.111.83.247	2
88.150.157.158	2
211.20.50.20	2
191.81.27.32	2
87.253.5.141	2
84.111.208.106	2
89.185.12.238	2
113.186.164.157	2
138.68.73.19	2
31.41.131.184	2
194.44.250.97	2
194.44.250.91	2
178.39.69.33	2
103.42.31.131	2
5.248.205.205	2
113.240.250.156	2
217.160.93.108	2
188.51.54.127	2
36.48.167.115	2
186.129.144.119	2
220.135.139.54	2
190.48.27.149	2
82.208.188.30	2
5.42.243.84	2
46.119.114.9	2
190.147.178.25	2
46.0.45.14	2
109.87.61.180	2
175.180.130.133	2
109.100.255.80	2
46.175.66.33	2
116.103.220.182	2
114.225.48.94	2
94.230.206.2	2
179.38.80.199	2
2.83.113.143	2
223.84.159.238	2
223.84.159.235	2
223.84.159.237	2
223.84.159.230	2
64.63.134.13	2
46.174.241.50	2
5.34.57.122	2
190.249.174.215	2
94.253.84.174	2
109.196.182.132	2
37.229.249.143	2
14.41.10.176	2
122.167.84.3	2
74.123.23.40	2
70.117.140.238	2
95.31.29.209	2
2.62.32.154	2
88.102.201.211	2
212.87.165.34	2
113.252.180.244	2
187.66.182.113	2
183.94.61.9	2
50.7.184.58	2
171.235.215.246	2
103.194.169.92	2
221.160.38.215	2
202.133.6.114	2
62.210.168.158	2
188.164.140.113	2
188.164.140.118	2
190.165.178.228	2
212.87.164.128	2
175.197.191.244	2
122.189.246.25	2
199.15.233.168	2
78.137.0.97	2
113.56.156.206	2
93.76.64.123	2
37.54.0.231	2
1.161.177.29	2
175.198.44.133	2
64.137.230.99	2
31.162.18.182	2
87.106.157.75	2
91.239.79.153	2
108.209.232.102	2
118.163.58.117	2
178.26.16.121	2
79.113.31.67	2
111.248.117.25	2
89.237.112.192	2
178.210.147.74	2
45.112.167.232	2
178.45.24.86	2
200.255.220.211	2
87.118.94.2	2
95.70.197.251	2
213.174.16.59	2
158.255.5.178	2
122.192.221.227	2
104.236.145.74	2
1.34.33.8	2
176.103.207.73	2
222.220.95.89	2
186.57.162.252	2
200.150.168.2	2
138.75.236.121	2
183.98.176.236	2
187.189.227.30	2
178.219.167.111	2
46.98.70.212	2
111.93.160.166	2
142.0.129.201	2
218.8.118.39	2
86.125.185.252	2
61.178.178.205	2
190.3.201.189	2
77.122.39.120	2
93.78.255.204	2
70.61.237.230	2
181.113.72.117	2
37.112.108.217	2
37.229.167.15	2
217.174.227.10	2
122.116.114.219	2
109.161.7.148	2
220.118.164.57	2
46.175.77.151	2
190.48.151.137	2
109.248.163.66	2
91.204.249.242	2
183.93.248.139	2
211.193.217.193	2
94.158.38.238	2
179.41.239.126	2
195.26.19.123	2
187.17.233.80	2
91.210.145.109	2
186.57.164.188	2
31.135.49.199	2
91.210.145.105	2
176.113.251.4	2
123.113.105.10	2
104.236.155.184	2
101.99.170.159	2
171.226.69.242	2
110.175.143.196	2
186.183.163.39	2
86.104.72.169	2
62.210.213.17	2
94.74.126.133	2
195.144.238.72	2
189.51.126.252	2
178.158.103.108	2
31.162.181.234	2
176.213.232.44	2
45.47.172.133	2
180.97.215.65	2
220.135.227.90	2
188.127.249.79	2
111.39.236.186	2
178.159.112.180	2
176.215.252.152	2
220.133.185.70	2
118.163.135.224	2
37.233.29.133	2
178.234.150.194	2
197.51.199.109	2
37.229.187.85	2
163.172.194.190	2
217.20.130.72	2
79.119.68.4	2
175.196.232.242	2
109.122.239.168	2
94.137.25.189	2
185.81.195.61	2
46.98.182.213	2
81.249.174.99	2
63.131.45.26	2
187.8.186.210	2
110.44.235.218	2
46.98.240.140	2
181.23.13.98	2
88.247.48.7	2
193.34.61.110	2
176.37.225.130	2
87.219.14.107	2
95.139.165.48	2
35.185.55.147	2
178.150.240.25	2
47.204.1.47	2
105.224.3.92	2
86.34.28.79	2
192.227.225.119	2
97.94.188.113	2
222.113.202.107	2
80.152.209.142	2
41.110.189.60	2
116.108.104.71	2
113.53.234.218	2
98.116.11.226	2
153.185.96.166	2
186.129.201.237	2
176.114.38.226	2
80.252.246.191	2
31.40.92.208	2
171.246.147.127	2
95.170.159.138	2
122.117.131.86	2
104.131.150.75	2
177.75.125.55	2
212.83.153.129	2
37.140.195.177	2
151.250.242.73	2
113.232.188.171	2
190.57.20.134	2
59.127.23.10	2
188.26.92.69	2
51.254.240.60	2
122.189.192.62	2
93.76.214.231	2
190.152.104.27	2
211.212.57.112	2
176.104.189.198	2
59.41.73.13	2
122.117.75.184	2
45.243.70.11	2
109.60.142.118	2
59.126.111.175	2
81.159.69.85	2
151.0.14.75	2
104.236.171.232	2
46.151.41.148	2
77.122.227.231	2
122.116.252.158	2
115.213.215.171	2
101.16.238.35	2
190.153.210.237	2
82.113.23.190	2
183.93.207.185	2
94.156.20.219	2
178.159.126.115	2
218.75.46.232	2
60.251.193.180	2
180.166.246.174	2
91.196.50.241	2
95.139.82.245	2
114.34.212.44	2
31.170.140.216	2
173.230.133.99	2
35.160.212.28	2
79.58.78.142	2
222.49.168.142	2
185.145.130.227	2
109.162.86.129	2
5.248.171.160	2
200.229.202.174	2
222.121.4.15	2
185.66.70.45	2
115.207.104.249	2
94.158.45.78	2
203.69.53.225	2
188.191.69.43	2
181.25.231.112	2
114.34.118.152	2
171.228.64.237	2
117.1.179.142	2
103.207.37.38	2
103.207.37.33	2
103.207.37.30	2
77.40.85.203	2
31.129.105.203	2
177.103.156.235	2
5.138.127.168	2
78.58.149.151	2
92.81.125.95	2
183.150.152.223	2
121.183.142.248	2
122.116.98.31	2
46.98.120.129	2
37.229.82.32	2
77.120.190.73	2
114.35.5.18	2
45.35.86.57	2
72.27.95.36	2
122.117.184.142	2
176.99.112.68	2
37.44.47.43	2
2.144.195.23	2
109.108.248.41	2
195.154.55.180	2
176.105.171.1	2
217.73.88.184	2
79.135.223.13	2
95.158.229.55	2
88.135.236.195	2
86.123.3.202	2
14.38.144.135	2
211.20.8.52	2
89.248.171.139	2
220.135.229.15	2
59.127.136.194	2
31.8.170.22	2
78.137.42.29	2
86.124.85.105	2
188.127.231.116	2
79.129.42.208	2
138.59.216.90	2
201.254.45.8	2
212.232.42.23	2
208.78.51.66	2
59.127.72.118	2
177.56.24.90	2
115.211.140.136	2
78.187.173.11	2
85.97.129.19	2
86.61.68.14	2
62.122.92.50	2
187.87.191.79	2
91.211.28.170	2
192.162.110.230	2
82.81.21.228	2
31.43.99.50	2
176.121.233.242	2
159.224.18.206	2
176.117.10.146	2
190.146.31.29	2
58.217.92.29	2
109.75.41.162	2
109.103.29.193	2
195.22.127.99	2
109.225.4.72	2
176.116.216.132	2
78.20.173.101	2
5.56.61.62	2
179.40.192.164	2
96.56.109.202	2
5.105.184.15	2
80.42.77.39	2
50.100.111.250	2
116.249.160.200	2
64.150.191.81	2
60.177.47.60	2
218.63.123.60	2
58.19.144.159	2
91.98.140.100	2
58.19.144.152	2
94.50.244.112	2
51.15.37.210	2
152.231.89.234	2
46.98.176.140	2
88.225.234.191	2
94.177.240.118	2
112.16.172.138	2
212.21.24.31	2
46.99.178.80	2
202.0.190.211	2
183.250.72.38	2
121.160.50.100	2
46.118.109.36	2
122.117.156.119	2
181.21.160.195	2
186.129.143.145	2
61.188.176.134	2
5.186.236.54	2
217.41.37.31	2
115.226.195.25	2
112.161.171.161	2
201.93.178.114	2
197.50.63.52	2
81.163.139.254	2
113.98.84.38	2
14.146.78.204	2
220.133.161.216	2
190.249.191.243	2
14.169.238.63	2
103.10.52.52	2
197.248.17.194	2
93.78.246.99	2
182.180.167.202	2
186.57.128.35	2
46.34.200.99	2
176.99.120.178	2
77.123.164.68	2
176.194.165.199	2
85.99.105.56	2
92.222.75.60	2
178.23.141.88	2
31.130.22.205	2
88.135.119.93	2
178.159.122.93	2
134.249.6.76	2
222.99.35.225	2
123.174.227.120	2
118.122.191.146	2
118.122.191.143	2
92.49.182.120	2
5.14.21.38	2
195.154.182.49	2
5.8.203.155	2
1.34.35.240	2
58.100.135.31	2
176.37.22.20	2
117.27.250.226	2
87.118.122.50	2
59.14.242.86	2
31.184.197.126	2
23.95.44.238	2
122.136.61.126	2
50.69.13.240	2
31.43.72.243	2
181.91.142.197	2
109.200.253.129	2
103.250.71.114	2
220.134.132.38	2
112.197.212.212	2
46.164.191.119	2
27.194.127.129	2
213.231.37.164	2
194.44.250.196	2
24.182.192.197	2
46.175.65.212	2
188.190.84.64	2
201.174.18.242	2
200.158.74.33	2
47.196.71.223	2
220.132.20.25	2
95.215.159.203	2
176.113.250.21	2
46.173.82.3	2
79.119.128.193	2
212.216.185.163	2
183.108.120.71	2
5.165.238.153	2
93.124.7.231	2
92.112.41.63	2
188.0.76.136	2
178.150.228.171	2
124.254.208.110	2
179.104.43.112	2
94.51.6.100	2
95.132.178.135	2
118.89.138.33	2
95.38.16.80	2
31.135.96.212	2
103.210.39.210	2
31.135.96.215	2
180.181.188.238	2
46.42.42.152	2
103.38.100.170	2
74.208.161.163	2
1.34.211.212	2
183.93.253.75	2
141.8.67.34	2
14.190.177.222	2
14.42.194.245	2
178.215.179.222	2
78.241.60.125	2
37.115.135.120	2
217.12.218.158	2
37.115.124.26	2
210.245.88.95	2
83.66.10.78	2
115.206.254.135	2
188.168.158.144	2
62.122.58.115	2
2.62.63.209	2
189.201.236.115	2
189.201.236.117	2
195.43.143.138	2
46.214.132.203	2
190.175.9.149	2
116.111.238.75	2
91.187.118.29	2
185.99.157.204	2
122.189.194.244	2
122.189.194.245	2
79.175.60.37	2
122.189.194.249	2
120.52.72.56	2
109.104.165.79	2
183.93.223.25	2
183.93.223.20	2
95.6.56.107	2
73.199.172.212	2
77.159.9.83	2
213.111.134.152	2
218.77.80.51	2
163.53.34.132	2
109.201.118.71	2
185.65.245.17	2
176.241.139.207	2
178.159.113.130	2
5.30.145.254	2
190.109.211.106	2
63.223.69.103	2
190.175.77.232	2
95.105.109.239	2
94.232.73.121	2
98.159.99.42	2
190.48.34.126	2
188.168.60.241	2
46.211.239.115	2
218.161.99.211	2
151.0.60.95	2
190.3.201.161	2
176.62.178.164	2
59.126.124.95	2
82.64.5.148	2
77.121.252.89	2
201.176.33.164	2
36.56.199.70	2
109.162.49.145	2
95.139.191.54	2
222.244.226.100	2
117.247.179.174	2
222.78.248.10	2
93.89.218.177	2
203.118.133.105	2
47.50.159.110	2
78.31.77.41	2
219.246.39.74	2
37.110.111.43	2
122.191.252.5	2
122.166.4.76	2
1.34.190.40	2
182.44.125.194	2
114.88.122.252	2
79.113.92.201	2
68.95.178.130	2
2.111.82.80	2
103.230.189.210	2
178.158.106.220	2
194.117.252.181	2
47.90.46.132	2
37.113.88.243	2
31.47.170.209	2
46.185.28.210	2
82.130.220.225	2
178.136.196.98	2
81.196.189.186	2
59.126.5.72	2
176.103.206.176	2
91.219.197.134	2
46.250.13.189	2
31.134.230.19	2
194.44.145.110	2
81.247.64.94	2
42.2.162.180	2
91.245.113.237	2
211.137.82.38	2
104.236.153.186	2
115.196.243.127	2
31.163.157.15	2
78.137.10.105	2
177.103.186.109	2
132.148.74.148	2
191.96.43.36	2
140.255.145.20	2
122.191.219.152	2
124.166.237.106	2
178.44.180.94	2
221.13.137.21	2
85.98.52.81	2
118.34.31.122	2
46.118.139.50	2
196.218.25.110	2
31.129.119.110	2
218.3.242.198	2
220.134.96.200	2
2.60.180.208	2
14.23.40.228	2
201.254.19.226	2
201.150.16.150	2
46.246.49.239	2
121.165.226.20	2
5.136.91.51	2
31.134.238.111	2
14.221.237.98	2
201.178.129.70	2
46.255.36.223	2
59.126.53.66	2
93.76.47.118	2
85.145.173.31	2
117.13.8.113	2
89.47.216.133	2
78.186.180.176	2
176.213.245.221	2
1.56.219.46	2
220.133.219.59	2
192.241.105.186	2
222.229.17.113	2
14.161.29.9	2
109.200.252.248	2
202.62.86.126	2
79.136.110.199	2
62.109.133.248	2
46.101.120.243	2
180.164.17.35	2
59.127.12.238	2
89.84.228.94	2
5.12.156.86	2
188.190.67.28	2
193.77.152.114	2
46.98.10.102	2
125.106.52.115	2
176.101.210.247	2
176.124.22.225	2
88.247.105.135	2
178.129.197.119	2
95.191.211.154	2
151.0.26.102	2
93.171.202.162	2
125.227.222.36	2
91.219.254.18	2
91.219.254.11	2
91.219.254.10	2
122.195.11.4	2
193.77.238.235	2
178.75.203.168	2
188.26.122.222	2
192.145.234.170	2
188.69.235.199	2
134.247.2.21	2
104.131.133.233	2
86.123.242.18	2
188.126.44.139	2
185.82.216.213	2
70.63.241.139	2
47.90.202.121	2
114.32.94.94	2
31.130.1.31	2
202.88.250.108	2
201.94.199.97	2
109.120.169.94	2
14.18.141.140	2
46.119.132.119	2
123.21.94.249	2
181.22.46.44	2
89.115.231.6	2
104.245.100.83	2
183.93.223.187	2
112.111.184.227	2
85.187.94.26	2
37.229.4.140	2
186.57.139.92	2
186.47.233.38	2
188.187.20.157	2
179.185.175.121	2
94.51.22.65	2
91.200.12.146	2
91.200.12.143	2
91.200.12.142	2
91.200.12.141	2
91.200.12.140	2
124.42.7.103	2
188.190.194.188	2
2.62.23.224	2
186.116.0.177	2
178.158.86.213	2
211.218.72.5	2
31.170.133.51	2
220.133.128.124	2
176.109.189.207	2
104.236.167.83	2
104.236.167.88	2
115.226.209.148	2
112.196.56.54	2
200.46.94.194	2
37.32.38.214	2
31.133.88.84	2
27.33.57.175	2
27.121.83.65	2
94.242.154.34	2
176.120.33.76	2
83.217.8.127	2
188.191.239.245	2
118.122.191.238	2
195.211.85.139	2
61.153.145.202	2
14.40.69.153	2
95.21.168.85	2
72.23.107.95	2
163.172.135.172	2
185.168.130.72	2
151.241.142.34	2
114.32.8.65	2
201.176.43.198	2
91.205.131.88	2
176.102.2.149	2
175.206.177.37	2
59.126.231.33	2
109.236.218.117	2
103.250.227.202	2
195.138.93.212	2
92.112.120.101	2
109.229.26.46	2
86.121.121.67	2
94.180.225.228	2
132.255.21.250	2
119.204.130.185	2
176.113.239.175	2
118.175.78.168	2
121.153.3.215	2
95.110.104.78	2
188.239.2.61	2
31.148.8.157	2
94.231.191.237	2
93.120.202.25	2
5.136.167.86	2
87.251.142.208	2
60.174.66.89	2
104.236.136.81	2
118.200.206.196	2
186.59.128.53	2
136.145.86.27	2
78.137.24.124	2
85.105.191.81	2
61.216.174.23	2
195.87.24.141	2
58.21.70.201	2
175.205.132.127	2
181.25.52.156	2
188.242.195.31	2
27.194.71.195	2
109.229.107.154	2
78.137.36.145	2
193.34.60.27	2
200.26.172.66	2
37.115.249.151	2
162.251.21.42	2
218.200.15.238	2
217.197.159.37	2
59.127.33.184	2
159.224.254.201	2
176.8.60.2	2
46.172.201.33	2
188.85.91.229	2
82.78.247.110	2
188.114.29.72	2
109.201.71.230	2
123.120.206.238	2
89.40.216.23	2
164.132.109.78	2
103.209.184.100	2
212.22.193.13	2
221.162.10.217	2
36.35.99.186	2
104.238.215.108	2
49.228.67.47	2
109.200.229.34	2
210.95.245.122	2
220.133.135.17	2
175.152.79.111	2
122.191.198.31	2
218.161.37.55	2
109.157.159.253	2
177.46.73.71	2
176.8.58.71	2
109.162.56.23	2
159.203.79.62	2
122.147.29.151	2
61.178.197.212	2
112.223.205.229	2
78.187.9.190	2
122.117.20.38	2
178.59.97.161	2
89.34.126.97	2
79.114.95.194	2
113.189.226.198	2
79.113.61.171	2
46.250.13.95	2
189.102.148.65	2
183.147.196.180	2
175.206.92.54	2
31.129.115.137	2
202.97.152.203	2
176.114.41.137	2
138.68.78.51	2
31.202.214.81	2
200.24.212.33	2
211.218.109.30	2
