# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Oct 2016 23:01:16 +0200
#
# IP	number of (black)lists
#
95.158.138.209	1
187.152.189.137	1
188.165.244.80	1
178.162.171.148	1
178.162.171.149	1
177.4.6.48	1
117.92.137.215	1
117.92.137.211	1
117.92.137.213	1
193.107.48.3	1
114.235.136.131	1
114.235.136.137	1
119.29.156.231	1
45.50.77.52	1
114.235.136.138	1
138.97.236.2	1
151.80.46.63	1
182.70.122.251	1
117.87.234.185	1
60.50.171.54	1
80.110.28.134	1
85.25.237.244	1
85.25.237.246	1
200.69.192.101	1
195.114.211.91	1
14.174.163.148	1
180.127.168.33	1
180.104.7.43	1
180.104.7.40	1
180.104.7.44	1
118.169.113.62	1
179.32.68.38	1
180.127.174.233	1
180.127.174.232	1
180.127.174.231	1
180.127.174.230	1
180.127.174.236	1
180.127.174.234	1
14.162.114.32	1
195.175.110.18	1
27.10.98.117	1
85.10.218.62	1
95.38.204.238	1
85.25.84.93	1
114.111.213.47	1
139.130.127.163	1
103.27.236.234	1
82.197.212.241	1
49.68.127.198	1
49.68.127.199	1
49.68.127.195	1
49.68.127.196	1
49.68.127.197	1
49.68.127.190	1
49.68.127.193	1
190.99.94.26	1
200.189.14.169	1
117.195.114.136	1
46.185.114.47	1
37.8.80.3	1
108.62.56.205	1
108.62.56.204	1
108.62.56.207	1
108.62.56.206	1
108.62.56.201	1
108.62.56.200	1
108.62.56.203	1
108.62.56.202	1
108.62.56.209	1
108.62.56.208	1
117.205.91.104	1
14.170.194.231	1
81.62.61.76	1
212.67.207.184	1
190.42.16.111	1
93.42.224.202	1
186.33.207.153	1
14.201.228.86	1
5.79.75.176	1
78.221.236.161	1
129.2.207.18	1
49.81.44.113	1
82.57.140.202	1
199.48.164.30	1
222.178.152.130	1
188.143.233.253	1
188.161.247.213	1
188.143.233.251	1
188.143.233.255	1
188.143.233.254	1
85.104.58.191	1
46.201.131.163	1
36.84.59.33	1
173.199.115.75	1
122.54.161.155	1
191.52.246.194	1
138.128.180.90	1
202.29.179.150	1
108.201.169.14	1
2.179.150.230	1
151.73.1.50	1
196.215.202.183	1
117.200.17.25	1
121.142.231.33	1
14.23.100.197	1
114.223.58.226	1
115.167.3.110	1
88.156.217.115	1
175.195.222.119	1
188.161.112.211	1
123.65.217.120	1
218.111.108.193	1
195.60.191.97	1
72.174.129.181	1
119.145.184.185	1
176.58.200.90	1
189.73.132.111	1
89.109.28.163	1
204.14.77.56	1
204.14.77.55	1
111.8.38.204	1
58.250.87.87	1
75.118.193.119	1
116.103.81.215	1
103.45.234.27	1
202.88.242.186	1
208.163.40.195	1
117.92.184.53	1
106.111.109.35	1
106.111.109.31	1
200.232.234.31	1
180.124.76.123	1
46.17.101.2	1
45.119.148.3	1
180.124.76.128	1
202.97.129.94	1
181.48.114.138	1
189.164.215.159	1
61.91.173.62	1
168.181.63.106	1
103.25.130.105	1
14.175.110.230	1
124.248.168.158	1
82.221.111.20	1
114.37.185.246	1
114.42.208.112	1
140.113.212.4	1
188.127.248.54	1
182.74.237.242	1
182.74.237.243	1
171.214.179.93	1
103.52.249.2	1
169.46.163.202	1
37.8.36.99	1
79.111.192.230	1
61.231.6.175	1
14.176.76.136	1
14.175.62.142	1
187.232.141.147	1
119.90.159.102	1
182.181.197.144	1
27.75.212.166	1
181.50.3.61	1
191.187.180.53	1
49.81.37.148	1
179.24.75.137	1
27.64.46.229	1
107.167.68.3	1
85.17.90.143	1
24.202.108.135	1
185.133.205.4	1
39.35.3.109	1
47.88.105.243	1
118.160.212.224	1
50.79.123.211	1
209.91.107.135	1
113.67.228.114	1
49.88.196.190	1
222.254.94.103	1
180.127.172.99	1
116.107.142.31	1
115.252.173.183	1
119.76.108.126	1
119.76.108.128	1
37.8.63.87	1
103.227.61.155	1
37.8.63.81	1
37.8.63.80	1
69.199.239.200	1
165.231.101.141	1
71.246.207.68	1
37.8.29.229	1
188.161.109.142	1
117.92.97.67	1
188.138.72.116	1
46.148.31.98	1
46.148.31.96	1
46.148.31.94	1
46.148.31.95	1
46.148.31.92	1
180.124.42.224	1
180.124.42.225	1
180.124.42.227	1
180.124.42.220	1
180.124.40.238	1
180.124.42.222	1
180.124.42.223	1
180.124.40.235	1
180.124.40.234	1
180.124.40.237	1
180.124.40.236	1
180.124.42.228	1
180.124.42.229	1
180.124.40.232	1
61.251.202.5	1
199.217.116.25	1
103.215.52.195	1
37.8.115.72	1
37.8.57.201	1
42.230.241.165	1
42.230.241.164	1
46.167.139.246	1
82.209.173.176	1
14.191.96.112	1
175.100.59.172	1
209.200.44.215	1
1.34.76.104	1
188.65.149.92	1
146.185.238.56	1
220.141.156.66	1
146.185.238.50	1
89.137.101.17	1
113.175.151.219	1
186.149.199.99	1
90.149.202.175	1
202.164.56.34	1
96.44.175.202	1
94.23.210.48	1
181.143.254.28	1
46.27.77.53	1
201.19.163.21	1
189.252.135.85	1
188.26.4.250	1
103.234.137.250	1
49.68.146.151	1
14.176.195.6	1
1.174.181.225	1
1.174.181.223	1
2.186.27.2	1
217.23.11.138	1
189.219.180.197	1
61.224.50.116	1
95.160.25.124	1
220.191.245.224	1
49.68.120.35	1
209.126.110.253	1
113.119.111.248	1
37.8.14.4	1
36.225.254.89	1
122.170.182.139	1
122.179.43.123	1
78.154.189.169	1
49.68.42.2	1
49.68.42.9	1
49.68.42.8	1
49.68.144.3	1
49.68.144.4	1
91.140.248.4	1
108.61.43.90	1
5.107.77.47	1
49.88.124.91	1
49.88.124.95	1
49.88.124.96	1
94.199.17.84	1
114.105.229.254	1
103.236.156.142	1
212.51.210.77	1
200.242.145.5	1
189.115.77.194	1
136.169.182.183	1
14.191.146.188	1
177.54.146.153	1
60.166.217.34	1
117.253.96.115	1
104.206.67.123	1
162.144.119.154	1
196.196.37.54	1
121.233.31.197	1
121.233.31.190	1
121.233.31.193	1
206.221.182.202	1
121.233.31.199	1
180.127.162.197	1
95.174.3.8	1
180.127.162.194	1
180.127.162.193	1
180.127.162.191	1
180.124.186.26	1
180.127.162.199	1
180.127.162.198	1
84.25.70.227	1
117.245.91.120	1
5.101.217.65	1
5.101.217.64	1
5.101.217.60	1
5.101.217.62	1
82.36.144.108	1
113.119.111.247	1
81.62.133.28	1
62.151.179.155	1
220.227.38.241	1
95.211.138.7	1
84.32.116.69	1
85.25.200.175	1
80.218.130.117	1
39.36.125.192	1
85.25.200.172	1
5.167.65.125	1
5.167.65.124	1
5.167.65.127	1
5.167.65.126	1
5.167.65.120	1
5.167.65.123	1
5.167.65.122	1
221.192.199.35	1
5.167.65.129	1
5.167.65.128	1
199.115.205.248	1
123.16.229.209	1
122.116.59.48	1
117.92.191.69	1
96.9.223.213	1
164.132.190.41	1
103.247.48.8	1
189.167.112.54	1
217.83.89.205	1
206.63.229.128	1
58.221.47.181	1
172.247.48.19	1
172.247.48.18	1
172.247.48.12	1
172.247.48.11	1
103.43.150.29	1
172.247.48.15	1
114.36.128.132	1
60.166.208.141	1
107.150.48.10	1
72.10.75.10	1
58.187.17.159	1
114.235.105.211	1
114.235.105.213	1
149.56.95.0	1
111.243.57.141	1
117.218.234.239	1
116.98.8.18	1
103.10.227.175	1
37.120.172.242	1
213.172.51.50	1
188.161.245.235	1
46.147.132.50	1
46.40.76.167	1
81.52.142.217	1
81.62.134.18	1
188.161.184.193	1
220.126.98.232	1
190.103.204.164	1
193.126.19.22	1
190.150.245.145	1
59.96.222.98	1
106.187.49.249	1
148.251.75.213	1
114.36.105.233	1
81.62.40.30	1
49.68.121.38	1
49.68.121.39	1
49.68.121.36	1
49.68.121.37	1
49.68.121.34	1
49.68.121.35	1
104.47.36.241	1
109.104.220.68	1
112.87.147.249	1
79.17.101.70	1
45.72.35.203	1
60.17.236.127	1
85.93.88.189	1
37.28.170.102	1
158.69.27.192	1
189.45.31.2	1
172.99.117.87	1
223.30.92.14	1
134.90.156.231	1
177.213.245.182	1
103.48.59.52	1
117.92.41.223	1
117.92.41.225	1
78.90.15.229	1
203.81.93.200	1
116.5.33.234	1
192.157.196.30	1
79.22.132.233	1
154.68.5.30	1
5.167.68.234	1
5.167.68.235	1
71.74.123.123	1
5.167.68.237	1
5.167.68.230	1
5.167.68.231	1
5.167.68.232	1
5.167.68.233	1
5.167.68.238	1
5.167.68.239	1
114.234.247.39	1
114.234.247.38	1
41.82.137.29	1
1.169.250.178	1
37.8.24.174	1
114.234.244.109	1
103.62.141.34	1
173.44.172.35	1
61.227.159.28	1
122.167.92.168	1
77.228.105.131	1
61.227.159.21	1
59.93.29.29	1
5.167.64.129	1
1.162.84.30	1
177.81.241.30	1
39.1.37.221	1
39.1.37.223	1
39.1.37.226	1
39.1.37.229	1
219.234.174.147	1
37.8.85.70	1
176.106.40.58	1
14.142.79.202	1
62.15.160.88	1
210.97.192.120	1
162.251.163.18	1
180.124.44.213	1
180.124.44.211	1
180.124.44.210	1
180.124.44.215	1
180.124.44.219	1
180.124.44.218	1
37.8.62.94	1
49.68.126.168	1
49.68.126.169	1
180.127.179.196	1
49.68.126.161	1
49.68.126.163	1
49.68.126.164	1
49.68.126.165	1
49.68.126.166	1
49.68.126.167	1
84.117.14.193	1
112.215.170.159	1
46.148.30.82	1
46.148.30.83	1
46.148.30.86	1
162.210.149.7	1
87.69.179.73	1
45.79.215.176	1
121.233.30.59	1
121.233.30.58	1
62.90.188.64	1
121.233.30.50	1
121.233.30.53	1
23.94.151.225	1
60.28.195.125	1
120.76.222.41	1
115.97.181.81	1
14.186.90.91	1
114.234.61.117	1
41.212.129.81	1
162.217.144.41	1
62.173.36.139	1
139.190.192.158	1
41.75.92.218	1
157.55.39.36	1
157.55.39.37	1
81.62.129.43	1
1.175.74.239	1
117.92.124.89	1
1.175.74.232	1
117.92.124.87	1
177.204.167.141	1
107.182.131.109	1
91.121.74.44	1
187.189.83.168	1
95.133.196.10	1
204.44.113.164	1
181.64.144.101	1
172.245.242.186	1
81.62.206.234	1
37.75.212.212	1
37.75.212.210	1
37.75.212.215	1
218.255.15.70	1
138.0.21.249	1
163.24.142.52	1
89.32.181.198	1
200.108.46.42	1
174.133.236.202	1
117.2.40.244	1
200.229.209.70	1
211.202.2.81	1
59.97.27.192	1
39.42.6.119	1
37.59.46.31	1
201.174.172.210	1
163.172.13.165	1
46.185.139.152	1
77.29.222.228	1
104.227.187.228	1
42.116.194.97	1
36.63.29.200	1
36.63.29.204	1
78.159.111.131	1
36.63.29.208	1
113.170.204.74	1
66.230.194.41	1
88.67.40.236	1
184.49.233.234	1
151.80.97.28	1
180.124.242.12	1
175.182.37.240	1
80.108.29.175	1
190.50.200.104	1
104.47.9.216	1
181.46.160.114	1
180.127.166.2	1
163.172.175.226	1
180.127.166.7	1
84.137.137.66	1
123.57.167.29	1
121.201.35.232	1
88.228.97.231	1
182.107.212.71	1
180.124.78.82	1
180.124.78.83	1
89.45.166.8	1
180.124.78.81	1
180.124.78.89	1
154.72.166.129	1
46.225.50.191	1
51.174.146.27	1
31.203.45.90	1
116.203.65.24	1
117.220.213.192	1
188.213.145.134	1
66.240.236.110	1
112.111.172.252	1
118.137.99.223	1
37.8.34.165	1
37.8.34.164	1
37.8.34.166	1
14.172.165.97	1
188.165.196.203	1
182.71.143.130	1
103.43.40.32	1
222.187.136.174	1
222.187.136.173	1
203.86.6.236	1
218.5.79.63	1
5.74.139.36	1
24.217.3.113	1
190.72.53.58	1
117.5.201.165	1
113.200.218.243	1
86.98.46.91	1
176.119.5.11	1
200.98.202.155	1
180.124.77.158	1
180.124.77.159	1
151.80.230.155	1
113.183.69.7	1
111.248.61.201	1
31.3.190.254	1
112.215.175.132	1
115.77.140.94	1
82.205.28.240	1
186.218.17.150	1
81.62.18.169	1
189.75.175.222	1
176.106.44.137	1
84.183.244.192	1
81.62.18.161	1
14.192.214.236	1
93.115.174.45	1
187.115.76.38	1
192.198.105.137	1
14.1.30.195	1
182.48.85.34	1
176.58.65.96	1
212.12.185.25	1
212.162.46.82	1
42.156.138.67	1
95.116.229.235	1
122.3.183.124	1
180.166.46.151	1
220.75.166.70	1
92.98.162.248	1
85.25.255.138	1
123.49.33.170	1
180.127.163.18	1
180.127.163.15	1
194.247.58.174	1
217.60.147.86	1
180.127.163.13	1
85.25.207.74	1
83.244.52.100	1
83.244.52.104	1
167.114.131.155	1
82.132.225.233	1
85.25.207.72	1
121.33.226.174	1
37.8.101.96	1
23.105.45.227	1
117.5.97.89	1
201.222.209.252	1
217.165.61.102	1
62.210.138.156	1
177.1.211.50	1
50.62.171.95	1
5.189.171.109	1
5.189.171.101	1
91.229.234.252	1
5.45.77.161	1
180.123.158.210	1
117.198.93.198	1
86.106.82.51	1
156.212.113.199	1
205.185.126.118	1
117.92.89.168	1
117.92.89.161	1
91.214.152.138	1
80.133.185.8	1
177.234.8.26	1
138.201.71.12	1
187.40.92.95	1
61.227.153.106	1
223.240.19.134	1
202.29.179.4	1
190.8.196.99	1
72.171.233.179	1
189.61.27.233	1
1.161.138.155	1
41.66.13.201	1
49.207.191.233	1
37.8.80.72	1
37.8.80.71	1
1.162.59.49	1
2.127.101.182	1
187.233.177.122	1
5.11.47.106	1
5.11.47.107	1
5.11.47.108	1
218.30.57.68	1
82.131.151.203	1
37.21.249.252	1
173.234.225.19	1
93.179.89.19	1
93.179.89.18	1
201.223.204.244	1
93.179.89.13	1
49.88.48.253	1
93.179.89.11	1
93.179.89.16	1
93.179.89.15	1
173.255.234.71	1
173.234.225.17	1
185.29.9.135	1
115.76.165.249	1
180.123.147.171	1
210.245.92.64	1
104.160.7.44	1
191.7.108.121	1
88.32.134.182	1
1.163.36.201	1
46.1.103.214	1
212.146.122.168	1
67.59.151.227	1
180.104.171.245	1
93.105.55.62	1
200.112.26.38	1
188.237.90.15	1
189.63.175.185	1
122.165.231.121	1
113.66.144.106	1
41.178.206.51	1
119.93.35.9	1
106.6.99.40	1
106.6.99.46	1
1.52.42.191	1
222.239.255.101	1
79.169.110.246	1
78.138.108.102	1
180.124.41.229	1
180.124.41.228	1
200.118.55.146	1
180.124.41.225	1
180.124.41.224	1
180.124.41.223	1
180.124.41.222	1
180.124.41.220	1
78.46.69.105	1
128.65.186.96	1
81.23.207.124	1
52.78.4.220	1
1.46.206.170	1
223.227.79.254	1
188.161.16.46	1
31.187.64.34	1
27.20.195.194	1
107.151.144.103	1
209.126.120.61	1
189.203.187.102	1
209.126.120.63	1
209.126.120.65	1
209.126.120.64	1
125.39.22.154	1
209.126.120.69	1
122.52.119.27	1
77.186.198.59	1
107.167.188.95	1
139.193.67.39	1
130.180.217.60	1
117.92.92.113	1
117.92.92.111	1
117.92.92.116	1
106.111.96.105	1
94.176.246.50	1
106.111.96.107	1
106.111.96.100	1
180.104.4.230	1
45.114.38.42	1
180.104.4.234	1
104.131.61.161	1
117.92.112.4	1
49.68.144.47	1
49.68.144.45	1
185.19.222.76	1
185.19.222.77	1
49.68.144.41	1
189.123.168.138	1
211.155.230.188	1
37.8.30.16	1
76.14.11.121	1
37.8.30.18	1
123.24.244.121	1
37.8.12.164	1
203.160.176.18	1
14.182.85.252	1
115.73.185.249	1
88.150.154.23	1
122.174.141.53	1
193.252.8.76	1
176.58.73.147	1
2.181.70.218	1
200.39.115.180	1
108.62.62.76	1
187.7.58.181	1
201.137.183.111	1
151.56.115.253	1
159.20.98.183	1
108.62.62.70	1
108.62.62.71	1
190.147.128.30	1
108.62.62.73	1
146.185.165.198	1
50.30.201.24	1
124.135.35.80	1
83.17.103.210	1
67.205.96.108	1
84.200.84.212	1
123.19.151.186	1
109.102.0.251	1
180.104.243.54	1
195.154.51.221	1
200.219.249.162	1
5.34.243.33	1
180.93.189.98	1
180.183.249.157	1
73.129.7.140	1
42.116.73.88	1
5.11.47.114	1
194.71.223.76	1
104.189.227.82	1
220.158.141.45	1
63.143.47.230	1
88.199.173.233	1
95.175.72.218	1
79.98.113.225	1
114.234.8.162	1
114.234.8.169	1
37.8.66.62	1
217.165.8.38	1
186.69.222.3	1
117.170.128.219	1
91.99.209.168	1
188.214.238.7	1
113.175.189.187	1
180.124.46.236	1
180.124.46.233	1
180.124.46.231	1
180.124.46.230	1
93.135.151.6	1
201.172.50.201	1
31.53.161.247	1
209.124.55.53	1
37.27.102.181	1
111.250.42.247	1
70.27.25.7	1
114.234.57.24	1
114.234.57.22	1
200.133.9.34	1
141.105.71.121	1
159.203.4.15	1
41.224.183.238	1
59.178.204.230	1
155.94.152.75	1
66.228.39.83	1
176.219.161.54	1
66.220.94.132	1
188.161.246.138	1
179.81.238.131	1
190.146.219.166	1
80.220.20.31	1
37.187.115.47	1
37.187.115.45	1
117.92.188.55	1
117.92.188.54	1
117.92.188.57	1
117.92.188.56	1
117.92.188.51	1
117.92.188.50	1
187.139.206.18	1
117.92.188.52	1
117.92.188.59	1
117.92.188.58	1
112.197.32.212	1
112.197.32.218	1
190.236.96.25	1
45.32.64.76	1
65.23.157.127	1
23.239.65.188	1
91.98.133.37	1
50.21.204.63	1
45.63.53.90	1
116.207.13.187	1
218.3.196.122	1
37.49.99.0	1
137.59.156.192	1
105.237.23.182	1
111.249.33.114	1
221.164.233.97	1
124.207.198.58	1
80.86.88.130	1
213.165.68.218	1
89.191.217.1	1
212.92.130.183	1
175.100.48.226	1
50.4.23.106	1
23.235.221.52	1
212.68.156.48	1
5.233.148.102	1
37.8.16.252	1
61.140.255.197	1
107.170.78.83	1
182.252.68.190	1
216.151.137.70	1
217.11.41.166	1
85.114.97.182	1
88.141.244.32	1
47.9.238.92	1
122.166.245.24	1
78.252.20.80	1
148.251.19.16	1
180.104.171.254	1
189.211.7.52	1
82.220.91.142	1
46.166.190.227	1
110.37.220.46	1
113.160.112.7	1
166.157.139.131	1
122.168.146.235	1
41.225.153.208	1
117.92.187.101	1
117.92.187.100	1
117.92.187.103	1
197.16.223.175	1
117.92.187.107	1
117.92.187.106	1
117.92.187.108	1
114.43.251.117	1
187.103.67.157	1
176.106.42.178	1
182.53.233.91	1
180.127.169.0	1
180.127.169.1	1
180.127.169.3	1
180.127.169.6	1
207.210.239.214	1
200.205.13.82	1
2.187.94.25	1
69.123.112.193	1
91.250.54.150	1
85.214.152.36	1
178.137.16.125	1
178.137.16.124	1
178.137.16.123	1
178.137.16.122	1
114.237.255.148	1
178.137.16.129	1
178.137.16.128	1
125.46.133.140	1
14.177.104.37	1
60.167.116.38	1
60.167.116.30	1
60.167.116.31	1
14.175.201.216	1
60.167.116.33	1
60.167.116.34	1
61.2.2.17	1
14.195.237.78	1
185.40.4.178	1
185.40.4.179	1
185.40.4.176	1
185.40.4.174	1
185.40.4.175	1
1.160.4.13	1
124.114.154.170	1
120.36.210.84	1
118.160.213.108	1
201.22.184.113	1
166.147.117.100	1
43.245.120.218	1
190.244.125.18	1
1.163.244.156	1
27.20.7.149	1
5.239.20.254	1
154.35.64.54	1
171.251.77.6	1
82.146.42.130	1
183.80.14.61	1
27.74.203.216	1
5.45.86.144	1
188.165.230.151	1
66.248.220.164	1
189.244.248.205	1
125.42.213.10	1
37.8.56.125	1
91.250.0.104	1
37.8.56.120	1
5.9.62.149	1
117.87.235.78	1
37.8.36.236	1
45.33.156.62	1
14.184.110.79	1
70.112.32.201	1
117.87.235.72	1
95.39.39.5	1
180.105.171.254	1
87.245.110.32	1
213.113.115.67	1
180.124.41.233	1
185.125.4.223	1
180.124.41.234	1
201.184.39.215	1
197.48.255.95	1
124.49.100.254	1
88.80.217.178	1
103.16.112.137	1
190.105.107.252	1
80.188.135.13	1
136.243.60.61	1
159.224.216.115	1
185.4.135.143	1
111.95.125.169	1
188.126.215.56	1
27.76.23.212	1
37.8.67.194	1
37.8.67.196	1
179.37.52.231	1
37.8.67.199	1
116.90.237.210	1
190.0.2.154	1
177.54.236.158	1
36.229.232.218	1
160.202.42.58	1
192.99.111.13	1
82.102.5.201	1
119.76.123.130	1
138.68.58.126	1
2.50.56.136	1
137.74.114.5	1
200.72.240.130	1
111.250.106.51	1
116.231.91.98	1
81.62.48.201	1
220.112.194.135	1
98.151.250.238	1
37.8.70.66	1
82.139.108.47	1
139.196.47.13	1
204.93.171.26	1
62.210.96.41	1
212.114.236.125	1
212.106.76.212	1
49.88.198.74	1
206.72.205.237	1
201.75.20.228	1
46.224.44.96	1
31.145.126.150	1
61.216.41.19	1
78.25.123.109	1
62.98.255.227	1
78.189.193.46	1
182.186.145.37	1
84.101.151.118	1
186.90.116.63	1
115.112.165.89	1
186.104.15.166	1
209.126.120.76	1
90.34.246.35	1
190.33.255.247	1
86.82.195.148	1
201.141.162.30	1
27.114.153.75	1
45.55.55.76	1
114.234.245.100	1
77.94.109.48	1
180.125.254.146	1
180.125.254.145	1
64.204.114.214	1
23.227.196.95	1
88.198.62.53	1
189.219.44.132	1
89.130.44.182	1
201.193.247.78	1
87.174.200.48	1
41.82.144.136	1
114.234.251.225	1
107.150.40.234	1
181.174.87.136	1
188.240.129.85	1
114.235.251.104	1
114.235.251.105	1
114.235.251.106	1
114.235.251.101	1
2.50.135.58	1
45.63.51.107	1
5.11.41.82	1
5.11.41.81	1
46.20.46.25	1
92.53.111.240	1
60.167.117.12	1
186.82.17.211	1
85.159.233.47	1
173.192.81.132	1
62.210.129.80	1
58.18.19.49	1
201.226.252.252	1
216.172.142.165	1
158.69.244.113	1
81.62.96.171	1
81.62.96.176	1
114.234.250.24	1
84.22.139.33	1
162.210.70.17	1
200.109.191.54	1
23.229.153.132	1
37.8.72.159	1
93.183.201.3	1
124.12.214.163	1
5.11.44.204	1
5.11.44.207	1
5.11.44.202	1
216.245.206.181	1
82.99.16.155	1
182.186.224.204	1
87.197.188.203	1
88.212.241.42	1
70.34.100.6	1
198.204.240.123	1
101.99.64.35	1
85.25.109.4	1
116.207.12.20	1
179.43.130.226	1
104.214.34.182	1
99.160.133.25	1
185.70.187.212	1
178.68.221.60	1
128.199.52.249	1
185.97.32.18	1
45.32.26.222	1
198.154.113.151	1
27.20.5.31	1
93.94.146.43	1
101.201.46.219	1
41.151.168.239	1
188.116.17.128	1
27.75.147.215	1
27.202.109.214	1
83.244.50.101	1
83.244.50.104	1
180.104.4.228	1
78.7.157.122	1
91.177.231.226	1
64.182.128.213	1
79.134.156.11	1
123.231.106.94	1
195.154.47.180	1
81.62.51.102	1
198.204.236.250	1
190.66.34.117	1
189.216.52.66	1
196.217.26.50	1
113.161.161.232	1
116.75.178.111	1
117.197.240.4	1
36.74.101.8	1
185.19.222.60	1
74.117.174.122	1
112.199.40.155	1
124.106.60.43	1
185.19.222.62	1
81.18.62.99	1
49.81.68.33	1
47.217.101.132	1
212.34.11.210	1
180.105.150.123	1
23.92.116.138	1
180.123.156.6	1
180.123.156.7	1
117.92.109.185	1
180.123.156.5	1
180.123.156.2	1
180.123.156.3	1
117.92.109.181	1
117.92.109.180	1
88.201.27.209	1
116.102.155.164	1
36.225.31.221	1
71.6.167.197	1
112.184.114.210	1
37.27.141.185	1
108.61.101.145	1
186.146.233.186	1
89.123.12.95	1
117.1.109.52	1
62.210.69.236	1
213.1.35.159	1
189.206.21.26	1
189.222.32.178	1
221.138.139.89	1
81.169.219.222	1
62.210.86.169	1
5.11.47.52	1
201.158.89.25	1
82.205.5.82	1
82.205.5.86	1
178.209.52.47	1
188.165.150.244	1
187.157.179.146	1
172.243.7.61	1
116.101.223.24	1
115.74.90.234	1
104.199.148.161	1
37.8.83.103	1
66.248.202.132	1
114.235.248.209	1
114.235.248.208	1
187.235.137.214	1
114.235.248.201	1
114.235.248.203	1
114.235.248.202	1
114.235.248.205	1
23.239.66.195	1
23.239.66.196	1
114.235.248.206	1
49.68.122.188	1
183.60.231.114	1
49.68.122.186	1
49.68.122.185	1
189.158.228.81	1
86.85.152.40	1
180.127.165.96	1
180.127.165.95	1
180.127.165.92	1
31.41.11.10	1
180.127.165.90	1
173.249.158.227	1
177.230.5.120	1
201.149.108.82	1
187.160.203.227	1
187.104.159.12	1
191.199.77.8	1
5.39.94.62	1
27.109.116.171	1
122.167.227.102	1
202.134.11.130	1
176.15.192.114	1
103.226.89.128	1
36.225.24.211	1
115.211.170.129	1
46.165.249.228	1
208.65.66.130	1
201.184.40.252	1
187.136.33.179	1
36.79.137.31	1
114.234.9.192	1
176.122.61.222	1
86.134.215.168	1
216.151.137.199	1
32.64.34.139	1
211.20.112.236	1
219.85.102.91	1
46.16.37.107	1
124.113.128.86	1
188.161.190.17	1
39.40.95.12	1
113.188.173.16	1
125.120.232.153	1
49.88.165.110	1
49.88.165.112	1
49.88.165.113	1
117.245.10.104	1
42.243.107.33	1
114.234.38.13	1
113.67.80.59	1
113.67.80.58	1
180.124.187.26	1
180.124.187.27	1
180.124.187.24	1
180.124.187.21	1
14.28.49.105	1
81.219.211.1	1
204.44.121.136	1
180.125.183.74	1
180.125.183.75	1
202.180.221.186	1
177.5.64.116	1
80.88.87.232	1
173.208.45.179	1
78.34.8.120	1
188.161.247.104	1
188.161.247.102	1
113.180.74.191	1
45.79.138.8	1
188.161.183.151	1
114.79.158.110	1
79.151.191.62	1
220.179.244.86	1
185.158.248.219	1
117.92.125.182	1
117.92.125.185	1
83.27.112.131	1
118.101.197.80	1
114.234.7.29	1
88.198.74.76	1
124.81.105.162	1
94.180.250.181	1
39.40.66.86	1
59.98.127.111	1
108.61.123.67	1
108.61.123.66	1
108.61.123.69	1
49.248.246.227	1
188.212.23.170	1
163.172.116.185	1
43.230.199.210	1
179.215.188.48	1
118.42.212.167	1
109.233.58.55	1
46.246.94.204	1
74.208.185.185	1
121.233.98.206	1
85.25.150.26	1
118.189.13.234	1
220.137.45.248	1
5.199.164.240	1
68.148.246.91	1
194.247.191.134	1
82.211.27.83	1
82.211.27.85	1
82.211.27.84	1
115.75.217.109	1
110.170.187.242	1
118.160.208.106	1
39.55.14.215	1
95.237.38.108	1
138.121.90.135	1
188.226.141.86	1
180.124.41.19	1
180.124.41.18	1
180.124.41.15	1
180.124.41.14	1
180.124.41.17	1
202.67.40.213	1
180.124.41.13	1
180.124.41.12	1
41.151.86.52	1
183.16.72.161	1
64.62.251.26	1
208.67.1.229	1
70.196.69.204	1
1.175.177.172	1
208.67.1.222	1
180.124.76.237	1
180.125.183.172	1
5.68.53.151	1
180.124.76.230	1
180.124.76.231	1
72.189.192.41	1
91.121.121.143	1
185.10.58.180	1
72.37.199.41	1
180.127.177.199	1
89.202.127.4	1
218.50.4.180	1
180.127.177.195	1
117.2.118.106	1
179.189.244.10	1
218.208.21.7	1
117.92.115.171	1
218.3.197.2	1
218.3.197.0	1
85.181.133.229	1
117.92.115.179	1
117.92.115.178	1
95.221.12.123	1
142.4.213.204	1
109.207.89.169	1
188.214.23.105	1
66.85.140.112	1
64.78.21.49	1
113.175.206.107	1
39.60.165.86	1
149.56.163.246	1
178.33.192.155	1
14.164.220.142	1
218.3.194.160	1
218.3.194.169	1
109.184.57.83	1
58.64.210.230	1
27.192.76.94	1
176.31.200.19	1
66.148.120.30	1
178.150.194.235	1
66.248.210.218	1
80.93.116.30	1
106.51.235.92	1
119.76.110.3	1
81.162.234.69	1
118.160.212.131	1
200.121.220.60	1
46.38.237.221	1
190.237.51.240	1
187.190.29.72	1
212.83.148.20	1
188.161.9.91	1
198.46.196.146	1
180.124.46.223	1
45.33.27.141	1
36.224.104.40	1
36.224.104.42	1
14.188.31.142	1
71.6.216.43	1
62.183.85.175	1
61.57.74.65	1
178.17.170.149	1
49.88.51.158	1
192.186.136.206	1
49.88.51.156	1
23.236.218.158	1
163.28.80.40	1
68.195.225.26	1
43.246.104.242	1
42.115.2.157	1
115.115.82.34	1
5.167.69.35	1
117.92.189.165	1
201.174.71.150	1
5.129.28.39	1
211.201.230.236	1
46.9.225.49	1
170.250.28.254	1
81.62.227.243	1
2.234.128.240	1
