# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 14 Mar 2016 22:09:48 +0100
#
# IP	number of (black)lists
#
82.146.60.116	1
192.157.207.10	1
223.240.16.133	1
216.24.119.57	1
177.226.160.87	1
177.41.220.21	1
173.208.213.195	1
5.45.181.255	1
216.151.137.230	1
216.151.137.233	1
216.151.137.232	1
216.151.137.235	1
216.151.137.234	1
216.151.137.237	1
216.151.137.236	1
216.151.137.239	1
216.151.137.238	1
24.219.210.105	1
45.40.96.104	1
46.72.239.73	1
47.88.139.69	1
113.162.128.28	1
139.228.241.16	1
173.73.235.152	1
46.16.240.18	1
183.161.59.103	1
183.161.59.102	1
183.161.59.101	1
183.161.59.100	1
113.255.94.208	1
178.68.55.53	1
188.254.128.78	1
114.45.24.81	1
138.201.30.201	1
165.231.80.3	1
93.118.73.125	1
94.41.173.116	1
60.167.118.38	1
84.21.71.133	1
60.167.118.37	1
77.238.69.216	1
60.167.118.30	1
178.211.44.67	1
1.39.35.142	1
95.37.186.45	1
180.214.232.20	1
5.135.115.202	1
5.135.115.203	1
181.214.90.150	1
5.135.115.201	1
5.135.115.207	1
5.135.115.204	1
5.135.115.205	1
114.4.82.171	1
5.135.115.208	1
5.135.115.209	1
175.44.8.89	1
208.180.142.165	1
60.167.113.119	1
171.250.135.249	1
117.3.179.105	1
37.238.162.89	1
188.161.245.11	1
109.165.110.23	1
115.160.252.34	1
188.53.127.173	1
181.29.147.99	1
192.169.200.135	1
173.163.151.27	1
209.126.113.227	1
46.39.49.197	1
209.126.113.220	1
31.184.238.235	1
78.85.171.151	1
60.167.113.115	1
61.224.200.169	1
138.118.79.192	1
209.188.18.222	1
37.151.169.81	1
194.242.102.172	1
115.231.9.148	1
223.240.89.221	1
113.53.215.229	1
5.196.96.206	1
181.67.147.170	1
177.152.172.94	1
96.46.0.208	1
112.209.61.158	1
5.167.64.235	1
190.186.42.124	1
223.240.86.132	1
5.167.64.236	1
223.240.86.139	1
5.167.64.237	1
218.149.90.213	1
101.81.84.245	1
89.163.148.166	1
31.208.41.41	1
5.167.71.131	1
5.167.71.130	1
5.167.71.132	1
5.167.71.135	1
5.167.71.134	1
5.167.71.137	1
5.167.71.136	1
5.167.71.139	1
5.167.71.138	1
198.23.158.230	1
37.133.60.201	1
72.11.145.8	1
197.0.223.101	1
112.215.63.126	1
94.127.188.21	1
222.239.223.75	1
193.169.56.11	1
140.127.219.175	1
210.109.97.193	1
190.43.165.251	1
85.25.93.238	1
212.154.68.245	1
187.86.77.54	1
117.192.8.249	1
37.8.54.217	1
37.8.54.216	1
37.239.202.216	1
1.53.242.250	1
77.51.203.112	1
103.39.150.156	1
81.17.30.48	1
104.239.233.251	1
107.173.208.209	1
111.243.54.59	1
182.93.4.194	1
76.3.38.239	1
216.151.130.221	1
216.151.130.220	1
216.151.130.223	1
216.151.130.222	1
216.151.130.225	1
216.151.130.224	1
216.151.130.227	1
216.151.130.226	1
81.93.56.132	1
63.170.254.21	1
183.171.214.83	1
200.54.154.10	1
101.200.162.161	1
124.73.91.249	1
5.167.64.252	1
5.167.64.253	1
5.167.64.250	1
5.167.64.251	1
5.167.64.254	1
5.167.64.255	1
83.111.210.155	1
37.8.54.233	1
103.19.151.7	1
109.201.15.21	1
78.0.158.254	1
113.168.181.34	1
5.9.25.79	1
5.9.25.78	1
219.76.94.35	1
5.9.25.76	1
5.9.25.74	1
5.9.25.73	1
5.9.25.72	1
5.9.25.71	1
5.9.25.70	1
203.113.167.163	1
167.250.47.157	1
93.170.104.83	1
103.224.167.72	1
122.162.99.84	1
177.8.169.138	1
203.166.250.186	1
171.97.103.218	1
117.242.209.159	1
89.163.132.180	1
89.163.132.187	1
181.39.200.101	1
198.154.229.240	1
185.15.244.29	1
116.122.158.195	1
89.40.181.37	1
5.158.239.152	1
177.126.225.254	1
46.147.187.189	1
94.158.35.21	1
189.219.98.135	1
37.8.68.144	1
37.8.43.230	1
91.144.177.251	1
217.72.181.181	1
188.138.75.89	1
188.138.75.82	1
188.138.75.87	1
36.225.25.192	1
218.240.7.206	1
60.8.229.219	1
46.44.33.119	1
177.152.161.143	1
191.5.87.92	1
115.84.96.126	1
58.54.246.27	1
14.167.226.161	1
176.123.7.23	1
180.97.215.146	1
180.97.215.147	1
108.58.144.234	1
142.54.168.154	1
5.140.234.118	1
37.8.109.23	1
24.53.243.137	1
27.74.228.229	1
36.33.28.16	1
50.116.112.162	1
195.154.44.251	1
92.114.62.64	1
216.151.130.248	1
83.110.235.198	1
63.249.140.112	1
186.233.178.204	1
79.175.147.154	1
36.224.137.193	1
187.86.71.36	1
165.255.76.175	1
178.254.35.224	1
203.62.185.131	1
159.205.37.19	1
220.179.9.146	1
220.179.9.144	1
220.179.9.145	1
192.99.137.84	1
189.219.98.34	1
95.163.107.15	1
189.219.98.30	1
95.141.17.44	1
95.141.17.45	1
95.141.17.46	1
201.249.181.50	1
95.141.17.40	1
95.141.17.41	1
95.141.17.42	1
95.141.17.43	1
95.141.17.48	1
95.141.17.49	1
37.58.77.109	1
27.76.178.92	1
37.58.77.106	1
59.46.122.146	1
5.11.45.209	1
165.255.149.179	1
187.1.50.149	1
82.15.67.126	1
5.11.45.206	1
92.101.148.216	1
203.115.131.17	1
188.33.17.145	1
36.230.254.87	1
87.251.136.232	1
82.83.100.97	1
188.234.191.144	1
223.240.90.185	1
69.164.216.82	1
87.236.211.148	1
37.8.63.240	1
69.90.132.248	1
181.118.176.35	1
191.96.19.104	1
91.187.89.184	1
124.122.152.183	1
37.46.129.131	1
85.113.140.26	1
114.96.72.122	1
114.96.72.127	1
187.160.210.161	1
117.68.196.188	1
188.193.148.5	1
182.74.51.34	1
132.248.94.130	1
108.62.59.219	1
108.62.59.215	1
108.62.59.214	1
108.62.59.217	1
108.62.59.216	1
108.62.59.211	1
108.62.59.210	1
108.62.59.213	1
108.62.59.212	1
162.244.34.169	1
223.240.27.210	1
87.13.199.117	1
95.110.24.76	1
81.62.139.22	1
112.111.185.133	1
174.31.43.30	1
176.58.77.121	1
114.97.102.213	1
186.79.40.14	1
204.14.77.25	1
95.32.9.11	1
218.201.183.18	1
138.186.52.34	1
93.35.222.118	1
78.25.120.53	1
24.52.247.115	1
178.130.36.81	1
183.161.57.193	1
183.161.57.197	1
183.161.57.194	1
69.25.179.34	1
78.41.67.194	1
37.8.8.102	1
178.213.167.195	1
190.69.94.74	1
60.166.213.111	1
14.181.157.53	1
5.133.26.143	1
89.27.137.132	1
14.175.89.196	1
117.221.177.126	1
81.2.197.33	1
95.76.206.182	1
183.60.69.231	1
108.62.155.113	1
79.143.179.66	1
219.153.13.52	1
95.85.8.226	1
60.17.135.39	1
189.90.247.83	1
37.236.195.61	1
187.73.6.164	1
37.187.152.121	1
198.71.81.215	1
196.41.46.146	1
60.167.113.187	1
177.152.171.33	1
8.23.136.43	1
180.112.122.109	1
114.96.67.85	1
77.66.45.135	1
217.76.186.204	1
62.152.149.96	1
176.126.210.182	1
91.98.228.159	1
89.22.8.49	1
60.167.113.189	1
66.232.244.4	1
191.102.82.209	1
37.75.210.162	1
213.201.21.158	1
42.112.237.188	1
177.126.200.126	1
117.68.197.81	1
177.44.159.218	1
181.48.229.2	1
50.70.141.143	1
81.62.130.227	1
209.92.156.53	1
95.231.57.168	1
124.73.147.57	1
187.37.121.155	1
201.141.188.101	1
124.73.147.52	1
69.79.26.66	1
107.173.185.31	1
5.158.236.39	1
185.112.103.183	1
185.112.103.185	1
114.97.96.188	1
177.39.124.221	1
128.199.179.100	1
189.90.247.86	1
14.168.118.62	1
75.140.84.240	1
168.167.240.81	1
124.113.141.30	1
5.189.142.248	1
112.90.237.98	1
78.47.110.190	1
112.90.237.94	1
112.90.237.97	1
177.192.194.210	1
5.153.10.229	1
177.129.146.174	1
206.225.20.77	1
94.208.245.200	1
189.219.89.94	1
83.247.78.90	1
171.234.228.77	1
216.132.7.31	1
213.133.109.165	1
37.8.32.23	1
37.8.40.1	1
188.95.233.5	1
58.127.237.37	1
46.16.74.89	1
117.195.99.85	1
178.89.56.122	1
103.194.193.124	1
122.2.135.122	1
36.229.233.199	1
197.220.199.5	1
58.210.4.242	1
45.33.39.82	1
106.220.139.165	1
213.24.132.69	1
189.210.228.157	1
213.24.132.67	1
171.234.9.210	1
89.112.54.217	1
37.144.33.158	1
131.72.167.67	1
199.7.130.189	1
69.15.117.134	1
201.164.206.167	1
31.134.17.114	1
14.172.171.213	1
31.134.233.249	1
37.8.78.152	1
14.169.10.143	1
85.105.148.144	1
187.86.70.166	1
212.2.205.66	1
192.95.33.20	1
95.116.144.3	1
91.242.20.157	1
165.255.125.152	1
174.89.43.232	1
81.217.57.160	1
190.165.101.27	1
186.128.7.93	1
111.91.226.193	1
23.246.250.211	1
114.96.68.153	1
78.186.113.74	1
93.103.154.85	1
162.213.36.130	1
91.193.200.21	1
74.12.46.143	1
200.203.104.18	1
134.0.14.18	1
37.8.51.93	1
188.215.22.130	1
201.172.187.166	1
190.214.55.69	1
178.62.36.64	1
221.176.14.79	1
78.97.64.75	1
221.176.14.72	1
63.141.226.42	1
221.176.14.76	1
216.159.126.253	1
138.186.77.126	1
223.206.67.75	1
114.125.50.121	1
122.155.3.150	1
85.25.79.69	1
112.175.184.11	1
121.41.59.198	1
204.14.184.42	1
198.52.247.113	1
78.104.131.48	1
184.164.142.123	1
88.80.21.92	1
37.8.79.21	1
77.58.86.128	1
101.222.240.152	1
117.68.199.245	1
201.172.104.168	1
120.168.0.95	1
88.198.120.155	1
83.220.237.142	1
189.165.146.26	1
181.143.146.58	1
223.240.23.9	1
179.109.84.106	1
118.244.158.237	1
62.210.240.116	1
82.205.24.22	1
5.160.148.16	1
42.118.180.70	1
65.182.236.136	1
46.19.137.78	1
80.86.85.66	1
86.127.101.218	1
92.60.177.235	1
177.152.161.188	1
177.152.161.184	1
103.195.97.89	1
80.82.65.82	1
114.96.74.252	1
107.150.58.138	1
223.240.18.250	1
109.210.97.157	1
24.233.76.155	1
151.50.202.113	1
178.150.243.202	1
173.208.91.191	1
90.175.199.123	1
36.80.216.8	1
189.12.180.219	1
1.224.251.8	1
81.62.19.249	1
69.89.18.20	1
187.188.10.55	1
185.17.184.31	1
185.17.184.30	1
185.17.184.33	1
185.17.184.32	1
104.223.92.177	1
117.80.23.69	1
23.239.145.125	1
118.166.247.189	1
36.225.235.65	1
223.240.79.22	1
93.170.168.242	1
223.240.79.24	1
223.240.79.26	1
113.185.18.39	1
176.58.70.168	1
66.75.246.252	1
166.62.97.241	1
166.62.97.245	1
94.28.106.210	1
166.205.50.141	1
189.199.233.180	1
37.75.210.97	1
27.157.200.18	1
78.189.192.229	1
70.197.64.60	1
95.9.109.200	1
188.20.97.18	1
195.154.191.150	1
213.241.52.217	1
213.241.52.215	1
213.241.52.214	1
213.241.52.219	1
109.201.197.74	1
5.231.21.7	1
5.231.21.4	1
37.8.55.80	1
37.8.55.85	1
37.8.55.87	1
91.196.124.59	1
46.166.175.66	1
191.5.156.171	1
81.27.85.16	1
37.76.67.92	1
37.214.95.79	1
60.53.126.184	1
117.205.113.0	1
178.33.252.96	1
178.33.252.92	1
70.39.81.140	1
149.202.87.58	1
88.57.176.178	1
89.71.150.123	1
106.51.94.56	1
223.243.53.38	1
210.118.117.100	1
5.152.197.106	1
220.179.9.167	1
36.74.158.55	1
174.136.105.86	1
198.143.136.237	1
104.142.126.152	1
91.192.110.40	1
79.26.221.216	1
41.74.181.229	1
99.247.245.38	1
46.105.158.205	1
114.80.207.12	1
24.37.146.171	1
185.3.134.143	1
188.161.247.172	1
42.113.112.145	1
176.119.126.154	1
114.96.69.83	1
188.161.20.166	1
114.96.69.84	1
217.64.48.162	1
46.118.45.4	1
114.96.69.86	1
104.207.133.20	1
130.185.144.90	1
130.185.144.91	1
130.185.144.93	1
130.185.144.94	1
130.185.144.95	1
130.185.144.96	1
196.212.75.200	1
80.255.6.11	1
189.180.27.217	1
189.218.61.154	1
189.49.41.72	1
177.126.92.20	1
117.199.135.208	1
212.83.149.54	1
58.178.103.25	1
42.156.139.70	1
95.141.17.60	1
103.254.96.74	1
45.57.230.121	1
95.141.17.66	1
178.82.34.112	1
177.200.84.200	1
58.11.72.12	1
119.128.141.184	1
81.62.186.116	1
88.77.66.132	1
220.136.17.243	1
198.8.81.114	1
183.87.39.134	1
117.80.17.189	1
151.213.90.195	1
58.39.143.118	1
113.188.218.36	1
37.239.17.57	1
114.99.235.220	1
80.24.67.44	1
116.50.253.67	1
95.141.17.69	1
212.129.61.157	1
212.35.71.66	1
46.235.78.101	1
46.175.142.152	1
87.120.166.108	1
104.194.27.26	1
82.205.12.66	1
121.183.10.88	1
187.161.31.59	1
123.26.225.218	1
118.161.247.8	1
192.251.13.26	1
74.62.154.190	1
200.142.146.5	1
173.254.28.44	1
46.55.139.118	1
187.108.86.52	1
178.45.110.18	1
223.242.48.227	1
60.254.80.181	1
46.183.220.116	1
43.252.221.143	1
92.63.104.150	1
222.173.154.83	1
161.53.179.233	1
187.205.158.213	1
177.52.50.241	1
190.246.40.134	1
183.161.59.35	1
14.168.140.13	1
93.158.193.87	1
115.79.99.58	1
81.21.84.156	1
85.25.74.51	1
223.242.48.221	1
151.252.92.165	1
64.38.212.36	1
49.149.245.99	1
117.21.191.218	1
117.21.191.219	1
37.75.210.165	1
109.218.17.46	1
117.21.191.216	1
108.197.250.228	1
80.242.106.121	1
91.121.2.214	1
83.149.248.80	1
114.96.68.155	1
199.217.115.21	1
151.12.58.2	1
59.90.112.69	1
77.242.21.59	1
130.211.54.14	1
31.173.185.118	1
81.62.53.139	1
78.186.51.248	1
76.120.20.22	1
1.22.78.112	1
117.66.175.12	1
177.133.106.67	1
176.9.148.176	1
46.101.223.231	1
173.214.174.108	1
37.75.209.221	1
177.84.41.204	1
5.178.87.52	1
177.225.54.120	1
210.241.254.76	1
86.21.218.133	1
2.182.122.251	1
209.171.88.36	1
62.128.158.240	1
121.97.112.254	1
88.212.238.166	1
37.8.88.150	1
77.94.105.62	1
138.94.7.96	1
37.8.29.69	1
93.120.27.62	1
68.119.137.39	1
221.229.166.178	1
41.223.57.34	1
117.200.8.199	1
89.163.242.56	1
89.163.242.54	1
89.163.242.53	1
14.139.237.227	1
27.153.160.180	1
122.175.242.76	1
93.211.255.221	1
85.214.246.93	1
95.141.17.179	1
95.141.17.178	1
95.141.17.175	1
95.141.17.174	1
95.141.17.177	1
95.141.17.176	1
95.141.17.171	1
95.141.17.170	1
95.141.17.173	1
95.141.17.172	1
23.247.139.31	1
109.235.70.161	1
118.96.169.180	1
37.59.8.102	1
5.167.66.81	1
188.254.126.20	1
154.73.226.114	1
188.254.126.28	1
93.113.13.91	1
112.72.64.54	1
45.58.133.157	1
14.25.51.168	1
31.135.149.231	1
198.101.96.118	1
194.186.168.62	1
182.74.150.210	1
115.178.194.140	1
31.173.185.110	1
62.210.162.148	1
1.160.124.227	1
169.0.76.193	1
202.107.195.201	1
37.237.68.31	1
111.198.57.76	1
94.100.90.22	1
95.86.244.37	1
162.209.98.69	1
216.251.83.81	1
106.216.168.191	1
87.106.140.114	1
68.145.170.102	1
176.122.62.183	1
95.46.114.30	1
201.54.169.158	1
188.166.242.93	1
176.52.55.184	1
5.62.25.11	1
93.40.203.181	1
185.38.249.242	1
191.103.156.184	1
27.77.47.144	1
185.92.222.52	1
24.40.250.101	1
201.242.39.232	1
84.22.162.48	1
14.188.187.163	1
5.167.64.87	1
117.21.226.189	1
117.66.175.69	1
208.73.21.13	1
117.66.175.60	1
117.66.175.67	1
188.161.115.202	1
114.96.67.39	1
114.99.224.163	1
114.99.224.167	1
114.99.224.166	1
80.106.16.134	1
188.161.1.106	1
67.205.112.207	1
114.96.67.35	1
98.191.228.91	1
155.94.65.42	1
114.35.125.220	1
51.254.141.216	1
177.230.3.154	1
198.46.235.58	1
107.18.198.11	1
181.136.135.233	1
209.190.3.210	1
146.185.201.100	1
81.7.7.119	1
220.118.206.56	1
177.39.206.63	1
223.240.65.57	1
173.242.123.160	1
179.179.194.87	1
14.114.20.232	1
111.248.97.91	1
111.248.97.92	1
60.166.214.12	1
155.212.3.100	1
36.84.66.87	1
158.222.14.125	1
138.122.36.155	1
42.113.243.200	1
149.47.133.128	1
62.210.88.149	1
79.179.32.13	1
37.190.217.49	1
31.223.189.126	1
114.97.105.15	1
114.97.105.13	1
151.237.177.139	1
113.20.112.210	1
176.32.230.21	1
176.232.90.119	1
72.68.78.5	1
158.69.108.235	1
89.46.26.43	1
91.121.89.80	1
119.81.43.220	1
119.14.161.203	1
188.161.109.184	1
45.33.152.200	1
199.195.212.169	1
78.111.185.50	1
220.179.11.98	1
212.68.238.105	1
117.218.101.165	1
194.71.224.63	1
194.71.224.62	1
194.71.224.61	1
194.71.224.60	1
194.71.224.67	1
194.71.224.65	1
194.71.224.64	1
194.71.224.69	1
194.71.224.68	1
109.125.252.23	1
74.208.225.179	1
175.139.198.226	1
114.96.73.252	1
187.86.65.188	1
187.86.65.184	1
212.83.154.33	1
176.194.107.19	1
185.6.18.144	1
37.8.81.70	1
201.230.158.42	1
38.86.44.233	1
109.202.107.39	1
140.113.88.236	1
114.96.69.76	1
23.226.131.175	1
117.44.35.183	1
5.105.90.49	1
193.105.154.146	1
194.242.103.185	1
62.57.160.237	1
114.96.69.72	1
177.221.243.216	1
121.97.16.34	1
104.156.27.11	1
189.201.168.201	1
182.186.238.26	1
192.52.167.71	1
38.110.21.19	1
114.96.69.78	1
36.226.246.203	1
88.150.141.33	1
31.199.163.40	1
117.197.108.56	1
5.167.70.109	1
5.167.70.108	1
187.227.82.203	1
5.167.70.104	1
5.167.70.107	1
5.167.70.106	1
5.167.70.101	1
5.167.70.100	1
5.167.70.103	1
5.167.70.102	1
108.62.59.233	1
148.251.227.14	1
223.242.49.38	1
223.242.49.39	1
178.68.233.51	1
37.239.108.56	1
211.213.231.61	1
190.238.194.107	1
124.113.133.126	1
187.110.210.164	1
41.218.19.142	1
115.78.202.246	1
63.247.65.42	1
187.73.7.214	1
195.230.113.2	1
187.214.176.205	1
187.73.7.213	1
2.36.14.33	1
174.30.230.194	1
58.8.181.137	1
110.45.144.55	1
94.45.78.125	1
116.73.217.133	1
149.210.145.47	1
87.184.52.234	1
87.2.57.217	1
37.8.79.30	1
72.13.87.233	1
72.13.87.232	1
117.240.117.226	1
187.86.69.94	1
118.98.224.214	1
37.8.76.140	1
86.105.54.164	1
122.3.65.155	1
84.109.109.122	1
189.172.97.166	1
91.51.233.22	1
84.126.247.240	1
149.210.244.213	1
94.229.147.194	1
114.66.193.182	1
190.9.193.73	1
186.249.68.69	1
117.68.199.102	1
201.199.109.98	1
74.101.142.140	1
121.238.171.154	1
46.105.102.49	1
5.189.150.245	1
68.10.18.22	1
120.141.63.9	1
216.57.173.47	1
117.68.199.104	1
58.16.186.96	1
82.205.29.255	1
176.119.75.217	1
122.54.251.10	1
85.26.38.128	1
110.78.143.172	1
188.226.171.111	1
72.214.238.172	1
37.8.67.77	1
188.161.2.251	1
145.249.207.10	1
122.166.206.182	1
81.62.40.88	1
216.151.130.53	1
216.151.130.52	1
216.151.130.51	1
216.151.130.50	1
216.151.130.57	1
216.151.130.56	1
216.151.130.55	1
216.151.130.54	1
216.151.130.59	1
216.151.130.58	1
62.210.167.104	1
82.100.26.40	1
191.84.251.209	1
216.115.153.201	1
79.56.51.210	1
115.183.28.6	1
46.167.245.172	1
37.8.4.250	1
173.71.42.58	1
85.159.233.102	1
116.101.120.155	1
31.42.196.179	1
46.38.36.74	1
80.229.151.187	1
176.52.53.91	1
59.105.48.149	1
109.169.29.30	1
5.167.66.16	1
37.8.0.35	1
192.99.207.85	1
178.205.144.231	1
64.183.185.42	1
218.248.236.229	1
176.31.250.178	1
192.185.4.101	1
109.172.66.2	1
2.185.34.94	1
114.24.9.252	1
23.88.74.75	1
82.220.89.53	1
46.46.194.193	1
118.124.37.95	1
117.80.23.150	1
46.46.194.198	1
5.196.239.114	1
114.45.20.170	1
114.99.235.118	1
77.68.37.200	1
209.126.111.104	1
72.52.151.121	1
171.99.3.238	1
50.255.152.193	1
212.227.26.21	1
189.209.175.22	1
31.223.191.208	1
106.6.103.196	1
123.30.240.39	1
37.238.13.157	1
50.7.124.168	1
185.61.148.11	1
223.227.35.130	1
65.18.192.85	1
113.174.56.64	1
162.248.76.216	1
77.246.156.23	1
77.246.156.22	1
77.246.156.21	1
23.250.9.98	1
181.211.161.72	1
198.46.153.51	1
213.229.120.145	1
195.88.93.68	1
191.37.26.109	1
183.81.11.229	1
37.8.9.91	1
177.154.234.213	1
37.8.9.93	1
68.236.156.170	1
177.131.50.168	1
189.163.34.138	1
117.6.207.108	1
99.107.146.153	1
188.125.160.74	1
109.191.106.184	1
95.32.18.98	1
182.73.230.78	1
95.190.217.123	1
45.33.153.236	1
221.130.63.15	1
162.211.122.88	1
221.130.63.19	1
83.16.100.218	1
188.161.245.241	1
117.211.140.30	1
185.119.243.80	1
189.15.3.31	1
37.8.74.250	1
91.187.102.88	1
104.47.0.204	1
117.68.197.174	1
108.62.57.16	1
81.2.93.10	1
178.254.13.92	1
182.52.203.157	1
24.61.226.3	1
170.178.184.34	1
201.9.249.80	1
155.94.240.171	1
138.0.26.177	1
79.108.198.93	1
138.0.26.175	1
42.116.231.45	1
120.56.48.12	1
213.175.221.110	1
27.254.46.159	1
117.7.100.95	1
183.161.57.234	1
189.90.251.170	1
191.102.74.41	1
113.174.198.165	1
191.102.74.49	1
37.8.31.2	1
62.210.113.143	1
189.219.208.59	1
60.166.221.52	1
46.24.112.65	1
186.143.130.109	1
197.36.137.74	1
85.25.43.106	1
82.205.16.246	1
14.189.124.39	1
182.70.157.197	1
192.151.148.50	1
188.161.109.177	1
181.228.245.100	1
78.158.180.142	1
128.59.18.121	1
206.174.70.87	1
175.100.50.77	1
114.96.73.87	1
23.104.162.47	1
195.9.11.18	1
106.185.53.204	1
64.71.131.228	1
104.227.66.4	1
39.191.168.7	1
177.97.74.252	1
178.77.243.110	1
212.129.37.88	1
173.234.227.38	1
173.234.227.39	1
173.234.227.34	1
173.234.227.35	1
173.234.227.36	1
173.234.227.37	1
173.234.227.30	1
173.234.227.31	1
173.234.227.32	1
173.234.227.33	1
113.166.192.26	1
212.83.182.103	1
113.87.50.134	1
46.148.31.66	1
67.19.90.90	1
46.148.31.64	1
41.107.39.113	1
14.96.155.31	1
31.197.202.130	1
176.101.236.75	1
176.101.236.72	1
46.148.31.60	1
209.113.236.116	1
188.245.90.241	1
190.181.18.232	1
191.115.109.105	1
113.171.200.249	1
108.62.60.58	1
108.62.60.59	1
108.62.60.54	1
108.62.60.55	1
108.62.60.56	1
108.62.60.57	1
108.62.60.50	1
108.62.60.51	1
108.62.60.52	1
108.62.60.53	1
148.240.60.173	1
37.8.18.138	1
182.176.94.226	1
81.4.121.48	1
103.248.220.84	1
85.25.100.167	1
178.62.197.192	1
111.243.57.235	1
111.243.57.234	1
114.26.75.240	1
178.63.46.97	1
173.233.85.229	1
2.132.169.136	1
1.39.61.7	1
37.8.18.137	1
76.253.0.85	1
199.231.187.146	1
186.15.25.50	1
118.165.145.100	1
213.58.158.82	1
112.206.85.168	1
74.208.99.80	1
37.238.6.117	1
191.5.84.177	1
146.20.68.142	1
46.23.72.81	1
191.5.84.171	1
39.47.186.110	1
178.167.76.178	1
60.167.117.55	1
120.60.62.3	1
91.98.43.164	1
116.16.104.242	1
46.101.76.202	1
223.240.95.5	1
5.175.189.146	1
5.175.189.149	1
70.38.64.117	1
212.204.91.206	1
61.90.23.232	1
84.2.34.104	1
23.247.182.59	1
101.99.8.219	1
84.122.210.214	1
124.193.106.107	1
187.73.6.144	1
91.200.81.107	1
5.167.252.211	1
14.170.184.43	1
91.109.245.173	1
187.73.6.141	1
159.203.250.97	1
201.230.158.108	1
192.241.180.163	1
78.155.55.182	1
138.186.95.72	1
190.189.91.38	1
125.208.13.94	1
173.204.242.37	1
138.186.95.79	1
124.113.132.76	1
188.205.228.14	1
46.101.196.216	1
64.121.110.169	1
85.94.183.178	1
213.143.60.113	1
95.32.149.238	1
190.81.55.190	1
186.235.174.168	1
49.64.239.141	1
124.197.73.78	1
81.16.49.72	1
114.96.76.155	1
93.179.89.93	1
91.121.85.56	1
93.179.89.90	1
93.179.89.96	1
93.179.89.94	1
218.83.243.78	1
93.179.89.98	1
176.31.171.15	1
91.102.117.212	1
80.83.118.196	1
93.190.41.97	1
176.37.114.137	1
94.73.25.238	1
185.88.174.203	1
113.20.113.38	1
178.79.161.152	1
75.101.111.132	1
68.119.48.98	1
63.251.125.36	1
61.92.42.187	1
31.18.39.166	1
120.237.59.30	1
101.108.32.208	1
92.52.129.150	1
78.111.186.208	1
191.5.88.86	1
212.33.83.254	1
183.13.7.237	1
188.165.203.170	1
68.106.15.12	1
98.158.178.231	1
94.223.81.141	1
2.220.71.19	1
162.248.242.254	1
5.167.64.17	1
130.0.31.142	1
41.82.130.69	1
114.99.232.84	1
27.123.3.186	1
37.8.120.115	1
176.195.230.189	1
109.188.126.27	1
109.188.126.24	1
37.8.89.118	1
177.38.114.81	1
198.144.182.134	1
176.98.81.18	1
200.95.172.250	1
118.160.209.137	1
103.7.131.182	1
188.161.244.109	1
190.195.153.67	1
222.186.30.209	1
212.227.31.159	1
192.187.124.98	1
191.102.66.244	1
198.49.88.225	1
189.205.220.136	1
116.106.201.244	1
80.89.151.110	1
95.239.75.245	1
14.181.117.51	1
200.92.125.26	1
82.73.173.162	1
177.241.164.127	1
83.217.8.201	1
122.99.102.142	1
155.94.141.20	1
131.100.218.68	1
41.169.20.250	1
46.166.143.226	1
67.174.23.196	1
69.30.215.174	1
131.100.218.63	1
37.75.210.188	1
85.17.15.12	1
104.129.1.142	1
104.129.1.146	1
198.211.116.50	1
187.111.157.116	1
177.39.145.180	1
201.142.230.89	1
101.69.250.143	1
142.217.12.106	1
200.232.72.50	1
104.223.37.21	1
139.19.131.11	1
37.8.28.66	1
139.195.132.6	1
94.111.59.170	1
46.4.22.9	1
117.68.196.110	1
164.125.234.121	1
23.234.29.83	1
223.240.27.186	1
187.161.120.192	1
176.31.253.13	1
84.201.236.69	1
84.180.105.83	1
89.110.56.131	1
31.220.6.207	1
187.4.66.34	1
107.150.48.242	1
188.161.181.41	1
174.102.164.88	1
60.167.112.6	1
96.232.42.141	1
183.101.140.249	1
98.27.136.111	1
60.167.112.2	1
74.51.78.12	1
198.46.232.190	1
188.120.226.63	1
213.238.103.177	1
185.81.165.156	1
37.215.166.140	1
69.30.245.122	1
66.40.52.137	1
196.196.37.242	1
188.161.11.12	1
69.14.238.9	1
88.34.211.131	1
223.240.93.134	1
212.227.94.122	1
83.79.28.95	1
84.229.133.64	1
107.145.27.161	1
40.112.211.230	1
80.232.245.131	1
107.180.51.240	1
95.165.154.175	1
66.227.172.2	1
103.6.133.125	1
86.108.97.46	1
95.42.29.249	1
95.24.51.72	1
192.186.133.170	1
173.208.91.153	1
185.19.220.113	1
5.175.94.135	1
5.140.84.74	1
185.19.220.119	1
87.72.232.81	1
72.12.209.146	1
62.218.78.186	1
175.141.243.122	1
168.167.172.45	1
200.35.32.201	1
146.52.236.75	1
193.253.141.145	1
196.203.149.99	1
177.73.215.235	1
60.191.160.18	1
223.242.51.73	1
99.42.144.236	1
114.218.126.89	1
31.162.72.161	1
91.221.110.4	1
175.157.51.116	1
87.6.56.29	1
207.244.68.23	1
206.225.71.253	1
187.202.185.203	1
5.167.69.89	1
5.167.69.88	1
5.167.69.81	1
5.167.69.80	1
5.167.69.83	1
5.167.69.82	1
5.167.69.85	1
5.167.69.84	1
5.167.69.87	1
5.167.69.86	1
147.30.27.73	1
188.138.95.7	1
129.121.100.77	1
223.240.72.152	1
