# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 06 Jun 2017 23:00:12 +0200
#
# IP	number of (black)lists
#
14.63.88.216	2
188.161.18.15	2
46.98.42.183	2
37.52.74.130	2
115.195.118.105	2
35.154.138.213	2
62.138.13.29	2
41.41.149.39	2
112.85.42.55	2
45.58.62.114	2
59.51.6.29	2
185.41.193.220	2
115.210.154.122	2
31.132.135.125	2
46.119.139.167	2
31.43.92.93	2
176.105.193.220	2
116.90.230.221	2
92.222.74.226	2
217.30.202.41	2
183.47.45.115	2
201.159.36.254	2
182.68.37.245	2
91.241.246.165	2
183.106.120.26	2
79.118.8.116	2
176.104.45.247	2
103.30.225.45	2
176.124.11.7	2
89.109.58.56	2
106.187.49.59	2
220.86.5.196	2
27.29.75.24	2
190.175.39.183	2
91.221.53.33	2
117.143.109.174	2
116.62.8.219	2
217.73.93.4	2
190.19.18.81	2
183.93.248.159	2
91.215.142.94	2
2.34.56.166	2
109.230.220.106	2
94.231.78.172	2
31.43.243.106	2
218.106.153.150	2
78.102.217.119	2
213.174.10.160	2
77.120.191.113	2
91.221.179.59	2
195.66.216.120	2
213.231.8.199	2
188.127.230.7	2
188.75.196.156	2
31.129.119.94	2
178.136.222.110	2
60.211.233.44	2
125.227.0.177	2
148.56.68.144	2
59.176.51.55	2
191.240.230.198	2
180.97.215.82	2
179.36.162.106	2
202.71.28.207	2
178.46.34.131	2
95.163.121.252	2
46.63.87.109	2
103.37.163.250	2
31.162.141.147	2
194.28.38.70	2
37.53.80.135	2
124.29.206.195	2
144.217.31.225	2
185.127.247.24	2
189.35.97.201	2
94.137.25.129	2
188.239.78.131	2
177.82.69.242	2
94.253.121.131	2
78.188.182.8	2
195.66.222.95	2
195.66.222.97	2
144.217.240.13	2
5.248.86.119	2
123.249.12.192	2
213.231.45.247	2
213.231.45.243	2
116.101.0.33	2
85.97.200.253	2
77.121.229.194	2
96.80.52.81	2
1.34.28.244	2
193.233.62.105	2
112.65.223.36	2
80.252.246.130	2
184.74.224.115	2
104.218.124.115	2
188.213.145.182	2
81.15.239.29	2
61.0.242.100	2
1.34.73.23	2
220.128.123.69	2
115.200.218.26	2
78.158.213.213	2
109.62.242.71	2
187.67.190.43	2
78.158.209.107	2
81.23.190.228	2
46.98.140.77	2
109.235.184.134	2
188.190.72.0	2
220.132.39.188	2
80.94.23.130	2
122.114.197.177	2
77.237.11.228	2
172.97.103.47	2
78.137.9.244	2
74.73.4.226	2
114.253.124.92	2
198.50.215.60	2
123.201.101.162	2
172.125.185.15	2
46.98.58.212	2
59.90.161.161	2
37.115.47.7	2
111.23.10.123	2
46.151.41.127	2
93.127.114.207	2
200.105.211.190	2
60.209.29.138	2
113.252.180.191	2
77.123.168.179	2
118.98.32.247	2
123.31.35.81	2
176.194.136.97	2
46.175.76.27	2
80.252.249.36	2
185.56.82.66	2
46.119.243.132	2
178.57.100.53	2
212.92.246.250	2
78.97.244.61	2
78.46.160.67	2
58.19.150.148	2
62.122.93.64	2
198.38.90.30	2
167.249.4.46	2
59.125.30.113	2
114.32.2.95	2
212.129.12.46	2
58.221.55.150	2
212.21.0.225	2
190.152.109.69	2
88.249.71.56	2
37.229.249.57	2
31.220.55.102	2
46.33.245.0	2
166.63.124.24	2
123.175.76.137	2
176.37.172.33	2
95.47.137.32	2
186.60.167.143	2
185.10.68.119	2
221.226.50.162	2
188.127.230.16	2
85.105.198.89	2
122.189.193.57	2
185.10.202.168	2
141.101.29.168	2
43.227.254.4	2
176.102.52.199	2
171.8.74.20	2
37.53.94.229	2
95.105.15.198	2
37.230.163.71	2
78.30.240.105	2
124.67.72.103	2
181.64.186.192	2
109.227.93.82	2
82.37.203.12	2
91.188.107.127	2
172.12.136.64	2
111.77.235.242	2
103.15.50.157	2
46.98.218.161	2
95.76.112.44	2
112.194.9.6	2
213.111.67.136	2
31.135.105.196	2
176.116.216.62	2
110.182.117.138	2
223.229.199.26	2
85.237.35.122	2
95.139.167.132	2
197.230.63.201	2
88.152.52.192	2
93.79.44.243	2
77.122.77.221	2
185.82.216.165	2
83.233.43.238	2
109.199.224.224	2
122.225.105.120	2
79.118.7.33	2
217.197.39.1	2
77.122.98.34	2
178.23.139.66	2
122.240.185.246	2
5.189.186.226	2
103.51.133.130	2
95.189.41.13	2
67.221.215.19	2
77.122.117.120	2
37.115.134.131	2
191.84.145.94	2
177.84.12.252	2
31.202.176.54	2
89.108.85.65	2
91.207.26.145	2
176.113.229.154	2
151.0.7.205	2
213.111.66.16	2
31.42.77.106	2
109.162.77.248	2
109.162.77.242	2
94.177.240.170	2
37.57.37.69	2
176.105.171.184	2
176.105.171.182	2
201.184.226.98	2
66.211.65.30	2
37.220.9.226	2
93.115.255.142	2
212.92.234.114	2
191.84.122.232	2
109.103.6.99	2
114.252.82.65	2
42.53.198.123	2
187.23.28.17	2
89.238.5.94	2
5.140.68.167	2
93.127.86.114	2
197.50.63.39	2
91.189.183.213	2
27.76.200.37	2
212.74.202.99	2
212.116.121.241	2
176.113.224.176	2
94.51.137.231	2
62.219.128.113	2
5.248.253.33	2
60.213.32.50	2
89.251.150.135	2
213.111.147.248	2
94.232.72.130	2
77.72.39.180	2
213.231.18.241	2
190.214.94.67	2
109.200.136.49	2
222.190.98.18	2
185.100.86.141	2
94.233.73.110	2
181.23.34.222	2
117.27.189.98	2
80.141.191.176	2
46.98.131.149	2
188.187.190.20	2
183.94.193.65	2
202.152.26.201	2
45.34.81.13	2
45.34.81.12	2
45.34.81.10	2
70.89.144.25	2
112.74.48.235	2
190.175.16.166	2
45.63.35.185	2
94.177.207.204	2
92.52.177.209	2
190.213.43.13	2
46.102.74.24	2
180.153.44.45	2
151.235.239.248	2
191.241.36.218	2
5.9.86.171	2
212.192.120.42	2
1.34.198.164	2
89.38.150.220	2
46.146.99.30	2
91.225.36.187	2
5.1.20.199	2
91.225.36.189	2
104.238.169.3	2
60.209.245.34	2
176.121.224.140	2
117.4.136.103	2
46.119.22.204	2
151.0.58.143	2
92.124.137.84	2
85.187.165.127	2
201.52.38.229	2
181.112.118.208	2
85.214.207.16	2
27.3.236.71	2
195.18.43.127	2
216.119.147.87	2
181.26.37.87	2
5.148.165.13	2
79.118.143.74	2
91.219.254.175	2
193.0.152.236	2
103.208.86.44	2
103.208.86.43	2
188.93.73.90	2
88.100.61.210	2
162.251.84.219	2
37.75.201.93	2
175.202.131.222	2
5.105.197.118	2
37.229.226.72	2
122.241.128.12	2
81.163.93.101	2
208.93.152.165	2
119.193.68.19	2
50.116.5.69	2
181.23.49.185	2
125.212.242.90	2
202.55.66.22	2
60.250.199.32	2
84.200.4.68	2
80.92.99.34	2
93.170.152.201	2
186.42.236.250	2
80.15.184.208	2
59.127.180.214	2
195.88.23.252	2
93.170.104.126	2
64.125.239.154	2
74.118.115.50	2
182.243.87.52	2
181.26.45.8	2
84.204.83.178	2
178.32.53.123	2
95.134.51.67	2
213.32.70.251	2
181.165.108.142	2
163.172.134.238	2
222.45.101.172	2
177.124.43.204	2
178.214.165.136	2
151.236.247.6	2
87.248.163.35	2
58.146.104.248	2
91.245.75.34	2
38.89.136.117	2
181.25.219.246	2
77.123.71.162	2
178.74.192.5	2
91.225.163.68	2
60.185.199.154	2
186.130.2.23	2
37.54.191.144	2
80.240.38.183	2
91.196.48.251	2
94.137.12.128	2
84.232.227.5	2
179.217.30.61	2
2.176.140.74	2
92.45.30.225	2
213.174.10.68	2
187.65.95.103	2
46.98.187.160	2
46.98.187.164	2
195.138.83.218	2
85.214.71.240	2
104.232.38.4	2
46.172.223.124	2
205.144.171.66	2
121.228.29.99	2
46.118.48.69	2
195.66.213.87	2
196.210.215.144	2
59.127.97.2	2
137.74.40.197	2
88.231.11.198	2
194.44.113.204	2
89.252.41.9	2
185.172.98.174	2
86.120.24.138	2
81.163.55.179	2
31.162.167.8	2
183.63.124.76	2
46.185.13.115	2
115.144.69.229	2
188.16.32.168	2
189.101.155.2	2
89.22.245.113	2
178.219.253.37	2
27.154.51.241	2
204.186.76.75	2
46.151.41.108	2
150.107.119.117	2
46.172.205.238	2
182.44.10.223	2
201.178.137.193	2
218.63.123.161	2
94.154.225.197	2
109.196.119.16	2
201.42.102.220	2
176.124.13.247	2
190.170.164.37	2
124.197.119.48	2
104.207.139.43	2
151.0.3.104	2
178.212.99.3	2
93.190.177.108	2
14.142.95.50	2
91.235.136.50	2
188.127.237.147	2
89.121.168.234	2
83.13.111.45	2
90.178.183.9	2
109.100.191.230	2
62.133.167.162	2
60.5.226.10	2
188.239.86.213	2
212.129.13.94	2
85.206.166.20	2
92.154.56.19	2
178.206.115.245	2
91.147.59.146	2
109.87.216.53	2
223.255.145.158	2
85.101.234.45	2
5.39.91.73	2
46.98.204.108	2
94.34.89.147	2
125.123.51.41	2
176.194.173.169	2
181.20.247.149	2
112.74.108.233	2
192.100.170.12	2
46.214.138.11	2
189.161.62.193	2
176.120.107.52	2
210.151.76.80	2
186.62.40.160	2
213.14.144.70	2
123.16.95.248	2
94.31.53.203	2
85.25.238.8	2
142.0.79.24	2
192.129.227.34	2
5.140.72.59	2
76.165.198.9	2
200.125.243.48	2
83.144.69.254	2
176.113.246.172	2
223.229.233.81	2
118.36.27.135	2
138.219.254.185	2
179.39.16.116	2
114.32.191.66	2
42.184.137.125	2
123.184.19.143	2
115.159.109.38	2
88.248.182.195	2
60.174.67.30	2
92.38.97.178	2
203.130.233.77	2
118.250.114.51	2
95.68.207.74	2
41.39.65.104	2
116.249.182.151	2
179.36.91.189	2
187.147.245.107	2
31.43.98.164	2
47.35.0.113	2
45.35.10.26	2
89.135.121.1	2
176.9.133.154	2
112.120.126.204	2
5.1.27.138	2
201.176.136.28	2
177.34.120.192	2
154.66.148.52	2
80.77.38.169	2
116.232.170.187	2
27.191.52.248	2
175.207.134.105	2
188.17.157.238	2
46.118.65.139	2
185.114.141.122	2
94.181.210.222	2
119.39.68.7	2
76.2.115.190	2
61.158.114.188	2
90.151.200.71	2
123.59.173.0	2
46.98.184.254	2
178.161.142.138	2
189.100.196.118	2
178.216.225.76	2
31.135.117.239	2
77.123.1.172	2
188.166.7.166	2
91.244.11.244	2
183.93.212.252	2
46.173.93.246	2
176.38.10.47	2
119.10.73.23	2
192.162.210.139	2
150.95.155.22	2
194.247.190.248	2
186.23.158.96	2
188.166.223.34	2
38.99.254.235	2
24.116.21.242	2
122.191.116.136	2
91.241.254.122	2
194.28.50.85	2
142.54.111.122	2
115.230.143.85	2
203.123.105.42	2
120.26.234.96	2
178.137.74.35	2
115.209.120.229	2
103.207.39.17	2
104.236.118.124	2
41.230.25.199	2
115.210.165.144	2
141.138.109.241	2
24.103.249.26	2
109.254.76.130	2
78.137.52.2	2
95.181.171.58	2
49.231.11.69	2
201.177.21.194	2
109.227.64.152	2
84.123.130.158	2
217.65.250.42	2
114.35.55.187	2
121.176.85.152	2
82.228.25.64	2
125.27.223.220	2
194.67.214.123	2
199.119.112.66	2
175.140.35.22	2
202.168.8.155	2
181.65.32.136	2
114.33.42.5	2
42.81.11.49	2
46.8.29.140	2
178.217.162.229	2
124.72.180.3	2
35.184.137.246	2
195.9.6.50	2
124.165.210.4	2
91.214.136.150	2
178.210.131.128	2
85.105.233.113	2
63.251.114.21	2
200.52.57.200	2
186.60.180.143	2
185.15.208.215	2
185.112.248.240	2
91.218.113.168	2
119.115.158.188	2
112.117.184.115	2
88.250.55.91	2
120.76.248.208	2
185.34.20.80	2
192.3.147.175	2
91.209.64.241	2
80.93.62.68	2
5.165.154.137	2
186.56.169.213	2
190.195.166.106	2
46.98.199.193	2
201.47.155.131	2
31.129.115.199	2
109.162.24.192	2
61.177.158.162	2
92.83.163.196	2
187.162.211.104	2
91.219.254.196	2
27.129.204.227	2
116.108.218.210	2
79.142.200.108	2
82.140.252.59	2
143.208.25.215	2
93.127.86.31	2
181.24.31.238	2
159.224.163.241	2
91.219.254.199	2
78.154.189.14	2
176.33.180.67	2
213.111.176.86	2
79.114.143.176	2
107.6.117.132	2
27.76.210.80	2
222.78.1.222	2
115.159.34.189	2
93.77.98.51	2
199.7.136.88	2
176.37.95.25	2
91.219.248.46	2
91.205.66.86	2
151.0.32.240	2
151.0.32.246	2
193.16.101.147	2
185.10.68.139	2
120.24.102.217	2
186.130.165.172	2
188.64.174.135	2
93.89.216.41	2
5.175.229.21	2
186.147.129.242	2
194.228.169.4	2
202.79.25.94	2
86.35.216.134	2
213.27.6.154	2
23.249.163.27	2
191.181.67.254	2
62.221.42.39	2
60.172.17.233	2
59.89.207.186	2
220.81.28.190	2
134.0.115.157	2
190.214.207.42	2
195.178.31.30	2
109.108.3.87	2
122.255.31.42	2
86.35.201.118	2
93.186.245.191	2
190.214.88.134	2
81.90.239.33	2
109.86.180.116	2
190.175.180.41	2
46.118.145.224	2
46.118.145.227	2
190.17.182.165	2
159.224.167.99	2
121.58.212.86	2
200.75.106.5	2
190.165.176.143	2
5.36.194.161	2
31.42.191.199	2
120.25.242.68	2
5.248.2.215	2
5.248.2.217	2
91.221.179.203	2
222.186.56.48	2
46.98.236.111	2
81.133.6.229	2
91.210.145.197	2
36.22.121.95	2
191.84.108.192	2
125.119.137.141	2
175.115.147.145	2
146.185.223.166	2
212.237.7.129	2
89.43.208.143	2
113.31.81.34	2
58.96.217.96	2
94.41.209.246	2
45.76.24.7	2
212.156.86.78	2
91.226.8.36	2
86.121.194.241	2
188.237.239.63	2
4.15.218.22	2
89.43.111.67	2
185.133.40.156	2
179.89.64.77	2
188.24.153.173	2
23.248.219.65	2
90.151.137.154	2
168.197.255.60	2
176.62.124.249	2
162.83.116.195	2
109.104.92.167	2
5.13.125.139	2
5.254.97.103	2
178.213.185.108	2
84.16.226.71	2
83.209.19.82	2
67.84.118.171	2
58.23.130.18	2
122.231.158.26	2
79.113.28.12	2
139.199.8.36	2
222.101.141.209	2
212.86.122.178	2
91.206.67.177	2
91.215.52.65	2
108.6.216.8	2
121.12.66.115	2
119.193.140.206	2
188.190.66.122	2
203.223.47.149	2
77.122.58.34	2
194.50.146.181	2
211.154.198.14	2
183.154.117.189	2
91.124.20.199	2
62.210.27.39	2
212.39.111.120	2
81.162.77.96	2
182.137.208.166	2
91.235.142.244	2
77.93.53.206	2
70.254.226.206	2
185.141.25.150	2
213.165.78.2	2
46.172.211.235	2
188.191.232.107	2
101.201.220.13	2
109.169.230.163	2
95.68.195.250	2
109.184.42.147	2
1.52.117.0	2
166.70.94.106	2
178.74.203.125	2
68.115.129.206	2
177.140.5.41	2
77.247.25.16	2
176.124.28.12	2
188.190.210.192	2
84.234.75.108	2
39.65.20.24	2
113.97.211.171	2
200.149.192.55	2
185.110.132.203	2
60.185.231.15	2
185.15.185.201	2
61.155.150.201	2
109.200.233.255	2
213.231.6.197	2
95.215.156.228	2
59.51.27.101	2
84.19.170.249	2
84.19.170.244	2
34.210.9.216	2
37.79.161.184	2
213.111.218.179	2
86.126.81.124	2
178.45.30.174	2
220.133.9.82	2
45.115.179.29	2
5.12.191.79	2
78.46.204.193	2
46.98.194.146	2
31.162.153.146	2
61.74.111.28	2
176.8.155.196	2
178.151.110.15	2
86.121.227.171	2
188.68.197.214	2
124.155.248.9	2
31.170.128.109	2
46.172.230.106	2
77.247.27.9	2
200.80.59.132	2
211.199.191.86	2
220.189.83.81	2
67.166.131.35	2
190.180.31.248	2
190.107.141.228	2
211.95.73.64	2
87.121.65.65	2
157.97.182.106	2
104.211.244.109	2
77.122.125.14	2
188.190.194.67	2
176.101.197.166	2
94.159.134.40	2
184.105.139.74	2
5.36.27.38	2
122.117.4.72	2
94.181.242.221	2
78.137.8.219	2
31.133.69.107	2
121.146.230.200	2
72.76.86.124	2
183.146.222.12	2
93.77.5.54	2
188.239.192.34	2
188.230.53.246	2
197.231.192.250	2
176.109.248.228	2
14.169.168.119	2
118.97.136.140	2
113.204.176.96	2
178.95.200.52	2
62.16.22.45	2
172.245.229.4	2
201.91.219.213	2
83.34.175.37	2
77.247.92.9	2
46.146.255.140	2
61.177.172.32	2
176.100.163.246	2
77.120.169.105	2
37.143.95.235	2
176.100.12.38	2
211.72.80.223	2
186.176.22.38	2
78.188.166.247	2
183.246.4.246	2
201.178.63.183	2
74.109.247.162	2
5.248.88.118	2
5.12.209.161	2
181.48.84.155	2
47.89.53.92	2
176.8.60.175	2
5.141.134.98	2
190.180.84.44	2
41.231.3.192	2
111.23.10.44	2
199.249.223.73	2
199.249.223.75	2
72.184.93.52	2
5.14.189.240	2
210.61.130.199	2
31.207.238.178	2
211.222.52.97	2
31.162.146.85	2
60.170.153.65	2
212.86.120.103	2
212.86.120.107	2
93.78.143.126	2
212.47.196.149	2
178.137.239.23	2
176.104.190.214	2
2.92.72.109	2
213.240.218.10	2
171.50.240.60	2
183.250.70.61	2
188.239.86.47	2
216.41.160.4	2
5.228.49.100	2
27.42.165.226	2
77.123.172.109	2
81.162.79.16	2
46.118.210.39	2
31.41.48.71	2
176.125.44.162	2
123.168.145.102	2
201.178.195.187	2
77.111.151.98	2
92.65.44.6	2
217.65.252.102	2
181.211.169.11	2
2.176.144.219	2
200.123.167.213	2
125.117.169.43	2
45.32.230.103	2
179.222.181.218	2
202.118.236.163	2
49.156.43.130	2
89.252.28.245	2
91.200.14.109	2
192.121.16.196	2
77.122.126.174	2
93.183.244.124	2
156.223.106.47	2
91.219.140.192	2
31.135.123.100	2
79.116.74.181	2
86.47.115.11	2
46.33.244.240	2
191.183.201.126	2
181.113.170.238	2
104.238.174.49	2
92.87.69.36	2
71.14.80.123	2
177.141.228.195	2
128.252.20.101	2
159.226.231.209	2
46.105.214.133	2
176.113.233.6	2
46.173.173.15	2
117.83.18.134	2
58.222.234.108	2
178.152.35.229	2
46.33.248.102	2
114.80.116.53	2
178.33.212.84	2
185.98.225.199	2
46.33.53.121	2
95.139.65.111	2
77.91.184.71	2
91.195.12.187	2
103.85.195.1	2
14.157.197.214	2
136.169.168.116	2
112.85.42.18	2
155.133.64.146	2
43.248.32.133	2
181.113.212.44	2
46.98.118.13	2
109.229.15.250	2
91.121.79.180	2
106.75.15.97	2
31.28.240.238	2
176.99.192.122	2
45.63.25.130	2
120.77.39.197	2
185.117.88.89	2
211.75.130.102	2
58.9.99.67	2
201.18.18.151	2
104.236.148.111	2
91.243.235.101	2
61.158.145.12	2
176.99.125.19	2
222.119.174.140	2
62.131.93.160	2
176.99.122.148	2
113.160.96.95	2
189.208.37.22	2
201.254.78.230	2
110.143.157.72	2
46.118.4.190	2
119.140.144.8	2
91.233.106.172	2
103.192.206.55	2
47.92.83.8	2
212.237.23.242	2
193.192.37.61	2
188.191.232.30	2
195.211.241.2	2
181.113.214.230	2
176.110.8.92	2
128.199.183.136	2
31.162.154.70	2
190.175.199.29	2
199.15.250.210	2
103.53.168.113	2
185.35.67.183	2
109.185.111.85	2
125.123.25.236	2
94.253.84.174	2
37.229.163.222	2
118.70.109.221	2
178.210.144.106	2
189.214.64.34	2
91.210.179.32	2
89.46.42.39	2
94.74.102.190	2
186.90.243.96	2
218.57.236.58	2
122.171.98.151	2
118.184.11.133	2
93.77.222.201	2
117.102.16.22	2
46.201.62.106	2
85.186.126.159	2
180.169.24.202	2
181.25.19.54	2
151.235.166.216	2
93.183.221.148	2
213.231.44.26	2
179.36.155.186	2
84.232.136.238	2
58.218.185.74	2
188.24.29.229	2
94.51.63.141	2
176.124.14.144	2
77.122.227.231	2
118.163.66.160	2
31.44.11.108	2
176.114.46.248	2
194.44.113.241	2
185.45.193.102	2
37.115.42.254	2
178.159.126.115	2
86.107.39.173	2
159.8.239.30	2
178.166.178.123	2
178.159.126.117	2
86.47.35.162	2
109.229.20.131	2
122.155.201.180	2
93.120.138.155	2
93.79.52.195	2
186.61.33.119	2
95.134.175.118	2
78.85.185.81	2
93.78.81.240	2
194.60.248.22	2
86.122.149.53	2
59.49.31.216	2
77.122.233.85	2
46.173.82.3	2
190.178.57.3	2
78.119.249.204	2
27.212.94.229	2
67.197.149.208	2
179.41.139.217	2
85.238.110.108	2
91.244.3.238	2
59.45.175.35	2
59.45.175.34	2
176.124.25.145	2
94.53.21.146	2
146.185.137.143	2
216.170.116.159	2
190.18.255.11	2
188.36.171.31	2
181.196.214.31	2
134.213.48.192	2
77.120.229.163	2
201.21.247.84	2
200.54.218.188	2
134.249.51.241	2
31.162.37.100	2
46.118.127.104	2
190.195.4.202	2
176.8.95.31	2
118.179.153.219	2
118.47.26.106	2
178.214.165.193	2
77.120.172.141	2
182.156.78.171	2
128.199.186.92	2
104.232.34.164	2
188.191.239.245	2
201.64.215.114	2
31.135.239.140	2
24.1.174.202	2
69.255.156.103	2
202.38.84.36	2
41.159.40.250	2
91.234.132.42	2
185.84.137.64	2
181.23.2.228	2
103.218.121.38	2
118.192.148.107	2
183.167.225.165	2
37.143.95.129	2
211.199.138.237	2
107.170.35.223	2
218.189.229.128	2
178.24.51.145	2
91.211.175.10	2
62.121.76.145	2
212.156.172.35	2
190.175.180.53	2
183.232.65.195	2
94.231.34.91	2
191.80.90.175	2
41.228.175.1	2
151.0.36.222	2
92.249.185.166	2
95.135.4.181	2
91.204.114.76	2
58.33.174.52	2
80.245.125.43	2
46.173.94.140	2
37.229.151.205	2
186.67.102.58	2
93.190.183.79	2
179.37.21.1	2
36.248.241.240	2
112.197.208.99	2
185.153.229.197	2
27.43.3.108	2
82.209.9.179	2
123.96.202.143	2
112.33.7.9	2
111.23.10.56	2
176.212.23.245	2
177.207.240.147	2
213.231.9.225	2
188.173.248.176	2
91.225.79.162	2
83.19.70.154	2
46.173.84.77	2
201.179.184.97	2
181.26.26.81	2
172.73.184.181	2
212.47.247.10	2
213.136.87.96	2
46.163.78.94	2
188.16.48.163	2
109.224.39.162	2
162.243.171.213	2
91.250.57.218	2
89.144.14.73	2
183.234.50.151	2
213.231.7.237	2
62.210.119.145	2
187.75.177.207	2
81.171.75.180	2
193.107.105.198	2
91.196.97.111	2
91.196.97.119	2
5.167.105.155	2
46.59.6.145	2
202.68.254.99	2
27.18.156.193	2
163.172.200.221	2
178.169.143.54	2
181.168.27.32	2
178.47.100.145	2
221.159.154.170	2
37.140.199.100	2
182.150.169.121	2
5.248.52.62	2
118.144.82.74	2
88.150.221.120	2
60.10.182.202	2
171.109.104.39	2
89.221.209.100	2
77.72.82.173	2
77.72.82.176	2
195.64.154.114	2
114.40.30.21	2
123.231.65.170	2
59.99.208.6	2
125.125.75.225	2
61.135.19.218	2
151.0.38.144	2
46.172.205.169	2
188.19.203.90	2
64.76.19.244	2
89.253.160.57	2
146.120.31.133	2
114.35.54.196	2
217.17.91.102	2
125.132.176.105	2
122.172.19.108	2
109.196.127.35	2
196.210.9.87	2
122.231.8.221	2
58.210.58.4	2
79.113.21.85	2
118.221.200.196	2
178.219.171.129	2
91.243.239.35	2
69.120.230.9	2
59.33.84.234	2
120.50.123.254	2
183.93.212.3	2
185.111.164.205	2
176.101.202.134	2
95.190.88.45	2
212.90.55.7	2
117.102.195.145	2
212.48.88.244	2
95.71.0.134	2
109.200.232.149	2
115.215.50.177	2
125.119.200.33	2
138.219.223.166	2
122.189.226.10	2
185.86.182.68	2
212.92.249.219	2
94.179.4.229	2
94.74.105.37	2
124.83.51.213	2
201.83.43.81	2
109.229.27.49	2
95.179.10.150	2
123.207.185.196	2
212.55.83.193	2
125.67.236.195	2
109.94.95.237	2
139.219.235.146	2
188.254.235.145	2
65.99.182.118	2
213.111.173.165	2
188.25.119.12	2
76.74.252.88	2
35.162.127.244	2
188.166.147.247	2
80.240.46.187	2
61.101.186.13	2
5.248.212.75	2
122.189.195.241	2
197.164.141.32	2
178.159.118.212	2
91.243.204.217	2
78.47.119.93	2
46.246.42.82	2
119.80.36.194	2
158.46.225.133	2
46.119.149.39	2
37.57.177.15	2
176.118.149.249	2
77.52.33.26	2
41.33.230.228	2
34.224.178.201	2
109.160.96.250	2
194.187.251.155	2
220.191.231.222	2
199.180.114.153	2
41.38.166.209	2
212.55.73.132	2
46.211.228.242	2
123.169.203.223	2
80.77.38.207	2
201.179.171.60	2
95.164.16.46	2
176.113.225.173	2
62.210.111.102	2
64.76.19.251	2
192.198.122.217	2
181.27.130.216	2
216.46.61.75	2
222.161.3.163	2
5.140.32.238	2
176.113.152.130	2
179.218.117.7	2
191.34.225.109	2
62.182.71.81	2
78.186.242.33	2
118.193.247.111	2
178.23.138.173	2
91.241.249.226	2
71.233.131.33	2
181.25.21.79	2
89.239.160.102	2
46.119.250.122	2
62.28.30.154	2
91.245.75.80	2
5.139.100.182	2
220.132.127.108	2
122.225.194.90	2
109.190.182.44	2
46.48.153.212	2
182.147.84.132	2
69.30.229.154	2
220.132.221.114	2
46.158.162.50	2
176.109.187.96	2
37.229.227.35	2
176.124.8.169	2
78.88.72.241	2
46.102.84.72	2
176.99.120.254	2
78.187.214.56	2
191.82.144.210	2
88.166.214.209	2
188.16.77.61	2
220.165.202.179	2
178.74.241.191	2
123.160.178.42	2
178.159.117.124	2
24.107.205.249	2
78.158.209.17	2
134.249.17.141	2
200.30.149.194	2
195.66.221.250	2
91.243.235.224	2
104.168.62.209	2
175.44.9.117	2
109.201.67.222	2
31.129.104.202	2
201.176.1.173	2
194.58.56.163	2
194.58.56.160	2
194.58.56.166	2
194.58.56.167	2
194.58.56.169	2
212.109.219.31	2
37.110.91.250	2
201.248.232.80	2
118.140.178.108	2
185.14.19.93	2
193.33.197.124	2
92.243.31.212	2
93.114.246.220	2
91.225.221.122	2
79.4.158.150	2
176.113.245.191	2
105.102.211.240	2
5.15.167.164	2
122.116.197.101	2
122.190.147.224	2
212.86.120.59	2
41.211.127.228	2
178.54.158.94	2
199.38.243.6	2
46.98.38.240	2
14.171.176.107	2
104.168.136.157	2
93.77.113.239	2
36.36.254.25	2
88.249.231.153	2
79.195.108.30	2
178.72.162.245	2
183.163.151.209	2
93.78.246.49	2
91.189.136.212	2
94.28.182.12	2
82.192.62.103	2
200.193.43.146	2
46.33.248.57	2
46.98.161.236	2
92.249.100.75	2
176.101.208.217	2
61.91.38.22	2
93.118.208.251	2
59.56.110.49	2
91.123.81.141	2
219.92.83.3	2
176.241.128.146	2
190.173.82.43	2
174.92.52.23	2
220.181.159.73	2
141.170.233.225	2
185.56.80.156	2
190.219.110.45	2
170.79.192.40	2
217.115.96.211	2
191.84.95.241	2
217.28.218.232	2
60.251.158.212	2
212.87.161.64	2
92.63.98.113	2
66.176.99.104	2
120.31.134.133	2
86.124.63.160	2
192.0.198.51	2
186.238.23.10	2
188.0.80.126	2
213.32.1.44	2
78.137.15.56	2
14.55.200.28	2
152.204.6.10	2
46.172.208.249	2
103.4.18.170	2
72.244.116.54	2
91.244.232.254	2
94.181.213.253	2
189.218.104.37	2
37.115.108.5	2
190.192.227.177	2
64.58.156.132	2
109.200.227.195	2
163.172.228.191	2
177.37.240.108	2
152.171.207.112	2
31.45.40.226	2
105.157.46.145	2
114.33.175.93	2
112.74.31.137	2
41.32.34.195	2
88.135.120.54	2
201.55.128.22	2
159.203.94.170	2
181.113.190.46	2
178.54.248.165	2
144.217.58.152	2
163.172.148.112	2
46.151.41.229	2
204.12.208.149	2
91.244.16.134	2
176.116.222.113	2
176.116.222.115	2
46.118.242.137	2
186.178.175.172	2
113.252.179.59	2
163.172.107.12	2
176.120.33.85	2
112.195.173.59	2
176.113.239.44	2
179.61.176.171	2
95.169.17.182	2
82.208.128.6	2
176.67.13.180	2
178.129.129.127	2
1.234.45.104	2
46.164.182.168	2
79.113.57.175	2
183.152.83.23	2
77.45.165.251	2
91.223.133.26	2
95.83.20.6	2
176.58.61.198	2
178.136.221.3	2
91.244.3.32	2
191.179.252.15	2
117.85.97.190	2
111.140.7.108	2
115.210.178.13	2
190.177.66.81	2
157.252.245.49	2
31.6.111.182	2
