# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 04 Oct 2016 23:01:28 +0200
#
# IP	number of (black)lists
#
180.124.76.136	1
85.17.153.91	1
202.92.199.222	1
109.60.103.60	1
198.205.17.200	1
5.167.71.98	1
192.99.246.101	1
37.8.41.6	1
175.180.78.52	1
1.160.10.118	1
82.18.134.156	1
180.124.47.240	1
93.158.242.236	1
115.236.75.74	1
103.51.17.239	1
178.121.128.17	1
67.197.252.49	1
45.116.113.34	1
81.62.177.185	1
1.52.99.160	1
1.52.99.169	1
111.176.79.146	1
5.101.98.71	1
173.242.125.169	1
210.59.227.15	1
176.106.47.246	1
176.106.47.245	1
51.254.218.78	1
196.210.24.145	1
14.170.61.217	1
173.208.177.58	1
120.194.119.166	1
190.127.196.184	1
93.84.30.136	1
62.109.134.26	1
188.126.73.196	1
114.99.22.158	1
179.27.48.94	1
84.140.144.150	1
154.54.37.30	1
192.99.244.64	1
104.149.197.121	1
45.33.27.223	1
114.6.112.130	1
23.97.72.217	1
183.109.12.169	1
212.124.24.31	1
114.35.72.190	1
118.160.212.234	1
200.50.115.176	1
5.167.69.89	1
89.0.167.21	1
119.76.108.135	1
94.156.77.75	1
108.62.59.2	1
108.62.59.3	1
108.62.59.0	1
108.62.59.1	1
108.62.59.6	1
108.62.59.7	1
188.78.174.47	1
108.62.59.9	1
202.154.143.60	1
187.67.170.245	1
49.81.88.57	1
94.29.141.180	1
49.81.88.59	1
46.148.31.89	1
46.148.31.88	1
84.73.156.202	1
46.148.31.81	1
46.148.31.80	1
46.148.31.83	1
46.148.31.85	1
46.148.31.84	1
46.148.31.86	1
122.2.135.193	1
202.158.23.226	1
180.124.42.231	1
180.124.42.237	1
180.124.42.236	1
180.124.42.234	1
180.124.40.201	1
180.127.30.251	1
180.124.42.238	1
180.124.40.204	1
180.124.40.205	1
180.124.40.206	1
180.124.40.207	1
118.70.131.246	1
220.175.9.247	1
82.81.129.187	1
114.234.7.3	1
114.234.7.4	1
124.107.151.93	1
103.235.66.78	1
185.6.18.5	1
85.25.44.188	1
117.216.140.215	1
112.124.119.21	1
1.162.81.23	1
1.173.28.223	1
61.1.95.48	1
200.94.140.118	1
14.172.230.139	1
220.141.156.73	1
123.249.3.214	1
117.205.195.146	1
191.243.40.33	1
115.247.0.252	1
42.230.241.157	1
94.23.4.25	1
50.31.96.11	1
104.227.207.156	1
139.59.128.171	1
114.232.106.223	1
94.50.193.198	1
202.75.216.206	1
110.235.35.158	1
223.176.4.200	1
190.194.117.19	1
113.119.108.98	1
113.119.108.99	1
113.119.108.90	1
217.23.11.144	1
155.94.139.27	1
80.82.65.79	1
2.112.240.141	1
49.68.123.60	1
74.76.137.0	1
222.187.156.192	1
181.115.140.89	1
181.115.140.82	1
223.243.60.24	1
222.253.9.248	1
14.102.63.114	1
180.105.148.208	1
117.87.235.9	1
203.197.241.34	1
168.0.152.3	1
136.243.2.69	1
112.215.171.36	1
111.248.63.230	1
194.15.112.30	1
171.233.85.35	1
187.40.174.135	1
213.14.52.218	1
107.6.186.27	1
49.88.124.67	1
49.88.124.61	1
49.88.124.69	1
88.191.133.29	1
187.11.113.201	1
62.141.37.146	1
199.116.243.21	1
14.169.69.6	1
200.58.77.213	1
202.12.80.225	1
110.206.127.136	1
71.212.119.16	1
190.218.162.146	1
117.199.161.237	1
144.172.110.54	1
121.233.31.183	1
121.233.31.181	1
190.102.54.10	1
121.233.31.185	1
121.233.31.184	1
190.237.88.226	1
180.127.162.184	1
180.127.162.185	1
180.127.162.186	1
180.127.162.180	1
180.127.162.181	1
180.127.162.182	1
180.127.162.188	1
180.127.162.189	1
117.36.192.146	1
80.255.90.166	1
5.101.217.18	1
188.159.179.195	1
5.101.217.12	1
5.101.217.14	1
5.101.217.15	1
5.101.217.16	1
177.232.83.170	1
5.11.40.12	1
146.185.236.101	1
43.229.88.169	1
223.18.65.150	1
1.163.29.70	1
115.77.106.154	1
138.118.146.32	1
190.254.123.20	1
117.92.104.12	1
217.165.126.247	1
82.205.16.198	1
106.51.114.188	1
85.25.200.167	1
82.205.16.194	1
5.167.65.150	1
5.167.65.151	1
5.167.65.153	1
5.167.65.154	1
5.167.65.155	1
5.167.65.156	1
5.167.65.157	1
5.167.65.158	1
117.92.118.67	1
111.243.55.58	1
93.69.7.20	1
171.251.100.75	1
201.124.232.217	1
178.159.114.246	1
220.136.193.229	1
114.235.222.125	1
66.110.122.150	1
114.235.222.127	1
199.115.228.150	1
27.154.126.14	1
83.233.219.233	1
177.1.89.169	1
39.67.243.181	1
190.250.44.209	1
114.235.105.224	1
114.235.105.221	1
181.54.250.170	1
114.235.105.229	1
114.103.42.9	1
203.30.57.15	1
2.181.174.203	1
62.4.57.4	1
2.176.92.194	1
121.15.12.228	1
180.123.99.27	1
121.15.12.227	1
121.15.12.223	1
185.62.189.254	1
188.161.245.248	1
188.161.245.241	1
188.161.245.246	1
37.8.75.155	1
37.8.75.154	1
201.105.136.246	1
123.22.248.169	1
180.125.253.123	1
180.125.253.122	1
180.125.253.120	1
185.129.196.171	1
180.105.169.9	1
185.97.212.4	1
111.243.62.45	1
114.55.3.6	1
103.37.45.186	1
49.88.120.199	1
49.88.120.198	1
49.88.120.196	1
49.88.120.190	1
124.153.180.62	1
45.74.63.130	1
81.174.25.144	1
89.161.133.142	1
107.167.87.242	1
2.145.31.10	1
49.68.121.25	1
49.68.121.21	1
49.68.121.23	1
49.68.121.22	1
114.44.227.181	1
49.68.121.29	1
59.2.109.241	1
24.102.64.196	1
173.224.125.251	1
81.178.32.86	1
122.9.247.156	1
187.189.71.29	1
158.69.27.185	1
123.31.34.56	1
8.41.113.210	1
123.31.34.52	1
185.129.38.2	1
123.31.34.59	1
37.8.10.63	1
43.252.194.2	1
49.206.125.166	1
77.227.149.80	1
186.147.179.4	1
104.200.154.92	1
188.161.7.207	1
82.205.15.169	1
37.8.37.161	1
154.68.5.29	1
154.68.5.27	1
5.167.68.227	1
85.25.194.81	1
5.167.68.225	1
5.167.68.224	1
5.167.68.223	1
5.167.68.222	1
5.167.68.221	1
5.167.68.220	1
223.240.17.201	1
5.167.68.229	1
5.167.68.228	1
188.245.60.99	1
188.227.78.144	1
58.187.128.236	1
85.25.217.241	1
85.25.217.240	1
117.206.54.74	1
114.234.244.117	1
114.234.244.113	1
216.173.165.174	1
72.32.69.162	1
91.191.49.66	1
91.224.133.195	1
191.242.79.50	1
121.232.245.136	1
39.1.37.214	1
39.1.37.212	1
122.3.151.12	1
108.175.9.171	1
182.48.92.151	1
95.73.211.93	1
14.192.214.12	1
85.114.127.102	1
190.202.56.142	1
113.160.250.109	1
23.29.89.123	1
141.212.122.46	1
141.212.122.47	1
141.212.122.44	1
141.212.122.45	1
141.212.122.42	1
141.212.122.43	1
141.212.122.40	1
141.212.122.41	1
141.212.122.48	1
141.212.122.49	1
202.72.242.242	1
148.240.218.194	1
193.192.106.195	1
212.83.171.93	1
212.83.171.95	1
212.83.171.94	1
180.127.179.180	1
180.127.179.182	1
49.68.126.196	1
49.68.126.191	1
49.68.126.193	1
180.127.179.187	1
117.5.87.35	1
49.68.126.199	1
117.92.96.109	1
49.68.147.181	1
49.68.147.183	1
49.68.147.182	1
49.68.147.185	1
49.68.147.187	1
49.68.147.186	1
175.126.189.230	1
45.118.33.47	1
104.151.137.96	1
85.17.64.168	1
121.233.30.48	1
121.233.30.49	1
121.233.30.43	1
121.233.30.40	1
121.233.30.46	1
121.233.30.47	1
183.99.148.50	1
37.8.33.89	1
37.8.33.83	1
46.148.30.98	1
67.197.233.32	1
46.148.30.94	1
46.148.30.97	1
46.148.30.96	1
46.148.30.91	1
198.23.166.107	1
157.55.39.29	1
182.72.159.237	1
93.152.156.164	1
157.55.39.24	1
157.55.39.27	1
203.81.91.9	1
219.140.56.150	1
217.78.63.114	1
80.11.41.189	1
173.219.31.78	1
120.24.19.91	1
69.65.41.30	1
117.195.156.192	1
111.248.123.88	1
201.160.142.80	1
111.176.74.77	1
23.239.84.23	1
198.27.66.209	1
23.239.84.20	1
176.119.28.175	1
37.75.212.205	1
37.75.212.200	1
185.115.241.40	1
118.69.76.141	1
61.227.159.219	1
216.151.138.47	1
69.39.239.240	1
59.97.144.98	1
191.101.127.152	1
85.195.75.100	1
1.174.182.17	1
87.198.209.42	1
207.145.172.35	1
116.98.211.217	1
114.235.38.135	1
60.166.212.189	1
100.8.184.53	1
93.119.51.218	1
36.63.29.239	1
36.63.29.237	1
182.253.123.30	1
37.212.231.26	1
213.186.154.161	1
45.120.213.165	1
187.4.6.87	1
103.17.129.66	1
62.210.167.195	1
103.17.129.68	1
220.137.43.162	1
222.186.56.120	1
122.200.0.2	1
89.215.231.154	1
159.203.75.49	1
77.148.254.178	1
109.201.130.1	1
183.80.130.238	1
117.92.93.240	1
113.170.204.63	1
122.171.52.3	1
41.230.238.4	1
189.234.168.10	1
216.151.130.161	1
92.53.18.107	1
177.245.52.190	1
82.128.121.254	1
5.78.254.61	1
201.111.102.30	1
72.216.235.241	1
189.197.56.59	1
192.255.41.92	1
204.16.69.105	1
104.223.30.57	1
66.7.213.86	1
71.64.99.59	1
36.224.139.238	1
151.77.255.244	1
121.42.52.27	1
211.24.127.108	1
117.5.201.176	1
116.5.35.57	1
37.17.16.61	1
211.236.43.200	1
196.36.109.252	1
116.109.153.186	1
180.124.77.149	1
180.124.77.148	1
109.111.225.222	1
190.249.117.163	1
180.124.77.147	1
180.124.77.146	1
180.124.77.141	1
1.161.128.41	1
59.98.58.232	1
182.180.108.175	1
5.238.102.27	1
85.25.43.196	1
94.76.78.20	1
82.205.28.233	1
138.99.142.83	1
61.231.7.135	1
147.231.106.250	1
77.28.120.158	1
49.244.56.238	1
111.92.90.99	1
177.157.84.159	1
167.58.218.136	1
69.30.211.2	1
149.47.159.198	1
5.228.100.222	1
202.53.174.22	1
126.117.91.101	1
187.62.52.23	1
182.72.174.114	1
91.199.120.78	1
182.254.241.173	1
106.110.168.223	1
78.189.31.131	1
91.121.153.128	1
5.231.208.198	1
139.194.53.127	1
112.187.198.169	1
103.214.54.150	1
192.99.221.232	1
192.31.114.252	1
78.90.184.15	1
14.167.114.7	1
190.29.22.247	1
23.250.10.82	1
188.163.77.154	1
81.62.19.27	1
81.62.19.24	1
79.170.44.116	1
49.88.50.246	1
49.88.50.247	1
49.88.50.240	1
37.8.85.154	1
117.92.89.172	1
117.92.89.176	1
79.71.90.43	1
41.230.116.253	1
179.254.182.232	1
201.183.43.122	1
178.235.60.65	1
125.236.232.228	1
95.247.241.225	1
78.186.113.77	1
173.234.57.197	1
78.186.113.74	1
37.57.231.108	1
189.173.222.38	1
190.43.102.203	1
182.162.89.240	1
2.232.169.5	1
117.203.245.91	1
111.250.44.171	1
181.47.193.201	1
191.251.46.176	1
103.226.89.41	1
78.230.50.208	1
165.165.232.246	1
122.54.169.94	1
81.62.92.38	1
189.219.84.147	1
220.141.156.145	1
93.174.95.119	1
113.190.240.47	1
96.86.30.179	1
5.189.129.137	1
93.179.89.27	1
93.179.89.24	1
93.179.89.22	1
158.222.7.27	1
93.179.89.21	1
79.189.134.234	1
93.179.89.28	1
189.176.187.63	1
81.62.190.158	1
175.181.120.11	1
175.181.120.13	1
23.236.229.0	1
1.163.36.219	1
138.68.64.19	1
212.84.163.140	1
81.4.168.186	1
212.106.240.105	1
62.210.151.184	1
89.23.243.58	1
128.65.162.192	1
41.205.218.45	1
191.44.4.183	1
14.189.228.7	1
1.52.42.180	1
90.200.167.205	1
103.253.13.141	1
149.62.172.62	1
103.253.13.143	1
180.124.41.252	1
180.124.41.253	1
180.124.41.250	1
180.124.41.251	1
180.124.41.254	1
180.124.41.255	1
37.44.82.199	1
201.193.205.242	1
137.74.115.156	1
74.208.221.64	1
209.126.120.58	1
209.126.120.54	1
209.126.120.55	1
14.162.253.239	1
209.126.120.57	1
117.21.229.227	1
117.21.229.226	1
14.177.81.218	1
14.144.52.52	1
216.211.180.40	1
72.198.29.30	1
87.236.196.222	1
5.45.86.66	1
77.253.219.12	1
5.45.86.65	1
132.255.254.224	1
106.111.96.116	1
213.202.233.7	1
106.111.96.114	1
151.70.161.203	1
59.152.121.97	1
74.40.40.54	1
49.204.236.83	1
201.220.19.88	1
42.118.8.19	1
185.19.222.47	1
190.66.185.175	1
185.19.222.43	1
49.68.144.50	1
49.68.144.53	1
49.68.144.54	1
49.68.144.57	1
49.68.144.56	1
5.18.177.125	1
185.6.16.57	1
104.160.228.98	1
185.6.16.54	1
113.185.42.2	1
177.39.126.114	1
67.220.247.200	1
190.54.105.18	1
93.59.155.135	1
98.201.217.101	1
179.232.21.194	1
37.8.12.170	1
107.168.10.20	1
71.34.174.172	1
114.26.168.168	1
94.203.194.62	1
124.113.136.234	1
51.255.65.3	1
139.193.39.178	1
212.59.240.192	1
178.238.133.232	1
143.90.54.22	1
116.101.62.155	1
46.106.192.25	1
66.249.66.166	1
190.117.238.144	1
117.92.185.89	1
117.92.185.88	1
117.92.185.81	1
117.92.185.80	1
117.92.185.83	1
117.92.185.82	1
117.92.185.85	1
117.92.185.84	1
117.92.185.87	1
117.92.185.86	1
69.55.202.185	1
208.91.85.50	1
37.34.191.183	1
74.54.143.242	1
123.17.27.206	1
180.104.243.44	1
195.154.51.218	1
195.154.51.219	1
146.0.32.27	1
117.221.235.126	1
122.163.23.170	1
78.88.223.0	1
115.212.0.200	1
122.54.123.42	1
5.167.69.16	1
5.167.69.17	1
5.167.69.14	1
5.167.69.15	1
5.167.69.12	1
162.253.66.251	1
162.253.66.252	1
5.167.69.11	1
5.167.69.18	1
5.167.69.19	1
36.69.24.12	1
37.75.214.210	1
37.75.214.213	1
37.75.214.219	1
117.92.125.64	1
113.179.17.148	1
13.76.131.69	1
81.62.249.151	1
37.8.66.78	1
212.129.10.175	1
85.25.28.161	1
180.124.46.248	1
180.124.46.249	1
180.124.46.242	1
200.87.172.165	1
180.124.46.240	1
180.124.46.241	1
180.124.46.246	1
162.222.188.61	1
185.42.225.20	1
77.96.91.126	1
114.234.57.57	1
114.234.57.56	1
67.225.130.109	1
62.210.246.122	1
24.97.165.106	1
62.210.246.124	1
185.124.85.104	1
189.159.98.154	1
203.189.235.83	1
199.60.17.158	1
45.62.55.58	1
5.255.75.172	1
58.187.42.233	1
37.187.218.78	1
119.42.115.158	1
182.71.144.142	1
66.7.207.124	1
117.92.188.44	1
117.92.188.45	1
117.92.188.42	1
117.92.188.43	1
117.92.188.40	1
117.92.188.41	1
117.92.188.49	1
112.197.32.222	1
185.14.251.65	1
74.208.44.29	1
117.222.111.133	1
185.5.221.20	1
191.5.82.154	1
14.160.81.194	1
118.136.137.235	1
42.115.128.172	1
218.3.196.113	1
218.3.196.111	1
218.3.196.110	1
95.46.137.64	1
211.84.68.13	1
222.208.183.195	1
5.101.217.54	1
46.143.130.201	1
103.38.131.7	1
218.38.255.10	1
187.131.57.132	1
93.184.8.18	1
114.234.62.63	1
74.208.174.32	1
221.2.52.247	1
200.63.144.166	1
37.9.55.159	1
27.72.64.205	1
5.75.61.63	1
103.48.112.18	1
111.119.214.175	1
117.239.138.75	1
188.163.67.85	1
223.227.248.42	1
187.198.193.5	1
109.203.101.189	1
109.203.101.188	1
79.143.168.28	1
84.194.132.69	1
118.178.19.186	1
173.193.105.241	1
189.177.75.37	1
66.225.220.3	1
82.205.14.83	1
78.83.201.101	1
109.241.12.196	1
45.64.179.214	1
81.62.203.138	1
85.214.218.15	1
85.214.90.1	1
117.92.106.202	1
190.186.48.250	1
117.241.221.118	1
46.166.190.218	1
197.243.67.136	1
117.213.63.216	1
46.166.190.210	1
61.224.70.108	1
27.2.128.1	1
85.99.44.46	1
62.210.250.22	1
14.189.99.84	1
180.250.96.197	1
117.92.187.138	1
117.92.187.134	1
117.92.187.135	1
117.92.187.136	1
117.92.187.137	1
117.92.187.131	1
117.92.187.132	1
117.92.187.133	1
37.27.86.10	1
213.251.184.38	1
113.188.36.13	1
41.37.59.252	1
14.174.185.148	1
62.118.131.237	1
14.186.154.241	1
180.250.91.234	1
82.205.23.9	1
71.199.135.215	1
82.205.23.7	1
46.217.28.21	1
113.171.96.122	1
120.10.61.73	1
188.161.28.248	1
178.137.16.152	1
178.137.16.153	1
178.137.16.150	1
178.137.16.151	1
178.137.16.156	1
178.137.16.157	1
178.137.16.154	1
178.137.16.155	1
162.216.16.151	1
178.137.16.158	1
178.137.16.159	1
119.110.73.107	1
45.33.93.104	1
50.31.252.11	1
2.191.211.225	1
200.175.100.87	1
76.178.135.121	1
82.205.0.228	1
82.205.0.220	1
74.208.173.117	1
39.1.46.90	1
39.1.46.93	1
111.250.44.180	1
115.152.146.87	1
114.44.225.59	1
139.228.142.198	1
62.210.125.32	1
96.44.131.73	1
185.28.76.179	1
31.223.187.196	1
216.215.152.170	1
192.80.131.10	1
1.163.244.167	1
91.102.161.142	1
112.196.31.204	1
117.93.4.171	1
80.243.186.154	1
190.232.182.10	1
87.106.142.141	1
1.163.38.202	1
1.163.38.200	1
187.189.82.103	1
83.110.205.219	1
187.0.211.74	1
24.114.106.35	1
113.22.112.58	1
93.174.95.55	1
188.138.86.7	1
190.120.50.239	1
5.237.123.235	1
37.45.54.236	1
49.88.55.68	1
49.88.55.65	1
195.154.58.8	1
117.87.235.86	1
195.154.58.6	1
195.154.58.7	1
146.0.32.96	1
150.162.100.95	1
66.249.73.250	1
45.115.60.115	1
37.8.77.127	1
182.191.67.79	1
37.8.77.123	1
1.169.249.53	1
175.182.36.191	1
197.211.216.7	1
81.210.7.74	1
181.124.115.83	1
189.188.195.60	1
191.248.87.197	1
42.117.158.238	1
180.124.45.59	1
180.124.45.55	1
191.193.199.51	1
180.124.45.57	1
222.186.52.210	1
180.124.45.51	1
180.124.45.50	1
193.105.206.253	1
180.124.45.52	1
64.62.233.53	1
60.191.63.82	1
80.96.150.171	1
213.175.164.82	1
180.127.162.240	1
210.18.153.179	1
85.98.30.252	1
122.224.227.202	1
43.241.4.194	1
37.110.242.252	1
95.70.136.159	1
69.162.127.58	1
190.223.230.42	1
190.199.207.35	1
111.250.98.46	1
182.107.77.253	1
76.92.136.75	1
175.100.49.192	1
77.81.149.234	1
125.111.146.137	1
177.136.116.241	1
187.66.14.47	1
27.72.42.166	1
151.75.92.15	1
223.243.58.189	1
112.120.87.11	1
104.227.49.197	1
114.37.187.161	1
5.104.111.210	1
114.37.187.162	1
183.131.83.169	1
200.28.25.113	1
128.74.215.208	1
206.252.202.134	1
117.193.148.121	1
103.195.2.66	1
118.165.21.218	1
5.32.14.214	1
168.235.79.66	1
78.189.215.42	1
81.95.155.154	1
59.88.131.164	1
178.80.199.30	1
41.215.74.222	1
223.227.224.213	1
93.185.28.188	1
176.226.191.73	1
176.106.45.174	1
173.231.184.57	1
180.125.254.139	1
104.160.4.57	1
180.125.254.132	1
180.125.254.130	1
180.125.254.134	1
180.127.179.63	1
167.114.219.197	1
111.250.112.77	1
24.186.132.149	1
115.79.106.78	1
193.35.41.189	1
70.34.100.223	1
180.234.219.179	1
189.70.152.119	1
85.25.217.47	1
88.135.233.117	1
92.59.153.177	1
114.235.251.131	1
114.235.251.130	1
114.235.251.133	1
114.235.251.134	1
114.235.251.137	1
114.235.251.136	1
106.66.174.185	1
5.11.41.96	1
182.188.141.84	1
5.11.41.99	1
85.25.3.13	1
178.91.20.11	1
195.77.247.67	1
103.39.151.145	1
103.39.151.148	1
62.210.139.158	1
45.115.190.244	1
216.172.142.158	1
122.226.186.186	1
190.186.90.220	1
45.123.43.82	1
177.233.130.206	1
162.196.92.189	1
41.230.159.198	1
84.75.91.17	1
23.95.209.171	1
59.189.114.151	1
114.234.250.32	1
177.180.227.248	1
49.205.207.202	1
89.163.227.238	1
213.228.97.8	1
171.212.137.3	1
185.89.247.59	1
122.168.125.206	1
122.160.2.134	1
5.11.44.236	1
198.7.62.133	1
114.235.107.239	1
114.24.6.47	1
119.31.251.3	1
88.212.241.58	1
178.33.189.74	1
190.235.31.207	1
117.60.26.251	1
185.132.7.109	1
114.235.107.233	1
82.205.7.158	1
197.251.164.160	1
117.21.191.47	1
115.127.32.170	1
42.113.242.38	1
92.126.205.237	1
177.155.68.150	1
220.135.142.51	1
114.43.249.226	1
180.127.167.227	1
59.189.212.247	1
37.8.33.247	1
178.79.5.249	1
123.201.197.88	1
46.100.203.75	1
197.251.171.57	1
37.32.38.104	1
125.209.116.29	1
66.207.167.12	1
177.103.177.166	1
180.105.170.221	1
118.69.157.152	1
101.231.138.209	1
103.237.37.251	1
139.255.37.138	1
47.89.183.30	1
123.22.195.56	1
118.194.226.94	1
92.112.228.204	1
189.216.62.117	1
121.157.28.51	1
189.103.104.39	1
78.181.253.188	1
2.88.245.14	1
103.200.116.8	1
46.102.97.90	1
180.105.150.139	1
180.105.150.136	1
37.8.20.126	1
37.8.20.122	1
202.51.222.1	1
36.225.31.236	1
112.215.173.24	1
112.215.173.21	1
173.220.165.228	1
179.213.170.204	1
180.127.168.149	1
95.52.64.6	1
89.44.20.21	1
185.100.171.114	1
220.99.77.147	1
121.234.122.232	1
112.192.26.185	1
117.92.99.139	1
37.8.48.105	1
191.53.27.199	1
189.164.100.104	1
82.205.5.95	1
79.203.101.85	1
190.75.93.136	1
181.176.208.30	1
182.53.232.94	1
121.231.93.230	1
183.83.123.67	1
202.53.88.82	1
125.77.121.90	1
195.43.72.210	1
189.62.194.242	1
115.77.222.139	1
181.232.57.104	1
123.18.83.40	1
131.161.9.195	1
114.235.248.216	1
114.235.248.217	1
114.235.248.214	1
66.241.160.116	1
114.235.248.213	1
114.235.248.211	1
114.235.248.218	1
114.235.248.219	1
112.215.171.220	1
113.23.11.199	1
103.248.112.10	1
180.127.165.84	1
180.127.165.87	1
180.127.165.86	1
180.127.165.81	1
180.127.165.80	1
180.127.165.82	1
117.199.244.31	1
144.76.240.104	1
95.232.48.81	1
5.167.67.7	1
175.139.179.201	1
197.27.97.99	1
154.68.20.42	1
61.224.76.49	1
115.68.13.152	1
124.133.252.204	1
200.61.163.33	1
103.240.100.137	1
36.225.24.221	1
175.181.120.144	1
202.62.66.35	1
114.45.85.108	1
31.145.233.33	1
114.234.9.180	1
1.163.243.202	1
1.163.243.207	1
138.94.173.147	1
67.247.16.8	1
118.179.167.101	1
59.61.60.172	1
49.88.165.164	1
49.88.165.167	1
116.111.67.181	1
37.8.1.224	1
113.67.80.61	1
113.67.80.66	1
213.152.41.41	1
180.124.187.34	1
180.124.187.30	1
180.124.187.32	1
180.124.187.39	1
180.124.187.38	1
107.173.248.18	1
5.167.67.199	1
107.173.248.12	1
223.165.4.2	1
180.125.183.66	1
180.125.183.61	1
180.125.183.68	1
188.161.247.172	1
5.167.67.197	1
120.76.30.27	1
116.21.124.79	1
186.114.193.82	1
120.188.73.64	1
14.189.109.219	1
114.234.248.234	1
114.35.95.131	1
197.155.180.11	1
114.234.248.231	1
190.85.74.194	1
5.1.104.170	1
192.198.104.78	1
77.79.189.1	1
197.225.146.225	1
5.46.42.3	1
69.64.75.30	1
108.61.123.70	1
108.61.123.76	1
108.61.123.79	1
23.254.211.250	1
93.182.174.3	1
1.174.182.160	1
199.217.116.159	1
114.234.7.30	1
104.168.148.142	1
81.62.47.103	1
190.97.253.237	1
103.39.241.107	1
194.71.223.188	1
194.71.223.189	1
194.71.223.180	1
194.71.223.181	1
194.71.223.182	1
194.71.223.183	1
194.71.223.184	1
194.71.223.186	1
194.71.223.187	1
213.14.152.96	1
200.203.126.15	1
188.166.217.51	1
110.156.173.166	1
218.149.84.49	1
160.120.18.168	1
198.1.97.32	1
171.76.140.226	1
103.254.59.90	1
134.249.179.151	1
61.247.58.43	1
118.160.208.115	1
117.92.186.151	1
85.143.215.157	1
182.161.19.141	1
59.8.12.163	1
124.207.14.156	1
108.75.213.58	1
109.247.229.154	1
117.223.198.47	1
117.211.154.109	1
211.75.215.115	1
60.167.112.67	1
60.167.117.217	1
203.205.44.126	1
98.219.172.82	1
201.235.158.86	1
114.237.203.12	1
60.167.112.63	1
1.175.177.102	1
118.69.69.88	1
94.73.148.101	1
45.64.12.7	1
192.241.101.162	1
180.125.183.146	1
109.102.2.0	1
122.160.175.16	1
154.68.60.209	1
59.177.155.253	1
180.125.183.148	1
117.92.110.160	1
60.167.117.219	1
198.2.217.129	1
220.141.161.18	1
114.234.30.3	1
220.141.161.10	1
220.141.161.14	1
180.127.177.187	1
190.236.68.135	1
94.23.167.157	1
117.247.233.11	1
180.127.177.189	1
187.84.172.194	1
62.75.254.4	1
192.210.228.230	1
117.92.115.140	1
190.246.69.32	1
117.92.115.145	1
114.234.63.92	1
78.155.41.183	1
103.238.13.251	1
14.167.87.220	1
116.107.64.138	1
145.255.8.31	1
114.232.80.7	1
218.3.194.111	1
218.3.194.117	1
218.3.194.118	1
175.182.5.81	1
193.242.128.43	1
190.79.237.195	1
82.205.30.7	1
82.205.30.4	1
190.205.156.139	1
180.124.47.52	1
201.243.100.45	1
31.155.120.170	1
185.112.188.64	1
217.170.253.129	1
106.51.235.85	1
111.93.41.38	1
138.75.235.168	1
182.23.118.218	1
121.27.134.41	1
185.13.202.236	1
148.240.238.214	1
139.193.93.158	1
176.9.53.212	1
5.189.190.219	1
5.189.190.211	1
61.157.97.83	1
196.205.97.2	1
62.162.189.168	1
117.3.120.42	1
117.3.120.47	1
113.175.240.93	1
79.143.183.36	1
183.131.4.210	1
180.124.42.142	1
45.32.204.165	1
89.136.99.225	1
188.163.104.241	1
49.88.51.166	1
49.88.51.164	1
173.203.126.125	1
192.99.6.101	1
89.248.81.65	1
49.88.51.168	1
84.209.60.160	1
124.107.91.111	1
85.251.85.160	1
106.76.6.231	1
1.173.16.92	1
189.48.40.19	1
118.100.49.111	1
189.17.174.197	1
174.23.19.226	1
60.162.246.77	1
204.124.182.211	1
175.162.120.215	1
103.16.71.14	1
218.26.199.218	1
5.99.180.133	1
62.210.151.0	1
167.114.130.241	1
113.119.111.27	1
113.119.111.26	1
113.119.111.21	1
78.49.94.206	1
78.188.34.191	1
180.124.184.44	1
182.76.37.154	1
122.54.21.18	1
117.158.224.183	1
180.124.184.43	1
178.32.1.128	1
171.48.10.47	1
66.171.200.210	1
191.102.89.54	1
195.154.57.80	1
178.137.16.88	1
178.137.16.83	1
178.137.16.82	1
178.137.16.81	1
178.137.16.80	1
178.137.16.87	1
178.137.16.86	1
178.137.16.85	1
178.137.16.84	1
179.185.14.95	1
138.121.248.180	1
187.169.143.160	1
63.199.35.6	1
222.76.180.135	1
149.140.105.6	1
98.112.14.126	1
103.1.113.8	1
106.160.143.172	1
211.115.195.14	1
84.101.194.179	1
1.169.232.18	1
1.174.178.85	1
139.194.67.105	1
187.189.111.27	1
95.110.165.58	1
190.79.227.81	1
216.151.137.217	1
216.151.137.216	1
216.151.137.215	1
216.151.137.214	1
216.151.137.213	1
216.151.137.212	1
216.151.137.211	1
216.151.137.210	1
179.218.229.197	1
216.151.137.219	1
216.151.137.218	1
222.252.185.220	1
188.161.245.36	1
88.13.36.108	1
5.249.152.189	1
179.208.165.5	1
103.35.234.73	1
91.250.99.51	1
49.88.121.125	1
213.120.38.9	1
37.231.92.117	1
223.71.159.62	1
99.70.223.89	1
181.119.20.201	1
175.182.39.176	1
182.160.36.35	1
179.42.71.2	1
58.187.63.59	1
204.44.66.29	1
188.161.5.118	1
77.221.149.219	1
165.144.253.80	1
5.196.194.2	1
179.232.197.110	1
116.203.105.241	1
114.97.98.75	1
187.205.172.223	1
85.238.96.249	1
203.89.24.241	1
61.227.119.164	1
162.221.202.230	1
118.161.241.240	1
173.234.225.207	1
177.238.148.217	1
190.197.34.156	1
118.81.111.31	1
104.160.3.160	1
92.85.151.249	1
216.151.130.207	1
216.151.130.206	1
216.151.130.205	1
