# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 May 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
91.211.0.11	2
173.242.128.59	2
197.50.41.122	2
85.238.121.150	2
222.68.172.81	2
80.11.76.118	2
46.172.231.190	2
5.141.61.109	2
94.231.184.18	2
180.189.206.17	2
222.186.161.132	2
94.231.184.164	2
46.119.50.53	2
109.248.189.173	2
89.46.67.85	2
109.86.147.39	2
176.36.23.31	2
189.101.248.167	2
59.126.124.6	2
86.34.152.66	2
94.77.161.17	2
122.166.12.213	2
184.20.102.255	2
5.188.211.41	2
190.192.14.105	2
77.122.126.34	2
113.30.140.131	2
222.186.217.25	2
190.186.0.20	2
93.170.168.162	2
123.249.0.135	2
95.215.216.41	2
117.218.73.151	2
94.190.33.17	2
103.195.239.137	2
138.186.3.174	2
201.176.4.188	2
178.54.122.27	2
46.250.9.186	2
177.84.58.144	2
31.43.88.8	2
210.65.11.155	2
175.19.7.67	2
98.116.11.226	2
31.134.75.16	2
109.229.1.1	2
86.120.104.194	2
23.227.199.21	2
104.156.29.84	2
46.98.81.166	2
91.236.158.218	2
31.128.45.192	2
59.13.235.85	2
113.252.129.133	2
194.44.30.106	2
46.98.201.218	2
193.32.68.48	2
82.146.58.216	2
60.183.63.199	2
178.129.42.189	2
176.103.94.198	2
83.217.201.0	2
181.113.185.224	2
104.206.119.228	2
176.36.128.27	2
207.106.83.2	2
185.87.51.41	2
31.135.101.43	2
211.155.84.5	2
77.122.51.223	2
46.160.119.94	2
77.123.187.227	2
114.241.211.81	2
190.48.248.151	2
167.205.23.19	2
112.101.161.181	2
122.190.143.172	2
211.72.214.69	2
46.118.147.54	2
5.166.207.18	2
193.189.127.34	2
5.255.164.145	2
119.205.128.195	2
173.242.133.32	2
45.55.192.133	2
23.254.244.18	2
180.103.190.28	2
191.242.113.36	2
61.153.111.254	2
46.118.41.218	2
201.201.154.249	2
110.222.16.30	2
178.137.122.185	2
171.106.48.233	2
61.216.181.184	2
59.120.154.25	2
122.114.167.37	2
81.9.24.250	2
45.76.233.0	2
211.115.90.21	2
31.162.134.106	2
128.71.39.25	2
94.74.105.61	2
109.201.67.97	2
5.167.93.149	2
176.114.36.159	2
125.95.162.244	2
81.162.98.232	2
91.241.151.54	2
189.213.119.186	2
5.15.188.218	2
123.207.6.43	2
175.196.129.68	2
91.225.220.144	2
89.252.46.171	2
114.217.116.173	2
195.20.40.123	2
109.17.232.106	2
197.136.142.5	2
179.191.50.137	2
181.196.133.238	2
162.223.95.38	2
200.113.153.74	2
179.37.34.19	2
186.45.25.91	2
152.204.10.49	2
176.109.251.39	2
81.214.36.146	2
46.173.82.125	2
178.151.210.71	2
195.191.126.24	2
188.120.246.2	2
193.120.55.242	2
81.30.144.123	2
188.49.84.15	2
58.221.237.58	2
195.18.37.171	2
176.125.205.44	2
81.213.77.32	2
81.213.77.36	2
188.195.206.120	2
151.0.37.133	2
46.233.253.135	2
78.188.224.208	2
66.112.108.97	2
209.222.30.128	2
175.103.34.214	2
109.207.124.235	2
109.207.124.237	2
139.162.28.31	2
112.8.145.214	2
181.177.228.242	2
176.121.196.234	2
178.149.56.235	2
78.189.13.162	2
46.172.64.80	2
83.208.252.96	2
5.79.83.175	2
50.197.197.82	2
104.200.67.137	2
46.211.236.66	2
82.77.35.158	2
78.225.88.39	2
61.221.217.38	2
188.166.127.251	2
77.122.120.110	2
91.244.37.74	2
115.211.3.78	2
83.220.169.92	2
190.90.18.38	2
177.37.176.156	2
31.130.3.226	2
97.90.246.198	2
59.148.141.246	2
123.207.27.226	2
123.207.27.224	2
123.207.8.247	2
123.207.8.243	2
139.219.235.98	2
27.3.200.32	2
70.32.97.158	2
122.114.173.122	2
78.137.14.154	2
1.215.239.106	2
5.248.245.81	2
184.65.214.114	2
181.169.29.14	2
122.191.218.97	2
122.114.223.138	2
31.8.191.60	2
38.109.166.103	2
103.77.56.182	2
103.77.56.187	2
103.77.56.184	2
109.86.87.211	2
94.41.60.131	2
125.125.209.111	2
189.4.172.237	2
193.33.197.174	2
43.247.145.139	2
78.189.57.123	2
188.85.226.10	2
176.124.19.234	2
46.118.153.230	2
211.23.17.182	2
1.189.150.167	2
46.98.76.194	2
82.81.69.65	2
201.176.20.166	2
46.148.180.170	2
220.246.223.73	2
104.192.103.8	2
104.192.103.2	2
104.192.103.5	2
138.201.95.72	2
109.200.239.49	2
77.122.117.192	2
85.202.156.195	2
46.98.63.243	2
218.206.240.53	2
178.137.229.194	2
195.66.220.75	2
31.43.231.127	2
168.181.171.178	2
190.179.187.212	2
93.78.246.11	2
181.23.30.163	2
91.64.222.18	2
178.18.151.254	2
171.61.112.83	2
118.184.47.108	2
176.109.225.34	2
84.200.206.211	2
31.162.180.150	2
220.82.44.26	2
152.204.11.123	2
152.204.11.125	2
60.248.158.125	2
177.190.118.194	2
14.185.79.199	2
119.199.160.87	2
78.137.10.78	2
194.44.26.234	2
193.32.15.204	2
91.244.54.100	2
190.193.67.187	2
92.38.103.252	2
87.244.181.72	2
178.151.194.16	2
37.235.65.93	2
217.115.99.128	2
23.227.196.219	2
182.243.87.199	2
173.242.141.40	2
35.165.81.26	2
122.191.219.84	2
121.186.115.124	2
222.114.159.105	2
173.242.143.68	2
79.115.82.69	2
185.92.220.35	2
60.182.218.81	2
182.47.249.176	2
119.90.3.3	2
89.163.145.79	2
89.163.145.77	2
188.26.6.153	2
186.59.23.196	2
178.54.181.104	2
51.15.63.96	2
49.231.210.68	2
81.163.143.96	2
91.214.58.75	2
47.31.5.161	2
181.26.43.21	2
122.114.214.83	2
222.233.162.65	2
221.135.170.138	2
45.76.154.130	2
173.242.131.222	2
45.76.232.164	2
180.97.215.79	2
168.121.88.226	2
182.18.21.189	2
182.18.21.188	2
182.18.21.186	2
182.18.21.182	2
182.18.21.180	2
185.118.66.201	2
93.78.229.221	2
192.162.234.71	2
93.79.75.18	2
194.247.172.228	2
77.120.126.229	2
122.146.95.217	2
106.57.185.139	2
46.101.160.201	2
31.43.248.44	2
122.4.219.16	2
218.76.171.204	2
112.99.208.10	2
46.250.29.84	2
217.210.70.187	2
23.27.127.157	2
89.163.146.85	2
201.68.215.52	2
220.79.216.168	2
176.113.233.209	2
122.114.23.144	2
31.129.114.92	2
109.200.253.243	2
79.113.126.112	2
176.8.165.32	2
82.165.75.246	2
2.177.176.85	2
144.52.172.102	2
88.250.238.53	2
78.137.17.249	2
78.137.17.244	2
81.162.78.31	2
31.145.83.34	2
178.158.201.67	2
186.18.113.13	2
81.214.190.20	2
78.137.22.233	2
78.137.22.238	2
181.25.42.31	2
79.119.69.94	2
101.4.136.203	2
178.211.102.79	2
213.111.182.21	2
88.222.173.33	2
194.44.96.135	2
192.166.112.103	2
201.80.87.187	2
79.234.162.51	2
109.200.251.41	2
38.124.110.166	2
122.114.183.160	2
46.185.53.32	2
178.54.53.231	2
210.121.87.246	2
179.219.236.16	2
14.49.162.64	2
78.97.84.130	2
201.44.88.171	2
219.82.158.60	2
222.127.10.67	2
177.124.17.51	2
136.243.209.34	2
112.116.201.34	2
95.68.184.38	2
122.191.90.97	2
217.11.27.66	2
42.51.129.111	2
37.229.39.231	2
60.186.138.174	2
77.123.20.230	2
61.177.172.53	2
61.177.172.56	2
61.177.172.55	2
183.106.235.130	2
66.26.161.179	2
213.231.44.4	2
115.29.46.99	2
125.112.31.3	2
185.40.4.84	2
189.61.49.124	2
37.113.214.209	2
211.216.242.48	2
134.119.213.90	2
84.202.56.241	2
1.180.176.150	2
109.94.224.166	2
122.114.14.120	2
152.245.158.248	2
78.111.219.46	2
91.225.89.167	2
85.25.177.206	2
103.207.37.36	2
138.201.172.172	2
91.219.35.192	2
89.189.174.146	2
91.219.35.194	2
121.254.225.204	2
91.222.18.15	2
178.23.142.113	2
178.92.124.222	2
190.162.237.112	2
91.244.17.111	2
91.244.17.112	2
122.189.235.146	2
51.15.74.202	2
203.195.133.232	2
91.222.245.96	2
123.207.171.190	2
91.210.147.206	2
5.248.234.48	2
171.212.141.22	2
114.35.178.182	2
78.30.232.113	2
86.51.156.58	2
109.110.90.113	2
185.67.100.133	2
122.225.239.146	2
123.207.24.22	2
185.14.17.59	2
193.178.187.132	2
110.170.175.61	2
162.210.192.80	2
81.23.193.166	2
45.76.0.218	2
171.224.22.161	2
99.228.20.68	2
62.14.215.109	2
195.58.251.16	2
85.70.104.25	2
185.40.152.205	2
91.142.221.195	2
184.105.220.24	2
190.50.244.50	2
12.182.150.99	2
125.212.241.182	2
203.215.33.62	2
93.77.209.121	2
31.129.105.65	2
106.75.101.51	2
178.159.36.60	2
222.173.157.38	2
61.91.37.118	2
177.141.144.193	2
115.43.21.234	2
85.9.75.245	2
46.118.32.224	2
218.108.228.134	2
78.58.149.151	2
112.164.229.137	2
217.73.87.217	2
87.253.28.59	2
213.87.53.131	2
31.163.156.228	2
122.114.10.76	2
149.202.12.210	2
176.49.107.176	2
223.229.157.0	2
195.154.182.238	2
87.126.157.121	2
151.61.102.36	2
46.38.52.36	2
120.138.15.28	2
59.4.104.130	2
122.176.160.235	2
61.163.44.98	2
183.146.148.232	2
46.118.33.12	2
43.240.117.229	2
31.28.224.65	2
217.60.183.28	2
46.185.3.33	2
61.147.247.205	2
176.124.12.146	2
221.229.200.14	2
185.101.218.78	2
176.101.207.152	2
46.167.105.122	2
185.29.8.70	2
51.15.147.55	2
46.200.52.147	2
124.205.11.66	2
181.25.31.139	2
211.59.87.138	2
46.252.212.135	2
95.86.230.1	2
93.118.225.11	2
125.143.123.193	2
162.244.32.244	2
131.0.220.135	2
88.250.56.52	2
181.112.3.197	2
79.117.199.127	2
46.119.34.57	2
188.27.236.144	2
190.174.117.55	2
110.4.172.218	2
183.106.8.129	2
61.160.247.198	2
115.209.62.197	2
5.248.235.224	2
86.106.255.117	2
49.140.80.7	2
51.254.75.114	2
195.58.237.153	2
62.97.164.123	2
112.184.100.250	2
31.43.243.161	2
84.23.55.16	2
185.14.29.64	2
91.219.30.254	2
123.207.213.111	2
176.8.253.18	2
95.106.221.203	2
176.99.120.26	2
80.66.120.77	2
50.250.177.137	2
125.227.162.173	2
8.34.138.246	2
86.120.47.49	2
5.140.45.118	2
139.196.36.156	2
31.41.44.130	2
185.195.76.50	2
46.233.235.42	2
31.23.196.211	2
122.174.211.48	2
46.237.24.90	2
177.204.155.123	2
31.162.122.197	2
217.182.68.186	2
177.101.137.136	2
218.26.9.202	2
176.120.53.193	2
123.207.179.193	2
5.199.235.197	2
123.207.179.196	2
217.175.4.210	2
91.201.226.105	2
152.204.23.33	2
87.236.215.151	2
217.113.229.8	2
95.6.43.213	2
27.184.53.125	2
80.242.110.18	2
46.98.227.65	2
189.248.196.255	2
181.23.11.3	2
146.185.175.8	2
23.249.163.180	2
119.75.184.2	2
188.26.125.154	2
85.114.130.102	2
123.207.1.114	2
37.143.90.134	2
188.25.65.121	2
116.74.96.84	2
85.30.16.74	2
46.118.171.132	2
178.45.66.140	2
37.25.126.8	2
176.105.171.1	2
109.99.174.253	2
109.103.6.99	2
123.207.14.208	2
93.170.122.30	2
115.182.212.151	2
122.114.181.212	2
92.42.11.207	2
120.24.54.89	2
35.160.127.123	2
221.194.47.249	2
197.5.13.92	2
209.88.157.162	2
31.202.244.209	2
78.158.209.126	2
73.244.68.150	2
37.139.190.178	2
96.80.173.130	2
94.74.100.4	2
139.190.245.247	2
1.180.208.155	2
94.177.206.107	2
185.21.176.215	2
50.242.237.25	2
121.9.67.211	2
87.255.21.162	2
188.27.15.210	2
46.185.28.207	2
77.123.13.169	2
91.241.112.89	2
46.200.162.93	2
46.151.41.108	2
188.19.61.148	2
46.98.112.28	2
91.214.209.197	2
185.95.20.93	2
116.75.21.57	2
82.78.12.191	2
46.173.92.142	2
107.170.37.212	2
116.208.7.247	2
123.249.57.90	2
95.70.169.232	2
46.191.172.28	2
122.71.196.109	2
61.152.73.155	2
191.211.183.232	2
46.229.57.42	2
178.46.8.101	2
46.175.76.128	2
185.25.117.49	2
123.207.94.63	2
178.137.206.142	2
178.74.219.227	2
139.59.61.109	2
158.255.6.223	2
134.249.43.102	2
82.76.111.191	2
176.121.198.247	2
190.96.253.40	2
176.53.21.105	2
190.92.91.75	2
209.141.178.176	2
122.152.195.11	2
31.43.93.4	2
31.43.93.2	2
199.7.136.84	2
115.205.235.199	2
221.202.201.115	2
77.109.29.62	2
122.114.42.197	2
89.68.93.108	2
218.102.71.171	2
181.55.191.156	2
218.103.120.107	2
124.119.164.147	2
171.61.170.77	2
78.137.12.224	2
77.122.32.78	2
50.30.47.15	2
27.118.28.244	2
83.172.0.69	2
46.255.37.148	2
186.128.18.65	2
181.174.10.203	2
179.40.218.42	2
37.18.163.178	2
191.83.93.233	2
213.6.207.206	2
86.123.254.127	2
188.27.13.204	2
200.111.122.46	2
85.130.233.232	2
123.207.5.239	2
123.207.5.230	2
178.129.167.99	2
178.151.110.15	2
91.200.12.49	2
91.200.12.47	2
176.8.60.133	2
46.119.79.77	2
194.236.4.242	2
92.222.71.26	2
113.252.0.254	2
91.211.179.175	2
91.214.245.217	2
210.209.72.109	2
95.79.145.235	2
66.172.100.204	2
176.8.22.165	2
108.61.122.88	2
185.14.29.188	2
93.76.39.131	2
109.227.95.224	2
189.5.214.110	2
148.251.11.21	2
108.7.231.42	2
191.102.124.69	2
46.98.118.13	2
200.232.170.208	2
218.16.129.178	2
111.207.167.141	2
111.3.169.13	2
124.232.154.95	2
46.201.83.232	2
79.114.150.134	2
5.36.132.84	2
188.19.19.145	2
109.162.38.52	2
195.20.44.109	2
94.232.190.81	2
186.150.122.174	2
178.166.236.158	2
46.201.62.106	2
41.86.104.61	2
46.136.42.100	2
109.196.182.65	2
178.216.227.92	2
5.248.76.93	2
94.74.121.181	2
200.111.118.11	2
37.194.191.151	2
188.190.77.82	2
46.98.176.107	2
220.133.185.133	2
59.125.204.103	2
97.82.143.18	2
178.129.103.29	2
128.204.32.15	2
202.194.81.24	2
190.49.227.144	2
213.5.222.8	2
62.121.76.145	2
176.212.227.229	2
212.3.126.175	2
186.56.176.223	2
194.44.113.144	2
93.77.115.10	2
185.19.176.158	2
37.140.199.100	2
85.203.17.222	2
46.147.20.73	2
183.93.212.127	2
58.218.198.148	2
46.175.102.134	2
45.76.207.100	2
121.227.147.12	2
122.199.215.131	2
46.211.232.188	2
173.242.131.155	2
91.192.237.60	2
89.122.194.32	2
120.142.21.31	2
109.162.20.136	2
80.240.46.187	2
43.241.51.12	2
62.240.61.45	2
121.41.29.232	2
179.63.255.18	2
110.143.176.42	2
36.103.248.110	2
190.195.122.179	2
122.114.244.205	2
178.165.28.91	2
220.124.209.211	2
176.99.120.254	2
187.105.174.156	2
111.73.46.104	2
5.101.208.26	2
192.162.34.15	2
213.136.244.84	2
213.136.244.88	2
12.1.219.176	2
173.242.135.45	2
84.119.92.164	2
221.226.15.71	2
94.141.227.12	2
79.114.248.226	2
95.133.115.71	2
168.227.226.237	2
146.120.31.149	2
188.18.249.100	2
176.241.128.146	2
37.76.149.73	2
119.6.5.179	2
122.114.191.146	2
170.81.58.54	2
86.43.85.51	2
87.159.200.120	2
95.134.9.115	2
152.204.6.14	2
78.153.149.204	2
185.158.148.137	2
201.255.52.214	2
181.120.120.114	2
78.137.28.189	2
185.49.87.73	2
46.250.5.186	2
188.113.57.205	2
211.34.219.223	2
46.146.99.14	2
121.150.69.92	2
176.99.121.41	2
79.145.227.72	2
94.178.251.167	2
186.148.65.102	2
176.36.222.156	2
94.230.201.74	2
5.36.52.36	2
140.121.101.9	2
173.169.228.61	2
91.134.131.79	2
79.209.250.173	2
211.152.49.185	2
212.129.63.214	2
188.168.24.216	2
78.154.191.38	2
46.151.52.61	2
159.203.249.108	2
73.220.235.33	2
125.142.84.118	2
78.137.25.252	2
122.190.148.41	2
212.179.3.90	2
62.210.111.2	2
62.210.111.9	2
186.128.32.134	2
37.25.110.189	2
201.6.122.250	2
203.249.75.171	2
180.173.208.138	2
166.111.130.170	2
84.244.7.32	2
91.202.215.252	2
95.71.206.101	2
46.119.134.83	2
221.195.58.235	2
211.23.91.8	2
178.214.167.138	2
218.58.52.54	2
46.98.144.155	2
208.93.152.142	2
190.85.150.174	2
176.218.207.223	2
109.229.6.106	2
123.96.26.250	2
115.144.122.154	2
176.36.106.86	2
109.161.103.232	2
188.165.252.140	2
46.27.243.133	2
77.247.17.95	2
171.224.174.202	2
5.136.181.54	2
94.177.238.82	2
109.225.4.72	2
46.164.180.155	2
186.129.24.119	2
88.135.124.140	2
50.203.218.102	2
178.74.210.167	2
5.105.91.91	2
189.100.65.240	2
194.44.93.8	2
173.242.131.93	2
89.238.225.222	2
82.80.59.15	2
117.167.121.177	2
190.158.230.187	2
91.246.209.175	2
5.101.214.193	2
212.34.119.192	2
176.36.36.27	2
176.36.182.10	2
109.172.61.81	2
114.215.108.157	2
212.252.22.219	2
104.154.83.21	2
189.205.245.179	2
193.24.220.106	2
37.229.22.130	2
46.239.114.14	2
31.43.229.246	2
46.162.106.182	2
124.126.228.230	2
89.117.234.237	2
195.140.230.43	2
192.81.209.48	2
46.172.220.188	2
178.94.34.17	2
217.23.15.215	2
202.71.5.103	2
125.117.156.205	2
105.155.250.40	2
123.207.7.100	2
188.213.166.118	2
59.30.84.14	2
201.4.141.28	2
190.208.22.219	2
176.119.82.205	2
5.189.221.238	2
194.44.53.164	2
91.7.35.165	2
46.118.48.40	2
185.13.198.161	2
82.102.8.227	2
77.68.183.196	2
27.76.180.221	2
31.202.188.205	2
60.191.18.14	2
185.92.222.13	2
176.121.194.238	2
164.132.40.47	2
93.188.36.59	2
5.101.6.130	2
46.98.173.243	2
31.135.133.135	2
89.43.208.225	2
45.62.241.52	2
104.55.29.92	2
176.36.61.104	2
178.54.15.137	2
176.8.123.72	2
95.221.34.106	2
37.46.244.177	2
80.71.209.163	2
180.169.17.15	2
188.190.219.90	2
93.78.99.93	2
193.41.186.47	2
152.231.89.234	2
14.102.27.83	2
115.28.225.45	2
61.178.79.226	2
221.192.134.92	2
94.125.50.59	2
88.135.123.49	2
181.24.177.106	2
124.89.71.111	2
192.95.62.214	2
37.229.17.246	2
91.92.68.112	2
190.102.111.127	2
123.207.221.185	2
220.135.219.145	2
93.89.218.200	2
94.41.159.111	2
178.137.243.46	2
114.239.0.72	2
220.216.111.35	2
47.89.41.164	2
109.130.118.157	2
31.135.238.130	2
93.170.51.218	2
93.170.51.215	2
122.190.252.237	2
109.162.113.190	2
46.118.134.94	2
193.107.107.202	2
181.143.8.210	2
181.112.114.108	2
93.124.0.75	2
5.199.232.217	2
109.200.252.207	2
41.230.2.88	2
160.20.163.40	2
188.120.249.30	2
45.76.188.74	2
31.43.91.9	2
95.85.74.173	2
176.114.46.38	2
211.55.198.50	2
45.32.233.54	2
189.90.8.116	2
211.185.119.158	2
103.37.151.245	2
122.114.63.159	2
123.207.30.82	2
123.207.167.43	2
95.139.220.233	2
113.92.101.115	2
111.68.45.230	2
91.219.199.123	2
202.130.122.50	2
201.68.232.22	2
87.254.45.100	2
78.219.45.31	2
178.32.136.1	2
186.130.163.17	2
176.99.124.73	2
178.137.229.22	2
190.49.238.249	2
122.114.171.252	2
181.24.6.243	2
178.62.116.105	2
104.236.50.159	2
185.126.178.151	2
185.126.178.157	2
185.126.178.158	2
88.149.213.155	2
112.124.14.81	2
92.252.173.92	2
5.167.44.45	2
213.159.38.90	2
86.2.185.74	2
94.181.206.106	2
78.132.215.172	2
5.189.217.17	2
82.77.131.250	2
111.250.3.179	2
91.200.12.106	2
91.200.12.109	2
69.157.17.124	2
109.229.11.149	2
211.101.11.151	2
188.75.193.182	2
37.55.197.29	2
123.207.149.154	2
98.23.159.86	2
37.115.25.16	2
91.218.29.57	2
121.165.43.49	2
212.235.85.102	2
201.179.35.181	2
95.154.184.251	2
45.63.89.127	2
31.162.83.89	2
213.111.162.82	2
184.105.139.82	2
176.107.89.187	2
77.123.1.117	2
23.229.16.58	2
176.113.238.96	2
5.135.108.76	2
192.114.66.196	2
163.172.135.137	2
188.0.69.12	2
181.223.144.30	2
162.221.181.95	2
93.46.201.17	2
109.251.194.84	2
5.23.14.198	2
188.213.175.227	2
78.188.4.48	2
109.237.33.123	2
120.24.215.152	2
35.154.86.217	2
82.81.103.55	2
210.105.78.5	2
179.38.208.6	2
179.38.208.5	2
46.33.250.57	2
211.75.47.53	2
187.180.24.248	2
93.183.219.241	2
95.133.82.194	2
176.113.239.136	2
181.113.179.104	2
203.195.232.103	2
94.74.126.5	2
94.74.126.1	2
80.240.44.92	2
190.39.2.10	2
178.137.73.203	2
178.47.114.184	2
181.196.212.51	2
37.139.188.240	2
197.45.227.207	2
178.163.50.129	2
180.136.42.162	2
171.212.142.105	2
222.185.108.52	2
93.127.114.44	2
31.169.92.4	2
46.211.90.46	2
78.137.37.116	2
177.34.146.171	2
185.75.47.22	2
5.146.57.130	2
190.179.129.62	2
43.231.235.147	2
88.135.84.36	2
1.223.143.116	2
91.224.202.239	2
123.207.148.17	2
93.126.34.235	2
42.102.140.243	2
122.189.196.45	2
195.18.43.212	2
77.121.141.222	2
91.208.59.219	2
151.80.42.41	2
152.204.35.45	2
190.178.57.26	2
177.67.82.102	2
178.159.37.17	2
31.41.51.116	2
178.94.60.176	2
120.63.35.180	2
59.127.172.48	2
181.23.168.182	2
192.241.225.201	2
181.174.57.72	2
186.130.77.146	2
37.115.73.158	2
45.76.88.165	2
61.219.177.75	2
189.84.212.118	2
185.174.209.1	2
217.12.203.233	2
176.8.90.90	2
103.79.141.51	2
117.139.89.18	2
46.98.204.84	2
46.185.90.73	2
27.24.225.221	2
59.45.175.33	2
46.172.248.135	2
83.19.144.233	2
93.75.139.178	2
46.173.86.121	2
113.106.8.175	2
202.129.206.28	2
220.70.189.200	2
79.136.29.43	2
37.79.38.185	2
80.85.184.1	2
5.153.185.41	2
91.134.214.254	2
188.190.73.142	2
60.179.40.137	2
203.74.1.5	2
194.44.43.207	2
176.37.61.74	2
185.12.225.224	2
31.130.22.205	2
213.231.49.3	2
81.163.158.105	2
88.248.255.57	2
95.65.69.139	2
5.248.213.188	2
120.76.115.26	2
45.63.68.201	2
193.124.60.81	2
113.109.26.248	2
190.8.57.228	2
77.121.218.31	2
190.174.74.81	2
88.248.102.55	2
178.136.13.147	2
5.248.64.66	2
122.241.19.87	2
78.137.8.101	2
178.217.162.237	2
94.138.119.139	2
191.232.191.14	2
192.162.236.117	2
112.124.38.24	2
46.173.95.69	2
181.24.34.122	2
52.14.102.209	2
188.226.243.226	2
46.172.246.34	2
45.32.180.183	2
178.163.51.111	2
45.63.89.33	2
82.207.37.7	2
119.206.106.139	2
210.26.49.254	2
64.53.252.71	2
27.16.50.230	2
91.228.32.28	2
120.24.240.118	2
163.172.134.39	2
115.249.117.176	2
202.80.112.118	2
95.110.232.35	2
207.45.176.90	2
122.191.206.51	2
123.207.227.254	2
77.120.26.244	2
212.129.50.36	2
46.162.209.148	2
118.193.255.84	2
88.135.113.247	2
45.76.70.45	2
177.220.200.164	2
46.151.46.21	2
202.143.148.163	2
31.135.108.208	2
109.187.122.96	2
176.120.108.27	2
37.97.198.147	2
178.136.223.56	2
222.103.94.61	2
61.160.223.185	2
185.158.107.170	2
62.210.83.122	2
151.0.49.233	2
188.190.76.78	2
200.42.176.20	2
203.228.55.200	2
190.121.16.110	2
162.244.67.31	2
218.156.231.165	2
46.161.3.2	2
183.62.67.4	2
79.106.130.119	2
94.231.69.13	2
94.41.73.145	2
213.32.111.160	2
93.79.220.228	2
109.187.16.94	2
31.43.40.37	2
212.118.63.165	2
62.84.253.178	2
2.3.16.94	2
78.43.156.114	2
79.114.93.11	2
218.48.186.199	2
190.191.110.172	2
121.176.85.63	2
31.129.114.184	2
78.47.124.36	2
185.15.208.200	2
195.138.86.112	2
1.186.233.246	2
81.162.78.210	2
84.237.232.27	2
90.188.42.137	2
118.35.65.235	2
82.81.235.28	2
176.8.64.67	2
46.146.182.240	2
31.135.119.250	2
201.255.59.129	2
203.69.238.228	2
210.242.228.219	2
77.123.67.105	2
189.254.22.165	2
189.254.22.163	2
189.212.76.229	2
94.232.120.146	2
218.89.65.109	2
46.185.30.189	2
104.131.206.23	2
111.9.161.79	2
178.218.66.120	2
198.105.121.51	2
198.105.121.50	2
188.75.242.166	2
93.127.86.129	2
201.176.30.247	2
185.41.193.74	2
91.219.29.66	2
91.219.29.64	2
176.113.149.167	2
190.15.198.111	2
88.229.66.146	2
77.120.160.12	2
78.188.31.149	2
173.242.143.196	2
98.241.27.3	2
46.174.243.133	2
59.57.123.192	2
177.139.182.145	2
178.44.81.217	2
137.74.224.177	2
114.79.173.82	2
31.168.159.231	2
91.209.64.255	2
142.25.97.74	2
78.25.37.61	2
185.60.134.165	2
123.207.234.179	2
115.249.162.106	2
213.111.238.98	2
37.110.24.51	2
107.170.0.14	2
95.79.62.104	2
193.201.207.51	2
61.174.117.149	2
190.214.207.106	2
118.45.104.165	2
171.244.9.29	2
77.121.235.143	2
122.189.226.28	2
176.111.80.26	2
45.72.70.52	2
77.89.85.254	2
89.165.226.175	2
181.211.90.247	2
211.22.230.39	2
93.190.180.201	2
91.210.144.189	2
81.196.187.21	2
116.104.121.235	2
193.70.86.63	2
186.178.16.72	2
31.42.120.21	2
46.252.218.18	2
160.80.8.199	2
186.15.64.171	2
188.190.206.175	2
195.66.217.59	2
195.66.217.52	2
46.119.96.170	2
51.255.199.243	2
122.226.83.74	2
94.74.105.65	2
123.207.90.125	2
109.86.239.101	2
220.133.135.220	2
194.190.39.132	2
176.8.135.199	2
109.63.194.248	2
125.185.159.165	2
171.212.142.215	2
179.63.253.12	2
97.80.204.101	2
46.98.59.203	2
31.162.168.124	2
180.112.147.136	2
94.178.142.239	2
185.70.186.150	2
178.159.121.78	2
151.0.57.246	2
92.113.124.16	2
123.233.220.97	2
123.207.240.122	2
123.207.240.124	2
46.118.39.179	2
113.122.118.224	2
195.160.220.110	2
178.150.228.171	2
109.229.24.194	2
90.151.43.239	2
109.100.146.15	2
149.202.91.58	2
211.72.142.165	2
60.251.199.162	2
170.231.99.111	2
93.188.212.216	2
80.240.139.111	2
91.219.31.15	2
91.219.31.14	2
91.219.31.18	2
186.129.131.229	2
78.187.215.67	2
78.189.47.125	2
75.55.120.201	2
5.56.133.119	2
91.221.7.78	2
173.242.134.72	2
46.173.112.83	2
222.178.10.252	2
88.135.84.187	2
109.86.53.107	2
85.198.158.57	2
121.254.128.92	2
121.254.128.90	2
213.111.163.124	2
187.147.145.0	2
176.99.127.158	2
114.32.85.150	2
82.211.31.247	2
188.192.128.69	2
109.254.58.99	2
176.124.9.94	2
109.184.81.136	2
181.23.136.223	2
159.224.185.165	2
194.186.246.142	2
181.22.52.122	2
91.234.137.40	2
123.207.168.187	2
77.247.19.89	2
94.231.69.137	2
86.125.184.78	2
61.7.228.51	2
61.62.249.20	2
80.69.247.218	2
64.137.180.197	2
218.87.111.117	2
109.254.104.146	2
75.150.88.1	2
121.199.38.96	2
173.242.134.203	2
91.200.14.124	2
186.225.187.101	2
108.175.52.238	2
209.104.199.165	2
213.231.39.106	2
83.218.164.31	2
108.27.222.27	2
178.210.150.107	2
95.215.119.192	2
212.55.87.132	2
187.66.233.246	2
37.229.50.151	2
123.207.9.20	2
123.207.9.29	2
181.113.170.218	2
176.100.179.137	2
171.61.111.135	2
185.51.247.157	2
185.51.247.153	2
175.200.90.192	2
93.73.96.226	2
79.114.19.36	2
140.142.245.230	2
87.106.189.18	2
61.84.211.115	2
37.122.55.18	2
181.196.215.43	2
31.162.127.127	2
5.1.30.99	2
85.238.123.6	2
104.41.167.106	2
212.21.10.141	2
178.32.136.13	2
79.114.142.46	2
58.221.248.114	2
