# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 07 Oct 2016 23:01:22 +0200
#
# IP	number of (black)lists
#
220.141.161.18	1
167.250.140.78	1
114.234.30.3	1
220.141.161.10	1
220.141.161.14	1
182.180.118.197	1
190.236.68.135	1
94.23.167.157	1
117.247.233.11	1
62.75.254.4	1
117.92.115.140	1
71.44.226.158	1
95.160.64.81	1
122.52.167.199	1
103.238.13.251	1
189.52.165.84	1
188.193.107.7	1
14.167.87.220	1
116.107.64.138	1
145.255.8.31	1
150.107.147.130	1
5.167.243.49	1
109.103.166.3	1
218.3.194.111	1
218.3.194.117	1
192.151.154.82	1
218.3.194.119	1
218.3.194.118	1
190.79.237.195	1
190.79.237.197	1
82.205.30.7	1
82.205.30.4	1
221.210.9.85	1
190.205.156.139	1
180.124.47.52	1
201.243.100.45	1
31.155.120.170	1
180.124.47.50	1
185.112.188.64	1
217.170.253.129	1
138.75.235.168	1
208.106.7.166	1
139.193.93.158	1
5.189.190.219	1
5.189.190.211	1
61.157.97.83	1
196.205.97.2	1
62.162.189.168	1
117.3.120.42	1
117.3.120.47	1
123.26.242.155	1
27.63.132.73	1
113.175.240.93	1
79.143.183.36	1
37.255.216.203	1
180.124.42.142	1
45.32.204.165	1
49.88.51.166	1
173.203.126.125	1
192.99.6.101	1
103.62.94.93	1
201.230.158.194	1
49.88.51.168	1
84.209.60.160	1
124.107.91.111	1
85.251.85.160	1
106.76.6.231	1
118.167.25.186	1
189.48.40.19	1
176.219.166.166	1
60.162.246.77	1
204.124.182.211	1
175.162.120.215	1
103.16.71.14	1
218.26.199.218	1
5.99.180.133	1
62.210.151.0	1
167.114.130.241	1
113.119.111.27	1
113.119.111.26	1
113.119.111.21	1
180.124.184.44	1
182.76.37.154	1
117.158.224.183	1
180.124.184.43	1
178.32.1.128	1
45.55.21.236	1
195.154.57.80	1
178.137.16.88	1
178.137.16.83	1
178.137.16.82	1
178.137.16.81	1
178.137.16.80	1
178.137.16.87	1
178.137.16.86	1
178.137.16.85	1
178.137.16.84	1
103.207.37.238	1
116.203.78.165	1
116.203.78.161	1
90.106.161.251	1
63.199.35.6	1
106.208.37.152	1
149.140.105.6	1
98.112.14.126	1
81.62.154.51	1
211.115.195.14	1
139.194.67.105	1
187.189.111.24	1
187.189.111.27	1
95.110.165.58	1
216.151.137.217	1
216.151.137.216	1
216.151.137.215	1
216.151.137.214	1
216.151.137.213	1
216.151.137.212	1
216.151.137.211	1
216.151.137.210	1
201.191.173.101	1
216.151.137.219	1
216.151.137.218	1
189.203.150.135	1
188.161.245.36	1
5.249.152.189	1
103.35.234.73	1
91.250.99.51	1
49.88.121.125	1
213.120.38.9	1
144.172.104.172	1
99.70.223.89	1
181.119.20.201	1
188.215.56.200	1
185.110.132.66	1
185.110.132.68	1
100.43.85.20	1
175.182.39.176	1
182.160.36.35	1
180.127.160.159	1
179.42.71.2	1
58.187.63.59	1
188.161.5.118	1
77.221.149.219	1
5.196.194.2	1
173.234.225.203	1
14.167.16.226	1
116.203.105.241	1
173.27.216.49	1
123.231.109.45	1
187.205.172.223	1
85.238.96.249	1
203.89.24.241	1
187.189.195.21	1
114.234.56.54	1
104.129.9.11	1
61.227.119.164	1
118.161.241.246	1
192.163.215.10	1
175.202.219.66	1
190.121.233.34	1
113.174.26.196	1
92.85.151.249	1
201.141.44.99	1
216.151.130.207	1
216.151.130.206	1
216.151.130.205	1
216.151.130.204	1
216.151.130.203	1
216.151.130.202	1
216.151.130.201	1
216.151.130.200	1
91.98.143.53	1
193.90.146.39	1
216.151.130.209	1
216.151.130.208	1
117.197.205.201	1
95.141.27.41	1
78.46.206.37	1
114.234.140.79	1
198.204.229.10	1
169.54.36.153	1
121.197.10.89	1
198.204.229.18	1
5.189.169.139	1
192.40.91.225	1
141.105.71.56	1
5.200.170.214	1
180.124.184.147	1
180.124.184.143	1
180.124.184.142	1
109.123.101.28	1
180.124.184.148	1
77.195.214.15	1
24.56.241.114	1
83.110.88.147	1
37.187.159.92	1
188.138.41.83	1
49.68.42.183	1
49.68.42.180	1
104.168.75.88	1
220.136.17.140	1
163.172.192.201	1
163.172.192.203	1
163.172.192.202	1
163.172.192.204	1
61.3.251.200	1
50.73.179.7	1
61.1.78.123	1
120.132.67.190	1
172.56.9.125	1
96.242.249.183	1
62.48.33.13	1
27.76.4.13	1
142.54.168.178	1
142.54.168.170	1
203.147.17.158	1
84.52.93.202	1
89.114.237.38	1
200.87.224.75	1
117.199.236.209	1
163.172.197.108	1
66.97.248.94	1
223.227.99.124	1
188.166.46.51	1
66.117.8.42	1
217.34.229.168	1
103.24.228.38	1
83.227.87.177	1
162.254.255.113	1
195.159.140.99	1
61.227.122.238	1
5.11.45.221	1
5.11.45.220	1
5.11.45.228	1
65.39.182.49	1
216.170.119.151	1
114.235.106.8	1
87.186.35.82	1
114.235.106.3	1
103.194.219.183	1
182.74.224.42	1
199.21.155.170	1
190.72.43.22	1
59.89.165.132	1
90.41.221.97	1
171.226.74.153	1
182.180.188.45	1
220.179.241.93	1
94.213.107.137	1
88.153.203.105	1
171.246.105.41	1
5.230.154.156	1
42.115.195.21	1
180.107.43.234	1
122.2.43.203	1
172.245.218.205	1
1.175.179.139	1
128.127.94.123	1
82.205.21.216	1
82.205.21.212	1
178.23.215.184	1
111.176.70.252	1
50.76.161.129	1
117.3.59.52	1
189.213.8.76	1
142.4.215.208	1
199.127.102.218	1
187.167.253.146	1
118.200.59.177	1
5.133.26.169	1
5.133.26.168	1
200.58.74.179	1
82.75.251.45	1
163.172.247.139	1
39.1.42.179	1
39.1.42.175	1
14.119.50.129	1
218.241.67.38	1
39.1.42.170	1
39.1.42.172	1
190.236.234.76	1
213.171.218.52	1
123.18.206.47	1
200.111.139.194	1
180.244.57.20	1
200.87.98.12	1
37.8.61.187	1
199.27.179.226	1
81.62.34.82	1
117.92.41.175	1
181.64.18.21	1
46.126.225.96	1
189.215.206.193	1
183.80.185.148	1
202.152.70.23	1
117.211.67.23	1
209.15.236.190	1
198.252.153.107	1
212.129.8.158	1
212.129.8.159	1
49.88.38.231	1
49.88.38.230	1
212.129.8.152	1
49.88.38.232	1
118.165.76.119	1
113.22.196.161	1
49.88.38.237	1
188.146.65.125	1
193.0.174.140	1
182.187.102.50	1
42.230.242.11	1
128.199.81.48	1
180.124.44.178	1
207.35.253.34	1
176.9.155.246	1
180.124.44.172	1
166.84.191.131	1
180.124.44.170	1
180.124.44.171	1
180.124.44.176	1
180.124.44.177	1
180.124.44.174	1
91.135.188.215	1
134.0.100.247	1
106.111.106.71	1
106.111.106.72	1
177.83.117.72	1
49.81.47.148	1
177.128.70.38	1
49.68.123.59	1
49.68.123.57	1
49.68.123.54	1
49.68.123.53	1
49.68.123.50	1
85.105.190.122	1
107.172.228.220	1
107.172.228.223	1
103.5.148.2	1
189.74.89.143	1
111.243.51.231	1
46.41.205.65	1
212.83.153.62	1
114.215.87.227	1
182.66.45.46	1
37.255.214.40	1
213.202.59.181	1
122.171.82.97	1
105.6.54.12	1
208.79.50.48	1
163.53.202.149	1
114.97.106.116	1
49.88.124.144	1
190.223.38.186	1
175.182.0.85	1
188.161.183.3	1
49.88.124.140	1
202.142.112.166	1
188.68.204.110	1
62.210.104.10	1
117.0.132.166	1
45.114.178.213	1
96.56.111.37	1
117.192.80.100	1
185.25.49.128	1
49.88.164.118	1
41.222.179.167	1
139.194.126.6	1
116.99.118.203	1
79.138.60.85	1
180.127.174.198	1
180.127.174.199	1
180.127.174.192	1
81.62.229.38	1
45.124.51.3	1
14.191.120.234	1
212.34.129.54	1
207.141.193.210	1
222.252.17.147	1
37.8.2.241	1
37.8.2.246	1
37.8.2.245	1
114.235.38.220	1
116.12.175.233	1
14.165.163.39	1
122.164.120.68	1
218.49.5.224	1
186.251.180.22	1
93.115.29.248	1
99.237.67.4	1
111.248.146.49	1
200.73.113.119	1
222.76.213.82	1
95.38.160.99	1
217.19.216.246	1
60.162.243.55	1
138.204.202.252	1
201.191.254.99	1
136.243.153.156	1
140.207.86.82	1
158.222.7.149	1
190.232.70.26	1
212.25.99.77	1
205.204.73.8	1
104.131.172.40	1
198.23.103.70	1
113.161.196.135	1
85.185.238.216	1
106.110.168.55	1
106.110.168.57	1
106.110.168.56	1
212.47.234.192	1
189.187.115.92	1
210.212.189.226	1
223.243.53.10	1
24.199.229.94	1
178.237.209.3	1
218.213.137.21	1
59.90.42.47	1
46.54.173.38	1
80.28.255.69	1
203.101.230.222	1
13.67.239.210	1
217.200.202.240	1
89.161.130.208	1
36.224.139.122	1
78.110.173.247	1
187.189.253.44	1
37.14.208.51	1
1.169.227.144	1
62.141.35.252	1
62.141.35.251	1
1.179.171.254	1
81.7.11.154	1
70.15.211.246	1
213.240.239.176	1
212.129.61.254	1
219.139.130.174	1
104.236.156.35	1
180.127.166.139	1
82.212.174.142	1
46.149.55.131	1
111.249.39.203	1
213.136.70.90	1
220.132.234.85	1
82.102.6.32	1
159.8.94.157	1
186.144.184.68	1
190.7.157.162	1
200.60.219.86	1
213.187.69.58	1
49.81.66.231	1
173.212.223.250	1
49.81.66.234	1
61.90.226.146	1
83.110.236.49	1
116.58.42.134	1
217.200.185.131	1
217.200.185.133	1
175.100.171.59	1
185.43.4.34	1
162.248.78.16	1
186.91.248.216	1
116.202.32.139	1
116.73.45.34	1
209.126.111.22	1
85.114.97.184	1
85.114.97.182	1
151.237.179.65	1
222.236.44.32	1
104.168.26.225	1
104.128.230.235	1
180.250.100.66	1
192.92.3.235	1
212.194.149.132	1
151.12.20.42	1
14.186.241.38	1
138.0.230.46	1
201.163.214.218	1
180.124.243.71	1
187.150.138.112	1
37.8.7.202	1
89.163.242.71	1
89.163.242.73	1
89.163.242.74	1
37.8.7.209	1
219.147.196.53	1
49.183.186.121	1
190.233.156.120	1
217.57.140.58	1
220.134.85.133	1
83.216.190.83	1
37.122.182.106	1
41.65.118.97	1
201.18.39.42	1
125.24.100.229	1
14.161.35.110	1
209.126.68.68	1
113.179.24.175	1
113.170.212.20	1
42.113.207.195	1
180.127.160.207	1
191.7.108.217	1
191.7.108.218	1
176.58.78.27	1
81.62.184.222	1
89.163.242.164	1
60.254.91.25	1
223.233.86.184	1
111.252.92.150	1
37.8.121.227	1
182.16.159.154	1
103.230.227.62	1
49.88.120.214	1
79.110.25.132	1
79.110.25.133	1
79.110.25.131	1
79.110.25.138	1
79.110.25.139	1
182.253.62.33	1
94.23.224.22	1
89.163.242.169	1
113.212.70.124	1
113.212.70.125	1
113.212.70.126	1
116.16.31.97	1
113.212.70.120	1
113.212.70.121	1
113.212.70.122	1
113.212.70.123	1
113.212.70.128	1
113.212.70.129	1
197.31.79.214	1
45.33.87.131	1
88.247.188.187	1
76.120.129.24	1
37.157.220.50	1
83.244.51.251	1
77.21.178.193	1
207.154.16.128	1
95.211.153.182	1
186.224.240.53	1
84.217.193.93	1
139.193.134.118	1
37.8.29.94	1
188.143.232.61	1
188.143.232.62	1
188.143.232.63	1
188.143.232.64	1
201.234.196.138	1
188.143.232.66	1
188.143.232.67	1
188.143.232.68	1
188.143.232.69	1
91.64.54.129	1
147.83.72.91	1
27.0.235.33	1
117.206.44.242	1
192.3.243.41	1
117.92.190.161	1
5.101.222.94	1
5.101.222.95	1
5.101.222.97	1
5.101.222.91	1
5.101.222.98	1
37.8.21.247	1
37.8.21.244	1
190.85.110.178	1
37.8.21.248	1
14.181.135.89	1
37.59.252.1	1
37.239.105.43	1
60.167.112.155	1
104.197.17.59	1
119.93.25.106	1
201.230.158.25	1
106.111.96.209	1
201.230.158.27	1
2.180.37.237	1
106.111.96.205	1
14.167.15.128	1
175.31.99.180	1
69.65.43.36	1
178.32.207.55	1
94.254.94.155	1
41.214.116.177	1
95.70.208.128	1
93.170.77.174	1
187.188.14.25	1
114.235.249.136	1
114.235.249.135	1
114.235.249.131	1
114.235.249.138	1
114.235.249.139	1
211.25.18.74	1
196.36.203.18	1
181.225.100.21	1
69.58.80.32	1
107.150.42.174	1
180.123.97.13	1
180.123.97.12	1
176.106.46.125	1
114.44.222.28	1
67.21.32.116	1
118.69.8.103	1
180.127.161.25	1
220.137.5.184	1
163.172.66.7	1
77.127.86.42	1
194.183.224.73	1
93.126.252.133	1
189.120.107.254	1
107.172.53.209	1
186.247.168.52	1
208.91.57.65	1
220.231.15.182	1
108.61.139.234	1
59.90.255.94	1
114.69.244.222	1
101.0.52.26	1
180.124.43.155	1
117.92.120.21	1
117.92.120.26	1
180.124.43.152	1
180.124.43.151	1
180.124.43.150	1
117.248.41.222	1
180.124.43.159	1
180.124.43.158	1
81.62.196.194	1
192.249.67.24	1
60.13.126.151	1
64.194.134.92	1
200.113.195.76	1
85.105.101.241	1
114.234.58.175	1
216.151.130.78	1
177.66.103.53	1
187.152.181.66	1
216.151.130.71	1
216.151.130.70	1
216.151.130.73	1
216.151.130.72	1
216.151.130.75	1
216.151.130.74	1
216.151.130.77	1
216.151.130.76	1
5.135.252.210	1
49.88.37.66	1
49.88.37.67	1
49.88.37.64	1
61.191.84.140	1
42.121.195.54	1
117.87.134.167	1
117.87.134.165	1
24.130.221.118	1
116.90.100.128	1
117.87.134.169	1
212.71.233.127	1
216.55.154.190	1
109.167.204.137	1
121.40.146.56	1
190.73.234.177	1
187.39.66.120	1
91.197.232.2	1
91.197.232.3	1
2.61.35.121	1
31.145.248.82	1
139.59.151.39	1
106.110.10.201	1
200.149.183.151	1
66.235.34.81	1
190.85.91.202	1
14.176.209.169	1
92.39.247.20	1
111.140.21.104	1
125.63.88.26	1
223.227.4.17	1
107.173.243.180	1
1.39.25.222	1
109.87.48.102	1
107.173.243.188	1
61.174.133.135	1
190.153.105.57	1
158.222.9.178	1
223.240.19.189	1
186.82.251.36	1
80.81.17.31	1
37.8.41.205	1
117.92.187.90	1
117.92.187.91	1
66.249.75.219	1
66.249.75.218	1
117.92.187.94	1
117.92.187.95	1
117.92.187.96	1
117.92.187.97	1
117.92.187.98	1
117.92.187.99	1
66.249.75.210	1
167.0.114.29	1
103.196.40.2	1
163.172.11.244	1
123.59.54.189	1
94.76.75.115	1
162.13.136.27	1
106.111.105.110	1
106.111.105.116	1
95.183.53.193	1
118.68.71.93	1
86.57.109.26	1
211.101.12.49	1
81.62.79.63	1
81.62.79.65	1
81.171.58.68	1
39.79.58.216	1
27.77.140.145	1
95.57.152.71	1
50.56.59.106	1
114.235.107.172	1
122.128.36.250	1
41.230.68.3	1
185.40.4.63	1
114.235.251.53	1
114.235.251.52	1
114.235.251.51	1
45.55.5.110	1
114.235.251.57	1
39.55.118.210	1
114.235.251.54	1
78.88.181.94	1
202.71.30.7	1
83.110.215.219	1
123.231.110.82	1
50.87.119.92	1
121.233.30.225	1
121.233.30.221	1
121.233.30.220	1
187.173.252.141	1
111.243.61.15	1
47.55.79.13	1
119.125.170.240	1
190.0.245.106	1
2.186.114.32	1
1.164.203.197	1
94.236.23.242	1
195.60.65.92	1
66.55.67.28	1
113.203.236.102	1
72.128.169.59	1
85.94.183.43	1
79.129.139.222	1
204.12.47.43	1
144.76.176.37	1
191.115.54.232	1
189.157.7.94	1
162.13.147.166	1
151.249.90.102	1
31.41.8.139	1
79.174.72.78	1
37.187.109.146	1
104.41.203.153	1
81.169.251.136	1
91.98.119.24	1
77.222.61.30	1
212.47.249.63	1
92.90.21.101	1
91.122.127.189	1
173.51.177.2	1
187.253.122.12	1
117.212.4.3	1
186.43.34.107	1
200.228.35.10	1
62.210.91.208	1
187.214.85.197	1
49.68.145.119	1
113.183.103.131	1
83.170.113.96	1
171.49.185.84	1
41.188.38.190	1
31.45.2.175	1
111.248.120.92	1
172.245.71.69	1
111.0.57.14	1
123.30.146.107	1
119.147.86.212	1
59.57.99.132	1
201.160.219.243	1
85.25.74.111	1
1.163.241.132	1
190.207.122.169	1
213.180.95.229	1
197.148.39.249	1
180.123.147.81	1
181.120.9.182	1
69.198.171.116	1
187.189.138.242	1
137.59.203.182	1
137.59.203.181	1
206.214.3.153	1
37.8.58.87	1
37.8.58.86	1
186.153.9.18	1
62.114.79.240	1
62.114.79.247	1
14.172.166.63	1
103.61.255.14	1
71.135.43.248	1
45.61.33.157	1
180.124.47.101	1
87.106.38.176	1
150.129.29.32	1
88.250.230.69	1
212.51.140.69	1
37.8.58.88	1
37.122.210.40	1
49.68.145.112	1
188.161.12.65	1
68.99.12.132	1
190.154.141.170	1
114.235.104.145	1
114.235.104.147	1
41.209.123.72	1
163.172.25.236	1
206.221.191.237	1
185.15.245.229	1
182.107.212.240	1
190.224.83.135	1
180.127.175.161	1
27.77.98.32	1
81.62.223.217	1
130.193.213.211	1
157.55.39.209	1
157.55.39.206	1
80.107.33.200	1
157.55.39.203	1
188.161.244.120	1
37.8.51.254	1
37.8.51.255	1
91.205.236.86	1
49.88.52.11	1
85.25.203.16	1
85.25.203.19	1
115.153.133.133	1
185.125.4.127	1
217.200.202.91	1
130.185.152.36	1
202.142.68.153	1
217.200.202.99	1
103.241.4.38	1
59.127.184.101	1
188.143.232.138	1
89.248.176.24	1
139.59.31.98	1
217.172.179.75	1
59.180.210.197	1
193.68.41.17	1
188.138.102.149	1
188.138.102.144	1
154.70.36.143	1
37.159.230.179	1
180.105.168.146	1
178.186.57.25	1
50.198.20.29	1
116.103.203.125	1
84.87.243.135	1
111.121.195.5	1
24.113.10.158	1
78.67.221.121	1
42.230.240.230	1
113.175.175.161	1
87.72.85.217	1
114.44.227.49	1
185.2.43.87	1
185.2.43.84	1
180.104.4.50	1
45.119.208.113	1
201.145.25.196	1
36.224.132.112	1
113.182.211.223	1
67.59.156.163	1
222.122.161.125	1
23.105.78.199	1
89.109.32.171	1
182.187.50.249	1
188.161.9.202	1
123.16.247.66	1
190.96.230.122	1
51.39.162.94	1
209.254.50.3	1
2.94.187.141	1
83.143.242.56	1
66.36.243.132	1
117.87.234.55	1
187.190.26.107	1
117.87.234.50	1
117.87.234.59	1
115.93.146.76	1
125.117.239.69	1
118.165.2.238	1
62.212.10.250	1
163.172.66.41	1
163.172.66.43	1
78.134.1.120	1
163.172.66.49	1
1.22.149.71	1
182.75.220.138	1
115.164.191.205	1
95.173.183.13	1
113.160.132.169	1
111.90.159.160	1
162.217.147.11	1
190.146.66.205	1
139.192.251.196	1
177.119.31.234	1
113.190.54.88	1
85.214.60.85	1
187.193.52.212	1
195.148.124.199	1
191.249.226.133	1
197.190.237.13	1
99.181.237.229	1
94.25.229.14	1
109.154.160.106	1
82.248.176.29	1
195.154.240.170	1
195.154.240.176	1
108.62.63.51	1
108.62.63.50	1
108.62.63.53	1
108.62.63.52	1
108.62.63.55	1
108.62.63.54	1
108.62.63.57	1
108.62.63.56	1
108.62.63.59	1
123.56.186.124	1
36.225.94.108	1
189.188.100.153	1
37.8.38.247	1
180.123.158.46	1
37.8.37.141	1
180.123.158.40	1
87.116.161.131	1
139.190.226.217	1
94.249.236.60	1
59.153.234.49	1
106.110.86.170	1
216.152.249.46	1
193.68.47.76	1
121.233.12.217	1
121.233.12.214	1
200.77.122.209	1
114.234.29.83	1
114.234.29.81	1
124.11.196.204	1
124.11.196.207	1
189.222.154.194	1
41.230.13.172	1
198.55.114.210	1
119.92.79.128	1
5.167.67.233	1
220.137.10.203	1
183.198.194.73	1
152.170.39.34	1
49.88.199.50	1
110.5.103.90	1
181.48.203.202	1
41.39.170.170	1
189.120.5.182	1
62.157.68.127	1
14.181.176.21	1
113.109.244.23	1
108.163.202.53	1
82.51.169.5	1
151.236.63.207	1
189.206.254.41	1
46.44.164.94	1
37.252.76.41	1
49.68.41.51	1
77.163.93.23	1
49.68.41.58	1
49.68.41.59	1
192.124.250.83	1
41.205.38.253	1
77.28.242.232	1
103.37.83.22	1
178.73.231.96	1
1.207.63.8	1
168.205.36.201	1
178.73.231.98	1
1.174.176.236	1
207.210.78.125	1
172.100.237.87	1
192.169.153.232	1
58.177.238.186	1
188.64.240.140	1
94.250.164.217	1
190.191.84.108	1
213.136.82.57	1
51.255.48.155	1
175.182.5.116	1
177.11.201.254	1
106.206.156.105	1
123.20.210.249	1
181.143.235.154	1
185.4.2.10	1
36.63.29.158	1
80.82.65.199	1
180.124.42.27	1
180.104.168.6	1
175.180.68.128	1
122.160.112.55	1
186.147.34.16	1
104.233.80.15	1
61.19.52.58	1
195.154.47.77	1
116.203.108.126	1
192.151.144.202	1
117.92.42.135	1
37.19.95.173	1
201.123.63.64	1
134.213.24.67	1
69.64.67.43	1
37.8.118.110	1
79.115.30.114	1
79.101.97.74	1
85.114.119.155	1
1.47.105.199	1
107.180.26.77	1
103.15.234.199	1
183.87.35.68	1
200.124.14.84	1
137.74.174.36	1
117.213.110.57	1
64.251.8.3	1
190.178.71.102	1
121.233.14.77	1
121.233.14.71	1
58.213.173.211	1
49.144.154.18	1
163.172.13.60	1
185.70.185.22	1
118.161.27.239	1
95.141.32.132	1
190.208.19.35	1
117.92.90.218	1
83.244.52.46	1
213.126.12.218	1
109.174.114.118	1
218.30.21.209	1
37.8.14.12	1
182.74.205.90	1
81.4.125.13	1
98.143.146.161	1
181.59.112.238	1
117.214.221.115	1
2.186.136.251	1
61.227.156.81	1
80.167.87.30	1
172.245.113.12	1
217.200.201.39	1
188.103.34.115	1
212.47.244.68	1
178.17.166.110	1
176.122.61.127	1
180.117.220.201	1
200.139.91.162	1
190.235.22.22	1
42.112.233.120	1
73.184.146.247	1
41.82.123.170	1
94.112.66.65	1
175.100.73.108	1
37.9.55.92	1
37.9.55.93	1
37.9.55.90	1
37.9.55.91	1
37.9.55.96	1
37.9.55.97	1
37.9.55.94	1
37.9.55.95	1
37.9.55.98	1
37.9.55.99	1
194.44.201.148	1
92.48.90.170	1
47.69.44.177	1
14.162.147.201	1
5.102.211.171	1
83.239.40.250	1
81.62.155.137	1
46.9.179.82	1
196.41.60.228	1
203.133.169.223	1
176.58.73.22	1
2.176.157.184	1
96.28.66.180	1
177.55.88.2	1
37.150.162.3	1
46.225.214.151	1
182.131.21.69	1
86.24.129.150	1
78.43.42.87	1
93.118.74.237	1
50.76.49.97	1
50.250.126.89	1
23.229.5.94	1
23.229.5.92	1
217.165.164.85	1
197.234.8.15	1
106.51.243.218	1
118.160.213.107	1
82.212.93.227	1
194.90.8.20	1
85.0.192.136	1
212.57.250.94	1
37.252.93.171	1
58.249.125.197	1
104.131.101.251	1
45.248.3.2	1
198.52.180.134	1
79.125.176.250	1
36.63.84.172	1
104.168.145.158	1
37.8.92.132	1
37.8.92.133	1
36.232.234.205	1
198.50.188.128	1
182.69.35.111	1
23.227.199.175	1
212.227.141.53	1
186.118.83.181	1
186.115.197.172	1
180.124.238.248	1
180.124.238.249	1
89.203.249.164	1
180.124.238.240	1
180.124.238.241	1
180.124.238.247	1
98.253.34.137	1
37.8.82.194	1
59.178.184.167	1
128.199.34.122	1
85.25.226.220	1
36.63.87.117	1
78.25.32.182	1
23.106.34.254	1
103.51.27.110	1
223.106.45.10	1
212.83.169.62	1
159.203.236.244	1
177.228.126.141	1
95.190.20.132	1
197.162.159.229	1
116.68.120.118	1
118.168.16.35	1
172.112.27.166	1
14.63.214.76	1
172.86.180.154	1
162.243.153.85	1
27.60.69.236	1
189.158.57.151	1
121.233.15.115	1
182.74.232.238	1
193.104.41.59	1
154.68.60.113	1
118.165.23.105	1
61.136.229.194	1
46.173.13.138	1
221.210.39.56	1
2.179.55.15	1
122.226.117.76	1
66.172.9.3	1
139.162.142.120	1
180.124.46.25	1
89.228.99.155	1
222.106.185.133	1
180.124.46.27	1
180.124.46.21	1
202.29.178.191	1
180.124.46.23	1
180.124.46.22	1
182.92.175.210	1
82.223.21.74	1
189.234.111.157	1
49.81.67.118	1
122.226.64.4	1
114.234.141.57	1
187.131.17.169	1
85.17.73.28	1
122.170.237.180	1
24.122.0.107	1
185.19.221.222	1
185.19.221.225	1
123.160.242.233	1
92.45.193.74	1
180.93.38.14	1
89.237.249.229	1
172.111.199.59	1
88.171.3.184	1
43.229.116.89	1
45.32.46.198	1
77.81.230.131	1
74.208.171.46	1
66.91.241.79	1
190.255.114.217	1
180.124.47.126	1
180.124.47.124	1
180.124.47.122	1
180.124.47.123	1
180.124.47.120	1
180.124.47.121	1
117.146.226.200	1
175.120.43.62	1
109.99.35.63	1
218.2.227.147	1
175.198.187.145	1
103.207.39.51	1
103.207.39.50	1
59.89.117.166	1
69.61.60.26	1
209.159.177.157	1
13.75.88.18	1
185.116.215.110	1
185.21.216.163	1
188.235.199.121	1
122.224.5.6	1
106.223.64.45	1
220.133.164.83	1
177.63.65.105	1
94.23.254.205	1
31.155.200.50	1
37.8.50.198	1
113.212.70.79	1
113.212.70.78	1
113.212.70.73	1
113.212.70.71	1
113.212.70.70	1
113.212.70.77	1
113.212.70.76	1
113.212.70.75	1
113.212.70.74	1
178.62.197.82	1
162.212.174.151	1
174.59.9.9	1
37.8.62.126	1
172.82.149.234	1
192.186.184.8	1
92.44.2.113	1
180.124.42.49	1
180.124.42.43	1
180.124.42.42	1
180.124.42.41	1
180.124.42.40	1
180.124.42.47	1
180.124.42.46	1
180.124.42.44	1
114.143.217.66	1
181.74.191.226	1
221.231.6.233	1
82.201.140.195	1
188.167.158.203	1
23.95.237.19	1
190.158.218.103	1
49.81.126.176	1
49.81.126.178	1
72.55.186.8	1
114.234.39.253	1
114.234.11.151	1
37.48.124.223	1
105.154.168.238	1
118.165.30.229	1
212.82.40.112	1
213.60.210.202	1
118.165.30.221	1
195.159.180.19	1
185.30.96.198	1
113.163.199.250	1
114.44.218.51	1
61.9.168.234	1
71.57.241.246	1
189.131.194.44	1
103.230.154.219	1
114.130.10.3	1
151.26.85.52	1
47.89.191.37	1
62.210.162.63	1
119.92.249.206	1
46.101.236.112	1
186.119.67.210	1
81.62.175.85	1
65.60.53.122	1
5.79.165.108	1
171.109.61.180	1
103.253.14.43	1
95.56.230.243	1
2.144.99.117	1
115.29.241.56	1
151.80.183.162	1
85.25.41.69	1
158.181.20.117	1
188.211.98.240	1
158.181.20.119	1
211.23.167.175	1
186.136.42.192	1
85.180.230.72	1
59.178.217.229	1
182.244.157.132	1
95.65.187.81	1
201.236.240.152	1
49.88.121.232	1
14.162.140.95	1
212.27.63.112	1
41.207.10.215	1
180.104.228.88	1
117.92.185.129	1
117.92.185.121	1
117.92.185.123	1
117.92.185.122	1
117.92.185.125	1
117.92.185.124	1
117.92.185.127	1
117.92.185.126	1
122.174.138.144	1
217.131.2.232	1
94.249.66.47	1
82.205.1.27	1
37.8.92.74	1
113.170.36.14	1
171.232.35.47	1
114.237.254.213	1
114.237.254.212	1
114.237.254.211	1
114.237.254.210	1
114.237.254.217	1
114.237.254.216	1
114.237.254.215	1
185.12.178.54	1
108.62.63.185	1
45.62.254.163	1
220.130.230.13	1
106.111.109.167	1
74.208.201.47	1
124.113.138.247	1
185.19.220.179	1
113.175.170.41	1
201.108.241.229	1
190.183.99.113	1
202.6.120.103	1
108.62.59.149	1
108.62.59.148	1
108.62.59.141	1
108.62.59.140	1
108.62.59.143	1
108.62.59.142	1
108.62.59.145	1
108.62.59.144	1
108.62.59.147	1
108.62.59.146	1
64.20.53.210	1
117.102.163.58	1
103.19.109.205	1
67.21.34.183	1
95.143.172.188	1
72.95.96.187	1
85.132.78.26	1
83.110.98.108	1
152.167.11.99	1
138.255.30.148	1
195.154.161.159	1
91.98.151.65	1
193.253.224.59	1
75.127.15.73	1
45.117.73.34	1
210.205.6.233	1
192.40.91.131	1
41.59.45.43	1
180.105.170.105	1
180.105.170.107	1
189.169.192.222	1
190.14.37.21	1
190.183.254.186	1
188.161.109.8	1
112.207.248.247	1
189.234.185.211	1
92.143.73.89	1
107.173.193.76	1
176.58.71.186	1
217.215.126.54	1
41.38.246.78	1
179.8.199.30	1
182.70.124.56	1
