# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 01 Feb 2016 23:00:05 +0000
#
# IP	number of (black)lists
#
109.251.196.66	1
223.240.74.98	1
14.50.102.230	1
209.150.233.83	1
91.218.208.156	1
192.111.154.38	1
79.166.107.150	1
85.199.4.226	1
195.95.229.230	1
82.205.5.86	1
74.93.242.229	1
99.25.136.4	1
31.135.55.38	1
76.14.173.165	1
104.130.241.28	1
199.231.189.180	1
200.58.172.139	1
85.235.166.138	1
177.231.132.150	1
95.186.30.9	1
81.62.12.21	1
188.165.246.54	1
104.128.122.156	1
113.166.221.88	1
101.200.133.250	1
104.128.230.92	1
92.37.143.5	1
92.37.143.2	1
91.108.73.90	1
175.28.12.49	1
73.221.111.235	1
82.205.9.169	1
187.161.153.120	1
37.8.31.5	1
115.212.101.163	1
37.8.31.2	1
24.36.167.112	1
188.191.224.17	1
201.173.139.31	1
104.155.204.174	1
59.124.20.4	1
36.224.136.10	1
1.93.40.138	1
1.93.40.137	1
175.140.89.82	1
200.59.38.60	1
74.54.21.58	1
64.203.162.101	1
199.193.117.92	1
1.161.157.146	1
67.139.55.178	1
187.161.19.214	1
64.98.42.9	1
89.169.157.245	1
36.71.93.5	1
64.98.42.1	1
113.160.45.214	1
200.59.38.69	1
193.143.77.26	1
77.156.236.153	1
173.11.143.181	1
67.176.36.121	1
37.8.118.124	1
119.250.2.251	1
118.161.242.150	1
188.188.9.138	1
24.55.91.35	1
178.152.105.100	1
183.141.22.55	1
167.136.35.44	1
218.72.0.126	1
83.233.139.240	1
108.62.63.248	1
189.218.45.33	1
108.62.63.241	1
108.62.63.240	1
108.62.63.243	1
108.62.63.242	1
108.62.63.245	1
108.62.63.247	1
108.62.63.246	1
42.119.236.76	1
85.174.34.188	1
81.234.155.215	1
64.253.9.79	1
105.229.107.111	1
67.17.36.210	1
37.8.59.137	1
195.206.253.146	1
92.107.4.67	1
190.47.35.121	1
186.216.247.36	1
189.220.21.170	1
223.227.2.221	1
54.214.137.101	1
93.188.160.84	1
118.161.241.143	1
176.31.46.178	1
223.240.73.164	1
67.21.34.73	1
187.160.213.166	1
113.133.246.112	1
46.44.28.83	1
206.162.238.44	1
85.13.132.183	1
183.171.183.171	1
190.6.111.138	1
115.76.80.45	1
118.160.213.193	1
82.205.22.198	1
24.223.60.231	1
187.160.175.27	1
101.222.255.157	1
115.74.133.156	1
107.161.83.104	1
70.32.46.195	1
114.96.79.118	1
76.162.186.2	1
174.139.26.171	1
94.23.38.78	1
46.227.68.166	1
114.96.79.110	1
223.240.89.0	1
189.218.62.35	1
189.218.62.30	1
187.160.37.117	1
1.172.22.159	1
83.172.101.186	1
81.62.123.186	1
141.105.71.181	1
89.250.167.88	1
77.108.249.219	1
181.232.93.161	1
139.193.183.39	1
118.161.24.250	1
212.146.206.135	1
54.210.41.29	1
37.49.226.120	1
86.184.190.186	1
115.149.137.211	1
104.144.53.56	1
107.168.56.143	1
177.152.118.194	1
111.248.97.202	1
187.160.122.75	1
177.71.73.86	1
95.140.39.175	1
5.1.105.28	1
201.173.160.91	1
14.177.115.118	1
187.241.52.144	1
79.114.48.207	1
223.240.88.27	1
195.78.126.3	1
223.240.88.29	1
104.130.18.123	1
116.202.34.125	1
103.58.254.240	1
71.34.145.86	1
78.187.237.99	1
223.227.209.30	1
193.138.219.244	1
5.141.205.150	1
61.160.194.182	1
69.197.185.187	1
69.197.185.186	1
69.197.185.188	1
45.59.131.157	1
80.175.219.102	1
5.137.27.143	1
157.55.39.243	1
210.71.198.101	1
39.36.87.186	1
189.219.238.10	1
188.161.244.165	1
201.172.137.238	1
5.11.47.97	1
189.219.191.203	1
103.243.168.174	1
37.8.72.214	1
88.135.213.36	1
190.77.179.248	1
77.29.30.142	1
5.167.70.214	1
197.131.132.178	1
5.167.70.217	1
85.203.112.89	1
212.156.44.194	1
83.69.236.132	1
37.8.30.23	1
177.87.76.1	1
223.240.80.85	1
114.217.73.235	1
223.240.92.151	1
23.247.182.3	1
181.170.247.121	1
190.233.129.211	1
142.4.219.97	1
91.213.8.24	1
198.23.216.9	1
37.215.159.136	1
5.101.222.113	1
188.162.48.28	1
37.75.212.114	1
23.94.82.174	1
108.20.198.25	1
63.251.152.90	1
178.76.222.124	1
94.249.4.200	1
117.253.214.225	1
59.60.3.234	1
41.248.99.96	1
94.76.211.254	1
120.195.192.113	1
192.186.201.132	1
37.8.13.155	1
37.8.13.156	1
200.97.134.98	1
185.111.13.106	1
82.71.62.199	1
201.173.107.15	1
201.173.107.17	1
14.107.242.78	1
189.219.179.79	1
37.75.211.46	1
175.44.9.172	1
117.217.13.108	1
51.255.36.88	1
162.253.55.9	1
97.66.248.131	1
124.113.138.166	1
109.86.133.61	1
117.212.172.1	1
201.175.72.117	1
146.185.200.89	1
146.185.200.87	1
146.185.200.86	1
146.185.200.83	1
146.185.200.82	1
37.75.211.40	1
91.212.127.100	1
189.170.31.24	1
92.105.80.18	1
123.17.225.145	1
223.240.68.38	1
189.219.197.142	1
192.198.198.106	1
85.253.178.240	1
218.248.9.159	1
216.19.179.214	1
178.155.32.93	1
116.231.116.34	1
192.99.4.169	1
67.21.34.228	1
37.8.70.4	1
122.248.112.132	1
201.240.156.188	1
91.200.117.97	1
122.167.13.57	1
192.255.79.135	1
82.205.28.97	1
190.217.3.77	1
82.205.28.99	1
185.130.5.230	1
114.96.64.11	1
201.172.186.37	1
50.175.90.184	1
5.62.21.244	1
192.3.193.91	1
213.88.93.16	1
89.111.177.27	1
37.8.10.21	1
14.182.10.170	1
113.160.250.66	1
14.171.81.65	1
188.161.8.215	1
85.204.231.216	1
177.130.59.134	1
42.112.225.207	1
37.221.164.38	1
27.153.184.57	1
173.254.235.34	1
91.98.36.161	1
197.27.37.148	1
82.205.13.177	1
114.97.97.185	1
14.165.1.238	1
79.24.190.49	1
187.160.21.179	1
71.13.218.111	1
63.141.250.10	1
78.8.58.249	1
182.65.67.64	1
177.239.211.84	1
187.120.105.59	1
78.25.122.193	1
194.51.227.8	1
187.160.210.14	1
115.118.42.62	1
46.240.151.166	1
104.193.9.236	1
85.137.35.78	1
73.49.94.154	1
45.33.156.117	1
46.148.30.100	1
188.161.16.27	1
66.193.77.50	1
113.175.34.123	1
217.227.88.253	1
148.251.140.37	1
84.228.147.131	1
201.62.50.1	1
91.236.139.149	1
61.7.173.4	1
94.210.189.196	1
113.175.224.138	1
194.71.225.106	1
194.71.225.107	1
194.71.225.104	1
194.71.225.105	1
194.71.225.102	1
194.71.225.103	1
194.71.225.100	1
194.71.225.101	1
190.102.233.248	1
194.71.225.108	1
194.71.225.109	1
2.50.146.208	1
118.161.248.81	1
37.8.21.125	1
84.241.38.219	1
182.216.50.220	1
95.37.189.15	1
5.152.205.122	1
113.169.210.108	1
187.184.244.237	1
187.160.28.162	1
181.95.27.111	1
84.132.44.24	1
39.158.156.228	1
113.163.229.172	1
179.41.226.111	1
114.37.189.186	1
101.221.134.233	1
164.138.25.120	1
62.210.205.206	1
59.56.110.37	1
177.238.157.140	1
37.8.48.249	1
62.157.238.148	1
66.168.36.140	1
217.112.109.165	1
171.233.49.36	1
113.173.184.109	1
213.96.119.230	1
123.24.156.47	1
217.16.3.16	1
189.219.112.78	1
88.150.197.122	1
93.115.83.16	1
14.165.96.58	1
118.101.107.109	1
60.166.210.180	1
89.33.43.209	1
223.240.30.251	1
196.213.92.154	1
89.33.43.206	1
122.129.84.162	1
5.35.123.200	1
63.223.85.28	1
37.8.94.125	1
187.161.31.225	1
195.154.183.102	1
195.154.183.106	1
14.136.22.165	1
113.170.176.20	1
195.154.183.109	1
5.11.40.128	1
46.227.65.107	1
95.31.232.9	1
37.8.71.70	1
216.171.167.38	1
37.187.12.135	1
94.45.220.152	1
157.13.61.5	1
223.240.64.221	1
195.175.43.78	1
117.169.1.21	1
182.65.217.86	1
103.249.227.254	1
117.169.1.27	1
117.169.1.24	1
61.238.72.44	1
117.169.1.25	1
122.173.224.199	1
212.69.218.47	1
181.188.51.137	1
117.169.1.29	1
88.247.50.90	1
191.7.208.103	1
177.4.239.219	1
36.225.26.112	1
95.52.32.177	1
62.210.86.73	1
36.225.26.119	1
189.58.56.220	1
158.222.3.97	1
74.93.91.129	1
14.168.228.2	1
74.204.111.250	1
95.185.254.228	1
89.160.189.192	1
69.50.213.186	1
1.174.207.139	1
124.73.90.151	1
171.234.221.81	1
195.154.105.115	1
5.158.237.208	1
218.153.66.12	1
201.172.233.207	1
109.201.195.121	1
114.96.71.75	1
91.108.72.84	1
192.254.233.1	1
68.113.209.35	1
172.245.229.81	1
177.240.53.155	1
131.104.106.80	1
217.133.114.218	1
176.101.255.189	1
187.161.89.187	1
116.100.197.251	1
45.33.155.86	1
185.82.203.106	1
27.123.223.14	1
117.244.36.36	1
182.71.178.190	1
112.5.236.246	1
192.185.47.100	1
112.5.236.248	1
46.17.99.104	1
66.118.146.69	1
189.218.100.162	1
124.73.89.248	1
190.82.185.83	1
180.211.174.152	1
109.235.50.135	1
41.235.9.241	1
27.2.127.228	1
146.0.32.94	1
203.214.33.33	1
114.217.72.183	1
66.43.209.193	1
5.12.255.196	1
1.209.75.254	1
216.185.114.222	1
62.210.136.228	1
49.151.18.211	1
77.182.69.66	1
67.23.242.198	1
201.175.116.112	1
173.210.60.232	1
114.24.9.50	1
119.135.131.75	1
197.6.13.251	1
36.229.80.209	1
162.213.243.30	1
213.133.111.10	1
78.110.74.157	1
123.17.196.147	1
124.73.155.14	1
85.25.43.224	1
122.172.94.145	1
61.0.121.65	1
85.25.43.229	1
94.228.215.83	1
31.223.189.148	1
216.15.166.95	1
97.74.215.53	1
177.241.85.28	1
78.48.196.73	1
186.225.48.214	1
38.124.173.35	1
39.32.233.211	1
87.154.164.122	1
36.238.96.247	1
82.220.38.35	1
95.191.247.178	1
36.6.62.10	1
209.160.24.15	1
51.39.34.249	1
188.138.94.217	1
186.148.8.58	1
185.35.62.142	1
185.35.62.140	1
185.35.62.146	1
185.35.62.147	1
185.35.62.148	1
117.244.31.56	1
37.8.25.72	1
24.84.124.79	1
104.137.199.165	1
212.253.243.144	1
37.8.13.39	1
177.230.195.183	1
117.169.1.198	1
83.79.36.80	1
117.169.1.191	1
117.169.1.190	1
187.143.75.193	1
117.169.1.194	1
122.166.19.243	1
187.160.2.5	1
37.8.118.62	1
171.224.248.245	1
188.212.21.178	1
189.220.248.34	1
186.225.30.209	1
188.212.21.172	1
115.29.102.24	1
200.142.99.126	1
85.114.102.209	1
201.172.188.180	1
98.148.194.160	1
183.128.121.208	1
89.118.66.122	1
113.164.7.249	1
37.8.35.218	1
8.37.231.161	1
92.63.87.94	1
23.95.185.181	1
189.219.85.165	1
87.114.78.104	1
190.79.12.119	1
14.167.224.191	1
92.252.233.224	1
189.218.167.9	1
81.62.231.19	1
189.218.167.3	1
112.111.184.70	1
203.76.181.7	1
114.96.76.133	1
114.96.76.132	1
107.181.78.14	1
122.169.216.147	1
37.229.128.45	1
192.198.89.242	1
123.88.165.37	1
46.227.66.170	1
108.62.62.198	1
108.62.62.199	1
108.62.62.194	1
108.62.62.195	1
108.62.62.196	1
108.62.62.197	1
108.62.62.190	1
108.62.62.191	1
108.62.62.192	1
108.62.62.193	1
198.71.213.94	1
54.224.156.148	1
37.190.48.52	1
118.81.240.191	1
117.191.44.199	1
46.227.66.175	1
187.161.105.175	1
223.240.24.188	1
223.240.69.244	1
1.179.190.125	1
24.8.47.184	1
138.91.41.205	1
97.77.43.166	1
201.175.104.226	1
212.57.23.50	1
37.8.73.237	1
94.62.199.115	1
177.43.210.170	1
85.204.173.215	1
37.8.66.15	1
52.74.37.251	1
114.96.68.62	1
37.48.125.117	1
63.142.158.16	1
113.190.251.19	1
187.243.223.224	1
178.206.223.87	1
78.188.100.68	1
113.30.102.96	1
46.174.228.130	1
188.214.55.182	1
188.55.48.244	1
177.67.98.201	1
188.143.232.218	1
188.143.232.219	1
188.143.232.216	1
202.78.235.18	1
188.143.232.214	1
188.143.232.215	1
188.143.232.212	1
188.143.232.213	1
188.143.232.210	1
188.143.232.211	1
221.148.10.121	1
188.51.113.81	1
78.189.135.26	1
97.69.160.248	1
193.37.152.201	1
37.156.218.44	1
122.175.5.15	1
46.132.185.224	1
216.152.252.168	1
178.254.34.149	1
94.96.23.54	1
91.238.29.210	1
200.239.9.236	1
60.166.223.51	1
122.214.48.150	1
37.136.64.69	1
114.96.75.176	1
195.154.103.247	1
92.49.178.251	1
81.189.24.28	1
42.113.15.99	1
118.167.133.131	1
188.161.186.185	1
189.217.158.78	1
201.173.158.189	1
192.161.239.140	1
177.236.182.36	1
104.247.21.194	1
189.199.177.65	1
188.52.205.188	1
202.191.34.89	1
110.88.123.151	1
42.114.37.104	1
177.247.181.191	1
72.28.203.5	1
14.173.201.229	1
118.163.116.55	1
5.11.42.206	1
88.120.207.77	1
191.37.65.202	1
5.11.42.205	1
115.127.66.6	1
82.205.18.89	1
43.250.250.142	1
178.34.158.177	1
88.252.242.152	1
113.188.121.18	1
198.24.160.250	1
81.62.163.3	1
179.33.72.54	1
216.151.163.114	1
201.175.107.220	1
217.73.188.85	1
14.172.211.176	1
1.173.150.242	1
178.62.244.138	1
177.52.41.149	1
37.59.192.123	1
36.224.137.111	1
106.51.248.78	1
81.133.171.167	1
189.168.31.216	1
202.162.209.114	1
189.218.221.171	1
62.210.187.112	1
223.71.221.206	1
189.218.221.176	1
123.19.33.135	1
189.220.28.50	1
177.183.102.218	1
151.228.130.0	1
96.81.200.118	1
213.230.203.86	1
114.96.70.189	1
37.123.112.52	1
69.197.165.202	1
201.166.198.228	1
82.205.29.89	1
5.9.109.7	1
189.196.103.43	1
155.94.179.96	1
149.210.178.201	1
58.137.103.197	1
37.8.56.46	1
91.83.123.119	1
201.173.196.31	1
202.91.84.164	1
217.232.98.253	1
128.234.114.247	1
203.87.115.237	1
117.193.4.122	1
201.173.158.3	1
201.173.158.8	1
223.240.87.179	1
188.242.130.135	1
223.240.87.171	1
213.24.132.2	1
217.22.37.116	1
89.251.172.132	1
91.106.82.44	1
5.167.71.91	1
5.167.71.90	1
118.167.132.41	1
2.185.99.1	1
190.178.229.62	1
37.148.207.1	1
88.214.193.223	1
69.12.75.108	1
223.227.122.217	1
201.173.59.147	1
46.165.216.79	1
42.119.14.105	1
31.148.219.201	1
180.183.203.222	1
195.188.250.96	1
192.254.209.21	1
86.98.84.78	1
24.122.134.134	1
95.0.20.205	1
109.188.124.7	1
109.188.124.9	1
82.114.85.26	1
208.80.238.154	1
189.219.80.145	1
198.46.232.204	1
119.245.150.94	1
189.219.93.142	1
122.169.117.127	1
177.103.242.221	1
108.62.58.250	1
108.62.58.251	1
108.62.58.252	1
108.62.58.253	1
108.62.58.254	1
108.62.58.255	1
115.127.15.170	1
202.71.31.47	1
67.84.130.254	1
52.33.4.74	1
151.63.172.89	1
80.234.55.219	1
23.95.91.103	1
203.189.137.53	1
46.246.55.8	1
60.29.233.191	1
49.73.235.70	1
151.40.188.6	1
61.219.173.192	1
217.165.4.250	1
189.254.115.253	1
80.246.127.246	1
75.104.36.69	1
113.163.192.22	1
1.171.249.112	1
54.153.12.148	1
176.115.121.22	1
187.160.214.249	1
95.72.175.106	1
187.160.214.247	1
72.167.89.224	1
187.161.122.91	1
191.101.101.185	1
163.27.17.204	1
45.59.156.26	1
45.42.243.122	1
114.96.74.26	1
46.101.117.59	1
82.205.14.212	1
82.205.14.213	1
82.205.14.210	1
82.205.14.214	1
114.96.74.21	1
85.94.100.172	1
200.188.144.7	1
207.46.153.209	1
114.96.74.23	1
188.210.215.243	1
81.9.23.204	1
80.33.231.64	1
178.19.107.27	1
201.156.75.119	1
202.62.91.50	1
124.117.237.26	1
81.62.119.35	1
66.21.47.163	1
178.152.47.227	1
50.201.213.116	1
201.172.234.209	1
181.177.237.236	1
189.214.146.87	1
178.46.127.90	1
108.62.57.248	1
108.62.57.249	1
108.62.57.244	1
108.62.57.246	1
108.62.57.247	1
108.62.57.240	1
177.81.147.111	1
108.62.57.242	1
108.62.57.243	1
37.23.169.115	1
43.239.179.27	1
23.229.58.36	1
114.96.78.165	1
114.96.78.160	1
62.210.178.72	1
114.96.78.162	1
88.241.5.6	1
119.136.180.78	1
187.151.178.21	1
114.43.246.119	1
117.169.1.97	1
60.172.115.212	1
137.186.175.16	1
166.88.120.49	1
223.240.16.197	1
109.78.65.246	1
83.110.143.252	1
114.24.5.67	1
176.106.43.36	1
89.248.162.170	1
189.219.6.82	1
117.169.1.90	1
5.166.204.60	1
223.240.84.87	1
123.126.113.125	1
189.219.138.72	1
104.223.44.15	1
197.6.87.92	1
104.223.44.19	1
176.223.120.207	1
14.186.176.59	1
112.143.2.134	1
216.120.237.30	1
187.193.217.232	1
81.242.84.132	1
108.162.198.96	1
189.219.255.246	1
179.188.17.92	1
117.200.234.243	1
5.199.141.214	1
1.39.62.11	1
114.96.65.139	1
189.218.126.66	1
173.204.228.252	1
223.240.30.184	1
66.248.198.223	1
46.183.217.138	1
27.79.159.135	1
204.44.114.31	1
62.210.207.222	1
173.13.3.124	1
190.28.241.140	1
124.113.135.5	1
171.255.159.65	1
78.127.43.84	1
14.168.40.56	1
188.70.22.9	1
88.190.233.161	1
109.201.154.163	1
114.43.248.84	1
171.239.98.24	1
104.128.121.181	1
209.54.47.71	1
114.47.171.59	1
50.252.64.157	1
14.175.208.132	1
36.233.96.192	1
36.224.141.181	1
178.60.252.179	1
104.255.70.242	1
84.247.157.253	1
117.253.161.254	1
83.222.23.200	1
87.202.128.193	1
58.76.226.109	1
188.188.59.245	1
80.82.125.74	1
85.25.184.205	1
111.248.98.69	1
79.176.39.236	1
177.247.166.175	1
5.143.231.15	1
191.232.136.22	1
191.232.136.20	1
191.232.136.26	1
222.242.196.154	1
103.240.16.13	1
210.108.87.38	1
37.145.138.13	1
121.69.9.74	1
199.168.143.228	1
119.93.105.170	1
216.173.158.244	1
37.157.241.147	1
113.102.254.177	1
37.157.241.149	1
83.162.196.192	1
86.6.17.220	1
85.114.116.85	1
185.12.187.154	1
212.156.70.18	1
85.25.217.166	1
85.25.217.164	1
85.25.217.165	1
114.97.105.208	1
89.189.124.99	1
188.161.10.110	1
14.186.148.116	1
187.241.137.150	1
207.226.141.253	1
109.123.156.5	1
86.219.171.37	1
213.186.126.89	1
199.188.81.81	1
82.205.8.42	1
46.19.139.182	1
42.112.92.137	1
24.246.233.180	1
46.227.70.7	1
46.227.70.6	1
46.227.70.3	1
46.227.70.2	1
46.227.70.1	1
46.227.70.0	1
46.227.70.9	1
46.227.70.8	1
187.252.190.183	1
50.118.197.150	1
113.163.72.62	1
177.229.133.204	1
192.99.157.92	1
185.6.17.102	1
92.114.61.138	1
5.167.69.69	1
201.114.73.49	1
31.128.65.41	1
192.187.118.146	1
187.253.136.7	1
125.212.232.146	1
95.187.163.230	1
5.167.71.68	1
186.227.10.163	1
5.167.71.69	1
185.23.124.225	1
193.13.65.197	1
187.161.122.133	1
162.244.13.77	1
27.66.148.220	1
217.50.232.52	1
87.21.154.6	1
189.198.18.93	1
95.133.121.13	1
176.58.73.116	1
46.160.154.194	1
148.251.245.85	1
70.184.109.213	1
45.113.238.150	1
202.160.170.12	1
138.219.177.240	1
217.12.34.158	1
107.181.190.102	1
107.173.223.109	1
185.87.168.90	1
185.87.168.91	1
185.87.168.93	1
71.82.81.18	1
182.178.211.53	1
89.36.133.62	1
117.6.37.127	1
78.140.153.110	1
188.161.23.136	1
212.109.219.184	1
80.193.188.2	1
59.165.249.110	1
75.154.190.43	1
189.218.222.175	1
113.162.141.128	1
1.54.212.204	1
162.209.4.125	1
195.130.247.116	1
14.23.43.187	1
66.34.51.42	1
93.185.20.64	1
209.126.98.174	1
1.54.230.66	1
223.240.72.200	1
160.16.82.172	1
176.106.46.211	1
86.99.18.55	1
65.18.192.91	1
184.73.167.34	1
111.255.197.39	1
117.253.96.38	1
81.62.41.129	1
195.60.77.34	1
145.255.177.213	1
178.135.82.244	1
74.118.114.209	1
60.243.211.128	1
24.132.11.149	1
200.93.105.97	1
64.140.110.66	1
37.23.109.193	1
178.71.127.43	1
69.17.228.219	1
46.227.68.207	1
80.86.84.54	1
200.106.89.146	1
212.220.203.79	1
88.147.185.26	1
201.210.143.1	1
186.216.191.163	1
31.185.4.38	1
122.116.199.232	1
201.172.97.105	1
82.132.217.162	1
110.77.152.130	1
93.186.197.146	1
187.161.230.215	1
113.162.142.95	1
189.192.216.174	1
70.60.128.108	1
95.219.120.170	1
37.8.19.86	1
212.129.14.68	1
210.211.99.150	1
188.161.22.57	1
14.172.57.213	1
84.241.13.97	1
178.125.183.115	1
24.55.93.69	1
203.210.197.155	1
78.188.13.70	1
113.53.157.32	1
108.62.60.243	1
189.218.56.23	1
199.180.117.194	1
50.193.186.153	1
202.72.215.170	1
113.108.141.98	1
187.160.154.181	1
5.78.43.188	1
95.191.232.123	1
198.204.249.162	1
194.71.223.89	1
194.71.223.80	1
194.71.223.81	1
194.71.223.82	1
194.71.223.83	1
194.71.223.84	1
194.71.223.85	1
194.71.223.86	1
194.71.223.87	1
95.211.10.160	1
119.153.182.203	1
88.226.111.143	1
165.194.27.141	1
223.227.21.225	1
67.79.44.82	1
104.223.43.121	1
117.1.91.3	1
185.86.151.145	1
117.243.178.29	1
37.8.23.31	1
77.91.81.241	1
91.234.49.238	1
37.9.55.212	1
64.98.42.205	1
64.98.42.204	1
64.98.42.200	1
192.3.216.85	1
78.41.189.102	1
200.239.26.94	1
76.74.249.208	1
65.31.22.112	1
93.96.201.87	1
110.77.192.198	1
5.11.41.113	1
207.162.219.29	1
100.38.146.16	1
199.229.233.62	1
189.47.2.203	1
88.192.219.126	1
189.219.173.163	1
177.236.101.251	1
178.204.26.24	1
182.68.76.84	1
123.26.94.42	1
213.206.215.90	1
223.240.68.118	1
78.187.62.231	1
82.193.149.178	1
37.8.78.21	1
66.85.142.50	1
110.89.208.253	1
85.140.1.10	1
112.26.204.74	1
112.26.204.77	1
162.13.113.148	1
177.231.206.131	1
14.53.67.4	1
93.123.20.194	1
201.164.25.121	1
190.90.100.9	1
114.43.250.110	1
171.224.141.114	1
175.156.79.82	1
121.72.226.61	1
199.223.209.169	1
76.14.128.215	1
192.185.192.34	1
31.49.29.233	1
71.177.61.193	1
201.175.72.57	1
106.51.20.84	1
173.224.117.160	1
78.186.36.47	1
79.208.223.109	1
23.91.70.64	1
41.79.4.99	1
45.61.37.82	1
201.160.221.58	1
120.125.82.194	1
190.144.44.36	1
81.62.132.251	1
69.12.89.96	1
198.1.89.4	1
116.202.36.159	1
187.161.137.215	1
123.18.222.188	1
187.161.137.211	1
66.90.118.42	1
121.167.87.236	1
141.8.143.148	1
91.207.5.102	1
37.8.48.240	1
141.8.143.140	1
141.8.143.145	1
141.8.143.146	1
167.160.105.107	1
201.173.142.34	1
36.72.229.102	1
178.50.81.20	1
198.144.178.21	1
31.176.202.205	1
70.170.32.8	1
115.240.191.190	1
105.157.164.201	1
103.7.229.242	1
187.161.228.241	1
82.146.61.142	1
83.248.217.66	1
212.83.136.22	1
95.140.39.54	1
69.162.112.122	1
201.173.125.205	1
185.12.186.121	1
61.228.37.122	1
187.160.157.9	1
118.172.24.207	1
201.172.222.79	1
94.103.235.247	1
187.243.179.129	1
187.160.157.6	1
14.167.172.54	1
181.49.174.254	1
190.213.188.241	1
201.166.248.207	1
189.218.119.175	1
5.11.42.78	1
123.22.171.27	1
186.218.23.248	1
173.234.226.61	1
106.51.131.226	1
81.62.39.89	1
151.226.253.17	1
37.59.56.102	1
180.117.56.62	1
187.160.198.56	1
14.162.250.246	1
84.222.83.103	1
189.130.77.85	1
14.28.193.45	1
41.182.211.107	1
91.234.147.66	1
191.249.154.199	1
37.205.48.116	1
27.66.166.188	1
107.150.46.170	1
187.171.238.137	1
54.197.241.136	1
91.13.131.160	1
68.178.207.154	1
37.8.95.154	1
89.163.144.145	1
104.229.69.132	1
95.189.204.34	1
188.165.208.58	1
171.224.30.43	1
128.69.106.172	1
89.42.237.63	1
157.122.148.189	1
107.155.118.215	1
200.158.14.45	1
82.205.16.68	1
75.146.221.118	1
1.171.105.144	1
5.11.46.159	1
82.205.16.64	1
213.87.131.193	1
37.114.204.246	1
212.164.132.30	1
64.237.57.163	1
117.253.170.218	1
192.99.77.133	1
73.244.13.88	1
201.175.72.54	1
223.240.81.9	1
1.175.42.218	1
201.7.216.85	1
103.39.139.153	1
188.214.48.237	1
91.212.124.14	1
216.161.239.51	1
84.189.29.59	1
78.25.189.230	1
81.62.231.223	1
46.209.70.74	1
113.184.145.242	1
45.57.212.103	1
94.249.151.210	1
46.227.65.78	1
204.44.113.99	1
65.12.224.211	1
124.192.39.248	1
46.227.71.76	1
46.227.71.77	1
46.227.71.74	1
46.227.71.75	1
46.227.71.72	1
46.227.71.73	1
46.227.71.70	1
46.227.71.78	1
37.187.143.115	1
178.125.228.73	1
117.200.46.22	1
5.11.46.119	1
189.219.169.111	1
82.205.27.98	1
89.19.180.31	1
85.25.243.178	1
59.144.5.173	1
106.51.142.228	1
178.77.154.111	1
46.186.141.137	1
113.167.219.112	1
83.220.238.101	1
14.174.208.181	1
187.161.16.49	1
123.237.40.252	1
195.154.134.220	1
185.68.111.227	1
114.96.77.190	1
114.96.77.197	1
149.202.43.97	1
184.148.10.15	1
201.173.64.76	1
114.218.202.60	1
122.166.237.224	1
46.38.56.219	1
86.104.237.34	1
91.99.167.35	1
217.71.45.125	1
189.219.198.237	1
188.161.112.134	1
188.165.210.62	1
46.22.214.86	1
146.185.201.126	1
85.251.167.88	1
216.152.252.97	1
208.109.181.158	1
213.122.118.234	1
216.151.217.95	1
46.166.188.238	1
212.146.207.250	1
200.225.128.119	1
95.187.145.157	1
5.9.176.173	1
83.25.204.180	1
36.63.84.85	1
39.110.103.213	1
189.193.128.161	1
107.161.83.226	1
115.43.64.186	1
76.186.134.25	1
114.225.169.158	1
189.218.222.31	1
91.230.123.5	1
114.96.73.19	1
43.247.158.11	1
123.56.158.108	1
219.136.150.36	1
186.14.198.106	1
216.152.252.232	1
216.152.252.233	1
216.152.252.230	1
216.152.252.231	1
216.152.252.236	1
216.152.252.237	1
216.152.252.234	1
216.152.252.235	1
85.192.188.14	1
216.152.252.238	1
216.152.252.239	1
120.24.168.180	1
219.85.123.234	1
117.40.229.23	1
37.110.193.92	1
113.116.86.29	1
113.161.204.94	1
187.160.157.98	1
62.221.40.130	1
95.85.142.205	1
41.144.170.49	1
64.125.239.244	1
64.125.239.245	1
64.125.239.247	1
59.115.113.91	1
64.125.239.241	1
64.125.239.243	1
196.206.73.11	1
181.92.43.131	1
201.175.105.234	1
31.187.64.166	1
37.75.213.255	1
31.187.64.169	1
179.111.203.104	1
121.188.43.201	1
189.198.242.62	1
189.193.8.166	1
42.114.38.219	1
194.72.112.130	1
114.45.163.107	1
67.244.102.241	1
79.125.119.53	1
218.107.217.82	1
23.95.183.63	1
98.145.117.130	1
91.108.70.190	1
107.153.2.239	1
98.114.200.158	1
93.73.247.33	1
201.172.52.24	1
123.18.144.137	1
98.101.157.150	1
5.11.40.87	1
189.219.102.162	1
46.227.64.141	1
46.227.64.145	1
61.178.176.100	1
37.8.29.115	1
218.16.121.62	1
187.161.49.168	1
83.99.163.137	1
173.254.37.144	1
187.161.49.164	1
187.161.49.165	1
204.12.193.10	1
201.175.85.157	1
14.181.88.108	1
108.62.59.98	1
108.62.59.99	1
71.209.39.19	1
108.62.59.94	1
108.62.59.95	1
108.62.59.96	1
108.62.59.97	1
108.62.59.90	1
108.62.59.91	1
108.62.59.92	1
187.190.28.221	1
116.102.197.229	1
121.96.39.246	1
201.172.73.8	1
176.126.15.55	1
37.229.221.230	1
104.220.22.58	1
37.48.82.106	1
