# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 07 Mar 2016 23:00:50 +0000
#
# IP	number of (black)lists
#
89.136.246.80	2
95.238.237.244	2
195.154.235.105	2
24.35.210.133	2
74.207.248.110	2
189.219.6.195	2
120.57.119.92	2
193.110.43.6	2
125.209.68.53	2
119.81.45.106	2
108.61.208.154	2
94.247.249.208	2
217.106.32.195	2
88.119.204.46	2
27.116.18.158	2
161.202.177.210	2
191.82.64.58	2
43.228.130.216	2
173.13.3.124	2
218.28.38.147	2
171.100.106.124	2
74.31.35.147	2
153.127.255.51	2
45.125.222.139	2
177.44.108.20	2
177.19.238.210	2
195.88.15.90	2
94.207.230.226	2
14.39.140.6	2
189.53.183.243	2
68.180.119.198	2
94.102.55.15	2
115.28.57.68	2
109.95.76.184	2
201.172.97.105	2
176.36.74.27	2
103.4.218.249	2
182.75.163.242	2
177.39.69.44	2
103.54.200.94	2
169.229.227.122	2
173.224.117.161	2
90.182.235.46	2
178.32.96.79	2
191.242.192.189	2
168.167.86.158	2
106.243.125.195	2
64.130.180.230	2
201.7.216.85	2
152.92.200.66	2
91.212.124.11	2
73.172.157.202	2
104.223.17.24	2
100.15.114.5	2
58.215.229.94	2
187.73.9.245	2
47.88.59.74	2
40.85.91.169	2
5.39.76.158	2
201.172.202.65	2
193.105.134.23	2
114.215.90.62	2
74.208.224.47	2
209.126.107.106	2
220.231.203.78	2
220.231.203.79	2
116.192.17.163	2
119.246.247.206	2
74.238.162.182	2
124.126.126.99	2
61.28.113.246	2
202.153.39.13	2
220.135.220.150	2
80.82.64.28	2
91.138.5.145	2
46.246.37.230	2
134.249.168.16	2
128.199.87.155	2
192.99.188.231	2
138.94.73.48	2
41.216.210.40	2
60.167.22.25	2
37.59.112.7	2
157.7.52.84	2
191.240.88.240	2
185.86.148.27	2
177.72.61.54	2
5.249.164.217	2
199.255.95.37	2
24.35.227.163	2
74.82.168.153	2
66.220.83.1	2
168.167.87.47	2
168.167.87.41	2
124.192.105.240	2
192.121.66.197	2
1.93.62.131	2
118.26.226.157	2
177.75.234.209	2
116.254.125.2	2
188.163.67.25	2
176.31.119.194	2
168.167.92.228	2
121.17.1.70	2
125.212.232.7	2
222.174.5.14	2
221.145.229.23	2
92.51.129.33	2
158.255.2.198	2
103.52.70.131	2
46.166.160.136	2
202.91.16.130	2
187.49.55.145	2
133.18.64.26	2
115.159.55.184	2
66.35.162.175	2
103.195.150.95	2
122.252.249.3	2
49.50.76.197	2
119.145.251.19	2
193.77.238.54	2
58.243.41.61	2
83.233.102.65	2
41.74.78.202	2
80.248.71.161	2
114.113.126.41	2
93.174.95.81	2
31.211.34.225	2
209.126.102.181	2
191.37.206.141	2
95.93.235.195	2
178.18.31.222	2
103.47.14.35	2
143.255.1.70	2
201.173.59.60	2
185.6.153.171	2
14.215.118.48	2
183.60.204.104	2
31.202.222.207	2
138.255.64.2	2
46.161.40.120	2
201.173.98.56	2
97.107.128.207	2
104.40.134.89	2
178.219.144.188	2
78.47.47.214	2
162.248.11.176	2
92.222.210.86	2
201.173.244.134	2
93.193.118.22	2
91.90.235.28	2
193.12.141.140	2
185.14.28.109	2
93.76.166.16	2
187.86.64.203	2
187.86.64.200	2
213.42.202.158	2
185.6.153.163	2
199.48.164.200	2
66.158.200.209	2
180.97.221.12	2
104.47.147.196	2
37.21.161.42	2
82.145.40.22	2
195.154.241.153	2
217.23.7.98	2
217.23.7.99	2
162.243.122.79	2
168.61.161.121	2
71.170.220.3	2
117.3.200.168	2
197.243.50.242	2
177.241.148.149	2
186.249.117.59	2
69.30.254.186	2
93.50.75.146	2
201.131.226.14	2
199.241.220.130	2
178.65.167.61	2
75.151.16.161	2
208.111.120.173	2
80.242.55.100	2
13.75.94.121	2
188.64.173.3	2
91.239.24.80	2
187.185.4.72	2
177.43.122.50	2
187.84.68.80	2
5.189.171.26	2
110.85.112.217	2
107.181.78.167	2
180.250.159.21	2
5.202.74.248	2
5.104.111.231	2
192.34.60.4	2
201.196.108.194	2
66.207.242.26	2
50.56.33.60	2
173.59.115.226	2
192.99.212.187	2
37.153.244.21	2
151.237.181.247	2
59.47.0.149	2
59.47.0.148	2
195.225.58.26	2
43.240.30.141	2
58.211.73.178	2
40.114.47.160	2
103.18.45.18	2
14.17.121.30	2
187.253.152.125	2
89.248.164.54	2
5.135.28.113	2
91.220.220.5	2
146.185.26.228	2
104.233.103.3	2
101.200.160.142	2
144.76.29.162	2
132.255.26.186	2
121.42.182.51	2
5.166.212.20	2
176.31.215.157	2
213.87.101.109	2
187.210.103.44	2
94.22.47.242	2
110.5.75.228	2
178.210.47.239	2
92.63.109.14	2
92.27.7.209	2
121.42.176.85	2
91.121.145.77	2
78.82.143.58	2
89.248.162.242	2
14.102.4.162	2
31.150.96.26	2
223.132.101.192	2
24.55.68.150	2
195.154.243.5	2
104.207.130.93	2
103.18.72.20	2
184.105.139.119	2
184.105.139.118	2
184.105.139.115	2
201.202.246.162	2
200.63.116.151	2
164.132.53.30	2
119.188.6.231	2
59.108.229.107	2
91.203.5.165	2
186.195.156.26	2
76.8.14.41	2
176.107.224.176	2
91.121.36.246	2
185.63.101.87	2
93.170.157.51	2
208.67.181.10	2
103.204.178.194	2
91.121.74.28	2
187.49.63.46	2
203.162.70.91	2
81.95.204.148	2
189.51.103.111	2
5.135.189.24	2
60.191.167.11	2
107.173.252.248	2
154.73.44.106	2
216.158.250.49	2
118.167.43.221	2
187.93.128.141	2
178.33.26.3	2
159.203.2.4	2
107.191.33.13	2
124.170.33.174	2
14.102.12.25	2
103.6.133.125	2
93.79.218.186	2
124.193.35.253	2
94.242.228.184	2
201.173.150.7	2
192.3.27.250	2
92.222.237.77	2
213.156.68.10	2
95.163.121.131	2
46.246.82.169	2
121.199.60.143	2
177.105.215.9	2
176.111.36.105	2
94.102.51.96	2
91.194.84.124	2
201.20.12.99	2
187.161.78.230	2
171.35.242.139	2
104.131.162.252	2
138.255.222.10	2
73.50.210.243	2
187.241.18.203	2
212.83.149.55	2
97.75.247.13	2
159.224.95.69	2
187.84.182.146	2
109.238.248.37	2
158.69.118.157	2
43.224.34.110	2
190.52.210.95	2
61.150.113.132	2
5.189.154.85	2
187.161.50.224	2
89.191.145.18	2
91.58.196.253	2
46.18.0.59	2
210.14.159.90	2
69.64.32.17	2
43.229.53.47	2
43.229.53.40	2
91.240.120.33	2
195.74.38.93	2
221.226.11.229	2
98.126.17.58	2
64.92.209.248	2
128.199.159.39	2
216.114.112.177	2
80.188.115.163	2
31.203.73.94	2
58.20.184.187	2
191.6.81.88	2
103.1.48.76	2
50.93.203.2	2
198.84.107.122	2
180.87.43.174	2
69.135.186.202	2
14.17.79.54	2
179.125.107.78	2
177.38.248.14	2
177.23.164.115	2
175.123.98.240	2
142.4.206.84	2
103.255.234.43	2
36.71.104.102	2
189.50.135.69	2
196.20.68.185	2
223.240.88.174	2
203.113.166.5	2
178.151.182.123	2
42.112.233.218	2
109.172.53.186	2
185.124.86.234	2
124.193.33.233	2
186.216.135.160	2
66.55.45.122	2
120.138.75.51	2
95.56.234.110	2
85.195.242.114	2
213.115.168.220	2
195.244.36.177	2
37.208.66.228	2
91.226.112.65	2
210.181.205.222	2
89.202.136.230	2
212.109.221.155	2
122.155.13.51	2
117.173.147.62	2
208.67.1.201	2
212.48.85.164	2
201.166.219.254	2
50.62.208.102	2
176.61.140.113	2
62.210.90.118	2
155.133.82.106	2
80.82.64.122	2
80.82.64.127	2
58.56.93.171	2
202.201.125.51	2
117.240.124.100	2
72.32.164.128	2
189.113.135.230	2
103.6.223.61	2
151.80.36.118	2
72.174.98.142	2
184.105.247.199	2
201.172.136.248	2
123.7.88.171	2
155.94.65.35	2
190.11.225.222	2
187.73.8.75	2
213.233.64.189	2
46.72.47.37	2
117.18.75.235	2
5.101.65.175	2
162.243.48.93	2
71.95.178.213	2
174.120.70.232	2
96.254.226.18	2
188.255.11.87	2
51.254.88.177	2
189.218.244.145	2
223.19.212.121	2
46.235.43.176	2
31.173.164.97	2
24.51.190.67	2
59.45.79.50	2
59.45.79.52	2
59.45.79.55	2
62.28.177.102	2
79.143.191.147	2
124.192.87.16	2
95.85.10.71	2
116.197.131.86	2
206.217.131.101	2
112.95.227.86	2
123.63.0.157	2
60.190.252.29	2
187.61.111.158	2
185.35.62.131	2
157.7.130.146	2
71.135.44.192	2
77.93.203.171	2
108.17.70.50	2
196.44.109.215	2
178.45.200.75	2
177.128.96.34	2
177.128.96.30	2
177.128.96.33	2
167.114.92.50	2
177.152.173.7	2
112.124.22.31	2
111.9.130.211	2
113.106.4.245	2
70.35.196.125	2
184.154.219.245	2
141.212.122.2	2
204.93.154.211	2
218.92.191.214	2
119.93.83.218	2
192.210.203.16	2
189.50.134.208	2
1.165.188.253	2
59.39.88.190	2
66.183.193.1	2
176.114.205.28	2
212.112.126.152	2
195.154.231.43	2
201.175.112.149	2
107.167.111.36	2
82.146.35.77	2
58.16.145.184	2
187.49.63.38	2
123.49.44.29	2
189.32.170.34	2
186.146.25.7	2
195.52.236.33	2
41.195.230.136	2
115.29.161.167	2
187.73.1.182	2
95.170.116.67	2
64.234.91.123	2
60.48.222.7	2
43.252.62.117	2
88.67.162.222	2
85.201.150.206	2
106.187.38.36	2
91.121.199.29	2
195.200.237.2	2
217.34.135.230	2
61.168.113.5	2
82.209.200.9	2
110.52.232.75	2
81.174.32.148	2
88.177.129.158	2
146.255.79.70	2
50.56.218.222	2
37.191.196.99	2
37.46.237.199	2
189.219.54.52	2
78.189.173.22	2
216.185.108.229	2
189.16.249.114	2
65.181.120.250	2
189.219.49.92	2
202.77.96.150	2
37.187.56.47	2
180.215.201.78	2
116.104.125.34	2
178.151.244.110	2
65.181.112.247	2
112.16.89.118	2
185.30.198.220	2
195.62.28.15	2
58.42.208.244	2
208.47.176.252	2
144.76.162.245	2
206.123.56.127	2
104.220.38.139	2
122.89.240.49	2
31.210.60.246	2
191.7.7.57	2
218.94.129.210	2
64.130.135.10	2
195.154.56.53	2
113.163.172.43	2
37.48.124.117	2
210.75.6.72	2
83.236.208.78	2
115.29.148.147	2
23.95.248.155	2
113.240.250.155	2
113.240.250.156	2
62.210.178.180	2
187.86.71.239	2
109.87.53.164	2
91.196.50.33	2
184.68.101.154	2
159.226.21.146	2
94.75.214.129	2
151.50.21.247	2
5.172.32.234	2
195.3.246.83	2
176.8.90.124	2
27.2.191.46	2
188.40.50.75	2
81.5.112.46	2
5.255.81.87	2
212.83.189.251	2
198.167.140.131	2
202.64.181.144	2
74.82.47.15	2
186.67.158.43	2
194.126.26.158	2
107.173.212.253	2
91.211.51.155	2
2.9.106.78	2
121.183.175.167	2
120.24.218.154	2
186.225.33.134	2
186.225.33.130	2
186.225.33.138	2
79.143.188.122	2
107.150.51.211	2
107.150.51.214	2
95.142.134.184	2
222.186.134.45	2
46.119.67.150	2
58.242.245.14	2
188.210.215.211	2
40.113.22.211	2
195.251.145.79	2
123.7.88.197	2
31.168.198.79	2
83.234.176.28	2
178.19.107.115	2
158.69.212.216	2
45.51.146.90	2
196.29.140.125	2
180.179.182.121	2
206.72.206.123	2
186.192.246.241	2
62.210.148.91	2
189.89.91.234	2
178.234.34.147	2
95.211.226.243	2
203.130.196.150	2
77.241.17.112	2
216.158.218.76	2
101.200.178.46	2
80.253.225.163	2
176.223.96.43	2
189.218.167.36	2
124.206.22.120	2
138.94.162.103	2
117.21.248.87	2
70.45.206.244	2
66.151.244.102	2
173.17.37.66	2
200.0.9.173	2
192.99.31.194	2
93.174.93.239	2
201.20.71.7	2
178.93.149.90	2
191.36.171.204	2
190.52.39.238	2
66.219.198.56	2
151.80.197.192	2
103.21.70.138	2
212.76.24.115	2
222.187.222.220	2
163.172.14.58	2
66.220.85.116	2
186.209.36.204	2
121.40.129.64	2
123.138.216.92	2
189.218.244.196	2
139.196.106.163	2
62.138.0.156	2
94.240.45.133	2
89.248.174.2	2
187.73.10.65	2
104.219.170.54	2
5.189.159.10	2
88.190.118.95	2
103.243.128.196	2
118.193.139.221	2
187.61.111.184	2
74.208.145.189	2
216.169.95.214	2
113.10.205.177	2
45.32.9.232	2
178.33.66.249	2
5.228.83.137	2
152.74.132.110	2
188.40.224.76	2
58.238.206.20	2
203.66.159.44	2
203.66.159.41	2
71.40.204.246	2
81.245.210.56	2
220.179.178.88	2
120.50.55.67	2
177.105.148.144	2
85.25.248.68	2
61.175.220.4	2
50.255.129.73	2
223.68.190.132	2
154.72.197.46	2
138.94.7.58	2
223.31.54.245	2
80.247.233.18	2
208.38.204.167	2
193.0.100.130	2
222.45.196.45	2
222.186.42.207	2
222.186.42.206	2
195.207.5.113	2
151.1.216.179	2
128.71.34.68	2
177.73.72.208	2
183.82.113.82	2
103.240.183.161	2
94.181.81.193	2
123.56.228.224	2
173.199.124.32	2
187.17.172.54	2
85.214.127.112	2
207.97.148.102	2
42.115.149.65	2
185.101.238.21	2
84.48.199.78	2
87.229.24.112	2
1.193.163.32	2
103.24.72.29	2
41.227.41.196	2
58.26.233.186	2
129.144.24.74	2
84.119.82.129	2
181.75.7.59	2
106.3.40.84	2
201.175.80.199	2
189.214.193.82	2
69.64.34.137	2
149.56.14.67	2
177.185.35.236	2
185.6.154.219	2
74.76.170.85	2
24.51.149.169	2
14.182.84.203	2
115.160.137.178	2
69.9.194.88	2
1.172.100.181	2
189.90.247.166	2
93.115.83.253	2
50.30.37.184	2
176.109.219.130	2
208.109.181.129	2
121.40.125.165	2
185.6.155.212	2
189.219.91.254	2
77.75.37.126	2
202.67.42.37	2
124.192.27.246	2
24.50.7.243	2
222.186.58.12	2
177.85.189.6	2
14.63.219.68	2
187.49.141.53	2
31.214.144.178	2
113.108.253.195	2
186.225.67.40	2
185.81.157.107	2
64.184.184.164	2
201.172.106.34	2
180.250.217.11	2
64.53.137.88	2
209.236.71.104	2
176.103.5.182	2
27.72.64.5	2
60.191.164.59	2
189.45.56.98	2
176.106.145.122	2
59.8.174.50	2
5.167.124.13	2
188.153.140.67	2
193.201.227.92	2
122.152.53.197	2
112.53.72.38	2
89.248.160.155	2
124.192.8.201	2
105.228.22.50	2
108.61.242.124	2
184.105.247.239	2
184.105.247.235	2
171.81.165.52	2
14.182.126.120	2
201.173.236.68	2
223.100.98.44	2
210.252.0.98	2
37.153.13.164	2
188.126.90.6	2
203.134.220.149	2
194.33.75.215	2
66.193.171.223	2
24.40.83.180	2
192.184.80.241	2
125.208.14.181	2
64.184.176.28	2
168.167.86.125	2
213.165.89.84	2
13.69.157.30	2
139.0.6.91	2
131.108.100.241	2
140.121.81.80	2
121.156.122.98	2
202.62.71.170	2
78.81.162.3	2
186.249.24.107	2
91.232.157.34	2
200.98.117.251	2
60.191.130.36	2
151.80.14.133	2
5.61.34.63	2
123.52.232.158	2
66.220.85.207	2
46.219.40.124	2
203.185.27.110	2
37.48.101.193	2
191.53.237.109	2
95.94.184.58	2
209.239.123.85	2
181.75.124.131	2
78.129.250.17	2
109.133.107.229	2
138.186.95.111	2
138.186.95.110	2
138.186.95.114	2
80.248.71.130	2
203.146.82.253	2
222.222.251.185	2
125.21.19.20	2
187.73.9.87	2
189.219.73.11	2
201.54.5.115	2
194.186.181.206	2
112.74.83.129	2
138.186.93.147	2
166.70.15.14	2
114.96.69.16	2
104.223.72.168	2
112.16.88.131	2
176.103.9.55	2
177.87.144.9	2
5.189.130.44	2
83.143.29.125	2
123.7.115.141	2
177.86.79.145	2
185.82.200.42	2
31.129.107.36	2
201.172.53.144	2
216.173.156.219	2
193.227.49.83	2
209.126.114.72	2
84.92.195.113	2
208.126.107.42	2
186.249.68.246	2
187.73.15.56	2
82.230.138.148	2
50.21.187.87	2
208.96.187.18	2
51.254.44.137	2
195.219.57.34	2
188.212.197.162	2
109.194.78.96	2
131.161.4.225	2
183.204.251.245	2
80.97.83.218	2
202.123.106.26	2
195.22.126.232	2
189.218.41.224	2
186.0.222.10	2
103.248.35.105	2
123.249.71.184	2
185.35.62.217	2
185.35.62.214	2
185.35.62.212	2
185.35.62.218	2
185.35.62.219	2
177.44.37.61	2
60.254.54.55	2
217.28.144.120	2
180.166.244.138	2
110.53.49.65	2
141.105.141.89	2
64.125.239.212	2
64.125.239.211	2
37.21.172.67	2
201.20.121.59	2
23.102.31.241	2
158.69.205.212	2
195.154.250.216	2
93.79.218.83	2
180.250.171.122	2
82.102.11.152	2
93.211.255.221	2
94.102.51.155	2
211.90.30.152	2
187.73.10.126	2
195.154.54.169	2
177.75.233.233	2
177.75.233.235	2
203.129.224.79	2
177.75.233.239	2
138.186.93.76	2
210.118.169.5	2
199.167.29.54	2
217.118.91.113	2
138.122.171.150	2
93.205.96.227	2
82.249.11.84	2
189.51.111.55	2
113.99.40.106	2
194.58.56.41	2
177.133.169.150	2
40.121.50.114	2
47.88.27.224	2
179.40.82.50	2
162.243.100.225	2
66.232.243.43	2
114.119.38.14	2
5.157.82.219	2
162.213.152.20	2
31.192.108.181	2
77.106.99.89	2
69.30.202.37	2
69.30.202.34	2
24.35.155.45	2
83.3.22.126	2
175.100.120.83	2
180.97.215.2	2
180.97.215.5	2
78.108.93.186	2
134.226.38.234	2
74.208.170.60	2
115.87.176.99	2
81.245.211.173	2
216.169.95.46	2
85.192.82.69	2
178.59.152.71	2
206.162.238.38	2
104.236.38.255	2
5.76.111.225	2
132.255.30.151	2
88.150.240.80	2
189.90.247.31	2
208.67.1.2	2
208.67.1.3	2
45.118.164.29	2
1.193.162.91	2
8.26.61.72	2
212.83.172.239	2
182.92.11.84	2
166.111.132.138	2
61.142.131.180	2
123.7.82.19	2
37.187.115.112	2
47.89.31.173	2
217.12.199.209	2
188.120.238.9	2
188.255.196.223	2
41.223.53.141	2
74.208.149.233	2
121.43.146.131	2
201.173.38.161	2
77.119.246.98	2
45.115.36.73	2
69.143.93.173	2
173.255.226.142	2
141.212.122.116	2
5.138.170.81	2
190.5.156.78	2
217.195.200.70	2
219.157.77.102	2
103.53.52.241	2
149.56.14.66	2
177.128.97.80	2
185.35.62.151	2
185.35.62.150	2
185.35.62.155	2
5.196.54.215	2
185.35.62.157	2
185.35.62.159	2
185.35.62.158	2
173.247.233.178	2
86.56.154.46	2
213.136.77.137	2
116.0.140.159	2
37.190.117.135	2
222.186.56.121	2
94.230.123.62	2
203.66.45.16	2
186.137.195.143	2
138.0.26.210	2
84.194.92.197	2
189.219.228.214	2
120.59.168.254	2
149.202.132.62	2
116.205.95.202	2
47.18.82.224	2
89.39.120.125	2
5.196.208.4	2
199.193.96.7	2
202.67.45.35	2
62.210.248.237	2
192.230.140.35	2
138.97.8.68	2
188.243.111.179	2
187.160.146.206	2
42.112.16.82	2
89.152.123.203	2
61.174.13.12	2
46.151.53.217	2
188.138.128.90	2
64.138.193.76	2
148.163.165.164	2
91.234.226.35	2
202.74.43.35	2
216.218.133.217	2
87.106.103.227	2
198.27.87.34	2
5.141.22.115	2
141.212.122.218	2
141.212.122.216	2
141.212.122.217	2
141.212.122.214	2
141.212.122.215	2
141.212.122.212	2
141.212.122.210	2
141.212.122.211	2
188.120.231.134	2
103.240.182.178	2
5.189.161.50	2
138.186.92.161	2
65.182.43.88	2
202.75.221.81	2
209.126.124.67	2
198.61.187.234	2
178.150.15.159	2
173.224.117.173	2
45.63.5.211	2
5.189.135.53	2
221.7.139.250	2
195.40.181.35	2
188.255.164.176	2
106.187.96.51	2
188.165.220.19	2
216.171.205.9	2
217.70.53.35	2
219.144.162.174	2
60.12.80.86	2
103.25.203.38	2
70.61.46.2	2
188.190.17.109	2
218.5.76.26	2
177.36.143.58	2
178.54.120.52	2
168.61.189.118	2
188.120.229.58	2
188.163.78.47	2
189.219.102.150	2
176.97.116.163	2
176.97.116.164	2
61.158.173.14	2
111.2.196.130	2
187.161.158.250	2
122.226.12.124	2
177.152.173.142	2
120.72.91.46	2
196.207.125.197	2
200.114.65.73	2
192.155.95.222	2
192.96.205.161	2
187.162.112.113	2
41.216.210.54	2
74.208.79.94	2
92.46.58.42	2
83.219.138.229	2
94.245.57.237	2
103.41.177.49	2
187.11.116.244	2
141.212.122.147	2
177.152.173.163	2
222.101.87.201	2
189.218.98.35	2
200.46.94.202	2
5.9.8.9	2
111.56.13.152	2
31.204.31.152	2
94.102.51.30	2
222.186.21.81	2
221.4.241.198	2
208.78.190.87	2
118.96.31.91	2
185.3.135.178	2
185.30.200.36	2
164.132.143.67	2
164.132.143.64	2
58.221.46.130	2
222.186.59.63	2
78.188.27.107	2
63.251.255.181	2
94.221.121.163	2
189.219.255.39	2
182.254.226.161	2
124.193.20.249	2
81.83.157.124	2
189.90.246.97	2
63.216.145.10	2
92.50.31.66	2
189.218.97.52	2
103.228.131.25	2
188.102.199.143	2
95.130.13.220	2
120.24.56.66	2
78.129.133.249	2
64.170.21.195	2
175.138.64.198	2
124.27.139.12	2
186.219.210.10	2
190.0.35.94	2
41.74.172.109	2
46.16.234.131	2
190.202.116.101	2
159.203.21.208	2
84.15.124.165	2
138.59.216.84	2
51.254.36.222	2
120.132.85.205	2
190.83.247.61	2
103.237.145.22	2
62.176.98.141	2
85.113.212.211	2
189.254.208.50	2
101.200.202.168	2
187.160.97.70	2
187.160.97.78	2
67.53.14.246	2
195.22.127.85	2
124.202.166.166	2
61.145.231.82	2
109.72.59.172	2
113.88.130.102	2
104.245.99.48	2
103.25.20.42	2
23.254.250.236	2
201.132.14.239	2
74.82.47.52	2
188.40.95.70	2
189.121.33.82	2
176.106.32.91	2
90.154.127.19	2
69.197.189.58	2
175.202.82.200	2
193.107.85.56	2
203.208.200.7	2
76.8.6.203	2
187.252.188.229	2
200.214.143.5	2
109.235.254.181	2
222.88.208.132	2
187.19.121.152	2
103.250.251.169	2
42.96.165.254	2
80.88.91.252	2
117.21.225.198	2
59.27.26.64	2
62.212.73.196	2
190.2.138.202	2
184.154.219.242	2
184.154.219.244	2
184.154.219.246	2
186.225.48.238	2
185.6.154.156	2
130.83.32.138	2
84.232.168.102	2
61.0.251.20	2
124.192.0.243	2
186.129.255.157	2
14.18.239.180	2
85.23.243.147	2
37.74.182.174	2
195.14.104.159	2
1.192.128.23	2
217.172.182.24	2
176.9.145.194	2
159.253.3.108	2
119.15.92.242	2
138.186.95.123	2
71.6.158.166	2
177.200.109.219	2
176.198.171.163	2
222.186.57.116	2
138.97.11.64	2
5.39.217.14	2
112.5.104.86	2
190.66.10.152	2
37.57.246.155	2
201.173.50.221	2
159.253.209.197	2
94.155.195.235	2
45.32.233.86	2
168.167.86.206	2
217.118.91.82	2
186.216.138.74	2
91.207.6.10	2
61.219.246.173	2
45.63.13.185	2
212.109.219.146	2
23.94.186.186	2
189.51.111.101	2
84.241.174.88	2
177.152.161.116	2
177.152.161.114	2
211.144.94.233	2
211.144.94.230	2
211.144.94.236	2
2.112.240.141	2
205.215.11.111	2
177.182.69.235	2
187.160.47.150	2
219.246.178.234	2
179.99.200.39	2
5.101.217.18	2
103.243.60.3	2
120.56.163.32	2
222.89.107.210	2
66.190.152.191	2
92.75.135.93	2
46.164.150.186	2
176.103.9.184	2
79.101.2.138	2
170.97.67.8	2
212.57.17.162	2
23.253.208.241	2
86.96.194.167	2
46.165.222.43	2
159.8.36.234	2
47.50.164.186	2
168.167.88.5	2
5.10.35.190	2
191.5.90.247	2
221.203.208.22	2
184.107.162.146	2
201.173.81.184	2
40.78.96.216	2
45.34.15.139	2
198.27.66.209	2
111.2.199.136	2
189.51.106.166	2
186.103.193.54	2
216.57.167.154	2
207.174.213.126	2
203.193.131.90	2
5.148.157.229	2
139.196.202.79	2
201.175.76.107	2
47.88.162.192	2
201.172.17.172	2
95.53.91.186	2
187.161.175.105	2
103.6.133.119	2
202.117.35.252	2
189.218.44.150	2
92.222.237.44	2
194.50.9.126	2
179.33.6.186	2
5.190.197.177	2
31.146.244.60	2
46.4.55.177	2
93.158.238.82	2
139.196.175.75	2
192.3.142.231	2
60.173.10.132	2
94.77.192.146	2
91.200.12.13	2
210.245.87.175	2
60.191.180.38	2
5.141.219.224	2
84.1.16.130	2
59.120.151.118	2
191.5.81.218	2
91.238.119.198	2
128.199.218.162	2
113.160.147.102	2
122.193.14.85	2
178.253.205.217	2
138.186.94.87	2
138.186.94.88	2
31.203.85.8	2
114.255.159.85	2
112.74.207.196	2
176.9.59.80	2
23.94.30.162	2
187.160.122.221	2
131.0.193.144	2
197.210.198.142	2
64.26.152.44	2
163.22.17.41	2
91.221.110.4	2
103.25.58.90	2
190.107.244.151	2
131.221.231.97	2
62.109.0.199	2
92.78.247.48	2
182.50.130.164	2
5.10.78.54	2
200.42.102.8	2
37.150.124.246	2
93.126.113.211	2
204.248.122.175	2
189.198.161.205	2
189.218.96.136	2
103.14.251.248	2
61.75.2.124	2
92.115.6.43	2
177.129.245.58	2
191.37.238.37	2
66.76.24.115	2
120.39.57.235	2
221.206.210.195	2
115.127.32.171	2
115.42.241.3	2
85.203.17.15	2
14.142.4.3	2
94.183.228.81	2
91.221.109.197	2
177.75.232.134	2
202.149.89.90	2
119.81.87.154	2
37.59.4.193	2
188.254.110.126	2
209.126.102.19	2
200.87.48.210	2
67.198.139.60	2
91.108.131.250	2
185.12.45.122	2
115.72.225.3	2
212.109.221.179	2
77.85.203.203	2
218.45.180.56	2
118.165.71.20	2
176.58.71.130	2
124.207.14.155	2
162.251.203.180	2
50.7.124.243	2
219.129.28.132	2
50.62.208.173	2
185.55.247.189	2
178.32.155.95	2
178.32.155.96	2
178.32.155.98	2
121.102.112.232	2
93.90.222.92	2
188.255.134.163	2
122.169.127.89	2
177.37.154.145	2
103.10.53.93	2
218.7.170.190	2
101.251.199.66	2
198.211.122.191	2
185.6.154.181	2
81.61.137.86	2
104.171.125.103	2
5.39.218.37	2
188.120.155.121	2
177.102.140.9	2
195.154.41.67	2
40.113.93.95	2
66.96.193.122	2
95.141.27.43	2
95.141.27.41	2
177.92.56.237	2
42.200.37.18	2
183.136.223.71	2
218.24.45.194	2
60.250.193.7	2
66.150.114.30	2
14.141.13.42	2
121.88.249.28	2
181.75.7.147	2
187.75.136.62	2
58.42.236.220	2
37.229.105.146	2
95.69.233.211	2
89.248.172.110	2
138.94.176.179	2
89.163.209.115	2
185.42.227.110	2
110.86.166.163	2
104.41.145.201	2
114.55.27.80	2
222.186.56.33	2
114.143.15.240	2
106.243.121.204	2
85.185.238.214	2
221.214.208.226	2
69.164.207.234	2
83.212.117.233	2
61.147.103.68	2
173.248.23.242	2
210.245.25.229	2
210.245.25.228	2
103.248.157.55	2
219.110.111.138	2
195.154.216.122	2
68.116.5.134	2
185.40.196.86	2
104.145.117.114	2
93.190.138.124	2
91.64.157.58	2
178.150.37.227	2
45.118.205.190	2
93.90.41.111	2
177.92.140.34	2
204.155.30.109	2
103.253.208.53	2
103.253.208.55	2
103.253.208.56	2
5.101.222.90	2
81.218.170.178	2
174.130.245.194	2
108.53.47.51	2
69.168.120.96	2
41.137.20.4	2
88.208.220.210	2
116.226.118.22	2
149.202.152.58	2
65.181.123.194	2
62.189.29.247	2
123.16.189.200	2
94.23.53.23	2
223.16.236.76	2
115.248.25.5	2
120.59.38.15	2
222.186.31.92	2
62.232.40.122	2
177.154.234.237	2
109.87.48.101	2
77.221.140.99	2
104.236.220.104	2
186.46.162.246	2
185.86.79.92	2
103.55.105.80	2
85.25.43.166	2
78.25.122.155	2
5.196.206.205	2
199.217.112.138	2
128.199.138.78	2
216.218.206.117	2
79.174.72.78	2
186.224.69.156	2
185.6.155.181	2
85.204.28.227	2
5.196.31.80	2
138.186.95.59	2
24.182.146.202	2
119.29.112.89	2
24.35.219.26	2
79.174.210.65	2
76.8.10.121	2
188.255.147.54	2
41.77.184.135	2
188.138.102.149	2
45.113.253.45	2
106.51.226.25	2
118.127.33.65	2
121.207.6.126	2
