# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 31 Aug 2016 23:01:08 +0200
#
# IP	number of (black)lists
#
46.118.71.40	2
86.125.227.121	2
79.113.24.240	2
91.219.250.196	2
91.192.239.1	2
176.62.100.18	2
93.63.142.144	2
176.67.30.253	2
109.162.56.3	2
31.129.99.11	2
157.122.113.44	2
188.190.194.144	2
31.43.85.136	2
109.200.239.221	2
109.237.111.168	2
99.57.102.33	2
5.221.99.163	2
46.185.47.59	2
78.31.64.138	2
1.163.244.115	2
176.104.187.113	2
31.131.121.79	2
109.200.225.192	2
213.111.240.3	2
120.76.159.189	2
31.133.64.214	2
177.37.229.79	2
185.14.195.168	2
176.120.33.36	2
31.131.123.196	2
74.69.192.193	2
79.116.132.52	2
37.143.95.70	2
193.238.37.153	2
107.151.152.218	2
218.38.243.204	2
178.45.75.235	2
176.116.216.71	2
46.4.123.172	2
213.231.49.19	2
209.105.185.198	2
31.130.4.71	2
91.243.221.173	2
218.205.161.10	2
188.27.220.4	2
97.105.23.48	2
125.63.65.152	2
79.110.25.235	2
46.98.58.147	2
185.41.192.34	2
221.6.233.62	2
5.105.96.87	2
104.41.137.35	2
93.77.85.55	2
74.208.126.12	2
81.162.96.181	2
103.207.36.111	2
94.224.219.34	2
188.143.233.30	2
49.0.42.170	2
91.243.223.174	2
207.58.163.118	2
83.162.202.182	2
211.162.34.209	2
220.164.66.71	2
176.213.234.133	2
46.98.249.240	2
5.101.214.193	2
46.119.59.40	2
37.143.90.51	2
62.210.141.4	2
176.114.34.20	2
178.159.123.85	2
174.100.219.18	2
192.162.211.20	2
177.129.249.205	2
212.80.48.127	2
210.7.22.183	2
176.124.13.194	2
104.223.125.172	2
134.249.53.3	2
223.86.18.176	2
87.98.153.36	2
62.210.107.201	2
85.237.35.122	2
104.37.212.27	2
109.184.213.163	2
8.38.146.65	2
1.162.169.193	2
94.181.230.100	2
194.44.70.35	2
46.98.153.179	2
193.238.39.95	2
104.236.19.197	2
176.112.26.155	2
94.41.229.171	2
101.78.222.166	2
185.62.190.237	2
185.130.6.86	2
31.42.127.138	2
134.249.4.122	2
178.23.141.71	2
2.48.8.185	2
192.227.246.60	2
185.100.86.171	2
212.129.9.233	2
94.231.191.41	2
104.168.154.6	2
91.210.146.230	2
107.191.202.191	2
93.79.132.249	2
5.101.208.11	2
203.88.172.70	2
190.122.220.98	2
77.122.171.157	2
77.121.137.148	2
218.247.194.249	2
46.201.169.102	2
46.98.165.161	2
109.229.111.162	2
46.166.95.108	2
192.162.80.96	2
193.108.171.3	2
185.127.247.152	2
37.99.66.187	2
46.118.140.142	2
124.129.23.242	2
46.185.36.231	2
103.207.37.246	2
31.3.29.81	2
78.137.8.72	2
183.60.202.17	2
37.187.105.104	2
94.158.35.217	2
193.169.135.129	2
141.170.228.33	2
37.229.51.250	2
185.110.132.55	2
164.132.28.157	2
194.44.116.65	2
95.106.192.4	2
77.41.12.97	2
213.174.10.160	2
37.115.44.173	2
46.172.255.237	2
77.123.12.171	2
178.136.206.128	2
213.231.35.73	2
211.38.64.248	2
109.227.85.126	2
185.77.103.203	2
94.231.68.0	2
92.112.208.117	2
77.122.164.199	2
176.100.166.8	2
118.165.13.227	2
23.247.64.141	2
103.195.3.214	2
46.250.18.253	2
80.240.43.163	2
31.129.127.195	2
31.131.121.104	2
104.168.169.140	2
193.238.38.61	2
121.164.95.131	2
46.98.184.243	2
85.198.169.184	2
46.148.177.54	2
95.67.75.154	2
46.98.8.166	2
74.208.101.29	2
188.75.240.234	2
74.208.101.20	2
77.123.14.169	2
176.118.150.144	2
178.158.100.69	2
191.98.185.106	2
104.232.35.37	2
46.98.238.247	2
91.214.208.145	2
202.126.89.246	2
46.146.15.134	2
31.135.100.67	2
94.180.199.106	2
5.164.139.247	2
109.104.189.162	2
61.231.185.51	2
68.169.49.213	2
31.133.68.18	2
49.70.197.140	2
81.83.255.121	2
101.201.103.26	2
46.172.207.159	2
95.133.63.159	2
1.165.185.59	2
5.236.96.92	2
176.104.189.27	2
213.111.211.27	2
176.193.86.129	2
151.0.21.179	2
151.0.48.232	2
213.231.54.110	2
5.13.22.88	2
37.53.230.172	2
46.183.220.107	2
45.32.148.163	2
109.105.78.238	2
178.150.229.74	2
31.129.114.101	2
5.105.42.107	2
77.122.77.221	2
195.178.18.65	2
46.237.24.79	2
188.161.112.8	2
188.161.112.5	2
188.161.112.0	2
188.161.112.2	2
188.161.112.3	2
178.44.234.221	2
46.33.225.77	2
109.200.229.186	2
109.108.242.230	2
46.211.39.215	2
79.110.25.169	2
142.54.184.90	2
64.85.148.154	2
195.58.255.62	2
178.151.14.183	2
63.134.129.175	2
109.87.205.126	2
130.211.182.252	2
94.74.101.206	2
107.182.109.56	2
176.104.94.137	2
176.103.94.198	2
5.189.221.238	2
37.46.241.205	2
5.135.160.149	2
222.185.254.196	2
103.206.22.140	2
87.253.5.255	2
176.111.40.107	2
194.44.113.228	2
69.162.65.38	2
195.154.62.137	2
46.185.116.151	2
139.255.52.253	2
178.93.195.10	2
46.165.251.68	2
195.66.212.111	2
195.18.37.173	2
195.18.37.171	2
46.200.119.18	2
180.103.131.65	2
115.187.63.70	2
194.165.147.23	2
92.47.173.246	2
176.103.200.230	2
31.8.191.60	2
159.224.86.187	2
80.252.254.137	2
31.47.179.118	2
201.110.183.136	2
79.113.30.133	2
31.40.94.40	2
178.167.73.187	2
217.24.175.165	2
118.69.66.63	2
185.81.157.58	2
212.185.87.53	2
46.119.122.20	2
79.113.60.254	2
185.127.247.24	2
95.7.117.53	2
88.135.246.39	2
78.25.33.53	2
58.42.237.29	2
91.225.48.94	2
121.182.77.149	2
173.232.224.62	2
176.241.130.52	2
176.124.22.253	2
82.131.102.86	2
37.143.94.51	2
95.164.16.46	2
31.129.98.220	2
79.112.124.231	2
168.103.195.250	2
170.231.127.2	2
41.137.56.4	2
66.158.213.150	2
178.23.142.113	2
200.75.80.204	2
176.101.219.180	2
94.179.50.137	2
5.11.47.33	2
193.178.187.132	2
31.135.102.131	2
169.54.233.116	2
192.162.109.30	2
213.111.162.212	2
109.87.237.122	2
81.246.215.194	2
188.190.202.239	2
86.127.181.158	2
94.137.25.129	2
46.200.52.147	2
176.104.45.115	2
108.165.2.29	2
110.53.51.174	2
5.196.143.10	2
94.231.79.42	2
91.244.62.108	2
37.113.215.67	2
94.198.195.36	2
77.51.6.20	2
86.120.105.222	2
74.122.199.90	2
124.206.133.227	2
112.26.31.29	2
80.242.111.1	2
94.41.116.7	2
104.167.116.234	2
176.8.60.133	2
95.190.24.234	2
178.210.143.198	2
93.118.242.239	2
95.191.138.214	2
109.162.38.52	2
109.196.182.65	2
119.10.51.215	2
178.129.103.29	2
217.12.210.115	2
37.52.87.166	2
81.163.158.90	2
185.58.207.243	2
5.248.243.122	2
176.67.11.181	2
176.99.121.41	2
159.224.166.196	2
176.124.10.141	2
31.3.28.234	2
106.58.41.236	2
176.36.36.27	2
93.77.88.45	2
85.90.194.117	2
107.160.46.248	2
80.242.102.97	2
81.89.0.196	2
46.20.187.129	2
81.89.0.199	2
109.196.73.15	2
81.89.0.198	2
212.55.78.119	2
83.242.139.67	2
61.146.208.90	2
194.12.102.240	2
31.42.178.88	2
42.55.136.240	2
37.54.197.92	2
78.137.21.129	2
103.207.39.21	2
188.231.147.199	2
179.62.32.216	2
78.142.19.172	2
78.142.19.171	2
103.25.46.70	2
31.43.73.7	2
124.40.232.156	2
185.8.60.34	2
109.86.60.18	2
176.113.251.15	2
189.207.219.143	2
120.52.73.96	2
109.229.16.7	2
77.122.193.13	2
188.143.233.136	2
93.89.222.241	2
176.101.208.159	2
217.175.5.32	2
120.25.120.220	2
93.78.3.192	2
5.9.123.116	2
31.135.109.93	2
191.5.95.147	2
213.111.147.196	2
91.243.75.150	2
50.246.80.42	2
88.208.208.34	2
31.131.113.60	2
222.186.34.74	2
222.186.34.73	2
178.217.162.231	2
178.217.162.234	2
178.217.162.237	2
178.217.162.239	2
37.113.74.240	2
46.173.95.69	2
46.0.166.86	2
184.105.139.67	2
178.210.142.149	2
87.60.172.92	2
31.41.51.62	2
112.24.105.76	2
94.176.160.98	2
91.210.111.133	2
193.242.157.161	2
78.97.121.41	2
185.15.208.200	2
49.74.225.218	2
221.221.204.60	2
221.13.5.146	2
91.241.249.126	2
78.137.10.93	2
176.103.3.88	2
185.41.193.74	2
91.209.64.255	2
119.81.81.150	2
79.112.109.200	2
109.196.184.102	2
40.122.47.75	2
182.61.9.177	2
31.128.89.14	2
31.43.67.223	2
145.249.181.226	2
31.8.133.39	2
87.117.242.31	2
141.105.143.72	2
31.129.115.187	2
91.236.75.155	2
46.148.181.84	2
70.33.31.175	2
176.104.64.77	2
195.160.220.110	2
203.162.235.232	2
195.66.213.176	2
77.247.18.11	2
80.191.202.2	2
212.87.183.252	2
46.172.215.213	2
94.23.66.107	2
178.137.117.132	2
176.97.60.227	2
5.175.92.72	2
78.158.194.159	2
36.85.90.163	2
116.104.96.29	2
5.1.30.99	2
176.124.23.27	2
176.100.20.133	2
194.247.172.22	2
109.69.67.17	2
78.154.189.64	2
178.75.45.130	2
80.79.23.7	2
109.62.242.71	2
134.249.69.217	2
176.195.218.200	2
115.127.21.164	2
212.83.148.20	2
94.181.210.135	2
109.225.9.23	2
193.194.113.234	2
67.253.1.244	2
176.106.2.38	2
31.220.43.201	2
46.175.81.178	2
88.135.238.1	2
89.43.159.184	2
178.54.161.110	2
79.113.57.235	2
46.98.34.137	2
88.224.165.102	2
173.255.226.142	2
37.115.61.197	2
178.215.174.240	2
159.253.170.167	2
91.225.161.215	2
124.205.250.20	2
77.93.52.164	2
188.25.114.58	2
46.119.225.229	2
46.33.255.186	2
176.31.96.198	2
95.130.12.91	2
46.98.238.136	2
37.115.120.75	2
107.170.20.33	2
213.231.55.23	2
95.76.195.73	2
151.0.1.2	2
220.161.123.27	2
104.183.72.204	2
46.118.166.144	2
91.124.60.228	2
87.106.181.54	2
31.6.126.129	2
192.151.145.154	2
83.149.126.223	2
120.31.129.135	2
31.135.122.194	2
84.236.6.81	2
37.139.100.7	2
185.2.31.5	2
86.120.88.107	2
27.131.3.130	2
95.188.243.187	2
46.211.236.85	2
91.217.100.168	2
176.8.30.220	2
66.196.225.146	2
176.104.189.94	2
43.255.54.34	2
91.214.138.199	2
218.27.100.189	2
166.88.107.17	2
46.118.243.243	2
176.8.112.66	2
81.22.130.97	2
46.173.167.20	2
77.122.235.183	2
5.1.21.206	2
176.104.102.59	2
199.58.86.211	2
176.8.235.71	2
121.73.98.209	2
37.229.195.85	2
176.213.232.208	2
91.235.90.181	2
92.38.96.187	2
94.230.252.213	2
46.172.245.40	2
176.36.171.34	2
77.123.28.50	2
178.151.203.248	2
81.162.78.240	2
70.135.232.198	2
186.5.29.93	2
194.28.72.164	2
93.239.221.249	2
177.223.224.147	2
109.87.225.222	2
64.188.132.92	2
184.75.48.243	2
223.223.218.46	2
84.200.82.163	2
79.114.85.92	2
77.123.112.59	2
110.191.236.248	2
37.115.141.98	2
223.68.137.203	2
94.231.71.79	2
94.231.71.77	2
79.113.28.27	2
188.25.188.94	2
173.208.243.178	2
98.101.35.98	2
37.191.210.52	2
121.33.236.100	2
176.113.229.87	2
95.139.241.37	2
112.186.208.239	2
88.135.90.220	2
71.172.91.187	2
94.242.57.45	2
79.115.164.147	2
101.200.150.192	2
113.95.135.226	2
69.166.163.108	2
213.111.149.137	2
91.236.156.38	2
176.110.15.199	2
182.92.156.57	2
172.72.6.41	2
83.217.26.168	2
190.144.165.98	2
109.227.93.82	2
188.120.241.98	2
31.6.123.64	2
176.194.130.25	2
195.66.214.83	2
81.171.58.54	2
178.151.151.227	2
81.171.58.57	2
93.77.129.81	2
178.159.126.238	2
221.203.3.102	2
60.250.26.151	2
93.77.168.149	2
91.244.1.205	2
123.249.26.17	2
109.73.74.154	2
78.158.212.98	2
91.134.232.63	2
120.198.248.37	2
109.184.133.157	2
61.178.58.15	2
186.118.139.34	2
50.63.202.57	2
109.162.46.179	2
37.115.187.126	2
80.240.41.52	2
80.242.107.7	2
95.221.37.107	2
188.190.65.31	2
202.126.121.130	2
91.225.90.108	2
221.165.221.202	2
93.124.0.75	2
176.113.246.187	2
82.193.125.99	2
5.248.9.213	2
212.83.133.5	2
178.206.71.155	2
218.191.25.9	2
124.106.63.167	2
78.158.20.95	2
79.114.140.7	2
79.114.140.1	2
82.79.221.251	2
5.199.232.217	2
93.77.199.129	2
204.93.154.199	2
108.71.44.59	2
91.197.19.167	2
94.231.64.62	2
120.132.84.137	2
76.168.93.209	2
192.166.113.200	2
46.98.96.248	2
104.131.182.103	2
192.169.196.237	2
109.254.37.12	2
31.6.106.41	2
119.37.193.85	2
188.161.112.109	2
188.161.112.108	2
188.161.112.107	2
188.161.112.101	2
188.161.112.100	2
37.115.231.126	2
37.57.231.180	2
188.227.74.242	2
5.248.106.201	2
71.229.59.4	2
222.187.223.120	2
220.136.198.198	2
195.66.219.139	2
176.118.144.160	2
151.0.33.151	2
188.24.134.139	2
37.229.122.19	2
178.234.237.169	2
78.85.142.200	2
92.38.110.182	2
176.8.183.97	2
178.216.225.211	2
132.148.19.222	2
91.244.39.172	2
217.74.125.100	2
109.104.181.198	2
46.172.197.98	2
91.243.217.51	2
91.208.59.30	2
123.49.57.220	2
173.163.177.29	2
103.230.222.134	2
123.190.221.139	2
37.143.95.220	2
46.11.125.67	2
219.239.68.246	2
93.76.38.169	2
178.137.102.233	2
78.188.166.252	2
178.136.206.3	2
199.80.52.13	2
176.125.36.133	2
177.75.96.34	2
62.210.80.54	2
62.210.80.55	2
45.127.101.28	2
109.207.119.125	2
124.160.144.60	2
188.25.126.135	2
109.110.94.3	2
91.244.22.222	2
204.116.166.46	2
217.115.101.112	2
142.0.42.12	2
178.151.34.14	2
46.185.103.146	2
69.39.122.144	2
109.187.13.98	2
83.234.253.97	2
93.78.249.34	2
37.115.68.191	2
37.220.155.214	2
112.161.243.59	2
46.164.170.131	2
178.137.239.33	2
174.48.0.177	2
79.112.109.190	2
5.12.225.99	2
91.207.205.122	2
95.106.36.18	2
182.50.129.155	2
62.122.62.165	2
94.240.170.201	2
93.79.69.65	2
95.73.230.246	2
46.98.123.11	2
31.135.62.152	2
188.190.44.25	2
104.220.184.211	2
31.43.227.84	2
176.102.11.163	2
88.149.140.54	2
190.185.112.214	2
46.98.155.135	2
188.241.131.14	2
67.55.115.100	2
89.122.206.209	2
5.2.72.195	2
195.154.164.200	2
5.2.216.120	2
195.18.42.220	2
213.111.185.165	2
194.44.70.173	2
178.16.84.156	2
109.227.64.192	2
46.173.87.4	2
204.152.220.152	2
95.79.151.249	2
86.124.116.124	2
205.204.19.69	2
103.207.38.149	2
103.207.38.146	2
200.86.113.167	2
31.135.123.138	2
124.88.67.24	2
216.187.157.50	2
212.144.246.178	2
124.74.105.194	2
192.162.239.199	2
194.44.113.98	2
213.231.25.24	2
109.110.88.238	2
189.8.54.164	2
61.191.61.142	2
79.118.165.57	2
31.135.135.236	2
114.57.191.130	2
77.109.61.227	2
91.244.148.17	2
77.121.74.223	2
77.122.50.73	2
188.16.124.254	2
202.120.111.103	2
195.66.222.189	2
93.89.216.141	2
178.93.59.13	2
109.227.84.27	2
94.41.67.36	2
87.21.103.168	2
46.17.253.31	2
95.215.218.45	2
178.150.56.223	2
86.97.31.17	2
195.66.219.81	2
192.230.141.238	2
176.241.151.234	2
46.101.197.155	2
46.172.202.72	2
89.212.213.125	2
176.114.37.32	2
77.123.175.178	2
37.115.251.42	2
94.45.98.151	2
37.48.80.238	2
183.91.33.76	2
109.86.149.170	2
5.105.78.205	2
178.54.175.57	2
37.57.37.234	2
80.3.244.229	2
178.165.98.17	2
212.55.82.221	2
94.74.102.27	2
195.72.156.195	2
91.243.208.143	2
212.47.229.189	2
91.244.17.111	2
183.60.194.137	2
114.215.174.19	2
188.161.112.26	2
188.161.112.29	2
176.37.184.65	2
176.113.250.154	2
82.79.31.151	2
185.129.148.6	2
137.110.90.17	2
77.121.57.237	2
176.99.112.135	2
109.87.132.196	2
176.125.32.104	2
162.243.100.225	2
95.106.181.76	2
31.43.230.208	2
91.222.247.249	2
31.129.105.83	2
46.164.178.231	2
188.138.75.133	2
109.162.89.241	2
31.148.219.82	2
94.190.13.90	2
93.76.111.206	2
192.87.28.82	2
211.110.127.210	2
104.128.68.103	2
103.3.61.114	2
212.57.16.114	2
88.135.231.154	2
58.20.254.74	2
212.92.245.127	2
31.133.76.71	2
1.52.123.127	2
80.252.246.22	2
46.63.59.205	2
212.83.188.161	2
109.196.182.124	2
195.18.37.212	2
109.122.45.27	2
91.246.233.118	2
176.124.11.7	2
46.105.214.133	2
92.249.233.152	2
223.29.200.134	2
94.231.78.172	2
151.0.28.101	2
71.233.195.240	2
23.94.168.199	2
185.10.202.168	2
31.6.110.72	2
76.14.121.50	2
93.78.240.40	2
46.20.190.207	2
46.98.58.212	2
83.160.95.99	2
77.123.168.179	2
46.151.52.231	2
46.151.52.234	2
123.57.52.190	2
204.195.156.186	2
155.94.238.187	2
78.137.8.219	2
46.33.245.0	2
46.185.59.68	2
78.154.189.1	2
176.109.232.232	2
178.184.221.218	2
86.122.73.101	2
89.163.148.171	2
59.2.88.119	2
37.59.55.128	2
176.99.120.48	2
79.117.192.229	2
5.28.30.34	2
109.200.252.189	2
117.169.6.58	2
176.113.243.203	2
176.109.240.244	2
95.215.159.210	2
95.215.159.212	2
37.143.89.14	2
198.20.69.98	2
192.162.82.96	2
78.187.204.166	2
176.8.57.27	2
37.57.185.152	2
118.244.228.136	2
198.167.223.33	2
185.158.104.198	2
91.225.73.52	2
78.29.68.103	2
46.173.93.246	2
213.174.10.68	2
82.81.75.249	2
94.231.181.32	2
109.162.0.171	2
186.60.131.149	2
31.207.255.154	2
176.118.145.195	2
178.219.253.37	2
46.172.205.66	2
188.27.117.60	2
2.111.70.28	2
151.0.3.104	2
46.164.189.176	2
109.162.63.237	2
46.119.151.16	2
91.222.252.13	2
46.161.62.37	2
46.161.62.36	2
213.111.197.180	2
31.6.67.90	2
46.161.62.16	2
81.128.154.226	2
82.249.169.74	2
176.36.44.179	2
85.97.14.193	2
213.182.142.50	2
185.127.244.80	2
193.33.196.42	2
198.54.117.210	2
80.240.41.86	2
109.161.105.52	2
176.125.90.223	2
27.217.237.51	2
188.191.233.152	2
46.98.181.208	2
46.33.52.254	2
180.97.215.219	2
122.116.233.207	2
216.24.108.145	2
178.214.179.150	2
202.213.238.253	2
93.126.104.51	2
93.89.216.41	2
62.210.116.249	2
78.154.190.134	2
195.178.31.30	2
37.1.34.233	2
70.89.199.210	2
42.48.119.38	2
79.113.58.230	2
89.43.208.143	2
89.43.208.144	2
92.222.172.113	2
86.126.184.166	2
93.78.78.82	2
124.192.7.228	2
46.175.68.15	2
188.166.151.201	2
46.164.174.3	2
37.112.45.251	2
5.12.191.79	2
79.115.82.181	2
5.248.170.36	2
5.248.247.224	2
58.247.249.190	2
97.65.135.80	2
31.135.55.29	2
194.44.231.69	2
31.41.50.126	2
5.248.88.118	2
130.204.175.247	2
109.162.5.29	2
108.61.187.24	2
93.78.143.126	2
37.25.102.7	2
222.186.58.81	2
191.109.229.239	2
81.163.51.94	2
193.107.100.15	2
89.252.28.245	2
2.62.33.233	2
75.104.222.13	2
109.62.213.196	2
46.98.102.255	2
193.108.171.130	2
124.106.83.202	2
195.58.255.197	2
212.15.144.228	2
207.255.161.56	2
201.90.114.98	2
79.119.203.119	2
194.247.172.171	2
46.98.201.144	2
195.66.214.108	2
5.166.212.73	2
1.52.183.130	2
84.232.136.238	2
176.99.127.89	2
176.99.127.83	2
77.37.150.213	2
62.210.7.161	2
117.36.197.152	2
180.168.162.202	2
77.122.233.85	2
37.143.94.228	2
77.170.230.163	2
205.209.174.252	2
158.69.185.170	2
50.161.246.210	2
188.239.4.90	2
160.97.52.229	2
5.61.160.245	2
178.137.95.213	2
194.58.191.52	2
46.109.122.231	2
176.227.154.252	2
176.193.186.81	2
79.118.141.181	2
87.229.45.133	2
31.129.114.254	2
176.99.123.242	2
95.106.220.118	2
176.212.23.245	2
176.215.23.35	2
91.225.160.208	2
46.98.199.91	2
110.177.85.199	2
95.182.80.142	2
118.244.233.165	2
117.103.173.98	2
61.135.137.2	2
91.225.160.209	2
31.134.31.158	2
178.159.121.53	2
136.243.237.219	2
185.5.52.185	2
118.165.24.115	2
108.183.181.110	2
38.120.6.177	2
78.154.189.145	2
186.227.186.146	2
94.223.5.248	2
109.187.16.118	2
103.35.81.9	2
91.241.249.226	2
87.253.29.35	2
14.177.68.44	2
194.58.162.151	2
178.158.101.251	2
77.123.1.117	2
178.74.241.191	2
212.57.23.61	2
185.81.158.123	2
107.150.59.234	2
91.243.235.224	2
178.32.106.38	2
89.215.176.189	2
185.14.19.93	2
176.99.125.180	2
2.237.154.204	2
178.158.104.164	2
46.175.87.164	2
46.98.31.216	2
93.79.238.191	2
118.174.8.41	2
66.208.140.114	2
146.185.201.62	2
79.119.193.234	2
14.43.150.220	2
109.237.44.140	2
77.123.49.166	2
93.219.107.110	2
91.244.10.1	2
176.114.26.82	2
94.253.108.178	2
46.160.114.243	2
94.74.101.24	2
176.116.222.113	2
176.116.222.115	2
176.67.13.180	2
94.20.21.38	2
93.78.126.9	2
188.209.52.109	2
79.118.141.224	2
80.77.32.93	2
109.162.118.63	2
108.38.80.74	2
192.166.113.147	2
46.173.168.160	2
178.32.220.61	2
188.190.65.225	2
5.104.37.228	2
37.115.28.162	2
109.207.87.9	2
46.250.2.240	2
37.55.153.84	2
178.18.83.215	2
212.92.249.219	2
46.185.104.128	2
195.154.43.79	2
195.66.219.39	2
95.107.20.156	2
37.115.46.101	2
79.119.195.13	2
31.129.105.160	2
84.108.168.204	2
178.137.99.30	2
31.43.234.154	2
46.185.3.45	2
46.185.3.40	2
178.214.173.103	2
85.194.103.162	2
37.143.93.220	2
212.129.9.163	2
110.84.129.110	2
141.101.11.70	2
92.113.115.253	2
46.98.198.119	2
31.40.64.27	2
213.250.167.28	2
188.27.184.103	2
37.57.189.181	2
81.177.100.233	2
37.229.166.141	2
93.78.169.173	2
78.137.8.101	2
91.124.192.221	2
31.180.224.132	2
151.0.35.91	2
151.0.35.92	2
46.33.250.57	2
209.87.255.117	2
1.162.168.86	2
112.83.192.246	2
178.234.222.98	2
178.158.148.195	2
118.68.54.228	2
95.83.35.230	2
95.134.255.8	2
221.232.129.51	2
81.163.41.112	2
103.53.169.109	2
37.139.16.79	2
31.216.165.19	2
37.143.92.203	2
117.244.15.243	2
109.110.82.8	2
186.229.10.208	2
95.135.148.37	2
46.250.9.39	2
5.58.26.113	2
46.250.9.32	2
81.163.56.231	2
104.223.17.36	2
81.163.141.163	2
180.97.215.39	2
172.245.14.221	2
46.185.8.4	2
46.250.17.9	2
94.240.168.176	2
91.225.88.1	2
91.225.88.9	2
94.253.38.170	2
109.187.63.105	2
27.54.167.185	2
213.111.191.77	2
93.79.236.209	2
78.46.172.166	2
78.137.12.224	2
5.136.160.242	2
88.135.124.240	2
104.168.62.236	2
216.119.149.174	2
23.95.2.89	2
80.244.38.145	2
212.119.87.77	2
93.76.106.63	2
46.172.219.132	2
46.211.233.157	2
37.52.75.61	2
46.161.63.56	2
46.161.63.54	2
46.161.63.53	2
46.161.63.51	2
37.110.91.244	2
24.51.190.161	2
46.98.251.249	2
93.127.86.56	2
46.98.164.188	2
5.166.215.186	2
104.168.154.70	2
95.143.222.110	2
109.200.241.137	2
103.252.108.20	2
203.212.125.160	2
62.80.253.44	2
81.89.0.195	2
81.89.0.197	2
220.134.167.104	2
185.113.141.208	2
94.41.168.82	2
85.114.245.183	2
188.138.88.14	2
81.163.57.49	2
124.244.157.209	2
94.178.255.94	2
83.233.123.80	2
213.111.208.30	2
211.138.61.27	2
37.115.68.121	2
178.165.57.137	2
93.78.246.51	2
159.224.28.229	2
23.254.20.221	2
46.118.106.20	2
63.150.91.118	2
103.207.36.174	2
37.52.93.220	2
89.106.199.176	2
46.42.245.184	2
118.97.239.251	2
185.29.8.141	2
103.207.36.175	2
173.160.35.184	2
91.204.112.11	2
109.200.237.43	2
190.171.97.178	2
176.108.151.97	2
46.158.139.184	2
152.26.59.77	2
118.186.17.91	2
109.196.189.198	2
194.28.39.72	2
91.243.220.237	2
46.35.254.160	2
93.78.151.221	2
176.213.107.44	2
93.78.145.22	2
178.158.201.67	2
111.93.42.11	2
46.233.242.20	2
198.27.66.170	2
93.78.245.71	2
91.244.147.252	2
46.173.171.144	2
46.39.231.44	2
116.105.163.161	2
47.89.42.151	2
146.0.79.252	2
178.214.163.127	2
180.169.8.51	2
31.134.33.26	2
195.66.220.190	2
93.51.247.104	2
176.114.40.68	2
115.248.230.21	2
77.122.146.8	2
178.234.216.198	2
37.115.251.46	2
91.236.225.136	2
151.0.14.176	2
91.225.220.227	2
119.10.29.99	2
93.118.247.246	2
117.211.166.4	2
176.210.59.47	2
195.117.203.157	2
188.0.104.83	2
78.21.222.123	2
77.121.180.190	2
39.1.46.8	2
195.59.193.77	2
23.31.29.132	2
119.93.59.156	2
178.159.122.249	2
65.49.70.213	2
176.113.240.159	2
46.172.205.169	2
195.18.28.112	2
185.87.180.228	2
178.74.204.9	2
111.248.109.54	2
178.167.116.228	2
212.106.63.36	2
93.185.215.68	2
46.98.150.170	2
176.120.42.42	2
91.244.16.31	2
83.218.230.105	2
195.140.230.191	2
91.201.226.204	2
140.206.118.132	2
178.93.220.161	2
46.150.90.116	2
185.99.159.213	2
5.164.231.42	2
163.172.58.3	2
46.164.165.246	2
45.78.32.204	2
31.170.152.131	2
217.30.203.168	2
85.114.215.166	2
213.111.153.206	2
222.186.34.245	2
222.186.34.249	2
109.86.234.51	2
151.0.26.38	2
218.92.147.2	2
120.25.78.156	2
134.0.99.113	2
202.169.30.18	2
134.249.30.72	2
176.8.151.51	2
178.137.219.246	2
96.11.22.66	2
61.231.135.68	2
85.106.225.55	2
212.224.109.179	2
212.47.227.163	2
67.170.161.198	2
77.79.142.242	2
178.137.145.61	2
37.112.100.193	2
111.248.111.139	2
123.59.54.147	2
190.214.21.185	2
93.76.39.131	2
178.17.204.96	2
92.52.181.170	2
146.185.200.27	2
178.150.137.88	2
91.244.0.147	2
188.129.56.169	2
84.238.45.105	2
31.128.95.250	2
91.210.110.71	2
49.75.199.174	2
194.44.70.24	2
179.111.247.190	2
78.30.221.170	2
194.44.170.15	2
146.185.150.219	2
79.112.80.23	2
193.238.39.37	2
188.25.108.194	2
94.158.43.163	2
188.190.70.138	2
93.76.193.249	2
136.169.122.32	2
91.244.9.158	2
46.119.135.238	2
188.213.170.104	1
82.205.5.241	1
83.6.252.75	1
186.113.228.142	1
194.28.220.3	1
94.250.250.144	1
118.165.64.177	1
93.119.172.18	1
83.25.106.182	1
125.57.187.103	1
188.138.75.154	1
82.211.55.67	1
95.26.62.211	1
176.106.42.43	1
113.81.67.86	1
27.7.210.195	1
60.167.133.206	1
181.231.117.15	1
96.241.86.67	1
39.1.43.46	1
46.33.42.81	1
101.251.254.126	1
74.53.38.194	1
60.167.135.12	1
202.88.74.109	1
198.15.126.38	1
37.8.89.192	1
60.167.133.205	1
189.142.150.184	1
114.125.12.124	1
70.35.197.165	1
2.182.17.26	1
37.8.52.144	1
5.11.40.180	1
5.11.40.187	1
5.11.40.184	1
194.71.223.153	1
194.71.223.152	1
194.71.223.151	1
194.71.223.150	1
194.71.223.157	1
194.71.223.156	1
194.71.223.155	1
194.71.223.154	1
194.71.223.158	1
88.156.1.3	1
209.93.20.255	1
208.104.170.51	1
66.135.34.113	1
36.225.34.182	1
114.43.243.139	1
46.29.249.201	1
46.29.249.200	1
109.234.155.214	1
4.28.24.90	1
