# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 18 May 2017 23:00:15 +0200
#
# IP	number of (black)lists
#
123.207.142.250	2
180.97.239.30	2
103.79.141.124	2
159.224.38.220	2
185.46.250.51	2
213.14.158.200	2
92.51.129.235	2
103.79.141.133	2
93.76.241.137	2
89.121.222.171	2
177.189.217.149	2
186.183.244.248	2
163.172.194.88	2
188.230.19.215	2
195.175.66.126	2
46.237.1.144	2
112.197.205.109	2
123.207.13.20	2
37.57.163.62	2
61.216.11.48	2
213.22.26.139	2
186.19.67.155	2
94.41.223.163	2
2.62.51.158	2
1.231.118.214	2
177.86.91.139	2
118.168.167.224	2
154.59.98.92	2
79.188.44.86	2
31.43.232.124	2
123.207.121.47	2
190.214.95.164	2
149.202.109.202	2
213.231.47.116	2
37.54.106.180	2
5.248.136.162	2
88.249.200.49	2
188.234.236.25	2
72.52.156.85	2
176.125.211.242	2
23.254.20.221	2
122.189.192.141	2
61.216.170.226	2
168.235.93.193	2
178.150.195.215	2
59.30.84.105	2
118.200.124.204	2
77.120.53.141	2
176.104.42.24	2
195.66.219.32	2
46.119.122.174	2
170.250.52.127	2
114.32.235.230	2
219.143.200.160	2
31.5.16.146	2
185.75.46.122	2
202.71.19.96	2
77.122.19.164	2
171.249.148.25	2
104.192.103.28	2
181.26.46.24	2
194.8.147.20	2
201.19.13.177	2
181.196.4.32	2
27.194.130.59	2
202.102.249.100	2
139.5.30.232	2
103.42.214.26	2
181.211.172.250	2
78.5.221.240	2
185.168.178.130	2
41.33.3.194	2
220.161.134.107	2
94.74.127.69	2
213.111.86.247	2
93.120.209.201	2
60.187.196.84	2
173.93.34.178	2
45.76.235.199	2
221.218.176.20	2
89.122.2.12	2
185.40.4.252	2
95.67.230.236	2
31.129.119.5	2
176.99.104.24	2
24.191.200.28	2
181.23.25.62	2
41.65.31.115	2
42.51.15.161	2
64.199.49.151	2
27.100.48.5	2
188.16.48.125	2
222.70.141.70	2
5.248.184.70	2
87.120.152.234	2
61.221.29.142	2
178.159.121.105	2
181.170.11.11	2
90.63.221.173	2
31.130.4.159	2
188.0.69.249	2
175.13.243.174	2
93.190.179.199	2
118.89.175.153	2
181.211.91.143	2
115.199.213.252	2
178.213.168.105	2
46.173.85.104	2
119.61.13.242	2
37.115.133.233	2
91.225.90.83	2
123.122.174.179	2
46.211.233.157	2
112.101.174.132	2
183.131.231.81	2
78.88.72.241	2
78.36.156.204	2
123.207.163.182	2
91.185.248.213	2
190.246.54.79	2
84.236.100.55	2
212.129.1.25	2
42.86.51.75	2
82.217.214.215	2
202.9.68.217	2
88.135.122.31	2
118.69.244.124	2
191.82.127.169	2
213.111.140.70	2
176.31.185.36	2
188.239.194.43	2
176.113.6.206	2
87.81.170.114	2
35.167.203.155	2
123.119.55.189	2
86.101.214.153	2
81.25.42.174	2
194.247.172.5	2
194.247.172.3	2
50.7.151.127	2
190.175.117.127	2
123.207.144.231	2
201.178.235.49	2
173.242.133.184	2
24.106.242.118	2
109.169.199.132	2
110.250.152.66	2
89.42.87.41	2
61.176.215.46	2
79.119.149.130	2
46.119.94.122	2
190.152.107.154	2
201.197.15.156	2
197.225.146.113	2
109.200.245.234	2
176.215.55.68	2
220.133.240.30	2
91.243.206.139	2
123.31.20.106	2
109.87.145.69	2
177.221.107.168	2
222.67.164.186	2
176.126.241.90	2
193.238.36.146	2
37.25.108.11	2
213.111.147.217	2
190.179.186.201	2
141.101.25.223	2
5.2.32.18	2
86.125.223.40	2
220.225.238.171	2
78.43.201.86	2
77.123.162.192	2
77.93.59.121	2
42.159.198.176	2
67.220.253.43	2
121.159.174.149	2
46.200.113.23	2
77.122.79.193	2
213.154.205.111	2
176.114.40.3	2
188.230.109.37	2
104.223.64.58	2
91.215.142.246	2
5.248.8.103	2
92.37.145.149	2
119.206.97.15	2
78.36.7.176	2
181.31.237.158	2
73.32.38.206	2
77.122.130.224	2
31.129.127.216	2
31.23.82.255	2
31.135.118.192	2
35.162.251.107	2
93.77.102.224	2
186.59.21.75	2
46.172.235.66	2
59.126.63.206	2
123.207.147.241	2
188.190.33.93	2
89.120.110.141	2
109.185.211.40	2
78.90.108.117	2
182.34.21.29	2
181.25.160.208	2
104.188.114.236	2
46.250.31.156	2
175.202.199.158	2
46.38.48.12	2
178.137.55.93	2
31.43.93.238	2
117.92.189.95	2
178.45.205.84	2
37.79.38.250	2
46.172.253.148	2
223.96.145.42	2
176.100.166.215	2
88.159.18.213	2
1.171.167.44	2
31.133.67.96	2
91.219.254.36	2
193.201.225.168	2
1.234.7.75	2
87.120.254.41	2
220.133.235.152	2
60.2.148.254	2
37.115.111.225	2
77.93.53.8	2
190.49.17.88	2
201.178.89.174	2
93.77.5.180	2
186.129.13.67	2
187.95.122.147	2
70.25.1.23	2
110.77.230.207	2
27.76.70.58	2
109.200.254.116	2
109.200.254.117	2
112.167.37.42	2
218.64.248.110	2
201.241.175.160	2
66.45.245.150	2
114.219.60.108	2
41.224.242.92	2
119.2.67.13	2
118.69.32.254	2
83.242.101.144	2
95.52.218.13	2
222.102.157.123	2
175.203.149.212	2
79.115.82.181	2
186.58.149.90	2
39.167.62.192	2
188.190.194.166	2
188.190.194.160	2
89.223.24.211	2
186.130.83.71	2
43.254.214.136	2
78.31.64.113	2
183.82.37.230	2
31.131.121.50	2
183.134.110.183	2
46.174.243.226	2
179.191.103.162	2
88.230.173.3	2
46.98.54.153	2
78.137.11.117	2
139.55.244.0	2
91.246.5.154	2
176.120.33.58	2
176.120.33.50	2
176.120.33.55	2
123.207.243.23	2
176.125.37.107	2
178.165.75.73	2
5.101.210.115	2
93.78.1.79	2
81.25.40.105	2
178.150.95.97	2
201.179.251.244	2
91.124.219.137	2
31.208.51.86	2
114.35.75.7	2
203.195.160.149	2
31.135.101.43	2
46.250.23.79	2
197.50.45.53	2
36.42.72.40	2
59.124.222.252	2
113.227.54.233	2
184.160.185.18	2
176.104.50.74	2
109.207.119.237	2
78.137.56.218	2
115.204.104.210	2
50.199.160.50	2
123.207.25.150	2
109.207.201.94	2
95.135.148.37	2
119.164.107.15	2
103.207.36.136	2
123.7.88.2	2
200.108.143.141	2
31.43.43.112	2
188.75.196.246	2
176.123.246.130	2
209.222.54.50	2
109.227.124.241	2
83.172.98.137	2
114.32.155.146	2
93.127.114.26	2
46.41.236.3	2
88.248.122.80	2
218.23.25.92	2
118.163.218.154	2
186.62.16.138	2
117.149.2.41	2
117.149.2.45	2
109.122.15.66	2
78.137.31.165	2
1.180.215.7	2
1.180.215.6	2
94.245.145.141	2
46.171.7.146	2
91.225.88.23	2
89.121.153.26	2
176.113.248.115	2
192.3.21.105	2
37.34.57.163	2
172.245.250.216	2
172.245.250.217	2
212.83.183.188	2
195.154.40.66	2
37.19.73.31	2
5.13.34.32	2
123.207.148.31	2
43.255.188.27	2
31.207.217.209	2
109.87.130.90	2
109.187.230.233	2
122.116.243.85	2
14.39.130.22	2
188.19.192.29	2
91.201.179.212	2
81.142.146.60	2
121.137.120.152	2
119.18.89.172	2
5.44.45.25	2
93.75.148.188	2
123.57.243.99	2
178.94.51.39	2
108.170.77.100	2
164.132.40.106	2
189.207.63.214	2
178.46.43.173	2
202.58.174.10	2
112.85.184.188	2
79.113.26.17	2
112.98.173.70	2
190.17.153.114	2
220.126.178.134	2
104.144.180.156	2
124.90.206.213	2
222.216.231.41	2
193.201.224.36	2
46.183.221.119	2
162.244.14.85	2
193.201.224.38	2
58.246.7.29	2
78.154.190.76	2
122.232.51.194	2
114.33.42.5	2
180.164.24.242	2
27.151.29.91	2
194.44.141.249	2
110.156.168.80	2
31.129.126.133	2
123.207.22.59	2
190.238.171.120	2
59.39.204.202	2
109.110.84.97	2
72.90.89.108	2
94.38.209.78	2
5.141.44.150	2
1.254.14.69	2
46.229.168.67	2
5.2.69.176	2
5.2.69.170	2
78.137.8.52	2
37.218.240.50	2
178.137.70.176	2
115.20.196.116	2
193.169.135.145	2
45.63.90.216	2
91.143.34.181	2
77.122.123.122	2
190.83.134.123	2
85.238.112.13	2
46.8.29.140	2
94.74.120.63	2
91.204.248.85	2
180.176.24.176	2
185.104.10.2	2
181.115.241.69	2
108.223.27.145	2
59.152.95.196	2
115.160.15.103	2
31.162.94.58	2
95.70.169.51	2
83.228.20.45	2
37.148.157.209	2
110.244.205.132	2
37.222.72.154	2
84.208.172.24	2
46.98.196.104	2
121.163.56.91	2
46.127.12.33	2
46.173.71.101	2
152.204.9.104	2
181.26.128.24	2
37.1.57.203	2
79.143.191.147	2
78.188.214.128	2
175.208.38.101	2
66.215.216.42	2
5.248.51.134	2
176.99.101.28	2
212.34.123.112	2
188.190.75.210	2
88.102.23.202	2
123.207.124.222	2
123.207.124.226	2
189.45.104.205	2
91.214.136.150	2
121.26.253.62	2
177.75.111.170	2
122.155.3.143	2
91.219.252.151	2
211.21.227.242	2
176.120.104.173	2
91.222.152.195	2
181.20.203.159	2
27.43.1.143	2
93.76.199.122	2
123.207.217.236	2
201.178.222.70	2
61.147.92.157	2
62.109.12.185	2
46.98.114.187	2
176.8.74.146	2
91.210.145.119	2
190.214.211.72	2
86.127.184.51	2
123.207.119.38	2
213.32.111.155	2
113.79.13.30	2
192.210.203.16	2
93.76.124.194	2
79.133.158.194	2
158.46.28.217	2
85.15.176.136	2
46.164.179.85	2
60.191.99.129	2
221.236.20.114	2
46.63.60.91	2
195.18.44.134	2
104.196.96.60	2
186.139.64.233	2
109.234.36.254	2
46.98.238.247	2
209.96.255.7	2
46.33.246.114	2
79.113.28.91	2
216.45.55.205	2
189.254.94.226	2
138.185.58.8	2
31.193.128.126	2
31.193.128.123	2
190.3.196.45	2
90.189.18.228	2
35.165.71.207	2
31.134.130.229	2
88.247.147.165	2
92.245.55.110	2
85.17.155.148	2
112.124.122.242	2
181.25.241.158	2
111.36.130.102	2
61.85.133.229	2
5.248.232.139	2
213.111.129.85	2
221.182.236.70	2
141.212.122.101	2
176.118.151.210	2
192.241.219.86	2
5.196.58.96	2
84.232.156.94	2
183.102.110.201	2
121.40.205.174	2
109.86.96.24	2
217.65.243.64	2
178.47.100.72	2
91.244.149.115	2
77.122.43.104	2
37.79.186.8	2
122.114.171.162	2
122.114.171.167	2
221.234.38.203	2
185.21.177.202	2
24.232.83.55	2
179.189.20.122	2
222.222.64.194	2
123.207.164.78	2
37.139.166.174	2
176.121.199.12	2
84.237.156.57	2
79.115.157.124	2
213.231.43.136	2
125.127.146.32	2
109.229.8.252	2
188.119.24.17	2
46.98.191.101	2
43.252.238.27	2
42.101.132.229	2
77.93.60.197	2
175.202.79.108	2
93.183.248.34	2
88.210.36.123	2
37.1.35.153	2
181.22.42.203	2
131.72.139.112	2
95.106.206.107	2
37.23.182.86	2
149.56.34.94	2
223.82.251.50	2
191.101.67.167	2
123.207.6.204	2
88.85.81.120	2
101.99.13.247	2
24.217.120.224	2
221.201.49.115	2
186.129.175.72	2
220.134.235.8	2
86.124.13.163	2
91.219.164.155	2
93.127.115.239	2
190.238.132.176	2
109.227.76.53	2
176.8.19.67	2
80.3.140.204	2
5.248.81.41	2
91.244.38.99	2
185.101.218.92	2
46.118.48.82	2
180.232.99.46	2
116.249.177.249	2
1.239.13.212	2
123.207.157.214	2
109.207.119.125	2
201.82.17.69	2
84.217.8.204	2
168.90.88.186	2
61.216.149.165	2
176.104.95.203	2
87.241.131.15	2
37.115.129.134	2
180.153.87.22	2
104.243.41.18	2
110.53.221.69	2
93.109.232.150	2
201.180.111.10	2
86.127.61.41	2
114.253.64.79	2
213.111.213.168	2
212.7.220.19	2
212.7.220.13	2
188.190.52.174	2
123.249.27.93	2
46.250.31.77	2
181.26.39.61	2
125.120.217.207	2
78.30.215.219	2
95.132.168.75	2
93.78.224.171	2
60.250.108.100	2
71.59.196.151	2
119.187.21.121	2
184.69.141.22	2
179.217.142.51	2
177.67.5.165	2
37.115.104.220	2
123.207.8.123	2
12.166.104.252	2
178.47.27.203	2
92.126.24.42	2
46.118.32.73	2
77.122.233.226	2
77.122.12.12	2
185.165.31.200	2
183.57.87.78	2
46.29.173.99	2
123.207.101.197	2
37.99.67.123	2
187.5.6.136	2
178.159.121.15	2
78.158.211.128	2
188.17.158.139	2
194.33.124.2	2
197.211.59.130	2
123.207.12.111	2
91.219.34.77	2
190.175.118.137	2
109.63.213.43	2
5.143.121.205	2
150.95.145.183	2
123.207.6.70	2
176.37.190.38	2
93.77.229.98	2
31.131.116.25	2
73.49.27.160	2
190.214.2.35	2
58.101.206.149	2
186.10.79.166	2
178.216.229.175	2
221.11.92.45	2
118.42.9.223	2
5.9.151.241	2
51.254.222.194	2
8.2.214.8	2
87.106.19.38	2
94.244.16.138	2
116.19.144.84	2
193.106.83.5	2
91.211.175.168	2
120.92.103.85	2
31.133.86.84	2
188.138.71.62	2
210.16.79.220	2
95.213.224.83	2
178.150.212.213	2
82.227.210.133	2
119.192.90.205	2
79.142.200.108	2
96.250.242.16	2
58.20.85.123	2
175.176.167.190	2
95.48.107.149	2
219.247.255.40	2
27.114.174.24	2
200.0.43.82	2
213.111.129.235	2
82.77.207.44	2
46.98.249.74	2
190.85.150.174	2
93.76.173.111	2
123.249.12.246	2
46.33.39.116	2
179.111.212.26	2
220.187.52.70	2
45.76.154.23	2
178.20.224.134	2
31.168.198.79	2
123.207.127.63	2
31.43.76.177	2
176.106.198.118	2
176.111.82.150	2
179.99.218.14	2
183.237.139.183	2
46.201.140.41	2
79.142.203.85	2
31.207.163.184	2
184.164.89.46	2
59.127.163.84	2
200.33.92.114	2
167.114.82.173	2
94.231.66.42	2
114.35.98.231	2
79.116.8.153	2
199.168.139.78	2
88.135.229.85	2
195.20.194.246	2
91.210.111.112	2
176.105.172.121	2
5.143.134.85	2
176.104.87.8	2
86.120.90.249	2
46.118.149.0	2
178.159.116.112	2
115.206.218.5	2
185.98.225.114	2
181.26.42.153	2
183.17.227.146	2
31.135.134.253	2
188.190.196.59	2
201.178.117.185	2
128.199.109.121	2
91.243.204.254	2
222.81.179.112	2
31.129.113.216	2
87.117.242.13	2
112.85.42.99	2
201.249.201.76	2
50.117.96.230	2
122.191.117.216	2
181.25.185.213	2
112.166.85.189	2
122.232.81.184	2
23.254.166.136	2
77.41.11.18	2
96.68.78.141	2
91.234.3.77	2
202.98.248.123	2
176.101.177.45	2
123.59.134.76	2
180.166.89.154	2
178.187.92.53	2
93.124.80.18	2
78.38.115.212	2
201.83.249.217	2
218.2.68.233	2
211.239.113.55	2
103.8.42.8	2
91.235.72.28	2
178.137.164.173	2
212.47.238.193	2
46.119.136.151	2
83.144.89.234	2
37.57.179.2	2
112.101.172.193	2
109.184.205.254	2
163.172.190.34	2
93.76.224.136	2
94.74.124.54	2
179.216.184.229	2
123.207.178.44	2
123.207.138.240	2
103.208.86.180	2
94.74.125.214	2
94.74.125.215	2
104.199.111.135	2
47.89.47.238	2
123.207.88.67	2
223.71.192.122	2
139.59.14.174	2
63.141.250.167	2
46.17.40.234	2
109.194.244.175	2
119.10.28.228	2
31.163.132.17	2
5.136.168.30	2
46.98.122.110	2
178.137.37.7	2
178.45.189.54	2
94.177.205.58	2
195.66.218.62	2
89.120.35.24	2
122.243.252.68	2
91.219.140.216	2
124.227.205.235	2
178.129.245.81	2
46.250.24.57	2
37.222.188.220	2
216.146.125.76	2
62.219.117.44	2
89.40.116.146	2
213.231.58.54	2
176.103.206.92	2
176.103.206.95	2
222.220.98.162	2
93.89.101.27	2
83.230.185.172	2
125.77.20.109	2
201.179.202.206	2
196.54.55.16	2
178.215.190.133	2
46.175.78.233	2
62.149.23.42	2
176.37.95.25	2
123.207.125.211	2
49.4.140.42	2
173.8.52.137	2
5.140.13.100	2
85.106.227.66	2
192.162.81.218	2
84.232.247.213	2
94.75.20.14	2
181.174.49.136	2
188.191.232.4	2
188.191.232.8	2
181.49.0.246	2
46.172.216.95	2
123.207.6.172	2
123.207.6.175	2
123.207.6.177	2
178.76.243.0	2
123.207.6.179	2
188.138.112.60	2
176.113.235.4	2
86.35.29.13	2
5.140.35.26	2
185.11.81.171	2
181.22.42.111	2
117.196.31.118	2
123.207.178.220	2
188.241.159.87	2
5.248.228.65	2
109.251.245.69	2
220.244.97.135	2
86.120.54.155	2
27.25.252.180	2
23.235.162.48	2
23.235.162.42	2
23.235.162.47	2
183.94.61.165	2
183.94.61.161	2
109.248.46.41	2
182.239.196.7	2
178.46.31.196	2
109.227.64.10	2
93.77.60.149	2
175.100.35.82	2
176.8.67.209	2
176.8.67.201	2
61.65.40.188	2
81.163.158.228	2
175.28.2.154	2
188.16.58.243	2
216.98.211.103	2
111.42.165.136	2
178.212.99.72	2
176.124.12.128	2
130.204.161.3	2
46.118.117.189	2
77.75.134.167	2
84.18.100.238	2
196.210.43.118	2
187.103.173.58	2
123.207.5.143	2
187.60.213.248	2
176.113.255.253	2
91.219.54.136	2
37.229.35.57	2
31.128.44.83	2
212.83.172.35	2
141.101.3.104	2
202.8.73.70	2
103.250.146.64	2
176.116.219.206	2
181.211.251.54	2
46.98.234.39	2
31.131.67.76	2
91.222.168.181	2
210.105.93.50	2
41.77.98.137	2
112.225.235.169	2
149.202.195.236	2
79.108.75.128	2
109.104.174.31	2
90.176.127.26	2
46.172.198.177	2
114.39.111.126	2
176.8.85.177	2
103.54.250.51	2
122.114.183.241	2
91.236.156.230	2
90.188.21.71	2
80.252.255.241	2
188.191.238.255	2
125.118.128.93	2
95.76.217.205	2
176.43.5.201	2
134.255.214.106	2
91.236.157.18	2
109.200.236.136	2
62.213.100.167	2
182.150.2.249	2
91.204.113.117	2
5.140.66.132	2
203.195.140.82	2
95.135.1.57	2
176.67.21.124	2
199.48.164.113	2
112.172.19.112	2
192.162.83.14	2
115.231.222.243	2
90.188.159.245	2
58.226.158.6	2
162.243.18.46	2
219.88.67.10	2
77.122.46.151	2
189.63.231.243	2
94.51.149.43	2
88.135.123.181	2
123.207.23.108	2
104.201.73.254	2
219.159.103.197	2
120.202.60.211	2
134.249.22.24	2
119.207.238.87	2
176.99.116.152	2
176.99.116.153	2
122.242.222.231	2
5.36.135.204	2
176.15.83.169	2
107.175.148.113	2
183.136.236.42	2
212.237.36.191	2
86.121.136.80	2
178.151.158.137	2
176.124.26.103	2
31.134.17.187	2
195.26.18.70	2
188.19.49.250	2
46.118.93.107	2
182.45.176.112	2
61.49.38.57	2
46.46.104.39	2
121.152.110.34	2
154.127.61.183	2
138.59.18.144	2
188.231.133.76	2
125.112.198.179	2
188.126.81.155	2
188.190.76.204	2
109.230.254.27	2
109.162.8.53	2
118.122.182.14	2
94.28.93.198	2
83.168.180.109	2
212.92.224.191	2
128.199.242.138	2
5.188.211.10	2
5.188.211.13	2
5.188.211.15	2
5.188.211.16	2
103.13.99.15	2
81.196.188.99	2
93.77.128.225	2
123.207.2.184	2
2.155.14.69	2
159.224.213.201	2
109.190.77.152	2
46.98.173.243	2
2.49.160.104	2
96.68.60.77	2
178.57.214.171	2
116.109.113.149	2
79.112.58.4	2
1.186.232.119	2
78.85.215.17	2
49.4.160.101	2
46.33.239.161	2
109.108.225.6	2
91.245.75.80	2
94.181.235.225	2
213.231.60.52	2
218.23.101.222	2
188.26.31.140	2
60.163.55.144	2
86.105.195.203	2
178.54.7.162	2
95.37.170.62	2
91.244.38.119	2
184.105.247.232	2
184.105.247.230	2
185.21.179.186	2
113.206.158.45	2
185.46.248.72	2
95.71.201.33	2
178.136.221.227	2
200.38.231.80	2
61.221.42.147	2
188.19.165.84	2
163.172.166.246	2
136.169.226.13	2
5.140.47.63	2
86.121.255.215	2
123.207.1.20	2
190.48.113.157	2
111.91.160.177	2
78.137.9.61	2
179.37.56.226	2
88.249.2.43	2
114.95.241.103	2
79.190.26.105	2
195.128.125.248	2
93.127.2.146	2
183.94.60.207	2
81.30.144.95	2
178.64.131.219	2
211.23.142.166	2
80.242.104.145	2
122.114.13.55	2
77.81.107.138	2
123.241.62.108	2
58.236.35.240	2
182.243.73.163	2
31.202.197.1	2
188.166.10.52	2
197.51.55.158	2
158.69.223.5	2
108.60.121.139	2
186.249.182.178	2
151.0.36.4	2
62.213.67.213	2
220.134.40.239	2
176.212.233.105	2
120.63.186.51	2
125.190.79.49	2
159.224.36.144	2
171.78.193.48	2
181.52.238.60	2
176.124.233.115	2
109.227.88.214	2
109.87.209.171	2
122.162.30.229	2
5.61.34.63	2
190.117.212.77	2
122.114.213.149	2
86.122.151.130	2
46.98.225.164	2
212.248.123.137	2
31.41.50.126	2
109.100.202.90	2
46.48.206.180	2
152.204.31.38	2
34.224.84.107	2
195.211.175.56	2
190.179.184.69	2
92.44.112.80	2
89.43.30.147	2
123.59.59.89	2
123.207.152.61	2
123.207.152.64	2
118.163.71.101	2
221.224.63.166	2
39.69.15.254	2
138.204.191.194	2
178.207.251.171	2
103.207.39.102	2
103.207.39.106	2
122.233.201.3	2
37.229.195.247	2
62.219.137.87	2
178.159.112.135	2
42.227.171.29	2
202.146.86.22	2
216.98.209.145	2
181.27.183.171	2
95.106.201.113	2
46.172.202.92	2
46.172.202.93	2
103.25.23.76	2
86.125.244.250	2
176.100.166.97	2
182.113.225.144	2
197.248.17.194	2
222.51.37.78	2
173.197.212.94	2
165.124.74.222	2
182.100.67.119	2
91.243.208.164	2
186.134.143.219	2
112.167.117.181	2
212.55.83.230	2
176.212.18.9	2
5.248.19.174	2
190.152.143.67	2
166.70.15.14	2
185.86.2.239	2
101.164.171.59	2
178.150.227.232	2
180.125.176.142	2
212.92.236.127	2
79.117.226.109	2
89.132.24.226	2
35.184.35.19	2
213.231.33.207	2
78.158.214.156	2
182.76.35.54	2
212.233.48.71	2
178.47.208.174	2
24.184.211.238	2
81.22.143.105	2
159.224.48.80	2
93.79.136.88	2
92.100.200.35	2
123.207.116.237	2
59.127.34.163	2
162.144.53.176	2
176.8.137.67	2
181.25.147.45	2
115.197.213.90	2
185.82.200.42	2
186.134.163.175	2
91.245.73.54	2
5.1.24.170	2
82.117.238.81	2
85.134.89.4	2
209.126.114.72	2
83.220.176.193	2
61.184.41.150	2
61.155.202.122	2
181.21.108.49	2
183.93.254.62	2
36.66.213.167	2
46.172.218.97	2
108.85.99.10	2
212.86.115.69	2
37.122.65.45	2
114.35.75.152	2
151.0.21.179	2
79.18.203.81	2
200.125.241.163	2
195.24.93.152	2
5.141.42.202	2
190.211.127.6	2
186.178.174.146	2
87.97.167.246	2
190.244.64.138	2
116.16.11.121	2
188.231.149.253	2
46.160.97.74	2
31.6.110.98	2
123.207.226.245	2
123.207.226.248	2
193.106.82.11	2
123.207.211.243	2
103.17.128.114	2
61.91.38.254	2
93.188.34.58	2
171.50.129.120	2
114.215.185.196	2
78.158.213.51	2
111.91.164.46	2
81.162.73.107	2
186.60.147.120	2
86.120.105.222	2
83.14.120.137	2
176.99.97.195	2
178.140.168.89	2
91.220.163.21	2
190.13.131.180	2
122.191.252.81	2
194.74.23.42	2
85.90.194.117	2
195.154.53.91	2
179.57.88.93	2
89.240.15.61	2
37.229.240.106	2
176.61.142.170	2
176.61.142.177	2
181.112.46.102	2
152.204.17.227	2
123.207.235.213	2
176.31.125.111	2
37.143.92.134	2
178.150.114.198	2
87.248.32.32	2
111.220.128.31	2
23.239.69.141	2
31.207.226.176	2
212.92.228.152	2
59.15.238.118	2
79.165.24.129	2
176.113.243.229	2
182.18.21.88	2
176.241.134.61	2
118.33.60.69	2
194.247.172.22	2
115.193.123.57	2
77.122.231.31	2
62.201.219.99	2
64.234.39.174	2
176.8.192.253	2
78.137.10.25	2
139.60.160.246	2
176.8.140.36	2
185.193.70.71	2
91.219.250.99	2
182.204.78.30	2
83.156.109.124	2
115.124.94.50	2
201.178.204.162	2
123.207.228.167	2
77.122.184.152	2
23.249.171.5	2
146.120.110.63	2
121.14.7.198	2
111.68.39.73	2
45.32.168.144	2
189.69.14.105	2
200.107.48.120	2
93.79.199.117	2
181.211.199.188	2
109.162.76.72	2
179.36.56.134	2
37.112.19.141	2
89.45.26.30	2
121.28.231.244	2
118.184.59.172	2
46.173.109.147	2
190.214.2.187	2
185.165.168.173	2
123.243.53.224	2
87.244.92.8	2
12.157.131.139	2
194.58.56.41	2
188.237.239.63	2
5.135.215.1	2
5.135.215.2	2
91.210.108.191	2
23.27.226.197	2
91.121.109.55	2
176.8.136.128	2
177.137.92.79	2
77.247.21.22	2
178.218.77.181	2
94.181.67.29	2
194.247.172.253	2
71.6.155.196	2
43.251.2.118	2
90.151.201.178	2
141.212.122.43	2
78.154.190.159	2
95.139.226.38	2
178.150.109.63	2
106.104.128.12	2
121.171.122.71	2
78.137.21.17	2
46.250.13.190	2
178.79.172.45	2
201.92.7.44	2
86.126.54.156	2
119.114.59.37	2
116.48.150.1	2
86.126.184.109	2
104.236.176.142	2
178.210.138.108	2
58.162.253.120	2
46.175.22.122	2
122.114.252.114	2
31.129.114.27	2
77.94.175.73	2
212.109.194.185	2
202.53.135.3	2
178.214.179.150	2
79.113.87.213	2
37.247.35.15	2
114.255.97.235	2
109.122.19.247	2
95.188.210.87	2
66.223.216.105	2
221.180.148.12	2
78.108.93.186	2
176.104.79.27	2
95.215.210.161	2
91.225.161.55	2
201.177.135.154	2
37.54.165.127	2
188.190.78.88	2
51.255.10.133	2
41.151.229.155	2
37.34.56.33	2
14.186.145.224	2
172.245.25.97	2
172.245.25.99	2
119.195.220.72	2
181.211.95.23	2
176.104.85.54	2
178.94.54.42	2
124.254.57.19	2
31.181.48.220	2
123.207.187.180	2
216.98.74.154	2
187.178.175.102	2
192.166.112.158	2
111.220.83.125	2
82.79.31.55	2
121.140.126.250	2
200.95.173.143	2
58.19.131.71	2
187.120.181.172	2
176.113.242.236	2
109.200.249.167	2
181.164.110.56	2
181.23.52.14	2
80.227.221.78	2
195.46.112.154	2
176.8.74.33	2
120.24.60.115	2
176.193.132.130	2
120.197.53.122	2
49.72.235.219	2
83.241.46.175	2
109.162.46.240	2
193.242.157.208	2
67.10.59.3	2
109.173.126.97	2
190.178.91.163	2
46.33.243.15	2
120.156.159.19	2
112.86.44.87	2
173.242.136.85	2
121.129.197.241	2
46.98.38.149	2
190.9.58.195	2
36.250.202.123	2
116.24.188.209	2
123.207.184.213	2
201.9.111.182	2
221.162.125.32	2
5.248.171.17	2
93.78.17.188	2
122.114.173.8	2
31.148.186.125	2
78.47.159.97	2
181.164.94.114	2
209.131.249.86	2
173.254.235.21	2
46.119.139.167	2
186.134.169.137	2
203.192.200.190	2
178.213.184.71	2
78.182.254.117	2
123.233.207.179	2
220.248.70.59	2
220.248.70.58	2
45.76.89.249	2
31.184.247.89	2
123.207.4.189	2
123.207.4.186	2
115.211.140.235	2
194.44.250.86	2
94.231.133.42	2
90.152.4.114	2
201.254.64.2	2
201.254.49.156	2
95.164.8.197	2
112.197.83.149	2
37.49.224.232	2
5.139.255.22	2
109.75.196.106	2
181.26.135.61	2
109.161.92.167	2
193.170.204.198	2
81.163.46.68	2
5.138.249.42	2
216.170.115.101	2
46.173.65.237	2
103.207.39.215	2
177.103.150.59	2
31.168.239.234	2
95.71.163.32	2
190.19.255.124	2
185.116.45.249	2
117.252.29.254	2
204.62.56.218	2
190.172.127.59	2
178.46.3.196	2
185.108.209.158	2
60.173.10.16	2
92.52.161.58	2
181.25.199.67	2
181.166.113.97	2
134.249.28.147	2
99.68.146.9	2
195.123.211.106	2
191.81.166.222	2
103.207.38.194	2
190.60.43.166	2
123.207.98.107	2
188.190.66.122	2
173.230.136.67	2
138.197.146.215	2
194.102.146.199	2
115.215.55.85	2
186.129.160.74	2
211.14.226.53	2
109.162.69.95	2
190.179.163.110	2
46.148.183.171	2
36.227.113.44	2
37.229.45.94	2
159.255.163.178	2
190.175.175.110	2
176.113.240.13	2
173.242.137.99	2
190.175.33.74	2
91.210.110.109	2
