# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Sep 2016 23:02:39 +0200
#
# IP	number of (black)lists
#
62.240.53.131	1
49.68.123.167	1
189.240.201.66	1
49.68.123.160	1
180.125.253.97	1
182.160.35.243	1
63.143.116.116	1
5.189.162.103	1
192.241.131.172	1
85.218.31.145	1
2.176.140.38	1
166.147.118.171	1
62.76.47.12	1
218.173.16.8	1
14.162.99.249	1
86.108.102.218	1
113.178.64.138	1
213.251.48.155	1
197.235.108.174	1
14.219.193.136	1
116.100.66.86	1
192.99.43.236	1
202.191.230.194	1
114.234.248.150	1
217.23.8.37	1
114.105.227.223	1
199.188.100.244	1
114.105.227.229	1
136.169.195.248	1
117.92.93.113	1
117.92.93.111	1
113.174.43.185	1
117.92.93.115	1
115.76.186.119	1
117.92.93.118	1
69.197.182.2	1
91.232.112.62	1
180.104.242.180	1
114.24.13.104	1
5.143.231.5	1
5.143.231.7	1
108.62.62.30	1
108.62.62.31	1
108.62.62.32	1
108.62.62.33	1
108.62.62.34	1
108.62.62.35	1
108.62.62.36	1
108.62.62.37	1
108.62.62.39	1
182.99.191.137	1
175.182.36.148	1
186.170.120.228	1
188.138.115.12	1
37.8.26.111	1
117.40.186.143	1
23.108.83.12	1
117.92.191.162	1
117.92.191.163	1
117.92.191.161	1
117.92.191.166	1
222.116.18.2	1
103.240.99.94	1
70.62.181.132	1
201.123.124.208	1
179.43.129.155	1
87.98.163.5	1
200.102.243.25	1
114.97.101.31	1
114.97.101.35	1
180.117.98.81	1
36.224.132.9	1
36.224.132.8	1
77.66.12.185	1
23.239.85.70	1
186.170.87.95	1
72.167.96.176	1
108.62.61.238	1
108.62.61.239	1
108.62.61.232	1
108.62.61.233	1
108.62.61.230	1
108.62.61.231	1
108.62.61.237	1
108.62.61.234	1
108.62.61.235	1
80.114.34.158	1
59.175.238.123	1
154.72.168.87	1
46.161.62.77	1
46.161.62.76	1
46.161.62.74	1
46.161.62.73	1
46.161.62.72	1
46.161.62.71	1
46.161.62.70	1
87.73.127.230	1
46.161.62.78	1
81.62.90.86	1
111.248.122.50	1
49.88.198.37	1
37.8.17.216	1
37.8.17.217	1
113.119.108.189	1
113.119.108.188	1
113.119.108.187	1
113.119.108.186	1
113.119.108.185	1
113.119.108.184	1
113.119.108.183	1
113.119.108.181	1
167.0.219.238	1
83.211.11.205	1
27.97.22.247	1
58.50.69.234	1
58.50.69.235	1
94.78.84.42	1
62.195.46.129	1
70.71.236.58	1
85.25.237.227	1
101.222.255.157	1
59.93.127.10	1
190.216.215.84	1
118.168.75.133	1
121.233.36.249	1
121.233.36.248	1
49.15.184.9	1
124.113.143.120	1
121.54.44.169	1
124.113.143.125	1
121.54.44.165	1
1.160.2.57	1
125.212.234.83	1
103.226.89.167	1
23.239.5.226	1
201.83.217.115	1
37.8.22.181	1
189.14.96.74	1
190.119.213.66	1
201.52.33.120	1
1.173.22.97	1
115.202.213.245	1
93.49.48.111	1
14.169.4.8	1
197.40.25.97	1
116.102.234.73	1
41.224.172.228	1
188.161.190.54	1
188.161.190.51	1
188.161.190.53	1
212.83.146.50	1
188.161.190.58	1
106.186.112.160	1
92.241.164.76	1
202.90.149.13	1
209.126.124.208	1
189.159.241.58	1
14.28.54.86	1
213.192.58.254	1
213.192.58.250	1
204.152.246.6	1
148.163.93.171	1
189.13.68.214	1
93.158.93.134	1
216.5.116.115	1
117.92.186.207	1
117.92.186.206	1
117.92.186.205	1
117.92.186.204	1
117.92.186.203	1
117.92.186.202	1
117.92.186.201	1
117.92.186.200	1
94.242.54.12	1
31.44.68.217	1
117.92.186.208	1
58.10.103.124	1
46.29.251.80	1
111.250.97.167	1
46.29.251.89	1
190.181.248.3	1
181.52.246.60	1
166.147.117.43	1
61.7.135.86	1
5.71.186.2	1
185.19.219.10	1
49.81.69.121	1
118.160.210.87	1
95.156.234.2	1
112.215.172.30	1
187.189.254.49	1
113.116.175.6	1
180.127.162.52	1
180.127.162.50	1
180.127.162.57	1
180.127.162.55	1
180.127.162.54	1
180.127.162.59	1
103.70.165.20	1
163.47.37.210	1
1.165.169.25	1
197.36.55.8	1
213.245.76.49	1
190.38.198.134	1
107.189.12.78	1
117.5.203.96	1
209.90.224.4	1
85.25.184.205	1
113.160.248.25	1
222.189.91.211	1
222.189.91.213	1
222.189.91.217	1
222.189.91.216	1
222.189.91.219	1
119.93.85.20	1
109.202.12.154	1
188.161.10.117	1
188.161.10.110	1
171.251.79.178	1
188.159.31.187	1
41.186.20.209	1
85.124.10.75	1
188.95.234.6	1
142.54.189.202	1
59.46.120.62	1
202.3.14.11	1
187.120.147.58	1
186.204.47.78	1
113.175.197.2	1
186.121.196.120	1
67.79.44.82	1
190.145.39.196	1
114.43.250.119	1
62.162.186.121	1
61.93.165.14	1
115.164.82.145	1
78.29.126.254	1
176.106.40.190	1
186.248.75.237	1
200.66.37.1	1
180.104.168.248	1
120.25.90.155	1
49.81.37.176	1
104.47.116.239	1
104.47.116.236	1
104.47.116.232	1
104.47.116.231	1
104.47.116.230	1
5.78.94.58	1
2.184.5.54	1
117.248.242.170	1
62.59.57.228	1
78.25.109.157	1
2.183.4.247	1
183.60.200.171	1
78.25.109.158	1
209.141.50.138	1
178.162.194.210	1
13.92.180.252	1
103.204.30.96	1
190.235.50.162	1
95.141.17.185	1
180.124.238.29	1
180.124.238.26	1
180.124.238.22	1
115.249.201.132	1
189.211.214.72	1
195.144.232.165	1
37.48.82.106	1
96.232.162.147	1
122.169.110.240	1
187.65.55.231	1
204.12.238.106	1
116.249.158.165	1
37.72.190.114	1
49.88.51.141	1
190.186.27.62	1
37.8.31.159	1
104.168.99.20	1
37.8.31.157	1
37.8.31.153	1
85.25.147.51	1
117.253.180.184	1
103.48.181.225	1
128.0.118.229	1
128.0.118.226	1
85.105.242.47	1
37.235.81.149	1
37.235.81.148	1
27.54.173.35	1
185.12.186.93	1
185.12.186.90	1
97.125.171.86	1
23.254.53.77	1
190.238.158.5	1
115.211.183.254	1
65.75.138.206	1
212.83.160.203	1
62.210.141.58	1
186.133.48.132	1
37.8.27.14	1
213.24.125.20	1
180.125.252.89	1
37.75.214.66	1
155.94.224.147	1
37.75.214.3	1
37.75.214.0	1
186.225.255.65	1
168.194.61.214	1
177.1.122.142	1
77.68.62.77	1
24.60.14.165	1
1.55.221.194	1
27.76.14.181	1
41.225.37.31	1
201.73.207.66	1
121.204.226.214	1
115.218.180.84	1
122.232.42.172	1
69.30.251.131	1
113.168.67.227	1
143.208.80.92	1
85.25.98.138	1
216.251.26.123	1
5.39.97.155	1
31.207.1.10	1
23.108.4.78	1
60.52.103.137	1
143.177.27.230	1
116.111.147.18	1
46.231.115.50	1
178.135.62.214	1
80.52.171.85	1
216.151.130.151	1
61.227.220.35	1
186.74.215.219	1
180.241.46.80	1
138.99.140.206	1
159.203.99.17	1
210.86.181.165	1
27.20.63.86	1
113.212.69.155	1
116.202.32.9	1
78.186.137.252	1
158.69.33.134	1
113.212.69.159	1
158.69.33.139	1
46.102.97.23	1
36.224.136.139	1
46.36.35.12	1
182.77.39.143	1
213.17.124.178	1
174.127.70.81	1
180.127.164.95	1
201.130.5.92	1
188.161.247.68	1
176.106.45.36	1
176.106.45.37	1
160.202.41.18	1
175.100.48.161	1
81.62.92.236	1
175.100.48.165	1
107.152.138.106	1
109.200.15.130	1
82.205.126.237	1
82.205.126.231	1
178.63.26.196	1
161.18.130.27	1
151.237.181.201	1
185.6.17.84	1
223.189.25.227	1
31.214.44.77	1
101.222.179.49	1
201.240.83.49	1
5.196.46.249	1
190.10.194.98	1
219.91.219.102	1
161.18.160.75	1
163.27.83.129	1
144.76.175.228	1
151.236.160.182	1
37.187.2.230	1
58.213.173.148	1
58.213.173.145	1
178.219.144.188	1
103.49.168.10	1
175.180.199.138	1
213.205.38.23	1
49.68.145.170	1
49.68.145.171	1
49.68.145.176	1
49.68.145.177	1
117.92.94.171	1
49.88.53.96	1
49.88.53.90	1
82.119.193.146	1
149.200.213.255	1
49.88.127.75	1
190.16.37.149	1
177.44.64.230	1
49.88.127.70	1
103.206.170.3	1
59.90.77.138	1
203.223.189.91	1
192.81.250.118	1
190.252.248.250	1
180.127.163.229	1
104.144.34.68	1
119.76.109.24	1
187.214.123.145	1
180.127.163.220	1
95.215.45.73	1
180.127.163.222	1
180.127.163.224	1
180.127.163.226	1
180.127.163.227	1
14.167.161.103	1
218.3.199.205	1
109.192.160.67	1
82.185.179.107	1
5.146.36.100	1
180.124.184.93	1
180.124.184.96	1
180.124.184.97	1
180.124.184.94	1
189.202.60.223	1
180.127.164.8	1
83.244.48.254	1
61.227.113.93	1
180.127.164.2	1
180.127.164.5	1
180.127.164.4	1
180.127.164.7	1
180.127.164.6	1
103.207.36.48	1
117.207.66.151	1
92.42.35.51	1
156.201.20.199	1
27.150.191.127	1
88.170.173.75	1
216.99.158.164	1
117.92.88.189	1
118.170.45.105	1
117.92.88.180	1
117.92.88.182	1
117.92.88.183	1
117.92.88.185	1
117.92.88.186	1
98.122.168.47	1
108.62.63.216	1
41.250.74.159	1
108.62.63.214	1
108.62.63.215	1
108.62.63.212	1
108.62.63.213	1
108.62.63.210	1
108.62.63.211	1
185.127.218.166	1
80.66.113.146	1
108.62.63.218	1
108.62.63.219	1
119.93.141.170	1
144.76.38.235	1
83.149.157.154	1
124.73.93.23	1
209.45.69.120	1
98.165.170.29	1
91.142.28.8	1
176.9.83.213	1
186.90.10.169	1
116.101.254.74	1
192.3.182.162	1
62.210.66.227	1
14.175.137.93	1
189.189.136.253	1
175.158.132.200	1
192.210.188.247	1
221.232.247.66	1
77.43.186.29	1
103.230.63.45	1
180.148.215.101	1
176.221.42.32	1
125.132.58.105	1
122.160.175.87	1
183.14.54.115	1
103.207.37.215	1
218.65.30.23	1
216.144.193.38	1
81.62.106.91	1
221.229.145.235	1
221.229.145.232	1
81.62.129.240	1
5.135.28.110	1
118.169.115.12	1
124.206.150.141	1
60.248.131.75	1
61.48.42.114	1
200.25.183.6	1
14.190.208.201	1
116.21.230.182	1
85.189.30.33	1
190.232.79.46	1
79.129.35.192	1
183.240.203.50	1
183.240.203.51	1
179.218.115.63	1
49.88.122.141	1
49.88.122.146	1
37.8.69.243	1
188.161.10.30	1
163.172.29.81	1
42.159.199.193	1
186.89.120.157	1
117.255.208.51	1
189.229.118.143	1
190.227.30.92	1
5.166.78.61	1
210.45.208.111	1
186.92.245.210	1
92.45.195.66	1
103.61.56.5	1
121.233.94.166	1
106.206.157.225	1
42.230.243.118	1
189.202.81.135	1
23.92.121.212	1
209.17.115.120	1
177.200.245.72	1
175.182.43.249	1
122.172.254.56	1
191.222.57.112	1
181.55.165.217	1
117.92.74.118	1
45.123.41.18	1
14.191.218.127	1
45.123.41.10	1
109.168.137.251	1
80.86.90.196	1
81.16.105.35	1
81.62.163.3	1
134.19.212.77	1
188.143.232.182	1
188.143.232.183	1
188.143.232.180	1
188.143.232.181	1
188.143.232.186	1
188.143.232.187	1
188.143.232.184	1
188.143.232.185	1
188.143.232.188	1
188.143.232.189	1
104.227.17.197	1
217.160.167.213	1
41.66.24.203	1
182.68.209.120	1
117.211.0.124	1
85.17.6.7	1
171.247.85.46	1
93.220.91.45	1
162.244.67.122	1
113.193.31.62	1
117.92.92.76	1
113.87.48.169	1
181.54.215.87	1
39.1.47.46	1
212.85.88.116	1
113.212.69.113	1
173.234.227.239	1
173.234.227.238	1
37.8.13.186	1
173.234.227.234	1
173.234.227.237	1
173.234.227.236	1
173.234.227.231	1
173.234.227.230	1
173.234.227.233	1
173.234.227.232	1
113.212.69.112	1
45.252.52.6	1
171.251.18.147	1
177.17.242.7	1
82.205.24.110	1
198.23.167.27	1
200.5.226.118	1
69.204.37.249	1
179.101.185.33	1
193.201.225.5	1
222.142.255.158	1
184.107.172.18	1
197.224.135.105	1
190.249.122.154	1
92.222.69.173	1
62.85.77.116	1
177.43.28.65	1
109.62.215.163	1
49.68.127.239	1
49.68.127.238	1
171.49.198.132	1
85.8.119.222	1
117.92.190.119	1
117.92.190.116	1
117.92.190.114	1
117.92.190.112	1
117.92.190.110	1
117.92.190.111	1
82.205.13.146	1
218.85.132.233	1
82.205.13.149	1
82.205.13.148	1
180.105.169.76	1
202.83.56.148	1
36.225.30.220	1
114.43.244.34	1
83.79.38.58	1
113.175.210.250	1
75.109.184.146	1
189.138.150.89	1
69.30.234.170	1
14.166.56.144	1
201.214.23.170	1
37.155.145.175	1
113.169.0.172	1
80.86.85.46	1
78.52.171.107	1
81.203.194.182	1
113.67.81.144	1
83.169.39.233	1
209.62.56.194	1
124.104.141.196	1
91.243.126.2	1
193.34.167.192	1
110.232.64.195	1
192.241.129.125	1
49.236.204.232	1
189.126.235.17	1
117.244.24.26	1
114.235.249.248	1
114.235.249.249	1
180.124.77.231	1
180.124.77.236	1
180.124.77.235	1
180.124.77.234	1
114.235.249.240	1
114.235.249.241	1
114.235.249.242	1
114.235.249.243	1
114.235.249.244	1
114.235.249.245	1
81.17.25.62	1
109.2.228.182	1
185.104.218.111	1
190.237.143.224	1
183.182.120.211	1
78.88.179.180	1
223.240.17.34	1
37.8.48.211	1
81.62.252.125	1
201.232.151.6	1
79.143.111.219	1
175.181.118.133	1
175.181.118.137	1
115.29.147.35	1
188.161.246.90	1
111.250.104.195	1
188.161.246.94	1
88.250.40.126	1
78.188.92.98	1
178.18.17.34	1
163.172.25.118	1
92.60.66.184	1
176.31.114.81	1
76.79.32.203	1
85.233.136.5	1
172.247.83.218	1
173.68.74.232	1
172.247.83.213	1
172.247.83.212	1
95.9.143.224	1
172.247.83.217	1
1.165.196.38	1
14.162.74.173	1
37.8.93.219	1
82.212.93.251	1
37.8.93.217	1
111.248.60.94	1
190.158.214.202	1
160.120.33.127	1
202.138.242.88	1
203.153.20.5	1
37.8.89.106	1
193.207.106.54	1
107.172.44.153	1
180.124.239.128	1
95.35.188.148	1
109.129.253.222	1
180.124.239.123	1
180.124.239.121	1
39.1.37.46	1
39.1.37.41	1
39.1.37.48	1
49.81.45.225	1
185.95.21.104	1
83.144.79.254	1
42.112.160.8	1
223.243.51.185	1
223.243.51.187	1
36.224.128.39	1
200.87.128.205	1
1.163.227.112	1
220.135.85.115	1
78.129.236.141	1
109.235.50.135	1
212.43.77.219	1
42.113.145.115	1
188.83.203.172	1
180.124.185.89	1
180.124.185.87	1
180.124.185.84	1
180.124.185.80	1
180.124.185.81	1
212.96.12.66	1
185.45.148.2	1
179.236.90.170	1
160.202.12.185	1
139.190.193.252	1
180.105.168.49	1
180.105.168.46	1
180.105.168.41	1
103.208.107.134	1
60.191.170.85	1
118.161.240.46	1
92.46.233.208	1
184.173.21.22	1
176.58.73.22	1
118.165.24.159	1
59.90.177.106	1
186.167.250.186	1
80.82.77.46	1
62.210.136.217	1
116.31.116.51	1
59.126.251.155	1
5.75.92.107	1
116.102.13.168	1
70.45.33.157	1
91.89.156.86	1
187.198.206.249	1
37.8.54.58	1
114.97.105.195	1
116.109.202.15	1
103.51.222.203	1
113.119.108.4	1
195.154.177.139	1
218.3.198.146	1
113.119.108.9	1
121.42.200.218	1
1.173.25.201	1
206.170.91.214	1
111.250.105.68	1
201.158.33.28	1
111.250.105.61	1
185.78.212.9	1
106.254.246.196	1
23.95.236.155	1
23.95.236.150	1
123.1.152.77	1
85.114.123.2	1
185.35.62.133	1
185.35.62.132	1
185.35.62.130	1
185.35.62.137	1
185.35.62.136	1
185.35.62.135	1
185.35.62.134	1
94.23.165.38	1
180.215.121.55	1
77.46.215.126	1
201.159.135.227	1
190.83.253.103	1
45.79.11.50	1
182.140.221.144	1
82.221.102.181	1
31.5.137.13	1
67.173.236.118	1
183.61.189.15	1
93.205.166.244	1
14.187.172.205	1
180.94.73.219	1
216.152.249.236	1
37.8.35.223	1
37.8.35.222	1
37.8.35.220	1
125.160.207.65	1
180.214.233.8	1
5.233.154.68	1
111.248.98.250	1
200.114.11.47	1
177.238.245.54	1
179.219.212.164	1
182.107.79.94	1
182.107.79.93	1
36.225.43.24	1
171.246.198.196	1
114.235.38.86	1
59.89.85.47	1
31.135.168.144	1
5.10.68.248	1
185.81.158.164	1
49.88.127.138	1
61.19.103.17	1
49.88.127.136	1
111.250.109.126	1
111.250.109.127	1
37.8.66.159	1
194.44.124.94	1
176.67.96.196	1
114.92.110.45	1
118.161.245.194	1
66.207.205.182	1
223.86.252.230	1
216.13.56.89	1
187.36.209.131	1
113.67.81.1	1
113.67.81.4	1
183.8.95.77	1
172.241.20.120	1
200.138.47.74	1
24.107.169.237	1
189.216.245.248	1
14.161.17.100	1
195.175.103.78	1
176.221.19.47	1
195.154.250.133	1
61.190.31.202	1
197.220.163.162	1
118.165.17.98	1
201.220.92.49	1
166.147.116.139	1
118.160.214.142	1
188.40.109.146	1
190.129.1.34	1
36.231.254.219	1
103.213.250.157	1
67.43.226.242	1
23.229.105.106	1
190.131.158.52	1
170.231.240.108	1
95.211.198.130	1
88.156.42.183	1
1.55.239.48	1
113.190.212.156	1
5.44.118.230	1
49.206.94.185	1
92.253.103.29	1
37.8.51.167	1
190.40.140.81	1
119.252.172.133	1
59.89.157.156	1
1.163.230.239	1
1.163.230.232	1
80.114.92.38	1
106.209.201.243	1
180.125.252.227	1
98.16.147.87	1
106.222.6.67	1
188.212.109.57	1
64.31.10.83	1
180.123.46.241	1
180.123.46.245	1
117.92.108.249	1
5.143.185.223	1
111.90.148.178	1
94.156.145.137	1
85.25.149.53	1
94.156.145.139	1
217.145.255.22	1
190.202.176.87	1
202.142.215.25	1
39.50.238.130	1
41.33.182.195	1
36.229.236.24	1
216.151.138.13	1
181.49.81.224	1
191.109.25.153	1
113.182.71.249	1
154.126.68.240	1
78.171.62.23	1
177.228.71.109	1
108.62.60.118	1
108.62.60.119	1
108.62.60.112	1
108.62.60.113	1
118.165.13.85	1
108.62.60.111	1
108.62.60.116	1
108.62.60.117	1
108.62.60.114	1
45.119.126.67	1
31.210.186.51	1
88.198.33.13	1
50.87.146.115	1
187.152.201.250	1
180.127.169.34	1
180.127.169.35	1
180.127.169.36	1
188.214.69.124	1
180.127.169.32	1
180.127.169.33	1
180.127.169.38	1
37.120.15.178	1
61.227.154.146	1
79.100.68.174	1
187.134.15.63	1
154.0.12.154	1
41.130.62.64	1
220.232.158.147	1
190.238.207.231	1
218.202.219.69	1
94.45.134.190	1
114.97.98.14	1
190.22.229.23	1
115.68.2.144	1
37.8.93.19	1
201.47.162.16	1
81.62.29.149	1
171.249.104.178	1
88.250.168.203	1
200.80.43.205	1
23.90.24.46	1
117.222.44.115	1
218.109.86.187	1
73.195.162.74	1
37.32.43.91	1
82.220.91.205	1
199.43.204.222	1
188.161.247.88	1
175.138.66.34	1
188.161.247.87	1
188.161.247.82	1
188.161.247.83	1
120.76.207.50	1
185.19.220.169	1
5.167.71.176	1
113.193.231.98	1
37.110.23.188	1
220.187.195.206	1
46.253.70.141	1
201.21.194.209	1
118.163.145.128	1
114.43.241.17	1
185.22.173.130	1
136.243.133.44	1
49.88.123.94	1
49.88.123.95	1
49.88.123.97	1
85.214.64.126	1
114.44.218.38	1
61.3.11.82	1
213.186.183.237	1
62.244.231.171	1
5.104.106.38	1
202.191.246.42	1
117.211.187.79	1
114.234.31.153	1
200.46.107.83	1
85.10.240.250	1
49.244.71.139	1
185.134.176.67	1
91.210.102.199	1
187.136.191.57	1
177.16.99.111	1
62.210.152.191	1
183.80.8.157	1
213.239.205.118	1
183.91.14.131	1
164.132.30.239	1
164.132.30.234	1
200.87.237.76	1
79.180.204.80	1
39.40.7.126	1
162.211.216.142	1
114.234.58.10	1
1.160.118.198	1
114.234.58.19	1
36.63.86.233	1
5.53.139.126	1
37.8.91.234	1
113.193.178.202	1
37.8.91.231	1
94.254.131.14	1
115.72.43.134	1
208.88.95.16	1
115.159.63.238	1
173.232.20.36	1
37.8.75.99	1
37.8.75.98	1
197.220.8.142	1
37.8.75.93	1
82.205.4.185	1
82.205.4.181	1
104.236.155.91	1
180.125.180.42	1
95.123.253.21	1
91.200.240.7	1
183.87.94.34	1
37.8.27.178	1
177.237.160.61	1
87.106.48.118	1
45.40.46.33	1
178.148.206.60	1
178.62.199.226	1
42.230.240.158	1
42.230.240.150	1
200.59.189.90	1
182.201.237.1	1
69.64.73.170	1
81.62.228.133	1
73.160.247.47	1
221.141.1.113	1
78.110.62.95	1
89.40.117.53	1
185.6.17.131	1
91.99.100.228	1
136.243.23.208	1
173.208.184.67	1
141.212.122.234	1
141.212.122.235	1
141.212.122.230	1
141.212.122.231	1
141.212.122.232	1
141.212.122.233	1
168.194.144.240	1
141.212.122.239	1
180.127.170.185	1
180.127.170.187	1
180.127.170.186	1
180.127.170.181	1
180.127.170.183	1
180.127.170.188	1
98.183.37.222	1
81.4.110.149	1
24.235.86.113	1
71.31.29.109	1
81.62.25.154	1
189.170.61.189	1
180.124.40.10	1
104.236.216.220	1
201.141.41.207	1
178.151.189.24	1
109.241.83.38	1
115.78.225.211	1
118.68.180.99	1
116.105.75.37	1
117.3.121.95	1
216.152.175.101	1
27.20.196.14	1
13.92.91.135	1
185.19.222.121	1
185.19.222.129	1
187.233.109.164	1
196.188.112.167	1
66.232.145.41	1
190.46.204.11	1
27.74.239.92	1
94.26.190.7	1
188.85.223.208	1
103.56.4.162	1
5.167.64.37	1
5.167.64.36	1
5.167.64.35	1
5.167.64.34	1
5.167.64.33	1
5.167.64.32	1
5.167.64.31	1
5.167.64.30	1
5.167.64.39	1
1.175.79.47	1
69.164.221.78	1
94.142.245.206	1
117.92.137.130	1
196.184.124.46	1
106.56.124.210	1
115.187.45.53	1
103.47.184.142	1
80.241.208.20	1
187.189.209.35	1
153.37.141.137	1
103.205.134.166	1
115.159.126.165	1
189.242.127.158	1
46.116.105.39	1
37.106.161.220	1
190.41.120.59	1
117.159.35.112	1
64.235.53.238	1
93.208.106.52	1
51.254.198.193	1
187.205.59.165	1
180.127.171.112	1
180.127.171.111	1
67.17.37.187	1
203.202.240.34	1
2.50.139.38	1
93.186.197.179	1
181.64.184.121	1
117.7.200.208	1
188.3.179.196	1
79.58.25.137	1
62.4.55.117	1
120.83.195.4	1
180.127.171.119	1
37.8.37.208	1
37.8.37.202	1
37.8.37.201	1
37.8.37.204	1
181.54.132.100	1
70.110.160.224	1
80.241.209.147	1
223.31.64.4	1
89.203.13.225	1
5.39.87.40	1
201.183.84.50	1
5.125.157.202	1
78.187.141.42	1
114.6.91.230	1
94.177.1.60	1
192.211.52.82	1
14.189.144.96	1
83.151.38.15	1
185.86.151.113	1
37.216.91.128	1
37.8.38.66	1
111.243.55.105	1
88.198.110.194	1
180.125.255.212	1
189.177.169.97	1
5.11.41.141	1
5.11.41.146	1
111.248.124.191	1
213.206.91.61	1
46.166.188.203	1
46.166.188.209	1
37.46.122.184	1
49.248.119.66	1
78.155.37.202	1
203.19.35.67	1
211.223.124.167	1
77.233.192.101	1
191.84.208.53	1
74.208.194.89	1
114.105.225.57	1
203.88.166.141	1
194.247.184.55	1
46.183.219.133	1
191.125.144.226	1
37.8.88.137	1
62.24.112.243	1
186.138.74.182	1
188.161.66.69	1
77.21.86.217	1
180.127.177.228	1
151.80.120.240	1
116.202.36.121	1
188.214.23.82	1
77.222.61.213	1
63.141.246.58	1
219.84.233.178	1
77.79.93.3	1
181.211.145.18	1
222.187.222.35	1
202.142.108.136	1
46.166.138.144	1
153.156.71.93	1
196.215.192.62	1
114.44.217.201	1
78.21.49.194	1
190.39.50.41	1
50.30.250.126	1
211.94.188.90	1
76.173.137.100	1
141.8.143.179	1
178.157.7.74	1
162.213.252.30	1
31.3.250.82	1
61.1.206.233	1
117.221.137.53	1
136.243.70.199	1
187.253.155.96	1
49.81.64.13	1
118.242.3.34	1
178.42.48.18	1
191.185.41.200	1
144.208.126.119	1
117.92.111.14	1
202.172.56.45	1
122.174.124.9	1
111.94.225.38	1
186.170.51.227	1
190.210.196.193	1
50.23.113.229	1
128.121.100.110	1
200.121.169.156	1
114.234.177.147	1
27.0.249.109	1
82.99.235.200	1
79.125.182.162	1
149.56.108.196	1
103.252.166.77	1
222.187.188.164	1
180.127.172.162	1
187.172.16.179	1
216.158.237.213	1
5.11.44.75	1
122.173.42.39	1
118.160.208.8	1
118.160.208.9	1
5.11.44.78	1
118.160.208.1	1
111.88.109.105	1
173.242.94.47	1
222.189.112.182	1
222.189.112.183	1
222.189.112.181	1
202.138.240.16	1
46.166.146.110	1
164.132.84.5	1
190.141.203.121	1
212.3.151.210	1
90.188.27.184	1
114.33.73.116	1
217.31.81.101	1
180.124.241.140	1
180.124.241.143	1
180.124.73.243	1
180.124.241.149	1
180.124.73.247	1
180.124.73.244	1
190.235.176.232	1
201.160.143.214	1
66.169.149.240	1
43.241.27.152	1
201.160.192.253	1
180.232.131.168	1
223.240.25.127	1
71.116.27.83	1
59.90.82.15	1
192.3.7.110	1
119.93.229.95	1
61.227.125.25	1
61.227.125.22	1
61.227.125.20	1
212.129.60.204	1
212.129.60.203	1
217.254.77.172	1
120.83.188.53	1
180.124.79.129	1
180.124.79.123	1
188.161.112.30	1
1.34.74.95	1
188.161.112.31	1
159.253.133.19	1
188.94.48.3	1
109.101.217.98	1
178.24.210.133	1
190.42.87.254	1
81.62.136.219	1
190.57.69.109	1
50.187.221.107	1
31.203.33.191	1
180.127.173.87	1
125.42.212.116	1
125.42.212.113	1
61.52.194.16	1
125.42.212.119	1
201.141.237.60	1
216.152.252.209	1
216.152.252.208	1
119.18.153.208	1
216.152.252.203	1
216.152.252.202	1
216.152.252.201	1
216.152.252.200	1
216.152.252.207	1
216.152.252.206	1
216.152.252.205	1
216.152.252.204	1
8.42.226.20	1
36.230.253.201	1
83.168.194.14	1
138.128.113.28	1
37.75.215.155	1
43.250.227.18	1
37.75.215.152	1
37.75.215.151	1
93.174.94.235	1
188.214.233.32	1
176.106.40.117	1
202.133.54.17	1
37.8.29.127	1
184.82.141.239	1
182.187.19.48	1
37.8.95.67	1
213.163.50.163	1
108.62.62.9	1
62.210.206.140	1
117.206.225.201	1
39.50.114.198	1
108.62.62.7	1
178.73.225.97	1
178.73.225.98	1
80.80.171.10	1
1.160.27.77	1
104.47.0.249	1
92.211.2.157	1
104.47.0.244	1
114.6.114.190	1
80.82.69.195	1
95.141.17.89	1
41.190.79.230	1
23.247.65.10	1
113.200.58.76	1
45.57.162.53	1
49.68.122.86	1
49.68.122.87	1
217.196.212.150	1
49.68.122.82	1
49.68.122.83	1
49.68.122.81	1
208.114.127.242	1
49.68.122.89	1
139.5.242.144	1
163.172.198.249	1
114.97.99.123	1
193.252.122.103	1
190.1.216.253	1
36.63.29.27	1
176.58.68.136	1
178.235.67.94	1
211.219.133.96	1
189.215.153.205	1
177.128.208.59	1
118.165.0.31	1
191.109.213.198	1
116.101.61.141	1
115.74.214.141	1
36.69.156.57	1
64.150.186.89	1
1.174.181.129	1
189.187.250.193	1
27.7.36.199	1
176.26.107.228	1
151.15.130.24	1
1.186.60.146	1
108.62.61.126	1
108.62.61.127	1
108.62.61.124	1
108.62.61.125	1
108.62.61.122	1
108.62.61.123	1
108.62.61.121	1
108.62.61.128	1
108.62.61.129	1
58.221.58.37	1
111.196.223.234	1
115.134.235.151	1
199.231.109.1	1
202.83.57.228	1
197.2.167.1	1
71.135.33.218	1
68.228.184.215	1
200.94.41.70	1
5.167.66.20	1
37.8.17.100	1
37.8.39.238	1
5.196.82.16	1
113.57.187.82	1
37.8.39.235	1
49.201.35.187	1
4.53.160.85	1
181.21.29.63	1
45.115.55.112	1
190.186.165.238	1
117.92.91.0	1
41.207.212.233	1
139.194.193.210	1
1.161.150.249	1
1.161.150.244	1
171.232.98.194	1
220.137.43.30	1
120.76.45.90	1
217.24.240.46	1
179.24.223.168	1
