# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Apr 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
41.74.181.229	1
91.225.162.140	1
178.187.193.55	1
106.194.67.168	1
99.247.245.38	1
24.37.146.171	1
177.190.146.86	1
46.98.147.119	1
188.161.247.172	1
125.141.63.99	1
60.248.187.251	1
39.35.167.240	1
60.173.14.18	1
188.161.20.166	1
120.234.22.98	1
217.64.48.162	1
69.172.153.227	1
60.173.14.14	1
84.19.165.214	1
177.21.12.241	1
212.37.181.244	1
104.207.133.20	1
185.19.221.129	1
186.60.163.165	1
85.56.179.47	1
98.118.145.160	1
223.240.23.217	1
24.74.73.1	1
77.81.95.202	1
185.12.187.107	1
212.83.149.54	1
197.1.189.9	1
37.148.156.193	1
46.59.137.72	1
95.141.17.60	1
222.252.191.153	1
209.126.122.91	1
95.141.17.66	1
61.19.236.190	1
84.174.247.218	1
62.219.48.158	1
81.62.186.116	1
220.179.11.104	1
71.135.34.82	1
198.8.81.114	1
178.156.172.80	1
89.36.215.78	1
182.64.6.202	1
122.173.107.81	1
122.173.107.82	1
201.230.104.216	1
138.210.250.37	1
1.22.180.54	1
103.201.124.10	1
83.69.226.72	1
209.160.64.61	1
114.97.103.51	1
104.194.27.26	1
37.8.55.15	1
104.160.242.86	1
104.160.242.84	1
103.205.232.18	1
74.62.154.190	1
93.171.241.52	1
219.161.235.86	1
85.186.55.63	1
173.254.28.44	1
223.231.61.212	1
124.73.83.218	1
113.178.8.71	1
124.73.83.210	1
5.88.195.190	1
107.180.25.2	1
46.183.220.116	1
78.25.121.142	1
43.252.221.143	1
92.63.104.150	1
113.166.3.189	1
78.25.121.149	1
161.53.179.233	1
190.102.17.180	1
134.102.200.101	1
106.208.110.249	1
41.242.136.81	1
69.124.236.92	1
107.163.117.156	1
80.102.247.39	1
195.53.55.170	1
82.198.112.34	1
46.136.188.175	1
117.21.191.219	1
117.68.195.139	1
14.185.171.239	1
37.75.210.165	1
117.21.191.216	1
37.123.146.76	1
223.242.48.220	1
79.25.84.251	1
117.7.237.255	1
46.119.127.129	1
101.76.160.110	1
125.212.232.170	1
192.254.79.109	1
199.217.115.21	1
217.91.90.191	1
86.98.9.4	1
68.64.170.210	1
212.225.226.72	1
117.200.95.105	1
5.9.140.68	1
216.214.199.129	1
81.62.53.139	1
85.198.88.250	1
187.198.28.177	1
188.138.122.109	1
117.215.153.234	1
176.9.148.176	1
1.209.221.62	1
77.200.63.234	1
176.194.8.134	1
183.80.101.22	1
173.214.174.108	1
37.75.209.221	1
37.75.209.228	1
177.91.185.22	1
114.97.98.250	1
37.8.88.150	1
113.175.105.17	1
93.120.27.62	1
124.166.28.120	1
68.119.137.39	1
5.178.49.78	1
177.93.71.254	1
89.163.242.54	1
88.201.154.133	1
103.54.150.142	1
49.204.140.185	1
189.241.74.1	1
85.214.246.93	1
84.47.113.15	1
95.141.17.179	1
95.141.17.178	1
84.47.113.11	1
23.95.40.226	1
95.141.17.175	1
95.141.17.174	1
95.141.17.177	1
95.141.17.176	1
95.141.17.171	1
95.141.17.170	1
95.141.17.173	1
95.141.17.172	1
217.12.203.89	1
109.235.70.161	1
177.75.219.64	1
5.167.66.81	1
212.42.105.186	1
39.48.70.167	1
185.118.165.241	1
182.185.6.239	1
124.73.149.51	1
80.11.1.82	1
125.124.240.29	1
123.236.52.228	1
194.186.168.62	1
182.74.150.210	1
209.124.222.201	1
37.8.91.246	1
62.210.162.148	1
74.40.133.42	1
169.0.76.193	1
223.240.76.108	1
202.107.195.201	1
111.198.57.76	1
114.247.0.97	1
94.100.90.22	1
124.6.167.19	1
39.49.126.117	1
162.209.98.69	1
124.41.249.182	1
77.127.85.229	1
87.106.140.114	1
68.145.170.102	1
60.250.81.97	1
72.11.150.232	1
185.38.249.242	1
189.146.53.246	1
187.153.210.1	1
5.166.238.139	1
188.161.113.158	1
223.240.21.236	1
84.22.162.48	1
184.168.193.60	1
39.45.7.1	1
5.167.64.84	1
5.167.64.85	1
223.240.21.231	1
117.66.175.61	1
117.66.175.64	1
223.243.61.88	1
167.56.190.233	1
84.143.225.142	1
198.23.214.6	1
14.177.220.161	1
223.243.61.81	1
78.83.19.94	1
114.99.224.169	1
89.251.128.60	1
37.220.7.117	1
89.45.107.1	1
155.94.65.42	1
114.96.67.33	1
198.46.235.58	1
209.190.3.210	1
82.205.14.226	1
93.182.67.246	1
146.185.201.101	1
173.242.123.160	1
14.102.0.236	1
111.248.97.92	1
60.166.214.14	1
149.47.133.128	1
62.210.88.149	1
5.167.67.160	1
37.190.217.49	1
5.62.158.125	1
187.131.103.76	1
114.97.105.14	1
190.146.23.7	1
185.17.125.94	1
201.173.249.72	1
223.241.78.110	1
151.53.170.94	1
223.241.117.220	1
187.152.203.129	1
124.13.10.93	1
112.166.75.5	1
114.96.72.108	1
158.69.108.235	1
91.121.89.80	1
109.97.223.142	1
82.57.200.119	1
117.240.209.48	1
145.255.2.94	1
217.99.30.154	1
114.96.72.101	1
177.67.80.12	1
2.178.208.127	1
194.71.224.63	1
194.71.224.62	1
194.71.224.61	1
194.71.224.60	1
194.71.224.67	1
194.71.224.66	1
194.71.224.65	1
194.71.224.64	1
194.71.224.69	1
194.71.224.68	1
74.208.225.179	1
114.96.73.251	1
114.96.73.253	1
177.103.171.31	1
187.86.65.183	1
177.23.150.42	1
185.140.110.53	1
185.6.18.144	1
185.140.110.56	1
185.140.110.57	1
223.96.156.71	1
31.208.157.170	1
185.140.110.58	1
185.140.110.59	1
140.113.88.236	1
114.96.69.76	1
88.58.86.122	1
120.26.125.178	1
190.181.25.137	1
193.105.154.146	1
62.57.160.237	1
202.39.133.237	1
117.213.251.169	1
124.73.147.127	1
124.73.147.124	1
119.252.160.34	1
212.84.62.98	1
188.138.122.32	1
182.153.245.185	1
177.129.46.249	1
192.52.167.71	1
181.73.155.37	1
114.96.69.78	1
114.97.109.17	1
41.189.49.26	1
88.150.141.33	1
223.196.18.69	1
223.241.118.86	1
161.139.152.3	1
223.241.118.83	1
221.217.17.222	1
45.55.11.20	1
223.241.118.89	1
5.167.70.109	1
182.185.222.33	1
79.18.231.168	1
187.227.82.203	1
5.167.70.104	1
5.167.70.107	1
5.167.70.106	1
5.167.70.101	1
5.167.70.100	1
5.167.70.103	1
5.167.70.102	1
190.156.206.98	1
112.64.154.126	1
108.62.59.233	1
223.242.49.37	1
104.223.92.155	1
210.212.189.10	1
67.101.237.71	1
123.25.21.48	1
37.211.80.189	1
190.37.95.234	1
73.19.222.198	1
36.33.217.105	1
37.26.64.79	1
117.68.193.152	1
116.98.30.51	1
63.247.65.42	1
58.187.239.225	1
95.215.45.138	1
95.215.110.163	1
60.167.20.81	1
60.167.20.86	1
210.213.207.193	1
89.163.130.220	1
174.30.230.194	1
112.7.137.122	1
104.35.148.149	1
149.210.145.47	1
223.241.116.129	1
37.8.79.30	1
185.19.222.148	1
72.13.87.232	1
42.117.76.78	1
192.99.67.24	1
37.8.76.140	1
37.191.138.141	1
64.188.204.178	1
108.160.230.135	1
81.57.134.50	1
64.188.204.177	1
42.114.172.252	1
94.229.147.190	1
43.224.129.54	1
223.241.116.124	1
41.66.208.180	1
89.40.125.49	1
113.92.201.63	1
123.26.219.136	1
217.165.125.71	1
92.29.166.33	1
223.215.31.54	1
188.161.115.43	1
69.64.57.150	1
85.25.194.241	1
94.78.113.20	1
186.192.244.235	1
46.105.102.49	1
5.189.150.245	1
41.79.237.174	1
68.10.18.22	1
117.68.199.104	1
58.16.186.96	1
113.175.68.229	1
95.213.183.148	1
185.27.105.161	1
177.200.146.5	1
125.110.79.21	1
188.226.171.111	1
181.177.12.43	1
213.6.79.66	1
201.130.161.210	1
37.8.67.77	1
188.161.2.251	1
223.240.18.7	1
188.213.168.144	1
168.235.90.165	1
216.151.130.53	1
216.151.130.52	1
216.151.130.51	1
216.151.130.50	1
216.151.130.57	1
113.181.242.104	1
216.151.130.55	1
216.151.130.54	1
216.151.130.59	1
216.151.130.58	1
62.210.167.104	1
103.51.138.235	1
216.115.153.201	1
65.96.115.50	1
91.189.41.166	1
173.208.153.226	1
175.29.160.102	1
37.8.4.252	1
171.249.62.221	1
163.172.133.36	1
5.45.102.212	1
192.96.201.134	1
223.240.18.8	1
80.229.151.187	1
49.0.79.93	1
109.187.218.58	1
197.221.242.179	1
115.248.68.101	1
46.183.219.84	1
64.183.185.42	1
176.31.250.178	1
117.203.104.153	1
117.203.78.198	1
59.92.19.171	1
37.8.43.137	1
23.88.74.74	1
23.88.74.75	1
122.166.156.246	1
2.185.201.211	1
195.154.126.78	1
103.192.206.93	1
111.56.13.164	1
114.143.51.56	1
124.73.151.224	1
5.255.87.7	1
152.167.64.72	1
88.255.159.74	1
5.196.239.114	1
114.99.235.119	1
80.79.23.230	1
77.68.37.200	1
2.179.124.29	1
103.230.5.202	1
68.105.139.196	1
37.59.50.125	1
123.25.240.239	1
212.227.26.21	1
31.223.191.208	1
123.30.240.39	1
66.232.116.87	1
182.56.106.209	1
171.221.246.160	1
196.40.97.14	1
78.47.64.91	1
23.250.9.98	1
113.167.83.21	1
207.46.13.78	1
178.141.25.48	1
198.46.153.51	1
213.229.120.145	1
103.246.107.7	1
199.180.133.195	1
107.167.25.10	1
37.8.9.91	1
37.8.9.90	1
37.8.9.93	1
68.236.156.170	1
37.192.247.209	1
180.215.247.31	1
124.105.165.116	1
223.241.119.42	1
183.161.57.231	1
217.32.155.138	1
87.12.233.26	1
203.130.245.90	1
197.237.110.218	1
66.91.238.2	1
40.117.227.228	1
64.202.123.2	1
83.16.100.218	1
117.203.96.2	1
185.119.243.80	1
175.215.236.56	1
76.88.98.134	1
37.8.74.250	1
91.187.102.88	1
188.76.243.33	1
201.230.212.237	1
59.189.177.223	1
110.77.221.20	1
45.62.239.113	1
121.158.177.40	1
217.160.204.114	1
183.161.57.236	1
24.61.226.3	1
170.178.184.34	1
78.146.212.145	1
190.96.229.87	1
188.161.66.131	1
108.62.57.17	1
117.241.56.126	1
104.37.192.156	1
223.243.50.70	1
114.99.232.110	1
213.175.221.110	1
89.238.186.42	1
41.227.123.30	1
23.95.236.248	1
27.254.46.159	1
191.252.30.131	1
117.207.58.12	1
189.90.251.171	1
177.55.142.205	1
37.8.31.2	1
104.223.38.169	1
62.210.113.143	1
114.99.225.143	1
60.166.221.56	1
114.99.225.148	1
117.68.192.117	1
192.161.171.86	1
2.224.206.229	1
95.109.90.120	1
46.118.250.132	1
190.108.106.22	1
188.161.109.177	1
88.225.232.158	1
109.196.46.73	1
129.25.16.95	1
113.11.115.249	1
110.77.210.103	1
78.158.180.142	1
114.96.77.120	1
206.174.70.87	1
39.35.234.84	1
23.104.162.40	1
137.135.130.127	1
179.25.182.190	1
106.185.53.204	1
117.218.144.27	1
64.71.131.228	1
113.161.89.4	1
189.219.81.67	1
80.15.127.91	1
178.77.243.110	1
178.93.73.254	1
175.138.71.81	1
197.218.205.66	1
173.234.227.38	1
173.234.227.39	1
173.234.227.34	1
186.121.246.28	1
173.234.227.36	1
173.234.227.37	1
173.234.227.30	1
173.234.227.31	1
173.234.227.32	1
173.234.227.33	1
37.8.27.156	1
187.53.239.151	1
37.8.79.196	1
67.19.90.90	1
113.22.35.221	1
178.62.194.229	1
183.12.91.73	1
187.159.120.212	1
186.54.16.200	1
46.148.31.62	1
113.108.151.20	1
209.113.236.116	1
212.12.197.80	1
213.239.194.207	1
190.181.18.232	1
201.141.131.3	1
60.166.216.196	1
108.62.60.58	1
108.62.60.59	1
108.62.60.54	1
108.62.60.55	1
108.62.60.56	1
108.62.60.57	1
108.62.60.50	1
108.62.60.51	1
108.62.60.52	1
108.62.60.53	1
186.155.234.92	1
121.223.12.184	1
81.4.121.48	1
27.75.27.79	1
192.3.132.226	1
85.25.100.167	1
223.240.90.32	1
192.3.132.223	1
60.167.133.132	1
176.104.104.127	1
146.185.238.31	1
178.63.46.97	1
173.233.85.229	1
91.32.242.227	1
1.39.61.7	1
76.253.0.85	1
122.161.156.196	1
103.19.229.190	1
85.61.244.196	1
113.245.171.61	1
186.15.25.50	1
77.106.132.82	1
112.206.85.168	1
74.208.99.80	1
31.5.83.184	1
154.0.154.166	1
49.204.147.188	1
85.222.1.40	1
46.167.99.53	1
85.214.211.12	1
36.63.28.128	1
116.87.176.176	1
172.245.125.51	1
188.159.39.184	1
121.201.63.213	1
190.186.54.98	1
82.116.68.130	1
223.240.95.5	1
91.122.210.242	1
201.71.37.106	1
70.38.64.117	1
114.96.76.159	1
182.185.216.79	1
89.150.168.220	1
220.179.11.48	1
223.240.64.15	1
183.108.191.33	1
62.210.76.202	1
60.167.134.231	1
124.193.106.107	1
223.240.95.3	1
112.80.62.54	1
60.167.133.138	1
70.188.165.217	1
122.162.182.23	1
217.64.109.230	1
164.132.88.100	1
128.199.252.19	1
190.17.233.158	1
23.95.11.226	1
138.186.95.77	1
223.243.63.169	1
124.113.132.74	1
212.83.169.249	1
94.23.212.209	1
93.179.89.93	1
91.121.85.56	1
223.240.95.0	1
218.83.243.78	1
176.31.171.15	1
223.240.77.59	1
91.102.117.212	1
178.251.176.33	1
186.138.6.75	1
114.96.76.154	1
93.190.41.97	1
190.232.70.157	1
151.252.65.252	1
185.88.174.203	1
223.240.90.30	1
113.20.113.38	1
118.136.174.209	1
119.205.53.32	1
139.194.158.139	1
75.101.111.132	1
62.75.204.249	1
68.119.48.98	1
187.252.94.80	1
77.186.91.143	1
46.37.206.23	1
63.251.125.36	1
124.73.157.86	1
101.108.32.208	1
190.57.227.139	1
189.13.178.205	1
166.88.106.248	1
190.37.32.154	1
188.53.47.98	1
62.133.176.104	1
98.158.178.231	1
117.1.101.129	1
162.248.242.254	1
103.240.10.238	1
130.25.145.0	1
23.254.204.134	1
23.253.235.69	1
115.73.181.63	1
114.97.100.94	1
188.161.184.100	1
125.16.182.21	1
223.240.85.114	1
171.255.171.220	1
148.229.36.32	1
109.188.126.20	1
113.190.212.241	1
190.50.173.41	1
37.8.89.118	1
206.255.105.50	1
50.53.13.49	1
200.94.79.110	1
61.150.126.242	1
157.55.39.224	1
116.202.171.83	1
109.253.73.4	1
212.227.31.159	1
192.187.124.98	1
59.94.193.99	1
155.94.218.197	1
117.240.217.145	1
117.196.253.6	1
130.185.152.17	1
74.50.228.154	1
182.74.118.185	1
198.178.127.20	1
113.183.57.2	1
178.62.103.96	1
82.73.173.162	1
131.100.218.64	1
23.105.71.119	1
62.98.34.116	1
49.51.9.96	1
113.171.186.177	1
186.114.4.27	1
181.40.119.82	1
103.19.17.187	1
142.217.12.106	1
133.27.228.131	1
200.232.72.50	1
139.19.131.11	1
113.160.57.158	1
173.44.37.18	1
37.8.28.66	1
67.7.108.32	1
219.148.198.41	1
213.242.15.116	1
23.95.181.29	1
177.131.50.196	1
46.4.22.9	1
164.125.234.121	1
120.52.72.26	1
92.240.234.46	1
223.240.27.187	1
115.242.192.138	1
183.131.85.140	1
176.31.253.13	1
188.87.76.86	1
175.157.244.43	1
50.198.172.236	1
117.68.196.119	1
107.150.48.242	1
154.0.12.151	1
188.161.181.41	1
201.255.52.112	1
111.249.36.245	1
117.7.40.29	1
45.56.113.52	1
92.242.40.11	1
169.239.73.119	1
190.3.210.110	1
122.3.161.61	1
187.163.135.76	1
183.158.91.106	1
95.158.138.209	1
222.217.12.209	1
218.16.121.14	1
186.221.10.252	1
151.233.51.165	1
103.194.120.70	1
188.120.226.63	1
117.68.193.224	1
5.11.46.86	1
117.66.172.245	1
103.244.149.119	1
68.64.168.226	1
45.116.115.68	1
171.249.184.143	1
66.231.97.172	1
192.96.206.179	1
66.40.52.137	1
183.219.135.199	1
116.109.104.47	1
201.250.57.112	1
188.161.11.12	1
176.113.15.24	1
154.46.204.5	1
220.135.93.162	1
59.41.80.84	1
190.109.192.229	1
212.227.94.122	1
190.247.177.111	1
212.59.240.107	1
188.33.28.244	1
31.180.133.181	1
109.129.12.91	1
134.249.131.0	1
95.165.154.175	1
188.188.10.17	1
103.18.75.48	1
108.62.56.64	1
193.105.207.21	1
37.56.2.227	1
68.234.234.89	1
216.114.109.29	1
122.3.127.46	1
185.19.220.113	1
185.19.220.119	1
201.101.14.5	1
87.72.232.81	1
223.241.78.250	1
181.42.1.117	1
177.38.248.88	1
95.90.205.63	1
181.67.173.199	1
146.52.236.75	1
113.66.41.109	1
223.240.68.191	1
154.126.178.24	1
192.99.59.139	1
99.42.144.236	1
36.84.63.82	1
223.240.68.196	1
223.241.78.252	1
112.202.39.210	1
94.75.86.238	1
207.244.68.23	1
79.228.244.50	1
41.227.70.150	1
5.167.69.89	1
5.167.69.88	1
188.161.25.64	1
5.167.69.81	1
5.167.69.80	1
5.167.69.83	1
5.167.69.82	1
5.167.69.85	1
5.167.69.84	1
5.167.69.87	1
5.167.69.86	1
147.30.27.73	1
165.231.95.6	1
146.196.34.66	1
223.240.72.156	1
23.95.105.26	1
176.106.41.227	1
46.59.209.15	1
23.94.153.49	1
192.187.102.93	1
151.55.117.0	1
195.154.107.119	1
187.160.145.69	1
180.210.201.112	1
119.177.187.20	1
223.242.48.111	1
79.120.10.103	1
14.172.164.107	1
188.48.189.25	1
88.156.12.4	1
188.3.200.249	1
5.196.71.31	1
83.97.216.15	1
14.96.139.177	1
117.241.144.143	1
154.120.100.86	1
113.168.227.58	1
193.68.59.166	1
118.102.249.34	1
77.242.21.138	1
37.220.21.26	1
194.152.42.243	1
172.3.255.48	1
189.73.7.226	1
119.92.137.62	1
46.246.37.5	1
113.185.5.183	1
94.96.134.196	1
189.218.127.217	1
114.96.64.158	1
114.96.64.156	1
114.96.64.157	1
42.115.125.254	1
114.96.64.153	1
114.96.64.150	1
95.159.82.195	1
5.11.44.227	1
172.97.204.163	1
223.241.117.73	1
88.210.177.165	1
191.34.17.31	1
93.107.251.27	1
71.135.45.113	1
39.177.84.147	1
89.144.218.149	1
5.11.44.224	1
195.166.157.97	1
1.52.57.155	1
205.185.113.88	1
1.52.195.162	1
190.42.208.37	1
160.7.247.221	1
184.64.11.2	1
23.92.80.83	1
87.13.114.179	1
212.225.223.204	1
72.173.254.132	1
190.17.20.237	1
190.53.84.132	1
103.234.160.55	1
171.97.129.201	1
79.110.25.211	1
81.62.46.207	1
24.178.186.13	1
178.173.250.92	1
203.185.42.15	1
101.254.141.27	1
173.234.225.144	1
45.122.146.46	1
45.122.146.44	1
69.30.218.202	1
94.249.236.49	1
113.168.90.172	1
82.205.9.218	1
162.210.199.44	1
200.121.14.134	1
125.88.146.140	1
178.10.116.204	1
5.11.44.220	1
91.188.124.232	1
125.86.18.75	1
148.251.35.122	1
109.70.2.79	1
23.80.97.217	1
23.80.97.214	1
220.231.105.242	1
223.176.0.181	1
108.61.76.11	1
114.96.69.164	1
114.96.69.165	1
114.96.69.160	1
204.152.38.94	1
194.150.87.49	1
219.76.176.151	1
114.96.69.169	1
216.151.130.140	1
216.151.130.141	1
216.151.130.142	1
216.151.130.143	1
216.151.130.144	1
216.151.130.145	1
216.151.130.146	1
216.151.130.147	1
216.151.130.148	1
216.151.130.149	1
188.161.29.224	1
60.167.118.127	1
111.248.113.126	1
185.117.11.25	1
74.63.193.21	1
185.112.149.95	1
91.48.62.169	1
130.25.43.131	1
186.251.11.26	1
191.32.232.63	1
82.26.23.117	1
185.17.184.7	1
124.0.71.7	1
177.1.174.27	1
189.148.108.219	1
14.166.38.76	1
71.177.95.192	1
14.186.12.90	1
83.79.3.137	1
37.182.190.16	1
112.215.64.21	1
107.173.245.194	1
61.223.222.24	1
47.89.54.17	1
177.37.170.204	1
70.52.121.29	1
190.107.253.130	1
212.7.220.60	1
59.145.111.67	1
183.161.57.104	1
175.100.52.203	1
62.210.180.5	1
61.160.247.6	1
37.8.38.88	1
87.185.25.190	1
5.152.217.194	1
124.158.112.56	1
5.56.133.98	1
96.44.141.19	1
61.90.30.60	1
113.196.133.146	1
58.68.32.130	1
183.161.57.147	1
185.19.223.196	1
178.216.52.104	1
84.134.201.13	1
185.19.223.193	1
111.95.23.145	1
14.172.171.138	1
178.63.168.239	1
185.19.223.190	1
216.152.249.118	1
85.25.251.74	1
61.178.85.177	1
1.54.19.12	1
50.244.41.205	1
115.178.211.24	1
183.161.58.100	1
183.161.58.104	1
183.161.58.105	1
183.161.58.108	1
5.133.26.137	1
74.54.143.242	1
31.220.3.68	1
82.237.33.90	1
223.227.35.130	1
113.162.75.82	1
74.221.210.140	1
119.55.91.219	1
183.161.57.142	1
186.47.214.98	1
5.11.41.129	1
77.51.21.167	1
223.215.30.209	1
187.191.10.117	1
136.169.193.22	1
91.64.136.71	1
223.240.87.68	1
223.240.87.61	1
223.240.87.60	1
64.207.185.206	1
37.247.99.221	1
187.160.211.207	1
23.232.235.112	1
188.215.20.31	1
187.52.93.224	1
183.161.60.93	1
183.161.60.90	1
183.161.60.91	1
74.3.104.66	1
88.204.218.110	1
183.161.60.95	1
43.247.42.25	1
41.252.226.26	1
112.153.19.156	1
59.98.111.79	1
37.187.18.109	1
79.70.64.237	1
176.218.61.204	1
83.110.81.155	1
51.254.253.72	1
142.68.176.101	1
199.115.231.98	1
183.161.63.168	1
189.34.5.252	1
171.99.74.115	1
58.208.30.182	1
5.233.191.183	1
221.216.137.59	1
178.84.134.123	1
88.249.66.76	1
111.6.164.228	1
110.85.107.97	1
124.73.95.14	1
173.236.194.65	1
123.231.124.149	1
183.246.255.6	1
61.228.93.82	1
212.1.212.89	1
113.175.15.239	1
185.21.100.50	1
109.45.3.140	1
222.80.192.177	1
199.48.130.86	1
74.51.164.153	1
85.10.140.251	1
118.136.70.36	1
120.59.48.92	1
218.77.84.232	1
212.83.180.81	1
193.138.118.94	1
89.46.100.170	1
186.116.90.223	1
117.68.195.107	1
103.196.210.161	1
178.210.45.219	1
151.61.48.82	1
124.113.141.102	1
124.73.146.155	1
124.73.146.153	1
87.217.13.158	1
114.96.75.16	1
114.96.75.14	1
188.215.20.37	1
182.52.57.82	1
60.214.233.165	1
212.241.14.104	1
182.74.172.162	1
197.211.217.205	1
188.209.49.34	1
27.69.239.65	1
212.37.27.58	1
117.68.198.189	1
67.253.174.70	1
193.150.8.102	1
92.20.9.219	1
5.9.128.186	1
122.161.246.58	1
83.79.18.126	1
5.220.250.6	1
197.226.203.194	1
178.137.84.68	1
89.35.124.11	1
114.97.96.111	1
82.205.7.156	1
37.8.46.173	1
82.205.7.158	1
94.158.40.165	1
177.152.165.187	1
124.113.132.154	1
171.99.44.224	1
85.128.142.67	1
218.108.28.247	1
41.63.180.151	1
5.9.7.215	1
92.37.162.128	1
223.215.26.72	1
37.75.214.208	1
188.94.173.38	1
167.114.113.134	1
60.28.47.182	1
163.47.14.65	1
182.72.175.254	1
114.112.48.153	1
211.210.3.214	1
46.228.204.146	1
114.246.28.120	1
5.135.164.228	1
118.144.149.200	1
50.157.84.107	1
116.125.243.53	1
176.16.19.163	1
223.240.73.119	1
114.99.235.68	1
114.99.235.66	1
223.240.73.112	1
114.99.235.61	1
201.59.196.149	1
113.175.205.195	1
205.244.148.43	1
87.106.189.108	1
181.28.230.105	1
83.171.161.78	1
95.17.44.96	1
198.40.52.139	1
85.241.245.222	1
171.233.15.181	1
94.33.38.235	1
114.99.224.79	1
179.43.133.34	1
114.99.235.54	1
103.55.146.46	1
180.94.86.214	1
62.210.99.124	1
5.11.43.55	1
91.221.233.82	1
75.190.246.199	1
212.24.102.45	1
217.92.55.247	1
84.11.88.67	1
188.193.7.85	1
47.89.30.212	1
5.11.42.151	1
171.234.248.20	1
5.11.42.157	1
187.245.109.85	1
188.138.26.236	1
5.10.231.182	1
201.231.185.234	1
14.173.55.112	1
186.216.132.185	1
115.77.232.200	1
197.179.208.119	1
37.75.215.189	1
104.155.53.130	1
73.181.197.116	1
192.151.154.82	1
198.2.205.34	1
42.119.4.181	1
113.183.65.214	1
190.121.158.132	1
192.3.59.70	1
201.124.105.25	1
204.152.246.251	1
189.137.91.106	1
192.99.6.105	1
192.99.6.104	1
177.200.243.162	1
195.211.239.254	1
177.243.14.93	1
88.198.68.35	1
60.29.43.54	1
165.231.80.23	1
88.86.113.4	1
5.11.46.38	1
27.50.134.138	1
37.8.34.166	1
107.170.143.117	1
187.73.15.134	1
189.173.197.190	1
88.150.222.141	1
222.108.122.103	1
58.186.49.32	1
37.8.85.168	1
91.98.36.52	1
78.152.251.234	1
187.171.40.43	1
89.46.65.26	1
106.51.197.69	1
23.96.16.18	1
37.8.38.12	1
37.8.67.224	1
158.58.170.165	1
190.210.47.53	1
197.232.31.139	1
108.171.94.90	1
188.213.242.194	1
124.192.184.237	1
221.165.36.27	1
114.244.29.40	1
87.189.229.183	1
37.14.82.64	1
124.131.42.192	1
14.214.61.250	1
88.76.66.22	1
179.36.147.70	1
122.226.131.132	1
117.212.172.173	1
117.68.198.14	1
174.140.168.143	1
143.95.196.217	1
114.96.68.186	1
110.172.182.215	1
186.216.142.30	1
94.140.215.136	1
183.161.63.66	1
167.62.97.221	1
80.255.192.237	1
189.168.233.84	1
125.39.114.209	1
24.253.93.206	1
60.167.116.212	1
87.13.6.13	1
62.210.78.202	1
62.210.252.39	1
138.99.250.25	1
93.158.95.134	1
81.214.138.122	1
140.180.190.224	1
124.73.154.79	1
201.172.242.198	1
223.240.93.246	1
60.167.21.73	1
115.166.29.144	1
124.73.154.70	1
139.193.62.128	1
181.66.204.159	1
37.248.128.202	1
145.255.173.146	1
191.99.152.247	1
189.252.216.45	1
84.144.124.11	1
192.96.206.174	1
94.156.1.110	1
31.59.171.122	1
82.164.232.3	1
36.33.30.207	1
178.32.143.175	1
187.32.10.145	1
80.15.17.98	1
13.67.189.140	1
2.186.224.65	1
212.218.192.28	1
216.171.40.104	1
64.201.87.205	1
209.34.232.72	1
5.167.66.155	1
110.77.138.164	1
194.71.224.118	1
194.71.224.119	1
194.71.224.114	1
194.71.224.115	1
194.71.224.116	1
194.71.224.117	1
194.71.224.110	1
194.71.224.111	1
194.71.224.112	1
194.71.224.113	1
62.90.136.240	1
79.113.77.243	1
71.223.72.4	1
95.9.65.77	1
202.69.15.75	1
64.250.115.58	1
176.58.68.11	1
107.205.190.94	1
124.73.159.84	1
217.25.161.184	1
103.18.169.236	1
37.8.47.144	1
31.223.191.171	1
122.175.239.211	1
180.215.85.65	1
190.60.240.211	1
117.202.161.33	1
79.24.125.140	1
186.9.114.230	1
172.245.30.81	1
77.42.165.202	1
27.13.93.12	1
191.5.93.152	1
77.75.166.43	1
93.49.127.133	1
139.194.152.32	1
74.118.192.251	1
200.86.31.149	1
23.105.45.3	1
114.96.69.163	1
103.244.175.156	1
222.236.220.146	1
94.242.207.54	1
108.62.56.82	1
79.110.25.252	1
105.109.63.162	1
79.110.25.251	1
194.71.225.60	1
187.4.119.63	1
123.108.244.187	1
123.108.244.181	1
79.110.25.254	1
42.113.91.85	1
194.71.225.67	1
92.237.238.147	1
194.71.225.69	1
37.8.9.35	1
12.69.26.98	1
105.112.2.146	1
223.240.22.137	1
223.240.78.246	1
178.162.211.12	1
186.193.178.44	1
77.227.42.94	1
62.143.142.76	1
109.101.35.135	1
120.141.203.132	1
176.58.68.108	1
113.160.248.120	1
37.8.64.4	1
109.120.141.220	1
125.79.240.220	1
117.193.232.201	1
60.169.114.227	1
37.8.41.205	1
59.188.247.125	1
191.5.93.155	1
41.243.11.18	1
95.72.103.248	1
46.101.112.74	1
173.44.132.53	1
60.169.114.88	1
1.39.61.18	1
99.51.44.12	1
76.163.253.1	1
82.205.6.54	1
66.249.69.188	1
78.155.47.18	1
79.205.61.229	1
195.60.65.92	1
151.80.200.123	1
23.19.153.206	1
94.250.254.59	1
41.66.5.212	1
173.245.67.71	1
124.73.82.131	1
188.173.228.61	1
87.236.215.54	1
31.170.165.140	1
