# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 19 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
125.64.247.181	3
171.90.254.239	3
60.170.61.28	3
82.115.4.74	3
220.170.143.109	3
58.218.199.105	3
113.240.225.230	3
175.199.87.179	3
170.79.153.80	3
64.125.239.147	3
64.125.239.146	3
64.125.239.144	3
64.125.239.142	3
64.125.239.141	3
170.246.225.225	3
64.125.239.148	3
118.200.240.157	3
46.52.219.54	3
36.25.2.116	3
41.56.64.211	3
91.212.89.239	3
185.11.247.226	3
178.47.215.152	3
222.220.104.165	3
222.52.66.89	3
121.32.89.198	3
77.48.26.44	3
217.156.97.62	3
186.130.17.159	3
112.248.60.187	3
84.3.44.205	3
178.46.28.126	3
222.214.218.254	3
87.251.217.143	3
110.77.210.176	3
88.247.250.201	3
211.107.32.43	3
27.151.0.50	3
79.136.110.128	3
79.136.110.126	3
79.136.110.125	3
116.15.77.206	3
82.236.44.137	3
110.5.73.27	3
109.75.43.219	3
123.59.83.32	3
42.185.141.57	3
42.159.115.68	3
173.245.203.100	3
183.87.149.172	3
112.72.15.14	3
122.189.192.230	3
109.104.92.180	3
178.47.111.181	3
194.190.161.63	3
163.182.174.219	3
189.212.139.122	3
85.70.22.218	3
210.66.181.36	3
77.166.73.198	3
31.7.148.51	3
121.17.24.127	3
193.238.97.98	3
114.32.140.100	3
178.152.11.131	3
103.13.29.158	3
5.2.69.165	3
5.2.69.166	3
111.93.44.190	3
118.42.210.176	3
178.47.112.111	3
201.105.182.94	3
90.151.39.196	3
153.142.33.196	3
181.22.39.35	3
113.56.157.62	3
45.112.3.33	3
190.146.189.5	3
201.244.107.149	3
188.17.36.124	3
117.240.14.83	3
212.174.52.21	3
1.54.2.82	3
46.19.41.61	3
109.100.127.126	3
24.172.94.180	3
218.18.66.247	3
86.34.44.253	3
45.55.8.69	3
90.151.132.231	3
128.250.178.31	3
208.95.104.92	3
5.140.204.16	3
89.122.142.20	3
188.16.22.43	3
177.207.208.93	3
60.214.138.196	3
1.52.209.25	3
187.61.110.236	3
59.120.123.4	3
90.176.124.180	3
210.121.12.232	3
119.255.38.215	3
114.200.84.200	3
31.162.102.7	3
59.127.57.117	3
181.23.40.165	3
153.142.0.44	3
122.102.26.18	3
185.100.84.108	3
186.67.209.86	3
218.76.29.128	3
121.166.211.15	3
64.125.239.234	3
185.50.68.170	3
181.129.12.98	3
122.151.73.216	3
178.215.150.44	3
110.51.226.149	3
178.17.170.164	3
86.35.34.201	3
14.17.66.135	3
193.234.149.135	3
58.19.230.245	3
120.132.55.38	3
109.99.64.176	3
124.153.168.2	3
199.249.223.68	3
199.249.223.67	3
199.249.223.66	3
199.249.223.65	3
199.249.223.62	3
162.243.128.154	3
202.60.64.186	3
121.40.137.119	3
78.200.208.117	3
198.23.251.243	3
218.161.13.164	3
188.16.10.64	3
195.184.191.147	3
217.160.181.22	3
198.50.234.211	3
198.50.234.210	3
178.32.255.130	3
104.148.13.21	3
104.148.13.20	3
104.148.13.22	3
31.162.91.61	3
85.105.9.62	3
59.33.130.82	3
115.236.0.110	3
200.2.172.141	3
121.8.108.212	3
101.226.241.63	3
171.117.159.225	3
110.90.95.163	3
140.255.71.104	3
121.199.28.58	3
204.152.218.49	3
187.111.180.185	3
123.96.172.165	3
106.57.165.183	3
93.42.117.75	3
162.223.94.56	3
45.55.23.240	3
117.239.29.181	3
79.106.3.60	3
223.245.28.18	3
46.101.243.145	3
119.10.46.48	3
37.187.239.8	3
221.2.101.235	3
219.235.15.186	3
27.54.235.182	3
77.37.218.145	3
186.129.199.29	3
60.249.16.39	3
222.194.190.6	3
66.58.244.108	3
46.37.69.20	3
155.4.246.216	3
91.223.133.8	3
122.189.235.19	3
221.165.153.151	3
121.41.104.165	3
204.12.155.201	3
178.46.31.105	3
202.136.68.11	3
37.151.78.156	3
59.127.10.102	3
218.64.66.50	3
124.124.197.72	3
218.90.180.110	3
175.215.26.174	3
187.172.158.57	3
94.156.23.220	3
115.78.231.44	3
111.160.4.90	3
58.96.209.221	3
39.87.127.96	3
104.130.163.124	3
181.112.146.41	3
98.23.159.86	3
78.179.202.176	3
81.130.131.55	3
182.38.115.185	3
103.207.37.202	3
114.35.89.125	3
87.97.154.7	3
50.62.40.241	3
117.29.164.118	3
139.198.6.189	3
60.250.235.117	3
120.25.61.23	3
172.80.47.244	3
171.12.10.75	3
112.20.179.106	3
120.83.56.173	3
58.100.245.182	3
188.19.214.124	3
103.79.141.36	3
46.101.83.107	3
73.161.196.131	3
179.111.200.88	3
222.253.192.83	3
14.45.45.69	3
183.93.249.65	3
62.195.38.93	3
183.145.83.217	3
114.119.8.213	3
45.76.19.157	3
178.89.242.22	3
170.84.114.252	3
14.53.196.205	3
89.46.43.7	3
31.208.225.8	3
2.229.226.216	3
199.180.115.69	3
86.52.48.65	3
93.115.28.119	3
176.196.31.230	3
186.149.111.48	3
118.174.137.242	3
114.34.42.33	3
190.214.202.226	3
125.74.62.41	3
217.172.183.22	3
202.73.98.66	3
183.224.132.20	3
78.60.144.1	3
111.185.238.151	3
27.222.246.237	3
58.186.85.253	3
89.163.144.199	3
98.185.43.182	3
113.98.254.98	3
202.29.80.27	3
218.79.191.39	3
122.117.0.107	3
175.100.19.169	3
78.188.100.116	3
81.215.219.143	3
194.28.87.125	3
158.69.157.32	3
153.99.182.12	3
88.249.82.28	3
122.191.252.223	3
121.40.157.186	3
113.174.110.47	3
92.154.13.2	3
64.125.239.182	3
211.149.249.95	3
42.118.210.217	3
114.35.10.68	3
218.64.214.88	3
89.253.132.140	3
117.28.141.57	3
170.79.155.97	3
31.162.130.135	3
77.27.126.221	3
124.127.254.171	3
78.188.112.182	3
188.93.239.152	3
86.238.101.47	3
203.128.189.42	3
104.148.118.161	3
60.13.192.113	3
163.182.175.253	3
94.50.159.210	3
89.36.160.88	3
210.121.85.15	3
103.75.227.167	3
36.250.239.144	3
5.188.232.10	3
143.202.212.198	3
115.85.192.40	3
162.246.126.20	3
43.224.214.2	3
187.132.190.30	3
219.234.135.113	3
39.86.61.150	3
64.125.239.18	3
64.125.239.19	3
64.125.239.12	3
64.125.239.13	3
64.125.239.10	3
64.125.239.11	3
64.125.239.17	3
64.125.239.14	3
64.125.239.15	3
177.128.219.151	3
219.85.53.76	3
60.208.47.125	3
195.154.63.194	3
188.247.135.53	3
157.252.245.32	3
61.183.172.38	3
91.237.166.130	3
178.47.103.213	3
125.208.211.21	3
113.110.225.115	3
216.36.191.2	3
201.59.11.251	3
168.235.153.203	3
61.178.86.198	3
134.213.208.187	3
210.21.90.204	3
61.177.172.34	3
61.177.172.36	3
61.177.172.30	3
107.180.64.121	3
117.25.28.1	3
103.42.31.131	3
179.36.169.67	3
91.98.141.179	3
138.68.108.62	3
163.172.162.189	3
120.194.17.232	3
221.212.115.13	3
210.120.128.185	3
91.185.140.205	3
31.162.167.85	3
89.28.90.111	3
108.213.71.54	3
180.254.209.200	3
96.236.66.162	3
218.72.233.19	3
177.124.102.19	3
116.90.230.221	3
183.106.120.26	3
118.181.227.28	3
91.76.94.85	3
188.247.135.74	3
37.147.213.110	3
172.95.46.12	3
88.83.53.169	3
124.129.32.57	3
180.97.215.80	3
37.115.210.148	3
95.163.121.252	3
144.217.31.225	3
114.199.182.104	3
178.46.64.225	3
50.62.78.65	3
45.55.9.87	3
194.186.114.10	3
181.26.152.231	3
46.98.97.225	3
61.91.51.46	3
222.208.198.23	3
218.86.0.251	3
89.19.176.54	3
119.1.109.46	3
59.51.73.213	3
42.62.125.196	3
45.63.76.12	3
64.125.239.229	3
119.6.246.114	3
123.31.35.81	3
58.19.145.189	3
111.194.141.94	3
61.28.152.29	3
179.97.82.38	3
42.51.33.249	3
58.218.211.16	3
122.191.219.220	3
114.199.185.140	3
177.180.155.190	3
178.47.30.68	3
123.164.181.137	3
218.51.218.243	3
112.161.224.85	3
218.61.145.142	3
91.200.12.61	3
211.141.94.133	3
1.64.203.80	3
122.225.128.135	3
114.104.181.30	3
172.12.136.64	3
87.218.40.62	3
210.94.133.123	3
37.210.156.26	3
217.197.39.1	3
184.83.0.78	3
60.251.125.105	3
220.132.47.1	3
89.108.85.65	3
162.217.146.203	3
124.134.238.76	3
46.29.248.238	3
1.249.139.104	3
49.143.169.150	3
222.190.98.18	3
112.218.97.11	3
40.71.184.76	3
211.226.197.35	3
67.210.170.169	3
198.27.115.194	3
101.81.14.17	3
77.74.30.72	3
170.79.154.154	3
186.62.41.246	3
60.249.16.129	3
178.251.110.98	3
79.77.165.249	3
210.245.34.46	3
113.60.137.238	3
183.128.211.184	3
104.206.237.22	3
142.54.160.194	3
216.119.147.87	3
222.160.143.194	3
162.251.84.219	3
175.202.131.222	3
124.88.67.39	3
110.241.23.77	3
117.247.179.174	3
64.125.239.158	3
64.125.239.150	3
64.125.239.151	3
64.125.239.152	3
64.125.239.154	3
64.125.239.155	3
64.125.239.156	3
64.125.239.157	3
94.51.151.49	3
178.32.53.123	3
179.108.124.147	3
113.190.247.129	3
222.39.126.194	3
78.71.186.185	3
58.146.104.248	3
220.165.9.15	3
89.254.133.115	3
188.213.171.24	3
113.106.4.237	3
90.179.45.121	3
222.244.226.161	3
85.214.71.240	3
61.173.48.4	3
207.172.60.250	3
59.1.185.166	3
220.160.129.129	3
88.231.235.21	3
179.156.239.58	3
87.223.185.66	3
94.199.176.194	3
122.128.216.17	3
188.114.180.129	3
27.75.171.176	3
109.229.182.118	3
63.143.69.13	3
31.162.155.126	3
46.249.74.242	3
221.1.202.210	3
211.61.202.214	3
59.126.47.55	3
90.178.183.9	3
203.227.127.24	3
170.79.155.158	3
170.79.155.156	3
60.191.39.2	3
85.103.110.195	3
223.255.145.158	3
93.78.228.33	3
79.136.110.134	3
192.100.170.12	3
179.185.63.64	3
88.83.44.103	3
178.46.38.231	3
223.197.233.203	3
76.165.198.9	3
45.76.3.118	3
114.32.191.66	3
31.162.152.160	3
118.163.236.136	3
91.188.189.221	3
178.46.14.213	3
92.70.1.98	3
211.192.226.115	3
94.51.148.37	3
77.99.49.61	3
175.169.255.73	3
78.186.8.194	3
5.38.210.30	3
62.4.15.68	3
122.189.198.79	3
203.251.139.122	3
178.161.240.91	3
117.131.209.226	3
88.250.55.91	3
124.128.54.66	3
123.209.106.20	3
87.98.178.61	3
5.141.69.129	3
27.2.6.27	3
177.12.83.56	3
208.127.224.187	3
192.169.144.40	3
193.189.117.56	3
148.0.104.255	3
186.147.129.242	3
173.163.192.1	3
31.162.191.153	3
202.79.25.94	3
188.16.1.105	3
134.0.115.157	3
112.213.122.238	3
187.213.97.14	3
218.60.148.84	3
175.162.110.254	3
199.227.116.238	3
45.55.8.78	3
123.7.115.141	3
101.81.6.150	3
72.214.39.7	3
122.226.163.199	3
113.232.102.92	3
189.128.15.168	3
91.226.8.36	3
121.182.32.45	3
190.147.80.139	3
5.141.17.107	3
111.198.99.130	3
78.186.156.171	3
201.95.111.181	3
119.193.140.200	3
119.193.140.201	3
119.193.140.203	3
190.176.152.109	3
113.98.195.202	3
116.25.183.51	3
47.35.28.254	3
90.183.87.139	3
107.150.36.226	3
113.122.6.187	3
122.114.223.193	3
218.234.32.113	3
185.110.132.202	3
185.15.185.201	3
83.208.46.154	3
112.236.164.78	3
114.33.153.176	3
115.160.138.246	3
112.124.124.139	3
78.46.204.193	3
147.75.108.195	3
85.143.210.233	3
49.143.130.15	3
121.22.25.152	3
120.40.103.25	3
119.167.156.36	3
64.137.184.36	3
61.178.199.38	3
49.4.135.24	3
90.179.70.9	3
47.90.90.135	3
162.223.88.243	3
190.144.5.234	3
199.249.223.75	3
199.249.223.77	3
182.254.228.154	3
117.21.191.194	3
173.59.115.46	3
201.74.143.153	3
14.177.74.45	3
82.3.69.242	3
211.141.64.50	3
31.162.114.108	3
186.117.156.147	3
31.163.166.144	3
109.73.37.218	3
104.238.174.49	3
152.204.15.168	3
211.149.186.194	3
31.7.63.146	3
78.188.165.86	3
45.33.48.204	3
60.162.34.94	3
178.46.109.108	3
14.157.197.214	3
182.37.97.90	3
222.186.58.139	3
222.186.58.136	3
1.223.243.124	3
27.12.253.89	3
119.99.234.74	3
101.166.144.119	3
181.65.34.163	3
94.23.197.219	3
123.144.119.55	3
95.6.9.213	3
109.229.210.250	3
5.2.245.43	3
72.174.102.218	3
14.36.11.37	3
125.142.199.162	3
125.126.182.183	3
119.29.99.132	3
171.226.157.199	3
92.83.213.251	3
118.192.156.53	3
80.13.173.21	3
140.224.80.118	3
90.178.2.201	3
186.188.203.144	3
68.70.40.163	3
46.25.94.66	3
59.45.175.35	3
59.45.175.34	3
59.45.175.36	3
178.47.246.217	3
95.109.53.74	3
86.35.223.154	3
59.127.67.211	3
122.191.206.246	3
31.28.20.90	3
118.179.149.106	3
128.199.186.92	3
49.142.185.49	3
103.26.128.84	3
162.247.73.204	3
45.63.64.207	3
220.123.185.55	3
92.247.200.23	3
66.67.38.37	3
220.84.249.108	3
58.211.101.10	3
85.96.239.3	3
14.202.230.49	3
81.214.223.238	3
212.129.5.109	3
216.221.201.110	3
123.249.76.52	3
168.197.240.20	3
183.155.37.158	3
59.188.239.77	3
79.112.106.134	3
223.71.245.164	3
210.211.121.59	3
109.80.35.251	3
123.249.26.6	3
123.232.137.223	3
89.221.209.100	3
119.1.241.208	3
182.237.209.18	3
118.163.131.74	3
201.254.84.146	3
64.76.19.244	3
89.253.160.57	3
222.171.213.251	3
202.109.143.104	3
109.196.127.35	3
202.109.143.105	3
178.46.95.101	3
79.136.26.45	3
122.190.143.105	3
114.32.254.175	3
61.150.85.50	3
125.67.236.195	3
152.204.5.185	3
103.207.39.189	3
122.114.241.75	3
78.47.119.93	3
202.109.143.112	3
78.187.156.49	3
97.81.234.196	3
114.215.171.118	3
59.27.83.20	3
90.189.110.112	3
182.140.221.189	3
64.76.19.251	3
1.58.238.249	3
61.216.5.105	3
153.181.243.251	3
180.168.139.162	3
125.208.195.104	3
109.124.149.82	3
58.19.144.236	3
24.107.205.249	3
90.176.249.227	3
81.4.123.193	3
221.203.19.192	3
112.117.211.60	3
103.4.3.170	3
101.200.1.216	3
220.248.234.170	3
31.208.225.179	3
91.98.213.93	3
91.73.131.254	3
109.226.28.27	3
31.162.122.132	3
185.56.80.156	3
185.56.80.150	3
60.13.219.226	3
128.75.207.40	3
45.55.1.240	3
72.244.116.54	3
222.174.5.34	3
64.58.156.132	3
183.2.219.42	3
122.114.197.217	3
118.244.213.200	3
186.145.38.222	3
45.55.215.131	3
223.68.3.208	3
188.165.233.34	3
178.46.13.107	3
91.223.133.26	3
85.105.197.174	3
163.172.181.52	3
176.58.61.198	3
185.100.85.220	3
87.97.200.147	3
86.93.75.68	3
116.118.107.36	3
117.252.6.114	3
157.252.245.49	3
64.205.59.10	3
183.99.26.229	3
78.223.153.46	3
210.121.87.215	3
110.34.65.137	3
94.53.217.42	3
149.13.145.17	3
177.72.18.21	3
61.230.96.156	3
61.177.172.22	3
61.177.172.27	3
61.177.172.26	3
88.159.209.99	3
149.62.168.5	3
43.248.78.211	3
178.220.112.128	3
115.214.252.96	3
5.140.24.221	3
122.117.241.147	3
181.52.122.84	3
80.0.175.169	3
95.85.28.77	3
36.250.69.164	3
188.17.12.63	3
59.25.243.208	3
121.129.59.172	3
200.119.127.36	3
122.128.217.208	3
58.221.42.196	3
183.218.63.99	3
89.163.220.168	3
96.94.136.246	3
109.229.36.65	3
37.187.123.135	3
181.72.71.48	3
222.160.245.194	3
108.46.61.31	3
188.235.1.77	3
78.31.67.76	3
80.238.124.55	3
221.7.137.246	3
188.18.253.222	3
180.169.42.178	3
212.220.216.49	3
192.161.172.214	3
61.47.43.241	3
115.209.76.225	3
88.250.200.162	3
180.97.215.96	3
49.4.135.186	3
141.212.122.70	3
146.229.148.84	3
125.142.192.26	3
89.130.213.231	3
119.10.82.35	3
178.47.31.134	3
69.162.90.138	3
120.25.82.184	3
103.56.252.149	3
219.248.162.158	3
109.235.76.95	3
119.73.236.55	3
107.10.101.200	3
178.219.248.139	3
222.187.214.130	3
118.91.37.157	3
24.151.160.195	3
71.14.1.139	3
121.185.195.75	3
103.21.118.101	3
189.237.88.12	3
47.90.42.69	3
218.23.169.139	3
64.125.239.136	3
82.208.175.6	3
185.165.29.28	3
192.241.236.239	3
141.138.141.208	3
185.65.252.42	3
185.24.92.229	3
180.120.207.73	3
91.200.12.74	3
91.200.12.76	3
103.46.208.51	3
121.40.225.108	3
117.158.137.241	3
180.162.208.198	3
23.236.84.241	3
92.252.141.66	3
213.64.74.111	3
111.199.153.30	3
59.111.29.6	3
79.143.190.214	3
43.254.25.125	3
110.35.1.187	3
179.63.254.172	3
104.153.0.227	3
24.4.163.64	3
183.94.193.16	3
24.232.191.74	3
182.92.233.90	3
178.152.11.243	3
217.63.54.96	3
43.226.27.202	3
175.197.170.96	3
89.163.144.175	3
104.238.144.248	3
217.210.70.73	3
181.113.183.81	3
93.189.207.114	3
180.97.215.155	3
5.128.128.212	3
218.109.51.32	3
64.125.239.169	3
64.125.239.168	3
64.125.239.165	3
64.125.239.164	3
64.125.239.167	3
64.125.239.166	3
64.125.239.161	3
64.125.239.163	3
64.125.239.162	3
178.46.15.34	3
78.187.168.85	3
60.248.249.120	3
188.17.44.119	3
131.100.209.61	3
201.172.208.90	3
5.140.28.112	3
222.132.58.250	3
90.179.40.188	3
220.249.99.142	3
199.249.224.43	3
199.249.224.47	3
80.11.76.118	3
80.52.222.10	3
219.159.109.120	3
114.199.190.101	3
222.81.35.99	3
183.251.83.101	3
5.140.34.8	3
112.72.199.146	3
120.24.74.1	3
36.24.153.239	3
5.50.29.203	3
104.207.143.100	3
111.177.252.107	3
116.99.247.146	3
122.226.100.116	3
122.128.215.79	3
46.101.155.53	3
220.174.150.90	3
163.172.112.59	3
211.235.33.173	3
61.76.10.79	3
212.12.210.194	3
107.161.186.90	3
212.12.246.137	3
114.33.134.209	3
210.41.209.44	3
47.90.1.21	3
203.130.229.122	3
27.221.11.120	3
103.248.223.32	3
86.35.199.249	3
114.199.185.91	3
58.213.116.250	3
112.16.48.180	3
180.182.234.200	3
46.59.90.254	3
186.130.54.124	3
122.116.51.101	3
61.164.37.178	3
220.119.74.113	3
37.79.32.123	3
63.251.114.30	3
122.114.56.66	3
81.17.25.8	3
119.204.52.32	3
78.21.189.64	3
45.63.75.71	3
175.30.167.204	3
124.172.139.173	3
121.55.85.76	3
1.227.74.6	3
93.185.75.21	3
113.234.209.184	3
175.45.180.104	3
175.45.180.105	3
112.167.102.185	3
203.69.151.87	3
195.154.62.53	3
179.37.46.207	3
120.199.126.121	3
88.249.199.217	3
195.96.228.199	3
122.190.255.114	3
190.85.192.134	3
119.247.211.144	3
12.1.219.176	3
43.255.54.35	3
121.181.187.244	3
181.23.3.196	3
180.177.56.9	3
201.192.247.66	3
46.254.18.192	3
58.19.145.117	3
138.68.111.85	3
41.78.76.102	3
185.145.38.234	3
119.193.140.210	3
203.243.143.81	3
185.8.49.122	3
202.169.39.114	3
87.252.190.105	3
123.193.131.217	3
36.37.130.19	3
45.33.36.215	3
123.249.26.17	3
81.242.249.16	3
151.80.154.135	3
213.164.207.36	3
182.134.200.4	3
120.26.72.89	3
169.53.155.228	3
74.76.140.50	3
120.50.112.69	3
222.118.92.215	3
42.234.37.175	3
118.103.211.130	3
86.122.130.185	3
104.148.89.26	3
149.172.150.218	3
213.192.1.171	3
213.192.1.178	3
121.31.74.133	3
95.7.241.145	3
138.36.37.97	3
199.249.223.45	3
199.249.223.40	3
208.66.25.99	3
163.172.121.122	3
192.3.33.35	3
59.126.161.203	3
59.1.207.191	3
64.213.247.80	3
5.187.193.224	3
112.225.238.61	3
123.157.249.210	3
144.76.73.3	3
59.127.194.228	3
195.154.179.36	3
113.233.31.238	3
122.189.198.229	3
122.189.198.220	3
101.99.43.2	3
182.121.117.225	3
104.49.56.113	3
85.96.179.19	3
85.96.179.12	3
46.101.10.156	3
122.117.89.104	3
103.207.36.231	3
201.187.106.157	3
37.211.154.240	3
203.212.120.40	3
178.46.105.73	3
119.28.100.43	3
103.10.197.18	3
119.29.144.96	3
185.94.191.96	3
5.100.249.215	3
94.102.60.223	3
84.238.213.147	3
209.203.99.158	3
31.162.154.46	3
62.45.119.127	3
113.105.123.162	3
95.6.9.226	3
62.219.123.114	3
79.119.224.215	3
193.107.17.145	3
91.195.103.170	3
39.169.206.202	3
201.227.93.131	3
123.31.32.101	3
123.31.32.106	3
95.57.30.11	3
42.118.217.161	3
202.113.133.137	3
122.176.37.221	3
64.125.239.73	3
68.169.52.216	3
218.108.214.222	3
94.229.60.43	3
31.162.190.246	3
23.27.226.217	3
178.168.64.99	3
185.17.104.4	3
68.182.39.76	3
191.102.120.210	3
122.191.252.156	3
212.129.24.11	3
202.152.181.205	3
221.226.15.78	3
101.200.74.1	3
120.52.21.132	3
113.5.251.11	3
91.223.133.12	3
183.214.125.98	3
60.219.131.82	3
169.54.144.25	3
122.192.166.253	3
89.120.244.233	3
1.178.179.217	3
188.18.53.202	3
223.85.201.220	3
125.208.238.252	3
37.21.154.167	3
138.197.143.215	3
188.17.41.7	3
94.51.159.225	3
222.211.202.21	3
88.101.149.173	3
189.39.115.214	3
61.51.249.18	3
124.133.16.39	3
81.214.134.163	3
113.123.235.207	3
186.39.146.76	3
178.89.242.43	3
218.108.176.10	3
82.11.34.250	3
123.249.27.193	3
183.156.46.91	3
222.186.34.244	3
211.20.249.187	3
37.151.79.119	3
212.220.206.231	3
142.4.206.146	3
186.225.217.207	3
197.5.21.187	3
183.250.110.222	3
41.224.250.26	3
89.165.40.235	3
181.39.233.25	3
84.23.54.254	3
106.251.92.43	3
124.207.198.60	3
39.183.42.94	3
71.46.208.93	3
120.84.11.119	3
5.140.47.250	3
98.30.232.7	3
94.51.155.55	3
85.96.201.55	3
80.178.205.161	3
121.172.207.239	3
5.141.17.96	3
31.210.102.114	3
124.158.6.232	3
103.27.236.246	3
115.249.89.164	3
103.251.17.82	3
220.89.248.172	3
189.194.249.74	3
80.91.93.106	3
95.213.168.58	3
118.123.8.144	3
49.75.91.33	3
12.20.167.228	3
114.199.182.238	3
180.155.22.163	3
34.251.121.177	3
115.248.43.253	3
185.12.95.191	3
193.183.59.217	3
78.243.156.115	3
201.179.7.71	3
179.153.82.8	3
92.252.182.102	3
116.226.232.190	3
49.143.155.155	3
120.42.0.154	3
60.191.97.122	3
188.16.26.123	3
91.236.4.234	3
64.125.239.78	3
64.125.239.79	3
64.125.239.74	3
64.125.239.75	3
64.125.239.76	3
64.125.239.77	3
64.125.239.70	3
64.125.239.71	3
64.125.239.72	3
177.71.77.206	3
180.213.12.141	3
87.224.235.198	3
14.171.223.172	3
114.119.5.237	3
181.25.27.130	3
79.113.150.88	3
221.5.203.247	3
122.244.11.175	3
119.10.28.80	3
91.224.127.82	3
186.61.173.127	3
175.182.255.140	3
79.71.85.193	3
193.111.140.133	3
188.138.189.26	3
158.46.127.106	3
85.99.226.86	3
61.177.172.19	3
61.177.172.14	3
61.177.172.12	3
178.47.99.77	3
199.187.129.193	3
188.17.57.28	3
111.176.246.45	3
187.115.66.96	3
113.234.222.77	2
14.186.16.238	2
176.105.180.170	2
42.117.220.1	2
60.251.231.96	2
218.161.45.58	2
112.163.61.139	2
83.209.121.79	2
67.79.193.142	2
95.139.66.62	2
178.215.160.193	2
91.219.251.109	2
91.225.57.219	2
197.211.38.186	2
37.25.120.105	2
37.75.220.41	2
61.81.183.67	2
209.195.124.24	2
175.110.135.155	2
91.244.17.156	2
59.127.12.120	2
182.68.213.27	2
213.110.142.5	2
187.19.130.79	2
168.90.42.224	2
141.101.10.53	2
91.250.5.192	2
185.112.157.135	2
123.31.30.188	2
66.96.204.93	2
37.115.227.211	2
123.96.168.37	2
83.220.172.231	2
213.14.183.100	2
93.77.89.184	2
143.0.45.253	2
27.74.68.115	2
178.158.246.101	2
109.105.6.109	2
185.34.16.184	2
85.173.130.61	2
37.208.69.203	2
94.41.168.82	2
91.244.34.167	2
186.128.157.2	2
58.19.145.253	2
176.195.9.167	2
141.170.228.98	2
121.12.72.57	2
91.225.89.75	2
213.231.7.21	2
77.77.31.38	2
123.164.177.134	2
162.144.70.81	2
202.106.16.36	2
77.75.132.243	2
213.111.190.234	2
178.159.37.15	2
37.79.47.92	2
155.133.82.12	2
37.229.183.240	2
91.236.224.240	2
92.63.87.106	2
186.193.219.218	2
31.207.237.38	2
37.25.116.82	2
176.124.8.200	2
31.6.125.172	2
79.109.216.238	2
200.85.63.22	2
109.254.68.23	2
118.39.108.48	2
186.178.26.170	2
93.79.199.35	2
178.47.122.164	2
37.110.88.116	2
181.165.189.29	2
37.110.88.119	2
175.139.129.5	2
38.109.166.105	2
175.212.192.199	2
106.35.34.240	2
118.71.251.106	2
89.45.107.1	2
89.45.107.9	2
220.132.77.162	2
96.89.114.9	2
188.190.205.75	2
85.99.230.133	2
191.81.2.69	2
41.176.252.221	2
93.92.201.143	2
193.106.58.197	2
121.72.185.32	2
31.43.242.1	2
82.19.129.124	2
177.102.143.252	2
78.183.80.229	2
176.194.106.166	2
182.126.224.119	2
201.179.247.125	2
212.34.254.58	2
186.128.21.125	2
59.127.172.48	2
122.114.223.16	2
80.229.250.210	2
46.102.74.216	2
5.248.21.223	2
213.111.177.55	2
119.50.241.59	2
83.218.228.46	2
220.124.209.184	2
105.100.2.10	2
81.163.90.1	2
213.111.145.123	2
118.81.106.204	2
78.137.25.101	2
114.35.107.127	2
176.124.27.40	2
13.84.166.80	2
37.75.217.139	2
108.20.163.165	2
175.98.102.179	2
213.231.8.178	2
86.30.192.196	2
79.118.239.43	2
141.101.11.228	2
186.182.184.28	2
182.77.126.131	2
181.211.148.30	2
58.68.27.6	2
176.118.119.80	2
31.43.88.99	2
5.12.203.218	2
113.104.139.233	2
213.202.254.134	2
91.98.22.54	2
176.101.220.22	2
218.158.63.166	2
85.222.3.253	2
31.133.73.71	2
185.127.247.47	2
141.212.122.65	2
141.212.122.66	2
141.212.122.67	2
141.212.122.68	2
77.123.173.46	2
86.122.34.36	2
176.49.88.241	2
193.201.225.83	2
77.93.44.252	2
89.165.54.19	2
220.125.42.119	2
91.189.39.68	2
97.80.156.150	2
177.101.251.235	2
176.98.52.157	2
88.188.1.80	2
93.190.181.235	2
176.36.70.114	2
175.143.74.250	2
93.89.213.103	2
203.186.243.96	2
193.34.61.199	2
5.1.3.8	2
180.211.108.60	2
183.156.190.247	2
31.135.58.123	2
182.243.110.127	2
37.143.90.173	2
139.162.16.13	2
118.251.28.249	2
94.249.60.178	2
177.180.163.190	2
37.115.123.248	2
187.20.133.118	2
179.39.128.38	2
193.70.76.181	2
60.235.38.22	2
31.134.26.242	2
114.35.116.107	2
197.51.3.37	2
31.43.92.204	2
140.255.94.198	2
113.205.88.229	2
49.91.240.3	2
95.6.81.83	2
201.254.65.239	2
178.136.180.201	2
31.135.104.233	2
118.178.184.48	2
182.37.9.191	2
52.174.44.60	2
220.168.31.75	2
41.211.2.123	2
182.72.174.174	2
91.196.82.67	2
185.12.178.128	2
176.241.139.183	2
31.42.162.131	2
177.105.175.21	2
31.18.78.206	2
144.217.166.8	2
31.168.21.172	2
179.126.137.192	2
173.255.184.147	2
84.42.25.189	2
66.96.204.90	2
112.186.170.162	2
50.155.130.151	2
46.98.197.141	2
104.196.135.152	2
114.33.127.101	2
52.184.230.229	2
167.205.100.3	2
175.215.64.160	2
201.231.185.131	2
89.254.214.170	2
91.230.211.103	2
178.134.248.6	2
91.136.170.3	2
91.244.232.64	2
89.189.3.182	2
78.154.188.129	2
122.116.240.220	2
208.100.26.228	2
78.141.117.240	2
112.118.33.127	2
62.122.93.45	2
59.127.231.8	2
211.24.122.201	2
