# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 Feb 2016 23:00:15 +0000
#
# IP	number of (black)lists
#
74.208.166.119	2
183.179.241.168	2
95.215.44.189	2
117.180.211.36	2
198.100.152.49	2
91.121.179.145	2
208.109.189.36	2
78.46.97.213	2
95.215.46.244	2
144.76.112.85	2
117.2.56.176	2
81.7.16.177	2
46.101.149.105	2
91.229.20.27	2
168.62.217.216	2
83.240.83.197	2
80.216.123.252	2
91.153.104.49	2
113.163.12.171	2
173.255.205.113	2
84.121.116.170	2
195.154.75.244	2
212.83.137.10	2
202.44.54.4	2
113.162.103.242	2
50.0.128.126	2
99.236.248.93	2
46.101.211.39	2
106.51.37.91	2
213.80.121.33	2
23.238.17.229	2
178.62.8.189	2
217.16.181.20	2
45.55.79.243	2
213.141.136.28	2
104.236.96.153	2
194.102.58.163	2
217.66.212.93	2
123.56.226.126	2
109.86.93.15	2
217.136.231.180	2
68.174.214.76	2
185.101.156.141	2
222.117.106.133	2
173.244.150.242	2
176.9.54.142	2
64.118.199.50	2
187.1.181.66	2
185.105.4.139	2
185.105.4.138	2
185.105.4.137	2
185.105.4.134	2
79.168.34.121	2
38.64.199.11	2
128.72.189.204	2
190.181.26.59	2
58.221.46.246	2
82.236.49.7	2
110.80.39.66	2
212.83.146.212	2
89.163.225.184	2
81.200.240.82	2
203.109.192.232	2
78.142.19.11	2
88.148.180.198	2
117.78.33.26	2
93.158.216.142	2
178.63.111.78	2
46.101.124.244	2
187.253.126.165	2
23.95.105.63	2
201.62.56.85	2
89.33.135.64	2
92.126.198.245	2
217.79.181.36	2
216.154.214.108	2
185.114.224.170	2
114.120.195.154	2
40.114.210.2	2
104.223.23.104	2
128.199.224.88	2
65.60.138.123	2
61.38.108.250	2
81.169.137.137	2
188.116.56.28	2
87.246.54.12	2
162.244.10.170	2
114.33.42.154	2
80.75.85.42	2
162.244.217.121	2
5.79.205.171	2
153.127.254.29	2
37.221.197.183	2
218.75.108.204	2
66.189.137.35	2
5.189.171.109	2
62.141.55.117	2
174.127.89.49	2
109.202.8.119	2
115.28.110.225	2
38.95.109.37	2
52.19.18.115	2
24.103.66.35	2
104.233.93.162	2
50.63.60.188	2
210.82.92.77	2
62.210.207.124	2
62.210.207.123	2
78.221.223.58	2
124.192.90.118	2
73.46.9.11	2
79.189.2.51	2
218.161.46.99	2
109.205.137.218	2
204.13.46.104	2
31.8.243.110	2
84.231.81.195	2
79.134.255.35	2
177.37.127.238	2
81.4.120.43	2
125.167.178.243	2
119.9.106.10	2
104.245.99.134	2
77.198.248.89	2
203.127.98.194	2
203.6.149.68	2
123.157.9.102	2
62.197.208.36	2
31.14.70.165	2
104.236.66.254	2
201.17.206.243	2
75.98.145.116	2
185.35.62.47	2
185.35.62.42	2
185.35.62.40	2
185.35.62.41	2
115.78.238.85	2
166.62.123.1	2
162.248.142.162	2
188.166.2.202	2
177.185.217.145	2
165.180.149.156	2
165.180.149.150	2
209.159.137.59	2
113.23.141.106	2
23.226.128.228	2
212.47.241.21	2
40.121.149.86	2
194.126.175.157	2
46.5.67.51	2
5.172.189.131	2
192.153.154.244	2
212.109.222.136	2
46.225.239.178	2
187.52.2.242	2
218.155.204.195	2
78.46.47.21	2
92.127.154.206	2
75.177.23.254	2
5.34.183.175	2
122.115.60.14	2
195.22.127.131	2
129.107.35.132	2
89.68.187.195	2
121.34.117.141	2
81.95.52.68	2
185.24.219.69	2
46.102.13.39	2
104.238.167.111	2
75.118.172.130	2
198.244.104.174	2
117.255.234.74	2
110.173.224.10	2
96.58.5.203	2
159.203.1.86	2
46.166.182.49	2
46.166.182.48	2
46.166.182.41	2
46.166.182.47	2
213.188.245.139	2
85.185.250.19	2
50.247.248.172	2
52.22.61.43	2
95.161.172.94	2
46.165.247.148	2
64.207.148.216	2
223.4.236.153	2
91.39.193.187	2
1.93.6.36	2
107.170.153.80	2
91.200.12.119	2
97.74.215.48	2
94.23.110.45	2
81.149.150.213	2
189.89.145.26	2
91.77.167.9	2
95.68.106.133	2
119.17.212.33	2
80.86.90.235	2
170.24.138.6	2
75.87.254.47	2
54.152.75.119	2
195.88.209.183	2
71.19.251.9	2
71.19.251.8	2
121.43.158.61	2
83.233.104.29	2
130.184.75.118	2
192.200.209.30	2
62.163.129.14	2
186.227.18.215	2
98.237.246.30	2
133.130.89.119	2
188.226.200.216	2
91.230.204.80	2
41.73.243.92	2
76.24.155.133	2
152.46.8.253	2
115.124.94.106	2
195.154.60.194	2
128.140.61.19	2
138.204.72.172	2
77.87.92.209	2
200.3.184.202	2
116.111.164.198	2
178.62.46.7	2
200.105.158.166	2
195.154.200.161	2
50.7.151.32	2
94.155.49.47	2
120.27.40.99	2
178.150.27.108	2
116.104.122.31	2
87.106.55.134	2
43.245.202.120	2
64.91.67.147	2
61.179.110.8	2
185.81.157.170	2
123.249.26.107	2
195.154.102.120	2
46.246.124.164	2
95.157.180.35	2
94.16.80.32	2
217.251.48.165	2
192.198.81.42	2
85.132.79.9	2
158.222.7.205	2
23.239.29.65	2
84.200.77.243	2
93.113.125.11	2
198.55.103.192	2
190.14.252.107	2
5.164.204.97	2
83.78.142.153	2
93.81.36.208	2
128.52.160.20	2
167.160.163.154	2
173.208.222.44	2
46.151.52.16	2
219.90.118.27	2
46.4.184.174	2
177.3.247.37	2
82.1.128.70	2
195.225.211.26	2
86.104.216.48	2
40.118.174.123	2
189.68.26.45	2
80.11.198.78	2
46.72.75.170	2
64.62.188.248	2
184.105.247.203	2
71.183.196.142	2
104.216.59.131	2
123.157.155.58	2
189.245.234.208	2
167.114.166.254	2
176.198.95.105	2
185.100.64.70	2
91.143.61.243	2
5.9.191.52	2
185.93.185.254	2
134.96.65.17	2
173.242.125.217	2
109.201.152.226	2
104.167.119.252	2
141.20.103.25	2
109.74.206.21	2
50.56.184.194	2
78.233.101.151	2
94.154.222.95	2
85.17.172.75	2
104.236.239.64	2
167.114.237.140	2
93.186.200.213	2
46.4.174.52	2
217.12.199.76	2
92.222.22.37	2
104.207.128.42	2
41.89.96.185	2
188.187.192.75	2
78.142.12.5	2
5.164.221.251	2
78.46.139.182	2
149.132.5.189	2
31.41.219.228	2
196.40.125.74	2
95.24.219.55	2
88.113.151.217	2
142.4.217.59	2
59.49.46.180	2
178.137.163.33	2
185.130.5.167	2
185.130.5.166	2
185.130.5.161	2
81.177.160.227	2
176.15.185.238	2
1.179.176.37	2
177.69.69.249	2
208.110.85.58	2
94.242.209.244	2
208.100.26.233	2
62.176.13.22	2
208.100.26.235	2
123.142.191.206	2
70.187.153.137	2
87.59.122.151	2
83.117.96.178	2
2.50.152.99	2
136.243.98.12	2
146.185.200.61	2
195.154.46.90	2
116.99.155.166	2
123.56.163.183	2
223.164.250.42	2
46.101.183.160	2
86.59.21.38	2
86.100.127.166	2
62.210.36.46	2
175.203.19.110	2
175.203.19.112	2
62.141.52.185	2
178.16.208.55	2
178.16.208.57	2
178.16.208.56	2
178.16.208.58	2
117.245.14.34	2
78.46.162.51	2
195.154.97.91	2
92.245.194.234	2
218.241.167.190	2
172.245.206.235	2
98.54.232.168	2
123.138.32.138	2
81.7.13.84	2
5.56.63.90	2
212.83.173.133	2
199.255.138.17	2
88.116.235.206	2
125.227.217.174	2
5.51.204.241	2
198.58.93.56	2
94.60.70.12	2
5.101.217.126	2
199.217.119.158	2
181.188.59.19	2
64.203.231.157	2
113.163.33.24	2
200.239.6.200	2
106.241.15.63	2
106.241.15.62	2
190.194.102.190	2
89.46.70.98	2
87.106.142.246	2
207.5.120.21	2
87.160.246.213	2
178.84.122.73	2
91.121.147.65	2
96.44.172.66	2
50.63.128.135	2
169.229.3.91	2
199.116.119.12	2
168.61.90.192	2
124.192.250.190	2
51.254.194.44	2
202.29.42.67	2
222.186.130.68	2
203.156.217.54	2
60.10.186.43	2
176.62.252.172	2
97.107.132.24	2
37.24.236.136	2
37.48.80.180	2
120.132.58.128	2
216.168.110.129	2
104.131.148.86	2
78.188.106.237	2
161.202.41.19	2
222.187.223.211	2
178.254.36.61	2
77.121.221.250	2
181.48.87.226	2
92.222.28.243	2
82.165.142.236	2
217.84.211.67	2
188.40.128.246	2
61.153.198.178	2
187.244.239.37	2
183.230.174.250	2
211.115.206.108	2
205.147.110.156	2
112.16.87.160	2
136.243.20.252	2
136.243.20.254	2
69.4.83.134	2
151.236.12.126	2
104.236.237.181	2
146.185.16.82	2
62.210.95.18	2
184.168.200.6	2
222.124.203.172	2
37.187.180.18	2
58.218.185.90	2
213.246.56.95	2
73.26.251.139	2
221.158.203.2	2
90.220.175.131	2
86.246.172.50	2
128.199.55.37	2
198.96.94.98	2
104.233.110.207	2
158.69.220.173	2
195.22.126.201	2
109.86.133.61	2
110.86.187.238	2
190.131.215.44	2
185.119.255.200	2
107.172.238.203	2
181.188.95.145	2
177.245.97.130	2
192.163.201.35	2
46.191.134.20	2
216.68.91.2	2
213.239.220.25	2
45.32.80.223	2
201.123.21.153	2
151.236.24.57	2
208.43.250.27	2
116.255.165.3	2
95.53.52.51	2
185.35.62.97	2
185.35.62.96	2
185.35.62.90	2
185.35.62.99	2
88.186.18.12	2
201.249.202.166	2
104.35.62.249	2
31.184.238.122	2
203.162.69.22	2
186.216.247.142	2
60.10.2.15	2
86.123.52.188	2
149.202.62.49	2
94.74.150.19	2
94.156.98.230	2
185.133.32.19	2
185.130.5.233	2
121.41.31.240	2
212.41.35.27	2
5.10.46.60	2
139.255.62.4	2
78.47.47.89	2
100.33.122.16	2
208.76.55.181	2
86.73.143.149	2
94.102.48.195	2
23.249.164.112	2
182.92.150.236	2
185.128.36.40	2
203.162.120.135	2
160.39.15.244	2
187.247.127.64	2
193.106.65.87	2
178.150.67.75	2
128.199.36.91	2
87.230.25.149	2
111.14.40.153	2
103.51.228.34	2
69.61.10.205	2
154.127.61.249	2
122.226.62.90	2
91.143.91.142	2
68.38.83.205	2
116.104.123.52	2
24.31.185.135	2
109.196.210.110	2
121.2.115.190	2
103.237.144.147	2
37.157.193.107	2
134.162.225.25	2
5.196.68.28	2
84.39.117.4	2
106.249.236.251	2
199.76.14.162	2
218.191.30.12	2
124.206.107.125	2
220.149.236.41	2
47.88.86.19	2
5.79.255.105	2
61.228.236.47	2
200.92.124.220	2
80.100.44.253	2
37.24.88.150	2
107.167.81.40	2
121.41.106.168	2
221.133.18.12	2
109.230.236.95	2
40.114.83.116	2
81.28.37.85	2
195.154.13.96	2
118.70.213.172	2
162.213.152.16	2
83.150.18.49	2
200.13.185.50	2
93.127.245.29	2
180.97.224.64	2
37.59.2.39	2
80.179.18.27	2
119.81.226.186	2
1.215.106.69	2
46.101.231.241	2
195.154.8.75	2
72.90.225.42	2
95.84.128.87	2
176.9.110.77	2
188.143.233.173	2
77.37.136.165	2
1.175.142.252	2
212.227.91.80	2
71.19.251.185	2
71.19.251.187	2
71.19.251.180	2
71.19.251.183	2
71.19.251.188	2
169.57.29.69	2
200.160.112.113	2
38.229.70.33	2
38.229.70.34	2
13.67.53.113	2
46.101.138.46	2
91.223.133.235	2
181.74.190.175	2
195.174.49.25	2
104.238.93.33	2
88.159.150.102	2
195.154.87.231	2
115.228.170.139	2
88.200.136.153	2
128.59.18.121	2
218.66.59.100	2
220.182.2.75	2
130.15.202.115	2
37.187.97.31	2
111.240.233.251	2
103.230.218.194	2
190.119.255.182	2
72.89.44.232	2
194.225.171.61	2
85.88.11.243	2
177.229.129.146	2
177.229.9.157	2
185.62.189.79	2
178.218.223.134	2
71.74.118.175	2
195.62.223.78	2
51.254.136.36	2
146.200.44.11	2
167.88.5.242	2
177.229.237.111	2
213.177.105.14	2
95.152.49.234	2
189.198.37.185	2
190.108.112.24	2
162.245.197.158	2
94.242.231.98	2
95.85.20.73	2
95.139.121.198	2
78.139.114.40	2
5.45.101.51	2
69.65.56.205	2
69.84.69.49	2
79.143.180.138	2
138.255.32.78	2
178.217.127.139	2
222.223.228.250	2
216.12.198.84	2
216.12.198.82	2
79.209.205.28	2
185.35.62.108	2
185.35.62.106	2
185.35.62.107	2
185.35.62.105	2
185.35.62.102	2
185.35.62.103	2
185.35.62.101	2
84.94.102.250	2
195.169.207.54	2
200.116.64.224	2
113.92.235.92	2
80.100.250.244	2
49.238.223.31	2
188.226.128.64	2
95.169.188.103	2
201.41.87.30	2
183.89.148.103	2
104.140.67.63	2
80.137.1.153	2
95.215.44.186	2
185.71.83.227	2
154.61.78.8	2
185.34.16.120	2
111.73.46.249	2
192.99.212.139	2
111.38.174.99	2
197.220.11.244	2
46.32.232.238	2
181.49.36.162	2
195.154.108.12	2
5.167.159.156	2
106.187.43.110	2
184.170.137.244	2
84.114.115.100	2
31.31.225.15	2
93.175.225.152	2
128.199.139.224	2
78.131.56.134	2
31.28.6.13	2
112.26.207.89	2
99.229.118.205	2
122.155.210.30	2
191.101.180.82	2
66.96.192.69	2
140.121.80.34	2
115.74.167.203	2
90.188.249.3	2
77.41.170.86	2
202.70.86.249	2
64.125.239.2	2
64.125.239.3	2
64.125.239.4	2
64.125.239.5	2
64.125.239.6	2
64.125.239.7	2
64.125.239.8	2
31.44.69.128	2
80.99.97.16	2
70.63.170.86	2
58.140.208.102	2
83.149.127.140	2
158.69.223.119	2
91.121.239.25	2
84.19.165.215	2
112.5.77.145	2
112.104.132.228	2
86.125.37.36	2
58.254.246.108	2
94.233.81.122	2
217.137.19.244	2
104.233.84.250	2
94.203.42.225	2
65.19.167.133	2
46.246.45.50	2
211.137.43.252	2
211.137.43.251	2
187.0.163.23	2
172.245.125.86	2
103.56.207.141	2
134.99.112.168	2
75.100.2.218	2
198.147.25.90	2
69.164.217.97	2
89.163.224.196	2
185.86.151.102	2
114.214.170.163	2
46.235.47.28	2
112.105.229.100	2
5.135.185.173	2
190.121.166.150	2
210.48.155.82	2
123.54.5.69	2
74.208.67.57	2
176.100.82.187	2
209.126.71.233	2
175.28.14.201	2
78.46.22.23	2
221.229.160.154	2
185.58.225.191	2
87.236.139.133	2
218.29.226.190	2
188.122.72.100	2
81.177.135.181	2
192.249.64.73	2
166.62.90.176	2
177.158.28.131	2
114.109.41.70	2
38.124.72.137	2
46.158.71.130	2
151.22.146.164	2
85.90.246.233	2
176.8.71.30	2
91.214.203.144	2
195.154.110.232	2
202.197.228.246	2
85.105.51.33	2
69.172.212.42	2
180.180.51.131	2
195.154.108.131	2
211.144.107.198	2
159.203.103.138	2
180.169.20.145	2
70.165.1.67	2
78.38.31.209	2
95.76.80.247	2
27.145.21.161	2
89.67.77.136	2
73.190.52.72	2
95.83.84.97	2
64.125.239.200	2
64.125.239.201	2
64.125.239.202	2
64.125.239.203	2
64.125.239.206	2
64.125.239.207	2
62.48.97.177	2
173.254.203.113	2
173.254.203.116	2
96.246.47.107	2
134.119.32.247	2
83.212.113.133	2
173.44.42.232	2
217.122.175.17	2
82.166.132.26	2
150.101.243.99	2
62.210.243.136	2
5.19.162.103	2
220.168.151.70	2
79.143.181.158	2
91.219.29.157	2
45.33.53.159	2
80.82.64.68	2
24.55.122.141	2
72.193.133.183	2
79.140.221.254	2
54.191.195.55	2
206.55.74.0	2
206.55.74.1	2
84.216.25.161	2
86.38.66.157	2
113.165.20.254	2
217.208.105.124	2
208.89.211.239	2
222.186.134.6	2
82.139.198.11	2
162.248.75.221	2
159.203.108.126	2
218.199.144.25	2
99.243.114.12	2
37.58.80.10	2
104.220.1.73	2
178.39.255.238	2
92.101.177.162	2
54.217.92.56	2
5.189.176.187	2
198.27.97.184	2
104.156.224.83	2
81.4.111.107	2
189.193.219.29	2
77.240.174.212	2
13.69.153.211	2
46.118.39.9	2
80.82.78.67	2
134.249.211.119	2
80.82.78.68	2
124.193.41.251	2
190.208.45.221	2
212.47.240.167	2
212.83.162.219	2
97.107.139.189	2
183.80.162.188	2
82.81.98.224	2
223.30.207.220	2
93.127.245.157	2
93.127.245.158	2
61.183.118.225	2
79.160.125.88	2
99.125.227.225	2
213.245.235.200	2
60.56.228.138	2
95.163.107.50	2
104.243.16.111	2
60.191.154.246	2
193.109.69.245	2
158.255.6.242	2
87.101.112.70	2
176.120.110.179	2
112.137.137.11	2
192.99.54.110	2
69.61.17.30	2
58.65.176.7	2
199.180.128.137	2
51.254.222.26	2
177.185.94.60	2
176.9.38.38	2
90.63.236.99	2
189.50.158.231	2
61.152.116.63	2
87.29.18.102	2
162.248.143.20	2
198.71.225.142	2
61.158.35.15	2
92.62.225.4	2
81.163.35.97	2
84.118.106.110	2
192.115.200.181	2
194.50.116.6	2
51.254.215.13	2
83.212.102.18	2
208.79.145.148	2
80.57.63.179	2
217.23.10.231	2
91.122.100.13	2
173.213.108.116	2
78.142.47.208	2
78.142.47.206	2
78.142.47.207	2
172.245.46.162	2
43.229.53.33	2
43.229.53.35	2
43.229.53.36	2
183.111.169.201	2
183.111.169.208	2
222.83.14.145	2
5.9.150.236	2
23.254.247.83	2
178.158.135.3	2
186.104.29.111	2
216.218.206.69	2
119.146.204.120	2
116.104.124.42	2
203.29.27.156	2
76.23.214.106	2
109.239.48.147	2
92.195.121.124	2
41.41.179.95	2
119.145.148.114	2
222.186.34.238	2
62.210.162.209	2
69.252.238.47	2
119.73.191.219	2
198.58.110.223	2
46.4.102.99	2
222.186.31.179	2
112.78.205.193	2
84.249.199.230	2
195.154.182.49	2
222.186.21.198	2
185.75.56.126	2
70.39.81.78	2
70.39.81.71	2
62.163.144.149	2
78.128.76.124	2
78.128.76.127	2
68.35.0.212	2
51.254.116.4	2
115.238.251.36	2
198.211.118.164	2
219.156.43.246	2
216.218.206.125	2
185.101.230.114	2
31.146.182.122	2
50.248.143.238	2
176.58.99.83	2
60.191.178.43	2
222.255.174.53	2
89.163.146.227	2
61.97.250.212	2
74.217.28.153	2
178.208.254.103	2
212.47.233.177	2
78.47.82.196	2
138.59.172.2	2
78.97.70.44	2
27.116.18.158	2
104.215.94.198	2
72.167.131.8	2
72.52.97.67	2
37.59.67.233	2
5.189.243.219	2
149.210.226.155	2
67.210.126.110	2
71.10.205.126	2
109.202.0.167	2
210.211.121.111	2
106.120.81.123	2
85.98.208.148	2
195.154.182.105	2
73.46.100.48	2
188.40.253.158	2
140.130.132.249	2
198.12.68.186	2
116.98.144.70	2
89.218.38.234	2
179.125.78.145	2
187.160.82.103	2
103.224.249.98	2
201.207.103.10	2
54.191.124.50	2
187.108.190.215	2
5.189.166.22	2
130.149.203.107	2
141.212.122.132	2
141.212.122.131	2
141.212.122.130	2
141.212.122.136	2
141.212.122.135	2
141.212.122.139	2
141.212.122.138	2
120.194.222.212	2
50.115.122.68	2
211.147.255.42	2
60.185.208.66	2
69.172.151.212	2
104.245.96.9	2
221.4.250.114	2
37.230.119.37	2
213.200.106.131	2
64.235.39.125	2
103.15.60.21	2
187.241.22.98	2
80.219.2.68	2
167.114.195.247	2
61.175.198.188	2
89.22.97.58	2
67.225.158.98	2
153.92.126.19	2
67.225.158.93	2
67.225.158.96	2
67.225.158.97	2
67.225.158.94	2
67.225.158.95	2
37.139.50.72	2
49.248.119.154	2
54.86.142.144	2
176.112.23.177	2
36.81.255.73	2
126.42.70.100	2
212.129.4.84	2
62.210.12.127	2
92.63.111.173	2
174.128.251.11	2
201.139.136.29	2
23.227.97.41	2
124.173.115.18	2
94.61.117.176	2
162.248.7.108	2
130.211.118.74	2
89.108.87.179	2
46.4.123.15	2
18.248.1.85	2
188.166.123.177	2
177.152.43.165	2
83.85.252.55	2
121.197.2.207	2
185.15.244.234	2
221.165.48.122	2
64.125.239.118	2
64.125.239.119	2
64.125.239.114	2
217.119.125.102	2
64.125.239.116	2
64.125.239.110	2
64.125.239.111	2
64.125.239.113	2
78.186.130.17	2
112.133.194.78	2
66.232.140.121	2
173.57.129.227	2
5.103.52.228	2
87.106.43.24	2
123.242.229.75	2
185.35.177.209	2
122.176.47.148	2
5.101.217.45	2
60.36.69.52	2
50.62.208.43	2
106.38.223.102	2
109.190.193.124	2
115.117.45.4	2
115.117.45.8	2
109.231.122.113	2
187.19.5.186	2
185.112.148.174	2
46.105.152.102	2
46.105.152.100	2
37.120.162.196	2
79.0.43.89	2
46.4.49.201	2
80.73.212.8	2
209.222.7.234	2
178.62.53.21	2
76.25.241.163	2
210.22.111.86	2
61.24.225.205	2
113.107.43.15	2
178.79.177.148	2
58.137.190.205	2
5.39.76.15	2
187.33.229.99	2
103.200.29.28	2
141.212.122.91	2
141.212.122.90	2
141.212.122.93	2
188.99.59.59	2
74.208.73.246	2
92.63.194.54	2
104.131.56.127	2
68.237.174.165	2
185.101.107.113	2
148.251.113.230	2
24.35.147.217	2
81.17.16.170	2
213.135.198.106	2
58.221.59.203	2
60.251.8.211	2
211.115.76.18	2
91.74.72.46	2
78.47.50.92	2
112.33.3.168	2
46.44.53.60	2
87.101.149.195	2
95.77.142.90	2
220.231.203.107	2
109.228.26.80	2
31.209.52.80	2
188.60.146.242	2
5.39.218.251	2
123.249.29.235	2
177.105.171.165	2
5.196.0.149	2
78.188.244.81	2
61.145.122.152	2
115.187.246.184	2
177.205.41.159	2
124.193.47.9	2
87.234.16.114	2
78.90.84.177	2
176.108.158.239	2
192.71.151.36	2
110.77.137.248	2
54.191.128.0	2
45.119.124.210	2
176.193.255.203	2
46.183.216.240	2
217.24.184.190	2
116.231.214.213	2
93.179.89.70	2
47.88.2.141	2
119.235.5.46	2
78.46.151.11	2
174.21.250.141	2
171.250.96.129	2
107.4.31.111	2
115.187.63.101	2
113.90.195.1	2
222.3.35.246	2
82.196.12.191	2
220.176.153.43	2
60.182.131.214	2
69.147.228.60	2
86.189.175.111	2
193.178.187.187	2
40.114.54.67	2
50.210.45.37	2
121.5.20.120	2
66.111.62.85	2
88.204.161.50	2
172.245.172.46	2
82.161.50.30	2
58.67.159.50	2
219.132.8.150	2
31.220.6.85	2
104.236.206.221	2
222.186.34.120	2
222.186.34.122	2
109.120.165.162	2
62.149.2.188	2
190.84.170.38	2
64.125.239.140	2
212.3.112.226	2
213.136.74.9	2
222.128.151.14	2
103.55.104.2	2
45.35.20.241	2
45.35.20.246	2
45.35.20.244	2
45.35.20.248	2
37.187.96.84	2
61.230.193.126	2
201.158.2.154	2
68.195.89.141	2
158.69.200.55	2
104.200.20.142	2
37.187.180.4	2
85.234.2.130	2
37.229.211.128	2
123.28.112.39	2
23.247.12.228	2
62.210.140.7	2
221.2.52.99	2
193.171.202.154	2
180.94.91.10	2
212.47.248.79	2
183.86.210.199	2
188.126.90.244	2
128.69.196.223	2
116.54.197.151	2
88.168.242.87	2
52.25.223.197	2
104.236.247.218	2
201.20.78.46	2
221.178.182.41	2
176.52.64.43	2
185.61.148.93	2
151.236.6.194	2
119.10.59.15	2
90.58.51.64	2
151.236.6.198	2
78.8.176.254	2
185.114.224.171	2
190.210.142.45	2
115.206.54.24	2
93.50.193.5	2
212.83.131.48	2
66.96.193.95	2
46.101.114.190	2
46.166.170.5	2
46.166.170.4	2
86.185.26.106	2
37.130.10.97	2
177.104.206.247	2
88.201.217.221	2
164.132.77.175	2
5.150.221.209	2
71.6.201.115	2
174.188.225.3	2
101.251.199.66	2
82.181.77.6	2
143.208.5.110	2
77.61.214.81	2
66.35.67.82	2
66.35.67.83	2
66.35.67.86	2
66.35.67.84	2
66.35.67.85	2
109.74.204.119	2
62.232.207.210	2
61.136.150.25	2
66.186.10.94	2
220.226.204.111	2
40.122.175.178	2
193.164.217.85	2
91.250.81.53	2
59.94.42.163	2
189.219.172.84	2
61.157.126.37	2
58.191.219.203	2
158.69.203.181	2
92.45.123.146	2
151.80.237.17	2
123.30.188.46	2
82.34.79.16	2
31.172.247.106	2
2.187.238.100	2
217.70.250.75	2
188.132.158.132	2
52.25.140.241	2
37.59.213.13	2
94.181.45.237	2
107.161.31.177	2
62.178.168.76	2
188.64.171.180	2
82.245.199.97	2
46.127.30.15	2
176.122.61.247	2
104.27.150.74	2
222.186.10.124	2
50.35.96.58	2
115.124.104.153	2
79.140.41.118	2
46.246.89.169	2
173.79.123.170	2
89.140.119.53	2
27.145.68.215	2
69.30.195.210	2
113.183.16.42	2
200.195.135.195	2
220.227.147.150	2
69.136.207.251	2
67.240.179.40	2
82.198.45.60	2
123.56.108.130	2
99.52.176.162	2
50.116.54.135	2
167.88.41.194	2
106.57.37.139	2
24.238.124.99	2
124.250.0.106	2
192.161.180.125	2
31.148.24.51	2
120.76.41.27	2
23.106.216.205	2
218.38.123.23	2
91.108.183.34	2
94.242.58.2	2
189.90.54.178	2
61.7.149.69	2
218.61.13.38	2
206.221.182.58	2
183.226.244.24	2
45.55.21.200	2
69.50.210.105	2
189.63.32.161	2
37.187.45.243	2
201.27.1.225	2
189.219.189.231	2
167.114.184.95	2
203.109.66.176	2
82.45.185.107	2
104.223.17.24	2
37.187.22.87	2
136.0.16.217	2
51.255.207.171	2
84.115.35.248	2
89.163.225.124	2
116.110.124.132	2
37.187.125.39	2
186.227.27.188	2
23.252.199.236	2
80.66.135.123	2
209.126.99.70	2
124.6.40.230	2
146.115.145.143	2
78.46.209.112	2
79.197.176.158	2
134.226.68.29	2
91.224.149.45	2
187.52.69.156	2
178.62.203.126	2
171.25.193.9	2
220.250.31.78	2
46.43.233.168	2
195.78.220.242	2
46.128.54.115	2
37.59.10.30	2
113.108.189.41	2
81.245.205.142	2
42.116.196.225	2
188.40.166.29	2
189.215.193.67	2
87.81.139.118	2
46.174.125.42	2
81.218.235.162	2
217.77.223.112	2
210.140.219.150	2
195.112.235.59	2
195.154.122.32	2
77.87.174.8	2
40.85.91.169	2
212.2.152.128	2
90.184.142.224	2
213.114.147.224	2
157.122.148.164	2
195.154.81.169	2
67.183.173.246	2
45.63.61.118	2
192.241.198.106	2
83.155.121.150	2
104.167.100.30	2
93.143.231.195	2
31.186.99.250	2
97.74.6.125	2
202.171.156.84	2
103.10.191.39	2
65.181.120.124	2
187.253.250.159	2
64.93.125.99	2
66.201.108.27	2
108.61.177.110	2
31.129.67.3	2
220.170.198.207	2
211.149.169.87	2
103.27.237.126	2
46.121.237.236	2
176.58.106.242	2
84.243.209.150	2
190.10.8.204	2
50.116.15.73	2
178.21.114.69	2
23.95.6.152	2
189.197.166.98	2
81.175.148.95	2
217.25.226.160	2
31.184.238.98	2
201.172.78.45	2
212.71.246.237	2
212.83.158.20	2
128.143.67.33	2
82.19.90.67	2
50.20.50.210	2
64.125.239.242	2
5.9.50.84	2
217.198.117.82	2
216.158.222.108	2
93.40.242.11	2
31.171.155.108	2
78.46.43.221	2
162.254.145.221	2
74.208.224.47	2
173.164.206.181	2
201.22.227.67	2
134.119.32.208	2
58.96.72.207	2
185.8.238.139	2
83.85.112.32	2
212.63.209.201	2
188.166.21.56	2
81.30.71.165	2
105.184.179.216	2
190.178.155.224	2
81.7.16.31	2
109.237.109.178	2
192.73.244.121	2
192.162.27.193	2
104.168.53.152	2
104.171.168.3	2
45.35.105.192	2
74.207.231.186	2
172.245.128.159	2
37.35.222.186	2
204.188.241.48	2
46.239.107.74	2
84.234.155.82	2
79.175.7.129	2
123.157.233.138	2
95.211.26.132	2
50.62.77.42	2
45.79.138.43	2
162.243.144.201	2
141.212.122.78	2
128.199.77.234	2
136.243.176.148	2
168.63.200.101	2
94.210.0.28	2
124.6.36.194	2
192.3.172.236	2
106.186.16.154	2
180.169.62.158	2
66.111.2.16	2
5.9.24.118	2
195.154.78.115	2
64.79.84.99	2
89.133.121.244	2
103.238.80.128	2
103.238.80.120	2
212.56.88.47	2
108.95.21.57	2
117.79.84.197	2
194.187.207.45	2
123.59.68.95	2
187.111.7.186	2
52.27.112.185	2
134.3.153.148	2
201.151.95.126	2
5.9.83.204	2
195.208.64.37	2
107.178.208.123	2
213.227.232.140	2
176.196.51.24	2
69.196.165.41	2
115.78.117.134	2
76.117.118.44	2
86.23.4.224	2
