# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 10 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
119.226.226.116	1
188.208.4.178	1
5.232.87.141	1
94.102.53.195	1
92.44.4.137	1
119.92.114.187	1
95.221.255.176	1
85.114.125.117	1
109.206.128.166	1
81.62.215.99	1
180.123.96.186	1
180.123.96.184	1
180.123.96.181	1
180.123.96.180	1
46.101.99.121	1
180.123.96.189	1
180.123.96.188	1
179.128.33.127	1
107.174.141.99	1
107.174.141.96	1
149.56.159.18	1
50.30.35.159	1
62.138.14.34	1
62.138.14.32	1
62.138.14.33	1
62.138.14.31	1
195.160.173.3	1
45.63.25.179	1
189.100.171.204	1
183.93.254.132	1
183.93.254.134	1
188.161.194.227	1
1.178.3.11	1
98.126.15.250	1
138.68.150.97	1
179.85.89.175	1
206.53.70.211	1
85.220.167.131	1
119.160.196.114	1
116.58.241.138	1
198.7.57.161	1
191.176.89.227	1
61.190.12.226	1
107.172.199.238	1
50.92.224.141	1
185.13.39.197	1
39.43.12.75	1
123.235.17.51	1
92.222.228.197	1
115.59.197.254	1
46.105.208.82	1
75.127.5.142	1
27.75.30.123	1
114.199.23.104	1
113.190.140.203	1
37.157.249.164	1
220.130.249.163	1
24.124.65.85	1
82.32.150.28	1
104.255.66.198	1
176.49.113.39	1
66.225.211.239	1
186.227.18.60	1
115.210.43.39	1
186.227.18.65	1
31.155.48.10	1
198.56.231.45	1
88.80.53.67	1
14.174.165.109	1
162.252.129.23	1
210.86.237.90	1
175.194.189.173	1
189.4.129.27	1
81.62.52.223	1
41.227.61.69	1
180.124.76.19	1
188.114.39.50	1
179.146.137.27	1
187.2.107.179	1
180.124.76.12	1
180.124.76.17	1
180.124.76.16	1
180.124.84.133	1
195.154.58.137	1
198.20.175.146	1
218.104.67.102	1
218.19.17.170	1
61.187.245.105	1
217.137.233.43	1
97.77.233.11	1
182.48.82.118	1
5.104.228.31	1
187.188.145.41	1
77.138.243.126	1
62.113.208.205	1
123.52.155.206	1
94.23.169.39	1
37.8.65.56	1
200.141.149.88	1
173.231.106.226	1
93.47.216.93	1
193.107.202.199	1
180.104.243.141	1
180.104.243.143	1
180.104.243.145	1
95.137.217.239	1
180.104.243.147	1
123.59.140.39	1
213.254.21.249	1
191.101.121.189	1
59.76.48.238	1
185.19.220.14	1
60.205.157.58	1
85.226.124.27	1
212.16.74.245	1
183.102.217.29	1
158.69.118.235	1
213.239.141.72	1
95.211.128.197	1
95.141.17.31	1
58.240.174.146	1
213.80.235.166	1
92.23.8.46	1
173.234.225.158	1
173.234.225.159	1
173.234.225.152	1
173.234.225.150	1
173.234.225.151	1
173.234.225.156	1
173.234.225.157	1
173.234.225.154	1
173.234.225.155	1
114.234.29.189	1
122.138.142.108	1
14.153.127.224	1
36.66.114.227	1
179.81.215.112	1
38.69.41.144	1
87.10.126.120	1
217.200.200.236	1
114.33.105.94	1
179.208.254.5	1
85.166.129.32	1
220.133.130.214	1
49.68.125.88	1
49.68.125.82	1
49.68.125.81	1
49.68.125.86	1
49.68.125.85	1
49.68.125.84	1
76.10.248.101	1
94.181.225.213	1
176.113.126.93	1
86.15.151.93	1
87.181.241.41	1
107.6.182.210	1
123.100.172.133	1
67.141.201.181	1
192.40.95.10	1
61.144.151.85	1
92.27.47.5	1
37.61.214.54	1
92.50.177.178	1
37.61.214.56	1
37.8.63.6	1
27.74.131.21	1
84.201.18.87	1
87.204.238.124	1
69.164.212.180	1
120.56.204.65	1
37.61.214.53	1
59.110.154.57	1
188.166.56.54	1
104.237.194.158	1
114.33.108.30	1
113.161.37.66	1
106.83.25.41	1
117.215.208.249	1
114.234.56.226	1
189.55.86.243	1
146.185.204.157	1
45.79.92.94	1
5.158.64.4	1
88.156.14.205	1
195.9.114.86	1
89.120.204.218	1
5.62.154.120	1
107.172.216.149	1
70.184.145.36	1
107.172.216.142	1
124.46.212.55	1
72.27.157.141	1
200.106.89.24	1
198.23.174.31	1
193.169.139.26	1
46.188.10.237	1
118.99.241.228	1
194.79.7.42	1
80.7.54.187	1
59.126.28.45	1
103.230.104.14	1
222.186.25.125	1
144.217.191.147	1
36.63.30.142	1
36.63.30.140	1
151.248.120.161	1
209.126.97.205	1
188.143.233.98	1
188.143.233.99	1
188.143.233.96	1
188.143.233.97	1
188.143.233.94	1
188.143.233.95	1
188.143.233.92	1
188.143.233.93	1
188.143.233.90	1
220.133.225.109	1
202.21.115.228	1
42.49.11.162	1
82.205.27.24	1
59.127.130.132	1
80.127.118.93	1
107.174.252.209	1
107.174.252.201	1
78.189.89.135	1
179.41.237.247	1
217.160.176.147	1
219.129.145.98	1
162.212.175.234	1
187.147.143.16	1
115.229.132.20	1
180.124.45.124	1
180.124.45.125	1
180.124.45.126	1
180.124.45.120	1
180.124.45.121	1
180.124.45.122	1
50.192.220.121	1
31.51.76.25	1
203.48.58.204	1
119.134.24.90	1
139.162.215.110	1
103.231.163.42	1
87.17.218.205	1
122.190.249.27	1
66.253.165.170	1
213.155.9.134	1
119.145.168.138	1
190.203.14.125	1
188.18.114.218	1
116.105.83.218	1
120.213.171.197	1
89.163.225.145	1
186.223.225.174	1
179.181.182.218	1
198.8.80.3	1
198.8.80.7	1
198.8.80.5	1
37.8.61.243	1
37.8.61.240	1
198.8.80.9	1
174.139.8.194	1
191.182.169.244	1
186.130.116.25	1
119.195.233.75	1
183.93.252.215	1
113.194.69.143	1
5.175.194.29	1
84.246.225.98	1
116.106.118.35	1
14.155.115.136	1
109.126.225.236	1
222.187.222.236	1
114.26.184.24	1
185.165.0.19	1
36.63.84.118	1
91.121.230.208	1
177.137.125.5	1
125.39.153.194	1
161.53.160.104	1
117.123.203.243	1
180.127.165.233	1
115.146.126.168	1
180.127.165.234	1
180.127.165.237	1
1.70.149.160	1
115.146.126.163	1
180.127.165.238	1
173.230.152.228	1
199.58.182.138	1
72.2.249.89	1
163.172.194.127	1
163.172.194.122	1
60.12.212.208	1
163.172.194.120	1
91.196.249.4	1
14.43.225.84	1
46.9.82.205	1
188.161.11.249	1
213.136.76.46	1
42.115.12.3	1
24.237.150.71	1
188.141.34.156	1
213.136.76.49	1
100.16.218.40	1
122.169.114.24	1
83.79.22.226	1
181.20.68.159	1
50.225.111.169	1
14.44.3.63	1
109.103.6.229	1
27.194.126.41	1
5.189.165.2	1
173.245.159.217	1
89.27.175.115	1
113.162.46.37	1
88.247.116.22	1
83.58.60.121	1
151.80.220.50	1
117.206.78.119	1
121.177.35.249	1
47.90.59.143	1
191.188.70.194	1
82.166.75.123	1
106.247.125.35	1
87.236.20.30	1
81.198.232.241	1
192.163.246.248	1
189.61.54.199	1
182.69.217.17	1
27.185.149.162	1
61.105.0.224	1
154.16.132.187	1
104.223.40.142	1
104.223.40.145	1
104.223.40.149	1
104.223.40.148	1
179.166.33.223	1
189.35.248.37	1
95.211.223.2	1
116.105.144.152	1
188.161.194.19	1
189.240.240.162	1
81.213.146.59	1
175.214.185.231	1
63.243.252.125	1
186.10.4.146	1
179.209.249.9	1
103.62.238.86	1
114.34.120.19	1
108.62.57.109	1
125.115.186.194	1
27.75.65.131	1
77.243.10.222	1
104.168.95.113	1
190.128.138.98	1
222.187.188.91	1
59.9.248.82	1
123.249.79.119	1
5.11.41.229	1
75.118.7.71	1
37.8.41.160	1
192.198.86.242	1
37.8.41.167	1
198.23.134.214	1
187.210.107.242	1
198.23.134.213	1
46.101.174.89	1
186.55.86.42	1
46.161.60.106	1
59.91.159.153	1
83.21.46.229	1
114.235.250.21	1
114.235.250.20	1
213.91.186.202	1
114.235.250.25	1
112.101.175.29	1
114.235.250.27	1
114.235.250.26	1
114.235.250.28	1
66.33.212.103	1
61.47.61.97	1
5.157.15.155	1
5.157.15.150	1
5.11.44.165	1
5.11.44.161	1
190.244.96.69	1
212.59.117.207	1
222.131.124.45	1
117.212.207.39	1
82.205.30.69	1
163.172.22.195	1
82.205.30.60	1
201.172.5.56	1
209.124.225.147	1
41.226.70.159	1
169.239.74.211	1
178.7.6.218	1
31.25.122.69	1
61.182.213.85	1
178.17.171.86	1
117.4.200.16	1
173.216.76.244	1
180.105.150.52	1
92.222.83.142	1
173.255.254.85	1
176.9.182.195	1
39.80.107.150	1
122.116.99.73	1
117.222.25.156	1
172.86.180.154	1
118.200.4.145	1
81.22.130.248	1
104.227.90.31	1
218.4.40.100	1
114.29.225.234	1
46.148.127.210	1
42.114.173.206	1
167.61.15.139	1
98.115.213.2	1
64.92.125.8	1
110.167.167.146	1
183.136.215.122	1
180.125.255.69	1
180.125.255.60	1
122.117.6.2	1
67.214.37.158	1
117.63.69.222	1
66.234.195.220	1
59.127.135.252	1
77.79.128.115	1
37.203.215.82	1
106.111.105.74	1
106.111.105.77	1
106.111.105.76	1
37.203.215.86	1
31.222.191.229	1
95.84.164.34	1
176.112.43.176	1
106.111.105.79	1
106.111.105.78	1
198.13.32.170	1
208.115.109.45	1
49.68.124.98	1
49.68.124.96	1
49.68.124.95	1
49.68.124.92	1
71.85.76.38	1
192.171.236.201	1
176.112.60.182	1
189.100.193.236	1
103.42.29.90	1
88.147.115.155	1
114.99.30.107	1
45.32.30.178	1
64.137.224.154	1
114.129.95.71	1
24.126.232.164	1
81.62.35.101	1
192.163.205.247	1
148.74.153.47	1
179.210.252.113	1
49.68.121.206	1
49.68.121.204	1
49.68.121.205	1
49.68.121.200	1
85.17.213.148	1
49.68.121.208	1
49.68.121.209	1
109.130.113.154	1
117.3.227.116	1
209.126.105.92	1
117.68.121.48	1
176.126.247.116	1
14.37.127.8	1
175.107.13.142	1
213.184.113.92	1
222.186.50.177	1
201.226.188.34	1
192.3.222.16	1
1.34.243.121	1
51.255.66.138	1
83.79.110.70	1
192.3.222.19	1
62.210.100.183	1
46.28.109.24	1
121.52.66.102	1
37.8.83.235	1
92.44.6.71	1
113.161.73.208	1
23.235.162.81	1
109.103.225.56	1
188.165.209.53	1
62.210.100.182	1
197.1.48.168	1
112.72.141.250	1
197.1.48.166	1
208.113.160.7	1
189.6.250.131	1
122.174.251.4	1
116.100.128.126	1
180.124.14.42	1
180.124.14.43	1
104.168.85.123	1
188.254.53.202	1
121.133.189.173	1
113.73.157.3	1
77.21.118.186	1
180.124.14.48	1
49.68.120.82	1
49.68.120.83	1
183.93.255.103	1
49.68.120.85	1
188.0.236.236	1
177.80.108.164	1
115.28.88.243	1
112.105.54.220	1
45.76.21.77	1
31.8.75.9	1
193.253.60.176	1
179.114.88.197	1
75.143.188.62	1
91.121.73.14	1
158.69.205.204	1
180.124.79.208	1
180.124.79.209	1
31.223.182.104	1
180.124.79.205	1
94.16.128.17	1
220.135.74.94	1
71.81.100.174	1
182.38.111.49	1
183.96.9.83	1
109.201.183.125	1
114.34.61.136	1
173.48.116.49	1
46.166.141.20	1
81.248.9.147	1
190.53.211.200	1
93.179.89.51	1
178.24.214.61	1
172.97.3.65	1
80.71.131.57	1
45.76.3.86	1
202.83.16.236	1
163.172.142.212	1
74.208.82.100	1
220.95.232.210	1
41.217.166.214	1
66.249.148.20	1
37.8.26.102	1
122.128.255.80	1
123.22.3.233	1
70.121.43.64	1
42.113.160.237	1
92.45.30.211	1
212.62.97.4	1
209.87.16.33	1
83.238.73.48	1
5.167.71.4	1
27.154.117.204	1
91.224.132.242	1
177.77.14.28	1
190.218.11.37	1
190.248.92.26	1
182.186.248.226	1
188.79.35.0	1
201.94.224.152	1
178.91.79.38	1
183.194.15.22	1
14.191.86.222	1
163.172.126.142	1
192.243.48.46	1
94.16.137.7	1
178.216.49.19	1
179.97.71.165	1
23.108.2.139	1
115.77.230.94	1
181.143.106.90	1
112.5.8.11	1
83.79.61.190	1
92.236.197.184	1
114.232.248.197	1
108.62.62.23	1
108.62.62.20	1
108.62.62.27	1
108.62.62.26	1
108.62.62.25	1
108.62.62.24	1
108.62.62.29	1
108.62.62.28	1
105.184.139.81	1
119.128.173.168	1
80.240.115.113	1
62.114.190.40	1
173.234.153.18	1
75.98.36.146	1
37.8.26.108	1
184.70.15.166	1
81.62.20.77	1
24.227.47.162	1
119.121.14.109	1
37.8.26.100	1
23.94.16.5	1
88.212.238.252	1
37.8.40.29	1
180.124.236.211	1
117.92.191.171	1
117.92.191.170	1
117.92.191.173	1
117.92.191.172	1
117.92.191.175	1
117.92.191.174	1
117.92.191.177	1
117.92.191.176	1
117.92.191.179	1
117.92.191.178	1
175.44.5.117	1
175.44.5.115	1
175.44.5.112	1
175.44.5.110	1
103.199.17.76	1
37.187.75.203	1
158.69.134.74	1
158.69.134.73	1
186.227.18.35	1
114.6.148.251	1
186.167.249.46	1
130.185.153.123	1
130.185.153.122	1
130.185.153.127	1
171.212.140.159	1
130.185.153.124	1
171.212.140.156	1
179.214.29.161	1
108.62.61.207	1
108.62.61.206	1
108.62.61.205	1
108.62.61.204	1
108.62.61.203	1
108.62.61.202	1
108.62.61.201	1
108.62.61.200	1
23.229.36.178	1
108.62.61.209	1
108.62.61.208	1
220.135.167.211	1
200.10.67.162	1
172.245.119.19	1
117.239.63.195	1
154.72.168.94	1
46.161.62.42	1
46.161.62.43	1
46.161.62.40	1
46.161.62.46	1
46.161.62.47	1
46.161.62.45	1
46.161.62.48	1
46.161.62.49	1
105.168.30.137	1
221.120.217.101	1
106.201.151.14	1
177.102.69.103	1
186.223.196.129	1
218.84.44.197	1
181.230.210.81	1
124.6.153.18	1
45.32.158.170	1
188.138.125.70	1
24.96.56.22	1
185.103.252.14	1
118.43.52.26	1
185.103.252.12	1
82.205.127.230	1
192.227.140.151	1
38.100.21.78	1
94.230.153.4	1
189.218.236.14	1
82.205.127.231	1
122.176.23.8	1
212.225.249.118	1
185.43.209.228	1
222.29.97.68	1
91.76.41.78	1
190.216.144.170	1
123.56.225.208	1
222.140.23.135	1
195.191.78.166	1
72.47.103.188	1
188.119.201.63	1
177.98.236.235	1
123.139.32.74	1
177.237.176.204	1
191.102.114.105	1
87.21.129.222	1
137.135.243.126	1
81.62.18.196	1
79.2.98.10	1
137.118.215.31	1
187.252.177.190	1
81.62.52.254	1
116.108.15.128	1
168.167.142.4	1
37.8.32.2	1
198.23.152.229	1
37.8.32.5	1
125.212.234.99	1
175.211.199.202	1
46.101.209.69	1
31.6.56.11	1
69.47.236.57	1
34.248.13.31	1
59.4.104.207	1
83.68.16.6	1
59.4.104.204	1
114.235.166.78	1
116.109.159.143	1
114.55.35.132	1
187.66.170.217	1
69.163.145.107	1
91.143.91.125	1
191.191.198.178	1
137.74.179.21	1
106.51.135.111	1
121.172.145.72	1
193.107.202.78	1
113.186.164.91	1
64.37.231.150	1
186.221.151.117	1
201.172.186.15	1
122.191.117.167	1
5.165.59.12	1
179.217.10.211	1
155.4.86.132	1
115.73.27.174	1
209.91.107.206	1
183.82.110.80	1
5.11.43.206	1
185.46.84.161	1
5.11.43.203	1
209.91.107.204	1
116.48.76.196	1
197.15.251.141	1
213.136.68.62	1
23.251.32.80	1
177.33.84.138	1
88.248.117.128	1
163.172.138.22	1
151.237.185.197	1
209.91.107.201	1
177.67.84.233	1
117.92.189.190	1
117.92.189.191	1
117.92.189.192	1
117.92.189.194	1
117.92.189.195	1
117.92.189.196	1
117.92.189.197	1
117.92.189.199	1
79.26.201.121	1
84.198.179.176	1
210.79.216.130	1
180.124.42.212	1
180.124.40.220	1
93.190.43.44	1
180.124.40.221	1
201.157.40.183	1
196.196.220.45	1
180.127.170.157	1
40.78.100.227	1
175.42.84.23	1
87.237.15.67	1
173.212.197.205	1
196.196.39.175	1
67.209.250.129	1
82.80.28.250	1
61.91.33.186	1
179.90.77.146	1
60.190.142.14	1
46.254.18.236	1
202.89.79.82	1
119.85.27.239	1
188.161.10.102	1
125.163.76.208	1
188.161.10.106	1
122.116.230.222	1
216.212.251.217	1
194.226.137.229	1
200.116.149.155	1
183.60.175.102	1
171.251.79.189	1
218.157.91.69	1
181.228.107.219	1
222.186.190.144	1
117.241.62.195	1
66.249.74.61	1
182.186.167.18	1
190.166.116.0	1
62.210.89.114	1
222.189.91.229	1
222.189.91.224	1
222.189.91.220	1
218.189.229.167	1
36.35.100.124	1
60.168.48.229	1
175.44.6.192	1
175.44.6.194	1
175.44.6.196	1
180.123.232.201	1
66.249.64.188	1
89.89.212.123	1
85.118.136.149	1
220.132.4.247	1
80.12.39.209	1
179.198.35.103	1
192.151.146.202	1
59.120.79.194	1
41.79.221.73	1
83.239.95.62	1
182.243.121.9	1
89.44.9.55	1
182.243.121.5	1
65.254.44.210	1
190.174.9.7	1
116.105.52.43	1
183.158.204.39	1
182.69.143.103	1
46.119.123.26	1
66.172.8.101	1
183.60.200.160	1
171.249.73.254	1
58.186.18.212	1
185.71.65.1	1
180.124.238.18	1
185.35.63.159	1
180.124.238.10	1
61.247.111.219	1
180.124.238.13	1
180.124.238.16	1
180.124.238.17	1
31.223.186.195	1
112.233.208.162	1
117.244.103.244	1
112.124.106.154	1
114.199.210.223	1
114.199.24.51	1
138.94.118.123	1
104.168.149.143	1
176.58.68.222	1
37.8.88.149	1
112.112.92.194	1
198.12.107.34	1
220.135.203.145	1
192.171.236.19	1
192.171.236.18	1
192.171.236.17	1
186.221.55.126	1
192.171.236.15	1
192.171.236.14	1
23.95.210.58	1
192.171.236.11	1
186.92.28.193	1
86.148.223.68	1
86.148.223.67	1
211.112.116.65	1
112.123.5.90	1
91.205.173.222	1
188.32.204.96	1
50.244.26.249	1
201.55.112.66	1
212.129.4.240	1
218.72.181.57	1
200.46.78.196	1
216.195.243.57	1
27.31.102.60	1
109.185.55.133	1
62.210.141.49	1
41.59.27.72	1
142.59.245.120	1
180.125.252.96	1
210.90.50.56	1
14.183.101.54	1
187.156.168.123	1
180.125.252.90	1
155.94.224.132	1
64.69.42.10	1
220.137.49.150	1
187.67.113.206	1
77.44.24.172	1
128.31.0.34	1
205.234.159.60	1
177.141.107.21	1
91.109.13.108	1
85.25.98.141	1
85.25.176.113	1
66.249.79.214	1
91.204.149.250	1
123.59.195.39	1
84.1.102.153	1
146.0.43.16	1
146.0.43.17	1
209.107.196.71	1
194.30.225.26	1
120.6.8.196	1
156.213.151.184	1
110.78.165.131	1
114.234.246.151	1
67.197.248.13	1
114.234.246.159	1
216.252.21.153	1
128.140.224.162	1
2.86.31.52	1
94.242.61.68	1
113.131.25.107	1
42.242.209.235	1
31.223.181.196	1
192.173.161.86	1
88.212.241.219	1
187.21.180.197	1
173.167.183.92	1
178.40.10.69	1
176.106.45.46	1
183.88.60.220	1
186.82.182.73	1
109.75.36.148	1
185.8.237.208	1
46.101.34.10	1
216.243.44.226	1
202.12.83.69	1
185.6.17.94	1
209.126.70.76	1
216.243.44.228	1
81.62.243.214	1
148.251.70.147	1
183.135.249.135	1
23.19.188.65	1
96.29.133.219	1
82.205.8.113	1
179.210.119.101	1
23.19.188.67	1
149.202.172.8	1
177.141.135.16	1
175.144.74.14	1
78.187.197.97	1
81.175.219.2	1
177.159.56.241	1
46.161.61.49	1
177.77.90.124	1
67.22.162.186	1
94.42.144.10	1
190.216.146.151	1
94.99.156.19	1
186.208.12.13	1
82.205.123.221	1
120.76.119.112	1
49.68.145.146	1
49.68.145.145	1
49.68.145.143	1
49.68.145.142	1
109.1.109.58	1
198.153.94.107	1
213.186.33.50	1
1.1.167.208	1
179.182.146.146	1
186.24.34.10	1
62.91.14.8	1
113.67.141.24	1
115.79.204.209	1
159.203.173.38	1
114.112.29.206	1
95.184.78.194	1
192.99.119.164	1
100.8.14.194	1
180.127.163.215	1
180.127.163.214	1
23.95.97.68	1
23.95.97.69	1
180.127.163.211	1
103.224.164.218	1
180.127.163.213	1
180.127.163.219	1
180.127.163.218	1
66.158.210.148	1
114.234.56.95	1
186.207.236.146	1
173.234.225.102	1
180.124.184.80	1
180.124.184.83	1
180.124.184.87	1
117.173.161.103	1
188.166.83.201	1
84.200.4.230	1
173.234.225.107	1
89.120.91.59	1
94.156.128.114	1
115.87.176.80	1
61.50.187.94	1
218.161.56.196	1
115.214.83.33	1
218.155.177.186	1
203.125.74.90	1
179.60.148.187	1
61.174.232.172	1
173.227.46.101	1
216.99.158.179	1
203.130.238.142	1
78.188.236.111	1
108.62.63.223	1
108.62.63.222	1
108.62.63.221	1
108.62.63.220	1
108.62.63.227	1
108.62.63.226	1
108.62.63.225	1
108.62.63.224	1
108.62.63.228	1
124.90.206.118	1
112.4.235.211	1
185.128.232.78	1
199.27.125.226	1
185.58.226.53	1
201.254.50.45	1
202.69.98.217	1
37.8.59.115	1
82.212.106.140	1
46.236.77.6	1
112.78.6.241	1
188.161.67.206	1
182.44.219.60	1
47.200.120.112	1
81.2.194.138	1
41.209.75.47	1
68.15.42.224	1
50.78.216.33	1
78.111.179.24	1
177.183.191.44	1
85.102.129.15	1
78.97.50.208	1
27.76.115.180	1
194.28.224.195	1
189.62.59.247	1
188.165.149.242	1
58.6.98.124	1
180.167.25.18	1
1.175.1.95	1
96.9.72.26	1
77.77.198.202	1
178.17.174.2	1
89.46.83.9	1
162.243.143.49	1
192.80.190.40	1
200.186.53.154	1
195.154.61.47	1
81.94.35.136	1
172.245.134.215	1
69.122.114.116	1
82.205.127.11	1
189.28.166.53	1
203.91.121.71	1
203.91.121.70	1
181.215.102.208	1
188.138.194.195	1
60.185.181.97	1
79.22.228.204	1
180.180.99.22	1
74.208.67.184	1
183.136.216.3	1
218.3.197.0	1
112.215.172.214	1
85.26.143.208	1
171.232.77.36	1
37.8.69.237	1
37.8.69.231	1
171.80.184.22	1
210.135.96.98	1
89.223.45.230	1
41.206.1.1	1
51.15.61.3	1
41.206.1.7	1
37.8.53.73	1
109.239.86.163	1
37.8.53.71	1
121.122.34.229	1
69.41.0.45	1
79.122.183.174	1
182.172.141.24	1
196.218.159.26	1
123.233.100.33	1
103.194.173.4	1
45.120.35.68	1
120.69.112.209	1
115.42.27.199	1
181.209.64.190	1
182.136.100.151	1
94.23.86.67	1
1.39.63.154	1
167.58.144.76	1
185.2.137.9	1
109.229.168.122	1
122.116.108.245	1
94.245.52.203	1
89.221.240.73	1
185.63.190.28	1
188.4.240.110	1
218.101.207.194	1
58.114.246.128	1
187.120.223.58	1
37.115.189.59	1
78.129.51.177	1
203.128.213.102	1
188.159.29.27	1
77.245.67.2	1
188.165.231.122	1
46.101.160.168	1
83.170.115.42	1
176.61.137.8	1
178.128.214.208	1
193.179.1.114	1
49.68.40.216	1
49.68.40.212	1
173.234.227.229	1
37.8.13.174	1
173.234.227.222	1
173.234.227.223	1
173.234.227.220	1
173.234.227.221	1
173.234.227.226	1
173.234.227.227	1
173.234.227.224	1
173.234.227.225	1
31.168.59.86	1
61.245.182.223	1
177.130.0.32	1
221.226.119.86	1
81.62.231.190	1
106.219.153.19	1
64.89.215.95	1
41.222.227.154	1
78.15.76.187	1
200.219.153.114	1
31.208.14.228	1
168.181.240.3	1
12.130.232.182	1
5.22.195.233	1
121.55.76.34	1
69.163.178.140	1
218.235.174.143	1
130.185.152.159	1
130.185.152.158	1
37.8.10.112	1
89.151.83.58	1
130.185.152.152	1
130.185.152.151	1
130.185.152.150	1
37.8.10.110	1
110.138.220.162	1
167.61.177.161	1
200.5.83.150	1
77.29.47.176	1
49.68.127.228	1
49.68.127.229	1
117.92.190.109	1
49.68.127.222	1
117.92.190.104	1
117.92.190.107	1
117.92.190.106	1
117.92.190.100	1
49.68.127.225	1
82.205.13.152	1
81.62.40.174	1
14.177.222.246	1
104.236.254.86	1
82.205.13.158	1
85.25.213.210	1
85.25.213.211	1
118.70.109.16	1
69.84.240.11	1
112.214.10.171	1
67.219.35.231	1
117.239.78.130	1
188.235.131.12	1
200.187.8.87	1
5.232.235.162	1
151.253.127.73	1
61.232.0.130	1
188.16.109.17	1
124.150.8.182	1
104.223.41.14	1
73.100.88.155	1
5.8.66.90	1
180.117.222.146	1
178.216.50.5	1
77.92.132.179	1
182.70.75.28	1
91.121.95.109	1
183.158.217.192	1
222.127.8.134	1
119.162.47.163	1
191.184.246.163	1
78.52.171.117	1
89.163.140.130	1
89.163.140.131	1
175.44.6.132	1
192.187.121.194	1
122.176.34.2	1
91.189.39.188	1
211.238.169.206	1
101.180.70.140	1
90.178.15.185	1
60.182.171.179	1
188.138.32.23	1
94.230.243.6	1
173.229.11.55	1
47.192.169.12	1
180.123.157.41	1
180.123.157.42	1
175.42.85.177	1
220.249.116.37	1
156.220.40.75	1
212.159.177.198	1
180.123.157.44	1
176.31.14.152	1
162.251.13.34	1
180.76.165.22	1
81.17.25.72	1
74.208.72.38	1
177.33.204.215	1
14.201.145.124	1
186.115.122.66	1
185.104.218.108	1
190.237.143.237	1
213.32.17.217	1
190.237.143.232	1
179.221.127.205	1
216.66.76.141	1
74.140.168.39	1
185.104.218.105	1
185.104.218.106	1
185.104.218.107	1
87.229.45.106	1
95.161.228.186	1
95.160.200.186	1
58.233.217.131	1
50.175.156.225	1
79.143.81.18	1
115.108.40.160	1
180.124.44.16	1
180.124.44.17	1
180.124.44.14	1
180.124.44.15	1
180.124.44.12	1
180.124.44.13	1
180.124.44.10	1
180.124.44.11	1
66.175.212.154	1
180.124.44.19	1
188.161.246.89	1
188.161.246.88	1
74.208.234.211	1
47.151.26.197	1
79.53.44.134	1
162.13.147.61	1
194.79.157.171	1
88.150.197.106	1
212.129.28.10	1
162.210.249.165	1
124.226.174.158	1
201.188.91.208	1
217.211.97.165	1
182.65.29.212	1
37.8.9.21	1
190.185.140.18	1
107.172.1.205	1
117.92.189.215	1
37.8.9.22	1
64.0.62.25	1
218.239.45.154	1
5.11.40.107	1
5.11.40.106	1
160.120.1.7	1
177.235.39.222	1
37.8.71.59	1
37.8.71.53	1
188.252.103.228	1
103.229.202.52	1
108.62.59.232	1
14.181.80.227	1
94.23.202.67	1
187.226.207.152	1
83.212.102.114	1
31.223.188.135	1
94.177.225.212	1
203.76.220.65	1
117.60.62.82	1
50.7.251.8	1
200.37.239.194	1
37.8.89.119	1
37.8.89.114	1
122.100.69.234	1
175.11.140.123	1
175.11.140.121	1
171.96.226.61	1
83.69.120.46	1
190.203.74.227	1
49.81.45.252	1
49.81.45.253	1
49.81.45.254	1
202.120.188.118	1
82.205.10.8	1
65.182.101.221	1
188.165.220.46	1
91.65.244.252	1
81.33.19.11	1
88.165.81.34	1
177.87.215.72	1
199.255.209.163	1
43.252.231.91	1
177.101.160.7	1
66.234.207.122	1
46.238.243.214	1
199.255.209.168	1
188.208.12.159	1
192.186.154.163	1
41.76.169.234	1
77.243.99.112	1
81.62.86.63	1
190.29.110.158	1
46.148.27.207	1
180.124.185.98	1
189.120.187.121	1
180.124.185.95	1
190.114.252.75	1
203.146.125.234	1
180.124.185.91	1
112.72.186.164	1
95.52.96.134	1
192.206.202.6	1
177.182.7.136	1
94.123.39.103	1
82.205.7.2	1
65.60.11.122	1
190.196.23.170	1
41.82.89.140	1
85.93.42.102	1
41.13.212.138	1
182.170.249.36	1
45.119.140.126	1
211.23.127.151	1
216.171.15.193	1
203.61.16.208	1
203.61.16.209	1
117.87.147.60	1
78.253.26.101	1
80.82.77.54	1
59.90.159.203	1
197.0.52.122	1
62.210.136.206	1
93.122.191.213	1
213.150.178.134	1
138.128.44.235	1
184.95.42.70	1
5.137.164.192	1
119.115.153.126	1
123.144.210.92	1
117.9.168.117	1
93.182.134.158	1
82.220.38.16	1
23.251.66.241	1
180.124.44.247	1
177.113.174.66	1
185.35.62.125	1
114.234.142.148	1
185.35.62.121	1
185.35.62.123	1
189.32.230.109	1
114.234.142.146	1
162.217.175.208	1
221.164.20.11	1
181.24.17.156	1
189.212.96.5	1
77.81.234.102	1
195.57.72.181	1
203.221.207.108	1
106.110.168.77	1
95.211.137.68	1
108.62.56.114	1
201.68.167.33	1
46.8.29.99	1
190.40.141.105	1
31.50.73.206	1
217.131.182.240	1
