# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 08 Jul 2016 23:00:50 +0200
#
# IP	number of (black)lists
#
113.30.163.14	1
125.208.8.228	1
181.48.203.202	1
108.163.202.53	1
186.233.132.108	1
14.177.69.151	1
132.148.0.24	1
192.169.195.131	1
92.90.17.57	1
151.236.63.207	1
80.99.232.240	1
46.44.164.94	1
186.202.25.6	1
114.43.249.137	1
114.43.249.135	1
189.159.240.149	1
168.187.68.213	1
186.202.25.2	1
37.59.75.229	1
37.59.75.227	1
37.59.75.225	1
183.161.58.169	1
183.161.58.160	1
183.161.58.161	1
183.161.58.162	1
189.232.179.132	1
183.161.58.164	1
183.161.58.165	1
183.161.58.166	1
103.37.83.22	1
178.73.231.96	1
117.207.253.39	1
178.73.231.98	1
207.210.78.125	1
161.202.233.171	1
144.76.30.167	1
51.255.48.154	1
51.255.48.152	1
104.166.98.161	1
45.61.42.114	1
104.233.80.15	1
27.4.177.173	1
222.252.105.4	1
189.162.176.57	1
211.20.201.141	1
187.121.146.232	1
178.171.64.2	1
175.194.10.215	1
192.151.144.202	1
92.254.142.84	1
37.8.118.110	1
45.32.89.253	1
103.224.131.13	1
85.114.119.155	1
107.180.26.77	1
103.15.234.198	1
41.149.202.118	1
89.36.65.20	1
106.209.196.124	1
119.81.219.14	1
163.172.13.60	1
185.70.185.22	1
185.70.185.21	1
185.70.185.26	1
185.70.185.24	1
120.89.116.234	1
187.217.190.123	1
151.237.184.57	1
80.48.221.186	1
171.224.122.64	1
83.244.52.46	1
218.30.21.209	1
37.8.14.12	1
60.18.164.46	1
81.4.125.13	1
158.222.12.252	1
154.117.120.23	1
85.194.78.46	1
80.167.87.30	1
83.87.164.11	1
217.200.201.39	1
202.142.75.253	1
178.17.166.110	1
92.45.123.50	1
176.122.61.127	1
122.178.163.232	1
208.116.50.118	1
36.101.10.235	1
73.184.146.247	1
89.47.16.67	1
37.9.55.92	1
37.9.55.93	1
37.9.55.90	1
37.9.55.91	1
37.9.55.96	1
37.9.55.97	1
37.9.55.94	1
37.9.55.95	1
37.9.55.98	1
37.9.55.99	1
89.250.6.21	1
123.18.72.220	1
122.171.30.212	1
81.62.155.137	1
183.161.56.135	1
46.9.179.82	1
195.64.158.170	1
37.8.46.219	1
176.58.73.22	1
177.55.88.2	1
113.31.24.139	1
37.237.112.159	1
144.76.136.19	1
185.3.134.34	1
86.24.129.150	1
60.18.147.10	1
93.118.74.237	1
122.116.174.110	1
23.229.5.94	1
23.229.5.92	1
114.44.60.156	1
41.251.72.241	1
177.99.206.90	1
106.51.243.218	1
222.85.150.213	1
222.85.150.214	1
222.85.150.216	1
222.85.150.218	1
222.85.150.219	1
95.211.138.7	1
37.155.202.242	1
85.0.192.136	1
200.33.153.98	1
104.131.101.251	1
201.240.212.164	1
81.107.170.16	1
138.201.24.91	1
141.255.164.146	1
37.8.92.132	1
37.8.92.133	1
198.50.188.128	1
114.55.8.246	1
23.227.199.175	1
186.91.242.132	1
212.83.189.243	1
212.227.141.53	1
122.117.198.213	1
45.40.113.237	1
43.247.162.35	1
66.199.227.91	1
66.199.227.92	1
208.122.212.30	1
123.239.74.114	1
98.253.34.137	1
128.199.34.122	1
85.25.226.220	1
78.25.32.182	1
46.249.3.66	1
212.83.169.62	1
182.191.58.131	1
107.150.72.78	1
177.94.225.60	1
121.141.148.36	1
196.186.209.46	1
46.244.225.207	1
185.46.16.220	1
109.29.4.210	1
92.106.215.151	1
172.112.27.166	1
14.63.214.76	1
162.243.153.85	1
189.132.55.68	1
193.104.41.54	1
193.104.41.59	1
70.173.218.198	1
66.172.9.3	1
187.253.120.205	1
189.105.161.9	1
64.137.225.83	1
79.167.216.53	1
71.84.4.174	1
82.223.21.74	1
113.161.229.185	1
117.253.222.72	1
118.165.151.50	1
85.17.73.28	1
201.173.137.171	1
24.122.0.107	1
185.19.221.222	1
185.19.221.225	1
8.34.156.107	1
212.33.229.53	1
213.225.160.223	1
200.30.175.244	1
149.210.221.48	1
45.32.46.198	1
95.221.67.245	1
70.88.180.181	1
74.208.171.46	1
66.91.241.79	1
117.146.226.200	1
117.11.174.94	1
14.185.162.147	1
91.228.196.50	1
122.52.59.19	1
117.7.236.151	1
223.241.119.1	1
184.168.200.197	1
184.168.200.199	1
124.113.141.234	1
60.243.92.23	1
71.177.137.203	1
37.8.7.38	1
197.223.155.198	1
113.190.70.99	1
37.8.50.198	1
113.212.70.79	1
113.212.70.78	1
113.212.70.73	1
113.212.70.71	1
113.212.70.70	1
113.212.70.77	1
113.212.70.76	1
113.212.70.75	1
113.212.70.74	1
103.16.209.190	1
181.74.150.200	1
172.82.149.234	1
192.186.184.8	1
124.113.129.218	1
162.220.26.99	1
104.148.61.95	1
66.203.194.180	1
183.161.56.154	1
183.161.56.152	1
183.161.56.159	1
183.161.56.158	1
108.104.57.123	1
118.32.205.69	1
213.60.210.202	1
196.203.108.165	1
195.159.180.19	1
185.30.96.198	1
208.104.170.67	1
190.216.181.122	1
197.210.173.99	1
71.57.241.246	1
61.19.250.140	1
67.197.139.53	1
88.135.84.59	1
62.210.162.63	1
65.60.53.122	1
189.218.221.129	1
5.79.165.108	1
220.161.218.154	1
103.253.14.43	1
37.238.50.15	1
85.25.41.63	1
85.25.41.69	1
201.59.73.61	1
5.78.8.216	1
195.154.74.39	1
116.103.228.73	1
187.19.164.182	1
195.56.173.35	1
212.27.63.112	1
124.11.196.64	1
124.73.83.70	1
94.249.66.47	1
27.210.109.139	1
188.214.15.207	1
60.167.23.219	1
188.212.23.199	1
108.62.63.180	1
60.167.23.210	1
60.167.23.215	1
60.167.23.217	1
60.167.23.216	1
119.139.207.2	1
183.161.62.219	1
74.208.201.47	1
183.161.60.224	1
183.161.60.220	1
177.180.22.239	1
119.93.119.67	1
82.129.243.42	1
202.6.120.103	1
185.150.189.108	1
185.150.189.109	1
185.150.189.106	1
185.150.189.104	1
185.150.189.105	1
108.62.59.149	1
108.62.59.148	1
69.250.45.182	1
108.62.59.141	1
108.62.59.140	1
108.62.59.143	1
178.125.173.146	1
108.62.59.145	1
108.62.59.144	1
108.62.59.147	1
108.62.59.146	1
64.20.53.210	1
213.149.185.212	1
95.143.172.188	1
72.95.96.187	1
85.132.78.26	1
221.228.229.98	1
66.193.171.249	1
190.183.238.79	1
66.225.225.225	1
75.127.15.73	1
210.205.6.233	1
187.159.96.64	1
74.120.192.106	1
99.197.121.181	1
112.207.248.247	1
169.0.143.106	1
91.225.96.135	1
223.68.91.44	1
183.63.129.91	1
222.255.130.149	1
2.181.106.181	1
189.140.112.239	1
216.152.249.56	1
163.172.192.117	1
163.172.192.116	1
186.89.113.36	1
89.46.189.191	1
89.111.182.112	1
130.193.206.77	1
49.128.54.23	1
60.166.209.80	1
188.55.94.35	1
223.241.116.246	1
188.214.128.76	1
223.241.116.242	1
223.241.116.241	1
37.8.118.19	1
188.214.128.79	1
192.254.69.118	1
94.183.128.181	1
103.60.173.2	1
117.201.6.162	1
186.202.154.119	1
186.202.154.111	1
115.151.206.107	1
113.172.53.211	1
189.232.211.240	1
220.132.219.240	1
114.99.226.219	1
146.185.236.122	1
114.99.226.211	1
146.185.236.123	1
123.57.143.205	1
114.99.226.215	1
81.62.20.79	1
5.11.45.138	1
5.11.45.137	1
5.189.152.194	1
14.162.198.193	1
188.161.246.44	1
183.233.168.206	1
62.129.7.72	1
162.248.102.117	1
188.161.246.42	1
122.3.139.7	1
122.254.131.132	1
185.17.156.23	1
82.205.17.141	1
62.212.67.72	1
212.129.62.36	1
130.193.189.200	1
217.165.222.7	1
60.166.213.225	1
60.166.213.228	1
96.47.225.178	1
96.47.225.179	1
189.196.239.208	1
96.47.225.172	1
96.47.225.173	1
96.47.225.170	1
96.47.225.171	1
96.47.225.176	1
96.47.225.177	1
96.47.225.174	1
96.47.225.175	1
178.62.184.147	1
200.106.79.2	1
64.185.229.146	1
198.204.231.157	1
173.245.67.149	1
58.58.119.242	1
173.245.67.143	1
183.161.57.67	1
188.161.181.68	1
188.161.181.67	1
182.190.4.68	1
103.244.120.88	1
66.249.69.44	1
42.119.217.69	1
182.23.113.1	1
166.172.186.57	1
119.34.98.251	1
117.253.232.117	1
117.158.110.86	1
37.8.74.180	1
217.168.143.169	1
196.11.90.122	1
1.165.173.80	1
84.238.221.55	1
31.214.229.17	1
221.175.224.16	1
118.42.4.38	1
201.110.223.241	1
94.23.241.87	1
183.81.185.111	1
111.243.205.10	1
139.129.132.38	1
14.171.126.80	1
74.71.19.216	1
59.90.37.71	1
195.154.97.43	1
119.93.103.6	1
188.161.5.76	1
196.41.9.169	1
188.161.5.70	1
14.162.111.104	1
186.233.115.26	1
107.141.110.241	1
37.8.123.11	1
182.71.144.142	1
37.8.123.18	1
81.62.198.77	1
60.167.23.236	1
80.11.181.233	1
199.115.117.69	1
177.67.4.11	1
173.252.223.14	1
65.31.206.2	1
42.112.81.124	1
189.151.111.221	1
60.167.23.239	1
77.87.194.18	1
113.180.78.169	1
213.239.193.176	1
168.235.158.109	1
185.12.184.197	1
5.135.158.91	1
187.102.176.110	1
183.161.62.233	1
194.187.133.69	1
38.104.194.166	1
123.17.117.4	1
82.221.95.114	1
223.227.121.56	1
61.167.31.173	1
84.72.40.19	1
82.205.24.75	1
123.220.251.190	1
37.57.231.235	1
37.57.231.236	1
37.57.231.239	1
37.8.47.142	1
37.8.47.144	1
37.8.47.146	1
108.62.63.7	1
187.189.239.90	1
95.174.4.29	1
110.170.28.17	1
41.202.78.35	1
192.237.202.23	1
183.161.59.69	1
183.161.59.66	1
184.50.238.184	1
178.62.27.137	1
202.78.234.40	1
212.241.214.212	1
124.109.61.175	1
63.141.249.245	1
137.205.124.35	1
167.114.250.3	1
180.166.206.162	1
201.145.203.14	1
5.135.36.106	1
94.100.50.54	1
89.249.234.80	1
72.29.68.196	1
203.172.219.149	1
91.114.224.65	1
190.42.248.244	1
118.242.1.130	1
180.183.80.152	1
185.35.62.188	1
202.111.175.81	1
219.152.31.61	1
92.59.105.69	1
185.142.43.132	1
83.251.80.206	1
190.56.162.214	1
70.62.199.2	1
76.12.191.16	1
41.86.47.179	1
87.98.174.233	1
113.170.30.156	1
37.72.188.10	1
103.12.133.219	1
37.72.188.16	1
66.171.233.12	1
81.90.220.183	1
37.8.33.101	1
37.8.33.103	1
138.97.220.186	1
192.240.96.134	1
146.52.123.36	1
182.72.26.158	1
60.52.84.101	1
62.210.152.87	1
190.90.189.42	1
80.82.69.107	1
177.135.226.181	1
168.121.105.30	1
37.205.36.186	1
188.161.246.250	1
188.165.228.9	1
178.33.216.136	1
112.193.153.153	1
185.14.195.181	1
185.14.195.183	1
185.14.195.182	1
185.14.195.184	1
211.20.203.22	1
42.112.155.236	1
91.121.89.20	1
91.121.89.24	1
39.40.116.96	1
190.234.71.201	1
222.175.241.242	1
139.228.219.194	1
114.99.226.35	1
114.99.226.39	1
39.54.243.129	1
219.233.233.58	1
58.230.118.81	1
37.8.53.162	1
37.8.53.169	1
200.2.135.66	1
196.15.249.151	1
114.35.85.75	1
208.49.194.161	1
117.205.159.21	1
185.70.184.144	1
200.87.146.82	1
192.241.181.122	1
186.202.154.98	1
186.202.154.97	1
186.202.154.90	1
83.110.149.141	1
122.163.32.218	1
79.110.25.226	1
79.110.25.227	1
79.110.25.229	1
37.143.217.50	1
192.206.202.20	1
220.137.8.85	1
78.98.116.126	1
14.204.117.170	1
195.154.172.206	1
195.154.172.203	1
116.106.181.133	1
87.209.90.86	1
5.9.173.182	1
60.167.21.42	1
118.68.193.172	1
82.144.212.69	1
146.198.52.75	1
178.63.209.51	1
184.162.234.79	1
188.138.75.241	1
72.214.50.156	1
103.19.130.36	1
187.190.164.228	1
181.53.17.114	1
37.8.10.132	1
186.216.249.223	1
37.8.10.138	1
5.167.64.143	1
5.167.64.141	1
188.161.194.141	1
82.205.22.213	1
82.205.22.212	1
154.72.166.77	1
59.127.209.81	1
2.83.152.149	1
45.3.15.237	1
96.63.237.210	1
8.38.88.58	1
163.47.13.73	1
223.242.48.73	1
223.242.48.76	1
223.242.48.78	1
80.1.167.189	1
195.234.152.86	1
201.141.10.252	1
114.97.98.243	1
114.97.98.246	1
167.62.75.72	1
192.254.79.91	1
208.69.31.22	1
192.254.79.94	1
5.189.149.149	1
5.189.149.147	1
5.189.149.141	1
74.208.21.148	1
187.204.244.149	1
173.254.247.70	1
178.241.9.74	1
180.149.213.212	1
122.195.166.71	1
209.216.193.107	1
88.150.41.142	1
46.5.254.58	1
79.203.112.24	1
120.61.50.154	1
64.128.29.18	1
5.39.88.53	1
5.39.88.54	1
69.15.172.49	1
190.42.122.135	1
86.106.17.90	1
209.126.123.60	1
117.66.177.59	1
110.168.222.11	1
81.62.224.127	1
93.158.200.132	1
105.208.228.164	1
23.229.30.155	1
222.124.18.147	1
2.187.82.245	1
83.142.47.61	1
212.156.123.6	1
37.8.1.75	1
37.8.38.119	1
37.8.38.111	1
37.8.38.117	1
200.121.254.21	1
98.24.68.144	1
66.128.41.23	1
117.199.139.95	1
36.85.221.28	1
192.198.107.156	1
192.198.107.155	1
190.204.45.165	1
104.128.166.36	1
117.243.197.229	1
183.161.61.232	1
183.161.61.236	1
183.161.61.238	1
46.17.95.72	1
177.231.155.246	1
5.167.65.56	1
5.167.65.57	1
5.167.65.54	1
5.167.65.55	1
5.167.65.52	1
5.167.65.50	1
5.167.65.51	1
5.167.65.58	1
5.167.65.59	1
118.161.247.101	1
72.12.83.236	1
89.111.176.110	1
222.186.46.47	1
202.142.102.242	1
52.165.33.109	1
81.62.23.115	1
37.75.208.228	1
188.143.232.255	1
37.75.208.223	1
37.75.208.220	1
27.60.9.39	1
190.171.229.122	1
95.188.250.62	1
91.214.202.24	1
86.150.222.204	1
190.206.133.28	1
117.244.25.245	1
23.94.236.179	1
87.98.162.251	1
188.161.66.244	1
69.163.35.222	1
125.39.114.107	1
47.89.44.156	1
95.110.153.164	1
62.93.5.21	1
104.214.147.17	1
195.154.171.64	1
195.154.171.60	1
82.205.12.96	1
87.117.38.240	1
50.22.163.2	1
186.115.3.227	1
173.213.94.140	1
92.242.108.65	1
104.238.102.219	1
149.202.59.186	1
185.140.111.216	1
185.140.111.217	1
185.140.111.214	1
185.140.111.215	1
185.140.111.212	1
185.140.111.210	1
185.140.111.211	1
91.236.74.195	1
91.236.74.199	1
115.241.82.198	1
195.202.208.34	1
122.13.132.53	1
122.13.132.52	1
178.254.50.204	1
41.150.141.12	1
69.146.181.75	1
66.110.255.228	1
41.235.95.94	1
114.55.32.140	1
200.91.32.13	1
109.228.12.92	1
183.228.80.35	1
89.133.23.213	1
1.55.71.120	1
116.202.28.90	1
117.221.41.89	1
187.139.20.227	1
117.66.179.185	1
117.66.179.181	1
83.249.64.90	1
87.253.135.238	1
170.250.23.21	1
79.133.53.179	1
117.200.224.97	1
197.1.41.214	1
113.170.37.133	1
113.170.37.132	1
82.205.19.63	1
114.97.102.51	1
82.205.19.68	1
23.95.117.72	1
198.12.126.19	1
107.172.179.227	1
190.216.6.2	1
188.210.127.63	1
114.219.136.3	1
14.99.207.181	1
193.193.70.69	1
198.204.255.82	1
222.252.42.106	1
14.98.28.25	1
41.189.47.99	1
94.23.33.21	1
212.129.53.227	1
8.26.94.179	1
188.171.242.109	1
23.80.94.212	1
188.161.17.24	1
105.7.224.98	1
182.64.40.191	1
112.74.96.7	1
101.222.167.25	1
1.234.12.202	1
185.19.223.33	1
185.19.223.39	1
185.19.223.38	1
218.59.159.254	1
188.161.65.75	1
85.93.93.153	1
123.16.227.64	1
119.76.117.9	1
119.76.117.0	1
200.119.209.60	1
176.120.114.180	1
110.36.37.162	1
136.243.5.87	1
188.76.202.140	1
41.151.143.105	1
208.163.170.96	1
114.99.230.35	1
88.150.206.174	1
37.8.46.135	1
185.143.240.36	1
188.159.15.8	1
178.162.239.224	1
217.23.4.112	1
5.9.139.5	1
192.198.110.162	1
213.136.73.83	1
68.116.254.174	1
5.199.151.10	1
154.70.108.219	1
201.9.90.225	1
197.163.77.104	1
93.149.244.222	1
14.174.69.164	1
14.187.224.167	1
37.8.78.46	1
177.233.141.19	1
103.7.247.227	1
95.96.85.240	1
94.23.210.131	1
41.202.83.129	1
122.168.3.194	1
59.92.203.208	1
124.73.87.211	1
85.214.234.254	1
200.138.147.18	1
58.210.126.226	1
81.62.124.106	1
219.238.180.114	1
88.193.237.145	1
104.156.240.172	1
204.12.241.90	1
81.62.105.22	1
154.123.36.115	1
37.187.151.83	1
91.235.142.209	1
223.242.49.138	1
113.66.10.164	1
113.66.10.168	1
122.177.186.3	1
37.8.50.15	1
213.143.48.32	1
201.175.115.104	1
187.49.226.109	1
195.139.136.82	1
101.60.132.101	1
197.210.166.210	1
181.168.149.181	1
217.234.73.221	1
207.46.13.84	1
207.46.13.82	1
138.36.140.56	1
200.7.176.155	1
94.255.144.120	1
206.248.231.99	1
24.234.96.15	1
110.139.14.217	1
60.167.116.114	1
60.167.116.117	1
60.167.116.113	1
174.121.43.30	1
174.26.13.76	1
74.143.230.206	1
58.218.205.111	1
91.94.32.108	1
201.49.201.166	1
96.243.235.161	1
93.86.248.143	1
50.63.202.65	1
113.181.82.11	1
223.227.42.194	1
139.129.110.92	1
146.185.238.152	1
86.106.19.206	1
159.253.146.189	1
146.185.236.19	1
146.185.236.18	1
146.185.236.15	1
146.185.236.14	1
146.185.236.17	1
146.185.236.16	1
146.185.236.11	1
146.185.236.13	1
146.185.236.12	1
200.121.254.144	1
200.121.254.147	1
145.255.178.136	1
85.251.193.142	1
68.188.111.130	1
180.120.239.138	1
46.105.94.142	1
82.205.15.73	1
109.200.184.241	1
182.226.160.181	1
116.202.91.150	1
190.22.248.170	1
187.11.210.124	1
111.241.149.143	1
185.54.152.156	1
37.59.49.21	1
188.161.4.133	1
189.8.192.55	1
212.70.128.15	1
119.159.182.186	1
37.8.11.145	1
37.8.11.147	1
187.160.159.70	1
50.170.185.12	1
116.68.76.40	1
64.22.120.107	1
110.159.50.136	1
208.79.209.124	1
104.254.25.252	1
85.25.5.12	1
104.156.228.143	1
64.187.99.130	1
106.67.146.255	1
188.165.200.38	1
125.19.134.162	1
94.9.39.137	1
153.149.229.136	1
178.73.229.154	1
220.141.157.83	1
89.163.212.5	1
188.214.55.158	1
80.243.191.170	1
211.171.202.85	1
114.35.182.237	1
188.161.181.194	1
217.118.24.114	1
77.37.143.247	1
222.122.141.47	1
14.181.236.94	1
96.47.225.153	1
105.200.182.168	1
91.217.82.148	1
175.44.9.4	1
199.115.115.164	1
5.167.71.105	1
139.59.225.92	1
187.140.238.16	1
74.140.69.29	1
80.86.90.215	1
83.110.199.75	1
148.213.171.21	1
115.231.0.56	1
106.220.24.234	1
60.167.122.88	1
151.80.0.69	1
41.66.38.134	1
201.10.20.197	1
182.71.111.178	1
186.247.54.78	1
94.142.139.254	1
88.249.60.223	1
2.50.131.73	1
24.8.29.178	1
92.53.59.22	1
198.52.180.187	1
64.110.24.162	1
117.200.148.248	1
141.105.70.16	1
114.105.229.95	1
178.35.135.60	1
216.55.179.254	1
198.20.231.96	1
190.249.216.132	1
177.137.73.175	1
46.165.217.141	1
188.166.2.78	1
31.3.101.37	1
149.202.90.68	1
117.207.57.25	1
190.237.224.243	1
192.99.14.134	1
119.139.16.94	1
46.151.213.103	1
192.30.33.68	1
104.199.146.154	1
77.2.149.222	1
187.190.156.57	1
79.191.76.31	1
115.186.137.49	1
223.190.140.118	1
89.36.66.27	1
85.70.234.114	1
89.36.66.25	1
186.48.34.244	1
118.70.206.146	1
190.233.218.17	1
185.99.3.15	1
85.99.111.16	1
37.24.34.84	1
195.154.174.226	1
209.254.160.42	1
5.133.24.168	1
212.48.68.56	1
45.40.113.127	1
74.91.22.194	1
178.239.50.140	1
60.166.222.107	1
41.203.214.37	1
69.16.233.48	1
94.126.144.65	1
65.79.240.141	1
115.249.122.125	1
122.153.212.195	1
182.75.56.126	1
207.192.69.165	1
180.173.6.8	1
220.137.4.226	1
195.154.49.125	1
173.234.227.58	1
67.164.45.139	1
14.148.130.162	1
41.60.45.119	1
197.221.241.200	1
1.46.110.120	1
195.154.111.146	1
192.230.61.242	1
1.163.73.13	1
37.75.209.51	1
108.174.48.100	1
185.40.7.55	1
177.72.100.17	1
117.222.200.17	1
37.59.15.60	1
197.228.72.28	1
117.66.179.53	1
107.170.128.127	1
73.241.226.113	1
45.79.140.191	1
202.163.118.153	1
45.112.22.16	1
113.68.156.136	1
45.35.129.181	1
223.243.56.245	1
217.23.4.33	1
139.0.186.107	1
86.186.48.246	1
187.161.162.246	1
176.31.123.59	1
94.242.243.164	1
185.121.24.97	1
190.232.29.126	1
189.214.97.194	1
116.102.213.14	1
69.50.210.90	1
50.46.201.182	1
172.246.126.189	1
107.173.163.142	1
61.191.191.53	1
203.158.16.75	1
81.43.98.133	1
136.169.195.3	1
89.96.63.105	1
101.179.125.18	1
192.161.160.71	1
5.135.151.80	1
50.243.58.85	1
114.55.141.214	1
49.238.34.132	1
186.3.78.220	1
117.243.197.2	1
81.62.17.252	1
27.74.190.253	1
65.75.128.151	1
39.180.120.137	1
96.30.233.70	1
186.167.249.110	1
190.129.93.11	1
82.205.4.64	1
81.149.46.154	1
193.227.196.10	1
204.44.78.156	1
128.134.30.87	1
201.172.72.42	1
23.105.45.89	1
219.151.9.139	1
5.9.92.133	1
212.90.166.34	1
151.80.69.197	1
39.32.25.147	1
115.231.163.75	1
86.59.21.38	1
95.69.174.105	1
96.50.41.57	1
69.175.109.74	1
199.48.164.8	1
162.246.56.186	1
199.48.164.5	1
92.63.175.45	1
92.43.34.38	1
14.96.64.201	1
190.117.250.21	1
116.102.176.53	1
45.127.101.55	1
50.99.241.233	1
74.115.1.130	1
5.11.43.29	1
5.11.43.23	1
91.229.35.101	1
89.210.134.227	1
46.161.2.224	1
37.8.37.8	1
37.8.37.2	1
37.8.37.0	1
37.8.37.5	1
37.8.37.4	1
204.44.84.118	1
50.47.37.218	1
176.67.168.190	1
2.177.14.243	1
71.41.27.245	1
187.189.190.186	1
113.165.138.239	1
178.10.48.25	1
93.152.157.249	1
84.165.7.36	1
24.39.162.98	1
142.0.42.45	1
93.127.129.151	1
93.127.129.152	1
62.210.146.7	1
173.192.136.92	1
223.240.28.142	1
212.99.30.8	1
108.62.57.209	1
117.212.172.181	1
201.198.208.220	1
37.8.52.125	1
37.8.52.126	1
195.190.166.35	1
211.19.24.235	1
186.202.93.130	1
117.66.178.58	1
177.13.83.143	1
41.41.13.137	1
186.33.189.60	1
12.215.81.250	1
157.55.235.142	1
118.193.172.78	1
110.172.187.65	1
203.115.18.196	1
106.221.128.121	1
82.5.115.148	1
178.162.205.225	1
198.211.33.129	1
23.238.18.241	1
81.4.103.170	1
141.20.33.68	1
114.43.242.212	1
60.169.115.249	1
60.169.115.248	1
125.129.130.109	1
60.169.115.241	1
60.169.115.240	1
60.169.115.245	1
60.169.115.247	1
60.169.115.246	1
14.99.182.88	1
116.109.111.43	1
63.134.140.131	1
37.29.35.200	1
27.77.136.47	1
65.103.249.149	1
163.23.130.13	1
64.194.200.250	1
23.92.216.86	1
93.203.142.199	1
114.99.226.106	1
69.140.39.127	1
114.57.31.210	1
109.101.53.151	1
45.61.46.178	1
112.230.141.200	1
125.22.246.216	1
45.33.12.139	1
62.210.188.27	1
68.178.103.180	1
124.73.91.69	1
5.11.16.178	1
124.73.91.60	1
112.133.236.223	1
82.146.45.84	1
199.195.252.21	1
37.8.6.186	1
37.8.6.189	1
172.98.242.3	1
211.149.234.109	1
2.239.23.112	1
60.167.134.22	1
223.241.117.7	1
223.241.117.5	1
72.90.225.42	1
49.248.11.172	1
72.52.170.149	1
37.8.24.232	1
159.224.241.249	1
91.140.151.168	1
173.254.227.67	1
210.245.89.138	1
90.164.250.58	1
108.62.57.61	1
72.9.154.38	1
37.8.34.230	1
1.234.27.16	1
37.8.34.236	1
27.76.63.28	1
117.208.235.71	1
195.230.168.83	1
103.21.140.19	1
144.76.93.46	1
189.78.154.87	1
108.229.17.3	1
171.251.42.61	1
185.69.71.101	1
36.224.137.98	1
117.253.104.188	1
189.236.32.128	1
114.238.13.39	1
209.126.66.116	1
182.33.255.8	1
109.201.152.240	1
109.201.152.243	1
62.210.84.242	1
23.94.100.122	1
201.248.204.102	1
124.158.112.3	1
85.25.78.58	1
96.250.164.254	1
118.71.134.7	1
188.161.17.205	1
113.212.69.250	1
113.212.69.251	1
113.212.69.252	1
113.212.69.253	1
113.212.69.254	1
113.212.69.255	1
134.119.9.35	1
186.202.155.188	1
186.202.155.181	1
186.233.176.38	1
66.193.171.211	1
66.193.171.213	1
66.193.171.216	1
89.137.247.115	1
198.50.154.168	1
178.216.49.147	1
174.71.75.96	1
59.96.230.215	1
50.57.66.224	1
70.122.153.56	1
176.61.158.212	1
212.129.49.59	1
188.161.106.194	1
104.255.70.71	1
23.229.98.66	1
180.125.212.13	1
117.253.203.107	1
117.169.1.106	1
117.169.1.107	1
117.253.203.103	1
193.235.238.240	1
71.107.249.119	1
41.251.69.8	1
85.214.108.223	1
114.105.233.19	1
74.118.193.97	1
202.67.153.114	1
68.64.163.188	1
68.64.163.189	1
68.64.163.186	1
68.64.163.187	1
178.211.44.67	1
180.180.104.133	1
37.8.69.123	1
37.8.69.120	1
37.8.69.126	1
37.8.69.125	1
188.121.51.69	1
190.235.40.151	1
188.42.216.71	1
181.67.22.231	1
115.254.82.225	1
95.154.193.15	1
64.58.250.126	1
62.76.191.81	1
181.143.122.210	1
103.56.68.224	1
41.38.150.170	1
123.57.49.230	1
182.185.87.112	1
94.83.151.179	1
188.143.233.225	1
151.237.190.147	1
117.213.4.106	1
188.143.233.222	1
188.143.233.223	1
117.195.142.203	1
188.143.233.220	1
5.167.66.239	1
5.167.66.236	1
5.167.66.237	1
5.167.66.234	1
5.167.66.235	1
5.167.66.232	1
5.167.66.233	1
5.167.66.230	1
5.167.66.231	1
117.199.148.25	1
197.251.175.100	1
188.143.233.228	1
218.201.184.250	1
66.35.73.95	1
136.185.203.79	1
66.35.73.93	1
104.206.33.23	1
139.255.158.57	1
175.180.98.180	1
69.172.212.42	1
223.227.124.35	1
114.99.234.227	1
122.52.171.92	1
14.161.19.80	1
216.151.138.117	1
216.151.138.116	1
216.151.138.115	1
216.151.138.114	1
216.151.138.113	1
216.151.138.112	1
216.151.138.111	1
216.151.138.110	1
176.9.45.239	1
216.151.138.119	1
216.151.138.118	1
62.193.159.46	1
195.210.28.218	1
103.251.180.2	1
178.162.215.231	1
78.94.31.171	1
14.184.140.97	1
118.144.7.242	1
37.8.42.106	1
114.249.237.194	1
109.195.75.61	1
67.216.96.31	1
69.49.102.234	1
50.207.62.230	1
200.217.62.145	1
84.95.130.167	1
213.133.111.201	1
85.104.56.7	1
87.106.189.77	1
46.232.176.45	1
82.205.2.193	1
120.56.59.55	1
178.57.23.201	1
211.142.195.70	1
2.50.140.147	1
115.249.186.161	1
195.154.61.188	1
104.193.9.145	1
50.26.216.137	1
47.213.226.180	1
118.161.247.78	1
39.33.129.168	1
103.7.230.18	1
106.75.135.199	1
124.189.224.123	1
117.202.135.222	1
188.166.112.197	1
78.97.201.247	1
37.8.55.234	1
89.42.216.47	1
41.207.27.49	1
60.167.22.254	1
60.167.22.251	1
89.234.64.136	1
89.234.64.135	1
190.43.40.125	1
37.58.83.219	1
82.25.167.167	1
115.184.22.160	1
115.236.151.139	1
124.11.193.181	1
93.90.44.163	1
213.184.100.132	1
198.245.49.225	1
79.142.65.179	1
213.168.251.122	1
47.16.230.34	1
212.51.143.20	1
78.129.16.125	1
65.96.153.214	1
189.218.96.5	1
42.62.178.2	1
46.105.58.18	1
168.0.228.2	1
112.111.163.247	1
168.121.107.221	1
100.11.109.99	1
