# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
178.214.161.105	2
27.2.142.249	2
201.178.27.72	2
31.184.196.78	2
178.137.81.26	2
31.184.196.75	2
31.184.196.74	2
112.133.201.213	2
12.69.3.219	2
59.13.132.160	2
184.71.94.22	2
185.22.67.27	2
46.63.39.160	2
84.224.83.152	2
92.112.125.127	2
23.250.3.38	2
122.191.198.63	2
122.231.133.157	2
123.182.195.5	2
80.191.193.2	2
82.97.255.208	2
188.166.168.250	2
185.14.19.104	2
183.186.143.149	2
103.251.90.93	2
192.162.80.62	2
178.210.150.13	2
109.72.120.146	2
163.172.233.70	2
180.179.217.61	2
94.179.80.105	2
189.90.222.144	2
37.57.167.170	2
124.158.15.114	2
1.179.183.89	2
31.148.99.44	2
78.154.189.83	2
78.154.189.85	2
212.115.242.70	2
109.162.66.17	2
5.187.7.169	2
182.44.23.58	2
188.230.83.91	2
194.135.235.166	2
178.92.54.53	2
109.229.25.182	2
46.173.174.156	2
89.185.7.252	2
37.115.110.114	2
5.9.37.137	2
109.196.180.128	2
193.252.45.193	2
185.59.245.134	2
91.219.254.175	2
178.234.185.40	2
104.158.1.81	2
114.32.141.7	2
50.30.248.176	2
109.201.199.164	2
115.86.210.143	2
195.154.185.244	2
178.54.216.189	2
86.120.95.107	2
69.74.217.222	2
46.98.226.197	2
176.124.30.113	2
176.124.30.119	2
114.222.129.127	2
5.165.226.238	2
23.95.201.246	2
95.139.135.51	2
212.71.253.43	2
105.98.50.61	2
88.135.113.231	2
93.78.245.112	2
95.70.194.240	2
77.120.165.85	2
192.166.113.20	2
74.65.138.131	2
94.245.17.204	2
46.200.21.213	2
188.120.174.165	2
82.205.27.192	2
46.98.147.119	2
93.190.180.135	2
176.114.37.123	2
46.181.65.71	2
65.79.162.20	2
46.175.68.119	2
94.74.121.86	2
80.34.35.26	2
91.196.83.21	2
176.192.67.218	2
94.242.182.7	2
123.101.166.121	2
176.124.24.28	2
109.207.118.122	2
112.87.107.15	2
36.63.87.21	2
91.225.161.132	2
91.225.161.139	2
91.225.161.138	2
141.101.8.112	2
94.253.90.82	2
194.44.27.168	2
46.118.40.110	2
51.255.107.8	2
201.203.120.168	2
93.79.200.173	2
72.12.65.205	2
162.220.8.196	2
31.41.50.250	2
173.214.154.14	2
196.22.241.52	2
115.89.21.37	2
211.199.131.95	2
162.212.62.165	2
24.238.125.90	2
119.252.160.34	2
161.139.152.2	2
161.139.152.3	2
188.32.50.217	2
183.93.255.65	2
81.163.55.28	2
93.170.153.170	2
172.245.193.108	2
5.166.193.84	2
201.157.125.37	2
220.135.123.234	2
122.190.249.129	2
113.90.241.6	2
108.13.23.150	2
190.55.208.106	2
46.41.104.64	2
5.14.23.242	2
31.168.172.139	2
188.127.231.54	2
178.166.132.21	2
176.126.128.5	2
176.103.200.222	2
213.231.9.19	2
58.146.193.212	2
115.193.16.55	2
109.187.66.184	2
77.93.60.184	2
176.102.207.142	2
201.160.148.240	2
178.167.80.50	2
176.113.246.123	2
223.196.6.57	2
79.171.115.250	2
183.158.175.42	2
45.62.247.18	2
194.58.191.245	2
61.153.67.110	2
178.74.193.254	2
77.75.131.59	2
75.144.101.221	2
83.209.167.193	2
95.167.45.94	2
77.109.28.83	2
79.113.56.21	2
124.193.106.100	2
200.98.70.165	2
94.41.220.92	2
210.47.163.85	2
190.15.204.116	2
79.114.142.174	2
179.127.175.90	2
188.0.25.152	2
115.114.40.105	2
185.103.209.15	2
95.164.18.161	2
5.1.22.134	2
178.94.48.149	2
91.245.111.139	2
114.251.25.105	2
79.112.62.251	2
83.19.134.226	2
37.229.15.57	2
31.129.104.117	2
37.46.228.76	2
31.40.94.165	2
91.225.160.146	2
221.223.110.99	2
91.246.247.164	2
46.173.70.213	2
37.75.217.20	2
119.29.25.200	2
188.241.226.215	2
46.118.71.85	2
176.125.43.17	2
74.194.190.106	2
176.118.151.97	2
222.218.17.187	2
37.191.205.193	2
190.112.200.245	2
111.59.53.164	2
31.146.184.18	2
188.209.49.34	2
46.162.104.156	2
217.115.107.216	2
212.227.136.19	2
176.114.44.109	2
213.111.134.132	2
176.67.21.202	2
42.112.27.198	2
192.162.111.234	2
96.40.36.154	2
5.248.252.124	2
115.91.61.38	2
176.112.26.155	2
140.246.234.73	2
176.122.106.220	2
93.115.85.145	2
107.172.171.236	2
5.57.34.10	2
74.82.47.61	2
74.82.47.60	2
122.226.168.180	2
31.135.103.236	2
109.86.179.247	2
50.57.75.172	2
91.211.175.177	2
5.14.147.206	2
212.92.225.115	2
5.167.56.132	2
188.143.55.180	2
77.109.29.124	2
31.43.84.247	2
123.184.16.123	2
178.137.248.209	2
176.99.121.113	2
176.113.251.65	2
5.248.36.190	2
159.203.134.212	2
195.162.4.131	2
188.143.233.122	2
188.143.233.129	2
31.184.194.100	2
222.235.180.140	2
200.4.182.26	2
91.144.170.31	2
213.200.52.12	2
213.111.165.201	2
82.81.26.55	2
88.135.239.179	2
200.27.121.121	2
211.246.144.84	2
212.55.95.50	2
60.15.122.238	2
81.163.54.155	2
181.27.153.5	2
212.92.255.144	2
46.161.9.20	2
94.74.124.159	2
37.229.156.171	2
94.74.124.151	2
86.105.49.97	2
89.40.121.145	2
76.164.203.130	2
91.210.111.106	2
62.244.46.243	2
180.96.54.198	2
188.27.174.204	2
220.135.246.161	2
31.129.105.203	2
107.172.219.162	2
46.172.218.249	2
86.120.91.92	2
109.200.245.42	2
59.126.91.185	2
192.99.74.83	2
195.154.181.180	2
114.154.102.50	2
93.113.176.105	2
2.86.116.166	2
31.43.67.211	2
87.117.242.29	2
162.221.181.111	2
77.123.28.115	2
95.215.157.191	2
72.49.163.24	2
117.201.240.2	2
222.240.215.103	2
95.215.209.5	2
93.77.59.26	2
176.120.34.24	2
176.120.34.21	2
1.163.44.212	2
178.129.232.189	2
46.173.163.87	2
176.113.255.58	2
5.236.96.124	2
91.237.69.100	2
81.214.63.82	2
176.101.102.148	2
93.114.246.143	2
5.248.110.180	2
109.227.88.114	2
188.32.79.247	2
176.194.158.232	2
185.111.165.191	2
46.98.34.142	2
94.137.12.128	2
46.119.204.43	2
98.25.37.223	2
117.18.75.235	2
178.137.244.85	2
95.134.217.227	2
220.165.100.29	2
95.134.37.244	2
185.145.128.149	2
115.204.97.27	2
188.143.233.49	2
188.143.233.48	2
188.143.233.43	2
95.134.166.81	2
113.121.193.109	2
5.13.131.169	2
93.76.193.48	2
190.112.203.197	2
158.69.167.228	2
104.131.154.8	2
5.248.104.191	2
213.231.58.49	2
79.205.237.80	2
124.11.19.153	2
91.236.157.1	2
218.205.116.62	2
77.120.27.219	2
89.92.223.26	2
221.193.240.52	2
94.253.23.39	2
198.12.68.30	2
93.79.168.251	2
93.76.205.64	2
46.30.42.230	2
212.90.181.44	2
212.55.72.184	2
31.148.9.36	2
46.173.167.32	2
95.133.85.61	2
188.26.53.84	2
31.129.114.136	2
46.98.182.78	2
1.179.143.178	2
88.169.173.188	2
176.51.85.113	2
194.24.241.203	2
212.115.242.165	2
46.172.234.82	2
5.254.233.237	2
194.44.116.105	2
23.235.162.58	2
46.33.243.33	2
182.253.35.223	2
176.111.80.248	2
176.99.114.67	2
195.5.9.180	2
115.199.105.198	2
178.163.50.206	2
109.172.104.27	2
5.14.135.248	2
77.45.61.61	2
91.214.58.211	2
155.94.64.242	2
180.211.179.50	2
37.143.89.206	2
94.242.252.58	2
176.124.9.147	2
176.124.9.144	2
77.222.156.152	2
211.23.116.10	2
213.111.176.254	2
95.67.24.238	2
46.119.141.173	2
138.36.106.18	2
109.162.10.241	2
176.99.120.178	2
119.15.90.202	2
121.88.250.38	2
37.229.36.244	2
46.172.201.165	2
81.18.89.183	2
46.98.240.92	2
181.26.192.213	2
68.67.21.170	2
114.34.134.73	2
107.172.203.173	2
213.111.163.87	2
68.115.32.203	2
46.118.155.216	2
109.241.119.99	2
176.67.21.119	2
113.252.179.116	2
212.83.128.97	2
62.210.180.190	2
119.29.244.158	2
176.117.72.184	2
112.87.105.199	2
88.135.123.191	2
146.83.216.204	2
188.190.60.140	2
46.219.66.67	2
178.159.121.236	2
176.31.150.16	2
202.157.171.198	2
51.15.61.41	2
46.118.0.148	2
195.178.31.161	2
188.0.172.202	2
109.229.4.222	2
176.213.76.214	2
151.0.60.241	2
176.194.141.196	2
109.200.225.83	2
45.33.48.53	2
113.102.153.230	2
35.167.9.149	2
188.190.203.136	2
78.30.200.181	2
188.16.71.36	2
46.175.80.225	2
115.159.237.180	2
61.73.194.82	2
109.63.169.117	2
178.150.108.14	2
46.119.199.235	2
109.236.217.157	2
166.130.132.74	2
109.196.187.60	2
178.141.253.179	2
31.43.87.28	2
176.120.34.102	2
95.105.21.130	2
46.98.30.143	2
180.250.32.66	2
212.92.224.185	2
41.39.65.58	2
93.126.123.249	2
121.196.196.4	2
188.143.232.20	2
188.143.232.28	2
176.77.100.170	2
35.165.237.149	2
178.234.59.181	2
134.249.239.145	2
202.104.68.30	2
91.211.174.96	2
62.210.80.26	2
58.152.9.129	2
176.8.89.223	2
46.172.254.185	2
188.239.92.147	2
46.33.239.156	2
89.163.141.240	2
94.74.101.219	2
37.112.40.14	2
173.167.202.109	2
220.135.232.184	2
109.200.224.90	2
91.244.27.225	2
144.12.78.91	2
5.248.16.192	2
91.244.24.161	2
176.99.127.108	2
217.13.197.5	2
31.133.68.253	2
151.0.63.153	2
84.51.115.202	2
201.159.152.144	2
78.29.77.26	2
122.190.143.196	2
218.65.30.217	2
118.40.58.167	2
24.143.109.179	2
106.59.62.213	2
46.118.233.131	2
37.115.136.121	2
110.142.44.158	2
77.122.119.11	2
1.34.209.128	2
178.215.186.211	2
192.227.223.52	2
31.3.29.235	2
62.76.40.196	2
213.111.129.53	2
178.74.88.153	2
46.98.73.178	2
83.233.153.171	2
176.213.245.125	2
111.2.111.29	2
37.229.232.219	2
213.21.75.240	2
37.25.125.150	2
93.188.212.76	2
122.128.232.55	2
101.99.165.19	2
91.223.89.201	2
59.127.128.190	2
141.101.11.134	2
89.207.79.166	2
77.120.144.5	2
212.3.103.225	2
74.91.96.222	2
72.48.194.254	2
78.90.164.176	2
80.90.227.101	2
148.163.83.106	2
46.211.232.13	2
95.190.201.79	2
79.134.255.200	2
46.172.202.65	2
176.120.116.16	2
31.41.47.37	2
120.132.3.187	2
46.98.30.33	2
91.196.54.156	2
140.206.65.34	2
149.62.50.130	2
220.130.208.38	2
151.0.24.0	2
115.209.61.92	2
81.27.48.173	2
23.236.230.50	2
218.6.125.146	2
114.33.175.93	2
76.191.27.212	2
183.1.219.183	2
173.233.176.50	2
202.29.221.90	2
113.160.158.196	2
94.41.84.229	2
216.16.89.158	2
77.122.120.173	2
113.117.65.235	2
122.189.198.97	2
218.63.208.223	2
41.41.72.212	2
188.241.65.29	2
83.166.240.46	2
176.194.183.220	2
77.79.130.31	2
177.129.243.136	2
183.100.86.170	2
178.162.211.212	2
5.15.39.11	2
176.120.48.69	2
181.20.170.187	2
120.92.3.127	2
212.34.117.151	2
36.63.28.56	2
167.142.33.116	2
141.101.21.199	2
151.0.28.177	2
220.133.182.134	2
5.190.107.28	2
128.199.166.20	2
220.134.31.237	2
40.84.24.155	2
94.41.37.159	2
93.78.240.56	2
178.150.137.88	2
122.230.101.141	2
138.97.241.166	2
113.161.6.96	2
46.98.52.195	2
103.214.76.42	2
91.221.178.222	2
223.100.11.66	2
46.146.102.6	2
141.101.132.211	2
109.202.19.130	2
194.106.234.23	2
176.124.31.46	2
185.35.62.221	2
185.35.62.226	2
212.227.89.182	2
5.105.221.126	2
188.190.205.184	2
5.141.22.115	2
221.153.222.193	2
188.164.140.74	2
92.113.209.198	2
176.31.47.100	2
208.127.93.177	2
77.87.115.75	2
14.171.250.23	2
38.29.207.93	2
186.60.153.151	2
31.129.111.16	2
94.177.242.57	2
178.151.235.213	2
220.191.209.158	2
79.142.205.172	2
5.248.206.143	2
89.185.11.161	2
162.250.22.232	2
77.122.59.75	2
176.8.244.44	2
174.37.216.226	2
195.189.36.228	2
65.26.244.244	2
177.182.104.228	2
91.236.225.97	2
109.200.234.10	2
80.82.64.201	2
128.72.233.196	2
115.194.95.141	2
178.150.96.58	2
213.241.204.68	2
92.252.178.231	2
94.177.163.108	2
186.225.48.246	2
114.35.11.249	2
96.45.109.136	2
120.24.164.247	2
46.98.162.49	2
31.135.149.58	2
212.164.153.115	2
115.211.146.207	2
114.35.235.88	2
213.159.247.193	2
92.222.204.47	2
67.216.116.137	2
94.230.192.195	2
216.150.77.21	2
213.251.182.106	2
68.180.25.54	2
213.251.182.103	2
91.225.222.187	2
209.11.159.179	2
188.190.68.78	2
205.207.101.138	2
206.217.131.252	2
183.136.238.71	2
109.162.42.126	2
160.44.196.202	2
221.157.167.88	2
175.158.173.22	2
80.78.76.58	2
31.128.78.146	2
185.43.223.13	2
181.26.27.132	2
92.253.123.32	2
95.215.210.173	2
176.67.25.158	2
162.220.11.101	2
123.96.41.141	2
76.75.33.79	2
176.110.32.112	2
46.63.50.242	2
59.126.115.221	2
193.110.113.155	2
46.33.52.188	2
46.33.52.189	2
8.17.127.98	2
139.217.23.76	2
208.123.236.182	2
46.61.97.48	2
88.198.44.145	2
31.135.119.140	2
109.200.251.22	2
188.169.123.210	2
112.99.20.40	2
31.162.32.250	2
81.169.144.135	2
118.244.236.27	2
89.248.172.154	2
114.33.204.90	2
46.98.37.215	2
37.220.154.244	2
37.53.218.208	2
176.53.209.231	2
74.208.173.1	2
77.122.233.98	2
37.52.142.17	2
109.162.79.123	2
95.179.43.36	2
107.203.176.140	2
178.54.14.45	2
46.98.224.232	2
201.69.255.125	2
91.234.226.103	2
31.6.107.13	2
176.37.79.106	2
176.108.101.141	2
176.124.11.63	2
83.174.242.60	2
95.86.227.17	2
213.141.144.251	2
109.196.188.110	2
220.72.135.231	2
176.212.183.17	2
176.77.111.19	2
36.249.195.173	2
158.69.162.55	2
158.69.162.56	2
91.210.97.118	2
114.35.151.39	2
91.219.35.137	2
222.124.129.173	2
188.190.10.175	2
46.149.188.71	2
95.62.26.52	2
187.188.209.172	2
121.14.27.77	2
125.208.212.108	2
2.238.147.219	2
206.72.26.186	2
46.175.66.11	2
31.129.118.234	2
134.249.28.154	2
178.166.170.139	2
223.84.159.211	2
178.158.101.246	2
134.255.131.82	2
121.190.213.89	2
188.143.232.213	2
188.143.232.210	2
188.143.232.211	2
221.223.113.170	2
178.129.252.121	2
46.29.116.61	2
188.231.145.94	2
199.231.115.3	2
213.138.182.152	2
194.44.83.36	2
47.89.179.11	2
1.43.97.101	2
151.0.47.189	2
164.77.208.150	2
176.8.114.200	2
24.151.31.24	2
176.109.185.15	2
177.129.244.190	2
80.242.99.170	2
209.236.42.123	2
122.241.235.34	2
31.130.3.226	2
91.240.86.139	2
79.118.92.122	2
93.76.112.239	2
91.243.213.55	2
8.27.223.165	2
84.75.68.235	2
182.101.225.82	2
59.126.114.55	2
139.162.168.200	2
138.36.199.91	2
179.43.168.46	2
86.121.11.104	2
103.248.20.42	2
31.129.105.174	2
1.11.62.55	2
178.129.172.0	2
85.214.43.138	2
5.248.240.241	2
109.104.161.167	2
62.14.232.3	2
62.210.111.15	2
121.40.66.43	2
185.27.210.221	2
94.231.179.77	2
220.132.87.161	2
122.242.92.22	2
60.191.160.20	2
178.159.117.222	2
188.0.94.168	2
98.143.37.29	2
124.158.7.158	2
162.248.166.201	2
78.42.37.14	2
24.219.47.191	2
176.241.155.202	2
176.36.152.181	2
77.179.118.10	2
114.35.126.80	2
207.248.230.146	2
46.119.42.187	2
93.76.181.42	2
217.175.82.174	2
216.171.40.40	2
93.190.180.7	2
94.50.240.177	2
178.140.202.214	2
91.219.28.43	2
185.117.155.20	2
46.33.237.193	2
176.67.168.210	2
24.54.154.30	2
193.201.225.24	2
82.78.92.9	2
91.244.35.131	2
178.140.147.61	2
37.143.91.52	2
37.143.90.199	2
112.133.195.17	2
86.168.81.43	2
176.98.49.37	2
78.29.84.43	2
93.127.86.49	2
5.167.27.142	2
90.154.250.77	2
201.161.16.51	2
77.121.186.226	2
176.113.227.54	2
163.172.107.146	2
46.98.219.194	2
61.129.51.73	2
78.137.53.19	2
112.81.254.21	2
98.175.106.83	2
38.95.237.146	2
178.235.163.153	2
76.8.208.136	2
51.254.240.45	2
59.48.82.14	2
203.142.76.90	2
115.23.122.9	2
5.189.220.226	2
46.200.119.18	2
104.168.62.141	2
77.107.63.201	2
213.231.39.243	2
107.172.177.110	2
93.185.210.71	2
200.243.232.203	2
46.119.97.88	2
60.248.237.164	2
31.208.3.176	2
218.161.30.53	2
46.150.21.89	2
134.119.216.247	2
94.74.106.163	2
185.93.183.213	2
207.32.36.156	2
212.66.41.39	2
212.66.41.34	2
122.54.20.214	2
109.111.191.227	2
80.242.105.48	2
91.236.158.31	2
95.163.107.10	2
188.166.16.5	2
109.104.169.247	2
49.140.2.76	2
101.78.231.28	2
91.234.226.117	2
31.6.111.207	2
121.159.24.153	2
50.30.205.116	2
176.99.232.253	2
185.2.32.35	2
46.216.13.79	2
216.171.37.122	2
31.129.113.152	2
114.34.158.231	2
46.119.89.198	2
121.189.178.7	2
94.179.62.144	2
60.215.81.157	2
46.146.121.101	2
91.204.112.115	2
85.66.23.11	2
122.117.248.12	2
122.192.89.108	2
50.252.207.21	2
176.241.129.150	2
191.81.39.42	2
88.253.198.196	2
91.244.7.14	2
46.98.71.153	2
80.245.123.14	2
123.31.41.186	2
46.149.178.36	2
208.126.44.42	2
213.231.8.226	2
94.143.247.194	2
178.54.237.250	2
95.152.19.173	2
176.8.135.148	2
188.239.6.96	2
114.35.128.113	2
74.70.185.28	2
190.111.205.2	2
93.77.116.152	2
103.17.48.195	2
109.227.91.181	2
76.20.92.209	2
179.184.221.66	2
192.227.247.45	2
5.14.3.230	2
37.115.103.121	2
176.241.153.0	2
210.121.13.30	2
188.230.73.160	2
188.3.61.23	2
93.118.202.75	2
123.96.172.90	2
188.190.59.111	2
212.253.130.54	2
188.143.232.108	2
188.143.232.109	2
188.143.232.102	2
188.143.232.106	2
188.143.232.107	2
188.143.232.104	2
188.143.232.105	2
46.166.80.30	2
94.74.127.165	2
179.41.133.30	2
182.180.164.105	2
78.111.243.83	2
145.249.174.215	2
175.205.30.207	2
144.76.177.208	2
195.66.221.171	2
23.92.28.23	2
95.163.118.110	2
109.194.254.195	2
37.139.165.135	2
185.33.34.124	2
87.120.220.28	2
159.224.38.220	2
98.7.109.145	2
185.46.250.51	2
74.208.152.208	2
188.230.19.215	2
46.237.1.144	2
124.30.250.188	2
37.57.163.62	2
45.46.94.185	2
62.14.178.61	2
186.19.67.155	2
94.41.223.163	2
2.62.51.158	2
178.129.160.154	2
116.249.170.36	2
162.244.65.84	2
31.43.232.124	2
116.9.163.197	2
195.154.56.150	2
149.202.109.202	2
213.231.47.116	2
5.248.136.162	2
142.105.206.197	2
176.125.211.242	2
120.59.168.72	2
168.235.93.193	2
178.150.195.215	2
109.200.249.119	2
5.14.28.21	2
58.68.95.140	2
176.49.150.199	2
46.119.122.174	2
31.5.16.146	2
91.223.48.129	2
109.196.190.61	2
77.122.19.164	2
122.189.199.199	2
115.94.235.60	2
68.180.118.244	2
60.187.207.202	2
88.5.12.38	2
188.190.76.215	2
94.74.127.69	2
213.111.86.247	2
39.171.78.101	2
93.120.209.201	2
103.232.64.194	2
185.40.4.252	2
185.40.4.250	2
31.129.119.5	2
31.129.119.4	2
46.250.21.158	2
176.99.104.24	2
50.23.247.172	2
186.134.149.236	2
89.248.164.58	2
141.105.201.109	2
91.98.35.140	2
59.127.231.121	2
217.73.87.217	2
123.171.125.31	2
5.248.184.70	2
188.25.89.143	2
31.130.4.159	2
37.156.5.4	2
188.0.69.249	2
114.112.90.54	2
93.190.179.199	2
178.213.168.105	2
92.82.209.183	2
46.173.85.104	2
167.114.10.8	2
37.115.133.233	2
91.225.90.83	2
46.211.233.157	2
123.96.186.226	2
107.172.42.123	2
84.238.70.159	2
109.195.204.230	2
178.137.49.193	2
91.185.248.213	2
1.34.250.244	2
176.110.58.131	2
82.217.214.215	2
202.9.68.217	2
139.162.22.163	2
95.9.244.35	2
88.135.122.31	2
123.123.200.163	2
213.111.140.70	2
112.193.246.46	2
194.247.172.5	2
194.247.172.3	2
190.112.203.170	2
50.7.151.127	2
46.0.232.55	2
123.155.114.29	2
207.98.251.190	2
74.82.47.48	2
36.234.84.178	2
5.8.88.96	2
212.83.129.75	2
162.220.253.40	2
76.185.206.114	2
89.42.87.41	2
223.244.131.130	2
107.173.247.20	2
91.84.13.158	2
79.119.149.130	2
46.119.94.122	2
218.23.156.227	2
109.200.245.234	2
176.215.55.68	2
91.243.206.139	2
107.172.191.36	2
109.87.145.69	2
144.217.186.69	2
92.114.167.108	2
37.25.108.11	2
41.63.174.196	2
141.101.25.223	2
5.2.32.18	2
86.125.223.40	2
77.123.162.192	2
77.93.59.121	2
138.68.2.118	2
212.92.225.175	2
46.200.113.23	2
77.122.79.193	2
59.126.185.133	2
213.154.205.111	2
176.114.40.3	2
188.230.109.37	2
31.44.11.91	2
5.248.8.103	2
187.5.7.252	2
213.111.190.116	2
176.120.59.32	2
31.129.127.216	2
110.15.204.151	2
188.0.87.144	2
31.135.118.192	2
37.200.98.117	2
93.77.102.224	2
46.172.235.66	2
188.190.33.93	2
178.234.37.40	2
46.118.213.195	2
46.250.31.156	2
178.137.55.93	2
31.43.93.238	2
42.120.158.78	2
120.27.230.21	2
178.45.205.84	2
46.172.253.148	2
36.63.84.197	2
176.100.166.215	2
37.188.83.53	2
91.219.254.36	2
46.44.7.100	2
37.115.111.225	2
77.93.53.8	2
181.143.243.251	2
216.171.26.235	2
31.3.25.132	2
122.190.255.27	2
13.92.87.71	2
109.200.254.116	2
109.200.254.117	2
66.45.245.150	2
170.0.165.115	2
83.242.101.144	2
91.146.148.231	2
79.115.82.181	2
61.136.81.234	2
85.105.165.100	2
188.190.194.160	2
222.89.3.11	2
81.163.153.167	2
194.28.21.205	2
31.131.121.50	2
62.63.220.154	2
46.98.54.153	2
103.54.148.46	2
78.137.11.117	2
162.222.1.66	2
91.246.5.154	2
176.120.33.58	2
176.120.33.55	2
218.161.52.145	2
176.125.37.107	2
178.165.75.73	2
5.101.210.115	2
80.79.119.52	2
177.84.87.154	2
93.78.1.79	2
178.150.95.97	2
79.119.175.102	2
91.124.219.137	2
31.135.101.43	2
46.250.23.79	2
125.117.162.134	2
171.212.142.45	2
61.37.150.6	2
5.104.176.50	2
213.248.169.177	2
45.64.166.194	2
116.72.138.91	2
109.207.201.94	2
123.7.88.2	2
180.112.222.194	2
109.236.87.199	2
31.43.43.112	2
188.75.196.246	2
85.95.219.55	2
109.227.124.241	2
154.46.204.34	2
93.127.114.26	2
79.138.104.236	2
31.43.191.114	2
117.149.2.46	2
109.122.15.66	2
78.137.31.165	2
2.189.144.131	2
2.189.144.133	2
91.225.88.23	2
91.225.88.21	2
176.113.248.115	2
192.3.21.105	2
69.133.37.174	2
87.241.170.205	2
222.186.52.10	2
191.180.61.249	2
31.207.217.209	2
211.217.90.121	2
176.108.146.44	2
93.75.148.188	2
178.94.51.39	2
74.218.235.27	2
77.120.159.111	2
79.113.26.17	2
46.72.101.222	2
49.156.32.114	2
116.211.116.219	2
194.44.141.249	2
82.147.126.174	2
31.129.126.133	2
104.219.154.170	2
109.110.84.97	2
72.90.89.108	2
189.5.172.145	2
182.55.81.79	2
117.149.2.142	2
154.16.33.123	2
78.137.8.52	2
195.162.4.250	2
212.253.100.231	2
37.218.240.50	2
178.137.70.176	2
190.144.116.250	2
77.122.123.122	2
177.221.101.93	2
43.252.61.152	2
94.74.120.63	2
91.204.248.85	2
202.131.114.163	2
45.64.136.246	2
77.244.43.244	2
178.217.162.232	2
108.223.27.145	2
64.61.4.246	2
181.111.187.162	2
46.98.196.104	2
37.1.57.203	2
79.143.191.147	2
31.128.226.156	2
5.248.51.134	2
138.117.121.10	2
60.185.98.243	2
212.34.123.112	2
176.113.249.164	2
188.190.75.210	2
158.69.86.203	2
122.155.3.143	2
176.120.104.173	2
122.241.244.14	2
124.118.197.29	2
190.141.191.32	2
50.160.76.78	2
93.76.199.122	2
210.107.186.171	2
176.8.74.146	2
91.210.145.119	2
81.163.49.44	2
86.127.184.51	2
65.214.67.75	2
211.119.113.124	2
114.35.85.177	2
192.210.203.16	2
79.133.158.194	2
158.46.28.217	2
46.164.179.85	2
46.63.60.91	2
191.5.114.138	2
195.18.44.134	2
23.95.245.239	2
46.98.238.247	2
199.116.88.199	2
46.33.246.114	2
77.122.45.50	2
188.112.60.150	2
79.113.28.91	2
114.32.241.54	2
216.45.55.205	2
126.103.169.231	2
151.0.7.115	2
122.189.199.9	2
62.219.148.125	2
62.122.89.178	2
92.245.55.110	2
5.248.232.139	2
213.111.129.85	2
109.227.125.150	2
176.118.151.210	2
166.84.7.180	2
46.172.218.221	2
84.232.156.94	2
188.230.100.126	2
187.62.203.239	2
109.86.96.24	2
37.49.225.166	2
217.65.243.64	2
91.244.149.115	2
77.122.43.104	2
216.250.38.138	2
62.90.179.37	2
87.101.142.28	2
185.21.177.202	2
213.231.22.242	2
37.139.166.174	2
176.121.199.12	2
79.115.157.124	2
43.229.84.107	2
213.231.43.136	2
109.63.54.38	2
208.82.42.116	2
46.98.191.101	2
201.153.72.2	2
77.93.60.197	2
93.183.248.34	2
88.210.36.123	2
190.152.3.115	2
192.161.254.199	2
107.172.178.79	2
176.124.9.200	2
176.42.5.29	2
95.106.206.107	2
217.113.248.45	2
98.159.30.86	2
83.66.116.36	2
88.85.81.120	2
74.132.130.201	2
74.12.217.115	2
86.124.13.163	2
93.127.115.239	2
89.39.123.9	2
109.75.47.114	2
46.148.186.77	2
109.75.35.7	2
176.8.19.67	2
5.248.81.41	2
114.33.75.104	2
185.101.218.92	2
217.30.206.108	2
109.207.119.125	2
176.104.95.203	2
206.255.12.202	2
189.148.120.109	2
212.7.220.19	2
212.7.220.16	2
212.7.220.13	2
217.103.164.150	2
31.129.115.199	2
122.242.244.108	2
107.172.161.98	2
177.221.178.123	2
78.30.215.219	2
170.250.20.30	2
85.114.206.63	2
222.97.62.18	2
95.132.168.75	2
93.78.224.171	2
187.94.111.15	2
71.59.196.151	2
180.232.133.90	2
37.115.104.220	2
46.118.32.73	2
77.122.233.226	2
77.122.12.12	2
220.132.126.115	2
37.99.67.123	2
89.233.207.48	2
178.159.121.15	2
78.158.211.128	2
91.107.104.238	2
106.57.170.2	2
66.203.230.251	2
109.196.64.102	2
91.219.34.77	2
77.121.113.222	2
5.143.121.205	2
109.125.140.179	2
178.46.78.241	2
93.77.229.98	2
5.1.0.132	2
113.116.232.189	2
178.216.229.175	2
202.157.77.30	2
5.9.151.241	2
115.211.4.237	2
8.2.214.8	2
87.106.19.38	2
74.82.47.18	2
74.82.47.13	2
74.82.47.10	2
74.82.47.11	2
74.82.47.16	2
74.82.47.17	2
74.82.47.14	2
74.82.47.15	2
94.244.16.138	2
65.25.219.227	2
92.38.100.106	2
193.106.83.5	2
91.211.175.168	2
37.21.180.48	2
31.133.86.84	2
188.138.71.62	2
95.213.224.83	2
178.150.212.213	2
46.250.22.170	2
128.199.40.141	2
59.127.158.83	2
123.96.175.35	2
87.118.122.254	2
82.77.207.44	2
46.98.249.74	2
188.143.233.117	2
188.143.233.111	2
188.143.233.119	2
93.76.173.111	2
221.127.133.118	2
118.200.239.168	2
79.200.34.249	2
113.206.153.189	2
149.56.163.228	2
61.141.116.21	2
114.199.190.201	2
46.33.39.116	2
188.143.233.245	2
37.49.164.156	2
31.168.198.79	2
37.187.187.236	2
31.43.76.177	2
176.106.198.118	2
176.111.82.150	2
